"","xbin","zbin","vai"
"807",8,16,0
"808",8,17,0
"809",8,18,0
"810",8,19,0
"812",8,20,0
"820",9,0,0
"821",9,1,0
"832",9,2,0
"834",9,3,0
"835",9,4,4.67080745341615
"836",9,5,0
"837",9,6,0
"838",9,7,0
"839",9,8,0.298136645962733
"840",9,9,2.26086956521739
"822",9,10,0.571428571428571
"823",9,11,0.173913043478261
"824",9,12,0
"825",9,13,0
"826",9,14,0
"827",9,15,0.0248447204968944
"828",9,16,0
"829",9,17,0
"830",9,18,0
"831",9,19,0
"833",9,20,0
"22",10,0,0
"23",10,1,0
"34",10,2,0
"36",10,3,0
"37",10,4,0
"38",10,5,0
"39",10,6,0
"40",10,7,0
"41",10,8,0.249221183800623
"42",10,9,7.75077881619938
"24",10,10,0
"25",10,11,0
"26",10,12,0
"27",10,13,0
"28",10,14,0
"29",10,15,0
"30",10,16,0
"31",10,17,0
"32",10,18,0
"33",10,19,0
"35",10,20,0
"43",11,0,0
"44",11,1,0
"55",11,2,0
"57",11,3,0
"58",11,4,0
"59",11,5,0.93841642228739
"60",11,6,0
"61",11,7,0
"62",11,8,1.59530791788856
"63",11,9,4.4574780058651
"45",11,10,0.375366568914956
"46",11,11,0
"47",11,12,0
"48",11,13,0.117302052785924
"49",11,14,0.0234604105571848
"50",11,15,0.187683284457478
"51",11,16,0.304985337243402
"52",11,17,0
"53",11,18,0
"54",11,19,0
"56",11,20,0
"64",12,0,0
"65",12,1,0
"76",12,2,0.305882352941176
"78",12,3,1.12941176470588
"79",12,4,0.729411764705882
"80",12,5,2.96470588235294
"81",12,6,2.30588235294118
"82",12,7,0
"83",12,8,0.235294117647059
"84",12,9,0.329411764705882
"66",12,10,0
"67",12,11,0
"68",12,12,0
"69",12,13,0
"70",12,14,0
"71",12,15,0
"72",12,16,0
"73",12,17,0
"74",12,18,0
"75",12,19,0
"77",12,20,0
"85",13,0,0
"86",13,1,0
"97",13,2,0
"99",13,3,1.85882352941176
"100",13,4,1.57647058823529
"101",13,5,0.0235294117647059
"102",13,6,4.51764705882353
"103",13,7,0.0235294117647059
"104",13,8,0
"105",13,9,0
"87",13,10,0
"88",13,11,0
"89",13,12,0
"90",13,13,0
"91",13,14,0
"92",13,15,0
"93",13,16,0
"94",13,17,0
"95",13,18,0
"96",13,19,0
"98",13,20,0
"106",14,0,0
"107",14,1,0
"118",14,2,0
"120",14,3,0.305882352941176
"121",14,4,2.09411764705882
"122",14,5,0.705882352941177
"123",14,6,1.74117647058824
"124",14,7,3.15294117647059
"125",14,8,0
"126",14,9,0
"108",14,10,0
"109",14,11,0
"110",14,12,0
"111",14,13,0
"112",14,14,0
"113",14,15,0
"114",14,16,0
"115",14,17,0
"116",14,18,0
"117",14,19,0
"119",14,20,0
"127",15,0,0
"128",15,1,0
"139",15,2,0.258823529411765
"141",15,3,2.32941176470588
"142",15,4,1.36470588235294
"143",15,5,0.682352941176471
"144",15,6,0.658823529411765
"145",15,7,1.76470588235294
"146",15,8,0.941176470588235
"147",15,9,0
"129",15,10,0
"130",15,11,0
"131",15,12,0
"132",15,13,0
"133",15,14,0
"134",15,15,0
"135",15,16,0
"136",15,17,0
"137",15,18,0
"138",15,19,0
"140",15,20,0
"148",16,0,0
"149",16,1,0
"160",16,2,0.352941176470588
"162",16,3,1.50588235294118
"163",16,4,0.635294117647059
"164",16,5,1.6
"165",16,6,2.54117647058824
"166",16,7,0.305882352941176
"167",16,8,0
"168",16,9,0.0470588235294118
"150",16,10,0.0470588235294118
"151",16,11,0
"152",16,12,0.964705882352941
"153",16,13,0
"154",16,14,0
"155",16,15,0
"156",16,16,0
"157",16,17,0
"158",16,18,0
"159",16,19,0
"161",16,20,0
"169",17,0,0
"170",17,1,0
"181",17,2,0
"183",17,3,1.83529411764706
"184",17,4,1.64705882352941
"185",17,5,1.15294117647059
"186",17,6,3.10588235294118
"187",17,7,0.258823529411765
"188",17,8,0
"189",17,9,0
"171",17,10,0
"172",17,11,0
"173",17,12,0
"174",17,13,0
"175",17,14,0
"176",17,15,0
"177",17,16,0
"178",17,17,0
"179",17,18,0
"180",17,19,0
"182",17,20,0
"190",18,0,0
"191",18,1,0
"202",18,2,0
"204",18,3,0.635294117647059
"205",18,4,2.87058823529412
"206",18,5,2.63529411764706
"207",18,6,0.517647058823529
"208",18,7,0
"209",18,8,0.635294117647059
"210",18,9,0.282352941176471
"192",18,10,0.211764705882353
"193",18,11,0.188235294117647
"194",18,12,0.0235294117647059
"195",18,13,0
"196",18,14,0
"197",18,15,0
"198",18,16,0
"199",18,17,0
"200",18,18,0
"201",18,19,0
"203",18,20,0
"211",19,0,0
"212",19,1,0
"223",19,2,1.27058823529412
"225",19,3,2.37647058823529
"226",19,4,1.92941176470588
"227",19,5,0.729411764705882
"228",19,6,0.376470588235294
"229",19,7,0.235294117647059
"230",19,8,0.776470588235294
"231",19,9,0.305882352941176
"213",19,10,0
"214",19,11,0
"215",19,12,0
"216",19,13,0
"217",19,14,0
"218",19,15,0
"219",19,16,0
"220",19,17,0
"221",19,18,0
"222",19,19,0
"224",19,20,0
"253",20,0,0
"254",20,1,0
"265",20,2,0
"267",20,3,0
"268",20,4,6.30588235294118
"269",20,5,0.776470588235294
"270",20,6,0.423529411764706
"271",20,7,0.235294117647059
"272",20,8,0.258823529411765
"273",20,9,0
"255",20,10,0
"256",20,11,0
"257",20,12,0
"258",20,13,0
"259",20,14,0
"260",20,15,0
"261",20,16,0
"262",20,17,0
"263",20,18,0
"264",20,19,0
"266",20,20,0
"274",21,0,0
"275",21,1,0
"286",21,2,0
"288",21,3,0.222222222222222
"289",21,4,3.82716049382716
"290",21,5,2.14814814814815
"291",21,6,0.864197530864197
"292",21,7,0.814814814814815
"293",21,8,0
"294",21,9,0.123456790123457
"276",21,10,0
"277",21,11,0
"278",21,12,0
"279",21,13,0
"280",21,14,0
"281",21,15,0
"282",21,16,0
"283",21,17,0
"284",21,18,0
"285",21,19,0
"287",21,20,0
"295",22,0,0
"296",22,1,0
"307",22,2,0
"309",22,3,0.643962848297214
"310",22,4,1.26315789473684
"311",22,5,5.44891640866873
"312",22,6,0.173374613003096
"313",22,7,0.346749226006192
"314",22,8,0.123839009287926
"315",22,9,0
"297",22,10,0
"298",22,11,0
"299",22,12,0
"300",22,13,0
"301",22,14,0
"302",22,15,0
"303",22,16,0
"304",22,17,0
"305",22,18,0
"306",22,19,0
"308",22,20,0
"316",23,0,0
"317",23,1,0
"328",23,2,0
"330",23,3,0
"331",23,4,0
"332",23,5,0.222910216718266
"333",23,6,6.76160990712074
"334",23,7,0.891640866873065
"335",23,8,0.0495356037151703
"336",23,9,0.0743034055727554
"318",23,10,0
"319",23,11,0
"320",23,12,0
"321",23,13,0
"322",23,14,0
"323",23,15,0
"324",23,16,0
"325",23,17,0
"326",23,18,0
"327",23,19,0
"329",23,20,0
"337",24,0,0
"338",24,1,0
"349",24,2,0
"351",24,3,0
"352",24,4,0
"353",24,5,1.26315789473684
"354",24,6,2.9969040247678
"355",24,7,3.69040247678019
"356",24,8,0.0495356037151703
"357",24,9,0
"339",24,10,0
"340",24,11,0
"341",24,12,0
"342",24,13,0
"343",24,14,0
"344",24,15,0
"345",24,16,0
"346",24,17,0
"347",24,18,0
"348",24,19,0
"350",24,20,0
"358",25,0,0
"359",25,1,0.594427244582043
"370",25,2,1.28792569659443
"372",25,3,0
"373",25,4,0
"374",25,5,0
"375",25,6,2.42724458204334
"376",25,7,3.64086687306502
"377",25,8,0.0247678018575851
"378",25,9,0.0247678018575851
"360",25,10,0
"361",25,11,0
"362",25,12,0
"363",25,13,0
"364",25,14,0
"365",25,15,0
"366",25,16,0
"367",25,17,0
"368",25,18,0
"369",25,19,0
"371",25,20,0
"379",26,0,0
"380",26,1,0
"391",26,2,0.0495356037151703
"393",26,3,0.520123839009288
"394",26,4,0.321981424148607
"395",26,5,1.58513931888545
"396",26,6,2.40247678018576
"397",26,7,2.13003095975232
"398",26,8,0.767801857585139
"399",26,9,0.222910216718266
"381",26,10,0
"382",26,11,0
"383",26,12,0
"384",26,13,0
"385",26,14,0
"386",26,15,0
"387",26,16,0
"388",26,17,0
"389",26,18,0
"390",26,19,0
"392",26,20,0
"400",27,0,0
"401",27,1,0
"412",27,2,0.0990712074303406
"414",27,3,0.91640866873065
"415",27,4,0.297213622291022
"416",27,5,0.594427244582043
"417",27,6,3.21981424148607
"418",27,7,0.421052631578947
"419",27,8,1.36222910216718
"420",27,9,1.08978328173375
"402",27,10,0
"403",27,11,0
"404",27,12,0
"405",27,13,0
"406",27,14,0
"407",27,15,0
"408",27,16,0
"409",27,17,0
"410",27,18,0
"411",27,19,0
"413",27,20,0
"421",28,0,0
"422",28,1,0
"433",28,2,0
"435",28,3,0
"436",28,4,0.123839009287926
"437",28,5,2.05572755417957
"438",28,6,1.13931888544892
"439",28,7,0.767801857585139
"440",28,8,3.54179566563467
"441",28,9,0.148606811145511
"423",28,10,0.0247678018575851
"424",28,11,0.198142414860681
"425",28,12,0
"426",28,13,0
"427",28,14,0
"428",28,15,0
"429",28,16,0
"430",28,17,0
"431",28,18,0
"432",28,19,0
"434",28,20,0
"442",29,0,0
"443",29,1,0
"454",29,2,0
"456",29,3,0
"457",29,4,0
"458",29,5,6.29102167182663
"459",29,6,0.198142414860681
"460",29,7,0.222910216718266
"461",29,8,0.718266253869969
"462",29,9,0
"444",29,10,0.321981424148607
"445",29,11,0.198142414860681
"446",29,12,0
"447",29,13,0
"448",29,14,0.0495356037151703
"449",29,15,0
"450",29,16,0
"451",29,17,0
"452",29,18,0
"453",29,19,0
"455",29,20,0
"484",30,0,0
"485",30,1,0
"496",30,2,0
"498",30,3,0
"499",30,4,0
"500",30,5,0.919254658385093
"501",30,6,0
"502",30,7,0
"503",30,8,2.16149068322981
"504",30,9,0.447204968944099
"486",30,10,4.02484472049689
"487",30,11,0.447204968944099
"488",30,12,0
"489",30,13,0
"490",30,14,0
"491",30,15,0
"492",30,16,0
"493",30,17,0
"494",30,18,0
"495",30,19,0
"497",30,20,0
"505",31,0,0
"506",31,1,0
"517",31,2,0
"519",31,3,3.53926701570681
"520",31,4,0.50261780104712
"521",31,5,0
"522",31,6,0
"523",31,7,0
"524",31,8,1.27748691099476
"525",31,9,2.07329842931937
"507",31,10,0.43979057591623
"508",31,11,0.104712041884817
"509",31,12,0
"510",31,13,0.06282722513089
"511",31,14,0
"512",31,15,0
"513",31,16,0
"514",31,17,0
"515",31,18,0
"516",31,19,0
"518",31,20,0
"526",32,0,0
"527",32,1,0.25034681584382
"538",32,2,2.34940857945739
"540",32,3,0.0962872368630077
"541",32,4,0.231089368471219
"542",32,5,0.269604263216422
"543",32,6,0.519951079060242
"544",32,7,0.134802131608211
"545",32,8,0.365891500079429
"546",32,9,2.5034681584382
"528",32,10,0.0770297894904062
"529",32,11,0.288861710589023
"530",32,12,0.0192574473726015
"531",32,13,0.173317026353414
"532",32,14,0
"533",32,15,0.0192574473726015
"534",32,16,0
"535",32,17,0
"536",32,18,0
"537",32,19,0
"539",32,20,0
"547",33,0,0
"548",33,1,1.08292128254908
"559",33,2,3.03217959113742
"561",33,3,0
"562",33,4,0.0254805007658607
"563",33,5,0.114662253446373
"564",33,6,0
"565",33,7,0
"566",33,8,0.0891817526805125
"567",33,9,0
"549",33,10,0
"550",33,11,0.0127402503829304
"551",33,12,0.0382207511487911
"552",33,13,0
"553",33,14,0
"554",33,15,0
"555",33,16,0
"556",33,17,0
"557",33,18,0
"558",33,19,0
"560",33,20,0
"568",34,0,0
"569",34,1,1.06806282722513
"580",34,2,1.36125654450262
"582",34,3,5.36125654450262
"583",34,4,0
"584",34,5,0
"585",34,6,0
"586",34,7,0
"587",34,8,0.12565445026178
"588",34,9,0
"570",34,10,0
"571",34,11,0
"572",34,12,0.0837696335078534
"573",34,13,0
"574",34,14,0
"575",34,15,0
"576",34,16,0
"577",34,17,0
"578",34,18,0
"579",34,19,0
"581",34,20,0
"589",35,0,0
"590",35,1,0
"601",35,2,0.900523560209424
"603",35,3,6.59685863874346
"604",35,4,0
"605",35,5,0
"606",35,6,0
"607",35,7,0
"608",35,8,0
"609",35,9,0
"591",35,10,0
"592",35,11,0.293193717277487
"593",35,12,0.209424083769634
"594",35,13,0
"595",35,14,0
"596",35,15,0
"597",35,16,0
"598",35,17,0
"599",35,18,0
"600",35,19,0
"602",35,20,0
"610",36,0,0
"611",36,1,0
"622",36,2,3.30701949356311
"624",36,3,0.593567601408764
"625",36,4,0
"626",36,5,0
"627",36,6,0
"628",36,7,0
"629",36,8,0
"630",36,9,0
"612",36,10,0
"613",36,11,0
"614",36,12,0
"615",36,13,0
"616",36,14,0
"617",36,15,0
"618",36,16,0.0969089961483696
"619",36,17,0.0726817471112772
"620",36,18,0.0242272490370924
"621",36,19,0
"623",36,20,0
"631",37,0,0
"632",37,1,0
"643",37,2,6.99476439790576
"645",37,3,0
"646",37,4,0
"647",37,5,0
"648",37,6,0
"649",37,7,0
"650",37,8,0
"651",37,9,0
"633",37,10,0
"634",37,11,0
"635",37,12,0.0209424083769634
"636",37,13,0
"637",37,14,0.146596858638743
"638",37,15,0.230366492146597
"639",37,16,0.356020942408377
"640",37,17,0.18848167539267
"641",37,18,0
"642",37,19,0.06282722513089
"644",37,20,0
"652",38,0,0
"653",38,1,0
"664",38,2,1.22417139555987
"666",38,3,1.20784911028574
"667",38,4,0.0489668558223949
"668",38,5,0
"669",38,6,0
"670",38,7,0
"671",38,8,0
"672",38,9,0
"654",38,10,0
"655",38,11,0
"656",38,12,0.0652891410965265
"657",38,13,0
"658",38,14,2.49730964694214
"659",38,15,0.0652891410965265
"660",38,16,0.0163222852741316
"661",38,17,0.293801134934369
"662",38,18,0.0163222852741316
"663",38,19,0.587602269868739
"665",38,20,0
"673",39,0,0
"674",39,1,0
"685",39,2,0
"687",39,3,0.269108133394596
"688",39,4,0.0256293460375806
"689",39,5,0
"690",39,6,0
"691",39,7,0
"692",39,8,0
"693",39,9,0
"675",39,10,0
"676",39,11,0
"677",39,12,0
"678",39,13,0.089702711131532
"679",39,14,2.67826666092717
"680",39,15,0.0384440190563708
"681",39,16,0.256293460375806
"682",39,17,0.0768880381127417
"683",39,18,0.871397765277739
"684",39,19,0
"686",39,20,0.140961403206693
"715",40,0,0
"716",40,1,0
"727",40,2,0
"729",40,3,0.083989501312336
"730",40,4,4.01049868766404
"731",40,5,0
"732",40,6,0
"733",40,7,0
"734",40,8,0
"735",40,9,0
"717",40,10,0
"718",40,11,0
"719",40,12,0
"720",40,13,0.398950131233596
"721",40,14,2.05774278215223
"722",40,15,0
"723",40,16,1.13385826771654
"724",40,17,0.31496062992126
"725",40,18,0
"726",40,19,0
"728",40,20,0
