"","X1","plot","mean.height","transect.length","mode.el","height.2","max.el","mode.2","max.can.ht","mean.max.ht","mean.vai","max.vai","deep.gaps","porosity","std.std","mean.std","rugosity","top.rugosity","plot_1","mean.return.ht","sd.return.ht","sky.fraction","cover.fraction","max.ht","rumple","clumping.index"
"12",1,"ARNO_01_3.CSV",7.25746137930058,40,5.775,5.12680942370037,20,4.82953155078213,31.453,15.25875,7.68938023654798,8.04395604395604,0,0.81796875,781.043633767582,12.7153688407727,24.8870052238249,9.07788786783719,"ARNO_01_3.CSV",6.75778350348404,6.09242343271441,1.01058710298364,98.9894128970164,31.453,8.275,0.857925424157691
"13",1,"ARNO_01_4.CSV",13.1105311144684,50,11.04,5.99742495345354,23,6.53593145618894,35.078,21.26864,7.91883707923089,8.10899182561308,0,0.825,889.445365092056,16.7563609858183,24.6712328756591,7.83701792192486,"ARNO_01_4.CSV",12.3170902065203,7.7502863645791,0.142671854734111,99.8573281452659,35.078,5.58,0.947775445112524
"14",1,"ARNO_01_5.CSV",17.9252965498381,40,17.15,5.53258517572856,30,6.87586358212552,32.853,24.57765,7.92182500571428,8.02919708029197,0,0.779411764705882,316.232673579775,11.9622164476853,13.1581933120966,5.55640170664802,"ARNO_01_5.CSV",17.1362059620596,6.5068713829611,0.13065795613626,99.8693420438637,32.853,5.6,0.897754606875702
"15",1,"ARNO_02_1.CSV",13.1101693174745,40,11.4,5.18829416930021,25,5.89406481131655,29.593,20.9172,7.48156622455691,8.02523659305994,0,0.754838709677419,608.380953862676,16.3508883115947,18.4669814881705,6.50482032389472,"ARNO_02_1.CSV",12.4822094284841,6.52534670409874,1.57918483982554,98.4208151601745,29.593,5.375,0.913500401728731
"16",1,"ARNO_02_2.CSV",17.7792759680153,40,17.025,7.67199427870602,28,8.71345941632828,31.602,25.6296,7.31695822327,8.02857142857143,0,0.743181818181818,903.402311411268,19.4764766983538,22.8925570181609,6.41680372867269,"ARNO_02_2.CSV",17.5764322987981,8.64769670939336,1.69745008599417,98.3025499140058,31.602,4.15,0.889482402996621
"17",1,"ARNO_02_3.CSV",13.4606615583684,40,12.85,5.44083563029826,23,6.05619517519044,30.204,20.797575,7.35519942495724,8.41884816753927,0,0.726612903225806,302.777091797418,11.1876178553487,13.3272014511712,7.08198795749669,"ARNO_02_3.CSV",12.8339140454921,6.28702724856652,1.54471544715448,98.4552845528455,30.204,5.575,0.952278715731417
"18",1,"ARNO_02_4.CSV",11.5196933110882,40,10.45,7.54302835099841,31,8.42896790835035,31.85,18.38605,7.92224776600568,8.04432132963989,0,0.778030303030303,494.057470120836,13.8749960741774,17.3649634051558,9.11690618899714,"ARNO_02_4.CSV",10.6145492342741,7.79244443925343,0.113780025284449,99.8862199747155,31.85,7.725,0.954021588994381
"19",1,"ARNO_02_5.CSV",14.9374885890008,40,13.575,8.334116545479,33,9.3565151098045,33.031,23.1782,7.40415728337929,8.02088772845953,0,0.784558823529412,933.792398066391,19.5954719440978,23.4480250203395,8.06142156198272,"ARNO_02_5.CSV",13.2007922757141,8.16602032637657,2.68189233278956,97.3181076672104,33.031,7.425,0.967018813631578
"20",1,"ARNO_03_1.CSV",5.06926243528835,40,4.3,3.60065808399489,19,3.76297754444536,23.893,9.8044,6.78675812276268,8.02139037433155,0,0.804,37.2412647754387,3.70676408080592,4.8477999984205,6.22560334137203,"ARNO_03_1.CSV",4.20957313707452,3.61366057751345,4.60130391173521,95.3986960882648,23.893,6.025,0.825026583030056
"21",1,"ARNO_03_2.CSV",4.74078551963078,40,4.15,2.83189366363023,14,3.42454376523355,21.922,9.23065,7.22833839887586,8.06798866855524,0,0.76195652173913,161.068262933033,5.96849856667157,11.2002360596852,5.54465808776848,"ARNO_03_2.CSV",4.19419932096721,3.65448679977214,2.03618074146183,97.9638192585382,21.922,5.9,0.783396215403037
"22",1,"ARNO_03_3.CSV",4.82949698344661,40,4.25,3.25356179023621,18,3.71987903029117,21.444,8.0646,7.72848836937764,8.04301075268817,0,0.7375,106.088001005344,4.41024464815747,9.30793979077769,5.25605161255539,"ARNO_03_3.CSV",4.24558606317637,3.68603346324886,0.639349026445801,99.3606509735542,21.444,3.525,0.727255002815994
"23",1,"ARNO_03_4.CSV",5.07784774653761,40,4.15,2.21694655301331,13,2.58408591188451,25.162,8.7816,7.68139714693411,8.16941176470588,0,0.772115384615385,118.194787324749,4.98545755098517,9.66126287459739,5.70037857402291,"ARNO_03_4.CSV",4.57056428846401,3.12073362487096,0.726114649681531,99.2738853503185,25.162,4.2,0.791588017074637
"24",1,"ARNO_03_5.CSV",4.06854208839187,40,3.275,1.08248869618816,7,1.30360078244837,11.201,6.95435,8.00188679245283,8.07547169811321,0,0.622916666666667,3.12181509898497,1.26294557237431,1.23563084301303,2.12285654853102,"ARNO_03_5.CSV",3.512708196983,1.51846434736914,0,100,11.201,2.975,0.738712052756589
"25",1,"ARNO_03_6.CSV",4.74056684371753,40,3.875,2.00130335305574,10,2.41026450830609,16.849,8.7781,6.70085695770997,8.11331444759207,0,0.698611111111111,13.8278371645268,2.99309226978271,2.20663450283316,3.48753749580064,"ARNO_03_6.CSV",4.25164353852426,2.62820418543569,4.43353592021194,95.5664640797881,16.849,4,0.817024858152066
"26",1,"ARNO_04_1.CSV",5.87064888018292,40,5.2,2.62431226574916,11,2.88270706107991,23.429,10.64905,7.55687161134993,8.71826625386997,0,0.777083333333333,35.8190784139135,4.06180043089069,4.3955495303238,4.88798047516978,"ARNO_04_1.CSV",5.31493788405023,3.20049762940527,1.14881816981381,98.8511818301862,23.429,4.625,0.86783933472881
"27",1,"ARNO_04_2.CSV",4.68841313932571,40,4.5,2.02769054090951,18,3.61939221417077,21.51,8.9867,7.60698092320157,8.0463768115942,0,0.779347826086957,193.232499399088,5.7715770527105,12.6460032312076,4.79514962842395,"ARNO_04_2.CSV",3.7142984951091,2.34857965477606,1.19693703070404,98.803062969296,21.51,5.175,0.725052524186794
"28",1,"ARNO_04_3.CSV",5.56794035325261,40,4.8,2.49648572318673,13,2.9086079144498,19.854,10.6296,7.89279610350222,9.51447661469933,0,0.711904761904762,33.4509602754716,4.06936418863812,4.10989481321618,4.52415321330256,"ARNO_04_3.CSV",4.85842751082697,3.13304054696173,0.34253613756251,99.6574638624375,19.854,4.775,0.802650854897158
"29",1,"ARNO_04_4.CSV",7.26226352173642,40,6.175,4.38490460551705,22,4.85740414213189,25.876,13.11075,6.88450358424189,12.3192488262911,0,0.805555555555556,216.398588525658,8.96871517872356,11.6602202624389,7.19021605092464,"ARNO_04_4.CSV",6.20616321856066,5.05660529475626,11.4614680099437,88.5385319900563,25.876,5.45,0.922401109936156
"30",1,"ARNO_04_5.CSV",4.88077154624147,40,3.4,3.1569610497116,17,2.83548937575157,24.414,11.039425,7.60107373715422,9.3394495412844,0,0.766,276.514975501927,8.351961941964,14.3791413937659,7.3172800638415,"ARNO_04_5.CSV",4.37820349832055,4.14558244303034,0.885678391959799,99.1143216080402,24.414,5.425,0.857261384840595
"31",1,"ARNO_05_1.CSV",5.81424163541934,50,5.4,2.81367598382795,19,3.71483512420134,25.277,10.70882,7.52711010604091,8.11940298507463,0,0.802307692307692,61.8386939410561,4.99187546892433,6.07617258179914,5.38296962534129,"ARNO_05_1.CSV",5.27253928351257,3.37881390851309,1.37143629239292,98.6285637076071,25.277,5.34,0.8781499241505
"32",1,"ARNO_05_2.CSV",5.44508483991748,40,4.625,2.7125595602495,15,3.30671664948783,26.435,13.285225,7.36203694883299,8.04232804232804,0,0.775925925925926,147.7651593255,7.58249946170389,9.50109789649387,6.69739574142873,"ARNO_05_2.CSV",4.80820793377592,3.68231501118468,2.27472967561073,97.7252703243893,26.435,5.475,0.841596888757836
"33",1,"ARNO_05_3.CSV",6.44523927072111,40,5.275,3.91754117805732,15,4.20111592318041,23.989,12.561675,7.44081269458232,8.62365591397849,0,0.764,224.776354895502,8.71846382641395,12.1969153232698,6.69156003192809,"ARNO_05_3.CSV",5.77737848803511,4.7339720970602,1.71712239583334,98.2828776041667,23.989,6.45,0.897664613989561
"34",1,"ARNO_05_4.CSV",5.23125100309099,50,4.58,3.8795301975555,18,4.0402475171702,24.774,11.5912,7.66548559974892,8.07722007722008,0,0.781538461538462,65.7611548460397,4.38804443885289,6.81954696799516,7.33727589165108,"ARNO_05_4.CSV",4.62293123664729,4.28333294377939,0.813128326434065,99.1868716735659,24.774,5.82,0.763923855884843
"35",1,"ARNO_05_5.CSV",6.15360760415301,40,5.25,4.31724607130059,19,4.3517237963823,23.495,10.7611,7.41691168362086,8.37966101694915,0,0.764583333333333,133.777008312662,5.73466290548012,10.044433765682,6.13988771633739,"ARNO_05_5.CSV",5.37689530685921,4.58673762050853,1.78852820674441,98.2114717932556,23.495,4.4,0.809874370750501
"36",1,"ARNO_05_6.CSV",5.70155944021697,40,5.1,3.29652702249798,21,4.71593044902064,26.599,11.6256,7.96432452612926,8.04266666666667,0,0.775892857142857,248.641896215012,8.71694532768127,13.1398919466344,6.0642827373028,"ARNO_05_6.CSV",5.24132316779999,4.39145601809008,0.0480571193189672,99.951942880681,26.599,4.225,0.809202945870673
"37",1,"ARNO_06_1.CSV",4.93992346130613,40,3.775,1.17487310191863,7,1.49143387382747,26.299,10.17985,7.38208213632008,8.09950248756219,0,0.787037037037037,113.803926891186,5.74788525199657,8.98697624460345,5.6281751177811,"ARNO_06_1.CSV",4.33860514107537,2.59835480404447,1.88777794359051,98.1122220564095,26.299,4.675,0.635057584497434
"38",1,"ARNO_06_2.CSV",4.10166617105864,40,3.325,1.54174649167322,11,2.07831061201159,27.267,10.389525,7.42531938509865,8.02105263157895,0,0.789285714285714,73.7032337026967,4.24815228766082,7.46032411115891,6.66228075595391,"ARNO_06_2.CSV",3.48167044996642,2.29206048293485,1.39725845970465,98.6027415402953,27.267,5.525,0.581068316994682
"39",1,"ARNO_06_3.CSV",4.38283999913251,40,3.35,1.84300056866349,11,2.19715725427198,28.29,11.749975,7.50826287984412,9,0,0.794827586206897,114.084016589567,6.1518962878594,8.73144825633119,5.95720297251732,"ARNO_06_3.CSV",3.83952248448794,3.0407187340828,1.07574511168765,98.9242548883123,28.29,7.325,0.705117317123235
"40",1,"ARNO_06_4.CSV",4.49067135262955,40,3.725,1.88241353695709,15,2.82831663715363,26.367,14.784325,7.65197331911357,8.28205128205128,0,0.774074074074074,134.045316468319,7.33299797971971,8.95948977887389,8.37668581544282,"ARNO_06_4.CSV",3.96655590333382,3.22654727232432,0.54296677043365,99.4570332295663,26.367,7.6,0.776049525637311
"41",1,"ARNO_06_5.CSV",4.38163837647482,40,3.05,1.56486324715875,9,1.64240677056568,29.325,13.037825,7.37715423740253,8.7035175879397,0,0.78,106.248783948629,7.24705867396885,7.33000167289762,6.85613237720203,"ARNO_06_5.CSV",3.80400384760944,3.01627545489546,1.75373365557414,98.2462663444259,29.325,5.15,0.738695369982761
"42",1,"ARNO_06_6.CSV",5.00696477287309,40,3.925,3.15124569217557,19,4.28011390035359,24.131,13.2416,7.84900314758559,8.17955112219451,0,0.734,296.120949857403,10.4016919866119,13.7086014484723,7.34913006119842,"ARNO_06_6.CSV",4.32097045747885,4.32261137156909,0.178942094338275,99.8210579056617,24.131,8.15,0.734224272990784
"43",1,"ARNO_11_1.CSV",6.3890622291997,30,5.13333333333333,3.01612149374255,21,4.2952169780919,26.464,15.5256,7.87563131734294,8.15094339622642,0,0.759259259259259,498.725481728193,14.6891647415257,16.8212342271461,7.88908682098033,"ARNO_11_1.CSV",5.7807387918333,4.8450875320591,0.283345576660721,99.7166544233393,26.464,6.53333333333333,0.880163038472752
"44",1,"ARNO_11_2.CSV",7.05728685425479,40,5.9,4.36396172987864,15,4.43734154646676,27.093,16.057625,7.71693700255966,8.04395604395604,0,0.747321428571429,246.170896349276,9.1439405754436,12.7498724347357,8.13127817462944,"ARNO_11_2.CSV",6.40272080139148,5.28391661636098,0.786143423239172,99.2138565767608,27.093,8.1,0.89626378426898
"45",1,"ARNO_11_3.CSV",5.27738550537054,40,4.05,2.52523517892771,18,2.71983455379183,27.32,12.69375,7.39526183777534,8.02030456852792,0,0.789285714285714,513.691924968223,11.234469973786,19.6844763551466,8.25628666066513,"ARNO_11_3.CSV",4.737842755472,4.16985631740043,1.76109755293187,98.2389024470681,27.32,8.65,0.820861437677053
"46",1,"ARNO_11_4.CSV",5.9596406003374,40,4.975,5.00369439175245,20,5.4151985189834,27.301,13.4921,7.63175498610313,8.12200435729848,0,0.788392857142857,180.338674851651,7.55618070821062,11.1014777375139,8.31375710309309,"ARNO_11_4.CSV",5.7861290102854,5.87398518719653,0.884418039427493,99.1155819605725,27.301,6.8,0.847197009397839
"47",1,"ARNO_11_5_2.CSV",5.73921156338465,10,5,4.54177680871674,18,4.9598387070549,24.234,13.8001,7.5713325246109,8.27027027027027,0,0.704,368.633955148147,12.72223785361,14.3797989952683,6.80016247273222,"ARNO_11_5_2.CSV",5.07338955685332,5.4673142925907,1.38888888888888,98.6111111111111,24.234,4.5,0.919000063876036
"48",1,"ARNO_11_5.CSV",5.29721392112641,30,4.73333333333333,3.63373145560699,22,4.82309259938291,26.739,11.3580666666667,7.74605766356677,8.353591160221,0,0.794047619047619,390.403794319909,9.23552588511303,17.4673654551943,8.0112658388191,"ARNO_11_5.CSV",4.36723121439551,3.89657545481612,0.432159899162687,99.5678401008373,26.739,5.93333333333333,0.667163849315225
"49",1,"ARNO_11_6.CSV",4.29232905503897,40,2.75,1.8313599835911,11,1.6393596310755,24.419,11.182875,7.27822639147303,8.17057569296375,0,0.763,290.658021412697,8.67190877923933,14.6784201989604,6.59970107399007,"ARNO_11_6.CSV",3.79475166431309,3.34566514971355,2.14516022899256,97.8548397710074,24.419,5.575,0.728330554618385
"50",1,"ARNO_12_1.CSV",12.842669688117,50,11.78,6.91653169870318,24,7.33836494050276,28.711,18.63764,7.38742284250264,8.32801822323462,0,0.772,323.112802835605,10.7975386839207,14.3710111406553,7.11275403121544,"ARNO_12_1.CSV",11.6203121720342,7.57989287460714,2.09529565830563,97.9047043416944,28.711,5.02,0.941078356886438
"51",1,"ARNO_12_2.CSV",9.38133709822727,40,8.05,6.12412343701007,23,7.09911966373296,26.946,17.18455,7.70282025844575,8.18481848184818,0,0.769642857142857,1089.529018383,19.60984877023,26.551513131867,7.95313679754805,"ARNO_12_2.CSV",8.50302449725777,7.31174873259827,1.04920405209841,98.9507959479016,26.946,6.1,0.934144238367387
"52",1,"ARNO_12_3.CSV",11.5570350908736,40,10.225,7.41357649656176,26,7.59107205867524,30.165,16.702025,7.78527044029891,8.30612244897959,0,0.783064516129032,310.619891792947,9.38053848884988,14.9206363621714,9.35475907811716,"ARNO_12_3.CSV",10.9714498953036,7.70432246543958,0.742280285035635,99.2577197149644,30.165,4.525,0.952232980416695
"53",1,"ARNO_12_4.CSV",10.7023918501162,40,10.3,5.75796732514,20,6.28569805192709,28.598,17.917725,7.29585052474395,8.02395209580838,0,0.785833333333333,343.519850086672,12.316425225714,13.8501090156745,8.62136173427407,"ARNO_12_4.CSV",10.0750972392417,6.65490809464061,1.9853045075597,98.0146954924403,28.598,6.3,0.964637478172088
"54",1,"ARNO_12_5.CSV",5.27370841445075,40,4.7,3.36728362466541,18,4.70744091837593,27.528,12.22815,7.44063067188676,8,0,0.804310344827586,364.002826515698,10.2542485554817,16.0889158453296,7.79168880857954,"ARNO_12_5.CSV",4.74117057677037,4.57077565348559,1.47926889979375,98.5207311002062,27.528,9.475,0.801849718658328
"55",1,"ARNO_12_6.CSV",9.77111579785781,50,7.44,6.33678123184662,22,6.19406167227934,29.17,18.21678,7.55116363454349,8.03225806451613,0,0.772666666666667,600.358154034408,15.209581232409,19.210070087565,8.33263308775216,"ARNO_12_6.CSV",8.91648071216617,7.1785724863527,0.819280941775369,99.1807190582246,29.17,7.14,0.947695624574526
"56",1,"ARNO_35_1.CSV",10.0396105504093,40,9.1,6.781914304941,24,7.41889479639656,28.652,18.577775,7.85684807132833,8.07361963190184,0,0.76,1266.38508101116,22.191442795587,27.8195066034852,9.33650105901563,"ARNO_35_1.CSV",9.68075257392307,8.16628300093108,0.238290879211178,99.7617091207888,28.652,6.825,0.939529708060099
"57",1,"ARNO_35_2.CSV",6.78757358876986,50,6.26,5.0070753898704,28,5.4214758138352,30.93,11.4988,7.83568061552504,8.32520325203252,0,0.838125,337.372016258985,7.72455674117891,16.6644303656408,8.1298273446034,"ARNO_35_2.CSV",6.47516060579378,5.76315619118515,0.412136092599091,99.5878639074009,30.93,5.98,0.849836349467649
"58",1,"ARNO_35_3.CSV",7.84224110033499,50,6.36,7.05177531680311,27,7.41824777154282,28.468,15.41138,7.34286807392143,8.4375,0,0.799310344827586,1323.42692330156,18.1761252316527,31.5127814523701,10.1744936992622,"ARNO_35_3.CSV",7.32815413565276,8.15475354473001,1.547962124331,98.452037875669,28.468,8.72,0.855744285578667
"59",1,"ARNO_35_4.CSV",7.43678691342436,50,6.8,4.91354275676121,23,6.53299318842443,26.318,15.25886,7.54417217867952,8.05194805194805,0,0.767407407407407,792.057339580211,15.7640883082657,23.3141772187957,7.86063705163589,"ARNO_35_4.CSV",6.82661817127952,6.25759342067146,1.06802379757723,98.9319762024228,26.318,6.98,0.868009125231546
"60",1,"ARNO_35_5.CSV",4.13468648344559,40,3.075,1.44270425072954,7,1.36725089138753,25.393,8.51345,8.12440723496062,15.4618834080717,0,0.821153846153846,80.6789262530276,3.95876595850595,8.06269795656529,5.15764787351555,"ARNO_35_5.CSV",3.64286334665658,2.41686642751519,0.0755613126079413,99.9244386873921,25.393,4.8,0.693981276100862
"61",1,"ARNO_36_1.CSV",6.47045673074922,40,5.75,3.54496937094214,19,4.07277546643563,22.602,11.215175,7.93653882017278,8.0960960960961,0,0.758333333333333,86.4464680078019,4.910202648095,7.8953390023762,5.79996388091097,"ARNO_36_1.CSV",5.83022106675612,4.07384942333226,0.0754211011480765,99.9245788988519,22.602,4.225,0.848720709586206
"62",1,"ARNO_36_2.CSV",4.79224564295978,40,3.8,1.36574022901933,9,1.64620776331543,14.201,7.9462,7.90067208967556,8.10714285714286,0,0.625,10.9289867490469,2.40007117838773,2.27346543578728,2.46546571457475,"ARNO_36_2.CSV",4.22061215314366,2.0713061985742,0.140301648544372,99.8596983514556,14.201,2.475,0.683860446685651
"63",1,"ARNO_36_3.CSV",4.22729532193542,40,3.175,1.40083376623377,8,1.48134229670256,20.892,8.220975,7.69015038734449,8.04887983706721,0,0.760227272727273,105.188651168453,3.59698302190327,9.60470532127835,4.48696257541838,"ARNO_36_3.CSV",3.73147740059422,2.15560811934464,0.846182775479498,99.1538172245205,20.892,4,0.67605500722974
"64",1,"ARNO_36_4.CSV",4.96948808641018,40,4.125,1.8417573786864,8,1.53602571593056,20.939,8.659025,7.92989981567289,8.58181818181818,0,0.747727272727273,33.0001813802646,3.00000653111572,4.89899399811101,4.52260095059616,"ARNO_36_4.CSV",4.4826506626506,2.60373921816517,0.216398172637655,99.7836018273623,20.939,4.625,0.709072768326582
"65",1,"ARNO_36_5.CSV",5.57696044574888,40,5.15,1.78665941976181,16,2.41402154091466,17.194,8.9625,8.02828282828283,9.13131313131313,0,0.654166666666667,13.3142360645608,2.74907114582468,2.39934238902142,2.45361404818197,"ARNO_36_5.CSV",5.10725063333896,2.45276505169045,0,100,17.194,3.15,0.677454158416299
"66",1,"ARNO_36_6.CSV",4.9707714215813,40,3.875,1.70520851715826,13,2.01478907084588,20.393,9.893575,7.84553910577046,8.16279069767442,0,0.719047619047619,55.3530652018171,4.57640013988723,5.86597195368826,4.96327609903544,"ARNO_36_6.CSV",4.36551202032706,2.6983417608249,0.279365904365902,99.7206340956341,20.393,4.85,0.842854402560329
"67",1,"FERN_03_13_1.CSV",7.52046030330301,20,4.95,2.92905910692808,12,2.95761728423405,25.05,19.0805,7.62096925623041,8.34866828087167,0,0.65,383.556578505492,16.3255993902923,10.8181044112719,4.76966139700768,"FERN_03_13_1.CSV",6.9124724232593,4.85086566353743,0.804555019185538,99.1954449808145,25.05,5.4,0.912796721620422
"68",1,"FERN_03_13_2.CSV",6.87022581874859,20,6.25,3.64855503562248,22,4.57028445504216,26.125,15.026,7.98550766004138,8.05673758865248,0,0.751851851851852,203.595258618329,7.63709454909745,12.0528023905843,7.09843784148834,"FERN_03_13_2.CSV",5.87697897851137,3.74306189924582,0.0155690487311233,99.9844309512689,26.125,7,0.864554150799214
"69",1,"FERN_03_13_3.CSV",7.32619556641766,20,5.8,5.29175618810486,22,5.62672195865408,26.874,16.7826,7.62767420257466,8.05853658536585,0,0.764285714285714,748.527718574806,16.6601951821043,21.7017422127578,9.31532261440935,"FERN_03_13_3.CSV",6.55602693993297,6.32422428968431,1.0837689659569,98.9162310340431,26.874,7.4,0.889840322295907
"70",1,"FERN_03_13_4.CSV",5.8577603758314,20,4.95,2.89267785300052,19,4.01839520206761,25.482,14.94335,7.96427757845157,8.21364985163205,0,0.75,346.992114495152,10.1416910045688,15.6249229778262,8.13015162204054,"FERN_03_13_4.CSV",5.13468624604013,3.88851446315843,0.0527704485488112,99.9472295514512,25.482,9.1,0.8334363850521
"71",1,"FERN_07_08_1.CSV",13.1701334207936,20,12.3,4.13199623668465,20,4.99099188538711,23.451,19.69915,7.89288374923393,8.01990049751244,0,0.6625,227.1902744129,9.93183964445568,11.3379378940669,3.65989732779487,"FERN_07_08_1.CSV",12.5165181069421,5.09806019160994,0.169668493865827,99.8303315061342,23.451,3.05,0.860500350579885
"72",1,"FERN_07_08_2.CSV",10.9736061992944,20,9.5,4.20947451651164,20,4.73814309619285,23.317,17.9232,7.77920510853972,8.0390243902439,0,0.670833333333333,272.905350984817,11.136659520046,12.2016460249995,4.80799232200105,"FERN_07_08_2.CSV",10.3252366462929,5.06748088984798,0.357473851449752,99.6425261485502,23.317,4.15,0.89395390605499
"73",1,"FERN_07_08_3.CSV",12.8321044136876,20,12.95,4.40741426341828,21,5.86919926395416,25.314,20.34215,7.51986980050815,8.06169665809769,0,0.659615384615385,514.654091952228,16.2043843230996,15.8767761419475,4.76160056322285,"FERN_07_08_3.CSV",11.8446697122596,5.71819804338261,1.09252765039115,98.9074723496089,25.314,3.6,0.890865873961403
"74",1,"FERN_07_08_4.CSV",12.8755367648922,20,11.95,3.55905927647096,18,4.43255005611894,23.068,18.09635,7.00513881302775,8.18652849740933,0,0.652083333333333,55.1840240095009,5.3993638026407,5.10204807270907,2.58090064400211,"FERN_07_08_4.CSV",12.0587412391739,4.07380726029285,2.88561076604554,97.1143892339545,23.068,3.65,0.785752707533775
"75",1,"FERN_07_15_1.CSV",9.6784479927817,20,8,3.63815694450101,15,3.98748040747538,23.427,20.16675,7.84342755446759,8.07710843373494,0,0.6125,333.028808348087,12.6478053386632,13.1552965935158,2.73610350825672,"FERN_07_15_1.CSV",9.07153766525318,5.01744137961722,0.211574362165523,99.7884256378345,23.427,3.25,0.942340849609706
"76",1,"FERN_07_15_2.CSV",10.425934868127,20,8.05,4.82981195488938,24,5.50885650566431,24.725,20.256,7.47191813855931,8.03636363636364,0,0.688461538461538,695.794026536879,20.9308769021572,16.052800959447,5.49896262944203,"FERN_07_15_2.CSV",9.71356448353738,6.57503452269203,0.906949352179032,99.093050647821,24.725,4.55,0.915329703678372
