"","xbin","mean.ht","sd.ht","max.ht","max.vai","sum.vai","sd.vai","vai.z.sum","max.vai.z","height.bin"
"1",1,5.56138235294118,0.0559881019318592,5.651,0.121600555718772,0.124744733059873,0.0278663157147003,0.807696587548073,6,6.47479510946893
"2",2,6.11796428571429,0.210619870626477,6.531,0.869894368724261,1.37816597365412,0.225473686268745,9.46635043368162,6,6.86880289794284
"3",3,6.90633650793651,0.862347407955097,9.831,0.627173248517271,1.6429124173095,0.195911702823672,14.8791897315256,10,9.05659338547841
"4",4,7.7187775175644,1.50802032640328,13.453,1.56691010515445,2.8491952803442,0.415271044799103,31.9763803645158,13,11.2229514716355
"5",5,13.2443846153846,0.0574609120207505,13.356,0.0467823996633379,0.0467823996633379,0.0107326185509906,0.631562395455061,13,13.5
"18",6,0,0,0,0,0,0,0,0,0
"19",7,0,0,0,0,0,0,0,0,0
"20",8,0,0,0,0,0,0,0,0,0
"21",9,0,0,0,0,0,0,0,0,0
"22",10,0,0,0,0,0,0,0,0,0
"23",11,0,0,0,0,0,0,0,0,0
"24",12,0,0,0,0,0,0,0,0,0
"25",13,0,0,0,0,0,0,0,0,0
"26",14,0,0,0,0,0,0,0,0,0
"27",15,0,0,0,0,0,0,0,0,0
"28",16,0,0,0,0,0,0,0,0,0
"6",17,12.581417721519,0.0564154933245261,12.751,0.247029739909092,0.249203358509613,0.0566469937325933,3.36207172127925,13,13.4912777315141
"7",18,9.58058252427185,2.30590014971939,12.651,0.177655457485744,0.332045225924273,0.0457255883988617,4.06611688735654,13,12.2456718841182
"29",19,0,0,0,0,0,0,0,0,0
"8",20,8.04142577030812,1.17957239357895,11.14,0.712380713338829,1.51092668381068,0.176067536479491,15.5678185952946,11,10.3034904089663
"9",21,8.86669791666667,1.06939074125529,10.685,0.364718795470848,0.677464699458777,0.0920835295861991,7.09942976627912,10,10.4794091440496
"30",22,0,0,0,0,0,0,0,0,0
"31",23,0,0,0,0,0,0,0,0,0
"32",24,0,0,0,0,0,0,0,0,0
"33",25,0,0,0,0,0,0,0,0,0
"34",26,0,0,0,0,0,0,0,0,0
"35",27,0,0,0,0,0,0,0,0,0
"36",28,0,0,0,0,0,0,0,0,0
"10",29,15.4002111801242,2.33295831084146,16.67,0.493217464299182,0.552306527331997,0.112712610469302,9.48886963601939,17,17.18044087195
"11",30,15.2433015873016,0.986196183292223,17.317,0.95143851733839,1.28049155240977,0.224866730992729,21.7639833786372,17,16.9965848956047
"12",31,17.4725833333333,0.0442030066522797,17.52,0.0627037009179139,0.0812245510436614,0.0147714871021274,1.48413334418199,18,18.2719796553164
"37",32,0,0,0,0,0,0,0,0,0
"13",33,15.9318292682927,0.0367191383606865,16.03,0.141068974024075,0.141068974024075,0.0323634422021003,2.32763807139723,16,16.5
"38",34,0,0,0,0,0,0,0,0,0
"39",35,0,0,0,0,0,0,0,0,0
"40",36,0,0,0,0,0,0,0,0,0
"14",37,8.78833423180593,0.822453265829533,11.045,0.854103819756442,1.91558924959187,0.234569918252053,20.2969826876966,11,10.5956862579078
"15",38,11.2517605042017,1.37568284648023,13.454,2.29862175919346,3.12773886763109,0.529159043368121,40.7577851988614,13,13.0310703430721
"16",39,12.2041739130435,0.960060280096393,13.449,0.348913883220578,0.423973379122971,0.0800309384672381,5.62084843485511,13,13.2575503831924
"17",40,12.0910949152542,1.03366619245645,13.297,5.9791693967778,11.064406779661,1.50474396581325,138.146747521153,12,12.4856894971631
