"","xbin","mean.ht","sd.ht","max.ht","max.vai","sum.vai","sd.vai","vai.z.sum","max.vai.z","height.bin"
"16",1,0,0,0,0,0,0,0,0,0
"17",2,0,0,0,0,0,0,0,0,0
"18",3,0,0,0,0,0,0,0,0,0
"19",4,0,0,0,0,0,0,0,0,0
"20",5,0,0,0,0,0,0,0,0,0
"21",6,0,0,0,0,0,0,0,0,0
"1",7,14.6979739130435,0.472623240418493,15.925,0.243170290215686,0.43800939576644,0.070271222108513,7.01293870416763,16,16.0109321214359
"2",8,12.9580491159136,3.04207672984428,15.924,2.26504221426774,4.06538941184154,0.616613775332386,62.8669876552316,15,15.463952228565
"3",9,11.6982665505226,2.72622088448933,15.881,3.3621456279779,8.71080139372822,0.962036512926809,115.885773154479,12,13.3036867581342
"4",10,11.6384788732394,0.8636869649612,15.923,2.19110571211416,3.79435379414891,0.578270576603115,45.9483265796483,11,12.1096579476861
"5",11,11.5362316258352,0.21909742772762,11.895,0.730723754927616,1.37855027715336,0.229380704648639,16.5840519421912,12,12.0300668151448
"6",12,6.20660264900662,0.0522760722153961,6.328,0.366641942593067,0.366641942593067,0.0889237327113448,2.38317262685493,6,6.5
"22",13,0,0,0,0,0,0,0,0,0
"23",14,0,0,0,0,0,0,0,0,0
"24",15,0,0,0,0,0,0,0,0,0
"25",16,0,0,0,0,0,0,0,0,0
"26",17,0,0,0,0,0,0,0,0,0
"27",18,0,0,0,0,0,0,0,0,0
"28",19,0,0,0,0,0,0,0,0,0
"29",20,0,0,0,0,0,0,0,0,0
"30",21,0,0,0,0,0,0,0,0,0
"31",22,0,0,0,0,0,0,0,0,0
"32",23,0,0,0,0,0,0,0,0,0
"33",24,0,0,0,0,0,0,0,0,0
"34",25,0,0,0,0,0,0,0,0,0
"35",26,0,0,0,0,0,0,0,0,0
"7",27,11.7700357142857,0.0527112906190901,11.846,0.0947607006866384,0.0947607006866384,0.0229828457699147,1.18450875858298,12,12.5
"8",28,11.5904380530973,0.141338966570248,11.943,2.03124463992963,2.74886999176106,0.512131178718252,33.6432495451818,12,12.2389380530973
"9",29,11.6063966597077,0.601784317961566,14.342,1.85337120337611,3.13697811454826,0.51636207583041,37.9482665652398,12,12.0970772442589
"10",30,11.4393962900506,1.4131547799926,15.629,4.65430016863406,8,1.15512125484919,95.9932546374368,11,11.9991568296796
"11",31,12.4292032786885,0.845953156801953,16.327,1.36813862680617,2.67488641779412,0.385046204483957,34.6419716402845,12,12.9508196721311
"36",32,0,0,0,0,0,0,0,0,0
"12",33,14.5531176470588,0.0637004184876993,14.691,0.0716935475191653,0.0840545039879869,0.0174591673176038,1.29048385534498,15,15.3529411764706
"13",34,10.7511428571429,0.0663821768744698,10.842,0.0341414832133164,0.0341414832133164,0.00828052597080916,0.392627056953139,11,11.5
"37",35,0,0,0,0,0,0,0,0,0
"38",36,0,0,0,0,0,0,0,0,0
"39",37,0,0,0,0,0,0,0,0,0
"14",38,8.91343127962085,0.918008879907136,10.23,0.307503194449069,0.589847036625032,0.0913948869700735,5.53645524187619,8,9.38625592417062
"15",39,9.56890948275862,0.734212170460065,12.141,0.466070592216009,0.659319374354354,0.114366108358333,6.65287351449803,10,10.0905172413793
"40",40,0,0,0,0,0,0,0,0,0
