"","xbin","mean.ht","sd.ht","max.ht","max.vai","sum.vai","sd.vai","vai.z.sum","max.vai.z","height.bin"
"19",1,0,0,0,0,0,0,0,0,0
"20",2,0,0,0,0,0,0,0,0,0
"1",3,7.12353333333333,0.0807806124304141,7.331,0.221433735514265,0.221433735514265,0.0667647833297829,1.66075301635699,7,7.5
"2",4,5.38019424460432,0.705030115624769,7.303,0.893458239797397,1.32954557071258,0.28770480809821,9.09941711851398,7,6.84400543987152
"21",5,0,0,0,0,0,0,0,0,0
"22",6,0,0,0,0,0,0,0,0,0
"23",7,0,0,0,0,0,0,0,0,0
"3",8,9.10118309859155,0.0592720868680202,9.216,0.264829970055528,0.264829970055528,0.0798492403559312,2.51588471552752,9,9.5
"4",9,8.971,0,8.971,0.00349664916434055,0.00349664916434055,0.00105427939105703,0.0332181670612353,9,9.5
"5",10,8.67411538461538,0.0613301406638379,8.724,0.0929607920328776,0.0929607920328776,0.0280287333988468,0.883127524312337,9,9.5
"24",11,0,0,0,0,0,0,0,0,0
"25",12,0,0,0,0,0,0,0,0,0
"26",13,0,0,0,0,0,0,0,0,0
"27",14,0,0,0,0,0,0,0,0,0
"6",15,6.92832530120482,0.602732263416464,8.424,2.23141975630308,3.005579162657,0.674487643757788,24.6002726813625,8,8.1848693213641
"7",16,7.26308779443255,0.934505193027257,10.124,2.02565651561117,4.15747594489766,0.631614096952848,39.2134382745791,10,9.43203010535866
"8",17,6.01219267822736,0.666648432599673,7.62,3.35373652305208,7.17500333633153,1.1626180581488,53.5182166273836,7,7.45898142742143
"9",18,3.34319017094017,0.498186617585947,7.323,1.41579423895147,4.18765701805238,0.578149453627191,21.7419577056945,6,5.19191462241729
"10",19,4.770125,0.0887790328099301,4.874,0.0608680496635554,0.0608680496635554,0.0183524074958847,0.334774273149555,5,5.5
"11",20,4.91782835820896,0.0721834053075604,5.065,0.579436101193015,0.579436101193015,0.174706557967603,3.18689855656159,5,5.5
"28",21,0,0,0,0,0,0,0,0,0
"29",22,0,0,0,0,0,0,0,0,0
"30",23,0,0,0,0,0,0,0,0,0
"31",24,0,0,0,0,0,0,0,0,0
"32",25,0,0,0,0,0,0,0,0,0
"33",26,0,0,0,0,0,0,0,0,0
"34",27,0,0,0,0,0,0,0,0,0
"35",28,0,0,0,0,0,0,0,0,0
"36",29,0,0,0,0,0,0,0,0,0
"37",30,0,0,0,0,0,0,0,0,0
"38",31,0,0,0,0,0,0,0,0,0
"12",32,6.22145945945946,0.131378079220621,6.426,0.158063320753488,0.158063320753488,0.0476578843688104,1.02741158489767,6,6.5
"13",33,6.28016182572614,0.207658942025908,7.802,0.96562793954682,1.36622551393387,0.303846565970042,9.68166098934424,6,7.08642964913396
"14",34,7.72374251497006,0.199926351727273,8.219,2.27912887023486,2.30735598032129,0.686384369694998,19.5842987226446,8,8.48776646935836
"15",35,7.9593640167364,0.429841998813029,8.617,7.320465760839,9.47280334728034,2.19231609896725,81.3120975600022,8,8.58374174772108
"16",36,8.53044964028777,0.212964300960571,9.015,1.01662692056694,1.69234900549466,0.350679752793013,15.4015934672716,9,9.10071942446043
"17",37,7.79613043478261,0.365235865193293,8.767,0.387980664484272,0.537563571273389,0.116400087077762,4.55994142414949,8,8.48260869565217
"18",38,7.47070886075949,0.138446801029681,7.719,0.17927347412583,0.354065111398514,0.0716202067558177,2.83476180961468,8,8.00632911392405
"39",39,0,0,0,0,0,0,0,0,0
"40",40,0,0,0,0,0,0,0,0,0
