"","xbin","zbin","vai"
"1",1,0,0
"2",1,1,0
"13",1,2,0
"24",1,3,0
"25",1,4,0
"26",1,5,0
"27",1,6,0
"28",1,7,0
"29",1,8,0
"30",1,9,0
"3",1,10,0
"4",1,11,0
"5",1,12,0
"6",1,13,0
"7",1,14,0
"8",1,15,0
"9",1,16,0.0118809664057087
"10",1,17,0.0616873996653165
"11",1,18,0
"12",1,19,0.00980076740926621
"14",1,20,0.0050082250110897
"15",1,21,0.667768833830348
"16",1,22,0
"17",1,23,0
"18",1,24,0
"19",1,25,0
"20",1,26,0.0184127632255104
"21",1,27,0.23605346485777
"22",1,28,0.374135889964865
"23",1,29,0.374135889964865
"331",2,0,0
"332",2,1,0
"343",2,2,0
"354",2,3,0
"355",2,4,0
"356",2,5,0
"357",2,6,0
"358",2,7,0
"359",2,8,0
"360",2,9,0
"333",2,10,0
"334",2,11,0
"335",2,12,0
"336",2,13,0
"337",2,14,0
"338",2,15,0
"339",2,16,0
"340",2,17,0
"341",2,18,0.0125966331254532
"342",2,19,0.0931517640983539
"344",2,20,0.434824433240508
"345",2,21,0.163426545149516
"346",2,22,0
"347",2,23,0
"348",2,24,0
"349",2,25,0.0120325190317652
"350",2,26,0
"351",2,27,0.267347005207891
"352",2,28,1.14195342393579
"353",2,29,0
"661",3,0,0
"662",3,1,0
"673",3,2,0
"684",3,3,0
"685",3,4,0
"686",3,5,0
"687",3,6,0
"688",3,7,0
"689",3,8,0
"690",3,9,0
"663",3,10,0
"664",3,11,0
"665",3,12,0
"666",3,13,0
"667",3,14,0
"668",3,15,0
"669",3,16,0
"670",3,17,0
"671",3,18,0.339840367504409
"672",3,19,0.439042704524724
"674",3,20,0.759489439243648
"675",3,21,3.45136344061023
"676",3,22,0
"677",3,23,0
"678",3,24,0
"679",3,25,0
"680",3,26,0
"681",3,27,1.20376228089492
"682",3,28,0
"683",3,29,0
"721",4,0,0
"722",4,1,0
"733",4,2,0
"744",4,3,0
"745",4,4,0
"746",4,5,0
"747",4,6,0
"748",4,7,0
"749",4,8,0
"750",4,9,0
"723",4,10,0
"724",4,11,0
"725",4,12,0
"726",4,13,0
"727",4,14,0
"728",4,15,0
"729",4,16,0
"730",4,17,0.0273220271362042
"731",4,18,0.674400237658369
"732",4,19,0.394629613916795
"734",4,20,0.758488750484348
"735",4,21,3.80573833583587
"736",4,22,0
"737",4,23,2.33942103496842
"738",4,24,0.384879725085911
"739",4,25,0
"740",4,26,0
"741",4,27,0
"742",4,28,0
"743",4,29,0
"751",5,0,0
"752",5,1,0
"763",5,2,0
"774",5,3,0
"775",5,4,0
"776",5,5,0
"777",5,6,0
"778",5,7,0
"779",5,8,0
"780",5,9,0
"753",5,10,0.329896907216495
"754",5,11,0
"755",5,12,0
"756",5,13,0
"757",5,14,0
"758",5,15,0
"759",5,16,0
"760",5,17,0.0274914089347079
"761",5,18,0.962199312714777
"762",5,19,0.494845360824742
"764",5,20,0.0824742268041237
"765",5,21,4.1786941580756
"766",5,22,1.81443298969072
"767",5,23,0.0549828178694158
"768",5,24,0
"769",5,25,0.0274914089347079
"770",5,26,0.0274914089347079
"771",5,27,0
"772",5,28,0
"773",5,29,0
"781",6,0,0
"782",6,1,0
"793",6,2,0
"804",6,3,0
"805",6,4,5.66523605150215
"806",6,5,0
"807",6,6,0
"808",6,7,0
"809",6,8,0
"810",6,9,0.343347639484979
"783",6,10,0.978540772532189
"784",6,11,0
"785",6,12,0
"786",6,13,0
"787",6,14,0
"788",6,15,0
"789",6,16,0
"790",6,17,0
"791",6,18,0
"792",6,19,0
"794",6,20,0
"795",6,21,0.944206008583691
"796",6,22,0
"797",6,23,0
"798",6,24,0
"799",6,25,0
"800",6,26,0.0686695278969957
"801",6,27,0
"802",6,28,0
"803",6,29,0
"811",7,0,0
"812",7,1,0
"823",7,2,0
"834",7,3,0
"835",7,4,1.70322580645161
"836",7,5,5.91827956989247
"837",7,6,0
"838",7,7,0.326881720430108
"839",7,8,0
"840",7,9,0
"813",7,10,0.0516129032258065
"814",7,11,0
"815",7,12,0
"816",7,13,0
"817",7,14,0
"818",7,15,0
"819",7,16,0
"820",7,17,0
"821",7,18,0
"822",7,19,0
"824",7,20,0
"825",7,21,0
"826",7,22,0
"827",7,23,0
"828",7,24,0
"829",7,25,0
"830",7,26,0
"831",7,27,0
"832",7,28,0
"833",7,29,0
"841",8,0,0
"842",8,1,0
"853",8,2,0
"864",8,3,0
"865",8,4,0
"866",8,5,1.92274678111588
"867",8,6,1.23605150214592
"868",8,7,3.50214592274678
"869",8,8,1.33905579399142
"870",8,9,0
"843",8,10,0
"844",8,11,0
"845",8,12,0
"846",8,13,0
"847",8,14,0
"848",8,15,0
"849",8,16,0
"850",8,17,0
"851",8,18,0
"852",8,19,0
"854",8,20,0
"855",8,21,0
"856",8,22,0
"857",8,23,0
"858",8,24,0
"859",8,25,0
"860",8,26,0
"861",8,27,0
"862",8,28,0
"863",8,29,0
"871",9,0,0
"872",9,1,0
"883",9,2,0.43010752688172
"894",9,3,0.498924731182796
"895",9,4,0
"896",9,5,2.04731182795699
"897",9,6,0.0688172043010753
"898",9,7,4.95483870967742
"899",9,8,0
"900",9,9,0
"873",9,10,0
"874",9,11,0
"875",9,12,0
"876",9,13,0
"877",9,14,0
"878",9,15,0
"879",9,16,0
"880",9,17,0
"881",9,18,0
"882",9,19,0
"884",9,20,0
"885",9,21,0
"886",9,22,0
"887",9,23,0
"888",9,24,0
"889",9,25,0
"890",9,26,0
"891",9,27,0
"892",9,28,0
"893",9,29,0
"31",10,0,0
"32",10,1,0
"43",10,2,6.36559139784946
"54",10,3,0.309677419354839
"55",10,4,0
"56",10,5,0.447311827956989
"57",10,6,0.653763440860215
"58",10,7,0.154838709677419
"59",10,8,0
"60",10,9,0.0688172043010753
"33",10,10,0
"34",10,11,0
"35",10,12,0
"36",10,13,0
"37",10,14,0
"38",10,15,0
"39",10,16,0
"40",10,17,0
"41",10,18,0
"42",10,19,0
"44",10,20,0
"45",10,21,0
"46",10,22,0
"47",10,23,0
"48",10,24,0
"49",10,25,0
"50",10,26,0
"51",10,27,0
"52",10,28,0
"53",10,29,0
"61",11,0,0
"62",11,1,0
"73",11,2,2.96291845042224
"84",11,3,0
"85",11,4,1.13167024148072
"86",11,5,1.80038447508296
"87",11,6,0.627562588457489
"88",11,7,0
"89",11,8,0
"90",11,9,0
"63",11,10,0
"64",11,11,0
"65",11,12,0
"66",11,13,0
"67",11,14,0
"68",11,15,0
"69",11,16,0
"70",11,17,0
"71",11,18,0
"72",11,19,0
"74",11,20,0
"75",11,21,0
"76",11,22,0
"77",11,23,0
"78",11,24,0
"79",11,25,0.0720153790033184
"80",11,26,0.030863733858565
"81",11,27,0.0102879112861883
"82",11,28,0
"83",11,29,0
"91",12,0,0
"92",12,1,0
"103",12,2,0
"114",12,3,0
"115",12,4,1.22668151586408
"116",12,5,0.639626790414841
"117",12,6,0.981345212691262
"118",12,7,0
"119",12,8,0
"120",12,9,0.262860324828017
"93",12,10,0
"94",12,11,0
"95",12,12,0
"96",12,13,0.0262860324828017
"97",12,14,0.113906140758807
"98",12,15,0.0613340757932039
"99",12,16,0
"100",12,17,0
"101",12,18,0
"102",12,19,0
"104",12,20,0.0175240216552011
"105",12,21,1.04267928848447
"106",12,22,0
"107",12,23,0.0350480433104022
"108",12,24,0.411814508897226
"109",12,25,0.490672606345631
"110",12,26,0.0613340757932039
"111",12,27,0.0876201082760056
"112",12,28,0.00876201082760056
"113",12,29,0.00876201082760056
"121",13,0,0
"122",13,1,0
"133",13,2,0
"144",13,3,0
"145",13,4,0
"146",13,5,2.75609756097561
"147",13,6,3.40243902439024
"148",13,7,0.0121951219512195
"149",13,8,0.0121951219512195
"150",13,9,0.670731707317073
"123",13,10,0.451219512195122
"124",13,11,0
"125",13,12,0
"126",13,13,0.0121951219512195
"127",13,14,0.170731707317073
"128",13,15,0
"129",13,16,0
"130",13,17,0
"131",13,18,0
"132",13,19,0
"134",13,20,0
"135",13,21,0.451219512195122
"136",13,22,0.0121951219512195
"137",13,23,0.024390243902439
"138",13,24,0.024390243902439
"139",13,25,0
"140",13,26,0
"141",13,27,0
"142",13,28,0
"143",13,29,0
"151",14,0,0
"152",14,1,0
"163",14,2,0
"174",14,3,0
"175",14,4,0.0487804878048781
"176",14,5,0.585365853658537
"177",14,6,3.10975609756098
"178",14,7,0
"179",14,8,2.74390243902439
"180",14,9,0.634146341463415
"153",14,10,0.5
"154",14,11,0.0731707317073171
"155",14,12,0.0365853658536585
"156",14,13,0.0731707317073171
"157",14,14,0
"158",14,15,0
"159",14,16,0
"160",14,17,0.0853658536585366
"161",14,18,0.0487804878048781
"162",14,19,0.0365853658536585
"164",14,20,0
"165",14,21,0
"166",14,22,0
"167",14,23,0
"168",14,24,0
"169",14,25,0
"170",14,26,0.024390243902439
"171",14,27,0
"172",14,28,0
"173",14,29,0
"181",15,0,0
"182",15,1,0
"193",15,2,0
"204",15,3,0
"205",15,4,0.268702290076336
"206",15,5,0
"207",15,6,0
"208",15,7,5.48396946564885
"209",15,8,0
"210",15,9,0.0244274809160305
"183",15,10,0.512977099236641
"184",15,11,0.635114503816794
"185",15,12,0.146564885496183
"186",15,13,0.317557251908397
"187",15,14,0.293129770992366
"188",15,15,0.0366412213740458
"189",15,16,0.0854961832061069
"190",15,17,0.122137404580153
"191",15,18,0.0732824427480916
"192",15,19,0
"194",15,20,0
"195",15,21,0
"196",15,22,0
"197",15,23,0
"198",15,24,0
"199",15,25,0
"200",15,26,0
"201",15,27,0
"202",15,28,0
"203",15,29,0
"211",16,0,0
"212",16,1,0
"223",16,2,0
"234",16,3,0
"235",16,4,0
"236",16,5,0
"237",16,6,0
"238",16,7,0.476964769647696
"239",16,8,0
"240",16,9,0
"213",16,10,0
"214",16,11,2.36314363143631
"215",16,12,0.32520325203252
"216",16,13,0
"217",16,14,0
"218",16,15,0
"219",16,16,0
"220",16,17,0
"221",16,18,0.411924119241192
"222",16,19,1.84281842818428
"224",16,20,0.737127371273713
"225",16,21,0.672086720867209
"226",16,22,0.173441734417344
"227",16,23,0.932249322493225
"228",16,24,0
"229",16,25,0
"230",16,26,0.043360433604336
"231",16,27,0
"232",16,28,0
"233",16,29,0.021680216802168
"241",17,0,0
"242",17,1,0
"253",17,2,0
"264",17,3,0
"265",17,4,0
"266",17,5,0
"267",17,6,0
"268",17,7,0
"269",17,8,0
"270",17,9,0
"243",17,10,0
"244",17,11,0
"245",17,12,0
"246",17,13,0
"247",17,14,0
"248",17,15,0
"249",17,16,0
"250",17,17,0.652173913043478
"251",17,18,0.565217391304348
"252",17,19,1.1304347826087
"254",17,20,0.391304347826087
"255",17,21,0.847826086956522
"256",17,22,1.91304347826087
"257",17,23,1.6304347826087
"258",17,24,0.521739130434783
"259",17,25,0.0434782608695652
"260",17,26,0.304347826086957
"261",17,27,0
"262",17,28,0
"263",17,29,0
"271",18,0,0
"272",18,1,0
"283",18,2,0
"294",18,3,0
"295",18,4,0
"296",18,5,0
"297",18,6,0
"298",18,7,0
"299",18,8,0
"300",18,9,0
"273",18,10,0
"274",18,11,0
"275",18,12,0
"276",18,13,0
"277",18,14,0
"278",18,15,0
"279",18,16,0
"280",18,17,0.782608695652174
"281",18,18,1.17391304347826
"282",18,19,0.847826086956522
"284",18,20,2.17391304347826
"285",18,21,0.826086956521739
"286",18,22,1.23913043478261
"287",18,23,0.630434782608696
"288",18,24,0.260869565217391
"289",18,25,0.0217391304347826
"290",18,26,0.0434782608695652
"291",18,27,0
"292",18,28,0
"293",18,29,0
"301",19,0,0
"302",19,1,0
"313",19,2,0
"324",19,3,0
"325",19,4,0
"326",19,5,0
"327",19,6,0
"328",19,7,0
"329",19,8,1.80434782608696
"330",19,9,1.32608695652174
"303",19,10,0.347826086956522
"304",19,11,0.260869565217391
"305",19,12,0.0869565217391304
"306",19,13,0.0217391304347826
"307",19,14,0.0434782608695652
"308",19,15,0.108695652173913
"309",19,16,0
"310",19,17,0.0217391304347826
"311",19,18,0.978260869565217
"312",19,19,0.391304347826087
"314",19,20,0.717391304347826
"315",19,21,0.152173913043478
"316",19,22,0.673913043478261
"317",19,23,0.217391304347826
"318",19,24,0.326086956521739
"319",19,25,0.521739130434783
"320",19,26,0
"321",19,27,0
"322",19,28,0
"323",19,29,0
"361",20,0,0
"362",20,1,0
"373",20,2,0
"384",20,3,0
"385",20,4,0
"386",20,5,0
"387",20,6,0
"388",20,7,0
"389",20,8,0
"390",20,9,0
"363",20,10,0
"364",20,11,0
"365",20,12,0
"366",20,13,0
"367",20,14,0
"368",20,15,0
"369",20,16,0
"370",20,17,0
"371",20,18,0
"372",20,19,0
"374",20,20,0.435186139852649
"375",20,21,0.0435186139852649
"376",20,22,0.362655116543874
"377",20,23,0.00725310233087749
"378",20,24,0
"379",20,25,0.290124093235099
"380",20,26,0.108796534963162
"381",20,27,0.0507717163161424
"382",20,28,0
"383",20,29,0
"391",21,0,0
"392",21,1,0
"403",21,2,0
"414",21,3,0
"415",21,4,0
"416",21,5,0
"417",21,6,0
"418",21,7,0
"419",21,8,0
"420",21,9,0
"393",21,10,0
"394",21,11,0
"395",21,12,0
"396",21,13,0
"397",21,14,0
"398",21,15,0
"399",21,16,0
"400",21,17,0
"401",21,18,0
"402",21,19,0
"404",21,20,0
"405",21,21,0.0418025623417469
"406",21,22,0.370997740783004
"407",21,23,0.188111530537861
"408",21,24,0.104506405854367
"409",21,25,0
"410",21,26,0
"411",21,27,0.235139413172326
"412",21,28,0
"413",21,29,0
"421",22,0,0
"422",22,1,0
"433",22,2,0
"444",22,3,0
"445",22,4,0
"446",22,5,0
"447",22,6,0
"448",22,7,0
"449",22,8,0
"450",22,9,0
"423",22,10,0
"424",22,11,0
"425",22,12,0
"426",22,13,0
"427",22,14,0
"428",22,15,0
"429",22,16,0
"430",22,17,0
"431",22,18,0
"432",22,19,0
"434",22,20,0
"435",22,21,0.527152540878076
"436",22,22,2.11959250811393
"437",22,23,0.911534601935007
"438",22,24,0.0439293784065064
"439",22,25,0
"440",22,26,0.54911723008133
"441",22,27,0.636975986894342
"442",22,28,0
"443",22,29,0
"451",23,0,0
"452",23,1,0
"463",23,2,0
"474",23,3,0
"475",23,4,0
"476",23,5,0
"477",23,6,0
"478",23,7,0
"479",23,8,0
"480",23,9,0
"453",23,10,0
"454",23,11,0
"455",23,12,0
"456",23,13,0
"457",23,14,0
"458",23,15,0
"459",23,16,0
"460",23,17,0
"461",23,18,0
"462",23,19,0
"464",23,20,0
"465",23,21,0.0779157760285915
"466",23,22,0.473488177404517
"467",23,23,0.227753806852806
"468",23,24,0.71322902672326
"469",23,25,0.0599352123296858
"470",23,26,0
"471",23,27,0
"472",23,28,0
"473",23,29,0
"481",24,0,0
"482",24,1,0
"493",24,2,0
"504",24,3,0
"505",24,4,0
"506",24,5,0
"507",24,6,0
"508",24,7,0
"509",24,8,0
"510",24,9,0
"483",24,10,0
"484",24,11,0
"485",24,12,0
"486",24,13,0
"487",24,14,0.0825405189306869
"488",24,15,0.00971064928596317
"489",24,16,0
"490",24,17,0.0242766232149079
"491",24,18,0.0388425971438527
"492",24,19,0
"494",24,20,0.0436979217868343
"495",24,21,0.0728298696447238
"496",24,22,0
"497",24,23,0.0825405189306869
"498",24,24,0.218489608934171
"499",24,25,0
"500",24,26,0.0534085710727974
"501",24,27,0
"502",24,28,0
"503",24,29,0
"511",25,0,0
"512",25,1,0
"523",25,2,0
"534",25,3,0
"535",25,4,0
"536",25,5,0
"537",25,6,0
"538",25,7,0
"539",25,8,0
"540",25,9,0
"513",25,10,0
"514",25,11,0
"515",25,12,0
"516",25,13,0
"517",25,14,0.295545190043577
"518",25,15,0
"519",25,16,0.302112860933434
"520",25,17,0.124785746907288
"521",25,18,0.328383544492863
"522",25,19,0.00656767088985726
"524",25,20,0.899770911910445
"525",25,21,0
"526",25,22,0.0131353417797145
"527",25,23,0
"528",25,24,0
"529",25,25,0
"530",25,26,0
"531",25,27,0
"532",25,28,0
"533",25,29,0
"541",26,0,0
"542",26,1,0
"553",26,2,0
"564",26,3,0
"565",26,4,0
"566",26,5,0
"567",26,6,0
"568",26,7,0
"569",26,8,0
"570",26,9,0
"543",26,10,0
"544",26,11,0
"545",26,12,0
"546",26,13,0
"547",26,14,6.11663066954644
"548",26,15,0.0518358531317495
"549",26,16,1.72786177105832
"550",26,17,0
"551",26,18,0.0691144708423326
"552",26,19,0
"554",26,20,0.0345572354211663
"555",26,21,0
"556",26,22,0
"557",26,23,0
"558",26,24,0
"559",26,25,0
"560",26,26,0
"561",26,27,0
"562",26,28,0
"563",26,29,0
"571",27,0,0
"572",27,1,0
"583",27,2,0
"594",27,3,0
"595",27,4,0
"596",27,5,0
"597",27,6,0
"598",27,7,0
"599",27,8,0
"600",27,9,0
"573",27,10,0.103896103896104
"574",27,11,0.294372294372294
"575",27,12,0
"576",27,13,0
"577",27,14,1.57575757575758
"578",27,15,0.173160173160173
"579",27,16,3.72294372294372
"580",27,17,0.121212121212121
"581",27,18,0.103896103896104
"582",27,19,0.225108225108225
"584",27,20,0.0692640692640693
"585",27,21,1.12554112554113
"586",27,22,0.432900432900433
"587",27,23,0
"588",27,24,0.0346320346320346
"589",27,25,0.0173160173160173
"590",27,26,0
"591",27,27,0
"592",27,28,0
"593",27,29,0
"601",28,0,0
"602",28,1,0
"613",28,2,0
"624",28,3,0
"625",28,4,0
"626",28,5,0
"627",28,6,2.31533477321814
"628",28,7,0
"629",28,8,0
"630",28,9,0
"603",28,10,0.27645788336933
"604",28,11,1.48596112311015
"605",28,12,0
"606",28,13,0
"607",28,14,0
"608",28,15,0.207343412526998
"609",28,16,2.62634989200864
"610",28,17,0.362850971922246
"611",28,18,0.0345572354211663
"612",28,19,0.622030237580994
"614",28,20,0
"615",28,21,0.0691144708423326
"616",28,22,0
"617",28,23,0
"618",28,24,0
"619",28,25,0
"620",28,26,0
"621",28,27,0
"622",28,28,0
"623",28,29,0
"631",29,0,0
"632",29,1,0
"643",29,2,0
"654",29,3,0
"655",29,4,0
"656",29,5,0
"657",29,6,5.30297224584138
"658",29,7,0.0930346008042346
"659",29,8,0
"660",29,9,0
"633",29,10,0
"634",29,11,0
"635",29,12,0
"636",29,13,0
"637",29,14,0
"638",29,15,0.279103802412704
"639",29,16,1.38001324526281
"640",29,17,0
"641",29,18,0
"642",29,19,0.0310115336014115
"644",29,20,0
"645",29,21,0
"646",29,22,0
"647",29,23,0
"648",29,24,0
"649",29,25,0
"650",29,26,0
"651",29,27,0
"652",29,28,0
"653",29,29,0
"691",30,0,0
"692",30,1,0
"703",30,2,0
"714",30,3,0
"715",30,4,0
"716",30,5,0
"717",30,6,0.525910101330896
"718",30,7,0.977864094662135
"719",30,8,0
"720",30,9,0
"693",30,10,0
"694",30,11,0
"695",30,12,0
"696",30,13,0
"697",30,14,0
"698",30,15,0
"699",30,16,0.238303014665562
"700",30,17,0.295824431998629
"701",30,18,0.00821734533329525
"702",30,19,0.0903907986662477
"704",30,20,0
"705",30,21,0.517692755997601
"706",30,22,0.115042834666134
"707",30,23,0
"708",30,24,0
"709",30,25,0.238303014665562
"710",30,26,0
"711",30,27,0
"712",30,28,0
"713",30,29,0
