"","xbin","zbin","vai"
"1",1,0,0
"2",1,1,0
"13",1,2,0
"21",1,3,0
"22",1,4,0
"23",1,5,0
"24",1,6,0
"25",1,7,0
"26",1,8,0.107747692923732
"27",1,9,0.580914418333942
"3",1,10,0
"4",1,11,0.0495156583859098
"5",1,12,0
"6",1,13,0
"7",1,14,0
"8",1,15,0
"9",1,16,0
"10",1,17,0.239645062315924
"11",1,18,0
"12",1,19,0.0390868767472747
"14",1,20,0
"15",1,21,0.060389488744486
"16",1,22,0.2659207483199
"17",1,23,1.16494470418689
"18",1,24,2.55202521364581
"19",1,25,2.93981013639613
"20",1,26,0.0685224839400428
"298",2,0,0
"299",2,1,0
"310",2,2,0
"318",2,3,0
"319",2,4,0
"320",2,5,0
"321",2,6,0
"322",2,7,0
"323",2,8,0.0875572866846794
"324",2,9,0.510750838993963
"300",2,10,0.204300335597585
"301",2,11,0.0583715244564529
"302",2,12,0.350229146738717
"303",2,13,0
"304",2,14,0
"305",2,15,0
"306",2,16,0.656679650135095
"307",2,17,1.48847387363955
"308",2,18,0
"309",2,19,0.0729644055705661
"311",2,20,0
"312",2,21,0
"313",2,22,0.598308125678642
"314",2,23,2.15974640488876
"315",2,24,0.437786433423397
"316",2,25,0.0729644055705661
"317",2,26,0
"352",3,0,0
"353",3,1,0
"364",3,2,0
"372",3,3,0
"373",3,4,0
"374",3,5,0
"375",3,6,0
"376",3,7,0
"377",3,8,0
"378",3,9,0
"354",3,10,4.40256959314775
"355",3,11,0.0856531049250535
"356",3,12,0
"357",3,13,0
"358",3,14,0
"359",3,15,0.73661670235546
"360",3,16,0.770877944325482
"361",3,17,1.9186295503212
"362",3,18,0.0171306209850107
"363",3,19,0.0171306209850107
"365",3,20,0
"366",3,21,0.0513918629550321
"367",3,22,0
"368",3,23,0
"369",3,24,0
"370",3,25,0
"371",3,26,0
"379",4,0,0
"380",4,1,0
"391",4,2,0
"399",4,3,2.10706638115632
"400",4,4,3.01498929336188
"401",4,5,2.19271948608137
"402",4,6,0.23982869379015
"403",4,7,0
"404",4,8,0
"405",4,9,0
"381",4,10,0.376873661670236
"382",4,11,0.0171306209850107
"383",4,12,0
"384",4,13,0
"385",4,14,0
"386",4,15,0.0171306209850107
"387",4,16,0
"388",4,17,0.0342612419700214
"389",4,18,0
"390",4,19,0
"392",4,20,0
"393",4,21,0
"394",4,22,0
"395",4,23,0
"396",4,24,0
"397",4,25,0
"398",4,26,0
"406",5,0,0
"407",5,1,0
"418",5,2,0
"426",5,3,0
"427",5,4,2.19271948608137
"428",5,5,3.25481798715203
"429",5,6,2.44967880085653
"430",5,7,0
"431",5,8,0
"432",5,9,0
"408",5,10,0
"409",5,11,0
"410",5,12,0
"411",5,13,0
"412",5,14,0
"413",5,15,0
"414",5,16,0
"415",5,17,0
"416",5,18,0
"417",5,19,0.0856531049250535
"419",5,20,0.0171306209850107
"420",5,21,0
"421",5,22,0
"422",5,23,0
"423",5,24,0
"424",5,25,0
"425",5,26,0
"433",6,0,0
"434",6,1,0
"445",6,2,0
"453",6,3,0
"454",6,4,0.377682403433476
"455",6,5,2.76394849785408
"456",6,6,4.32618025751073
"457",6,7,0.360515021459227
"458",6,8,0
"459",6,9,0
"435",6,10,0
"436",6,11,0
"437",6,12,0
"438",6,13,0
"439",6,14,0
"440",6,15,0
"441",6,16,0
"442",6,17,0
"443",6,18,0.0343347639484979
"444",6,19,0.0858369098712446
"446",6,20,0.0515021459227468
"447",6,21,0
"448",6,22,0
"449",6,23,0
"450",6,24,0
"451",6,25,0
"452",6,26,0
"460",7,0,0
"461",7,1,0
"472",7,2,0
"480",7,3,0
"481",7,4,0
"482",7,5,0.0513918629550321
"483",7,6,4.43683083511777
"484",7,7,0.462526766595289
"485",7,8,0
"486",7,9,0
"462",7,10,0
"463",7,11,0
"464",7,12,0
"465",7,13,0.0171306209850107
"466",7,14,0.0513918629550321
"467",7,15,0.188436830835118
"468",7,16,0
"469",7,17,0
"470",7,18,0.222698072805139
"471",7,19,2.12419700214133
"473",7,20,0.445396145610278
"474",7,21,0
"475",7,22,0
"476",7,23,0
"477",7,24,0
"478",7,25,0
"479",7,26,0
"487",8,0,0
"488",8,1,0
"499",8,2,0
"507",8,3,0
"508",8,4,0
"509",8,5,0.507651686181326
"510",8,6,1.48669422381674
"511",8,7,0
"512",8,8,0
"513",8,9,0
"489",8,10,0
"490",8,11,0
"491",8,12,0
"492",8,13,0.326347512545138
"493",8,14,0.314260567636059
"494",8,15,0
"495",8,16,0
"496",8,17,0
"497",8,18,0.253825843090663
"498",8,19,1.54712894836214
"500",8,20,0.519738631090406
"501",8,21,0.398869181999614
"502",8,22,0
"503",8,23,0
"504",8,24,0
"505",8,25,0
"506",8,26,0
"514",9,0,0
"515",9,1,0
"526",9,2,0
"534",9,3,0
"535",9,4,0
"536",9,5,0
"537",9,6,0
"538",9,7,0
"539",9,8,0
"540",9,9,0
"516",9,10,0
"517",9,11,0
"518",9,12,0
"519",9,13,0
"520",9,14,0
"521",9,15,0
"522",9,16,0
"523",9,17,0
"524",9,18,0
"525",9,19,0.597158898935913
"527",9,20,0.0637742513426703
"528",9,21,0.371050189630082
"529",9,22,0.330466575139292
"530",9,23,0
"531",9,24,0
"532",9,25,0
"533",9,26,0
"28",10,0,0
"29",10,1,0
"40",10,2,0
"48",10,3,0
"49",10,4,0
"50",10,5,0
"51",10,6,0
"52",10,7,0
"53",10,8,0
"54",10,9,0.0464222595497983
"30",10,10,0.170214951682594
"31",10,11,0
"32",10,12,0
"33",10,13,0
"34",10,14,0
"35",10,15,0
"36",10,16,0
"37",10,17,0.131529735391095
"38",10,18,0.355903989881787
"39",10,19,0.177951994940894
"41",10,20,0.363641033140087
"42",10,21,1.13734535897006
"43",10,22,0.29400764381539
"44",10,23,0.0618963460663978
"45",10,24,0
"46",10,25,0
"47",10,26,0
"55",11,0,0
"56",11,1,0
"67",11,2,0
"75",11,3,0
"76",11,4,0
"77",11,5,0
"78",11,6,0
"79",11,7,0.242958139482169
"80",11,8,1.75677423933261
"81",11,9,2.37351413186427
"57",11,10,1.34561431097817
"58",11,11,0
"59",11,12,0
"60",11,13,0
"61",11,14,0
"62",11,15,0
"63",11,16,0
"64",11,17,0.0934454382623727
"65",11,18,0.130823613567322
"66",11,19,0.467227191311864
"68",11,20,0.429849016006914
"69",11,21,0.242958139482169
"70",11,22,0.392470840701965
"71",11,23,0.0560672629574236
"72",11,24,0
"73",11,25,0
"74",11,26,0
"82",12,0,0
"83",12,1,0
"94",12,2,0
"102",12,3,0
"103",12,4,0
"104",12,5,0
"105",12,6,0
"106",12,7,1.58024691358025
"107",12,8,0.849382716049383
"108",12,9,3.27901234567901
"84",12,10,1.22469135802469
"85",12,11,0
"86",12,12,0
"87",12,13,0
"88",12,14,0
"89",12,15,0
"90",12,16,0
"91",12,17,0
"92",12,18,0
"93",12,19,0.454320987654321
"95",12,20,0.51358024691358
"96",12,21,0.0790123456790123
"97",12,22,0.0197530864197531
"98",12,23,0
"99",12,24,0
"100",12,25,0
"101",12,26,0
"109",13,0,0
"110",13,1,0
"121",13,2,0
"129",13,3,0
"130",13,4,0
"131",13,5,0.82962962962963
"132",13,6,0
"133",13,7,2.58765432098765
"134",13,8,0.316049382716049
"135",13,9,3.29876543209877
"111",13,10,0.533333333333333
"112",13,11,0
"113",13,12,0
"114",13,13,0
"115",13,14,0
"116",13,15,0
"117",13,16,0
"118",13,17,0
"119",13,18,0
"120",13,19,0.158024691358025
"122",13,20,0.118518518518519
"123",13,21,0.118518518518519
"124",13,22,0
"125",13,23,0.0395061728395062
"126",13,24,0
"127",13,25,0
"128",13,26,0
"136",14,0,0
"137",14,1,0
"148",14,2,0
"156",14,3,0
"157",14,4,0
"158",14,5,4.13861386138614
"159",14,6,0
"160",14,7,0.415841584158416
"161",14,8,1.9009900990099
"162",14,9,1.48514851485149
"138",14,10,0.0198019801980198
"139",14,11,0
"140",14,12,0
"141",14,13,0
"142",14,14,0
"143",14,15,0
"144",14,16,0
"145",14,17,0
"146",14,18,0
"147",14,19,0
"149",14,20,0.0396039603960396
"150",14,21,0
"151",14,22,0
"152",14,23,0
"153",14,24,0
"154",14,25,0
"155",14,26,0
"163",15,0,0
"164",15,1,0
"175",15,2,0
"183",15,3,0
"184",15,4,0
"185",15,5,3.23950617283951
"186",15,6,0
"187",15,7,0
"188",15,8,0
"189",15,9,1.54074074074074
"165",15,10,0.217283950617284
"166",15,11,0.0592592592592593
"167",15,12,0.217283950617284
"168",15,13,0.158024691358025
"169",15,14,0.158024691358025
"170",15,15,0.158024691358025
"171",15,16,0.632098765432099
"172",15,17,0.434567901234568
"173",15,18,0.355555555555556
"174",15,19,0.395061728395062
"176",15,20,0.217283950617284
"177",15,21,0.0987654320987654
"178",15,22,0.0987654320987654
"179",15,23,0.0197530864197531
"180",15,24,0
"181",15,25,0
"182",15,26,0
"190",16,0,0
"191",16,1,0
"202",16,2,0
"210",16,3,0
"211",16,4,0
"212",16,5,0
"213",16,6,0.57283950617284
"214",16,7,1.20493827160494
"215",16,8,1.14567901234568
"216",16,9,0.82962962962963
"192",16,10,0.612345679012346
"193",16,11,0.0790123456790123
"194",16,12,1.16543209876543
"195",16,13,0.276543209876543
"196",16,14,0.0790123456790123
"197",16,15,0.296296296296296
"198",16,16,0.316049382716049
"199",16,17,0.0197530864197531
"200",16,18,0
"201",16,19,0.592592592592593
"203",16,20,0.335802469135802
"204",16,21,0.395061728395062
"205",16,22,0.0592592592592593
"206",16,23,0.0197530864197531
"207",16,24,0
"208",16,25,0
"209",16,26,0
"217",17,0,0
"218",17,1,0
"229",17,2,0
"237",17,3,0
"238",17,4,0
"239",17,5,0
"240",17,6,0
"241",17,7,0
"242",17,8,0
"243",17,9,0
"219",17,10,0
"220",17,11,0
"221",17,12,0.495049504950495
"222",17,13,3.6039603960396
"223",17,14,0
"224",17,15,0
"225",17,16,0.178217821782178
"226",17,17,0.376237623762376
"227",17,18,0.831683168316832
"228",17,19,0.376237623762376
"230",17,20,0.712871287128713
"231",17,21,0.633663366336634
"232",17,22,0.534653465346535
"233",17,23,0.158415841584158
"234",17,24,0.0396039603960396
"235",17,25,0.0594059405940594
"236",17,26,0
"244",18,0,0
"245",18,1,0
"256",18,2,0
"264",18,3,0
"265",18,4,0
"266",18,5,0
"267",18,6,0
"268",18,7,0
"269",18,8,0
"270",18,9,0
"246",18,10,0
"247",18,11,0
"248",18,12,0
"249",18,13,0
"250",18,14,0
"251",18,15,1.19610160975837
"252",18,16,0
"253",18,17,0
"254",18,18,0.186890876524745
"255",18,19,0.20557996417722
"257",18,20,0.598050804879185
"258",18,21,0.523294454269287
"259",18,22,2.26137960594942
"260",18,23,1.1774125221059
"261",18,24,1.1774125221059
"262",18,25,0.20557996417722
"263",18,26,0
"271",19,0,0
"272",19,1,0
"283",19,2,1.61975308641975
"291",19,3,1.61975308641975
"292",19,4,1.04691358024691
"293",19,5,0
"294",19,6,0
"295",19,7,0
"296",19,8,0
"297",19,9,0
"273",19,10,0
"274",19,11,0
"275",19,12,0
"276",19,13,0
"277",19,14,0
"278",19,15,0
"279",19,16,0
"280",19,17,0
"281",19,18,0
"282",19,19,0
"284",19,20,0.217283950617284
"285",19,21,0.138271604938272
"286",19,22,0.0987654320987654
"287",19,23,0.138271604938272
"288",19,24,1.85679012345679
"289",19,25,1.2641975308642
"290",19,26,0
"325",20,0,0
"326",20,1,0
"337",20,2,0
"345",20,3,1.0964864377932
"346",20,4,5.09770010552978
"347",20,5,0.173129437546295
"348",20,6,0
"349",20,7,0
"350",20,8,0
"351",20,9,0
"327",20,10,0
"328",20,11,0
"329",20,12,0
"330",20,13,0
"331",20,14,0
"332",20,15,0
"333",20,16,0
"334",20,17,0
"335",20,18,0
"336",20,19,0.250075854233537
"338",20,20,0.173129437546295
"339",20,21,0.327022270920779
"340",20,22,0
"341",20,23,0.173129437546295
"342",20,24,0.423205291779831
"343",20,25,0.038473208343621
"344",20,26,0
