"","xbin","mean.ht","sd.ht","max.ht","max.vai","sum.vai","sd.vai","vai.z.sum","max.vai.z","height.bin"
"1",1,6.80701612903226,0.212639776463594,7.862,1.11555991381166,1.7738109650372,0.345897044866332,13.9618332890045,7,7.87109425085313
"2",2,6.86234782608696,0.914215030038428,7.962,5.76309840868929,12.2125603864734,1.89161367458957,89.1854675087804,6,7.30276573351168
"3",3,7.13031884057971,0.835255088518314,9.264,5.83574879227053,8,1.60835655570936,60.3864734299517,7,7.54830917874396
"4",4,7.50539583333333,0.761016354076132,10.08,1.24432387718158,2.29721331171984,0.404286017530854,18.5850938066223,7,8.09027777777778
"5",5,7.17276162790698,0.490867124066923,9.364,3.20551999272384,3.38251189416258,0.886311546363533,25.7228230090968,7,7.6046511627907
"18",6,0,0,0,0,0,0,0,0,0
"19",7,0,0,0,0,0,0,0,0,0
"20",8,0,0,0,0,0,0,0,0,0
"21",9,0,0,0,0,0,0,0,0,0
"22",10,0,0,0,0,0,0,0,0,0
"23",11,0,0,0,0,0,0,0,0,0
"24",12,0,0,0,0,0,0,0,0,0
"25",13,0,0,0,0,0,0,0,0,0
"26",14,0,0,0,0,0,0,0,0,0
"27",15,0,0,0,0,0,0,0,0,0
"28",16,0,0,0,0,0,0,0,0,0
"29",17,0,0,0,0,0,0,0,0,0
"30",18,0,0,0,0,0,0,0,0,0
"6",19,7.87653333333333,0.554366723719792,8.46,0.20022667133527,0.286038101907528,0.0585666606919378,2.34551243564173,8,8.2
"7",20,8.11476923076923,0.109917509862437,8.37,0.118963050800312,0.118963050800312,0.0329944138112424,1.01118593180265,8,8.5
"8",21,5.21645977011494,1.15924831883488,8.162,3.4933935653696,6.6070704388512,1.02439932669926,37.8830686273595,5,5.73371647509579
"9",22,5.21384210526316,1.22974685747342,8.362,2.55639097744361,8,0.937701033546247,45.3533834586466,6,5.66917293233083
"10",23,5.36397358490566,2.50246924633352,12.388,2.8377358490566,8,0.789010886214654,46.6264150943396,3,5.82830188679245
"11",24,6.5068045112782,1.70930609095719,11.79,4.06015037593985,8,1.14217202684445,56.3308270676692,6,7.04135338345865
"12",25,6.09928787878788,2.15063921536863,11.185,3.93215874262461,7.63301402980071,1.07143023254123,49.1519842828076,4,6.43939393939394
"13",26,8.5285796460177,1.9953541674671,10.069,1.66905868803858,3.59245012854018,0.56381693923727,32.6022797063535,10,9.07522123893805
"14",27,9.25433620689655,0.23831192361804,9.724,0.939289590350809,1.1232741492855,0.26023734709501,10.8163553857923,9,9.62931034482759
"31",28,0,0,0,0,0,0,0,0,0
"32",29,0,0,0,0,0,0,0,0,0
"33",30,0,0,0,0,0,0,0,0,0
"34",31,0,0,0,0,0,0,0,0,0
"35",32,0,0,0,0,0,0,0,0,0
"36",33,0,0,0,0,0,0,0,0,0
"37",34,0,0,0,0,0,0,0,0,0
"38",35,0,0,0,0,0,0,0,0,0
"15",36,4.51762790697674,0.0990057774302217,4.783,0.202082414802611,0.321834956907861,0.0627232381783785,1.56800984819063,4,4.87209302325581
"16",37,5.96639455782313,0.115032369346967,6.372,1.42640989988547,1.42640989988547,0.39561492568204,9.27166434925556,6,6.5
"17",38,6.06744444444444,0.0487855064647856,6.17,0.195954861882545,0.195954861882545,0.0543481001687677,1.27370660223654,6,6.5
"39",39,0,0,0,0,0,0,0,0,0
"40",40,0,0,0,0,0,0,0,0,0
