"","xbin","zbin","vai"
"1",1,0,0
"2",1,1,0
"13",1,2,0
"24",1,3,0.336453690604173
"25",1,4,0
"26",1,5,0
"27",1,6,0
"28",1,7,0.855585888554655
"29",1,8,0
"30",1,9,0
"3",1,10,0
"4",1,11,0
"5",1,12,0
"6",1,13,0
"7",1,14,0
"8",1,15,0
"9",1,16,0
"10",1,17,0
"11",1,18,0
"12",1,19,0
"14",1,20,0
"15",1,21,0
"16",1,22,0.0205115815848545
"17",1,23,0.579865556346674
"18",1,24,1.64494037846247
"19",1,25,0.949537926505144
"20",1,26,0
"21",1,27,1.43894615161639
"22",1,28,0.796161359373845
"23",1,29,0
"331",2,0,0
"332",2,1,0
"343",2,2,0
"354",2,3,1.57267998054972
"355",2,4,0.0144722782317951
"356",2,5,0
"357",2,6,0
"358",2,7,0
"359",2,8,0
"360",2,9,0
"333",2,10,0
"334",2,11,0
"335",2,12,0
"336",2,13,0
"337",2,14,0
"338",2,15,0
"339",2,16,0
"340",2,17,0
"341",2,18,0
"342",2,19,0
"344",2,20,0
"345",2,21,0
"346",2,22,0
"347",2,23,0
"348",2,24,0.0753025021931379
"349",2,25,0.875014916865456
"350",2,26,0.144922069219031
"351",2,27,2.22186351584112
"352",2,28,1.55484834897717
"353",2,29,0
"661",3,0,0
"662",3,1,0
"673",3,2,0
"684",3,3,0
"685",3,4,0
"686",3,5,0
"687",3,6,0
"688",3,7,0
"689",3,8,0
"690",3,9,0
"663",3,10,0
"664",3,11,0
"665",3,12,0
"666",3,13,0
"667",3,14,0
"668",3,15,0
"669",3,16,0
"670",3,17,0
"671",3,18,0
"672",3,19,0
"674",3,20,0
"675",3,21,0
"676",3,22,0
"677",3,23,0
"678",3,24,0.153052795467518
"679",3,25,0.577330039167209
"680",3,26,1.01743149996733
"681",3,27,2.34087968867113
"682",3,28,2.088341706801
"683",3,29,0
"991",4,0,0
"992",4,1,0
"1003",4,2,0
"1014",4,3,0
"1015",4,4,0
"1016",4,5,0
"1017",4,6,0
"1018",4,7,0
"1019",4,8,0
"1020",4,9,0
"993",4,10,0
"994",4,11,0
"995",4,12,0
"996",4,13,0
"997",4,14,0
"998",4,15,0
"999",4,16,0
"1000",4,17,0
"1001",4,18,0
"1002",4,19,0
"1004",4,20,0
"1005",4,21,0
"1006",4,22,0.0963598324138497
"1007",4,23,0.280140604087087
"1008",4,24,0.0571940582815088
"1009",4,25,0.124696811746251
"1010",4,26,0.642606920733794
"1011",4,27,2.86786472253944
"1012",4,28,0
"1013",4,29,0
"1051",5,0,0
"1052",5,1,0
"1063",5,2,0.430749938742996
"1074",5,3,0
"1075",5,4,0
"1076",5,5,0
"1077",5,6,0
"1078",5,7,0
"1079",5,8,0
"1080",5,9,0
"1053",5,10,0
"1054",5,11,0
"1055",5,12,0
"1056",5,13,0
"1057",5,14,0
"1058",5,15,0
"1059",5,16,0
"1060",5,17,0
"1061",5,18,0
"1062",5,19,0
"1064",5,20,0
"1065",5,21,0
"1066",5,22,0.603553174385956
"1067",5,23,1.53952374048549
"1068",5,24,2.3255849375104
"1069",5,25,0
"1070",5,26,1.89601364770586
"1071",5,27,0
"1072",5,28,0
"1073",5,29,0
"1081",6,0,0
"1082",6,1,0
"1093",6,2,8
"1104",6,3,0.0743034055727554
"1105",6,4,0
"1106",6,5,0
"1107",6,6,0
"1108",6,7,0
"1109",6,8,0
"1110",6,9,0
"1083",6,10,0
"1084",6,11,0
"1085",6,12,0
"1086",6,13,0
"1087",6,14,0
"1088",6,15,0
"1089",6,16,0
"1090",6,17,0
"1091",6,18,0
"1092",6,19,0
"1094",6,20,0
"1095",6,21,0
"1096",6,22,0
"1097",6,23,0
"1098",6,24,0
"1099",6,25,0
"1100",6,26,0
"1101",6,27,0
"1102",6,28,0
"1103",6,29,0
"1111",7,0,0
"1112",7,1,0
"1123",7,2,6.81114551083591
"1134",7,3,1.18885448916409
"1135",7,4,0
"1136",7,5,0
"1137",7,6,0
"1138",7,7,0
"1139",7,8,0
"1140",7,9,0
"1113",7,10,0
"1114",7,11,0
"1115",7,12,0
"1116",7,13,0
"1117",7,14,0
"1118",7,15,0
"1119",7,16,0
"1120",7,17,0
"1121",7,18,0
"1122",7,19,0
"1124",7,20,0
"1125",7,21,0
"1126",7,22,0
"1127",7,23,0
"1128",7,24,0
"1129",7,25,0
"1130",7,26,0
"1131",7,27,0
"1132",7,28,0
"1133",7,29,0
"1141",8,0,0
"1142",8,1,0
"1153",8,2,0.0611585945310885
"1164",8,3,0
"1165",8,4,0
"1166",8,5,0
"1167",8,6,0
"1168",8,7,0
"1169",8,8,0
"1170",8,9,0
"1143",8,10,0
"1144",8,11,0.0611585945310885
"1145",8,12,0
"1146",8,13,0
"1147",8,14,0.570813548956826
"1148",8,15,0.326179170832472
"1149",8,16,0.101930990885147
"1150",8,17,0
"1151",8,18,0.040772396354059
"1152",8,19,1.63089585416236
"1154",8,20,0.203861981770295
"1155",8,21,0.203861981770295
"1156",8,22,0.713516936196032
"1157",8,23,0.0203861981770295
"1158",8,24,1.2435580887988
"1159",8,25,1.28433048515286
"1160",8,26,0
"1161",8,27,0
"1162",8,28,0
"1163",8,29,0
"1171",9,0,0
"1172",9,1,0
"1183",9,2,0
"1194",9,3,0.198142414860681
"1195",9,4,0.668730650154799
"1196",9,5,0
"1197",9,6,0
"1198",9,7,0
"1199",9,8,0
"1200",9,9,0
"1173",9,10,0
"1174",9,11,0.718266253869969
"1175",9,12,5.17647058823529
"1176",9,13,1.23839009287926
"1177",9,14,0
"1178",9,15,0
"1179",9,16,0
"1180",9,17,0
"1181",9,18,0
"1182",9,19,0
"1184",9,20,0
"1185",9,21,0
"1186",9,22,0
"1187",9,23,0
"1188",9,24,0
"1189",9,25,0
"1190",9,26,0
"1191",9,27,0
"1192",9,28,0
"1193",9,29,0
"31",10,0,0
"32",10,1,0
"43",10,2,0
"54",10,3,0.346749226006192
"55",10,4,1.06501547987616
"56",10,5,0
"57",10,6,0
"58",10,7,0
"59",10,8,0
"60",10,9,0
"33",10,10,0
"34",10,11,0
"35",10,12,1.26315789473684
"36",10,13,2.87306501547988
"37",10,14,2.17956656346749
"38",10,15,0.0247678018575851
"39",10,16,0.148606811145511
"40",10,17,0.0247678018575851
"41",10,18,0
"42",10,19,0.0495356037151703
"44",10,20,0.0247678018575851
"45",10,21,0
"46",10,22,0
"47",10,23,0
"48",10,24,0
"49",10,25,0
"50",10,26,0
"51",10,27,0
"52",10,28,0
"53",10,29,0
"61",11,0,0
"62",11,1,0
"73",11,2,1.66381766381766
"84",11,3,0
"85",11,4,0
"86",11,5,0
"87",11,6,0
"88",11,7,0
"89",11,8,0.0911680911680912
"90",11,9,0.273504273504274
"63",11,10,0
"64",11,11,0
"65",11,12,1.91452991452991
"66",11,13,2.41595441595442
"67",11,14,0.478632478632479
"68",11,15,0.0227920227920228
"69",11,16,0
"70",11,17,0
"71",11,18,0
"72",11,19,0.227920227920228
"74",11,20,0
"75",11,21,0
"76",11,22,0
"77",11,23,0.501424501424501
"78",11,24,0.319088319088319
"79",11,25,0
"80",11,26,0
"81",11,27,0.0683760683760684
"82",11,28,0.0227920227920228
"83",11,29,0
"91",12,0,0
"92",12,1,0
"103",12,2,0
"114",12,3,1.76
"115",12,4,0
"116",12,5,0
"117",12,6,0
"118",12,7,0
"119",12,8,0.137142857142857
"120",12,9,3.01714285714286
"93",12,10,0.297142857142857
"94",12,11,0
"95",12,12,1.92
"96",12,13,0
"97",12,14,0.0685714285714286
"98",12,15,0
"99",12,16,0
"100",12,17,0.0457142857142857
"101",12,18,0.0914285714285714
"102",12,19,0
"104",12,20,0
"105",12,21,0.0228571428571429
"106",12,22,0
"107",12,23,0.182857142857143
"108",12,24,0.342857142857143
"109",12,25,0
"110",12,26,0
"111",12,27,0
"112",12,28,0
"113",12,29,0.114285714285714
"121",13,0,0
"122",13,1,0
"133",13,2,0
"144",13,3,1.73714285714286
"145",13,4,1.53142857142857
"146",13,5,0.594285714285714
"147",13,6,0
"148",13,7,0
"149",13,8,0
"150",13,9,0.0457142857142857
"123",13,10,1.39428571428571
"124",13,11,0
"125",13,12,0.0914285714285714
"126",13,13,0
"127",13,14,0.0914285714285714
"128",13,15,1.64571428571429
"129",13,16,0
"130",13,17,0.114285714285714
"131",13,18,0.0914285714285714
"132",13,19,0.0457142857142857
"134",13,20,0.16
"135",13,21,0.0685714285714286
"136",13,22,0.365714285714286
"137",13,23,0.0228571428571429
"138",13,24,0
"139",13,25,0
"140",13,26,0
"141",13,27,0
"142",13,28,0
"143",13,29,0
"151",14,0,0
"152",14,1,0
"163",14,2,0
"174",14,3,3.74857142857143
"175",14,4,4.13714285714286
"176",14,5,0.114285714285714
"177",14,6,0
"178",14,7,0
"179",14,8,0
"180",14,9,0
"153",14,10,0
"154",14,11,0
"155",14,12,0
"156",14,13,0
"157",14,14,0
"158",14,15,0
"159",14,16,0
"160",14,17,0
"161",14,18,0
"162",14,19,0
"164",14,20,0
"165",14,21,0
"166",14,22,0
"167",14,23,0
"168",14,24,0
"169",14,25,0
"170",14,26,0
"171",14,27,0
"172",14,28,0
"173",14,29,0
"181",15,0,0
"182",15,1,0
"193",15,2,0
"204",15,3,1.41614396271439
"205",15,4,0
"206",15,5,5.42855185707181
"207",15,6,0
"208",15,7,0
"209",15,8,0
"210",15,9,0
"183",15,10,0
"184",15,11,0
"185",15,12,0
"186",15,13,0
"187",15,14,0
"188",15,15,0
"189",15,16,0
"190",15,17,0
"191",15,18,0
"192",15,19,0.364764354032493
"194",15,20,0.0214567267077937
"195",15,21,0
"196",15,22,0
"197",15,23,0
"198",15,24,0
"199",15,25,0.150197086954556
"200",15,26,0.0429134534155874
"201",15,27,0
"202",15,28,0
"203",15,29,0.0429134534155874
"211",16,0,0
"212",16,1,0
"223",16,2,0
"234",16,3,0
"235",16,4,0
"236",16,5,0
"237",16,6,0
"238",16,7,0
"239",16,8,0
"240",16,9,0
"213",16,10,0
"214",16,11,0
"215",16,12,0
"216",16,13,0
"217",16,14,0
"218",16,15,0
"219",16,16,0
"220",16,17,0
"221",16,18,0
"222",16,19,0.891428571428571
"224",16,20,0.16
"225",16,21,0.8
"226",16,22,0
"227",16,23,0
"228",16,24,1.82857142857143
"229",16,25,3.01714285714286
"230",16,26,1.28
"231",16,27,0.0228571428571429
"232",16,28,0
"233",16,29,0
"241",17,0,0
"242",17,1,0
"253",17,2,0
"264",17,3,0
"265",17,4,0
"266",17,5,0
"267",17,6,0
"268",17,7,0
"269",17,8,0
"270",17,9,0
"243",17,10,0
"244",17,11,0
"245",17,12,0
"246",17,13,0
"247",17,14,0
"248",17,15,0
"249",17,16,0
"250",17,17,0
"251",17,18,0
"252",17,19,0
"254",17,20,0
"255",17,21,0
"256",17,22,0
"257",17,23,0.0187168007078073
"258",17,24,1.12300804246844
"259",17,25,2.3021664870603
"260",17,26,2.65778570050864
"261",17,27,0
"262",17,28,0.299468811324917
"263",17,29,0
"271",18,0,0
"272",18,1,0
"283",18,2,0
"294",18,3,0
"295",18,4,0
"296",18,5,0
"297",18,6,0
"298",18,7,0
"299",18,8,0
"300",18,9,0
"273",18,10,0
"274",18,11,0
"275",18,12,0
"276",18,13,0
"277",18,14,0
"278",18,15,0
"279",18,16,0
"280",18,17,0
"281",18,18,0
"282",18,19,0
"284",18,20,0
"285",18,21,0
"286",18,22,0
"287",18,23,0
"288",18,24,0.429737077033985
"289",18,25,1.76806111693982
"290",18,26,1.24009842229807
"291",18,27,0
"292",18,28,0.24556404401942
"293",18,29,0
"301",19,0,0
"302",19,1,0
"313",19,2,0
"324",19,3,3.60366125905376
"325",19,4,0
"326",19,5,0
"327",19,6,0
"328",19,7,0
"329",19,8,0
"330",19,9,0
"303",19,10,0
"304",19,11,0
"305",19,12,0
"306",19,13,0
"307",19,14,0
"308",19,15,0
"309",19,16,0
"310",19,17,0
"311",19,18,0
"312",19,19,0
"314",19,20,0
"315",19,21,0
"316",19,22,0
"317",19,23,0.107801832535796
"318",19,24,0.200203403280765
"319",19,25,0.770013089541403
"320",19,26,0.369606282979873
"321",19,27,0
"322",19,28,0
"323",19,29,0
"361",20,0,0
"362",20,1,0
"373",20,2,0.365714285714286
"384",20,3,6.46857142857143
"385",20,4,0
"386",20,5,0
"387",20,6,0
"388",20,7,0
"389",20,8,0
"390",20,9,0
"363",20,10,0
"364",20,11,0
"365",20,12,0
"366",20,13,0
"367",20,14,0
"368",20,15,0
"369",20,16,0.662857142857143
"370",20,17,0.0914285714285714
"371",20,18,0
"372",20,19,0
"374",20,20,0
"375",20,21,0.251428571428571
"376",20,22,0.0457142857142857
"377",20,23,0.114285714285714
"378",20,24,0
"379",20,25,0
"380",20,26,0
"381",20,27,0
"382",20,28,0
"383",20,29,0
"391",21,0,0
"392",21,1,0
"403",21,2,0
"414",21,3,0
"415",21,4,0
"416",21,5,0
"417",21,6,0
"418",21,7,0
"419",21,8,0
"420",21,9,0.154345231029844
"393",21,10,0.132295912311295
"394",21,11,0
"395",21,12,0
"396",21,13,0
"397",21,14,0
"398",21,15,0
"399",21,16,2.93255938956704
"400",21,17,0.286641143341139
"401",21,18,0
"402",21,19,0
"404",21,20,0
"405",21,21,0.198443868466943
"406",21,22,0.926071386179066
"407",21,23,2.24903050929202
"408",21,24,0.330739780778238
"409",21,25,0.132295912311295
"410",21,26,0.374838418215336
"411",21,27,0
"412",21,28,0
"413",21,29,0
"421",22,0,0
"422",22,1,0
"433",22,2,0
"444",22,3,0
"445",22,4,0
"446",22,5,0
"447",22,6,1.98290598290598
"448",22,7,0.683760683760684
"449",22,8,0.0227920227920228
"450",22,9,2.14245014245014
"423",22,10,1.64102564102564
"424",22,11,0.56980056980057
"425",22,12,0
"426",22,13,0.250712250712251
"427",22,14,0
"428",22,15,0
"429",22,16,0.455840455840456
"430",22,17,0
"431",22,18,0
"432",22,19,0
"434",22,20,0
"435",22,21,0
"436",22,22,0.250712250712251
"437",22,23,0
"438",22,24,0
"439",22,25,0
"440",22,26,0
"441",22,27,0
"442",22,28,0
"443",22,29,0
"451",23,0,0
"452",23,1,0
"463",23,2,0
"474",23,3,0
"475",23,4,0
"476",23,5,0
"477",23,6,0
"478",23,7,3.31428571428571
"479",23,8,0.182857142857143
"480",23,9,1.46285714285714
"453",23,10,0.525714285714286
"454",23,11,1.46285714285714
"455",23,12,0.868571428571429
"456",23,13,0.16
"457",23,14,0
"458",23,15,0.0228571428571429
"459",23,16,0
"460",23,17,0
"461",23,18,0
"462",23,19,0
"464",23,20,0
"465",23,21,0
"466",23,22,0
"467",23,23,0
"468",23,24,0
"469",23,25,0
"470",23,26,0
"471",23,27,0
"472",23,28,0
"473",23,29,0
"481",24,0,0
"482",24,1,0
"493",24,2,0
"504",24,3,0
"505",24,4,0
"506",24,5,0
"507",24,6,0
"508",24,7,0
"509",24,8,0
"510",24,9,3.96581196581197
"483",24,10,0
"484",24,11,0.0227920227920228
"485",24,12,3.03133903133903
"486",24,13,0.250712250712251
"487",24,14,0.683760683760684
"488",24,15,0
"489",24,16,0.0455840455840456
"490",24,17,0
"491",24,18,0
"492",24,19,0
"494",24,20,0
"495",24,21,0
"496",24,22,0
"497",24,23,0
"498",24,24,0
"499",24,25,0
"500",24,26,0
"501",24,27,0
"502",24,28,0
"503",24,29,0
"511",25,0,0
"512",25,1,0
"523",25,2,0
"534",25,3,0
"535",25,4,0
"536",25,5,0
"537",25,6,0
"538",25,7,0
"539",25,8,0
"540",25,9,1.25625106317496
"513",25,10,0
"514",25,11,1.37311162719123
"515",25,12,0.818023948113927
"516",25,13,0
"517",25,14,0.277543839538654
"518",25,15,0
"519",25,16,0
"520",25,17,0.0292151410040688
"521",25,18,0.116860564016275
"522",25,19,0.0584302820081377
"524",25,20,0.569695249579342
"525",25,21,0.219113557530516
"526",25,22,0
"527",25,23,0
"528",25,24,0.0146075705020344
"529",25,25,0
"530",25,26,0
"531",25,27,0
"532",25,28,0
"533",25,29,0
"541",26,0,0
"542",26,1,0
"553",26,2,0
"564",26,3,0
"565",26,4,0.155767769038279
"566",26,5,0.575142531833647
"567",26,6,0
"568",26,7,0
"569",26,8,0
"570",26,9,0
"543",26,10,0
"544",26,11,0.838749525590735
"545",26,12,0
"546",26,13,0
"547",26,14,0.119821360798676
"548",26,15,0
"549",26,16,0
"550",26,17,0.227660585517485
"551",26,18,0.263606993757088
"552",26,19,0
"554",26,20,0.599106803993382
"555",26,21,0.65901748439272
"556",26,22,0
"557",26,23,0
"558",26,24,0.0239642721597353
"559",26,25,0.0718928164792059
"560",26,26,0.0119821360798676
"561",26,27,0
"562",26,28,0
"563",26,29,0
"571",27,0,0
"572",27,1,0
"583",27,2,0.895448779769837
"594",27,3,0
"595",27,4,2.47810243703745
"596",27,5,2.91541463180877
"597",27,6,0.874624389542631
"598",27,7,0
"599",27,8,0
"600",27,9,0
"573",27,10,0
"574",27,11,0
"575",27,12,0
"576",27,13,0
"577",27,14,0
"578",27,15,0
"579",27,16,0
"580",27,17,0
"581",27,18,0
"582",27,19,0
"584",27,20,0.041648780454411
"585",27,21,0.0208243902272055
"586",27,22,0.0208243902272055
"587",27,23,0
"588",27,24,0
"589",27,25,0
"590",27,26,0
"591",27,27,0
"592",27,28,0
"593",27,29,0
"601",28,0,0
"602",28,1,0
"613",28,2,0
"624",28,3,0
"625",28,4,1.02857142857143
"626",28,5,4.04571428571429
"627",28,6,2.83428571428571
"628",28,7,0
"629",28,8,0
"630",28,9,0
"603",28,10,0
"604",28,11,0
"605",28,12,0
"606",28,13,0
"607",28,14,0
"608",28,15,0
"609",28,16,0
"610",28,17,0.0914285714285714
"611",28,18,0
"612",28,19,0
"614",28,20,0
"615",28,21,0
"616",28,22,0
"617",28,23,0
"618",28,24,0
"619",28,25,0
"620",28,26,0
"621",28,27,0
"622",28,28,0
"623",28,29,0
"631",29,0,0
"632",29,1,0
"643",29,2,0
"654",29,3,0.0307336498566985
"655",29,4,3.45753560887858
"656",29,5,0
"657",29,6,0
"658",29,7,0
"659",29,8,0
"660",29,9,0
"633",29,10,0
"634",29,11,0
"635",29,12,0.430271097993779
"636",29,13,0
"637",29,14,0
"638",29,15,0
"639",29,16,0.169035074211842
"640",29,17,0.384170623208731
"641",29,18,0
"642",29,19,0.138301424355143
"644",29,20,0.39953744813708
"645",29,21,0
"646",29,22,0
"647",29,23,0.0153668249283492
"648",29,24,0.0307336498566985
"649",29,25,0
"650",29,26,0
"651",29,27,0
"652",29,28,0
"653",29,29,0
"691",30,0,0
"692",30,1,0
"703",30,2,0
"714",30,3,0
"715",30,4,1.73684120268335
"716",30,5,0
"717",30,6,0
"718",30,7,0
"719",30,8,0
"720",30,9,1.05998396928469
"693",30,10,0
"694",30,11,0
"695",30,12,0
"696",30,13,0
"697",30,14,0
"698",30,15,0
"699",30,16,0
"700",30,17,0.204334259139218
"701",30,18,0.153250694354413
"702",30,19,0.242646932727821
"704",30,20,0.434210300670838
"705",30,21,0
"706",30,22,0
"707",30,23,0
"708",30,24,0.0766253471772067
"709",30,25,0
"710",30,26,0
"711",30,27,0
"712",30,28,0
"713",30,29,0
"721",31,0,0
"722",31,1,0
"733",31,2,0
"744",31,3,0
"745",31,4,0
"746",31,5,0
"747",31,6,0
"748",31,7,0.0346839484703005
"749",31,8,0.294813561997554
"750",31,9,1.16191227375507
"723",31,10,3.01750351691614
"724",31,11,0
"725",31,12,0
"726",31,13,0
"727",31,14,0
"728",31,15,0
"729",31,16,0
"730",31,17,0
"731",31,18,0
"732",31,19,0.468233304349056
"734",31,20,0.156077768116352
"735",31,21,0.0173419742351502
"736",31,22,0
"737",31,23,0
"738",31,24,0
"739",31,25,0
"740",31,26,0.069367896940601
"741",31,27,0.104051845410901
"742",31,28,0
"743",31,29,0
"751",32,0,0
"752",32,1,0
"763",32,2,0
"774",32,3,0
"775",32,4,0
"776",32,5,0
"777",32,6,0
"778",32,7,0
"779",32,8,0
"780",32,9,0
"753",32,10,2.81122749044499
"754",32,11,1.81167993828677
"755",32,12,0
"756",32,13,0
"757",32,14,0
"758",32,15,0
"759",32,16,0
"760",32,17,0
"761",32,18,0
"762",32,19,0.812132386128554
"764",32,20,0.770484571455294
"765",32,21,0.145767351356407
"766",32,22,0.0416478146732592
"767",32,23,0.124943444019777
"768",32,24,0
"769",32,25,0
"770",32,26,0
"771",32,27,0.104119536683148
"772",32,28,0
"773",32,29,0
"781",33,0,0
"782",33,1,0
"793",33,2,0
"804",33,3,0
"805",33,4,0
"806",33,5,1.32623044088227
"807",33,6,0
"808",33,7,0
"809",33,8,0
"810",33,9,0
"783",33,10,0.584440533270152
"784",33,11,4.42826096362385
"785",33,12,0
"786",33,13,0
"787",33,14,0
"788",33,15,0
"789",33,16,0
"790",33,17,0
"791",33,18,0
"792",33,19,0.0899139281954081
"794",33,20,0.269741784586224
"795",33,21,0
"796",33,22,0.247263302537372
"797",33,23,0
"798",33,24,0
"799",33,25,0.0899139281954081
"800",33,26,0
"801",33,27,0
"802",33,28,0.157349374341964
"803",33,29,0
"811",34,0,0
"812",34,1,0
"823",34,2,1.58024691358025
"834",34,3,1.53086419753086
