"","xbin","zbin","vai"
"1",1,0,0
"2",1,1,0
"9",1,2,0
"10",1,3,0
"11",1,4,0
"12",1,5,0
"13",1,6,0
"14",1,7,0
"15",1,8,0
"16",1,9,0
"3",1,10,0
"4",1,11,0.0262341395414734
"5",1,12,0
"6",1,13,0
"7",1,14,0
"8",1,15,0
"177",2,0,0
"178",2,1,0
"185",2,2,0
"186",2,3,0
"187",2,4,0
"188",2,5,0
"189",2,6,0
"190",2,7,0
"191",2,8,0
"192",2,9,0
"179",2,10,0.448226013385353
"180",2,11,0.523747129082369
"181",2,12,1.73551771257915
"182",2,13,0
"183",2,14,0
"184",2,15,0
"353",3,0,0
"354",3,1,0
"361",3,2,0
"362",3,3,0
"363",3,4,0
"364",3,5,0
"365",3,6,0
"366",3,7,0
"367",3,8,0
"368",3,9,0.458122863715898
"355",3,10,0.036249119615477
"356",3,11,0.87556426392843
"357",3,12,5.00732826841134
"358",3,13,1.62273548432885
"359",3,14,0.0355555555555556
"360",3,15,0
"385",4,0,0
"386",4,1,0
"393",4,2,0
"394",4,3,0
"395",4,4,0
"396",4,5,0
"397",4,6,0
"398",4,7,0
"399",4,8,0
"400",4,9,1.91247684764332
"387",4,10,0.118297536967628
"388",4,11,0.887231527257208
"389",4,12,0.118297536967628
"390",4,13,0
"391",4,14,0.433757635547968
"392",4,15,0.394325123225426
"401",5,0,0
"402",5,1,0
"409",5,2,0
"410",5,3,0
"411",5,4,0
"412",5,5,0
"413",5,6,0
"414",5,7,0
"415",5,8,0
"416",5,9,0.570389054853002
"403",5,10,0.162968301386572
"404",5,11,2.11858791802544
"405",5,12,0.244452452079858
"406",5,13,0
"407",5,14,0.957438770646111
"408",5,15,0
"417",6,0,0
"418",6,1,0
"425",6,2,0
"426",6,3,0
"427",6,4,0
"428",6,5,0
"429",6,6,0
"430",6,7,0
"431",6,8,0
"432",6,9,1.56444444444444
"419",6,10,2.91555555555556
"420",6,11,0.462222222222222
"421",6,12,1.92
"422",6,13,1.13777777777778
"423",6,14,0
"424",6,15,0
"433",7,0,0
"434",7,1,0
"441",7,2,0
"442",7,3,0
"443",7,4,0
"444",7,5,0
"445",7,6,0
"446",7,7,0
"447",7,8,0
"448",7,9,0.291903717943917
"435",7,10,3.83644886440576
"436",7,11,0.0625507967022678
"437",7,12,0
"438",7,13,0
"439",7,14,0
"440",7,15,0
"449",8,0,0
"450",8,1,0
"457",8,2,0
"458",8,3,0
"459",8,4,0
"460",8,5,0
"461",8,6,0
"462",8,7,0
"463",8,8,0
"464",8,9,0
"451",8,10,0.0710572435260774
"452",8,11,0
"453",8,12,0
"454",8,13,0
"455",8,14,0
"456",8,15,0
"465",9,0,0
"466",9,1,0
"473",9,2,0
"474",9,3,0
"475",9,4,0
"476",9,5,0
"477",9,6,0
"478",9,7,0
"479",9,8,0
"480",9,9,0
"467",9,10,0
"468",9,11,0
"469",9,12,0
"470",9,13,0
"471",9,14,0
"472",9,15,0
"17",10,0,0
"18",10,1,0
"25",10,2,0
"26",10,3,0
"27",10,4,0
"28",10,5,0
"29",10,6,0
"30",10,7,0
"31",10,8,0
"32",10,9,0
"19",10,10,0
"20",10,11,0
"21",10,12,0
"22",10,13,0
"23",10,14,0
"24",10,15,0
"33",11,0,0
"34",11,1,0
"41",11,2,0
"42",11,3,0
"43",11,4,0
"44",11,5,0
"45",11,6,0
"46",11,7,0
"47",11,8,0
"48",11,9,0
"35",11,10,0
"36",11,11,0
"37",11,12,0
"38",11,13,0
"39",11,14,0
"40",11,15,0
"49",12,0,0
"50",12,1,0
"57",12,2,0
"58",12,3,0
"59",12,4,0
"60",12,5,0
"61",12,6,0
"62",12,7,0
"63",12,8,0
"64",12,9,0
"51",12,10,0
"52",12,11,0
"53",12,12,0
"54",12,13,0
"55",12,14,0
"56",12,15,0
"65",13,0,0
"66",13,1,0
"73",13,2,0
"74",13,3,0
"75",13,4,0
"76",13,5,0
"77",13,6,0
"78",13,7,0
"79",13,8,0
"80",13,9,0
"67",13,10,0
"68",13,11,0
"69",13,12,0.300846095051727
"70",13,13,0
"71",13,14,0
"72",13,15,0
"81",14,0,0
"82",14,1,0
"89",14,2,0
"90",14,3,0
"91",14,4,0
"92",14,5,0
"93",14,6,0
"94",14,7,0
"95",14,8,0
"96",14,9,0.58283285436604
"83",14,10,0.0161898015101678
"84",14,11,1.76468836460829
"85",14,12,0.550453251345704
"86",14,13,0
"87",14,14,0.194277618122013
"88",14,15,0
"97",15,0,0
"98",15,1,0
"105",15,2,0
"106",15,3,0
"107",15,4,0
"108",15,5,0
"109",15,6,0
"110",15,7,0
"111",15,8,0.368200836820084
"112",15,9,0.167364016736402
"99",15,10,4.28451882845188
"100",15,11,1.27196652719665
"101",15,12,1.43933054393305
"102",15,13,0.468619246861925
"103",15,14,0
"104",15,15,0
"113",16,0,0
"114",16,1,0
"121",16,2,0
"122",16,3,0
"123",16,4,0
"124",16,5,0
"125",16,6,0
"126",16,7,0
"127",16,8,0
"128",16,9,0
"115",16,10,0.134453781512605
"116",16,11,5.3781512605042
"117",16,12,1.68067226890756
"118",16,13,0.436974789915966
"119",16,14,0.302521008403361
"120",16,15,0.0672268907563025
"129",17,0,0
"130",17,1,0
"137",17,2,0
"138",17,3,0
"139",17,4,0
"140",17,5,0
"141",17,6,0
"142",17,7,0
"143",17,8,0
"144",17,9,0
"131",17,10,0
"132",17,11,1.15897942781954
"133",17,12,0
"134",17,13,0
"135",17,14,2.06960612110632
"136",17,15,0
"145",18,0,0
"146",18,1,0
"153",18,2,0
"154",18,3,0
"155",18,4,0
"156",18,5,0
"157",18,6,0
"158",18,7,0
"159",18,8,0
"160",18,9,0
"147",18,10,0
"148",18,11,0.710456833664436
"149",18,12,0.620240092881651
"150",18,13,0
"151",18,14,0.0112770925978482
"152",18,15,0
"161",19,0,0
"162",19,1,0
"169",19,2,0
"170",19,3,0
"171",19,4,0
"172",19,5,0
"173",19,6,0
"174",19,7,0
"175",19,8,0
"176",19,9,0
"163",19,10,0
"164",19,11,0
"165",19,12,0
"166",19,13,0
"167",19,14,0
"168",19,15,0
"193",20,0,0
"194",20,1,0
"201",20,2,0
"202",20,3,0
"203",20,4,0
"204",20,5,0
"205",20,6,0
"206",20,7,0
"207",20,8,0
"208",20,9,0
"195",20,10,0
"196",20,11,0
"197",20,12,0
"198",20,13,0
"199",20,14,0
"200",20,15,0
"209",21,0,0
"210",21,1,0
"217",21,2,0
"218",21,3,0
"219",21,4,0
"220",21,5,0
"221",21,6,0
"222",21,7,0
"223",21,8,0
"224",21,9,0
"211",21,10,0
"212",21,11,0
"213",21,12,0
"214",21,13,0
"215",21,14,0
"216",21,15,0
"225",22,0,0
"226",22,1,0
"233",22,2,0
"234",22,3,0
"235",22,4,0
"236",22,5,0
"237",22,6,0
"238",22,7,0
"239",22,8,0
"240",22,9,0
"227",22,10,0
"228",22,11,0
"229",22,12,0
"230",22,13,0
"231",22,14,0
"232",22,15,0
"241",23,0,0
"242",23,1,0
"249",23,2,0
"250",23,3,0
"251",23,4,0
"252",23,5,0
"253",23,6,0
"254",23,7,0
"255",23,8,0
"256",23,9,0
"243",23,10,0
"244",23,11,0
"245",23,12,0
"246",23,13,0
"247",23,14,0
"248",23,15,0
"257",24,0,0
"258",24,1,0
"265",24,2,0
"266",24,3,0
"267",24,4,0
"268",24,5,0
"269",24,6,0
"270",24,7,0
"271",24,8,0
"272",24,9,0
"259",24,10,0
"260",24,11,0.0416030517167582
"261",24,12,0.208015258583791
"262",24,13,0
"263",24,14,0
"264",24,15,0
"273",25,0,0
"274",25,1,0
"281",25,2,0
"282",25,3,0
"283",25,4,0
"284",25,5,0
"285",25,6,0
"286",25,7,0
"287",25,8,0
"288",25,9,0
"275",25,10,0.14171386461796
"276",25,11,0.207120263672403
"277",25,12,1.07920558439831
"278",25,13,0
"279",25,14,0
"280",25,15,0
"289",26,0,0
"290",26,1,0
"297",26,2,0
"298",26,3,0
"299",26,4,0
"300",26,5,0
"301",26,6,0
"302",26,7,0
"303",26,8,0
"304",26,9,0
"291",26,10,2.5373737677955
"292",26,11,1.77853301480993
"293",26,12,1.39911263831714
"294",26,13,0
"295",26,14,0
"296",26,15,0
"305",27,0,0
"306",27,1,0
"313",27,2,0
"314",27,3,0
"315",27,4,0
"316",27,5,0
"317",27,6,0
"318",27,7,0
"319",27,8,0
"320",27,9,0.0505924029275095
"307",27,10,1.26481007318774
"308",27,11,2.50432394491172
"309",27,12,2.35254673612919
"310",27,13,0
"311",27,14,0
"312",27,15,0
"321",28,0,0
"322",28,1,0
"329",28,2,0
"330",28,3,0
"331",28,4,0
"332",28,5,0
"333",28,6,0
"334",28,7,0
"335",28,8,0
"336",28,9,3.2191235059761
"323",28,10,1.62549800796813
"324",28,11,0.860557768924303
"325",28,12,1.84860557768924
"326",28,13,0.446215139442231
"327",28,14,0
"328",28,15,0
"337",29,0,0
"338",29,1,0
"345",29,2,0
"346",29,3,0
"347",29,4,0
"348",29,5,0
"349",29,6,0
"350",29,7,1.58310328184191
"351",29,8,3.25101566806821
"352",29,9,1.15905775991997
"339",29,10,0.650203133613642
"340",29,11,0.254427313153164
"341",29,12,0.113078805845851
"342",29,13,0
"343",29,14,0
"344",29,15,0
"369",30,0,0
"370",30,1,0
"377",30,2,0
"378",30,3,0
"379",30,4,0
"380",30,5,0
"381",30,6,1.14741035856574
"382",30,7,5.35458167330677
"383",30,8,0.159362549800797
"384",30,9,0.637450199203187
"371",30,10,0.446215139442231
"372",30,11,0.254980079681275
"373",30,12,0
"374",30,13,0
"375",30,14,0
"376",30,15,0
