"","xbin","zbin","vai"
"1",1,0,0
"2",1,1,0
"13",1,2,3.52158360493672
"21",1,3,4.47841639506327
"22",1,4,0.130841121495327
"23",1,5,0
"24",1,6,0
"25",1,7,0
"26",1,8,0
"27",1,9,0
"3",1,10,0
"4",1,11,0
"5",1,12,0
"6",1,13,0
"7",1,14,0
"8",1,15,0
"9",1,16,0
"10",1,17,0
"11",1,18,0
"12",1,19,0
"14",1,20,0
"15",1,21,0
"16",1,22,0
"17",1,23,0
"18",1,24,0
"19",1,25,0
"20",1,26,0
"298",2,0,0
"299",2,1,0
"310",2,2,0.0749414519906323
"318",2,3,4.90866510538642
"319",2,4,0
"320",2,5,0
"321",2,6,0
"322",2,7,0
"323",2,8,0
"324",2,9,0
"300",2,10,0
"301",2,11,0
"302",2,12,0
"303",2,13,0
"304",2,14,2.97892271662763
"305",2,15,0
"306",2,16,0
"307",2,17,0
"308",2,18,0.0187353629976581
"309",2,19,0
"311",2,20,0
"312",2,21,0.0187353629976581
"313",2,22,0
"314",2,23,0
"315",2,24,0
"316",2,25,0
"317",2,26,0
"595",3,0,0
"596",3,1,0
"607",3,2,0
"615",3,3,0
"616",3,4,0
"617",3,5,0
"618",3,6,0
"619",3,7,0
"620",3,8,0
"621",3,9,0
"597",3,10,0
"598",3,11,0
"599",3,12,0
"600",3,13,0
"601",3,14,7.83138173302108
"602",3,15,0.0749414519906323
"603",3,16,0
"604",3,17,0
"605",3,18,0
"606",3,19,0
"608",3,20,0.0936768149882904
"609",3,21,0
"610",3,22,0
"611",3,23,0
"612",3,24,0
"613",3,25,0
"614",3,26,0
"649",4,0,0
"650",4,1,0
"661",4,2,4.15925058548009
"669",4,3,0
"670",4,4,0
"671",4,5,0
"672",4,6,0
"673",4,7,0
"674",4,8,0
"675",4,9,0
"651",4,10,0
"652",4,11,0
"653",4,12,0
"654",4,13,0.468384074941452
"655",4,14,2.02341920374707
"656",4,15,0
"657",4,16,0.0187353629976581
"658",4,17,0
"659",4,18,0
"660",4,19,0
"662",4,20,0
"663",4,21,0.524590163934426
"664",4,22,0.730679156908665
"665",4,23,0.0749414519906323
"666",4,24,0
"667",4,25,0
"668",4,26,0
"676",5,0,0
"677",5,1,0
"688",5,2,4.99530516431925
"696",5,3,3.00469483568075
"697",5,4,0
"698",5,5,0
"699",5,6,0
"700",5,7,0
"701",5,8,0
"702",5,9,0
"678",5,10,0
"679",5,11,0
"680",5,12,0
"681",5,13,0
"682",5,14,0
"683",5,15,0
"684",5,16,0
"685",5,17,0
"686",5,18,0
"687",5,19,0
"689",5,20,0
"690",5,21,0
"691",5,22,0
"692",5,23,0
"693",5,24,0
"694",5,25,0
"695",5,26,0
"703",6,0,0
"704",6,1,0
"715",6,2,3.3992673992674
"723",6,3,3.86813186813187
"724",6,4,0.0293040293040293
"725",6,5,0
"726",6,6,0
"727",6,7,0.175824175824176
"728",6,8,0.527472527472527
"729",6,9,0
"705",6,10,0
"706",6,11,0
"707",6,12,0
"708",6,13,0
"709",6,14,0
"710",6,15,0
"711",6,16,0
"712",6,17,0
"713",6,18,0
"714",6,19,0
"716",6,20,0
"717",6,21,0
"718",6,22,0
"719",6,23,0
"720",6,24,0
"721",6,25,0
"722",6,26,0
"730",7,0,0
"731",7,1,0
"742",7,2,1.06959706959707
"750",7,3,0
"751",7,4,0
"752",7,5,0
"753",7,6,2.38827838827839
"754",7,7,0.498168498168498
"755",7,8,1.2014652014652
"756",7,9,0
"732",7,10,0
"733",7,11,0.175824175824176
"734",7,12,0.351648351648352
"735",7,13,0.84981684981685
"736",7,14,0.556776556776557
"737",7,15,0.293040293040293
"738",7,16,0.336996336996337
"739",7,17,0.249084249084249
"740",7,18,0
"741",7,19,0.0146520146520147
"743",7,20,0.0146520146520147
"744",7,21,0
"745",7,22,0
"746",7,23,0
"747",7,24,0
"748",7,25,0
"749",7,26,0
"757",8,0,0
"758",8,1,0
"769",8,2,0
"777",8,3,0
"778",8,4,0
"779",8,5,0
"780",8,6,4.16296742300964
"781",8,7,0
"782",8,8,0
"783",8,9,0
"759",8,10,0
"760",8,11,0.0689233017054577
"761",8,12,0.771940979101126
"762",8,13,0.234339225798556
"763",8,14,0.578955734325845
"764",8,15,0.0275693206821831
"765",8,16,0
"766",8,17,0.882218261829858
"767",8,18,0
"768",8,19,0.0137846603410915
"770",8,20,0.606525055008028
"771",8,21,0.137846603410915
"772",8,22,0
"773",8,23,0
"774",8,24,0
"775",8,25,0
"776",8,26,0
"784",9,0,0
"785",9,1,0
"796",9,2,0
"804",9,3,0
"805",9,4,0
"806",9,5,0
"807",9,6,0
"808",9,7,0
"809",9,8,0
"810",9,9,0
"786",9,10,0
"787",9,11,0
"788",9,12,2.05128205128205
"789",9,13,1.01098901098901
"790",9,14,3.75091575091575
"791",9,15,0
"792",9,16,0
"793",9,17,0.380952380952381
"794",9,18,0.0146520146520147
"795",9,19,0.19047619047619
"797",9,20,0.600732600732601
"798",9,21,0
"799",9,22,0
"800",9,23,0
"801",9,24,0
"802",9,25,0
"803",9,26,0
"28",10,0,0
"29",10,1,0
"40",10,2,0
"48",10,3,0
"49",10,4,0
"50",10,5,0
"51",10,6,0
"52",10,7,0
"53",10,8,0
"54",10,9,0
"30",10,10,0
"31",10,11,0
"32",10,12,1.18899082568807
"33",10,13,6.54678899082569
"34",10,14,0.0293577981651376
"35",10,15,0
"36",10,16,0
"37",10,17,0.234862385321101
"38",10,18,0
"39",10,19,0
"41",10,20,0
"42",10,21,0
"43",10,22,0
"44",10,23,0
"45",10,24,0
"46",10,25,0
"47",10,26,0
"55",11,0,0
"56",11,1,0
"67",11,2,0
"75",11,3,0
"76",11,4,0
"77",11,5,0
"78",11,6,0
"79",11,7,0.264462809917355
"80",11,8,2.12892561983471
"81",11,9,0
"57",11,10,0
"58",11,11,0
"59",11,12,2.39338842975207
"60",11,13,2.4595041322314
"61",11,14,0.753719008264463
"62",11,15,0
"63",11,16,0
"64",11,17,0
"65",11,18,0
"66",11,19,0
"68",11,20,0
"69",11,21,0
"70",11,22,0
"71",11,23,0
"72",11,24,0
"73",11,25,0
"74",11,26,0
"82",12,0,0
"83",12,1,0
"94",12,2,0.410596026490066
"102",12,3,1.12582781456954
"103",12,4,0
"104",12,5,0.0794701986754967
"105",12,6,0.728476821192053
"106",12,7,0.264900662251656
"107",12,8,4.55629139072848
"108",12,9,0
"84",12,10,0.304635761589404
"85",12,11,0.0132450331125828
"86",12,12,0.490066225165563
"87",12,13,0.0264900662251656
"88",12,14,0
"89",12,15,0
"90",12,16,0
"91",12,17,0
"92",12,18,0
"93",12,19,0
"95",12,20,0
"96",12,21,0
"97",12,22,0
"98",12,23,0
"99",12,24,0
"100",12,25,0
"101",12,26,0
"109",13,0,0
"110",13,1,0
"121",13,2,5.49375765624299
"129",13,3,0
"130",13,4,0.20780170803756
"131",13,5,0
"132",13,6,0
"133",13,7,0
"134",13,8,2.01307904661386
"135",13,9,0.0649380337617374
"111",13,10,0
"112",13,11,0
"113",13,12,0.05195042700939
"114",13,13,0
"115",13,14,0
"116",13,15,0
"117",13,16,0
"118",13,17,0
"119",13,18,0
"120",13,19,0
"122",13,20,0
"123",13,21,0
"124",13,22,0
"125",13,23,0
"126",13,24,0
"127",13,25,0
"128",13,26,0
"136",14,0,0
"137",14,1,0
"148",14,2,1.82781456953642
"156",14,3,0.357615894039735
"157",14,4,0.291390728476821
"158",14,5,0.145695364238411
"159",14,6,1.05960264900662
"160",14,7,0.503311258278146
"161",14,8,3.64238410596026
"162",14,9,0
"138",14,10,0
"139",14,11,0.0264900662251656
"140",14,12,0.0132450331125828
"141",14,13,0
"142",14,14,0
"143",14,15,0
"144",14,16,0
"145",14,17,0
"146",14,18,0
"147",14,19,0
"149",14,20,0
"150",14,21,0
"151",14,22,0
"152",14,23,0
"153",14,24,0.0927152317880795
"154",14,25,0.0132450331125828
"155",14,26,0.0264900662251656
"163",15,0,0
"164",15,1,0
"175",15,2,0
"183",15,3,2.9983416252073
"184",15,4,1.5787728026534
"185",15,5,0.490878938640133
"186",15,6,0.132669983416252
"187",15,7,0.33167495854063
"188",15,8,0.0132669983416252
"189",15,9,0
"165",15,10,0.172470978441128
"166",15,11,2.10945273631841
"167",15,12,0.145936981757877
"168",15,13,0
"169",15,14,0
"170",15,15,0
"171",15,16,0
"172",15,17,0
"173",15,18,0
"174",15,19,0
"176",15,20,0.0265339966832504
"177",15,21,0
"178",15,22,0
"179",15,23,0
"180",15,24,0
"181",15,25,0
"182",15,26,0
"190",16,0,0
"191",16,1,0.939212400831309
"202",16,2,0.0453412883159942
"210",16,3,0
"211",16,4,0
"212",16,5,0
"213",16,6,0
"214",16,7,0
"215",16,8,0
"216",16,9,0
"192",16,10,0
"193",16,11,0
"194",16,12,0
"195",16,13,0.563527440498786
"196",16,14,0.00647732690228489
"197",16,15,0
"198",16,16,0.0194319807068547
"199",16,17,0.174887826361692
"200",16,18,0.200797133970832
"201",16,19,0.570004767401071
"203",16,20,0.103637230436558
"204",16,21,0.0388639614137094
"205",16,22,0.0777279228274187
"206",16,23,0.369207633430239
"207",16,24,0.058295942120564
"208",16,25,0
"209",16,26,0
"217",17,0,0
"218",17,1,2.10596026490066
"229",17,2,5.89403973509934
"237",17,3,0
"238",17,4,0
"239",17,5,0
"240",17,6,0
"241",17,7,0
"242",17,8,0
"243",17,9,0
"219",17,10,0
"220",17,11,0
"221",17,12,0
"222",17,13,0
"223",17,14,0
"224",17,15,0
"225",17,16,0
"226",17,17,0
"227",17,18,0
"228",17,19,0
"230",17,20,0
"231",17,21,0
"232",17,22,0
"233",17,23,0
"234",17,24,0
"235",17,25,0
"236",17,26,0
"244",18,0,0
"245",18,1,0.703150912106136
"256",18,2,3.56882255389718
"264",18,3,0
"265",18,4,0
"266",18,5,0.543946932006633
"267",18,6,0
"268",18,7,0
"269",18,8,0
"270",18,9,0
"246",18,10,0
"247",18,11,0.252072968490879
"248",18,12,0.849087893864013
"249",18,13,0.119402985074627
"250",18,14,0.0796019900497512
"251",18,15,0
"252",18,16,0
"253",18,17,0
"254",18,18,0.344941956882255
"255",18,19,1.11442786069652
"257",18,20,0.0265339966832504
"258",18,21,0
"259",18,22,0.172470978441128
"260",18,23,0.185737976782753
"261",18,24,0.0398009950248756
"262",18,25,0
"263",18,26,0
"271",19,0,0
"272",19,1,0
"283",19,2,0
"291",19,3,1.78807947019868
"292",19,4,0.860927152317881
"293",19,5,0.0794701986754967
"294",19,6,0
"295",19,7,0
"296",19,8,0
"297",19,9,0
"273",19,10,0
"274",19,11,1.19205298013245
"275",19,12,0.225165562913907
"276",19,13,0.463576158940397
"277",19,14,0.0529801324503311
"278",19,15,0
"279",19,16,0
"280",19,17,0
"281",19,18,0.278145695364238
"282",19,19,2.18543046357616
"284",19,20,0.47682119205298
"285",19,21,0.317880794701987
"286",19,22,0.0132450331125828
"287",19,23,0.0662251655629139
"288",19,24,0
"289",19,25,0
"290",19,26,0
"325",20,0,0
"326",20,1,0
"337",20,2,0
"345",20,3,0
"346",20,4,0
"347",20,5,0
"348",20,6,0
"349",20,7,0
"350",20,8,0
"351",20,9,0
"327",20,10,0
"328",20,11,0.768342921278605
"329",20,12,0.826550718345166
"330",20,13,0.0698493564798732
"331",20,14,0
"332",20,15,0
"333",20,16,0
"334",20,17,0
"335",20,18,0.663568886558795
"336",20,19,1.05938190661141
"338",20,20,1.51340272373059
"339",20,21,0.4773039359458
"340",20,22,1.46683648607734
"341",20,23,0.0814909158931854
"342",20,24,0
"343",20,25,0
"344",20,26,0
"352",21,0,0
"353",21,1,0
"364",21,2,0
"372",21,3,0
"373",21,4,0
"374",21,5,0
"375",21,6,0
"376",21,7,0
"377",21,8,0
"378",21,9,0
"354",21,10,0
"355",21,11,0.529680365296804
"356",21,12,1.42465753424658
"357",21,13,0
"358",21,14,0
"359",21,15,0
"360",21,16,0
"361",21,17,1.24200913242009
"362",21,18,3.37899543378995
"363",21,19,0
"365",21,20,0.255707762557078
"366",21,21,1.1324200913242
"367",21,22,0.0365296803652968
"368",21,23,0
"369",21,24,0
"370",21,25,0
"371",21,26,0
"379",22,0,0
"380",22,1,0
"391",22,2,0
"399",22,3,0
"400",22,4,0
"401",22,5,0
"402",22,6,0
"403",22,7,0
"404",22,8,0
"405",22,9,0
"381",22,10,0
"382",22,11,0
"383",22,12,0
"384",22,13,0
"385",22,14,0
"386",22,15,0
"387",22,16,0
"388",22,17,0.59545406817221
"389",22,18,0.631324795170536
"390",22,19,0
"392",22,20,0
"393",22,21,0.236746798188951
"394",22,22,0.495016032576898
"395",22,23,0.0717414539966519
"396",22,24,0.0143482907993304
"397",22,25,0
"398",22,26,0
"406",23,0,0
"407",23,1,0
"418",23,2,0
"426",23,3,0
"427",23,4,0
"428",23,5,0
"429",23,6,0
"430",23,7,0
"431",23,8,0
"432",23,9,0
"408",23,10,0
"409",23,11,0
"410",23,12,0
"411",23,13,0
"412",23,14,0
"413",23,15,0
"414",23,16,0
"415",23,17,0.936756223724987
"416",23,18,1.724483048221
"417",23,19,0
"419",23,20,0.894176395373851
"420",23,21,0.0425798283511358
"421",23,22,0.542892811476981
"422",23,23,0
"423",23,24,0
"424",23,25,0
"425",23,26,0
"433",24,0,0
"434",24,1,0
"445",24,2,0
"453",24,3,0
"454",24,4,0
"455",24,5,0
"456",24,6,0
"457",24,7,0
"458",24,8,0
"459",24,9,0
"435",24,10,0
"436",24,11,0
"437",24,12,0
"438",24,13,0
"439",24,14,0
"440",24,15,0
"441",24,16,0
"442",24,17,2.03813223400254
"443",24,18,0.171890670337563
"444",24,19,0.0122779050241117
"446",24,20,1.87851946868909
"447",24,21,0.503394105988578
"448",24,22,0.417448770819797
"449",24,23,0
"450",24,24,0
"451",24,25,0
"452",24,26,0
"460",25,0,0
"461",25,1,0
"472",25,2,0
"480",25,3,0
"481",25,4,0
"482",25,5,0
"483",25,6,0
"484",25,7,0
"485",25,8,0
"486",25,9,0
"462",25,10,0
"463",25,11,0
"464",25,12,0
"465",25,13,0
"466",25,14,0
"467",25,15,0
"468",25,16,0
"469",25,17,0
"470",25,18,0.0701913283866912
"471",25,19,1.05286992580037
"473",25,20,2.07064418740739
"474",25,21,1.00607570687591
"475",25,22,0.514736408169069
"476",25,23,0
"477",25,24,0
"478",25,25,0
"479",25,26,0
"487",26,0,0
"488",26,1,0
"499",26,2,0
"507",26,3,0
"508",26,4,0
"509",26,5,0
"510",26,6,0
"511",26,7,0
"512",26,8,0
"513",26,9,0
"489",26,10,0
"490",26,11,0
"491",26,12,0
"492",26,13,0
"493",26,14,0
"494",26,15,0
"495",26,16,0
"496",26,17,0
"497",26,18,0.272340425531915
"498",26,19,2.43404255319149
"500",26,20,0.493617021276596
"501",26,21,1.54893617021277
"502",26,22,1.66808510638298
"503",26,23,0.834042553191489
"504",26,24,0.748936170212766
"505",26,25,0
"506",26,26,0
"514",27,0,0
"515",27,1,0
"526",27,2,0
"534",27,3,0
"535",27,4,0
"536",27,5,0
"537",27,6,0
"538",27,7,0
"539",27,8,0
"540",27,9,0
"516",27,10,0
"517",27,11,0
"518",27,12,0
"519",27,13,0
"520",27,14,0
"521",27,15,0
"522",27,16,0
"523",27,17,0
"524",27,18,0
"525",27,19,4.32613228514101
"527",27,20,0.874769395892484
"528",27,21,0.111334286749952
"529",27,22,0.731625312928259
"530",27,23,0.906579192106756
"531",27,24,0.461242045106946
"532",27,25,0
"533",27,26,0
"541",28,0,0
"542",28,1,0
"553",28,2,0
"561",28,3,0
"562",28,4,0
"563",28,5,0
"564",28,6,0
"565",28,7,0
"566",28,8,0
"567",28,9,0
"543",28,10,0
"544",28,11,0
"545",28,12,0
"546",28,13,0
"547",28,14,0
"548",28,15,0
"549",28,16,0
"550",28,17,0
"551",28,18,0.0400172896172222
"552",28,19,1.44062242622
"554",28,20,1.080466819665
"555",28,21,0.190082125681805
"556",28,22,0.970419273217637
"557",28,23,0.390168573767916
"558",28,24,0.0800345792344443
"559",28,25,0
"560",28,26,0
"568",29,0,0
"569",29,1,0
"580",29,2,0
"588",29,3,0
"589",29,4,0
"590",29,5,0
"591",29,6,0
"592",29,7,0
"593",29,8,0
"594",29,9,0
"570",29,10,0
"571",29,11,0
"572",29,12,0
"573",29,13,0
"574",29,14,0
"575",29,15,0
"576",29,16,0.865012199159993
"577",29,17,0.532315199483073
"578",29,18,2.2789744477869
"579",29,19,2.34551384772229
"581",29,20,0.133078799870768
"582",29,21,0.049904549951538
"583",29,22,0.049904549951538
"584",29,23,0.49904549951538
"585",29,24,0.49904549951538
"586",29,25,0.515680349499226
"587",29,26,0.016634849983846
"622",30,0,0
"623",30,1,0
"634",30,2,0
"642",30,3,0
"643",30,4,0
"644",30,5,0
"645",30,6,0
"646",30,7,0
"647",30,8,0
"648",30,9,0
"624",30,10,0.133213526056828
"625",30,11,0
"626",30,12,0
"627",30,13,0
"628",30,14,0
"629",30,15,0.0740075144760158
"630",30,16,2.3682404632325
"631",30,17,1.68737133005316
"632",30,18,0.858487167921783
"633",30,19,0.28122855500886
"635",30,20,0.710472138969751
"636",30,21,0.577258612912923
"637",30,22,0
"638",30,23,0.0592060115808126
"639",30,24,0.0296030057904063
"640",30,25,0.0444045086856095
"641",30,26,0
