"","xbin","zbin","vai"
"1",1,0,0
"2",1,1,0
"13",1,2,1.60854401598301
"24",1,3,0
"28",1,4,0
"29",1,5,0.284653129547568
"30",1,6,0.0567905578319272
"31",1,7,0.425112944053225
"32",1,8,0.423179964641724
"33",1,9,0
"3",1,10,0
"4",1,11,2.10339486263246
"5",1,12,0.166086831452643
"6",1,13,0.977412564619146
"7",1,14,0
"8",1,15,1.95482512923829
"9",1,16,0
"10",1,17,0
"11",1,18,0.0274914089347079
"12",1,19,0
"14",1,20,0
"15",1,21,0
"16",1,22,0
"17",1,23,0
"18",1,24,0
"19",1,25,0
"20",1,26,0
"21",1,27,0
"22",1,28,0
"23",1,29,0
"25",1,30,0
"26",1,31,0
"27",1,32,0
"364",2,0,0
"365",2,1,0
"376",2,2,3.28275862068966
"387",2,3,0
"391",2,4,0
"392",2,5,1.07586206896552
"393",2,6,0.993103448275862
"394",2,7,0
"395",2,8,0
"396",2,9,0
"366",2,10,0
"367",2,11,0
"368",2,12,0
"369",2,13,0
"370",2,14,2.01379310344828
"371",2,15,0.110344827586207
"372",2,16,0.110344827586207
"373",2,17,0.16551724137931
"374",2,18,0
"375",2,19,0.193103448275862
"377",2,20,0.0275862068965517
"378",2,21,0.0275862068965517
"379",2,22,0
"380",2,23,0
"381",2,24,0
"382",2,25,0
"383",2,26,0
"384",2,27,0
"385",2,28,0
"386",2,29,0
"388",2,30,0
"389",2,31,0
"390",2,32,0
"727",3,0,0
"728",3,1,0
"739",3,2,0
"750",3,3,0
"754",3,4,1.04827586206897
"755",3,5,0.303448275862069
"756",3,6,1.84827586206897
"757",3,7,2.06896551724138
"758",3,8,0.0551724137931034
"759",3,9,0
"729",3,10,0
"730",3,11,0.0551724137931034
"731",3,12,0.0551724137931034
"732",3,13,0
"733",3,14,0.937931034482759
"734",3,15,0.358620689655172
"735",3,16,0.772413793103448
"736",3,17,0.16551724137931
"737",3,18,0.331034482758621
"738",3,19,0
"740",3,20,0
"741",3,21,0
"742",3,22,0
"743",3,23,0
"744",3,24,0
"745",3,25,0
"746",3,26,0
"747",3,27,0
"748",3,28,0
"749",3,29,0
"751",3,30,0
"752",3,31,0
"753",3,32,0
"1090",4,0,0
"1091",4,1,0
"1102",4,2,0
"1113",4,3,2.84137931034483
"1117",4,4,0
"1118",4,5,0.303448275862069
"1119",4,6,0.717241379310345
"1120",4,7,1.40689655172414
"1121",4,8,2.59310344827586
"1122",4,9,0
"1092",4,10,0
"1093",4,11,0
"1094",4,12,0
"1095",4,13,0
"1096",4,14,0
"1097",4,15,0
"1098",4,16,0
"1099",4,17,0
"1100",4,18,0
"1101",4,19,0.0827586206896552
"1103",4,20,0
"1104",4,21,0.0551724137931034
"1105",4,22,0
"1106",4,23,0
"1107",4,24,0
"1108",4,25,0
"1109",4,26,0
"1110",4,27,0
"1111",4,28,0
"1112",4,29,0
"1114",4,30,0
"1115",4,31,0
"1116",4,32,0
"1156",5,0,0
"1157",5,1,0
"1168",5,2,0
"1179",5,3,2.81379310344828
"1183",5,4,0
"1184",5,5,0.744827586206897
"1185",5,6,1.76551724137931
"1186",5,7,0.110344827586207
"1187",5,8,0
"1188",5,9,2.31724137931035
"1158",5,10,0
"1159",5,11,0
"1160",5,12,0
"1161",5,13,0
"1162",5,14,0.110344827586207
"1163",5,15,0.110344827586207
"1164",5,16,0
"1165",5,17,0
"1166",5,18,0.0275862068965517
"1167",5,19,0
"1169",5,20,0
"1170",5,21,0
"1171",5,22,0
"1172",5,23,0
"1173",5,24,0
"1174",5,25,0
"1175",5,26,0
"1176",5,27,0
"1177",5,28,0
"1178",5,29,0
"1180",5,30,0
"1181",5,31,0
"1182",5,32,0
"1189",6,0,0
"1190",6,1,0
"1201",6,2,0
"1212",6,3,3.53103448275862
"1216",6,4,0.717241379310345
"1217",6,5,0
"1218",6,6,1.04827586206897
"1219",6,7,1.84827586206897
"1220",6,8,0
"1221",6,9,0.468965517241379
"1191",6,10,0
"1192",6,11,0
"1193",6,12,0
"1194",6,13,0
"1195",6,14,0.0275862068965517
"1196",6,15,0.137931034482759
"1197",6,16,0.220689655172414
"1198",6,17,0
"1199",6,18,0
"1200",6,19,0
"1202",6,20,0
"1203",6,21,0
"1204",6,22,0
"1205",6,23,0
"1206",6,24,0
"1207",6,25,0
"1208",6,26,0
"1209",6,27,0
"1210",6,28,0
"1211",6,29,0
"1213",6,30,0
"1214",6,31,0
"1215",6,32,0
"1222",7,0,0
"1223",7,1,0.0827586206896552
"1234",7,2,0.193103448275862
"1245",7,3,0
"1249",7,4,0
"1250",7,5,0
"1251",7,6,7.33793103448276
"1252",7,7,0.331034482758621
"1253",7,8,0
"1254",7,9,0
"1224",7,10,0
"1225",7,11,0
"1226",7,12,0
"1227",7,13,0
"1228",7,14,0
"1229",7,15,0
"1230",7,16,0.0275862068965517
"1231",7,17,0.0275862068965517
"1232",7,18,0
"1233",7,19,0
"1235",7,20,0
"1236",7,21,0
"1237",7,22,0
"1238",7,23,0
"1239",7,24,0
"1240",7,25,0
"1241",7,26,0
"1242",7,27,0
"1243",7,28,0
"1244",7,29,0
"1246",7,30,0
"1247",7,31,0
"1248",7,32,0
"1255",8,0,0
"1256",8,1,0
"1267",8,2,0.998310520002232
"1278",8,3,1.02390822564332
"1282",8,4,0.17918393948758
"1283",8,5,1.35667839897739
"1284",8,6,3.68606961231593
"1285",8,7,0
"1286",8,8,0
"1287",8,9,0
"1257",8,10,0
"1258",8,11,0
"1259",8,12,0
"1260",8,13,0
"1261",8,14,0
"1262",8,15,0.0255977056410829
"1263",8,16,0.0255977056410829
"1264",8,17,0
"1265",8,18,0
"1266",8,19,0
"1268",8,20,0
"1269",8,21,0
"1270",8,22,0.0511954112821658
"1271",8,23,0
"1272",8,24,0.0255977056410829
"1273",8,25,0
"1274",8,26,0
"1275",8,27,0
"1276",8,28,0
"1277",8,29,0
"1279",8,30,0
"1280",8,31,0
"1281",8,32,0
"1288",9,0,0
"1289",9,1,0
"1300",9,2,0.626729137857504
"1311",9,3,0
"1315",9,4,0
"1316",9,5,2.53102151827069
"1317",9,6,0.602624171016831
"1318",9,7,0.602624171016831
"1319",9,8,0
"1320",9,9,0
"1290",9,10,0
"1291",9,11,0
"1292",9,12,0
"1293",9,13,0
"1294",9,14,0
"1295",9,15,0.530309270494811
"1296",9,16,0.0241049668406732
"1297",9,17,0
"1298",9,18,0
"1299",9,19,0
"1301",9,20,0
"1302",9,21,0.867778806264236
"1303",9,22,0
"1304",9,23,0.795463905742216
"1305",9,24,0.313364568928752
"1306",9,25,0
"1307",9,26,0
"1308",9,27,0
"1309",9,28,0
"1310",9,29,0
"1312",9,30,0
"1313",9,31,0
"1314",9,32,0
"34",10,0,0
"35",10,1,0
"46",10,2,0
"57",10,3,0
"61",10,4,0
"62",10,5,0.442591822212041
"63",10,6,0
"64",10,7,0.561751158961437
"65",10,8,0.476637346997583
"66",10,9,0
"36",10,10,0
"37",10,11,0
"38",10,12,1.49800309056383
"39",10,13,0.0851138119638541
"40",10,14,0
"41",10,15,0
"42",10,16,0
"43",10,17,0
"44",10,18,0
"45",10,19,0.153204861534937
"47",10,20,0.238318673498791
"48",10,21,0.391523535033729
"49",10,22,0.255341435891562
"50",10,23,0.187250386320479
"51",10,24,0.187250386320479
"52",10,25,0
"53",10,26,0
"54",10,27,0
"55",10,28,0
"56",10,29,0
"58",10,30,0
"59",10,31,0
"60",10,32,0
"67",11,0,0
"68",11,1,0
"79",11,2,0
"90",11,3,0
"94",11,4,0
"95",11,5,0
"96",11,6,0
"97",11,7,0
"98",11,8,0
"99",11,9,0
"69",11,10,0
"70",11,11,0
"71",11,12,1.14958749571638
"72",11,13,0.409442121761997
"73",11,14,0
"74",11,15,0
"75",11,16,0.015747773913923
"76",11,17,0.0629910956556919
"77",11,18,0
"78",11,19,0
"80",11,20,0.771640921782225
"81",11,21,0.456685443503766
"82",11,22,0.110234417397461
"83",11,23,0.125982191311384
"84",11,24,0.141729965225307
"85",11,25,0
"86",11,26,0
"87",11,27,0
"88",11,28,0
"89",11,29,0
"91",11,30,0
"92",11,31,0
"93",11,32,0
"100",12,0,0
"101",12,1,0
"112",12,2,0
"123",12,3,0.597537959048581
"127",12,4,0
"128",12,5,0
"129",12,6,0
"130",12,7,0
"131",12,8,0
"132",12,9,0
"102",12,10,0
"103",12,11,0
"104",12,12,0.308406688541203
"105",12,13,1.13724966399569
"106",12,14,1.25290217219864
"107",12,15,0
"108",12,16,0.096377090169126
"109",12,17,0.0771016721353008
"110",12,18,0
"111",12,19,0
"113",12,20,0.269855852473553
"114",12,21,0.462610032811805
"115",12,22,0.173478762304427
"116",12,23,0
"117",12,24,0
"118",12,25,0
"119",12,26,0
"120",12,27,0
"121",12,28,0
"122",12,29,0
"124",12,30,0
"125",12,31,0
"126",12,32,0
"133",13,0,0
"134",13,1,0
"145",13,2,0
"156",13,3,0
"160",13,4,0
"161",13,5,0
"162",13,6,0
"163",13,7,0
"164",13,8,1.93227087358098
"165",13,9,1.31745741380521
"135",13,10,0
"136",13,11,0
"137",13,12,0
"138",13,13,0.263491482761043
"139",13,14,1.28818058238732
"140",13,15,0
"141",13,16,0
"142",13,17,0
"143",13,18,0
"144",13,19,1.22962691955153
"146",13,20,1.20035008813364
"147",13,21,0
"148",13,22,0
"149",13,23,0
"150",13,24,0
"151",13,25,0.0585536628357873
"152",13,26,0
"153",13,27,0
"154",13,28,0
"155",13,29,0
"157",13,30,0
"158",13,31,0
"159",13,32,0
"166",14,0,0
"167",14,1,0
"178",14,2,0
"189",14,3,0
"193",14,4,0.197180413685757
"194",14,5,1.63378057053913
"195",14,6,0.225349044212293
"196",14,7,0
"197",14,8,0
"198",14,9,0
"168",14,10,0
"169",14,11,0
"170",14,12,0
"171",14,13,0
"172",14,14,0
"173",14,15,0
"174",14,16,0
"175",14,17,0
"176",14,18,0
"177",14,19,2.19715318106986
"179",14,20,0.816890285269563
"180",14,21,0.59154124105727
"181",14,22,0.225349044212293
"182",14,23,0.0281686305265367
"183",14,24,0.281686305265367
"184",14,25,0.42252945789805
"185",14,26,0.394360827371513
"186",14,27,0
"187",14,28,0
"188",14,29,0
"190",14,30,0
"191",14,31,0
"192",14,32,0
"199",15,0,0
"200",15,1,0
"211",15,2,0
"222",15,3,0
"226",15,4,0
"227",15,5,0
"228",15,6,0.292187416928745
"229",15,7,0.383495984718978
"230",15,8,0.146093708464373
"231",15,9,0
"201",15,10,0
"202",15,11,0
"203",15,12,0
"204",15,13,0
"205",15,14,0
"206",15,15,0
"207",15,16,0
"208",15,17,0
"209",15,18,0
"210",15,19,0.346972557602885
"212",15,20,0.310449130486792
"213",15,21,0.986132532134515
"214",15,22,0.383495984718978
"215",15,23,0.182617135580466
"216",15,24,0.0730468542321863
"217",15,25,0.785253682996003
"218",15,26,0.164355422022419
"219",15,27,0
"220",15,28,0
"221",15,29,0
"223",15,30,0
"224",15,31,0
"225",15,32,0
"232",16,0,0
"233",16,1,0.0913718549228544
"244",16,2,0
"255",16,3,0
"259",16,4,0
"260",16,5,0
"261",16,6,0
"262",16,7,0
"263",16,8,4.11173347152845
"264",16,9,1.52286424871424
"234",16,10,0.243658279794278
"235",16,11,0
"236",16,12,0
"237",16,13,0
"238",16,14,0
"239",16,15,0
"240",16,16,0
"241",16,17,0
"242",16,18,0
"243",16,19,0.974633119177114
"245",16,20,0.426401989639987
"246",16,21,0
"247",16,22,0.152286424871424
"248",16,23,0.0913718549228544
"249",16,24,0
"250",16,25,0
"251",16,26,0
"252",16,27,0
"253",16,28,0
"254",16,29,0
"256",16,30,0
"257",16,31,0
"258",16,32,0
"265",17,0,0
"266",17,1,0
"277",17,2,0
"288",17,3,0
"292",17,4,0
"293",17,5,0.0952380952380952
"294",17,6,0.253968253968254
"295",17,7,0.158730158730159
"296",17,8,5.93650793650794
"297",17,9,1.49206349206349
"267",17,10,0.0634920634920635
"268",17,11,0
"269",17,12,0
"270",17,13,0
"271",17,14,0
"272",17,15,0
"273",17,16,0
"274",17,17,0
"275",17,18,0
"276",17,19,0
"278",17,20,0
"279",17,21,0
"280",17,22,0
"281",17,23,0
"282",17,24,0
"283",17,25,0
"284",17,26,0
"285",17,27,0
"286",17,28,0
"287",17,29,0
"289",17,30,0
"290",17,31,0
"291",17,32,0
"298",18,0,0
"299",18,1,0
"310",18,2,0
"321",18,3,0
"325",18,4,0
"326",18,5,7.52191235059761
"327",18,6,0.159362549800797
"328",18,7,0
"329",18,8,0
"330",18,9,0
"300",18,10,0
"301",18,11,0
"302",18,12,0
"303",18,13,0
"304",18,14,0
"305",18,15,0
"306",18,16,0.0956175298804781
"307",18,17,0.191235059760956
"308",18,18,0.0318725099601594
"309",18,19,0
"311",18,20,0
"312",18,21,0
"313",18,22,0
"314",18,23,0
"315",18,24,0
"316",18,25,0
"317",18,26,0
"318",18,27,0
"319",18,28,0
"320",18,29,0
"322",18,30,0
"323",18,31,0
"324",18,32,0
"331",19,0,0
"332",19,1,0
"343",19,2,0
"354",19,3,0
"358",19,4,0
"359",19,5,4.81274900398406
"360",19,6,0
"361",19,7,0
"362",19,8,0
"363",19,9,0
"333",19,10,0
"334",19,11,0
"335",19,12,1.46613545816733
"336",19,13,0.50996015936255
"337",19,14,0
"338",19,15,0
"339",19,16,0.382470119521912
"340",19,17,0.127490039840637
"341",19,18,0
"342",19,19,0
"344",19,20,0.50996015936255
"345",19,21,0.127490039840637
"346",19,22,0.0637450199203187
"347",19,23,0
"348",19,24,0
"349",19,25,0
"350",19,26,0
"351",19,27,0
"352",19,28,0
"353",19,29,0
"355",19,30,0
"356",19,31,0
"357",19,32,0
"397",20,0,0
"398",20,1,0
"409",20,2,0
"420",20,3,0.733067729083665
"424",20,4,2.10358565737052
"425",20,5,0.573705179282869
"426",20,6,0
"427",20,7,0
"428",20,8,0
"429",20,9,0
"399",20,10,0
"400",20,11,0
"401",20,12,3.53784860557769
"402",20,13,0.924302788844621
"403",20,14,0
"404",20,15,0
"405",20,16,0
"406",20,17,0
"407",20,18,0
"408",20,19,0
"410",20,20,0
"411",20,21,0.127490039840637
"412",20,22,0
"413",20,23,0
"414",20,24,0
"415",20,25,0
"416",20,26,0
"417",20,27,0
"418",20,28,0
"419",20,29,0
"421",20,30,0
"422",20,31,0
"423",20,32,0
"430",21,0,0
"431",21,1,0
"442",21,2,0
"453",21,3,0.330827067669173
"457",21,4,0.571428571428571
"458",21,5,1.98496240601504
"459",21,6,0
"460",21,7,0
"461",21,8,0
"462",21,9,0
"432",21,10,0
"433",21,11,1.02255639097744
"434",21,12,1.68421052631579
"435",21,13,2.04511278195489
"436",21,14,0
"437",21,15,0
"438",21,16,0
"439",21,17,0
"440",21,18,0
"441",21,19,0
"443",21,20,0
"444",21,21,0
"445",21,22,0
"446",21,23,0
"447",21,24,0
"448",21,25,0
"449",21,26,0.300751879699248
"450",21,27,0.0601503759398496
"451",21,28,0
"452",21,29,0
"454",21,30,0
"455",21,31,0
"456",21,32,0
"463",22,0,0
"464",22,1,0
"475",22,2,0
"486",22,3,0.123775392673997
"490",22,4,3.39144575926753
"491",22,5,0
"492",22,6,0
"493",22,7,0
"494",22,8,0
"495",22,9,0
"465",22,10,0
"466",22,11,0
"467",22,12,0.173285549743596
"468",22,13,0.198040628278396
"469",22,14,0
"470",22,15,0
"471",22,16,0.693142198974385
"472",22,17,0.0990203141391978
"473",22,18,0.0495101570695989
"474",22,19,1.01495821992678
"476",22,20,0.519856649230789
"477",22,21,0
"478",22,22,0.0495101570695989
"479",22,23,0
"480",22,24,0.0247550785347995
"481",22,25,0.0742652356043984
"482",22,26,0
"483",22,27,0
"484",22,28,0
"485",22,29,0
"487",22,30,0
"488",22,31,0
"489",22,32,0
"496",23,0,0
"497",23,1,0
"508",23,2,0
"519",23,3,0
"523",23,4,2.60256367329238
"524",23,5,0
"525",23,6,0
"526",23,7,0
"527",23,8,0
"528",23,9,0
"498",23,10,0
"499",23,11,0
"500",23,12,0
"501",23,13,0
"502",23,14,0
"503",23,15,0
"504",23,16,0
"505",23,17,0
"506",23,18,0
"507",23,19,0.130128183664619
"509",23,20,2.70666622022408
"510",23,21,0.442435824459705
"511",23,22,0.0780769101987715
"512",23,23,0.130128183664619
"513",23,24,0.260256367329238
"514",23,25,0.0520512734658477
"515",23,26,0
"516",23,27,0.312307640795086
"517",23,28,0.104102546931695
"518",23,29,0
"520",23,30,0
"521",23,31,0
"522",23,32,0
"529",24,0,0
"530",24,1,0
"541",24,2,0
"552",24,3,0
"556",24,4,0
"557",24,5,0.926076280669326
"558",24,6,0
"559",24,7,0
"560",24,8,0
"561",24,9,0
"531",24,10,0
"532",24,11,0
"533",24,12,0
"534",24,13,0
"535",24,14,0
"536",24,15,0
"537",24,16,0
"538",24,17,0
"539",24,18,0
"540",24,19,0.254670977184065
"542",24,20,0.416734326301197
"543",24,21,0.138911442100399
"544",24,22,0.833468652602393
"545",24,23,2.22258307360638
"546",24,24,0.115759535083666
"547",24,25,0.578797675418328
"548",24,26,0.0231519070167331
"549",24,27,0.393582419284463
"550",24,28,0.0231519070167331
"551",24,29,0
"553",24,30,0
"554",24,31,0
"555",24,32,0
"562",25,0,0
"563",25,1,0
"574",25,2,0
"585",25,3,0
"589",25,4,0
"590",25,5,1.58756384070835
"591",25,6,1.82179457130467
"592",25,7,0
"593",25,8,0
"594",25,9,0
"564",25,10,0
"565",25,11,0
"566",25,12,0
"567",25,13,0
"568",25,14,0
"569",25,15,0
"570",25,16,0
"571",25,17,0
"572",25,18,0
"573",25,19,0.364358914260934
"575",25,20,0
"576",25,21,0
"577",25,22,0.546538371391401
"578",25,23,1.24923056318034
"579",25,24,0.104102546931695
"580",25,25,0.702692191788944
"581",25,26,0.0520512734658477
"582",25,27,0.33833327752801
"583",25,28,0.0520512734658477
"584",25,29,0
"586",25,30,0
"587",25,31,0
"588",25,32,0
"595",26,0,0
"596",26,1,0
"607",26,2,0
"618",26,3,0
"622",26,4,0.815094339622642
"623",26,5,0.060377358490566
"624",26,6,6.82264150943396
"625",26,7,0
"626",26,8,0
"627",26,9,0
"597",26,10,0
"598",26,11,0
"599",26,12,0
"600",26,13,0
"601",26,14,0
"602",26,15,0
"603",26,16,0
"604",26,17,0
"605",26,18,0
"606",26,19,0
"608",26,20,0
"609",26,21,0
"610",26,22,0
"611",26,23,0
"612",26,24,0
"613",26,25,0.181132075471698
"614",26,26,0
"615",26,27,0.060377358490566
"616",26,28,0.060377358490566
"617",26,29,0
"619",26,30,0
"620",26,31,0
"621",26,32,0
"628",27,0,0
"629",27,1,0
"640",27,2,0
"651",27,3,0
"655",27,4,2.44528301886792
"656",27,5,3.47169811320755
"657",27,6,1.63018867924528
"658",27,7,0
"659",27,8,0
"660",27,9,0
"630",27,10,0
"631",27,11,0
"632",27,12,0
"633",27,13,0
"634",27,14,0
"635",27,15,0
"636",27,16,0
"637",27,17,0
"638",27,18,0
"639",27,19,0
"641",27,20,0
"642",27,21,0
"643",27,22,0.030188679245283
"644",27,23,0.392452830188679
"645",27,24,0.030188679245283
"646",27,25,0
"647",27,26,0
"648",27,27,0
"649",27,28,0
"650",27,29,0
"652",27,30,0
"653",27,31,0
"654",27,32,0
"661",28,0,0
"662",28,1,0
"673",28,2,0
"684",28,3,0.210526315789474
"688",28,4,5.83458646616541
"689",28,5,0
"690",28,6,0.81203007518797
"691",28,7,0
"692",28,8,0
"693",28,9,0
"663",28,10,0
"664",28,11,0
"665",28,12,0
"666",28,13,0
"667",28,14,0
"668",28,15,0
"669",28,16,0
"670",28,17,0
"671",28,18,0
"672",28,19,0.240601503759398
"674",28,20,0.300751879699248
"675",28,21,0.601503759398496
"676",28,22,0
"677",28,23,0
"678",28,24,0
"679",28,25,0
"680",28,26,0
"681",28,27,0
"682",28,28,0
"683",28,29,0
"685",28,30,0
"686",28,31,0
"687",28,32,0
"694",29,0,0
"695",29,1,0
"706",29,2,0
"717",29,3,2.26415094339623
"721",29,4,0
"722",29,5,0
"723",29,6,0
"724",29,7,0
"725",29,8,0
"726",29,9,0
"696",29,10,0
"697",29,11,0
"698",29,12,0
"699",29,13,0
"700",29,14,0
"701",29,15,0
"702",29,16,0
"703",29,17,0
"704",29,18,0.060377358490566
"705",29,19,2.41509433962264
"707",29,20,0.664150943396226
"708",29,21,2.32452830188679
"709",29,22,0
"710",29,23,0
"711",29,24,0
"712",29,25,0
"713",29,26,0.060377358490566
"714",29,27,0.030188679245283
"715",29,28,0.181132075471698
"716",29,29,0
"718",29,30,0
"719",29,31,0
"720",29,32,0
"760",30,0,0
"761",30,1,0
"772",30,2,0
"783",30,3,0
"787",30,4,0
"788",30,5,0
"789",30,6,0
"790",30,7,0
"791",30,8,0
"792",30,9,0
"762",30,10,0
"763",30,11,0
"764",30,12,0
"765",30,13,0
"766",30,14,0
"767",30,15,0.332075471698113
"768",30,16,0.150943396226415
"769",30,17,0
"770",30,18,1.90188679245283
"771",30,19,3.47169811320755
"773",30,20,0.935849056603774
"774",30,21,0.0905660377358491
"775",30,22,0.332075471698113
"776",30,23,0.633962264150943
"777",30,24,0.150943396226415
"778",30,25,0
