"","xbin","zbin","vai"
"1",1,0,0
"2",1,1,0
"11",1,2,0
"12",1,3,0
"13",1,4,0
"14",1,5,0
"15",1,6,0
"16",1,7,0
"17",1,8,0
"18",1,9,0
"3",1,10,0
"4",1,11,0
"5",1,12,0
"6",1,13,0
"7",1,14,0
"8",1,15,0
"9",1,16,0
"10",1,17,0
"199",2,0,0
"200",2,1,0
"209",2,2,0
"210",2,3,0
"211",2,4,0
"212",2,5,0
"213",2,6,0
"214",2,7,0
"215",2,8,0
"216",2,9,0
"201",2,10,0
"202",2,11,0
"203",2,12,0
"204",2,13,0
"205",2,14,0
"206",2,15,0
"207",2,16,0
"208",2,17,0
"397",3,0,0
"398",3,1,0
"407",3,2,0
"408",3,3,0
"409",3,4,0
"410",3,5,0
"411",3,6,0
"412",3,7,0
"413",3,8,0
"414",3,9,0
"399",3,10,0
"400",3,11,0
"401",3,12,0
"402",3,13,0
"403",3,14,0
"404",3,15,0
"405",3,16,0
"406",3,17,0
"595",4,0,0
"596",4,1,0
"605",4,2,0
"606",4,3,0
"607",4,4,0
"608",4,5,0
"609",4,6,0
"610",4,7,0.029676932802276
"611",4,8,0.130204000244783
"612",4,9,0
"597",4,10,0
"598",4,11,0
"599",4,12,0
"600",4,13,0
"601",4,14,0
"602",4,15,0
"603",4,16,0
"604",4,17,0
"631",5,0,0
"632",5,1,0
"641",5,2,0
"642",5,3,0
"643",5,4,0
"644",5,5,0.0029185103967967
"645",5,6,0.319567586529028
"646",5,7,0.999292801826643
"647",5,8,1.16521049764905
"648",5,9,0
"633",5,10,0
"634",5,11,0
"635",5,12,0
"636",5,13,0
"637",5,14,0
"638",5,15,0
"639",5,16,0
"640",5,17,0
"649",6,0,0
"650",6,1,0
"659",6,2,0
"660",6,3,0
"661",6,4,0
"662",6,5,0
"663",6,6,0.418046380966495
"664",6,7,0
"665",6,8,0
"666",6,9,0
"651",6,10,0
"652",6,11,0
"653",6,12,0
"654",6,13,0
"655",6,14,0
"656",6,15,0
"657",6,16,0
"658",6,17,0
"667",7,0,0
"668",7,1,0
"677",7,2,0
"678",7,3,0
"679",7,4,0
"680",7,5,0.333662053077054
"681",7,6,0
"682",7,7,0
"683",7,8,0
"684",7,9,0
"669",7,10,0
"670",7,11,0
"671",7,12,0
"672",7,13,0
"673",7,14,0
"674",7,15,0
"675",7,16,0
"676",7,17,0
"685",8,0,0
"686",8,1,0
"695",8,2,0
"696",8,3,0
"697",8,4,0
"698",8,5,0.474293386890589
"699",8,6,0.772665764309961
"700",8,7,0.363479156153857
"701",8,8,0
"702",8,9,0
"687",8,10,0
"688",8,11,0
"689",8,12,0
"690",8,13,0
"691",8,14,0
"692",8,15,0
"693",8,16,0
"694",8,17,0
"703",9,0,0
"704",9,1,0
"713",9,2,0
"714",9,3,0
"715",9,4,0
"716",9,5,0
"717",9,6,0.00237731248334887
"718",9,7,0.877154088296269
"719",9,8,0
"720",9,9,0
"705",9,10,0
"706",9,11,0
"707",9,12,0
"708",9,13,0
"709",9,14,0
"710",9,15,0
"711",9,16,0
"712",9,17,0
"19",10,0,0
"20",10,1,0
"29",10,2,0
"30",10,3,0
"31",10,4,0
"32",10,5,0
"33",10,6,0
"34",10,7,0
"35",10,8,0
"36",10,9,0
"21",10,10,0
"22",10,11,0
"23",10,12,0
"24",10,13,0
"25",10,14,0
"26",10,15,0
"27",10,16,0
"28",10,17,0
"37",11,0,0
"38",11,1,0
"47",11,2,0
"48",11,3,0
"49",11,4,0
"50",11,5,0
"51",11,6,0
"52",11,7,0
"53",11,8,0
"54",11,9,0
"39",11,10,0
"40",11,11,0
"41",11,12,0
"42",11,13,0
"43",11,14,0
"44",11,15,0
"45",11,16,0
"46",11,17,0
"55",12,0,0
"56",12,1,0
"65",12,2,0
"66",12,3,0
"67",12,4,0
"68",12,5,0
"69",12,6,0
"70",12,7,0
"71",12,8,0
"72",12,9,0
"57",12,10,0
"58",12,11,0
"59",12,12,0
"60",12,13,0
"61",12,14,0
"62",12,15,0
"63",12,16,0
"64",12,17,0
"73",13,0,0
"74",13,1,0.00765431719108703
"83",13,2,0
"84",13,3,0
"85",13,4,0
"86",13,5,0
"87",13,6,0
"88",13,7,0
"89",13,8,0
"90",13,9,0
"75",13,10,0
"76",13,11,0
"77",13,12,0
"78",13,13,0
"79",13,14,0
"80",13,15,0
"81",13,16,0
"82",13,17,0
"91",14,0,0
"92",14,1,0
"101",14,2,0
"102",14,3,0
"103",14,4,0
"104",14,5,0
"105",14,6,0
"106",14,7,0
"107",14,8,0
"108",14,9,0
"93",14,10,0
"94",14,11,0
"95",14,12,0
"96",14,13,0
"97",14,14,0
"98",14,15,0
"99",14,16,0
"100",14,17,0
"109",15,0,0
"110",15,1,0
"119",15,2,0
"120",15,3,0
"121",15,4,0
"122",15,5,0
"123",15,6,0.423893485123588
"124",15,7,0
"125",15,8,0
"126",15,9,0
"111",15,10,0
"112",15,11,0
"113",15,12,0
"114",15,13,0
"115",15,14,0
"116",15,15,0
"117",15,16,0
"118",15,17,0
"127",16,0,0
"128",16,1,0
"137",16,2,0
"138",16,3,0.0270909328677274
"139",16,4,0.478041025190378
"140",16,5,0.563844964407899
"141",16,6,3.99709589654274
"142",16,7,0
"143",16,8,0
"144",16,9,0
"129",16,10,0
"130",16,11,0
"131",16,12,0
"132",16,13,0
"133",16,14,0
"134",16,15,0
"135",16,16,0
"136",16,17,0
"145",17,0,0
"146",17,1,0
"155",17,2,1.5198074469023
"156",17,3,6.4801925530977
"157",17,4,0.996108949416342
"158",17,5,0
"159",17,6,0
"160",17,7,0
"161",17,8,0
"162",17,9,0
"147",17,10,0
"148",17,11,0
"149",17,12,0
"150",17,13,0
"151",17,14,0
"152",17,15,0
"153",17,16,0
"154",17,17,0
"163",18,0,0
"164",18,1,0
"173",18,2,0.0496036557587668
"174",18,3,0
"175",18,4,2.87701203400847
"176",18,5,1.71132612367745
"177",18,6,0.620045696984585
"178",18,7,0.892865803657802
"179",18,8,0.0496036557587668
"180",18,9,0
"165",18,10,0
"166",18,11,0
"167",18,12,0
"168",18,13,0
"169",18,14,0
"170",18,15,0
"171",18,16,0
"172",18,17,0
"181",19,0,0
"182",19,1,0
"191",19,2,0
"192",19,3,0
"193",19,4,0.158919096617825
"194",19,5,0.0211892128823766
"195",19,6,0.836973908853877
"196",19,7,0.211892128823766
"197",19,8,0.0105946064411883
"198",19,9,0
"183",19,10,0.0105946064411883
"184",19,11,0.137729883735448
"185",19,12,0
"186",19,13,0
"187",19,14,0
"188",19,15,0
"189",19,16,0
"190",19,17,0
"217",20,0,0
"218",20,1,0
"227",20,2,0
"228",20,3,0
"229",20,4,0.066753453275602
"230",20,5,0
"231",20,6,0
"232",20,7,0
"233",20,8,0
"234",20,9,0
"219",20,10,0
"220",20,11,0.275357994761858
"221",20,12,0
"222",20,13,0
"223",20,14,0
"224",20,15,0
"225",20,16,0
"226",20,17,0
"235",21,0,0
"236",21,1,0
"245",21,2,0
"246",21,3,0
"247",21,4,1.40462576011345
"248",21,5,0.288128361048912
"249",21,6,0.036016045131114
"250",21,7,0
"251",21,8,0
"252",21,9,0.018008022565557
"237",21,10,1.51267389550679
"238",21,11,0
"239",21,12,0
"240",21,13,0
"241",21,14,0
"242",21,15,0
"243",21,16,0
"244",21,17,0
"253",22,0,0
"254",22,1,0
"263",22,2,0
"264",22,3,0
"265",22,4,0.405346761096368
"266",22,5,0.984413562662607
"267",22,6,0.3619167509789
"268",22,7,0
"269",22,8,0
"270",22,9,0
"255",22,10,0.390870091057212
"256",22,11,0
"257",22,12,0
"258",22,13,0
"259",22,14,0
"260",22,15,0
"261",22,16,0
"262",22,17,0
"271",23,0,0
"272",23,1,0
"281",23,2,0
"282",23,3,0
"283",23,4,0
"284",23,5,0.0741890293402053
"285",23,6,0.222567088020616
"286",23,7,0
"287",23,8,0
"288",23,9,0
"273",23,10,1.94375256871338
"274",23,11,0
"275",23,12,0
"276",23,13,0
"277",23,14,0
"278",23,15,0
"279",23,16,0
"280",23,17,0
"289",24,0,0
"290",24,1,0
"299",24,2,0
"300",24,3,0
"301",24,4,0
"302",24,5,0
"303",24,6,0
"304",24,7,0
"305",24,8,0.471206490475618
"306",24,9,0
"291",24,10,4.35866003689946
"292",24,11,0
"293",24,12,0
"294",24,13,0
"295",24,14,0
"296",24,15,0
"297",24,16,0
"298",24,17,0
"307",25,0,0
"308",25,1,0
"317",25,2,0
"318",25,3,0
"319",25,4,0
"320",25,5,0
"321",25,6,0
"322",25,7,0
"323",25,8,0.0268316711427092
"324",25,9,0
"309",25,10,0
"310",25,11,0
"311",25,12,0
"312",25,13,0
"313",25,14,0
"314",25,15,0
"315",25,16,0
"316",25,17,0
"325",26,0,0
"326",26,1,0
"335",26,2,0
"336",26,3,0
"337",26,4,0
"338",26,5,0
"339",26,6,0
"340",26,7,0
"341",26,8,0
"342",26,9,0
"327",26,10,0
"328",26,11,0
"329",26,12,0
"330",26,13,0
"331",26,14,0
"332",26,15,0
"333",26,16,0
"334",26,17,0
"343",27,0,0
"344",27,1,0
"353",27,2,0
"354",27,3,0
"355",27,4,0
"356",27,5,0
"357",27,6,0
"358",27,7,0
"359",27,8,0
"360",27,9,0
"345",27,10,0
"346",27,11,0
"347",27,12,0
"348",27,13,0
"349",27,14,0
"350",27,15,0
"351",27,16,0
"352",27,17,0
"361",28,0,0
"362",28,1,0
"371",28,2,0
"372",28,3,0
"373",28,4,0
"374",28,5,0
"375",28,6,0
"376",28,7,0
"377",28,8,0
"378",28,9,0
"363",28,10,0
"364",28,11,0
"365",28,12,0
"366",28,13,0
"367",28,14,0
"368",28,15,0
"369",28,16,0
"370",28,17,0
"379",29,0,0
"380",29,1,0
"389",29,2,0
"390",29,3,0
"391",29,4,0
"392",29,5,0
"393",29,6,0
"394",29,7,0
"395",29,8,0
"396",29,9,0
"381",29,10,0
"382",29,11,0
"383",29,12,0
"384",29,13,0
"385",29,14,0
"386",29,15,0
"387",29,16,0
"388",29,17,0
"415",30,0,0
"416",30,1,0
"425",30,2,0
"426",30,3,0
"427",30,4,0
"428",30,5,0
"429",30,6,0
"430",30,7,0
"431",30,8,0
"432",30,9,0
"417",30,10,0.513920343297884
"418",30,11,0.0218689507786334
"419",30,12,0
"420",30,13,0
"421",30,14,0
"422",30,15,0
"423",30,16,0.29523083551155
"424",30,17,0.0109344753893167
"433",31,0,0
"434",31,1,0
"443",31,2,0
"444",31,3,0
"445",31,4,0
"446",31,5,0
"447",31,6,0
"448",31,7,0
"449",31,8,0
"450",31,9,0
"435",31,10,3.80269058295964
"436",31,11,3.19282511210762
"437",31,12,0
"438",31,13,0
"439",31,14,0.0717488789237668
"440",31,15,0.251121076233184
"441",31,16,0.251121076233184
"442",31,17,0.430493273542601
"451",32,0,0
"452",32,1,0
"461",32,2,0
"462",32,3,0
"463",32,4,0
"464",32,5,0
"465",32,6,0
"466",32,7,0
"467",32,8,0
"468",32,9,0
"453",32,10,3.83856502242152
"454",32,11,3.19282511210762
"455",32,12,0
"456",32,13,0
"457",32,14,0.0717488789237668
"458",32,15,0
"459",32,16,0.0358744394618834
"460",32,17,0.860986547085202
"469",33,0,0
"470",33,1,0
"479",33,2,0
"480",33,3,0
"481",33,4,0
"482",33,5,0
"483",33,6,0
"484",33,7,0
"485",33,8,0
"486",33,9,0
"471",33,10,0.353518421947926
"472",33,11,4.4779000113404
"473",33,12,0.147299342478303
"474",33,13,0
"475",33,14,1.35515395080038
"476",33,15,0.0883796054869815
"477",33,16,0
"478",33,17,0
"487",34,0,0
"488",34,1,0
"497",34,2,0
"498",34,3,0
"499",34,4,0
"500",34,5,0
"501",34,6,0
"502",34,7,0
"503",34,8,0
"504",34,9,1.32735426008969
"489",34,10,0
"490",34,11,6.2780269058296
"491",34,12,0.394618834080717
"492",34,13,0
"493",34,14,0
"494",34,15,0
"495",34,16,0
"496",34,17,0
"505",35,0,0
"506",35,1,0
"515",35,2,0
"516",35,3,0
"517",35,4,0
"518",35,5,0
"519",35,6,0
"520",35,7,0
"521",35,8,0
"522",35,9,2.58295964125561
"507",35,10,0.681614349775785
"508",35,11,0.968609865470852
"509",35,12,1.68609865470852
"510",35,13,0.251121076233184
"511",35,14,1.79372197309417
"512",35,15,0
"513",35,16,0.0358744394618834
"514",35,17,0
"523",36,0,0
"524",36,1,0
"533",36,2,0
"534",36,3,0
"535",36,4,0
"536",36,5,0
"537",36,6,0
"538",36,7,0
"539",36,8,0
"540",36,9,0
"525",36,10,0
"526",36,11,0.143497757847534
"527",36,12,6.38565022421525
"528",36,13,0.394618834080717
"529",36,14,1.0762331838565
"530",36,15,0
"531",36,16,0
"532",36,17,0
"541",37,0,0
"542",37,1,0
"551",37,2,0
"552",37,3,0
"553",37,4,0
"554",37,5,0
"555",37,6,0
"556",37,7,0
"557",37,8,0
"558",37,9,0
"543",37,10,2.51121076233184
"544",37,11,0.143497757847534
"545",37,12,2.11659192825112
"546",37,13,1.00448430493274
"547",37,14,2.22421524663677
"548",37,15,0
"549",37,16,0
"550",37,17,0
"559",38,0,0
"560",38,1,0
"569",38,2,0
"570",38,3,0
"571",38,4,0
"572",38,5,0
"573",38,6,0
"574",38,7,0
"575",38,8,0
"576",38,9,3.76681614349776
"561",38,10,2.22421524663677
"562",38,11,0.502242152466368
"563",38,12,0
"564",38,13,1.5067264573991
"565",38,14,0
"566",38,15,0
"567",38,16,0
"568",38,17,0
"577",39,0,0
"578",39,1,0
"587",39,2,0
"588",39,3,0
"589",39,4,0
"590",39,5,0
"591",39,6,0
"592",39,7,0
"593",39,8,0
"594",39,9,3.69506726457399
"579",39,10,3.04932735426009
"580",39,11,1.25560538116592
"581",39,12,0
"582",39,13,0
"583",39,14,0
"584",39,15,0
"585",39,16,0
"586",39,17,0
"613",40,0,0
"614",40,1,0
"623",40,2,0
"624",40,3,0
"625",40,4,0
"626",40,5,0
"627",40,6,0
"628",40,7,0
"629",40,8,0
"630",40,9,0
"615",40,10,0
"616",40,11,0.378597628631029
"617",40,12,0
"618",40,13,0
"619",40,14,0
"620",40,15,0
"621",40,16,0
"622",40,17,0
