"","xbin","zbin","vai"
"1",1,0,0
"2",1,1,0
"13",1,2,0.911051089749978
"23",1,3,0
"24",1,4,0
"25",1,5,0
"26",1,6,7.08894891025002
"27",1,7,0.0692640692640693
"28",1,8,0
"29",1,9,0
"3",1,10,0
"4",1,11,0
"5",1,12,0
"6",1,13,0
"7",1,14,0
"8",1,15,0
"9",1,16,0
"10",1,17,0
"11",1,18,0
"12",1,19,0
"14",1,20,0
"15",1,21,0
"16",1,22,0
"17",1,23,0
"18",1,24,0
"19",1,25,0
"20",1,26,0
"21",1,27,0
"22",1,28,0
"320",2,0,0
"321",2,1,0
"332",2,2,4.60606060606061
"342",2,3,0
"343",2,4,0
"344",2,5,0.606060606060606
"345",2,6,2.71861471861472
"346",2,7,0
"347",2,8,0.0692640692640693
"348",2,9,0
"322",2,10,0
"323",2,11,0
"324",2,12,0
"325",2,13,0
"326",2,14,0
"327",2,15,0
"328",2,16,0
"329",2,17,0
"330",2,18,0
"331",2,19,0
"333",2,20,0
"334",2,21,0
"335",2,22,0
"336",2,23,0
"337",2,24,0
"338",2,25,0
"339",2,26,0
"340",2,27,0
"341",2,28,0
"639",3,0,0
"640",3,1,0
"651",3,2,5.63991323210412
"661",3,3,0
"662",3,4,0
"663",3,5,0
"664",3,6,0
"665",3,7,0
"666",3,8,0
"667",3,9,0
"641",3,10,0
"642",3,11,0
"643",3,12,0
"644",3,13,0
"645",3,14,0
"646",3,15,0
"647",3,16,0
"648",3,17,0
"649",3,18,0
"650",3,19,0
"652",3,20,1.45770065075922
"653",3,21,0
"654",3,22,0.885032537960954
"655",3,23,0
"656",3,24,0.017353579175705
"657",3,25,0
"658",3,26,0
"659",3,27,0
"660",3,28,0
"697",4,0,0
"698",4,1,0
"709",4,2,0.626023384790468
"719",4,3,0
"720",4,4,1.75725862397324
"721",4,5,0
"722",4,6,0
"723",4,7,0
"724",4,8,0
"725",4,9,0
"699",4,10,0
"700",4,11,0
"701",4,12,0
"702",4,13,0
"703",4,14,0
"704",4,15,0
"705",4,16,0
"706",4,17,0
"707",4,18,0.31850312559515
"708",4,19,0.0988457975984949
"710",4,20,0.296537392795485
"711",4,21,0.164742995997491
"712",4,22,0.867646445586788
"713",4,23,0.164742995997491
"714",4,24,0.285554526395652
"715",4,25,0.0878629311986621
"716",4,26,0
"717",4,27,0
"718",4,28,0
"726",5,0,0
"727",5,1,1.24183115770736
"738",5,2,1.72385772550166
"748",5,3,0
"749",5,4,0
"750",5,5,0
"751",5,6,0
"752",5,7,0
"753",5,8,0
"754",5,9,0
"728",5,10,0
"729",5,11,0
"730",5,12,0
"731",5,13,0
"732",5,14,0
"733",5,15,0
"734",5,16,0
"735",5,17,0
"736",5,18,0
"737",5,19,0
"739",5,20,0
"740",5,21,0
"741",5,22,0
"742",5,23,0
"743",5,24,0
"744",5,25,0
"745",5,26,0
"746",5,27,0
"747",5,28,0
"755",6,0,0
"756",6,1,0.911118232802007
"767",6,2,0.561648225699867
"777",6,3,1.67246360541738
"778",6,4,0
"779",6,5,0
"780",6,6,0.149772860186631
"781",6,7,0
"782",6,8,0
"783",6,9,0.0124810716822193
"757",6,10,0.361951078784359
"758",6,11,0
"759",6,12,0
"760",6,13,0
"761",6,14,0
"762",6,15,0
"763",6,16,0
"764",6,17,0
"765",6,18,0
"766",6,19,0
"768",6,20,0.187216075233289
"769",6,21,1.28555038326859
"770",6,22,0.436837508877675
"771",6,23,0.549167154017648
"772",6,24,0.237140361962166
"773",6,25,0.374432150466578
"774",6,26,0
"775",6,27,0
"776",6,28,0
"784",7,0,0
"785",7,1,0
"796",7,2,0
"806",7,3,0
"807",7,4,0
"808",7,5,0
"809",7,6,1.7999353479444
"810",7,7,0.0382964967647744
"811",7,8,0
"812",7,9,0.35998706958888
"786",7,10,0.199141783176827
"787",7,11,0
"788",7,12,0
"789",7,13,0
"790",7,14,0
"791",7,15,0
"792",7,16,0
"793",7,17,0
"794",7,18,0
"795",7,19,0
"797",7,20,0
"798",7,21,0.0765929935295488
"799",7,22,0.160845286412053
"800",7,23,0.306371974118195
"801",7,24,0.467217260530248
"802",7,25,0.153185987059098
"803",7,26,0
"804",7,27,0
"805",7,28,0
"813",8,0,0
"814",8,1,0
"825",8,2,0
"835",8,3,1.84983252391309
"836",8,4,0.00728280521225627
"837",8,5,0
"838",8,6,0
"839",8,7,0
"840",8,8,0
"841",8,9,0
"815",8,10,0
"816",8,11,0
"817",8,12,0
"818",8,13,0
"819",8,14,0
"820",8,15,0
"821",8,16,0
"822",8,17,0
"823",8,18,0
"824",8,19,0
"826",8,20,0
"827",8,21,0.25489818242897
"828",8,22,0.00728280521225627
"829",8,23,0.182070130306407
"830",8,24,0.495230754433427
"831",8,25,0.48794794922117
"832",8,26,0
"833",8,27,0
"834",8,28,0
"842",9,0,0
"843",9,1,0
"854",9,2,0
"864",9,3,2.77147038739647
"865",9,4,0.576765458998725
"866",9,5,0
"867",9,6,0
"868",9,7,0
"869",9,8,0
"870",9,9,0
"844",9,10,0
"845",9,11,0
"846",9,12,0
"847",9,13,0
"848",9,14,0
"849",9,15,0
"850",9,16,0
"851",9,17,0
"852",9,18,0
"853",9,19,0
"855",9,20,0
"856",9,21,0.0898855260777233
"857",9,22,0
"858",9,23,0
"859",9,24,0
"860",9,25,0
"861",9,26,0
"862",9,27,0
"863",9,28,0
"30",10,0,0
"31",10,1,0
"42",10,2,0
"52",10,3,0
"53",10,4,0
"54",10,5,0
"55",10,6,0
"56",10,7,0
"57",10,8,0
"58",10,9,0
"32",10,10,0
"33",10,11,0
"34",10,12,0.959226066174693
"35",10,13,0.010314258776072
"36",10,14,0.247542210625727
"37",10,15,0
"38",10,16,0
"39",10,17,0
"40",10,18,0
"41",10,19,0
"43",10,20,0
"44",10,21,0.211442304909475
"45",10,22,0.0154713881641079
"46",10,23,0.0825140702085757
"47",10,24,0
"48",10,25,0.0309427763282159
"49",10,26,0
"50",10,27,0
"51",10,28,0
"59",11,0,0
"60",11,1,0
"71",11,2,0
"81",11,3,0
"82",11,4,0.102548541205823
"83",11,5,1.65009925394825
"84",11,6,0
"85",11,7,0
"86",11,8,0
"87",11,9,0
"61",11,10,0
"62",11,11,0
"63",11,12,3.14171439876023
"64",11,13,0.0186451893101497
"65",11,14,0
"66",11,15,0
"67",11,16,0
"68",11,17,0
"69",11,18,0
"70",11,19,0
"72",11,20,0
"73",11,21,0.969549844127785
"74",11,22,0.0372903786202994
"75",11,23,0.167806703791347
"76",11,24,0
"77",11,25,0.00932259465507485
"78",11,26,0
"79",11,27,0
"80",11,28,0
"88",12,0,0
"89",12,1,0
"100",12,2,0
"110",12,3,0
"111",12,4,0.168620009459953
"112",12,5,1.83438131503403
"113",12,6,0
"114",12,7,0
"115",12,8,0
"116",12,9,0
"90",12,10,0
"91",12,11,0
"92",12,12,0.204387890254488
"93",12,13,0.112413339639968
"94",12,14,0
"95",12,15,0
"96",12,16,0
"97",12,17,0
"98",12,18,0
"99",12,19,0
"101",12,20,0.0459872753072598
"102",12,21,0.076645458845433
"103",12,22,0.0562066698199842
"104",12,23,0
"105",12,24,0
"106",12,25,0
"107",12,26,0
"108",12,27,0
"109",12,28,0
"117",13,0,0
"118",13,1,0
"129",13,2,0
"139",13,3,0
"140",13,4,0.0045898346004986
"141",13,5,0.339647760436896
"142",13,6,0
"143",13,7,0
"144",13,8,0
"145",13,9,0
"119",13,10,0
"120",13,11,0
"121",13,12,0
"122",13,13,0
"123",13,14,0.169823880218448
"124",13,15,0.711424363077283
"125",13,16,0
"126",13,17,0.0091796692009972
"127",13,18,0
"128",13,19,0
"130",13,20,0.0413085114044874
"131",13,21,0.179003549419445
"132",13,22,0.45898346004986
"133",13,23,0
"134",13,24,0.0596678498064818
"135",13,25,0
"136",13,26,0
"137",13,27,0
"138",13,28,0
"146",14,0,0
"147",14,1,0
"158",14,2,0
"168",14,3,0.0356612184249629
"169",14,4,2.38930163447251
"170",14,5,3.03120356612184
"171",14,6,0.154531946508172
"172",14,7,0
"173",14,8,0
"174",14,9,0
"148",14,10,0
"149",14,11,0
"150",14,12,0
"151",14,13,0
"152",14,14,0.0713224368499257
"153",14,15,1.7592867756315
"154",14,16,0.011887072808321
"155",14,17,0.546805349182764
"156",14,18,0
"157",14,19,0
"159",14,20,0
"160",14,21,0
"161",14,22,0
"162",14,23,0
"163",14,24,0
"164",14,25,0
"165",14,26,0
"166",14,27,0
"167",14,28,0
"175",15,0,0
"176",15,1,0
"187",15,2,0
"197",15,3,0
"198",15,4,0.725111441307578
"199",15,5,0.641901931649331
"200",15,6,0
"201",15,7,0.855869242199108
"202",15,8,3.13818722139673
"203",15,9,0
"177",15,10,0
"178",15,11,0
"179",15,12,0.0713224368499257
"180",15,13,0.0713224368499257
"181",15,14,0.166419019316493
"182",15,15,1.33135215453195
"183",15,16,0.99851411589896
"184",15,17,0
"185",15,18,0
"186",15,19,0
"188",15,20,0
"189",15,21,0
"190",15,22,0
"191",15,23,0
"192",15,24,0
"193",15,25,0
"194",15,26,0
"195",15,27,0
"196",15,28,0
"204",16,0,0
"205",16,1,0
"216",16,2,0
"226",16,3,0
"227",16,4,0
"228",16,5,0
"229",16,6,0.0525164113785558
"230",16,7,2.39824945295405
"231",16,8,2.83588621444201
"232",16,9,2.66083150984683
"206",16,10,0
"207",16,11,0
"208",16,12,0.0175054704595186
"209",16,13,0
"210",16,14,0.0175054704595186
"211",16,15,0.0175054704595186
"212",16,16,0
"213",16,17,0
"214",16,18,0
"215",16,19,0
"217",16,20,0
"218",16,21,0
"219",16,22,0
"220",16,23,0
"221",16,24,0
"222",16,25,0
"223",16,26,0
"224",16,27,0
"225",16,28,0
"233",17,0,0
"234",17,1,0
"245",17,2,0
"255",17,3,0
"256",17,4,0
"257",17,5,0
"258",17,6,0
"259",17,7,0
"260",17,8,0.105263157894737
"261",17,9,2.96491228070175
"235",17,10,0
"236",17,11,0.0175438596491228
"237",17,12,2.17543859649123
"238",17,13,0.105263157894737
"239",17,14,1.24561403508772
"240",17,15,0.947368421052632
"241",17,16,0
"242",17,17,0
"243",17,18,0
"244",17,19,0.263157894736842
"246",17,20,0.0701754385964912
"247",17,21,0
"248",17,22,0
"249",17,23,0
"250",17,24,0.0526315789473684
"251",17,25,0
"252",17,26,0
"253",17,27,0.0526315789473684
"254",17,28,0
"262",18,0,0
"263",18,1,0
"274",18,2,0
"284",18,3,0
"285",18,4,0
"286",18,5,0
"287",18,6,0
"288",18,7,0
"289",18,8,0
"290",18,9,1.45614035087719
"264",18,10,0.87719298245614
"265",18,11,0.315789473684211
"266",18,12,3.19298245614035
"267",18,13,1.56140350877193
"268",18,14,0.456140350877193
"269",18,15,0.140350877192982
"270",18,16,0
"271",18,17,0
"272",18,18,0
"273",18,19,0
"275",18,20,0
"276",18,21,0
"277",18,22,0
"278",18,23,0
"279",18,24,0
"280",18,25,0
"281",18,26,0
"282",18,27,0
"283",18,28,0
"291",19,0,0
"292",19,1,0
"303",19,2,0
"313",19,3,0
"314",19,4,0
"315",19,5,0
"316",19,6,0
"317",19,7,0
"318",19,8,1.17543859649123
"319",19,9,1.59649122807018
"293",19,10,4.08771929824561
"294",19,11,0.298245614035088
"295",19,12,0
"296",19,13,0.0701754385964912
"297",19,14,0.368421052631579
"298",19,15,0.403508771929825
"299",19,16,0
"300",19,17,0
"301",19,18,0
"302",19,19,0
"304",19,20,0
"305",19,21,0
"306",19,22,0
"307",19,23,0
"308",19,24,0
"309",19,25,0
"310",19,26,0
"311",19,27,0
"312",19,28,0
"349",20,0,0
"350",20,1,0
"361",20,2,0
"371",20,3,0
"372",20,4,0
"373",20,5,0
"374",20,6,0
"375",20,7,0
"376",20,8,0
"377",20,9,1.63516483516484
"351",20,10,3.70989010989011
"352",20,11,0.43956043956044
"353",20,12,1.75824175824176
"354",20,13,0
"355",20,14,0
"356",20,15,0
"357",20,16,0
"358",20,17,0
"359",20,18,0.0527472527472527
"360",20,19,0.386813186813187
"362",20,20,0
"363",20,21,0
"364",20,22,0
"365",20,23,0
"366",20,24,0
"367",20,25,0
"368",20,26,0.0175824175824176
"369",20,27,0
"370",20,28,0
"378",21,0,0
"379",21,1,0
"390",21,2,0
"400",21,3,0
"401",21,4,0
"402",21,5,0
"403",21,6,1.15702479338843
"404",21,7,0
"405",21,8,0
"406",21,9,0
"380",21,10,0
"381",21,11,0.0330578512396694
"382",21,12,5.65289256198347
"383",21,13,0.247933884297521
"384",21,14,0.0661157024793388
"385",21,15,0.330578512396694
"386",21,16,0
"387",21,17,0.0495867768595041
"388",21,18,0.214876033057851
"389",21,19,0.165289256198347
"391",21,20,0
"392",21,21,0
"393",21,22,0
"394",21,23,0
"395",21,24,0
"396",21,25,0
"397",21,26,0.0661157024793388
"398",21,27,0
"399",21,28,0.0165289256198347
"407",22,0,0
"408",22,1,0
"419",22,2,2.89855072463768
"429",22,3,1.29192546583851
"430",22,4,0.364389233954451
"431",22,5,0.0993788819875776
"432",22,6,2.58385093167702
"433",22,7,0.496894409937888
"434",22,8,0
"435",22,9,0
"409",22,10,0
"410",22,11,0
"411",22,12,0.0662525879917184
"412",22,13,0.198757763975155
"413",22,14,0
"414",22,15,0
"415",22,16,0
"416",22,17,0
"417",22,18,0
"418",22,19,0
"420",22,20,0
"421",22,21,0
"422",22,22,0
"423",22,23,0
"424",22,24,0
"425",22,25,0
"426",22,26,0
"427",22,27,0
"428",22,28,0
"436",23,0,0
"437",23,1,0
"448",23,2,1.25879917184265
"458",23,3,5.44927536231884
"459",23,4,0.662525879917184
"460",23,5,0.331262939958592
"461",23,6,0.215320910973085
"462",23,7,0.0165631469979296
"463",23,8,0.0662525879917184
"464",23,9,0
"438",23,10,0
"439",23,11,0
"440",23,12,0
"441",23,13,0
"442",23,14,0
"443",23,15,0
"444",23,16,0
"445",23,17,0
"446",23,18,0
"447",23,19,0
"449",23,20,0
"450",23,21,0
"451",23,22,0
"452",23,23,0
"453",23,24,0
"454",23,25,0
"455",23,26,0
"456",23,27,0
"457",23,28,0
"465",24,0,0
"466",24,1,0
"477",24,2,0
"487",24,3,4.78674948240166
"488",24,4,0
"489",24,5,0.447204968944099
"490",24,6,0.082815734989648
"491",24,7,2.6832298136646
"492",24,8,0
"493",24,9,0
"467",24,10,0
"468",24,11,0
"469",24,12,0
"470",24,13,0
"471",24,14,0
"472",24,15,0
"473",24,16,0
"474",24,17,0
"475",24,18,0
"476",24,19,0
"478",24,20,0
"479",24,21,0
"480",24,22,0
"481",24,23,0
"482",24,24,0
"483",24,25,0
"484",24,26,0
"485",24,27,0
"486",24,28,0
"494",25,0,0
"495",25,1,0
"506",25,2,0.199170124481328
"516",25,3,2.63900414937759
"517",25,4,0
"518",25,5,0
"519",25,6,1.22821576763485
"520",25,7,1.85892116182573
"521",25,8,0
"522",25,9,0
"496",25,10,0
"497",25,11,0
"498",25,12,0
"499",25,13,0
"500",25,14,0.282157676348548
"501",25,15,0
"502",25,16,0
"503",25,17,0.929460580912863
"504",25,18,0.282157676348548
"505",25,19,0.580912863070539
"507",25,20,0
"508",25,21,0
"509",25,22,0
"510",25,23,0
"511",25,24,0
"512",25,25,0
"513",25,26,0
"514",25,27,0
"515",25,28,0
"523",26,0,0
"524",26,1,0
"535",26,2,0
"545",26,3,1.75182481751825
"546",26,4,0
"547",26,5,0
"548",26,6,0
"549",26,7,0
"550",26,8,0
"551",26,9,0
"525",26,10,0.272506082725061
"526",26,11,0
"527",26,12,0
"528",26,13,0
"529",26,14,0.369829683698297
"530",26,15,0.0194647201946472
"531",26,16,1.88807785888078
"532",26,17,2.51094890510949
"533",26,18,0.759124087591241
"534",26,19,0.389294403892944
"536",26,20,0
"537",26,21,0
"538",26,22,0
"539",26,23,0
"540",26,24,0.0389294403892944
"541",26,25,0
"542",26,26,0
"543",26,27,0
"544",26,28,0
"552",27,0,0
"553",27,1,0
"564",27,2,0
"574",27,3,0
"575",27,4,0
"576",27,5,0
"577",27,6,0
"578",27,7,0
"579",27,8,0
"580",27,9,0
"554",27,10,0
"555",27,11,0
"556",27,12,0
"557",27,13,0
"558",27,14,3.78536585365854
"559",27,15,0
"560",27,16,0.175609756097561
"561",27,17,0.741463414634146
"562",27,18,0.546341463414634
"563",27,19,0.234146341463415
"565",27,20,0.234146341463415
"566",27,21,0.721951219512195
"567",27,22,0.507317073170732
"568",27,23,0.0195121951219512
"569",27,24,0
"570",27,25,0
"571",27,26,0
"572",27,27,0.95609756097561
"573",27,28,0.0780487804878049
"581",28,0,0
"582",28,1,0
"593",28,2,3.06341463414634
"603",28,3,0
"604",28,4,0
"605",28,5,0
"606",28,6,0.31219512195122
"607",28,7,0
"608",28,8,0
"609",28,9,0
"583",28,10,0
"584",28,11,0
"585",28,12,1.44390243902439
"586",28,13,0.31219512195122
"587",28,14,0.0585365853658537
"588",28,15,0
"589",28,16,0
"590",28,17,0
"591",28,18,0
"592",28,19,0.0780487804878049
"594",28,20,0.839024390243902
"595",28,21,0.878048780487805
"596",28,22,0.858536585365854
"597",28,23,0.0195121951219512
"598",28,24,0
"599",28,25,0.136585365853659
"600",28,26,0
"601",28,27,0
"602",28,28,0
"610",29,0,0
"611",29,1,0
"622",29,2,2.84442001331201
"632",29,3,1.57391240736598
"633",29,4,1.59287520745473
"634",29,5,0
"635",29,6,0
"636",29,7,0.284442001331201
"637",29,8,0
"638",29,9,0
"612",29,10,0
"613",29,11,0
"614",29,12,0
"615",29,13,0
"616",29,14,0
"617",29,15,0
"618",29,16,0
"619",29,17,0
"620",29,18,0
"621",29,19,0
"623",29,20,0
"624",29,21,0.379256001774935
"625",29,22,0.0948140004437338
"626",29,23,0
"627",29,24,0
"628",29,25,0.796437603727364
"629",29,26,0.189628000887468
"630",29,27,0
"631",29,28,0
"668",30,0,0
"669",30,1,2.1320293398533
"680",30,2,5.8679706601467
"690",30,3,0
"691",30,4,0
"692",30,5,0
"693",30,6,0
"694",30,7,0
"695",30,8,0
"696",30,9,0
"670",30,10,0
"671",30,11,0
"672",30,12,0
"673",30,13,0
"674",30,14,0
"675",30,15,0
"676",30,16,0
"677",30,17,0
"678",30,18,0
"679",30,19,0
"681",30,20,0
"682",30,21,0
"683",30,22,0
"684",30,23,0
"685",30,24,0
"686",30,25,0
"687",30,26,0
"688",30,27,0
"689",30,28,0
