"","xbin","zbin","vai"
"1",1,0,0
"2",1,1,0
"13",1,2,0
"24",1,3,0
"26",1,4,0
"27",1,5,0
"28",1,6,0.354921652254382
"29",1,7,0
"30",1,8,0.70510843205417
"31",1,9,0.103593292632051
"3",1,10,0
"4",1,11,1.94010190379179
"5",1,12,0
"6",1,13,0.657872654378491
"7",1,14,0
"8",1,15,0.0434363303178882
"9",1,16,0.533267362901991
"10",1,17,0.588855016595699
"11",1,18,3.07284335507353
"12",1,19,0.0945347119645495
"14",1,20,0
"15",1,21,0
"16",1,22,0
"17",1,23,0
"18",1,24,0
"19",1,25,0
"20",1,26,0
"21",1,27,0
"22",1,28,0
"23",1,29,0
"25",1,30,0
"342",2,0,0
"343",2,1,0
"354",2,2,0
"365",2,3,0.863905325443787
"367",2,4,0
"368",2,5,0.0710059171597633
"369",2,6,0.319526627218935
"370",2,7,0
"371",2,8,0
"372",2,9,0
"344",2,10,0
"345",2,11,0
"346",2,12,0
"347",2,13,4.93491124260355
"348",2,14,0.378698224852071
"349",2,15,0.0473372781065089
"350",2,16,0.201183431952663
"351",2,17,1.15976331360947
"352",2,18,0
"353",2,19,0
"355",2,20,0.0118343195266272
"356",2,21,0
"357",2,22,0
"358",2,23,0
"359",2,24,0
"360",2,25,0.0118343195266272
"361",2,26,0
"362",2,27,0
"363",2,28,0
"364",2,29,0
"366",2,30,0
"683",3,0,0
"684",3,1,0
"695",3,2,0
"706",3,3,5.11242603550296
"708",3,4,0.840236686390533
"709",3,5,0.0236686390532544
"710",3,6,0
"711",3,7,0
"712",3,8,0
"713",3,9,0
"685",3,10,0
"686",3,11,0
"687",3,12,0
"688",3,13,0.781065088757396
"689",3,14,0.93491124260355
"690",3,15,0.201183431952663
"691",3,16,0
"692",3,17,0
"693",3,18,0
"694",3,19,0.0946745562130177
"696",3,20,0.0118343195266272
"697",3,21,0
"698",3,22,0
"699",3,23,0
"700",3,24,0
"701",3,25,0
"702",3,26,0
"703",3,27,0
"704",3,28,0
"705",3,29,0
"707",3,30,0
"900",4,0,0
"901",4,1,0
"912",4,2,1.98816568047337
"923",4,3,2.40236686390533
"925",4,4,0.0473372781065089
"926",4,5,0
"927",4,6,0
"928",4,7,0
"929",4,8,0.591715976331361
"930",4,9,0.153846153846154
"902",4,10,0
"903",4,11,0
"904",4,12,0
"905",4,13,0.260355029585799
"906",4,14,1.70414201183432
"907",4,15,0
"908",4,16,0
"909",4,17,0
"910",4,18,0.201183431952663
"911",4,19,0.485207100591716
"913",4,20,0.106508875739645
"914",4,21,0.0591715976331361
"915",4,22,0
"916",4,23,0
"917",4,24,0
"918",4,25,0
"919",4,26,0
"920",4,27,0
"921",4,28,0
"922",4,29,0
"924",4,30,0
"931",5,0,0
"932",5,1,0
"943",5,2,0
"954",5,3,0
"956",5,4,2.96864159936615
"957",5,5,0.0107950603613315
"958",5,6,0
"959",5,7,0
"960",5,8,1.31699736408244
"961",5,9,0.215901207226629
"933",5,10,0
"934",5,11,0
"935",5,12,0
"936",5,13,0
"937",5,14,0
"938",5,15,0
"939",5,16,0.259081448671955
"940",5,17,0.0107950603613315
"941",5,18,0.928375191074505
"942",5,19,0.852809768545185
"944",5,20,0.226696267587961
"945",5,21,0.140335784697309
"946",5,22,0.248286388310623
"947",5,23,0.0431802414453258
"948",5,24,0
"949",5,25,0
"950",5,26,0
"951",5,27,0
"952",5,28,0
"953",5,29,0
"955",5,30,0
"962",6,0,0
"963",6,1,0
"974",6,2,0
"985",6,3,1.92890262751159
"987",6,4,1.53323029366306
"988",6,5,4.01854714064915
"989",6,6,0
"990",6,7,0
"991",6,8,0
"992",6,9,0
"964",6,10,0
"965",6,11,0
"966",6,12,0.0618238021638331
"967",6,13,0.0123647604327666
"968",6,14,0
"969",6,15,0.0123647604327666
"970",6,16,0.346213292117465
"971",6,17,0.0123647604327666
"972",6,18,0
"973",6,19,0
"975",6,20,0.0741885625965997
"976",6,21,0
"977",6,22,0
"978",6,23,0
"979",6,24,0
"980",6,25,0
"981",6,26,0
"982",6,27,0
"983",6,28,0
"984",6,29,0
"986",6,30,0
"993",7,0,0
"994",7,1,0
"1005",7,2,0.482225656877898
"1016",7,3,7.5177743431221
"1018",7,4,0
"1019",7,5,0
"1020",7,6,0
"1021",7,7,0
"1022",7,8,0
"1023",7,9,0
"995",7,10,0
"996",7,11,0
"997",7,12,0
"998",7,13,0
"999",7,14,0
"1000",7,15,0
"1001",7,16,0
"1002",7,17,0
"1003",7,18,0
"1004",7,19,0
"1006",7,20,0
"1007",7,21,0
"1008",7,22,0
"1009",7,23,0
"1010",7,24,0
"1011",7,25,0
"1012",7,26,0
"1013",7,27,0
"1014",7,28,0
"1015",7,29,0
"1017",7,30,0
"1024",8,0,0
"1025",8,1,0
"1036",8,2,2.93498452012384
"1047",8,3,4.59442724458204
"1049",8,4,0.470588235294118
"1050",8,5,0
"1051",8,6,0
"1052",8,7,0
"1053",8,8,0
"1054",8,9,0
"1026",8,10,0
"1027",8,11,0
"1028",8,12,0
"1029",8,13,0
"1030",8,14,0
"1031",8,15,0
"1032",8,16,0
"1033",8,17,0
"1034",8,18,0
"1035",8,19,0
"1037",8,20,0
"1038",8,21,0
"1039",8,22,0
"1040",8,23,0
"1041",8,24,0
"1042",8,25,0
"1043",8,26,0
"1044",8,27,0
"1045",8,28,0
"1046",8,29,0
"1048",8,30,0
"1055",9,0,0
"1056",9,1,7.57959814528594
"1067",9,2,0.321483771251932
"1078",9,3,0.0370942812982998
"1080",9,4,0.0618238021638331
"1081",9,5,0
"1082",9,6,0
"1083",9,7,0
"1084",9,8,0
"1085",9,9,0
"1057",9,10,0
"1058",9,11,0
"1059",9,12,0
"1060",9,13,0
"1061",9,14,0
"1062",9,15,0
"1063",9,16,0
"1064",9,17,0
"1065",9,18,0
"1066",9,19,0
"1068",9,20,0
"1069",9,21,0
"1070",9,22,0
"1071",9,23,0
"1072",9,24,0
"1073",9,25,0
"1074",9,26,0
"1075",9,27,0
"1076",9,28,0
"1077",9,29,0
"1079",9,30,0
"32",10,0,0
"33",10,1,2.45015454332487
"44",10,2,0.101153169219834
"55",10,3,0
"57",10,4,1.27003423576014
"58",10,5,0
"59",10,6,0
"60",10,7,0
"61",10,8,0
"62",10,9,0
"34",10,10,0
"35",10,11,0
"36",10,12,3.15822672786371
"37",10,13,0
"38",10,14,0
"39",10,15,0
"40",10,16,0
"41",10,17,0
"42",10,18,0
"43",10,19,0
"45",10,20,0
"46",10,21,0.022478482048852
"47",10,22,0.022478482048852
"48",10,23,0.16858861536639
"49",10,24,0
"50",10,25,0
"51",10,26,0
"52",10,27,0
"53",10,28,0
"54",10,29,0
"56",10,30,0
"63",11,0,0
"64",11,1,0
"75",11,2,0
"86",11,3,0.0891936675120848
"88",11,4,0
"89",11,5,0
"90",11,6,0
"91",11,7,0
"92",11,8,0
"93",11,9,0.0480273594295841
"65",11,10,0
"66",11,11,0.0960547188591682
"67",11,12,1.74956809350628
"68",11,13,0
"69",11,14,0
"70",11,15,0
"71",11,16,0
"72",11,17,0
"73",11,18,0
"74",11,19,0
"76",11,20,0
"77",11,21,0
"78",11,22,0
"79",11,23,0.548884107766676
"80",11,24,1.0360187534096
"81",11,25,0.871353521079598
"82",11,26,0.0205831540412503
"83",11,27,0
"84",11,28,0
"85",11,29,0
"87",11,30,0
"94",12,0,0
"95",12,1,0
"106",12,2,0.0105298069515144
"117",12,3,1.52682200796959
"119",12,4,0
"120",12,5,3.23265073411493
"121",12,6,0
"122",12,7,0
"123",12,8,0
"124",12,9,2.05331235554531
"96",12,10,0
"97",12,11,0
"98",12,12,0
"99",12,13,0
"100",12,14,0
"101",12,15,0
"102",12,16,0
"103",12,17,0
"104",12,18,0
"105",12,19,0
"107",12,20,0
"108",12,21,0
"109",12,22,0
"110",12,23,0.168476911224231
"111",12,24,0.126357683418173
"112",12,25,0.35801343635149
"113",12,26,0
"114",12,27,0
"115",12,28,0
"116",12,29,0
"118",12,30,0
"125",13,0,0
"126",13,1,0
"137",13,2,0.0224089635854342
"148",13,3,0.0896358543417367
"150",13,4,0.728291316526611
"151",13,5,0
"152",13,6,0
"153",13,7,0.246498599439776
"154",13,8,0.784313725490196
"155",13,9,4.22408963585434
"127",13,10,1.88235294117647
"128",13,11,0
"129",13,12,0
"130",13,13,0
"131",13,14,0
"132",13,15,0
"133",13,16,0
"134",13,17,0
"135",13,18,0.0224089635854342
"136",13,19,0
"138",13,20,0
"139",13,21,0
"140",13,22,0
"141",13,23,0
"142",13,24,0
"143",13,25,0
"144",13,26,0
"145",13,27,0
"146",13,28,0
"147",13,29,0
"149",13,30,0
"156",14,0,0
"157",14,1,0
"168",14,2,0
"179",14,3,0
"181",14,4,1.92717086834734
"182",14,5,0
"183",14,6,0
"184",14,7,0
"185",14,8,1.79271708683473
"186",14,9,2.82352941176471
"158",14,10,1.45658263305322
"159",14,11,0
"160",14,12,0
"161",14,13,0
"162",14,14,0
"163",14,15,0
"164",14,16,0
"165",14,17,0
"166",14,18,0
"167",14,19,0
"169",14,20,0
"170",14,21,0
"171",14,22,0
"172",14,23,0
"173",14,24,0
"174",14,25,0
"175",14,26,0
"176",14,27,0
"177",14,28,0
"178",14,29,0
"180",14,30,0
"187",15,0,0
"188",15,1,0
"199",15,2,0
"210",15,3,0
"212",15,4,0.280504908835905
"213",15,5,0
"214",15,6,0
"215",15,7,1.12201963534362
"216",15,8,5.06030855539972
"217",15,9,0.729312762973352
"189",15,10,0.538569424964937
"190",15,11,0
"191",15,12,0
"192",15,13,0
"193",15,14,0
"194",15,15,0
"195",15,16,0
"196",15,17,0
"197",15,18,0.0224403927068724
"198",15,19,0.157082748948107
"200",15,20,0
"201",15,21,0
"202",15,22,0
"203",15,23,0
"204",15,24,0
"205",15,25,0
"206",15,26,0.0897615708274895
"207",15,27,0
"208",15,28,0
"209",15,29,0
"211",15,30,0
"218",16,0,0
"219",16,1,0
"230",16,2,0
"241",16,3,0
"243",16,4,0
"244",16,5,0
"245",16,6,0
"246",16,7,0.308681672025723
"247",16,8,0.788853161843516
"248",16,9,0
"220",16,10,0
"221",16,11,0
"222",16,12,0
"223",16,13,0
"224",16,14,0
"225",16,15,0
"226",16,16,0
"227",16,17,0.0171489817792069
"228",16,18,3.86709539121115
"229",16,19,0.351554126473741
"231",16,20,0
"232",16,21,0
"233",16,22,0.145766345123258
"234",16,23,1.62057877813505
"235",16,24,0.0257234726688103
"236",16,25,0.411575562700965
"237",16,26,0.428724544480171
"238",16,27,0.0257234726688103
"239",16,28,0.00857449088960343
"240",16,29,0
"242",16,30,0
"249",17,0,0
"250",17,1,0
"261",17,2,0
"272",17,3,3.05082868381727
"274",17,4,0.898299556901752
"275",17,5,0.389828109598874
"276",17,6,0
"277",17,7,0
"278",17,8,0
"279",17,9,0
"251",17,10,0
"252",17,11,0
"253",17,12,0
"254",17,13,0
"255",17,14,0
"256",17,15,0
"257",17,16,0
"258",17,17,0
"259",17,18,0
"260",17,19,0.271184771894869
"262",17,20,0.161015958312578
"263",17,21,0.0423726206085732
"264",17,22,0.669487405615457
"265",17,23,0.830503363928035
"266",17,24,0.0338980964868586
"267",17,25,0.644063833250313
"268",17,26,0.567793116154881
"269",17,27,0.0169490482434293
"270",17,28,0.0423726206085732
"271",17,29,0.0593216688520025
"273",17,30,0.211863103042866
"280",18,0,0
"281",18,1,3.32188841201717
"292",18,2,1.21888412017167
"303",18,3,0.660944206008584
"305",18,4,2.76394849785408
"306",18,5,0
"307",18,6,0
"308",18,7,0
"309",18,8,0
"310",18,9,0
"282",18,10,0
"283",18,11,0
"284",18,12,0
"285",18,13,0
"286",18,14,0
"287",18,15,0
"288",18,16,0
"289",18,17,0
"290",18,18,0
"291",18,19,0
"293",18,20,0.0257510729613734
"294",18,21,0.00858369098712446
"295",18,22,0
"296",18,23,0
"297",18,24,0
"298",18,25,0
"299",18,26,0
"300",18,27,0
"301",18,28,0
"302",18,29,0
"304",18,30,0
"311",19,0,0
"312",19,1,0
"323",19,2,5.21030042918455
"334",19,3,0.600858369098712
"336",19,4,2.08583690987124
"337",19,5,0.103004291845494
"338",19,6,0
"339",19,7,0
"340",19,8,0
"341",19,9,0
"313",19,10,0
"314",19,11,0
"315",19,12,0
"316",19,13,0
"317",19,14,0
"318",19,15,0
"319",19,16,0
"320",19,17,0
"321",19,18,0
"322",19,19,0
"324",19,20,0
"325",19,21,0
"326",19,22,0
"327",19,23,0
"328",19,24,0
"329",19,25,0
"330",19,26,0
"331",19,27,0
"332",19,28,0
"333",19,29,0
"335",19,30,0
"373",20,0,0
"374",20,1,0
"385",20,2,4.99248120300752
"396",20,3,2.32867883995704
"398",20,4,0.446831364124597
"399",20,5,0.0601503759398496
"400",20,6,0
"401",20,7,0
"402",20,8,0
"403",20,9,0
"375",20,10,0.0343716433941998
"376",20,11,0
"377",20,12,0.0515574650912997
"378",20,13,0.0859291084854995
"379",20,14,0
"380",20,15,0
"381",20,16,0
"382",20,17,0
"383",20,18,0
"384",20,19,0
"386",20,20,0
"387",20,21,0
"388",20,22,0
"389",20,23,0
"390",20,24,0
"391",20,25,0
"392",20,26,0
"393",20,27,0
"394",20,28,0
"395",20,29,0
"397",20,30,0
"404",21,0,0
"405",21,1,0
"416",21,2,1.84119676293806
"427",21,3,0
"429",21,4,0
"430",21,5,0
"431",21,6,0
"432",21,7,0
"433",21,8,0
"434",21,9,0
"406",21,10,0
"407",21,11,0
"408",21,12,0
"409",21,13,0.412428074898126
"410",21,14,0
"411",21,15,0
"412",21,16,0.206214037449063
"413",21,17,0
"414",21,18,0
"415",21,19,0
"417",21,20,0.478711158363897
"418",21,21,0.139930953983293
"419",21,22,0
"420",21,23,0.346144991432356
"421",21,24,0
"422",21,25,0
"423",21,26,0
"424",21,27,0
"425",21,28,0
"426",21,29,0
"428",21,30,0
"435",22,0,0
"436",22,1,0
"447",22,2,0
"458",22,3,0
"460",22,4,0
"461",22,5,0
"462",22,6,0
"463",22,7,0
"464",22,8,0
"465",22,9,0
"437",22,10,0
"438",22,11,0
"439",22,12,0
"440",22,13,0
"441",22,14,0
"442",22,15,0
"443",22,16,0.0275422672064556
"444",22,17,0
"445",22,18,0
"446",22,19,0
"448",22,20,0.114103678426745
"449",22,21,0
"450",22,22,0.0826268016193668
"451",22,23,0.0786921920184446
"452",22,24,0.086561411220289
"453",22,25,0.0236076576055334
"454",22,26,0.0275422672064556
"455",22,27,0
"456",22,28,0
"457",22,29,0
"459",22,30,0
"466",23,0,0
"467",23,1,0
"478",23,2,0
"489",23,3,0
"491",23,4,0
"492",23,5,0
"493",23,6,0
"494",23,7,0
"495",23,8,0
"496",23,9,0
"468",23,10,0
"469",23,11,0
"470",23,12,0
"471",23,13,0
"472",23,14,0
"473",23,15,0
"474",23,16,0
"475",23,17,0
"476",23,18,0
"477",23,19,0
"479",23,20,0
"480",23,21,0
"481",23,22,0.0932966119609177
"482",23,23,0.164641079931031
"483",23,24,0.581731815756311
"484",23,25,0.73539682369194
"485",23,26,0.340258231857465
"486",23,27,0
"487",23,28,0
"488",23,29,0
"490",23,30,0
"497",24,0,0
"498",24,1,0
"509",24,2,0
"520",24,3,0
"522",24,4,0
"523",24,5,0
"524",24,6,0
"525",24,7,0
"526",24,8,0
"527",24,9,0
"499",24,10,0
"500",24,11,0
"501",24,12,0
"502",24,13,0
"503",24,14,0
"504",24,15,0
"505",24,16,0
"506",24,17,0
"507",24,18,0
"508",24,19,0
"510",24,20,0
"511",24,21,0.0742417188559028
"512",24,22,0.0131014797981005
"513",24,23,0.716214228962827
"514",24,24,0
"515",24,25,0
"516",24,26,0.0611402390578023
"517",24,27,0.0174686397308007
"518",24,28,0
"519",24,29,0
"521",24,30,0
"528",25,0,0
"529",25,1,0
"540",25,2,0
"551",25,3,0
"553",25,4,0
"554",25,5,0
"555",25,6,0
"556",25,7,0
"557",25,8,0
"558",25,9,0
"530",25,10,0
"531",25,11,0.343586432322634
"532",25,12,0.578230825128336
"533",25,13,0.142462667060604
"534",25,14,0
"535",25,15,0
"536",25,16,0
"537",25,17,0
"538",25,18,0
"539",25,19,0
"541",25,20,0
"542",25,21,0.511189570040993
"543",25,22,0.0251404706577537
"544",25,23,2.25426220231192
"545",25,24,0
"546",25,25,0
"547",25,26,0.284925334121209
"548",25,27,0
"549",25,28,0
"550",25,29,0
"552",25,30,0
"559",26,0,0
"560",26,1,0
"571",26,2,0
"582",26,3,0
"584",26,4,0
"585",26,5,0.0667254890735714
"586",26,6,3.68324699686114
"587",26,7,0
"588",26,8,0
"589",26,9,0.947501944844713
"561",26,10,0
"562",26,11,0.467078423515
"563",26,12,0.533803912588571
"564",26,13,0
"565",26,14,0
"566",26,15,0
"567",26,16,0
"568",26,17,0
"569",26,18,0
"570",26,19,0
"572",26,20,0.0533803912588571
"573",26,21,0.387007836626714
"574",26,22,0.226866662850143
"575",26,23,1.29447448802728
"576",26,24,0
"577",26,25,0
"578",26,26,0
"579",26,27,0
"580",26,28,0
"581",26,29,0
"583",26,30,0
"590",27,0,0
"591",27,1,0
"602",27,2,0
"613",27,3,0
"615",27,4,0
"616",27,5,0
"617",27,6,5.10608695652174
"618",27,7,0.16695652173913
"619",27,8,0
"620",27,9,2.61565217391304
"592",27,10,0.111304347826087
"593",27,11,0
"594",27,12,0
"595",27,13,0
"596",27,14,0
"597",27,15,0
"598",27,16,0
"599",27,17,0
"600",27,18,0
"601",27,19,0
"603",27,20,0
"604",27,21,0
"605",27,22,0
"606",27,23,0
"607",27,24,0
"608",27,25,0
"609",27,26,0
"610",27,27,0
"611",27,28,0
"612",27,29,0
"614",27,30,0
"621",28,0,0
"622",28,1,0
"633",28,2,0
"644",28,3,0
"646",28,4,0
"647",28,5,0.347826086956522
"648",28,6,3.84
"649",28,7,2.8104347826087
"650",28,8,0.264347826086957
"651",28,9,0.180869565217391
"623",28,10,0.0417391304347826
"624",28,11,0
"625",28,12,0
"626",28,13,0.236521739130435
"627",28,14,0
"628",28,15,0.139130434782609
"629",28,16,0.139130434782609
"630",28,17,0
"631",28,18,0
"632",28,19,0
"634",28,20,0
"635",28,21,0
"636",28,22,0
"637",28,23,0
"638",28,24,0
"639",28,25,0
"640",28,26,0
"641",28,27,0
"642",28,28,0
"643",28,29,0
"645",28,30,0
"652",29,0,0
"653",29,1,0
"664",29,2,0
"675",29,3,0.0417391304347826
"677",29,4,0.208695652173913
"678",29,5,1.19652173913043
"679",29,6,1.43304347826087
"680",29,7,3.97913043478261
"681",29,8,0
"682",29,9,0.139130434782609
"654",29,10,0.0417391304347826
"655",29,11,0
"656",29,12,0
"657",29,13,0.16695652173913
"658",29,14,0
"659",29,15,0.0973913043478261
"660",29,16,0.0417391304347826
"661",29,17,0.459130434782609
"662",29,18,0.194782608695652
"663",29,19,0
"665",29,20,0
"666",29,21,0
"667",29,22,0
"668",29,23,0
"669",29,24,0
"670",29,25,0
"671",29,26,0
"672",29,27,0
"673",29,28,0
"674",29,29,0
"676",29,30,0
"714",30,0,0
"715",30,1,0
"726",30,2,0
"737",30,3,0
"739",30,4,0
"740",30,5,0.0556521739130435
"741",30,6,0.16695652173913
"742",30,7,7.33217391304348
"743",30,8,0.208695652173913
"744",30,9,0.15304347826087
"716",30,10,0
"717",30,11,0.0834782608695652
"718",30,12,0
"719",30,13,0
"720",30,14,0
"721",30,15,0
"722",30,16,0
"723",30,17,0
"724",30,18,0
"725",30,19,0
"727",30,20,0
"728",30,21,0
"729",30,22,0
"730",30,23,0
"731",30,24,0
"732",30,25,0
"733",30,26,0
"734",30,27,0
"735",30,28,0
"736",30,29,0
"738",30,30,0
"745",31,0,0
"746",31,1,0
"757",31,2,0
"768",31,3,0.08
"770",31,4,0.256
"771",31,5,0
"772",31,6,0
"773",31,7,5.072
"774",31,8,0.816
"775",31,9,0.048
"747",31,10,0.496
"748",31,11,0.832
"749",31,12,0
"750",31,13,0
"751",31,14,0
"752",31,15,0
"753",31,16,0.016
"754",31,17,0.16
"755",31,18,0.16
"756",31,19,0.048
"758",31,20,0
"759",31,21,0
"760",31,22,0
"761",31,23,0
"762",31,24,0
"763",31,25,0
"764",31,26,0
"765",31,27,0.016
"766",31,28,0
"767",31,29,0
"769",31,30,0
"776",32,0,0
"777",32,1,0
"788",32,2,0
"799",32,3,0
"801",32,4,0
"802",32,5,0
"803",32,6,0
"804",32,7,0.0843257198031813
"805",32,8,0.0224868586141817
"806",32,9,0
"778",32,10,0
"779",32,11,0
"780",32,12,0
"781",32,13,0
"782",32,14,0
"783",32,15,0
"784",32,16,0.0168651439606363
"785",32,17,0.118056007724454
"786",32,18,0.460980601590724
"787",32,19,0
"789",32,20,0.0281085732677271
"790",32,21,0.0449737172283634
"791",32,22,0.0112434293070908
"792",32,23,0.472224030897815
"793",32,24,0.264220588716635
"794",32,25,0
"795",32,26,0
"796",32,27,0
"797",32,28,0
"798",32,29,0
"800",32,30,0
"807",33,0,0
"808",33,1,0
"819",33,2,0
"830",33,3,0
"832",33,4,0
"833",33,5,0.574869705318839
"834",33,6,0.433970267740692
"835",33,7,0.0225439100125035
"836",33,8,0
"837",33,9,0
