"","xbin","mean.ht","sd.ht","max.ht","max.vai","sum.vai","sd.vai","vai.z.sum","max.vai.z","height.bin"
"1",1,3.11225806451613,0.091174180461333,3.283,0.277376994893555,0.277376994893555,0.0769305367479098,0.970819482127444,3,3.5
"17",2,0,0,0,0,0,0,0,0,0
"18",3,0,0,0,0,0,0,0,0,0
"19",4,0,0,0,0,0,0,0,0,0
"20",5,0,0,0,0,0,0,0,0,0
"21",6,0,0,0,0,0,0,0,0,0
"22",7,0,0,0,0,0,0,0,0,0
"23",8,0,0,0,0,0,0,0,0,0
"24",9,0,0,0,0,0,0,0,0,0
"2",10,5.53193333333333,0.440732731815406,6.796,1.65635035788903,3.40841314444039,0.538517316621528,22.716727942128,7,6.66489858460445
"3",11,6.13755251141553,0.453156291497184,7.614,4.17835403407236,8.18264840182648,1.49851425357318,57.7308654495975,7,7.05527875751219
"4",12,5.82649082568807,0.503042313369231,7.713,6.12844036697248,8,1.68721915935301,52.1100917431193,6,6.51376146788991
"5",13,5.9194128440367,0.838936892668545,8.342,4.29357798165138,8,1.29762992143014,50.3119266055046,5,6.28899082568807
"6",14,9.56942788461538,1.67849518946419,12.296,3.00485977278818,5.38802442017191,0.886998011343969,53.1290292585221,8,9.86057692307692
"7",15,12.0782413793103,0.0457435828227101,12.177,0.279888092222002,0.279888092222002,0.0776269898383247,3.49860115277502,12,12.5
"25",16,0,0,0,0,0,0,0,0,0
"26",17,0,0,0,0,0,0,0,0,0
"27",18,0,0,0,0,0,0,0,0,0
"28",19,0,0,0,0,0,0,0,0,0
"29",20,0,0,0,0,0,0,0,0,0
"30",21,0,0,0,0,0,0,0,0,0
"31",22,0,0,0,0,0,0,0,0,0
"32",23,0,0,0,0,0,0,0,0,0
"33",24,0,0,0,0,0,0,0,0,0
"34",25,0,0,0,0,0,0,0,0,0
"35",26,0,0,0,0,0,0,0,0,0
"36",27,0,0,0,0,0,0,0,0,0
"37",28,0,0,0,0,0,0,0,0,0
"38",29,0,0,0,0,0,0,0,0,0
"39",30,0,0,0,0,0,0,0,0,0
"8",31,8.34978787878788,1.02597642070898,8.966,0.440701158806026,0.54879766945656,0.123401364349572,4.88928832788572,9,8.90909090909091
"9",32,6.06222592592593,0.259687725098787,8.463,7.94074074074074,8,2.20105653131231,52.1185185185185,6,6.51481481481482
"10",33,7.51708888888889,1.7570258749247,11.424,4.17777777777778,8,1.3643124744776,63.5259259259259,6,7.94074074074074
"11",34,8.61486666666667,0.992887537666543,11.559,4.74074074074074,8,1.40244238434687,72.9777777777778,8,9.12222222222222
"12",35,8.18994444444444,1.1962186490695,10.875,2.81481481481481,8,1.01595169957118,68.7407407407407,7,8.59259259259259
"13",36,9.9896,0.698087064371185,10.894,5.06666666666667,8,1.41795418468064,83.5851851851852,10,10.4481481481481
"14",37,9.36488888888889,0.751552501379388,10.28,4.53333333333333,8,1.34671766985158,79.0518518518519,10,9.88148148148148
"15",38,10.5215985130112,0.25656420045089,11.734,4.03262002739966,7.63925906598949,1.43112822830849,84.301637685464,11,11.0353159851301
"16",39,10.5899574468085,0.223154455911908,10.884,0.20733689581146,0.374801311659179,0.0708443546326729,4.14275066823283,11,11.0531914893617
"40",40,0,0,0,0,0,0,0,0,0
