"","xbin","zbin","vai"
"1",1,0,0
"2",1,1,0
"13",1,2,0
"19",1,3,0
"20",1,4,0.57403645462514
"21",1,5,0.0210491612344376
"22",1,6,0
"23",1,7,0
"24",1,8,0
"25",1,9,0
"3",1,10,0.893038182746308
"4",1,11,0.325325244076644
"5",1,12,0.137597892830014
"6",1,13,0.0493200563914367
"7",1,14,0
"8",1,15,0.359895679408211
"9",1,16,2.42303835967212
"10",1,17,3.21669896901569
"11",1,18,0
"12",1,19,0
"14",1,20,0.0165631469979296
"15",1,21,0
"16",1,22,0
"17",1,23,0
"18",1,24,0
"276",2,0,0
"277",2,1,0
"288",2,2,0
"294",2,3,0
"295",2,4,2.53941908713693
"296",2,5,2.97095435684647
"297",2,6,0
"298",2,7,0
"299",2,8,0
"300",2,9,0
"278",2,10,0.813278008298755
"279",2,11,0.282157676348548
"280",2,12,0.796680497925311
"281",2,13,0
"282",2,14,0
"283",2,15,0
"284",2,16,0.398340248962656
"285",2,17,0.0663900414937759
"286",2,18,0.033195020746888
"287",2,19,0.033195020746888
"289",2,20,0.0663900414937759
"290",2,21,0
"291",2,22,0
"292",2,23,0
"293",2,24,0
"326",3,0,0
"327",3,1,0
"338",3,2,0
"344",3,3,0.232365145228216
"345",3,4,2.68879668049793
"346",3,5,3.56846473029046
"347",3,6,0
"348",3,7,0
"349",3,8,0
"350",3,9,0.0995850622406639
"328",3,10,0.232365145228216
"329",3,11,0
"330",3,12,0.0663900414937759
"331",3,13,0
"332",3,14,0
"333",3,15,0
"334",3,16,0
"335",3,17,0.0663900414937759
"336",3,18,0.16597510373444
"337",3,19,0.16597510373444
"339",3,20,0.0663900414937759
"340",3,21,0.614107883817427
"341",3,22,0.033195020746888
"342",3,23,0
"343",3,24,0
"351",4,0,0
"352",4,1,0
"363",4,2,0
"369",4,3,0
"370",4,4,2.62240663900415
"371",4,5,2.72199170124481
"372",4,6,0.746887966804979
"373",4,7,0.763485477178423
"374",4,8,0
"375",4,9,0
"353",4,10,0
"354",4,11,0
"355",4,12,0
"356",4,13,0.16597510373444
"357",4,14,0.033195020746888
"358",4,15,0.016597510373444
"359",4,16,0
"360",4,17,0.149377593360996
"361",4,18,0.215767634854772
"362",4,19,0.348547717842324
"364",4,20,0.149377593360996
"365",4,21,0.0663900414937759
"366",4,22,0
"367",4,23,0
"368",4,24,0
"376",5,0,0
"377",5,1,0
"388",5,2,0
"394",5,3,0
"395",5,4,1.68944099378882
"396",5,5,2.98136645962733
"397",5,6,0.331262939958592
"398",5,7,1.04347826086957
"399",5,8,0
"400",5,9,0.198757763975155
"378",5,10,0.0165631469979296
"379",5,11,0.165631469979296
"380",5,12,0.579710144927536
"381",5,13,0
"382",5,14,0.0496894409937888
"383",5,15,0.165631469979296
"384",5,16,0.0662525879917184
"385",5,17,0.165631469979296
"386",5,18,0.0662525879917184
"387",5,19,0.0331262939958592
"389",5,20,0.347826086956522
"390",5,21,0.0993788819875776
"391",5,22,0
"392",5,23,0
"393",5,24,0
"401",6,0,0
"402",6,1,0
"413",6,2,0
"419",6,3,0
"420",6,4,0
"421",6,5,0.0829875518672199
"422",6,6,6.3402489626556
"423",6,7,0
"424",6,8,0.282157676348548
"425",6,9,0
"403",6,10,0.481327800829876
"404",6,11,0.531120331950207
"405",6,12,0.282157676348548
"406",6,13,0
"407",6,14,0
"408",6,15,0
"409",6,16,0
"410",6,17,0
"411",6,18,0
"412",6,19,0
"414",6,20,0
"415",6,21,0
"416",6,22,0
"417",6,23,0
"418",6,24,0
"426",7,0,0
"427",7,1,0
"438",7,2,0
"444",7,3,0
"445",7,4,0
"446",7,5,1.32995819595823
"447",7,6,2.1690984862652
"448",7,7,0.142495520995524
"449",7,8,0.284991041991049
"450",7,9,0
"428",7,10,0.0316656713323388
"429",7,11,1.1874626749627
"430",7,12,1.44078804562141
"431",7,13,0
"432",7,14,0
"433",7,15,0
"434",7,16,0.0158328356661694
"435",7,17,0
"436",7,18,0
"437",7,19,0
"439",7,20,0
"440",7,21,0
"441",7,22,0.269158206324879
"442",7,23,0.712477604977622
"443",7,24,0.0158328356661694
"451",8,0,0
"452",8,1,0
"463",8,2,0
"469",8,3,0
"470",8,4,0
"471",8,5,0.617480590980606
"472",8,6,0.696644769311452
"473",8,7,0.870805961639316
"474",8,8,0
"475",8,9,0
"453",8,10,0
"454",8,11,0.0158328356661694
"455",8,12,4.41736115086126
"456",8,13,0
"457",8,14,0
"458",8,15,0
"459",8,16,0
"460",8,17,0
"461",8,18,0.411653727320404
"462",8,19,0
"464",8,20,0.0316656713323388
"465",8,21,0.142495520995524
"466",8,22,0.25332537065871
"467",8,23,0.126662685329355
"468",8,24,0.0158328356661694
"476",9,0,0
"477",9,1,0
"488",9,2,0
"494",9,3,0
"495",9,4,0
"496",9,5,0
"497",9,6,0
"498",9,7,0.136121747506842
"499",9,8,2.47494086376077
"500",9,9,0
"478",9,10,0
"479",9,11,0
"480",9,12,1.89332976077699
"481",9,13,0
"482",9,14,0
"483",9,15,0
"484",9,16,0
"485",9,17,0
"486",9,18,1.07659927573594
"487",9,19,0.136121747506842
"489",9,20,0
"490",9,21,0
"491",9,22,0
"492",9,23,0.0123747043188039
"493",9,24,0
"26",10,0,0
"27",10,1,0
"38",10,2,0
"44",10,3,0
"45",10,4,0
"46",10,5,0.116182572614108
"47",10,6,0
"48",10,7,0
"49",10,8,3.65145228215768
"50",10,9,2.12448132780083
"28",10,10,0.0829875518672199
"29",10,11,1.44398340248963
"30",10,12,0.232365145228216
"31",10,13,0.24896265560166
"32",10,14,0
"33",10,15,0
"34",10,16,0
"35",10,17,0.0995850622406639
"36",10,18,0
"37",10,19,0
"39",10,20,0
"40",10,21,0
"41",10,22,0
"42",10,23,0
"43",10,24,0
"51",11,0,0
"52",11,1,0
"63",11,2,0
"69",11,3,0
"70",11,4,0
"71",11,5,0.527402079744984
"72",11,6,0
"73",11,7,0
"74",11,8,0.763823701699631
"75",11,9,2.20053971203941
"53",11,10,0.691078587252048
"54",11,11,1.30941206005651
"55",11,12,0.54558835835688
"56",11,13,0.727451144475839
"57",11,14,0.36372557223792
"58",11,15,0.018186278611896
"59",11,16,0
"60",11,17,0
"61",11,18,0
"62",11,19,0.054558835835688
"64",11,20,0.18186278611896
"65",11,21,0.163676507507064
"66",11,22,0.0909313930594799
"67",11,23,0.127303950283272
"68",11,24,0
"76",12,0,0
"77",12,1,0
"88",12,2,0.390999548624866
"94",12,3,0.284363308090812
"95",12,4,0
"96",12,5,0
"97",12,6,0
"98",12,7,0
"99",12,8,0
"100",12,9,0.177727067556757
"78",12,10,0.24881789457946
"79",12,11,0.906408044539462
"80",12,12,0.142181654045406
"81",12,13,0.24881789457946
"82",12,14,1.35072571343136
"83",12,15,0.231045187823784
"84",12,16,0.0177727067556757
"85",12,17,0.0533181202670272
"86",12,18,0
"87",12,19,1.45736195396541
"89",12,20,0.426544962136217
"90",12,21,0.444317668891893
"91",12,22,0.515408495914596
"92",12,23,0.639817443204326
"93",12,24,0.0177727067556757
"101",13,0,0
"102",13,1,0
"113",13,2,0
"119",13,3,0
"120",13,4,0
"121",13,5,0.294533005435412
"122",13,6,0.121278296355758
"123",13,7,3.43044323977715
"124",13,8,0.155929238171688
"125",13,9,0
"103",13,10,0.207905650895585
"104",13,11,0
"105",13,12,0
"106",13,13,0
"107",13,14,0
"108",13,15,0
"109",13,16,0.121278296355758
"110",13,17,0.0519764127238962
"111",13,18,0
"112",13,19,0.311858476343377
"114",13,20,0.22523112180355
"115",13,21,1.12615560901775
"116",13,22,1.2994103180974
"117",13,23,0
"118",13,24,0.0173254709079654
"126",14,0,0
"127",14,1,0
"138",14,2,0
"144",14,3,0
"145",14,4,0
"146",14,5,0
"147",14,6,4.38407494145199
"148",14,7,1.03044496487119
"149",14,8,0.730679156908665
"150",14,9,0.899297423887588
"128",14,10,0.168618266978923
"129",14,11,0
"130",14,12,0
"131",14,13,0
"132",14,14,0
"133",14,15,0
"134",14,16,0
"135",14,17,0
"136",14,18,0
"137",14,19,0.0749414519906323
"139",14,20,0.39344262295082
"140",14,21,0.299765807962529
"141",14,22,0.0187353629976581
"142",14,23,0
"143",14,24,0
"151",15,0,0
"152",15,1,0
"163",15,2,0
"169",15,3,0
"170",15,4,0
"171",15,5,0
"172",15,6,5.21495327102804
"173",15,7,2.29906542056075
"174",15,8,0.411214953271028
"175",15,9,0.0560747663551402
"153",15,10,0
"154",15,11,0
"155",15,12,0
"156",15,13,0
"157",15,14,0
"158",15,15,0
"159",15,16,0
"160",15,17,0
"161",15,18,0
"162",15,19,0
"164",15,20,0
"165",15,21,0.0186915887850467
"166",15,22,0
"167",15,23,0
"168",15,24,0
"176",16,0,0
"177",16,1,0
"188",16,2,0
"194",16,3,0
"195",16,4,0
"196",16,5,0
"197",16,6,0.765565288699107
"198",16,7,2.11441841640706
"199",16,8,2.86175596013714
"200",16,9,1.36708087267698
"178",16,10,0.0546832349070791
"179",16,11,0.0182277449690264
"180",16,12,0.0364554899380527
"181",16,13,0
"182",16,14,0
"183",16,15,0
"184",16,16,0
"185",16,17,0
"186",16,18,0
"187",16,19,0.0364554899380527
"189",16,20,0.291643919504422
"190",16,21,0.218732939628316
"191",16,22,0
"192",16,23,0
"193",16,24,0
"201",17,0,0
"202",17,1,0
"213",17,2,0
"219",17,3,0
"220",17,4,0
"221",17,5,0
"222",17,6,0
"223",17,7,0
"224",17,8,2.38112219212049
"225",17,9,1.33209633125622
"203",17,10,0.0666048165628109
"204",17,11,0
"205",17,12,0.54948973664319
"206",17,13,0
"207",17,14,0
"208",17,15,0
"209",17,16,0
"210",17,17,0
"211",17,18,0.0166512041407027
"212",17,19,0.116558428984919
"214",17,20,0.416280103517568
"215",17,21,1.78167884305519
"216",17,22,0.36632649109546
"217",17,23,0
"218",17,24,0
"226",18,0,0
"227",18,1,0
"238",18,2,0
"244",18,3,0
"245",18,4,0
"246",18,5,0
"247",18,6,0
"248",18,7,0
"249",18,8,0
"250",18,9,0
"228",18,10,0
"229",18,11,0
"230",18,12,0.878504672897196
"231",18,13,0
"232",18,14,0
"233",18,15,0
"234",18,16,0
"235",18,17,0
"236",18,18,0.0373831775700935
"237",18,19,0.616822429906542
"239",18,20,2.46728971962617
"240",18,21,2.39252336448598
"241",18,22,1.60747663551402
"242",18,23,0
"243",18,24,0
"251",19,0,0
"252",19,1,0
"263",19,2,0
"269",19,3,0
"270",19,4,0
"271",19,5,0
"272",19,6,0
"273",19,7,0
"274",19,8,0
"275",19,9,0.449648711943794
"253",19,10,0.337236533957845
"254",19,11,0.468384074941452
"255",19,12,0
"256",19,13,0
"257",19,14,0
"258",19,15,0
"259",19,16,0
"260",19,17,0
"261",19,18,0
"262",19,19,0.206088992974239
"264",19,20,1.57377049180328
"265",19,21,1.46135831381733
"266",19,22,2.67915690866511
"267",19,23,0.824355971896956
"268",19,24,0
"301",20,0,0
"302",20,1,0
"313",20,2,0
"319",20,3,0
"320",20,4,0
"321",20,5,0
"322",20,6,0
"323",20,7,0
"324",20,8,0
"325",20,9,0
"303",20,10,0
"304",20,11,0
"305",20,12,0
"306",20,13,0
"307",20,14,0.164049704721237
"308",20,15,0.455693624225659
"309",20,16,0.0911387248451318
"310",20,17,0.729109798761055
"311",20,18,0.236960684597343
"312",20,19,0.747337543730081
"314",20,20,1.87745773180972
"315",20,21,0.437465879256633
"316",20,22,2.84352821516811
"317",20,23,0.182277449690264
"318",20,24,0
