"","xbin","zbin","vai"
"1",1,0,0
"2",1,1,0
"13",1,2,0.0340987380690656
"18",1,3,0.186821779457463
"19",1,4,0.230427128236445
"20",1,5,0
"21",1,6,0
"22",1,7,0
"23",1,8,0
"24",1,9,0.39849735637902
"3",1,10,0
"4",1,11,0
"5",1,12,0
"6",1,13,0
"7",1,14,0
"8",1,15,0
"9",1,16,0.319119915469668
"10",1,17,1.28861823305466
"11",1,18,0.736296030699816
"12",1,19,1.79725921480031
"14",1,20,2.14101762560749
"15",1,21,0
"16",1,22,0
"17",1,23,0
"265",2,0,0
"266",2,1,0
"277",2,2,1.28418089615663
"282",2,3,3.34351103440358
"283",2,4,0
"284",2,5,0
"285",2,6,0
"286",2,7,0
"287",2,8,0.521307673417106
"288",2,9,2.11779056940211
"267",2,10,0
"268",2,11,0
"269",2,12,0
"270",2,13,0
"271",2,14,0
"272",2,15,0
"273",2,16,0
"274",2,17,0.733209826620576
"275",2,18,0.203562340966921
"276",2,19,0
"278",2,20,0
"279",2,21,0
"280",2,22,0
"281",2,23,0
"529",3,0,0
"530",3,1,0
"541",3,2,2.93658041147707
"546",3,3,0.422023532188321
"547",3,4,0
"548",3,5,0
"549",3,6,0
"550",3,7,1.1429803996767
"551",3,8,0.685788239806022
"552",3,9,0
"531",3,10,0
"532",3,11,0
"533",3,12,0
"534",3,13,0
"535",3,14,0
"536",3,15,0
"537",3,16,0.615450984441302
"538",3,17,0.457192159870681
"539",3,18,0.474776473711861
"540",3,19,0.0703372553647202
"542",3,20,0
"543",3,21,0
"544",3,22,0
"545",3,23,0
"577",4,0,0
"578",4,1,0.0166641788176766
"589",4,2,1.33313430541412
"594",4,3,0
"595",4,4,0
"596",4,5,0
"597",4,6,0
"598",4,7,0.766552225613122
"599",4,8,0
"600",4,9,0
"579",4,10,0
"580",4,11,0
"581",4,12,0
"582",4,13,0
"583",4,14,0
"584",4,15,0
"585",4,16,0.416604470441914
"586",4,17,1.44978355713786
"587",4,18,2.03302981575654
"588",4,19,0.383276112806561
"590",4,20,0
"591",4,21,0
"592",4,22,0
"593",4,23,0
"601",5,0,0
"602",5,1,0
"613",5,2,0
"618",5,3,0
"619",5,4,0
"620",5,5,0
"621",5,6,0
"622",5,7,0
"623",5,8,0
"624",5,9,0
"603",5,10,0
"604",5,11,0
"605",5,12,0
"606",5,13,0
"607",5,14,0
"608",5,15,0.193487979299431
"609",5,16,1.04711141738516
"610",5,17,1.6161937094423
"611",5,18,0.546319000374863
"612",5,19,0.500792417010292
"614",5,20,0.011381645841143
"615",5,21,0.011381645841143
"616",5,22,0
"617",5,23,0
"625",6,0,0
"626",6,1,0
"637",6,2,0
"642",6,3,0
"643",6,4,0
"644",6,5,0
"645",6,6,0
"646",6,7,0
"647",6,8,0
"648",6,9,0
"627",6,10,0
"628",6,11,0
"629",6,12,0
"630",6,13,0
"631",6,14,0
"632",6,15,0.184719244921788
"633",6,16,1.38539433691341
"634",6,17,2.2628107502919
"635",6,18,0.161629339306565
"636",6,19,0
"638",6,20,0
"639",6,21,0
"640",6,22,0
"641",6,23,0
"649",7,0,0
"650",7,1,0
"661",7,2,0
"666",7,3,0.956743002544529
"667",7,4,0
"668",7,5,5.69974554707379
"669",7,6,0
"670",7,7,0
"671",7,8,0
"672",7,9,0
"651",7,10,0
"652",7,11,0
"653",7,12,0
"654",7,13,0
"655",7,14,0
"656",7,15,0
"657",7,16,0.793893129770992
"658",7,17,0.223918575063613
"659",7,18,0.325699745547074
"660",7,19,0
"662",7,20,0
"663",7,21,0
"664",7,22,0
"665",7,23,0
"673",8,0,0
"674",8,1,0
"685",8,2,0
"690",8,3,0
"691",8,4,1.11959287531807
"692",8,5,3.37913486005089
"693",8,6,1.56743002544529
"694",8,7,0
"695",8,8,1.38422391857506
"696",8,9,0
"675",8,10,0
"676",8,11,0
"677",8,12,0.0203562340966921
"678",8,13,0.0407124681933842
"679",8,14,0
"680",8,15,0.0203562340966921
"681",8,16,0
"682",8,17,0.366412213740458
"683",8,18,0.101781170483461
"684",8,19,0
"686",8,20,0
"687",8,21,0
"688",8,22,0
"689",8,23,0
"697",9,0,0
"698",9,1,0
"709",9,2,0
"714",9,3,0.0197596947121132
"715",9,4,0.158077557696905
"716",9,5,1.06702351445411
"717",9,6,2.46996183901415
"718",9,7,0.395193894242264
"719",9,8,1.69933374524173
"720",9,9,0
"699",9,10,0
"700",9,11,0.948465346181433
"701",9,12,0.92870565146932
"702",9,13,0
"703",9,14,0
"704",9,15,0
"705",9,16,0.0592790841363396
"706",9,17,0
"707",9,18,0
"708",9,19,0
"710",9,20,0
"711",9,21,0
"712",9,22,0
"713",9,23,0
"25",10,0,0
"26",10,1,0
"37",10,2,0
"42",10,3,0.122137404580153
"43",10,4,0
"44",10,5,1.66921119592875
"45",10,6,1.42493638676845
"46",10,7,2.68702290076336
"47",10,8,0
"48",10,9,0.0814249363867685
"27",10,10,0.0814249363867685
"28",10,11,1.0381679389313
"29",10,12,0.712468193384224
"30",10,13,0
"31",10,14,0
"32",10,15,0
"33",10,16,0.142493638676845
"34",10,17,0.0203562340966921
"35",10,18,0
"36",10,19,0.0203562340966921
"38",10,20,0
"39",10,21,0
"40",10,22,0
"41",10,23,0
"49",11,0,0
"50",11,1,0
"61",11,2,0
"66",11,3,0
"67",11,4,0
"68",11,5,4.13134328358209
"69",11,6,0.692537313432836
"70",11,7,0.0716417910447761
"71",11,8,0
"72",11,9,2.53134328358209
"51",11,10,0.286567164179104
"52",11,11,0
"53",11,12,0.286567164179104
"54",11,13,0
"55",11,14,0
"56",11,15,0
"57",11,16,0
"58",11,17,0
"59",11,18,0
"60",11,19,0
"62",11,20,0
"63",11,21,0
"64",11,22,0
"65",11,23,0
"73",12,0,0
"74",12,1,0
"85",12,2,0
"90",12,3,0
"91",12,4,0
"92",12,5,4.98264003057003
"93",12,6,0
"94",12,7,0
"95",12,8,0
"96",12,9,1.19952445180389
"75",12,10,0
"76",12,11,0.138406667515834
"77",12,12,1.06111778428806
"78",12,13,0.069203333757917
"79",12,14,0
"80",12,15,0
"81",12,16,0.0461355558386113
"82",12,17,0.0230677779193057
"83",12,18,0
"84",12,19,0
"86",12,20,0.069203333757917
"87",12,21,0.115338889596528
"88",12,22,0
"89",12,23,0
"97",13,0,0
"98",13,1,0
"109",13,2,0
"114",13,3,0
"115",13,4,0
"116",13,5,1.45343116887748
"117",13,6,0
"118",13,7,0.447209590423839
"119",13,8,0
"120",13,9,0
"99",13,10,0
"100",13,11,0.670814385635758
"101",13,12,1.72175692313178
"102",13,13,0.201244315690727
"103",13,14,0.939140139890061
"104",13,15,1.83355932073774
"105",13,16,0.156523356648344
"106",13,17,0.0223604795211919
"107",13,18,0
"108",13,19,0
"110",13,20,0
"111",13,21,0
"112",13,22,0
"113",13,23,0
"121",14,0,0
"122",14,1,0
"133",14,2,0
"138",14,3,0
"139",14,4,0
"140",14,5,0
"141",14,6,0
"142",14,7,5.15820895522388
"143",14,8,0
"144",14,9,0
"123",14,10,0.214925373134328
"124",14,11,0.31044776119403
"125",14,12,0.788059701492537
"126",14,13,0.859701492537313
"127",14,14,0.644776119402985
"128",14,15,0
"129",14,16,0
"130",14,17,0
"131",14,18,0
"132",14,19,0
"134",14,20,0
"135",14,21,0
"136",14,22,0.0238805970149254
"137",14,23,0
"145",15,0,0
"146",15,1,1.00622157845364
"157",15,2,0.916779660368869
"162",15,3,1.92300123882251
"163",15,4,0
"164",15,5,0
"165",15,6,0.782616783241717
"166",15,7,0.447209590423839
"167",15,8,0
"168",15,9,0
"147",15,10,0
"148",15,11,0.245965274733111
"149",15,12,1.29690781222913
"150",15,13,0.290686233775495
"151",15,14,0
"152",15,15,0.268325754254303
"153",15,16,0
"154",15,17,0.0447209590423839
"155",15,18,0.0894419180847677
"156",15,19,0.0223604795211919
"158",15,20,0.11180239760596
"159",15,21,0
"160",15,22,0
"161",15,23,0
"169",16,0,0
"170",16,1,0
"181",16,2,1.3354977931756
"186",16,3,0.0488596753600828
"187",16,4,0
"188",16,5,0
"189",16,6,0
"190",16,7,0.504883312054188
"191",16,8,0
"192",16,9,0
"171",16,10,0
"172",16,11,0
"173",16,12,0.0814327922668046
"174",16,13,0.0488596753600828
"175",16,14,0.0325731169067218
"176",16,15,0.439737078240745
"177",16,16,0.293158052160497
"178",16,17,0.244298376800414
"179",16,18,0.765468247307963
"180",16,19,1.14005909173526
"182",16,20,0.195438701440331
"183",16,21,0
"184",16,22,0
"185",16,23,0
"193",17,0,0
"194",17,1,0
"205",17,2,0.395139423898575
"210",17,3,0
"211",17,4,0
"212",17,5,0
"213",17,6,0
"214",17,7,0.450275157465817
"215",17,8,0
"216",17,9,0.11946075606236
"195",17,10,0.00918928892787383
"196",17,11,0
"197",17,12,0
"198",17,13,0.0275678667836215
"199",17,14,0.0367571557114953
"200",17,15,0
"201",17,16,0.128650044990234
"202",17,17,0.376760846042827
"203",17,18,0.183785778557477
"204",17,19,0.0827036003508644
"206",17,20,0.147028622845981
"207",17,21,0
"208",17,22,0
"209",17,23,0
"217",18,0,0
"218",18,1,1.4791528512467
"229",18,2,0.0140871700118733
"234",18,3,0
"235",18,4,0
"236",18,5,0.0704358500593666
"237",18,6,0
"238",18,7,0
"239",18,8,0
"240",18,9,0.0563486800474933
"219",18,10,0
"220",18,11,0
"221",18,12,0
"222",18,13,0
"223",18,14,0
"224",18,15,0.0422615100356199
"225",18,16,0.986101900831132
"226",18,17,0
"227",18,18,0
"228",18,19,0.197220380166226
"230",18,20,1.07062492090237
"231",18,21,0.2113075501781
"232",18,22,0.0986101900831132
"233",18,23,0
"241",19,0,0
"242",19,1,0
"253",19,2,0
"258",19,3,0
"259",19,4,0
"260",19,5,0.605771207948294
"261",19,6,0.238336212963263
"262",19,7,0
"263",19,8,0
"264",19,9,0
"243",19,10,0
"244",19,11,0
"245",19,12,0
"246",19,13,0
"247",19,14,0
"248",19,15,0.0993067554013597
"249",19,16,0.218474861882991
"250",19,17,0
"251",19,18,0
"252",19,19,0.129098782021768
"254",19,20,0.625632559028566
"255",19,21,0.407157697145575
"256",19,22,0.00993067554013597
"257",19,23,0
"289",20,0,0
"290",20,1,0
"301",20,2,0.42264395811314
"306",20,3,0
"307",20,4,0
"308",20,5,0.723190772771373
"309",20,6,0.0657446157064885
"310",20,7,0
"311",20,8,0
"312",20,9,0
"291",20,10,0
"292",20,11,0
"293",20,12,0
"294",20,13,0
"295",20,14,0.798327476435932
"296",20,15,0.0187841759161396
"297",20,16,0
"298",20,17,0
"299",20,18,0
"300",20,19,0
"302",20,20,0.0187841759161396
"303",20,21,0
"304",20,22,0
"305",20,23,0
"313",21,0,0
"314",21,1,0
"325",21,2,0
"330",21,3,1.46602768426845
"331",21,4,0
"332",21,5,0
"333",21,6,0
"334",21,7,0
"335",21,8,0
"336",21,9,0
"315",21,10,0
"316",21,11,2.11605882729314
"317",21,12,0.885148790501704
"318",21,13,0.442574395250852
"319",21,14,1.89477162966771
"320",21,15,0.567048443915154
"321",21,16,0
"322",21,17,0
"323",21,18,0
"324",21,19,0
"326",21,20,0.0276608997031782
"327",21,21,0.165965398219069
"328",21,22,0.0829826991095347
"329",21,23,0
"337",22,0,0
"338",22,1,1.15428140862692
"349",22,2,3.78413905096247
"354",22,3,0.237996166727199
"355",22,4,0
"356",22,5,0
"357",22,6,0
"358",22,7,0
"359",22,8,0
"360",22,9,0
"339",22,10,0
"340",22,11,0
"341",22,12,0
"342",22,13,0
"343",22,14,0.309395016745359
"344",22,15,0.178497125045399
"345",22,16,0
"346",22,17,0.380793866763519
"347",22,18,0.0832986583545197
"348",22,19,0
"350",22,20,0.249895975063559
"351",22,21,0.0832986583545197
"352",22,22,0
"353",22,23,0
"361",23,0,0
"362",23,1,0
"373",23,2,0
"378",23,3,0
"379",23,4,0.783675560882966
"380",23,5,0
"381",23,6,0
"382",23,7,0
"383",23,8,0
"384",23,9,0
"363",23,10,0.0751469715915173
"364",23,11,0.010735281655931
"365",23,12,0
"366",23,13,0.161029224838966
"367",23,14,0
"368",23,15,0.407940702925379
"369",23,16,2.22220330277773
"370",23,17,1.82499788150828
"371",23,18,0.0751469715915173
"372",23,19,0.0214705633118621
"374",23,20,0.0214705633118621
"375",23,21,0.010735281655931
"376",23,22,0.10735281655931
"377",23,23,0
"385",24,0,0
"386",24,1,0
"397",24,2,0
"402",24,3,1.73285198555957
"403",24,4,0.404332129963899
"404",24,5,0
"405",24,6,0.389891696750903
"406",24,7,1.77617328519856
"407",24,8,0.418772563176895
"408",24,9,0
"387",24,10,0.0144404332129964
"388",24,11,0.649819494584838
"389",24,12,0.144404332129964
"390",24,13,0.996389891696751
"391",24,14,0.0288808664259928
"392",24,15,0.36101083032491
"393",24,16,0.765342960288809
"394",24,17,0.202166064981949
"395",24,18,0.0577617328519856
"396",24,19,0.0577617328519856
"398",24,20,0
"399",24,21,0
"400",24,22,0
"401",24,23,0
"409",25,0,0
"410",25,1,0
"421",25,2,0.493896444170186
"426",25,3,1.26485674726511
"427",25,4,0
"428",25,5,0
"429",25,6,0.313202623132313
"430",25,7,0.60231273679291
"431",25,8,0.445711425226754
"432",25,9,0.13250880209444
"411",25,10,0
"412",25,11,0.265017604188881
"413",25,12,0.0361387642075746
"414",25,13,0.614358991528768
"415",25,14,0.0240925094717164
"416",25,15,0.662544010472201
"417",25,16,0.433665170490895
"418",25,17,0
"419",25,18,0.325248877868172
"420",25,19,0.626405246264627
"422",25,20,0.0481850189434328
"423",25,21,0.265017604188881
"424",25,22,0
"425",25,23,0
"433",26,0,0
"434",26,1,0
"445",26,2,0
"450",26,3,0
"451",26,4,0
"452",26,5,0
"453",26,6,0
"454",26,7,0
"455",26,8,0
"456",26,9,0
"435",26,10,0
"436",26,11,0.760777750475276
"437",26,12,1.00497801605993
"438",26,13,1.3149245069943
"439",26,14,0.685639207218459
"440",26,15,0.00939231790710217
"441",26,16,0.159669404420737
"442",26,17,0.385085034191189
"443",26,18,0.0939231790710217
"444",26,19,0.0657462253497152
"446",26,20,0.00939231790710217
"447",26,21,0.34751576256278
"448",26,22,0
"449",26,23,0
"457",27,0,0
"458",27,1,0
"469",27,2,0
"474",27,3,0
"475",27,4,0
"476",27,5,2.48782421980363
"477",27,6,0.339248757245949
"478",27,7,0
"479",27,8,0
"480",27,9,0.46646704121318
"459",27,10,0.989475541967352
"460",27,11,0.93293408242636
"461",27,12,0.73503897403289
"462",27,13,0.0282707297704958
"463",27,14,1.01774627173785
"464",27,15,0.127218283967231
"465",27,16,0.26857193281971
"466",27,17,0
"467",27,18,0.0282707297704958
"468",27,19,0.0424060946557436
"470",27,20,0
"471",27,21,0.240301203049214
"472",27,22,0.113082919081983
"473",27,23,0
"481",28,0,0
"482",28,1,0
"493",28,2,0
"498",28,3,0
"499",28,4,0.705521204367332
"500",28,5,1.2699381678612
"501",28,6,0.959508837939571
"502",28,7,1.89079682770445
"503",28,8,1.4815945291714
"504",28,9,0
"483",28,10,0
"484",28,11,0
"485",28,12,0
"486",28,13,0
"487",28,14,0
"488",28,15,0.0987729686114264
"489",28,16,0.183435513135506
"490",28,17,0
"491",28,18,0.338650178096319
"492",28,19,0.211656361310199
"494",28,20,0.564416963493865
"495",28,21,0.0987729686114264
"496",28,22,0
"497",28,23,0.0141104240873466
"505",29,0,0
"506",29,1,0
"517",29,2,0
"522",29,3,0
"523",29,4,0.235117647477015
"524",29,5,0
"525",29,6,1.60433218278434
"526",29,7,3.16717301601391
"527",29,8,1.09260553827554
"528",29,9,1.07877508842395
"507",29,10,0.387252595844495
"508",29,11,0.0829826991095347
"509",29,12,0
"510",29,13,0
"511",29,14,0
"512",29,15,0
"513",29,16,0
"514",29,17,0
"515",29,18,0
"516",29,19,0
"518",29,20,0
"519",29,21,0
"520",29,22,0
"521",29,23,0
"553",30,0,0
"554",30,1,0
"565",30,2,0
"570",30,3,0
"571",30,4,0.0722021660649819
"572",30,5,1.40072202166065
"573",30,6,2.35379061371841
"574",30,7,2.57039711191336
"575",30,8,0.794223826714801
"576",30,9,0.15884476534296
"555",30,10,0.129963898916967
"556",30,11,0.317689530685921
"557",30,12,0.187725631768953
"558",30,13,0
"559",30,14,0.0144404332129964
"560",30,15,0
"561",30,16,0
"562",30,17,0
"563",30,18,0
"564",30,19,0
"566",30,20,0
"567",30,21,0
"568",30,22,0
"569",30,23,0
