"","xbin","zbin","vai"
"1",1,0,0
"2",1,1,0.00305201498217755
"13",1,2,3.19120797116869
"22",1,3,0.448749013526566
"23",1,4,0
"24",1,5,0
"25",1,6,0
"26",1,7,0
"27",1,8,0
"28",1,9,0
"3",1,10,0
"4",1,11,4.35699100032256
"5",1,12,0.0834782608695652
"6",1,13,0
"7",1,14,0
"8",1,15,0
"9",1,16,0
"10",1,17,0
"11",1,18,0
"12",1,19,0
"14",1,20,0
"15",1,21,0
"16",1,22,0
"17",1,23,0
"18",1,24,0
"19",1,25,0
"20",1,26,0
"21",1,27,0
"309",2,0,0
"310",2,1,0
"321",2,2,1.2404181184669
"330",2,3,1.5609756097561
"331",2,4,0
"332",2,5,0
"333",2,6,0
"334",2,7,0
"335",2,8,0
"336",2,9,0
"311",2,10,1.11498257839721
"312",2,11,1.198606271777
"313",2,12,1.05923344947735
"314",2,13,0
"315",2,14,0.0139372822299652
"316",2,15,0.445993031358885
"317",2,16,0.641114982578397
"318",2,17,0.334494773519164
"319",2,18,0.334494773519164
"320",2,19,0
"322",2,20,0.0278745644599303
"323",2,21,0.0278745644599303
"324",2,22,0
"325",2,23,0
"326",2,24,0
"327",2,25,0
"328",2,26,0
"329",2,27,0
"365",3,0,0
"366",3,1,0.250434782608696
"377",3,2,0.15304347826087
"386",3,3,0.125217391304348
"387",3,4,0.848695652173913
"388",3,5,2.90782608695652
"389",3,6,0
"390",3,7,0
"391",3,8,0
"392",3,9,0
"367",3,10,0
"368",3,11,0
"369",3,12,0
"370",3,13,0.417391304347826
"371",3,14,0.125217391304348
"372",3,15,1.32173913043478
"373",3,16,1.09913043478261
"374",3,17,0.361739130434783
"375",3,18,0.389565217391304
"376",3,19,0
"378",3,20,0
"379",3,21,0
"380",3,22,0
"381",3,23,0
"382",3,24,0
"383",3,25,0
"384",3,26,0
"385",3,27,0
"393",4,0,0
"394",4,1,0
"405",4,2,0.881482250042846
"414",4,3,0
"415",4,4,0.37293479809505
"416",4,5,0.113010544877288
"417",4,6,0
"418",4,7,0
"419",4,8,0.0339031634631864
"420",4,9,0.0226021089754576
"395",4,10,0.339031634631864
"396",4,11,0.0452042179509152
"397",4,12,0.101709490389559
"398",4,13,0.124311599365017
"399",4,14,1.27701915711335
"400",4,15,1.55954551930657
"401",4,16,1.07360017633424
"402",4,17,0.271225307705491
"403",4,18,0.0113010544877288
"404",4,19,0
"406",4,20,0
"407",4,21,0
"408",4,22,0
"409",4,23,0.0113010544877288
"410",4,24,0
"411",4,25,0
"412",4,26,0.056505272438644
"413",4,27,0.0339031634631864
"421",5,0,0
"422",5,1,0
"433",5,2,0
"442",5,3,0
"443",5,4,0
"444",5,5,0
"445",5,6,0
"446",5,7,0
"447",5,8,0
"448",5,9,0
"423",5,10,0
"424",5,11,0
"425",5,12,0
"426",5,13,0
"427",5,14,2.08695652173913
"428",5,15,4.70260869565217
"429",5,16,1.12695652173913
"430",5,17,0
"431",5,18,0.0139130434782609
"432",5,19,0
"434",5,20,0.0139130434782609
"435",5,21,0.0417391304347826
"436",5,22,0
"437",5,23,0
"438",5,24,0
"439",5,25,0
"440",5,26,0.0139130434782609
"441",5,27,0
"449",6,0,0
"450",6,1,0
"461",6,2,0.724738675958188
"470",6,3,2.67595818815331
"471",6,4,0
"472",6,5,0
"473",6,6,0
"474",6,7,0
"475",6,8,1.01742160278746
"476",6,9,0
"451",6,10,0.0139372822299652
"452",6,11,0.0557491289198606
"453",6,12,0.0278745644599303
"454",6,13,0
"455",6,14,0.43205574912892
"456",6,15,2.28571428571429
"457",6,16,0.473867595818815
"458",6,17,0.0557491289198606
"459",6,18,0.0975609756097561
"460",6,19,0.125435540069686
"462",6,20,0.0139372822299652
"463",6,21,0
"464",6,22,0
"465",6,23,0
"466",6,24,0
"467",6,25,0
"468",6,26,0
"469",6,27,0
"477",7,0,0
"478",7,1,0
"489",7,2,0
"498",7,3,0.292682926829268
"499",7,4,0
"500",7,5,0
"501",7,6,0
"502",7,7,0.0557491289198606
"503",7,8,4.62717770034843
"504",7,9,0.306620209059233
"479",7,10,0.0418118466898955
"480",7,11,0.724738675958188
"481",7,12,0.0278745644599303
"482",7,13,0.0418118466898955
"483",7,14,0.292682926829268
"484",7,15,0.0696864111498258
"485",7,16,0.933797909407665
"486",7,17,0.222996515679443
"487",7,18,0.125435540069686
"488",7,19,0.181184668989547
"490",7,20,0.0557491289198606
"491",7,21,0
"492",7,22,0
"493",7,23,0
"494",7,24,0
"495",7,25,0
"496",7,26,0
"497",7,27,0
"505",8,0,0
"506",8,1,0
"517",8,2,0.0417391304347826
"526",8,3,0.250434782608696
"527",8,4,0
"528",8,5,0
"529",8,6,0
"530",8,7,0.333913043478261
"531",8,8,4.48
"532",8,9,0.361739130434783
"507",8,10,0.0278260869565217
"508",8,11,0.570434782608696
"509",8,12,0
"510",8,13,0.0278260869565217
"511",8,14,0.389565217391304
"512",8,15,0.542608695652174
"513",8,16,0.528695652173913
"514",8,17,0.0695652173913043
"515",8,18,0.0973913043478261
"516",8,19,0.15304347826087
"518",8,20,0.125217391304348
"519",8,21,0
"520",8,22,0
"521",8,23,0
"522",8,24,0
"523",8,25,0
"524",8,26,0
"525",8,27,0
"533",9,0,0
"534",9,1,2.45296167247387
"545",9,2,2.66202090592334
"554",9,3,1.03135888501742
"555",9,4,0
"556",9,5,0
"557",9,6,0.0139372822299652
"558",9,7,1.5609756097561
"559",9,8,0.278745644599303
"560",9,9,0
"535",9,10,0
"536",9,11,0
"537",9,12,0
"538",9,13,0
"539",9,14,0
"540",9,15,0
"541",9,16,0
"542",9,17,0
"543",9,18,0
"544",9,19,0
"546",9,20,0
"547",9,21,0
"548",9,22,0
"549",9,23,0
"550",9,24,0
"551",9,25,0
"552",9,26,0
"553",9,27,0
"29",10,0,0
"30",10,1,1.22648083623693
"41",10,2,1.17073170731707
"50",10,3,0
"51",10,4,0
"52",10,5,0.0836236933797909
"53",10,6,3.1219512195122
"54",10,7,1.82578397212544
"55",10,8,0.125435540069686
"56",10,9,0
"31",10,10,0
"32",10,11,0
"33",10,12,0
"34",10,13,0.153310104529617
"35",10,14,0.292682926829268
"36",10,15,0
"37",10,16,0
"38",10,17,0
"39",10,18,0
"40",10,19,0
"42",10,20,0
"43",10,21,0
"44",10,22,0
"45",10,23,0
"46",10,24,0
"47",10,25,0
"48",10,26,0
"49",10,27,0
"57",11,0,0
"58",11,1,1.76410256410256
"69",11,2,2.03076923076923
"78",11,3,0.164102564102564
"79",11,4,0
"80",11,5,0.430769230769231
"81",11,6,2.48205128205128
"82",11,7,0.430769230769231
"83",11,8,0.143589743589744
"84",11,9,0.492307692307692
"59",11,10,0.0615384615384615
"60",11,11,0
"61",11,12,0
"62",11,13,0
"63",11,14,0
"64",11,15,0
"65",11,16,0
"66",11,17,0
"67",11,18,0
"68",11,19,0
"70",11,20,0
"71",11,21,0
"72",11,22,0
"73",11,23,0
"74",11,24,0
"75",11,25,0
"76",11,26,0
"77",11,27,0
"85",12,0,0
"86",12,1,1.57948717948718
"97",12,2,4.6974358974359
"106",12,3,0.0820512820512821
"107",12,4,0
"108",12,5,0.533333333333333
"109",12,6,0
"110",12,7,1.04615384615385
"111",12,8,0.041025641025641
"112",12,9,0.0205128205128205
"87",12,10,0
"88",12,11,0
"89",12,12,0
"90",12,13,0
"91",12,14,0
"92",12,15,0
"93",12,16,0
"94",12,17,0
"95",12,18,0
"96",12,19,0
"98",12,20,0
"99",12,21,0
"100",12,22,0
"101",12,23,0
"102",12,24,0
"103",12,25,0
"104",12,26,0
"105",12,27,0
"113",13,0,0
"114",13,1,1.06536371329259
"125",13,2,3.75782837052297
"134",13,3,2.1113571772526
"135",13,4,0
"136",13,5,0
"137",13,6,0
"138",13,7,0.0193702493325926
"139",13,8,0.36803473731926
"140",13,9,0.193702493325926
"115",13,10,0
"116",13,11,0
"117",13,12,0
"118",13,13,0
"119",13,14,0
"120",13,15,0
"121",13,16,0
"122",13,17,0
"123",13,18,0
"124",13,19,0
"126",13,20,0
"127",13,21,0
"128",13,22,0
"129",13,23,0
"130",13,24,0
"131",13,25,0
"132",13,26,0
"133",13,27,0
"141",14,0,0
"142",14,1,0
"153",14,2,0.16452442159383
"162",14,3,3.04370179948586
"163",14,4,0
"164",14,5,0
"165",14,6,0.0411311053984576
"166",14,7,2.67352185089974
"167",14,8,1.7892030848329
"168",14,9,0.287917737789203
"143",14,10,0
"144",14,11,0
"145",14,12,0
"146",14,13,0
"147",14,14,0
"148",14,15,0
"149",14,16,0
"150",14,17,0
"151",14,18,0
"152",14,19,0
"154",14,20,0
"155",14,21,0
"156",14,22,0
"157",14,23,0
"158",14,24,0
"159",14,25,0
"160",14,26,0
"161",14,27,0
"169",15,0,0
"170",15,1,0
"181",15,2,0
"190",15,3,5.51794871794872
"191",15,4,1.43589743589744
"192",15,5,0
"193",15,6,0
"194",15,7,0.0205128205128205
"195",15,8,0.328205128205128
"196",15,9,0.225641025641026
"171",15,10,0.102564102564103
"172",15,11,0.123076923076923
"173",15,12,0
"174",15,13,0
"175",15,14,0
"176",15,15,0
"177",15,16,0.246153846153846
"178",15,17,0
"179",15,18,0
"180",15,19,0
"182",15,20,0
"183",15,21,0
"184",15,22,0
"185",15,23,0
"186",15,24,0
"187",15,25,0
"188",15,26,0
"189",15,27,0
"197",16,0,0
"198",16,1,0
"209",16,2,2.42051282051282
"218",16,3,2.56410256410256
"219",16,4,1.64102564102564
"220",16,5,0.574358974358974
"221",16,6,0
"222",16,7,0
"223",16,8,0
"224",16,9,0
"199",16,10,0
"200",16,11,0
"201",16,12,0
"202",16,13,0
"203",16,14,0
"204",16,15,0
"205",16,16,0
"206",16,17,0
"207",16,18,0
"208",16,19,0
"210",16,20,0
"211",16,21,0
"212",16,22,0.697435897435897
"213",16,23,0.0615384615384615
"214",16,24,0.0205128205128205
"215",16,25,0.0205128205128205
"216",16,26,0
"217",16,27,0
"225",17,0,0
"226",17,1,0
"237",17,2,0
"246",17,3,5.00139948332973
"247",17,4,0
"248",17,5,0
"249",17,6,0
"250",17,7,0
"251",17,8,0
"252",17,9,0
"227",17,10,0.315403571020794
"228",17,11,0.0300384353353137
"229",17,12,0
"230",17,13,0
"231",17,14,0
"232",17,15,0
"233",17,16,0
"234",17,17,0
"235",17,18,0
"236",17,19,0
"238",17,20,0
"239",17,21,0
"240",17,22,0.135172959008912
"241",17,23,0.0300384353353137
"242",17,24,0.0450576530029705
"243",17,25,0.0300384353353137
"244",17,26,0
"245",17,27,0
"253",18,0,0
"254",18,1,0
"265",18,2,0.328205128205128
"274",18,3,6.31794871794872
"275",18,4,1.35384615384615
"276",18,5,0
"277",18,6,0
"278",18,7,0
"279",18,8,0
"280",18,9,0
"255",18,10,0
"256",18,11,0
"257",18,12,0
"258",18,13,0
"259",18,14,0
"260",18,15,0
"261",18,16,0
"262",18,17,0
"263",18,18,0
"264",18,19,0
"266",18,20,0
"267",18,21,0
"268",18,22,0
"269",18,23,0
"270",18,24,0
"271",18,25,0
"272",18,26,0
"273",18,27,0
"281",19,0,0
"282",19,1,0
"293",19,2,1.82564102564103
"302",19,3,2.52307692307692
"303",19,4,1.98974358974359
"304",19,5,1.18974358974359
"305",19,6,0.0205128205128205
"306",19,7,0
"307",19,8,0
"308",19,9,0.123076923076923
"283",19,10,0.184615384615385
"284",19,11,0.143589743589744
"285",19,12,0
"286",19,13,0
"287",19,14,0
"288",19,15,0
"289",19,16,0
"290",19,17,0
"291",19,18,0
"292",19,19,0
"294",19,20,0
"295",19,21,0
"296",19,22,0
"297",19,23,0
"298",19,24,0
"299",19,25,0
"300",19,26,0
"301",19,27,0
"337",20,0,0
"338",20,1,0
"349",20,2,3.33161953727506
"358",20,3,0.555269922879177
"359",20,4,1.00771208226221
"360",20,5,2.96143958868895
"361",20,6,0
"362",20,7,0
"363",20,8,0
"364",20,9,0
"339",20,10,0.143958868894602
"340",20,11,0
"341",20,12,0
"342",20,13,0
"343",20,14,0
"344",20,15,0
"345",20,16,0
"346",20,17,0
"347",20,18,0
"348",20,19,0
"350",20,20,0
"351",20,21,0
"352",20,22,0
"353",20,23,0
"354",20,24,0
"355",20,25,0
"356",20,26,0
"357",20,27,0
