"","xbin","zbin","vai"
"1",1,0,0
"2",1,1,0
"12",1,2,0
"13",1,3,0
"14",1,4,0
"15",1,5,0
"16",1,6,0
"17",1,7,0
"18",1,8,0
"19",1,9,0
"3",1,10,1.98356791598636
"4",1,11,2.88588075673043
"5",1,12,0.279394581822762
"6",1,13,2.17302454323372
"7",1,14,0.678132202226718
"8",1,15,0.0669456066945607
"9",1,16,0
"10",1,17,0
"11",1,18,0
"210",2,0,0
"211",2,1,0
"221",2,2,0
"222",2,3,0
"223",2,4,0
"224",2,5,0
"225",2,6,0
"226",2,7,0
"227",2,8,0
"228",2,9,0
"212",2,10,1.51260504201681
"213",2,11,0.873949579831933
"214",2,12,0.907563025210084
"215",2,13,1.91596638655462
"216",2,14,2.45378151260504
"217",2,15,0.302521008403361
"218",2,16,0.0336134453781513
"219",2,17,0
"220",2,18,0
"419",3,0,0
"420",3,1,0
"430",3,2,0
"431",3,3,0
"432",3,4,0
"433",3,5,0
"434",3,6,0
"435",3,7,0
"436",3,8,0
"437",3,9,0
"421",3,10,0
"422",3,11,0.100418410041841
"423",3,12,0.401673640167364
"424",3,13,0.736401673640167
"425",3,14,5.9581589958159
"426",3,15,0.803347280334728
"427",3,16,0
"428",3,17,0
"429",3,18,0
"628",4,0,0
"629",4,1,0
"639",4,2,0
"640",4,3,0
"641",4,4,0
"642",4,5,0
"643",4,6,0
"644",4,7,0
"645",4,8,0
"646",4,9,0
"630",4,10,0.123110620559612
"631",4,11,1.19006933207625
"632",4,12,0.0205184367599354
"633",4,13,2.3185833538727
"634",4,14,0.471924045478514
"635",4,15,0.307776551399031
"636",4,16,0
"637",4,17,0
"638",4,18,0
"666",5,0,0
"667",5,1,0
"677",5,2,0
"678",5,3,0
"679",5,4,0
"680",5,5,0
"681",5,6,0
"682",5,7,0
"683",5,8,0
"684",5,9,0
"668",5,10,1.17154811715481
"669",5,11,5.08786610878661
"670",5,12,0
"671",5,13,1.23849372384937
"672",5,14,0.368200836820084
"673",5,15,0.133891213389121
"674",5,16,0
"675",5,17,0
"676",5,18,0
"685",6,0,0
"686",6,1,0
"696",6,2,0
"697",6,3,0
"698",6,4,0
"699",6,5,0
"700",6,6,0
"701",6,7,0
"702",6,8,0
"703",6,9,0
"687",6,10,0
"688",6,11,4.57142857142857
"689",6,12,2.58823529411765
"690",6,13,0.369747899159664
"691",6,14,0.403361344537815
"692",6,15,0
"693",6,16,0.0672268907563025
"694",6,17,0
"695",6,18,0
"704",7,0,0
"705",7,1,0
"715",7,2,0.427506642216105
"716",7,3,0.115542335734082
"717",7,4,0
"718",7,5,0
"719",7,6,0
"720",7,7,0
"721",7,8,0
"722",7,9,0
"706",7,10,0
"707",7,11,0
"708",7,12,0.889675985152434
"709",7,13,0
"710",7,14,0
"711",7,15,0
"712",7,16,0
"713",7,17,0
"714",7,18,0
"723",8,0,0
"724",8,1,0
"734",8,2,0
"735",8,3,1.49210045237848
"736",8,4,0
"737",8,5,0
"738",8,6,0
"739",8,7,0
"740",8,8,0
"741",8,9,0
"725",8,10,0
"726",8,11,0
"727",8,12,0
"728",8,13,0
"729",8,14,0
"730",8,15,0
"731",8,16,0
"732",8,17,0
"733",8,18,0
"742",9,0,0
"743",9,1,0
"753",9,2,0
"754",9,3,0
"755",9,4,0
"756",9,5,0
"757",9,6,2.30431409102709
"758",9,7,0.541281833462738
"759",9,8,0
"760",9,9,0
"744",9,10,0
"745",9,11,0
"746",9,12,0
"747",9,13,0
"748",9,14,0
"749",9,15,0
"750",9,16,0
"751",9,17,0
"752",9,18,0
"20",10,0,0
"21",10,1,0
"31",10,2,0
"32",10,3,0
"33",10,4,0
"34",10,5,0
"35",10,6,1.81272852111065
"36",10,7,0.115706075815573
"37",10,8,0
"38",10,9,0
"22",10,10,0
"23",10,11,0
"24",10,12,0
"25",10,13,0
"26",10,14,0
"27",10,15,0
"28",10,16,0
"29",10,17,0
"30",10,18,0
"39",11,0,0
"40",11,1,0
"50",11,2,0
"51",11,3,0
"52",11,4,0.918817887408065
"53",11,5,0
"54",11,6,0.606419805689323
"55",11,7,0.937194245156227
"56",11,8,0.128634504237129
"57",11,9,0
"41",11,10,0
"42",11,11,0
"43",11,12,0
"44",11,13,0.202139935229774
"45",11,14,0.27564536622242
"46",11,15,0
"47",11,16,0
"48",11,17,0
"49",11,18,0
"58",12,0,0
"59",12,1,0
"69",12,2,0
"70",12,3,0
"71",12,4,0.884321609799042
"72",12,5,0.788719273604551
"73",12,6,0
"74",12,7,0
"75",12,8,0
"76",12,9,0.167304088340359
"60",12,10,0.167304088340359
"61",12,11,0.286807008583473
"62",12,12,0.430210512875209
"63",12,13,0.69311693741006
"64",12,14,1.12332745028527
"65",12,15,0
"66",12,16,0
"67",12,17,0
"68",12,18,0
"77",13,0,0
"78",13,1,0
"88",13,2,0
"89",13,3,0
"90",13,4,0
"91",13,5,4.84615384615385
"92",13,6,0.153846153846154
"93",13,7,0.346153846153846
"94",13,8,0.769230769230769
"95",13,9,0.576923076923077
"79",13,10,0.769230769230769
"80",13,11,0.5
"81",13,12,0.0384615384615385
"82",13,13,0
"83",13,14,0
"84",13,15,0
"85",13,16,0
"86",13,17,0
"87",13,18,0
"96",14,0,0
"97",14,1,0
"107",14,2,0
"108",14,3,0
"109",14,4,0.30622009569378
"110",14,5,3.21531100478469
"111",14,6,0.45933014354067
"112",14,7,1.03349282296651
"113",14,8,1.33971291866029
"114",14,9,0.191387559808612
"98",14,10,0
"99",14,11,0.0382775119617225
"100",14,12,0.688995215311005
"101",14,13,0.344497607655502
"102",14,14,0.344497607655502
"103",14,15,0.0382775119617225
"104",14,16,0
"105",14,17,0
"106",14,18,0
"115",15,0,0
"116",15,1,0
"126",15,2,0
"127",15,3,0
"128",15,4,0
"129",15,5,0
"130",15,6,0
"131",15,7,0.022321334733645
"132",15,8,0.066964004200935
"133",15,9,0.245534682070095
"117",15,10,0
"118",15,11,0.04464266946729
"119",15,12,1.02678139774767
"120",15,13,1.11606673668225
"121",15,14,1.58481476608879
"122",15,15,0.022321334733645
"123",15,16,0
"124",15,17,0
"125",15,18,0
"134",16,0,0
"135",16,1,0
"145",16,2,0
"146",16,3,0
"147",16,4,0
"148",16,5,0
"149",16,6,0
"150",16,7,0
"151",16,8,0
"152",16,9,0
"136",16,10,0
"137",16,11,0
"138",16,12,3.0579149386779
"139",16,13,0.550424688962023
"140",16,14,0
"141",16,15,0
"142",16,16,0
"143",16,17,0
"144",16,18,0
"153",17,0,0
"154",17,1,0
"164",17,2,0
"165",17,3,0
"166",17,4,0
"167",17,5,0
"168",17,6,0
"169",17,7,0
"170",17,8,0
"171",17,9,0
"155",17,10,0
"156",17,11,0.0163622286578104
"157",17,12,1.97982966759506
"158",17,13,0.474504631076502
"159",17,14,0
"160",17,15,0
"161",17,16,0
"162",17,17,0
"163",17,18,0
"172",18,0,0
"173",18,1,0
"183",18,2,0
"184",18,3,0
"185",18,4,0
"186",18,5,0
"187",18,6,0
"188",18,7,0
"189",18,8,0
"190",18,9,0
"174",18,10,0
"175",18,11,0
"176",18,12,3.3581258400876
"177",18,13,0.559687640014599
"178",18,14,0
"179",18,15,0
"180",18,16,0
"181",18,17,0
"182",18,18,0
"191",19,0,0
"192",19,1,0
"202",19,2,0
"203",19,3,0
"204",19,4,0
"205",19,5,0
"206",19,6,0
"207",19,7,0
"208",19,8,0
"209",19,9,0
"193",19,10,0
"194",19,11,0
"195",19,12,0
"196",19,13,0
"197",19,14,0
"198",19,15,0
"199",19,16,0
"200",19,17,0
"201",19,18,0
"229",20,0,0
"230",20,1,0
"240",20,2,0
"241",20,3,0
"242",20,4,0
"243",20,5,0
"244",20,6,0
"245",20,7,0
"246",20,8,0
"247",20,9,0
"231",20,10,0
"232",20,11,0
"233",20,12,0
"234",20,13,0
"235",20,14,0
"236",20,15,0
"237",20,16,0
"238",20,17,0
"239",20,18,0
"248",21,0,0
"249",21,1,0
"259",21,2,0
"260",21,3,0
"261",21,4,0
"262",21,5,0
"263",21,6,0
"264",21,7,0
"265",21,8,0
"266",21,9,0
"250",21,10,0
"251",21,11,0
"252",21,12,0
"253",21,13,0
"254",21,14,0
"255",21,15,0
"256",21,16,0
"257",21,17,0
"258",21,18,0
"267",22,0,0
"268",22,1,0
"278",22,2,0
"279",22,3,0
"280",22,4,0
"281",22,5,0
"282",22,6,0
"283",22,7,0
"284",22,8,0
"285",22,9,0.113678629719036
"269",22,10,0.0663125340027708
"270",22,11,0.25577691686783
"271",22,12,0.00947321914325298
"272",22,13,0.312616231727348
"273",22,14,0
"274",22,15,0
"275",22,16,0
"276",22,17,0
"277",22,18,0
"286",23,0,0
"287",23,1,0
"297",23,2,0
"298",23,3,0
"299",23,4,0
"300",23,5,0
"301",23,6,0.160642570281124
"302",23,7,0.385542168674699
"303",23,8,4.14457831325301
"304",23,9,0.546184738955823
"288",23,10,1.5421686746988
"289",23,11,1.1566265060241
"290",23,12,0.0642570281124498
"291",23,13,0
"292",23,14,0
"293",23,15,0
"294",23,16,0
"295",23,17,0
"296",23,18,0
"305",24,0,0
"306",24,1,0
"316",24,2,0
"317",24,3,0
"318",24,4,0
"319",24,5,0
"320",24,6,1.99196787148594
"321",24,7,2.57028112449799
"322",24,8,3.37349397590361
"323",24,9,0
"307",24,10,0
"308",24,11,0.0642570281124498
"309",24,12,0
"310",24,13,0
"311",24,14,0
"312",24,15,0
"313",24,16,0
"314",24,17,0
"315",24,18,0
"324",25,0,0
"325",25,1,0
"335",25,2,0
"336",25,3,0
"337",25,4,0
"338",25,5,0
"339",25,6,1.5421686746988
"340",25,7,3.72690763052209
"341",25,8,2.37751004016064
"342",25,9,0.1285140562249
"326",25,10,0.224899598393574
"327",25,11,0
"328",25,12,0
"329",25,13,0
"330",25,14,0
"331",25,15,0
"332",25,16,0
"333",25,17,0
"334",25,18,0
"343",26,0,0
"344",26,1,0
"354",26,2,0
"355",26,3,0
"356",26,4,0
"357",26,5,0
"358",26,6,0
"359",26,7,0
"360",26,8,0.393787530083244
"361",26,9,1.89393050182894
"345",26,10,0.0375035742936423
"346",26,11,0.675064337285561
"347",26,12,0.806326847313309
"348",26,13,0.206269658615033
"349",26,14,0.150014297174569
"350",26,15,0
"351",26,16,0
"352",26,17,0
"353",26,18,0
"362",27,0,0
"363",27,1,0
"373",27,2,0
"374",27,3,0
"375",27,4,0
"376",27,5,0
"377",27,6,0
"378",27,7,0
"379",27,8,0
"380",27,9,0.667773332855737
"364",27,10,0
"365",27,11,0
"366",27,12,0
"367",27,13,0
"368",27,14,0
"369",27,15,0
"370",27,16,0
"371",27,17,0
"372",27,18,0
"381",28,0,0
"382",28,1,0
"392",28,2,0
"393",28,3,0
"394",28,4,0
"395",28,5,0
"396",28,6,0
"397",28,7,0
"398",28,8,0
"399",28,9,0
"383",28,10,0
"384",28,11,0
"385",28,12,0
"386",28,13,0
"387",28,14,0
"388",28,15,0
"389",28,16,0
"390",28,17,0
"391",28,18,0
"400",29,0,0
"401",29,1,0
"411",29,2,0
"412",29,3,0
"413",29,4,0
"414",29,5,0
"415",29,6,0
"416",29,7,0
"417",29,8,0
"418",29,9,0
"402",29,10,0
"403",29,11,0
"404",29,12,0
"405",29,13,0
"406",29,14,0
"407",29,15,0
"408",29,16,0
"409",29,17,0
"410",29,18,0
"438",30,0,0
"439",30,1,0
"449",30,2,0
"450",30,3,0
"451",30,4,0
"452",30,5,0
"453",30,6,0
"454",30,7,0
"455",30,8,0
"456",30,9,0
"440",30,10,0
"441",30,11,0
"442",30,12,0
"443",30,13,0
"444",30,14,0
"445",30,15,0
"446",30,16,0
"447",30,17,0
"448",30,18,0
"457",31,0,0
"458",31,1,0
"468",31,2,0
"469",31,3,0
"470",31,4,0
"471",31,5,0
"472",31,6,0
"473",31,7,0
"474",31,8,0
"475",31,9,0
"459",31,10,0
"460",31,11,0
"461",31,12,0.0811266477559307
"462",31,13,0.486759886535584
"463",31,14,0
"464",31,15,0
"465",31,16,0
"466",31,17,0
"467",31,18,0
"476",32,0,0
"477",32,1,0
"487",32,2,0
"488",32,3,0
"489",32,4,0
"490",32,5,0
"491",32,6,0
"492",32,7,0
"493",32,8,0
"494",32,9,0
"478",32,10,0
"479",32,11,0
"480",32,12,1.40794582049951
"481",32,13,2.21904504317857
"482",32,14,0
"483",32,15,0
"484",32,16,0
"485",32,17,0
"486",32,18,0
"495",33,0,0
"496",33,1,0
"506",33,2,0
"507",33,3,0
"508",33,4,0
"509",33,5,0
"510",33,6,0
"511",33,7,0
"512",33,8,0
"513",33,9,0
"497",33,10,0
"498",33,11,0
"499",33,12,0.637393152545832
"500",33,13,1.08823221166362
"501",33,14,0
"502",33,15,0.29537731459441
"503",33,16,1.69453301530477
"504",33,17,0
"505",33,18,0
"514",34,0,0
"515",34,1,0
"525",34,2,0
"526",34,3,0
"527",34,4,0
"528",34,5,0
"529",34,6,0
"530",34,7,0
"531",34,8,0
"532",34,9,0
"516",34,10,0
"517",34,11,0
"518",34,12,1.1156153724679
"519",34,13,0.792674080437721
"520",34,14,0.205508094928298
"521",34,15,0.366978740943389
"522",34,16,0.587165985509423
"523",34,17,0.234866394203769
"524",34,18,0.0733957481886778
"533",35,0,0
"534",35,1,0
"544",35,2,0
"545",35,3,0
"546",35,4,0
"547",35,5,0
"548",35,6,0
"549",35,7,0
"550",35,8,0
"551",35,9,0
"535",35,10,0
"536",35,11,0
"537",35,12,3.51079136690647
"538",35,13,1.81294964028777
"539",35,14,0
"540",35,15,1.00719424460432
"541",35,16,1.66906474820144
"542",35,17,0
"543",35,18,0
"552",36,0,0
"553",36,1,0
"563",36,2,0
"564",36,3,0
"565",36,4,0
"566",36,5,0
"567",36,6,0
"568",36,7,0
"569",36,8,0
"570",36,9,0
"554",36,10,0
"555",36,11,0
"556",36,12,0.410529801679779
"557",36,13,1.26580022184599
"558",36,14,0
"559",36,15,0.216668506442106
"560",36,16,0.20526490083989
"561",36,17,0
"562",36,18,0
"571",37,0,0
"572",37,1,0
"582",37,2,0
"583",37,3,0
"584",37,4,0
"585",37,5,0
"586",37,6,0
"587",37,7,0
"588",37,8,0
"589",37,9,0
"573",37,10,0
"574",37,11,0.0373787392197105
"575",37,12,0.0622978986995175
"576",37,13,0
"577",37,14,0
"578",37,15,1.13382175633122
"579",37,16,1.28333671321006
"580",37,17,0
"581",37,18,0
"590",38,0,0
"591",38,1,0
"601",38,2,0
"602",38,3,0
"603",38,4,0
"604",38,5,0
"605",38,6,0
"606",38,7,0
"607",38,8,0
"608",38,9,0
"592",38,10,0
"593",38,11,0
"594",38,12,0
"595",38,13,0
"596",38,14,0
"597",38,15,0.469270860476658
"598",38,16,0.391059050397215
"599",38,17,0
"600",38,18,0
"609",39,0,0
"610",39,1,0
"620",39,2,0
"621",39,3,0
"622",39,4,0
"623",39,5,0
"624",39,6,0
"625",39,7,0
"626",39,8,0
"627",39,9,0
"611",39,10,0
"612",39,11,0
"613",39,12,0
"614",39,13,0
"615",39,14,0
"616",39,15,0
"617",39,16,0.0865991631792163
"618",39,17,0
"619",39,18,0
"647",40,0,0
"648",40,1,0
"658",40,2,0
"659",40,3,0
"660",40,4,0
"661",40,5,0
"662",40,6,0
"663",40,7,0
"664",40,8,0
"665",40,9,0
"649",40,10,0
"650",40,11,0
"651",40,12,0
"652",40,13,0
"653",40,14,0
"654",40,15,0
"655",40,16,0
"656",40,17,0
"657",40,18,0
