"","xbin","zbin","vai"
"1",1,0,0
"2",1,1,0
"13",1,2,0.138453788560279
"21",1,3,0.262715852790851
"22",1,4,2.64037650463633
"23",1,5,0.0569527849068202
"24",1,6,0
"25",1,7,0
"26",1,8,0
"27",1,9,0
"3",1,10,0
"4",1,11,0
"5",1,12,0
"6",1,13,1.15724514599574
"7",1,14,0.427104751210883
"8",1,15,0
"9",1,16,0
"10",1,17,0
"11",1,18,0
"12",1,19,0
"14",1,20,0.303035643573975
"15",1,21,0.427104751210883
"16",1,22,0
"17",1,23,0.730140394784858
"18",1,24,0
"19",1,25,0
"20",1,26,0
"298",2,0,0
"299",2,1,0
"310",2,2,0.0713436683823844
"318",2,3,3.07883216403925
"319",2,4,4.84982416757837
"320",2,5,0
"321",2,6,0
"322",2,7,0
"323",2,8,0
"324",2,9,0
"300",2,10,0
"301",2,11,0
"302",2,12,0
"303",2,13,0.16
"304",2,14,0
"305",2,15,0
"306",2,16,0
"307",2,17,0
"308",2,18,0
"309",2,19,0
"311",2,20,0
"312",2,21,0
"313",2,22,0
"314",2,23,0
"315",2,24,0
"316",2,25,0
"317",2,26,0
"352",3,0,0
"353",3,1,0.0763127107036736
"364",3,2,2.1749122550547
"372",3,3,2.11767772202694
"373",3,4,0
"374",3,5,0
"375",3,6,0
"376",3,7,0
"377",3,8,0
"378",3,9,0
"354",3,10,0
"355",3,11,0
"356",3,12,0
"357",3,13,0
"358",3,14,0
"359",3,15,0
"360",3,16,0
"361",3,17,0
"362",3,18,0
"363",3,19,0
"365",3,20,0.171703599083266
"366",3,21,0.744048929360818
"367",3,22,0.724970751684899
"368",3,23,0.095390888379592
"369",3,24,0.438798086546123
"370",3,25,0
"371",3,26,0
"379",4,0,0
"380",4,1,1.69126372067041
"391",4,2,1.91981287211236
"399",4,3,0
"400",4,4,0
"401",4,5,0
"402",4,6,0
"403",4,7,0
"404",4,8,0
"405",4,9,0
"381",4,10,0
"382",4,11,0
"383",4,12,0
"384",4,13,0
"385",4,14,0.137129490865168
"386",4,15,0.137129490865168
"387",4,16,0
"388",4,17,0
"389",4,18,0
"390",4,19,0.0152366100961298
"392",4,20,0.0609464403845193
"393",4,21,0.472334912980024
"394",4,22,0.502808133172284
"395",4,23,0.0457098302883895
"396",4,24,0
"397",4,25,0
"398",4,26,0
"406",5,0,0
"407",5,1,0
"418",5,2,2.35428571428571
"426",5,3,0
"427",5,4,0
"428",5,5,0
"429",5,6,0
"430",5,7,0
"431",5,8,0
"432",5,9,0
"408",5,10,0
"409",5,11,0
"410",5,12,0
"411",5,13,0
"412",5,14,2.10285714285714
"413",5,15,1.76
"414",5,16,0.0228571428571429
"415",5,17,0
"416",5,18,0.137142857142857
"417",5,19,0.297142857142857
"419",5,20,0.114285714285714
"420",5,21,0.662857142857143
"421",5,22,0.0914285714285714
"422",5,23,0.32
"423",5,24,0.0914285714285714
"424",5,25,0.0457142857142857
"425",5,26,0
"433",6,0,0
"434",6,1,0
"445",6,2,0
"453",6,3,0
"454",6,4,0
"455",6,5,0
"456",6,6,0
"457",6,7,0
"458",6,8,0
"459",6,9,0
"435",6,10,0
"436",6,11,0
"437",6,12,0
"438",6,13,0.0299181629715565
"439",6,14,1.91476243017962
"440",6,15,1.36127641520582
"441",6,16,0
"442",6,17,0
"443",6,18,0
"444",6,19,0.0897544889146695
"446",6,20,0.359017955658678
"447",6,21,0.284222548229787
"448",6,22,0.134631733372004
"449",6,23,0.508608770516461
"450",6,24,0.0299181629715565
"451",6,25,0.134631733372004
"452",6,26,0
"460",7,0,0
"461",7,1,0
"472",7,2,0
"480",7,3,0
"481",7,4,0
"482",7,5,0
"483",7,6,0
"484",7,7,0
"485",7,8,0
"486",7,9,0
"462",7,10,0
"463",7,11,0
"464",7,12,0
"465",7,13,0.342857142857143
"466",7,14,2.58285714285714
"467",7,15,0.411428571428571
"468",7,16,0
"469",7,17,0
"470",7,18,0
"471",7,19,0
"473",7,20,0
"474",7,21,1.92
"475",7,22,1.94285714285714
"476",7,23,0.708571428571429
"477",7,24,0.0914285714285714
"478",7,25,0
"479",7,26,0
"487",8,0,0
"488",8,1,0
"499",8,2,0
"507",8,3,0
"508",8,4,0
"509",8,5,0
"510",8,6,0
"511",8,7,0
"512",8,8,0
"513",8,9,0
"489",8,10,0
"490",8,11,0
"491",8,12,0
"492",8,13,0.0357349603584032
"493",8,14,1.27454691944971
"494",8,15,0.0714699207168063
"495",8,16,0
"496",8,17,0
"497",8,18,0.190586455244817
"498",8,19,0.0714699207168063
"500",8,20,0.0595582672640053
"501",8,21,0.964843929676886
"502",8,22,0.595582672640053
"503",8,23,0.154851494886414
"504",8,24,0.0952932276224085
"505",8,25,0
"506",8,26,0
"514",9,0,0
"515",9,1,0.196673696136825
"526",9,2,0.300186167787786
"534",9,3,0
"535",9,4,0
"536",9,5,0
"537",9,6,0
"538",9,7,0
"539",9,8,0
"540",9,9,0
"516",9,10,0
"517",9,11,0
"518",9,12,0
"519",9,13,0.320888662117978
"520",9,14,0.124214965981153
"521",9,15,0
"522",9,16,0
"523",9,17,0
"524",9,18,0.414049886603843
"525",9,19,0.331239909283074
"527",9,20,0.724587301556724
"528",9,21,0.300186167787786
"529",9,22,0.0517562358254803
"530",9,23,0
"531",9,24,0
"532",9,25,0
"533",9,26,0
"28",10,0,0
"29",10,1,0.192938019103994
"40",10,2,3.12208794550099
"48",10,3,0
"49",10,4,0
"50",10,5,0
"51",10,6,0
"52",10,7,0
"53",10,8,0
"54",10,9,0
"30",10,10,0
"31",10,11,0
"32",10,12,0
"33",10,13,0.140318559348359
"34",10,14,0.0175398199185449
"35",10,15,1.63120325242467
"36",10,16,0
"37",10,17,0.0526194597556346
"38",10,18,0.0175398199185449
"39",10,19,0.0876990995927244
"41",10,20,0.543734417474891
"42",10,21,0.0350796398370897
"43",10,22,0.0701592796741795
"44",10,23,0
"45",10,24,0
"46",10,25,0
"47",10,26,0
"55",11,0,0
"56",11,1,0.0169802335726857
"67",11,2,0.713169810052798
"75",11,3,0.594308175043998
"76",11,4,0.0849011678634284
"77",11,5,0
"78",11,6,0
"79",11,7,0.662229109334741
"80",11,8,0
"81",11,9,0.899952379352341
"57",11,10,0.0679209342907427
"58",11,11,0.050940700718057
"59",11,12,0.543367474325941
"60",11,13,1.86782569299542
"61",11,14,0.050940700718057
"62",11,15,0
"63",11,16,0.101881401436114
"64",11,17,0
"65",11,18,0.237723270017599
"66",11,19,0.152822102154171
"68",11,20,0.0339604671453713
"69",11,21,0
"70",11,22,0.0169802335726857
"71",11,23,0.1188616350088
"72",11,24,0.0169802335726857
"73",11,25,0
"74",11,26,0
"82",12,0,0
"83",12,1,0.221235290706218
"94",12,2,0.442470581412437
"102",12,3,0.953013559965248
"103",12,4,0.697742070688842
"104",12,5,0.102108595710562
"105",12,6,0.0340361985701874
"106",12,7,0.493524879267718
"107",12,8,0.119126694995656
"108",12,9,0.221235290706218
"84",12,10,0.153162893565843
"85",12,11,0.221235290706218
"86",12,12,0.86792306353978
"87",12,13,0.323343886416781
"88",12,14,0.357380084986968
"89",12,15,0.59563347497828
"90",12,16,0.0850904964254686
"91",12,17,0.0170180992850937
"92",12,18,0.0680723971403749
"93",12,19,0.0170180992850937
"95",12,20,0
"96",12,21,0
"97",12,22,0.221235290706218
"98",12,23,0
"99",12,24,0.0170180992850937
"100",12,25,0
"101",12,26,0
"109",13,0,0
"110",13,1,1.65957446808511
"121",13,2,1.14893617021277
"129",13,3,0
"130",13,4,0
"131",13,5,0
"132",13,6,0
"133",13,7,0.148936170212766
"134",13,8,0
"135",13,9,0.638297872340426
"111",13,10,0.361702127659574
"112",13,11,0.468085106382979
"113",13,12,2.51063829787234
"114",13,13,0.127659574468085
"115",13,14,0.531914893617021
"116",13,15,0.404255319148936
"117",13,16,0
"118",13,17,0
"119",13,18,0
"120",13,19,0
"122",13,20,0
"123",13,21,0
"124",13,22,0
"125",13,23,0
"126",13,24,0
"127",13,25,0
"128",13,26,0
"136",14,0,0
"137",14,1,0
"148",14,2,0.638297872340426
"156",14,3,0
"157",14,4,0
"158",14,5,0
"159",14,6,0
"160",14,7,0
"161",14,8,0.106382978723404
"162",14,9,1.27659574468085
"138",14,10,0.617021276595745
"139",14,11,0.936170212765957
"140",14,12,1.72340425531915
"141",14,13,1.42553191489362
"142",14,14,0.382978723404255
"143",14,15,0.574468085106383
"144",14,16,0.106382978723404
"145",14,17,0.0212765957446809
"146",14,18,0.0851063829787234
"147",14,19,0.106382978723404
"149",14,20,0
"150",14,21,0
"151",14,22,0
"152",14,23,0
"153",14,24,0
"154",14,25,0
"155",14,26,0
"163",15,0,0
"164",15,1,0
"175",15,2,0
"183",15,3,0
"184",15,4,0
"185",15,5,0
"186",15,6,3.2177471217743
"187",15,7,0
"188",15,8,0.0206265841139378
"189",15,9,4.08406365455969
"165",15,10,0
"166",15,11,0
"167",15,12,0
"168",15,13,0
"169",15,14,0
"170",15,15,0.247519009367254
"171",15,16,0
"172",15,17,0
"173",15,18,0.144386088797565
"174",15,19,0
"176",15,20,0
"177",15,21,0
"178",15,22,0.0206265841139378
"179",15,23,0
"180",15,24,0
"181",15,25,0
"182",15,26,0
"190",16,0,0
"191",16,1,0.338913800842386
"202",16,2,0
"210",16,3,0
"211",16,4,0
"212",16,5,0
"213",16,6,4.15537790598056
"214",16,7,0.677827601684773
"215",16,8,0.0294707652906423
"216",16,9,0.0294707652906423
"192",16,10,0
"193",16,11,0
"194",16,12,0
"195",16,13,0
"196",16,14,0
"197",16,15,0
"198",16,16,0
"199",16,17,0
"200",16,18,0
"201",16,19,0
"203",16,20,0
"204",16,21,0
"205",16,22,0
"206",16,23,0
"207",16,24,0
"208",16,25,0
"209",16,26,0
"217",17,0,0
"218",17,1,0
"229",17,2,0
"237",17,3,1.14893617021277
"238",17,4,1.36170212765957
"239",17,5,0.787234042553192
"240",17,6,0.680851063829787
"241",17,7,3.57446808510638
"242",17,8,0
"243",17,9,0.170212765957447
"219",17,10,0.0212765957446809
"220",17,11,0.0851063829787234
"221",17,12,0.170212765957447
"222",17,13,0
"223",17,14,0
"224",17,15,0
"225",17,16,0
"226",17,17,0
"227",17,18,0
"228",17,19,0
"230",17,20,0
"231",17,21,0
"232",17,22,0
"233",17,23,0
"234",17,24,0
"235",17,25,0
"236",17,26,0
"244",18,0,0
"245",18,1,0
"256",18,2,0.481261253447958
"264",18,3,3.64956450531368
"265",18,4,0.220578074496981
"266",18,5,1.20315313361989
"267",18,6,0.240630626723979
"268",18,7,0.621629119036946
"269",18,8,0
"270",18,9,0
"246",18,10,0.0200525522269982
"247",18,11,0.200525522269982
"248",18,12,0.240630626723979
"249",18,13,0.140367865588988
"250",18,14,0
"251",18,15,0.280735731177975
"252",18,16,0.100262761134991
"253",18,17,0.0401051044539965
"254",18,18,0
"255",18,19,0
"257",18,20,0.0200525522269982
"258",18,21,0.0200525522269982
"259",18,22,0
"260",18,23,0
"261",18,24,0
"262",18,25,0
"263",18,26,0.0200525522269982
"271",19,0,0
"272",19,1,0
"283",19,2,0
"291",19,3,0
"292",19,4,0
"293",19,5,0.0176054578663311
"294",19,6,0.228870952262305
"295",19,7,0
"296",19,8,0
"297",19,9,0
"273",19,10,0
"274",19,11,4.78868453964207
"275",19,12,0.757034688252239
"276",19,13,0.0352109157326623
"277",19,14,0.0528163735989934
"278",19,15,0
"279",19,16,0
"280",19,17,0
"281",19,18,0
"282",19,19,0.0352109157326623
"284",19,20,0.334503699460292
"285",19,21,0.228870952262305
"286",19,22,0
"287",19,23,0
"288",19,24,0
"289",19,25,0
"290",19,26,0
"325",20,0,0
"326",20,1,0
"337",20,2,0
"345",20,3,0
"346",20,4,0
"347",20,5,0
"348",20,6,0
"349",20,7,0
"350",20,8,0
"351",20,9,0
"327",20,10,0.0104343187552325
"328",20,11,1.67992531959243
"329",20,12,0.0313029562656974
"330",20,13,0
"331",20,14,0.0104343187552325
"332",20,15,0
"333",20,16,0
"334",20,17,0
"335",20,18,0
"336",20,19,0.146080462573255
"338",20,20,0.135646143818022
"339",20,21,0.834745500418598
"340",20,22,0.333898200167439
"341",20,23,0
"342",20,24,0
"343",20,25,0
"344",20,26,0
