"","xbin","zbin","vai"
"1",1,0,0
"2",1,1,0
"13",1,2,0
"17",1,3,0
"18",1,4,0
"19",1,5,0
"20",1,6,0
"21",1,7,0
"22",1,8,5.32098853371474
"23",1,9,0
"3",1,10,0
"4",1,11,2.67901146628526
"5",1,12,0.0492307692307692
"6",1,13,0
"7",1,14,0
"8",1,15,0
"9",1,16,0
"10",1,17,0
"11",1,18,0
"12",1,19,0
"14",1,20,0
"15",1,21,0
"16",1,22,0
"254",2,0,0
"255",2,1,0
"266",2,2,0
"270",2,3,0
"271",2,4,0
"272",2,5,0
"273",2,6,0
"274",2,7,0
"275",2,8,4.40615384615385
"276",2,9,0
"256",2,10,0
"257",2,11,1.52615384615385
"258",2,12,0.344615384615385
"259",2,13,0.0738461538461539
"260",2,14,0.861538461538462
"261",2,15,0.738461538461539
"262",2,16,0
"263",2,17,0.0492307692307692
"264",2,18,0
"265",2,19,0
"267",2,20,0
"268",2,21,0
"269",2,22,0
"507",3,0,0
"508",3,1,0
"519",3,2,0.444444444444444
"523",3,3,0
"524",3,4,0
"525",3,5,0
"526",3,6,0.0493827160493827
"527",3,7,1.67901234567901
"528",3,8,0.296296296296296
"529",3,9,0.345679012345679
"509",3,10,0.123456790123457
"510",3,11,2.22222222222222
"511",3,12,0.444444444444444
"512",3,13,0.246913580246914
"513",3,14,1.72839506172839
"514",3,15,0.222222222222222
"515",3,16,0
"516",3,17,0
"517",3,18,0
"518",3,19,0
"520",3,20,0.197530864197531
"521",3,21,0
"522",3,22,0
"553",4,0,0
"554",4,1,0
"565",4,2,0.984615384615385
"569",4,3,0
"570",4,4,0
"571",4,5,0
"572",4,6,0.0984615384615385
"573",4,7,4.99692307692308
"574",4,8,0
"575",4,9,1.57538461538462
"555",4,10,0
"556",4,11,0.344615384615385
"557",4,12,0
"558",4,13,0
"559",4,14,0
"560",4,15,0
"561",4,16,0
"562",4,17,0
"563",4,18,0
"564",4,19,0
"566",4,20,0
"567",4,21,0
"568",4,22,0
"576",5,0,0
"577",5,1,0
"588",5,2,0
"592",5,3,0
"593",5,4,0
"594",5,5,0
"595",5,6,0
"596",5,7,6.67076923076923
"597",5,8,0.172307692307692
"598",5,9,0.172307692307692
"578",5,10,0.0984615384615385
"579",5,11,0.418461538461538
"580",5,12,0
"581",5,13,0
"582",5,14,0
"583",5,15,0
"584",5,16,0
"585",5,17,0
"586",5,18,0.418461538461538
"587",5,19,0.0492307692307692
"589",5,20,0
"590",5,21,0
"591",5,22,0
"599",6,0,0
"600",6,1,0
"611",6,2,0
"615",6,3,0
"616",6,4,0
"617",6,5,0
"618",6,6,0
"619",6,7,0.592592592592593
"620",6,8,5.92592592592593
"621",6,9,0.172839506172839
"601",6,10,0
"602",6,11,0.395061728395062
"603",6,12,0.444444444444444
"604",6,13,0
"605",6,14,0
"606",6,15,0
"607",6,16,0
"608",6,17,0
"609",6,18,0.222222222222222
"610",6,19,0.246913580246914
"612",6,20,0
"613",6,21,0
"614",6,22,0
"622",7,0,0
"623",7,1,0
"634",7,2,0
"638",7,3,0
"639",7,4,0
"640",7,5,0
"641",7,6,2.21538461538462
"642",7,7,0.295384615384615
"643",7,8,3.39692307692308
"644",7,9,0
"624",7,10,0
"625",7,11,0
"626",7,12,0.763076923076923
"627",7,13,0.738461538461539
"628",7,14,0.566153846153846
"629",7,15,0
"630",7,16,0
"631",7,17,0.0246153846153846
"632",7,18,0
"633",7,19,0
"635",7,20,0
"636",7,21,0
"637",7,22,0
"645",8,0,0
"646",8,1,0
"657",8,2,0.716049382716049
"661",8,3,0
"662",8,4,0
"663",8,5,0
"664",8,6,1.28395061728395
"665",8,7,0.148148148148148
"666",8,8,0
"667",8,9,0
"647",8,10,0
"648",8,11,0.641975308641975
"649",8,12,2.49382716049383
"650",8,13,0.419753086419753
"651",8,14,2.19753086419753
"652",8,15,0.0740740740740741
"653",8,16,0
"654",8,17,0.0246913580246914
"655",8,18,0
"656",8,19,0
"658",8,20,0
"659",8,21,0
"660",8,22,0
"668",9,0,0
"669",9,1,0
"680",9,2,1.82902606682004
"684",9,3,0.16627509698364
"685",9,4,0
"686",9,5,0
"687",9,6,0
"688",9,7,0
"689",9,8,0
"690",9,9,0
"670",9,10,0
"671",9,11,0
"672",9,12,0.261289438117148
"673",9,13,2.32785135777095
"674",9,14,1.59149021398627
"675",9,15,0.522578876234296
"676",9,16,0.237535852833771
"677",9,17,0.475071705667542
"678",9,18,0
"679",9,19,0
"681",9,20,0.0475071705667542
"682",9,21,0.190028682267017
"683",9,22,0.0475071705667542
"24",10,0,0
"25",10,1,0
"36",10,2,0.320987654320988
"40",10,3,0.345679012345679
"41",10,4,0
"42",10,5,0
"43",10,6,0
"44",10,7,0.592592592592593
"45",10,8,0.518518518518518
"46",10,9,1.01234567901235
"26",10,10,0
"27",10,11,0.0246913580246914
"28",10,12,1.20987654320988
"29",10,13,2.93827160493827
"30",10,14,0.962962962962963
"31",10,15,0.0740740740740741
"32",10,16,0
"33",10,17,0
"34",10,18,0
"35",10,19,0
"37",10,20,0
"38",10,21,0
"39",10,22,0
"47",11,0,0
"48",11,1,0
"59",11,2,0
"63",11,3,0
"64",11,4,0
"65",11,5,0
"66",11,6,0
"67",11,7,1.68085106382979
"68",11,8,0.319148936170213
"69",11,9,1.42553191489362
"49",11,10,0
"50",11,11,0.148936170212766
"51",11,12,2.51063829787234
"52",11,13,1.70212765957447
"53",11,14,0.212765957446809
"54",11,15,0
"55",11,16,0
"56",11,17,0
"57",11,18,0
"58",11,19,0
"60",11,20,0
"61",11,21,0
"62",11,22,0
"70",12,0,0
"71",12,1,0
"82",12,2,0
"86",12,3,0
"87",12,4,0
"88",12,5,0
"89",12,6,0
"90",12,7,0.382978723404255
"91",12,8,0.787234042553192
"92",12,9,6.04255319148936
"72",12,10,0
"73",12,11,0.276595744680851
"74",12,12,0.361702127659574
"75",12,13,0.148936170212766
"76",12,14,0
"77",12,15,0
"78",12,16,0
"79",12,17,0
"80",12,18,0
"81",12,19,0
"83",12,20,0
"84",12,21,0
"85",12,22,0
"93",13,0,0
"94",13,1,0
"105",13,2,0
"109",13,3,0
"110",13,4,0
"111",13,5,0
"112",13,6,1.31914893617021
"113",13,7,1.06382978723404
"114",13,8,3.23404255319149
"115",13,9,1.42553191489362
"95",13,10,0
"96",13,11,0
"97",13,12,0.340425531914894
"98",13,13,0.617021276595745
"99",13,14,0
"100",13,15,0
"101",13,16,0
"102",13,17,0
"103",13,18,0
"104",13,19,0
"106",13,20,0
"107",13,21,0
"108",13,22,0
"116",14,0,0
"117",14,1,0
"128",14,2,0.0212765957446809
"132",14,3,0.765957446808511
"133",14,4,0
"134",14,5,0
"135",14,6,0
"136",14,7,0.25531914893617
"137",14,8,4
"138",14,9,2.68085106382979
"118",14,10,0
"119",14,11,0
"120",14,12,0.234042553191489
"121",14,13,0.0425531914893617
"122",14,14,0
"123",14,15,0
"124",14,16,0
"125",14,17,0
"126",14,18,0
"127",14,19,0
"129",14,20,0
"130",14,21,0
"131",14,22,0
"139",15,0,0
"140",15,1,0
"151",15,2,0.127659574468085
"155",15,3,1.93617021276596
"156",15,4,0
"157",15,5,0
"158",15,6,0
"159",15,7,3.68085106382979
"160",15,8,0.659574468085106
"161",15,9,1.59574468085106
"141",15,10,0
"142",15,11,0
"143",15,12,0
"144",15,13,0
"145",15,14,0
"146",15,15,0
"147",15,16,0
"148",15,17,0
"149",15,18,0
"150",15,19,0
"152",15,20,0
"153",15,21,0
"154",15,22,0
"162",16,0,0
"163",16,1,0
"174",16,2,0
"178",16,3,0
"179",16,4,0
"180",16,5,0
"181",16,6,0.0212765957446809
"182",16,7,5.78723404255319
"183",16,8,2.02127659574468
"184",16,9,0.170212765957447
"164",16,10,0
"165",16,11,0
"166",16,12,0
"167",16,13,0
"168",16,14,0
"169",16,15,0
"170",16,16,0
"171",16,17,0
"172",16,18,0
"173",16,19,0
"175",16,20,0
"176",16,21,0
"177",16,22,0
"185",17,0,0
"186",17,1,1.72340425531915
"197",17,2,2.85106382978723
"201",17,3,2.51063829787234
"202",17,4,0.0425531914893617
"203",17,5,0
"204",17,6,0
"205",17,7,0.872340425531915
"206",17,8,0
"207",17,9,0
"187",17,10,0
"188",17,11,0
"189",17,12,0
"190",17,13,0
"191",17,14,0
"192",17,15,0
"193",17,16,0
"194",17,17,0
"195",17,18,0
"196",17,19,0
"198",17,20,0
"199",17,21,0
"200",17,22,0
"208",18,0,0
"209",18,1,2.02127659574468
"220",18,2,1.53191489361702
"224",18,3,1.12765957446809
"225",18,4,2.93617021276596
"226",18,5,0
"227",18,6,0
"228",18,7,0.297872340425532
"229",18,8,0.0851063829787234
"230",18,9,0
"210",18,10,0
"211",18,11,0
"212",18,12,0
"213",18,13,0
"214",18,14,0
"215",18,15,0
"216",18,16,0
"217",18,17,0
"218",18,18,0
"219",18,19,0
"221",18,20,0
"222",18,21,0
"223",18,22,0
"231",19,0,0
"232",19,1,3.21276595744681
"243",19,2,1.19148936170213
"247",19,3,0
"248",19,4,3.59574468085106
"249",19,5,0
"250",19,6,0
"251",19,7,0
"252",19,8,0
"253",19,9,0
"233",19,10,0
"234",19,11,0
"235",19,12,0
"236",19,13,0
"237",19,14,0
"238",19,15,0
"239",19,16,0
"240",19,17,0
"241",19,18,0
"242",19,19,0
"244",19,20,0
"245",19,21,0
"246",19,22,0
"277",20,0,0
"278",20,1,0
"289",20,2,0
"293",20,3,0
"294",20,4,4.18133333333333
"295",20,5,2.41066666666667
"296",20,6,1.36533333333333
"297",20,7,0.0426666666666667
"298",20,8,0
"299",20,9,0
"279",20,10,0
"280",20,11,0
"281",20,12,0
"282",20,13,0
"283",20,14,0
"284",20,15,0
"285",20,16,0
"286",20,17,0
"287",20,18,0
"288",20,19,0
"290",20,20,0
"291",20,21,0
"292",20,22,0
"300",21,0,0
"301",21,1,0
"312",21,2,0
"316",21,3,0
"317",21,4,1.50122420500506
"318",21,5,0.101043936875341
"319",21,6,1.38574542000467
"320",21,7,2.03531358563186
"321",21,8,0
"322",21,9,0
"302",21,10,0
"303",21,11,0
"304",21,12,0
"305",21,13,0
"306",21,14,0
"307",21,15,0.476349988126605
"308",21,16,0.21652272187573
"309",21,17,0.0433045443751459
"310",21,18,0
"311",21,19,0
"313",21,20,0
"314",21,21,0
"315",21,22,0
"323",22,0,0
"324",22,1,0
"335",22,2,0
"339",22,3,0
"340",22,4,1.19806763285024
"341",22,5,5.19806763285024
"342",22,6,0.173913043478261
"343",22,7,1.42995169082126
"344",22,8,0
"345",22,9,0
"325",22,10,0
"326",22,11,0
"327",22,12,0
"328",22,13,0
"329",22,14,0
"330",22,15,0
"331",22,16,0
"332",22,17,0
"333",22,18,0
"334",22,19,0
"336",22,20,0
"337",22,21,0
"338",22,22,0
"346",23,0,0
"347",23,1,0
"358",23,2,0
"362",23,3,0
"363",23,4,0
"364",23,5,0.0385542168674699
"365",23,6,0
"366",23,7,5.87951807228916
"367",23,8,2.00481927710843
"368",23,9,0.0192771084337349
"348",23,10,0
"349",23,11,0
"350",23,12,0.0578313253012048
"351",23,13,0
"352",23,14,0
"353",23,15,0
"354",23,16,0
"355",23,17,0
"356",23,18,0
"357",23,19,0
"359",23,20,0
"360",23,21,0
"361",23,22,0
"369",24,0,0
"370",24,1,0
"381",24,2,0
"385",24,3,0
"386",24,4,0
"387",24,5,0
"388",24,6,0
"389",24,7,8
"390",24,8,0
"391",24,9,0
"371",24,10,0
"372",24,11,0
"373",24,12,0
"374",24,13,0
"375",24,14,0
"376",24,15,0
"377",24,16,0
"378",24,17,0
"379",24,18,0
"380",24,19,0
"382",24,20,0
"383",24,21,0
"384",24,22,0
"392",25,0,0
"393",25,1,0
"404",25,2,0
"408",25,3,0
"409",25,4,0
"410",25,5,0
"411",25,6,0
"412",25,7,0.715201451818035
"413",25,8,0.0529778853198544
"414",25,9,0
"394",25,10,0
"395",25,11,0
"396",25,12,3.57600725909017
"397",25,13,0.0264889426599272
"398",25,14,0
"399",25,15,0.0132444713299636
"400",25,16,0.1456891846296
"401",25,17,0
"402",25,18,0
"403",25,19,0
"405",25,20,0
"406",25,21,0.397334139898908
"407",25,22,0.251644955269309
"415",26,0,0
"416",26,1,0
"427",26,2,0
"431",26,3,0
"432",26,4,0
"433",26,5,0
"434",26,6,0
"435",26,7,0
"436",26,8,0
"437",26,9,0
"417",26,10,0
"418",26,11,0
"419",26,12,4.67408983331689
"420",26,13,0
"421",26,14,0
"422",26,15,1.33760127062766
"423",26,16,0.0150292277598614
"424",26,17,0
"425",26,18,0
"426",26,19,0
"428",26,20,0
"429",26,21,0
"430",26,22,0
"438",27,0,0
"439",27,1,0
"450",27,2,0
"454",27,3,0
"455",27,4,0
"456",27,5,0
"457",27,6,0
"458",27,7,0
"459",27,8,0
"460",27,9,0
"440",27,10,0
"441",27,11,5.3719806763285
"442",27,12,0.521739130434783
"443",27,13,0
"444",27,14,0
"445",27,15,1.77777777777778
"446",27,16,0.328502415458937
"447",27,17,0
"448",27,18,0
"449",27,19,0
"451",27,20,0
"452",27,21,0
"453",27,22,0
"461",28,0,0
"462",28,1,0
"473",28,2,0
"477",28,3,0
"478",28,4,0
"479",28,5,0
"480",28,6,0
"481",28,7,0
"482",28,8,0
"483",28,9,0
"463",28,10,0
"464",28,11,2.71807228915663
"465",28,12,3.1421686746988
"466",28,13,0.0771084337349398
"467",28,14,0.0385542168674699
"468",28,15,1.29156626506024
"469",28,16,0.597590361445783
"470",28,17,0.134939759036145
"471",28,18,0
"472",28,19,0
"474",28,20,0
"475",28,21,0
"476",28,22,0
"484",29,0,0
"485",29,1,0
"496",29,2,0
"500",29,3,0
"501",29,4,0.347826086956522
"502",29,5,4.85024154589372
"503",29,6,1.19806763285024
"504",29,7,0.0772946859903382
"505",29,8,0
"506",29,9,0
"486",29,10,0
"487",29,11,0
"488",29,12,0.579710144927536
"489",29,13,0.0193236714975845
"490",29,14,0.0386473429951691
"491",29,15,0.830917874396135
"492",29,16,0
"493",29,17,0
"494",29,18,0.0579710144927536
"495",29,19,0
"497",29,20,0
"498",29,21,0
"499",29,22,0
"530",30,0,0
"531",30,1,0
"542",30,2,0.0386473429951691
"546",30,3,0
"547",30,4,1.73913043478261
"548",30,5,3.96135265700483
"549",30,6,2.00966183574879
"550",30,7,0
"551",30,8,0
"552",30,9,0
"532",30,10,0
"533",30,11,0
"534",30,12,0.0193236714975845
"535",30,13,0.0386473429951691
"536",30,14,0.135265700483092
"537",30,15,0.0579710144927536
"538",30,16,0
"539",30,17,0
"540",30,18,0
"541",30,19,0
"543",30,20,0
"544",30,21,0
"545",30,22,0
