"","xbin","zbin","vai"
"1",1,0,0
"2",1,1,0
"11",1,2,0.00454201686158123
"12",1,3,0.011426910017475
"13",1,4,0.433912434392736
"14",1,5,1.58145190192624
"15",1,6,5.09186997724681
"16",1,7,0
"17",1,8,0
"18",1,9,0
"3",1,10,0
"4",1,11,0
"5",1,12,0
"6",1,13,0
"7",1,14,0.876796759555159
"8",1,15,0.014336917562724
"9",1,16,0
"10",1,17,0
"199",2,0,0
"200",2,1,0
"209",2,2,0
"210",2,3,0.818671454219031
"211",2,4,3.89228007181329
"212",2,5,2.29802513464991
"213",2,6,0.531418312387792
"214",2,7,0
"215",2,8,0
"216",2,9,0
"201",2,10,0
"202",2,11,0.0143626570915619
"203",2,12,0.0574506283662478
"204",2,13,0
"205",2,14,0.315978456014363
"206",2,15,0
"207",2,16,0.0718132854578097
"208",2,17,0
"235",3,0,0
"236",3,1,0
"245",3,2,0
"246",3,3,2.68581687612208
"247",3,4,0
"248",3,5,1.47935368043088
"249",3,6,0
"250",3,7,0.44524236983842
"251",3,8,0
"252",3,9,0
"237",3,10,0
"238",3,11,3.15978456014363
"239",3,12,0.229802513464991
"240",3,13,0
"241",3,14,0
"242",3,15,0
"243",3,16,0
"244",3,17,0
"253",4,0,0
"254",4,1,0
"263",4,2,1.27827648114901
"264",4,3,2.78635547576302
"265",4,4,0
"266",4,5,0
"267",4,6,0
"268",4,7,0
"269",4,8,0
"270",4,9,0
"255",4,10,0
"256",4,11,3.07360861759425
"257",4,12,0.804308797127469
"258",4,13,0.0430879712746858
"259",4,14,0
"260",4,15,0
"261",4,16,0
"262",4,17,0.0143626570915619
"271",5,0,0
"272",5,1,0.172351885098743
"281",5,2,6.42010771992819
"282",5,3,0.58886894075404
"283",5,4,0
"284",5,5,0
"285",5,6,0
"286",5,7,0
"287",5,8,0.646319569120287
"288",5,9,0
"273",5,10,0
"274",5,11,0.143626570915619
"275",5,12,0.0143626570915619
"276",5,13,0
"277",5,14,0
"278",5,15,0.0143626570915619
"279",5,16,0
"280",5,17,0
"289",6,0,0
"290",6,1,0.100345473978018
"299",6,2,0.0916197805886248
"300",6,3,0.357753428965106
"301",6,4,0
"302",6,5,0.152699634314375
"303",6,6,0
"304",6,7,0
"305",6,8,0
"306",6,9,0
"291",6,10,0
"292",6,11,0.18323956117725
"293",6,12,0
"294",6,13,0
"295",6,14,0
"296",6,15,0
"297",6,16,0
"298",6,17,0
"307",7,0,0
"308",7,1,0
"317",7,2,0
"318",7,3,3.39321951803351
"319",7,4,0.620265933403975
"320",7,5,2.07971518847215
"321",7,6,0.19459323400909
"322",7,7,0
"323",7,8,0
"324",7,9,0.364862313767044
"309",7,10,0
"310",7,11,0
"311",7,12,0
"312",7,13,0
"313",7,14,0
"314",7,15,0
"315",7,16,0
"316",7,17,0
"325",8,0,0
"326",8,1,0
"335",8,2,0.140386191780909
"336",8,3,1.48931438237138
"337",8,4,0.537129777248696
"338",8,5,0.274668636093083
"339",8,6,0
"340",8,7,0
"341",8,8,0
"342",8,9,0
"327",8,10,0
"328",8,11,0
"329",8,12,0
"330",8,13,0
"331",8,14,0
"332",8,15,0
"333",8,16,0
"334",8,17,0
"343",9,0,0
"344",9,1,0
"353",9,2,0.397313338821993
"354",9,3,0
"355",9,4,0
"356",9,5,0.0913820679290585
"357",9,6,0
"358",9,7,0
"359",9,8,0
"360",9,9,0
"345",9,10,0
"346",9,11,0
"347",9,12,0
"348",9,13,0
"349",9,14,0
"350",9,15,0
"351",9,16,0
"352",9,17,0
"19",10,0,0
"20",10,1,0
"29",10,2,0.080329880802704
"30",10,3,1.20494821204056
"31",10,4,0.0631163349164102
"32",10,5,0.395911555384755
"33",10,6,0
"34",10,7,0
"35",10,8,0
"36",10,9,0
"21",10,10,0
"22",10,11,0
"23",10,12,0
"24",10,13,0
"25",10,14,0
"26",10,15,0.20082470200676
"27",10,16,0.160659761605408
"28",10,17,0.0229513945150583
"37",11,0,0
"38",11,1,0.0684131447549189
"47",11,2,0.855164309436486
"48",11,3,5.43884500801605
"49",11,4,0
"50",11,5,0
"51",11,6,0
"52",11,7,0
"53",11,8,0
"54",11,9,0
"39",11,10,0
"40",11,11,0
"41",11,12,0.153929575698568
"42",11,13,0.0342065723774595
"43",11,14,0
"44",11,15,0
"45",11,16,0.102619717132378
"46",11,17,0.0171032861887297
"55",12,0,0
"56",12,1,0
"65",12,2,1.19191919191919
"66",12,3,4.64646464646465
"67",12,4,2.16161616161616
"68",12,5,0
"69",12,6,0
"70",12,7,0
"71",12,8,0
"72",12,9,0
"57",12,10,0
"58",12,11,0
"59",12,12,0
"60",12,13,0
"61",12,14,0
"62",12,15,0
"63",12,16,0
"64",12,17,0
"73",13,0,0
"74",13,1,0
"83",13,2,2.1010101010101
"84",13,3,2
"85",13,4,3.8989898989899
"86",13,5,0
"87",13,6,0
"88",13,7,0
"89",13,8,0
"90",13,9,0
"75",13,10,0
"76",13,11,0
"77",13,12,0
"78",13,13,0
"79",13,14,0
"80",13,15,0
"81",13,16,0
"82",13,17,0
"91",14,0,0
"92",14,1,0.782648693812711
"101",14,2,1.58486360497074
"102",14,3,1.48703251824415
"103",14,4,1.29137034479097
"104",14,5,2.13271769063964
"105",14,6,0.469589216287627
"106",14,7,0
"107",14,8,0
"108",14,9,0
"93",14,10,0
"94",14,11,0
"95",14,12,0
"96",14,13,0
"97",14,14,0
"98",14,15,0
"99",14,16,0
"100",14,17,0
"109",15,0,0
"110",15,1,1.53244914241803
"119",15,2,2.76197229156737
"120",15,3,0.552394458313475
"121",15,4,0
"122",15,5,0.0178191760746282
"123",15,6,1.389895733821
"124",15,7,0
"125",15,8,0.445479401865706
"126",15,9,0
"111",15,10,0.267287641119423
"112",15,11,0
"113",15,12,0
"114",15,13,0
"115",15,14,0
"116",15,15,0
"117",15,16,0
"118",15,17,0
"127",16,0,0
"128",16,1,0.141414141414141
"137",16,2,6.28282828282828
"138",16,3,0.202020202020202
"139",16,4,0
"140",16,5,0.101010101010101
"141",16,6,0.303030303030303
"142",16,7,0
"143",16,8,0.505050505050505
"144",16,9,0.303030303030303
"129",16,10,0.161616161616162
"130",16,11,0
"131",16,12,0
"132",16,13,0
"133",16,14,0
"134",16,15,0
"135",16,16,0
"136",16,17,0
"145",17,0,0
"146",17,1,0.141057934508816
"155",17,2,6.87153652392947
"156",17,3,0.584382871536524
"157",17,4,0
"158",17,5,0
"159",17,6,0
"160",17,7,0
"161",17,8,0.120906801007557
"162",17,9,0.201511335012594
"147",17,10,0
"148",17,11,0.0403022670025189
"149",17,12,0.0403022670025189
"150",17,13,0
"151",17,14,0
"152",17,15,0
"153",17,16,0
"154",17,17,0
"163",18,0,0
"164",18,1,0.262626262626263
"173",18,2,3.83838383838384
"174",18,3,0
"175",18,4,0
"176",18,5,0
"177",18,6,0.161616161616162
"178",18,7,0
"179",18,8,0
"180",18,9,0
"165",18,10,0.222222222222222
"166",18,11,2.68686868686869
"167",18,12,0.242424242424242
"168",18,13,0.282828282828283
"169",18,14,0.303030303030303
"170",18,15,0
"171",18,16,0
"172",18,17,0
"181",19,0,0
"182",19,1,0.0202020202020202
"191",19,2,5.67676767676768
"192",19,3,0
"193",19,4,0
"194",19,5,0
"195",19,6,0
"196",19,7,0
"197",19,8,0.727272727272727
"198",19,9,0.222222222222222
"183",19,10,0.242424242424242
"184",19,11,0.383838383838384
"185",19,12,0.323232323232323
"186",19,13,0.363636363636364
"187",19,14,0.0404040404040404
"188",19,15,0
"189",19,16,0
"190",19,17,0
"217",20,0,0
"218",20,1,0
"227",20,2,2.50505050505051
"228",20,3,0
"229",20,4,0
"230",20,5,0
"231",20,6,0
"232",20,7,0.141414141414141
"233",20,8,0.585858585858586
"234",20,9,1.17171717171717
"219",20,10,1.93939393939394
"220",20,11,0.505050505050505
"221",20,12,0.282828282828283
"222",20,13,0.545454545454545
"223",20,14,0
"224",20,15,0.0606060606060606
"225",20,16,0.262626262626263
"226",20,17,0
