"","xbin","zbin","vai"
"1",1,0,0
"2",1,1,0
"13",1,2,0
"24",1,3,0
"26",1,4,1.35306808982618
"27",1,5,0.245904215991655
"28",1,6,0
"29",1,7,0
"30",1,8,0
"31",1,9,0
"3",1,10,0
"4",1,11,0
"5",1,12,0
"6",1,13,0
"7",1,14,0
"8",1,15,0
"9",1,16,0
"10",1,17,0
"11",1,18,0
"12",1,19,0
"14",1,20,0.0784058082867513
"15",1,21,6.32262188589541
"16",1,22,0
"17",1,23,0
"18",1,24,0.219409282700422
"19",1,25,0
"20",1,26,0
"21",1,27,0
"22",1,28,0
"23",1,29,0
"25",1,30,0
"342",2,0,0
"343",2,1,0
"354",2,2,0
"365",2,3,0
"367",2,4,0
"368",2,5,0
"369",2,6,0
"370",2,7,0
"371",2,8,0
"372",2,9,0
"344",2,10,0
"345",2,11,0
"346",2,12,0
"347",2,13,0
"348",2,14,0.761099365750529
"349",2,15,0
"350",2,16,0
"351",2,17,0
"352",2,18,0
"353",2,19,0
"355",2,20,0.0169133192389006
"356",2,21,5.91966173361522
"357",2,22,1.26849894291755
"358",2,23,0
"359",2,24,0
"360",2,25,0
"361",2,26,0
"362",2,27,0.0338266384778013
"363",2,28,0
"364",2,29,0
"366",2,30,0
"559",3,0,0
"560",3,1,0
"571",3,2,0
"582",3,3,0
"584",3,4,0
"585",3,5,0
"586",3,6,0
"587",3,7,0
"588",3,8,0
"589",3,9,0
"561",3,10,0
"562",3,11,0
"563",3,12,0
"564",3,13,0.947145877378435
"565",3,14,3.31501057082452
"566",3,15,0
"567",3,16,0
"568",3,17,0
"569",3,18,0
"570",3,19,0
"572",3,20,0
"573",3,21,0.862579281183932
"574",3,22,1.55602536997886
"575",3,23,1.26849894291755
"576",3,24,0
"577",3,25,0
"578",3,26,0.0507399577167019
"579",3,27,0
"580",3,28,0
"581",3,29,0
"583",3,30,0
"590",4,0,0
"591",4,1,0
"602",4,2,0
"613",4,3,0
"615",4,4,0
"616",4,5,0
"617",4,6,0
"618",4,7,0
"619",4,8,0
"620",4,9,0.79492600422833
"592",4,10,4.27906976744186
"593",4,11,0
"594",4,12,0.152219873150106
"595",4,13,2.7737843551797
"596",4,14,0
"597",4,15,0
"598",4,16,0
"599",4,17,0
"600",4,18,0
"601",4,19,0
"603",4,20,0
"604",4,21,0
"605",4,22,0
"606",4,23,0
"607",4,24,0
"608",4,25,0
"609",4,26,0
"610",4,27,0
"611",4,28,0
"612",4,29,0
"614",4,30,0
"621",5,0,0
"622",5,1,0
"633",5,2,0
"644",5,3,0
"646",5,4,0
"647",5,5,0
"648",5,6,0
"649",5,7,0
"650",5,8,0
"651",5,9,1.53911205073996
"623",5,10,6.39323467230444
"624",5,11,0
"625",5,12,0.0338266384778013
"626",5,13,0.0338266384778013
"627",5,14,0
"628",5,15,0
"629",5,16,0
"630",5,17,0
"631",5,18,0
"632",5,19,0
"634",5,20,0
"635",5,21,0
"636",5,22,0
"637",5,23,0
"638",5,24,0
"639",5,25,0
"640",5,26,0
"641",5,27,0
"642",5,28,0
"643",5,29,0
"645",5,30,0
"652",6,0,0
"653",6,1,0
"664",6,2,0
"675",6,3,0
"677",6,4,1.28607594936709
"678",6,5,0
"679",6,6,0
"680",6,7,0
"681",6,8,4.55696202531646
"682",6,9,0.941772151898734
"654",6,10,0.850632911392405
"655",6,11,0.0405063291139241
"656",6,12,0.293670886075949
"657",6,13,0.030379746835443
"658",6,14,0
"659",6,15,0
"660",6,16,0
"661",6,17,0
"662",6,18,0
"663",6,19,0
"665",6,20,0
"666",6,21,0
"667",6,22,0
"668",6,23,0
"669",6,24,0
"670",6,25,0
"671",6,26,0
"672",6,27,0
"673",6,28,0
"674",6,29,0
"676",6,30,0
"683",7,0,0
"684",7,1,5.5493670886076
"695",7,2,0.435443037974684
"706",7,3,0
"708",7,4,0.607594936708861
"709",7,5,0
"710",7,6,0.0607594936708861
"711",7,7,0.030379746835443
"712",7,8,0.972151898734177
"713",7,9,0.182278481012658
"685",7,10,0.0506329113924051
"686",7,11,0
"687",7,12,0
"688",7,13,0
"689",7,14,0
"690",7,15,0
"691",7,16,0
"692",7,17,0
"693",7,18,0
"694",7,19,0
"696",7,20,0
"697",7,21,0
"698",7,22,0
"699",7,23,0
"700",7,24,0.10126582278481
"701",7,25,0.010126582278481
"702",7,26,0
"703",7,27,0
"704",7,28,0
"705",7,29,0
"707",7,30,0
"714",8,0,0
"715",8,1,2.7547037033162
"726",8,2,0.171099608901627
"737",8,3,0
"739",8,4,0
"740",8,5,0
"741",8,6,0
"742",8,7,0
"743",8,8,0
"744",8,9,0
"716",8,10,0.792761521244207
"717",8,11,0
"718",8,12,0.0741431638573719
"719",8,13,0.148286327714744
"720",8,14,0
"721",8,15,0.00570332029672091
"722",8,16,0
"723",8,17,0
"724",8,18,0
"725",8,19,0
"727",8,20,0
"728",8,21,0
"729",8,22,0
"730",8,23,0
"731",8,24,0
"732",8,25,0
"733",8,26,0
"734",8,27,0
"735",8,28,0
"736",8,29,0
"738",8,30,0
"745",9,0,0
"746",9,1,0.124395217162107
"757",9,2,0.708095851538148
"768",9,3,0
"770",9,4,0
"771",9,5,0
"772",9,6,0
"773",9,7,2.94720976045608
"774",9,8,2.07644324032133
"775",9,9,0.277497022900085
"747",9,10,0.0861197657276126
"748",9,11,0.0191377257172472
"749",9,12,0.0669820400103653
"750",9,13,0.200946120031096
"751",9,14,0.114826354303483
"752",9,15,0.411461102920816
"753",9,16,0.44973655435531
"754",9,17,0
"755",9,18,0
"756",9,19,0
"758",9,20,0
"759",9,21,0
"760",9,22,0
"761",9,23,0.0382754514344945
"762",9,24,0
"763",9,25,0
"764",9,26,0
"765",9,27,0
"766",9,28,0
"767",9,29,0
"769",9,30,0
"32",10,0,0
"33",10,1,0
"44",10,2,0.243346007604563
"55",10,3,0
"57",10,4,0
"58",10,5,0.0709759188846641
"59",10,6,0.0101394169835234
"60",10,7,1.00380228136882
"61",10,8,2.65652724968314
"62",10,9,0
"34",10,10,1.01394169835234
"35",10,11,0.202788339670469
"36",10,12,0
"37",10,13,0.0811153358681876
"38",10,14,1.09505703422053
"39",10,15,0.730038022813688
"40",10,16,0.0101394169835234
"41",10,17,0
"42",10,18,0.719898605830165
"43",10,19,0.162230671736375
"45",10,20,0
"46",10,21,0
"47",10,22,0
"48",10,23,0
"49",10,24,0
"50",10,25,0
"51",10,26,0
"52",10,27,0
"53",10,28,0
"54",10,29,0
"56",10,30,0
"63",11,0,0
"64",11,1,0
"75",11,2,0.0623052959501558
"86",11,3,0.996884735202492
"88",11,4,1.19626168224299
"89",11,5,0.0249221183800623
"90",11,6,0.0249221183800623
"91",11,7,0.32398753894081
"92",11,8,2.82866043613707
"93",11,9,0
"65",11,10,1.08411214953271
"66",11,11,0.498442367601246
"67",11,12,0.0249221183800623
"68",11,13,0.53582554517134
"69",11,14,0.137071651090343
"70",11,15,0.0872274143302181
"71",11,16,0.124610591900312
"72",11,17,0
"73",11,18,0
"74",11,19,0
"76",11,20,0.0498442367601246
"77",11,21,0
"78",11,22,0
"79",11,23,0
"80",11,24,0
"81",11,25,0
"82",11,26,0
"83",11,27,0
"84",11,28,0
"85",11,29,0
"87",11,30,0
"94",12,0,0
"95",12,1,0
"106",12,2,0
"117",12,3,0
"119",12,4,0
"120",12,5,0
"121",12,6,0
"122",12,7,0.436817472698908
"123",12,8,0.0124804992199688
"124",12,9,1.49765990639626
"96",12,10,0.873634945397816
"97",12,11,4.82995319812793
"98",12,12,0.062402496099844
"99",12,13,0.0124804992199688
"100",12,14,0.0374414976599064
"101",12,15,0
"102",12,16,0.162246489859594
"103",12,17,0
"104",12,18,0
"105",12,19,0.0124804992199688
"107",12,20,0.062402496099844
"108",12,21,0
"109",12,22,0
"110",12,23,0
"111",12,24,0
"112",12,25,0
"113",12,26,0
"114",12,27,0
"115",12,28,0
"116",12,29,0
"118",12,30,0
"125",13,0,0
"126",13,1,0
"137",13,2,0
"148",13,3,0
"150",13,4,2.94233434898798
"151",13,5,0.0398960589693285
"152",13,6,0
"153",13,7,0
"154",13,8,0.678233002478585
"155",13,9,2.53339974455236
"127",13,10,0
"128",13,11,0.0199480294846643
"129",13,12,0
"130",13,13,0
"131",13,14,0
"132",13,15,0
"133",13,16,0
"134",13,17,0
"135",13,18,0
"136",13,19,0.0199480294846643
"138",13,20,0
"139",13,21,0
"140",13,22,0
"141",13,23,0
"142",13,24,0
"143",13,25,0
"144",13,26,0
"145",13,27,0
"146",13,28,0
"147",13,29,0
"149",13,30,0
"156",14,0,0
"157",14,1,0
"168",14,2,0
"179",14,3,0
"181",14,4,3.18742054390798
"182",14,5,0.0923890012726951
"183",14,6,0
"184",14,7,0
"185",14,8,0.161680752227216
"186",14,9,1.0547744311966
"158",14,10,0
"159",14,11,0
"160",14,12,0
"161",14,13,0
"162",14,14,0
"163",14,15,0
"164",14,16,0
"165",14,17,0
"166",14,18,0
"167",14,19,0
"169",14,20,0
"170",14,21,0
"171",14,22,0
"172",14,23,0
"173",14,24,0
"174",14,25,0
"175",14,26,0
"176",14,27,0
"177",14,28,0
"178",14,29,0
"180",14,30,0
"187",15,0,0
"188",15,1,0
"199",15,2,0
"210",15,3,0.636505460218409
"212",15,4,6.07800312012481
"213",15,5,0.960998439937597
"214",15,6,0
"215",15,7,0
"216",15,8,0
"217",15,9,0
"189",15,10,0
"190",15,11,0
"191",15,12,0
"192",15,13,0
"193",15,14,0
"194",15,15,0
"195",15,16,0
"196",15,17,0
"197",15,18,0
"198",15,19,0
"200",15,20,0
"201",15,21,0
"202",15,22,0
"203",15,23,0
"204",15,24,0.299531981279251
"205",15,25,0.0249609984399376
"206",15,26,0
"207",15,27,0
"208",15,28,0
"209",15,29,0
"211",15,30,0
"218",16,0,0
"219",16,1,0
"230",16,2,0
"241",16,3,0
"243",16,4,1.74951809616385
"244",16,5,0.0169035564846748
"245",16,6,0
"246",16,7,0
"247",16,8,0
"248",16,9,0
"220",16,10,0
"221",16,11,0
"222",16,12,0
"223",16,13,0
"224",16,14,0
"225",16,15,0
"226",16,16,0
"227",16,17,0
"228",16,18,0
"229",16,19,0
"231",16,20,0
"232",16,21,0
"233",16,22,0
"234",16,23,0.845177824233742
"235",16,24,0.904340271930104
"236",16,25,0.0338071129693497
"237",16,26,0.0338071129693497
"238",16,27,0.0169035564846748
"239",16,28,0
"240",16,29,0
"242",16,30,0
"249",17,0,0
"250",17,1,0
"261",17,2,0
"272",17,3,0
"274",17,4,0
"275",17,5,0
"276",17,6,0
"277",17,7,0
"278",17,8,0
"279",17,9,0
"251",17,10,0
"252",17,11,0
"253",17,12,0
"254",17,13,0
"255",17,14,0
"256",17,15,0
"257",17,16,0
"258",17,17,0
"259",17,18,0
"260",17,19,0
"262",17,20,0
"263",17,21,0
"264",17,22,0
"265",17,23,1.38922155688623
"266",17,24,4.32734530938124
"267",17,25,0.255489021956088
"268",17,26,1.58083832335329
"269",17,27,0.351297405189621
"270",17,28,0.0958083832335329
"271",17,29,0
"273",17,30,0
"280",18,0,0
"281",18,1,0
"292",18,2,0
"303",18,3,0
"305",18,4,0
"306",18,5,0
"307",18,6,0
"308",18,7,0
"309",18,8,0
"310",18,9,0
"282",18,10,0
"283",18,11,0
"284",18,12,0
"285",18,13,0
"286",18,14,0
"287",18,15,0
"288",18,16,0
"289",18,17,0
"290",18,18,0
"291",18,19,0
"293",18,20,0
"294",18,21,0
"295",18,22,0
"296",18,23,0.878243512974052
"297",18,24,3.94411177644711
"298",18,25,0.383233532934132
"299",18,26,1.62874251497006
"300",18,27,0.734530938123752
"301",18,28,0.431137724550898
"302",18,29,0
"304",18,30,0
"311",19,0,0
"312",19,1,0
"323",19,2,0
"334",19,3,0.0979746653079052
"336",19,4,0
"337",19,5,0
"338",19,6,0
"339",19,7,0
"340",19,8,0
"341",19,9,0
"313",19,10,0
"314",19,11,0
"315",19,12,0
"316",19,13,0
"317",19,14,0
"318",19,15,0
"319",19,16,0.0279927615165443
"320",19,17,0.0349909518956804
"321",19,18,0
"322",19,19,0
"324",19,20,0
"325",19,21,0.0209945711374083
"326",19,22,0.545858849572615
"327",19,23,0.28692580554458
"328",19,24,0.118969236445313
"329",19,25,0.370904090094213
"330",19,26,0.28692580554458
"331",19,27,0.188951140236674
"332",19,28,0.12596742682445
"333",19,29,0.468878755402118
"335",19,30,0.0209945711374083
"373",20,0,0
"374",20,1,0
"385",20,2,0
"396",20,3,0
"398",20,4,0
"399",20,5,0
"400",20,6,0
"401",20,7,0
"402",20,8,0
"403",20,9,0
"375",20,10,0
"376",20,11,0
"377",20,12,0
"378",20,13,0
"379",20,14,0
"380",20,15,0
"381",20,16,0.45319397427012
"382",20,17,0.0839248100500222
"383",20,18,0
"384",20,19,0
"386",20,20,0
"387",20,21,0
"388",20,22,0.193027063115051
"389",20,23,0.486763898290129
"390",20,24,0.394446607235104
"391",20,25,0.360876683215095
"392",20,26,0.293736835175078
"393",20,27,0.503548860300133
"394",20,28,0.688183442410182
"395",20,29,0.0923172910550244
"397",20,30,0
"404",21,0,0
"405",21,1,1.39910391985361
"416",21,2,1.74247374633783
"427",21,3,2.14734264622221
"429",21,4,0.538116892251389
"430",21,5,1.66559990458763
"431",21,6,0.225496602467249
"432",21,7,0
"433",21,8,0.00512492278334656
"434",21,9,0
"406",21,10,0
"407",21,11,0
"408",21,12,0
"409",21,13,0
"410",21,14,0
"411",21,15,0
"412",21,16,0
"413",21,17,0
"414",21,18,0
"415",21,19,0
"417",21,20,0
"418",21,21,0
"419",21,22,0
"420",21,23,0.0922486101002381
"421",21,24,0.0256246139167328
"422",21,25,0.0256246139167328
"423",21,26,0
"424",21,27,0
"425",21,28,0
"426",21,29,0
"428",21,30,0
"435",22,0,0
"436",22,1,1.953125
"447",22,2,5.609375
"458",22,3,0.15625
"460",22,4,0.276041666666667
"461",22,5,0.00520833333333333
"462",22,6,0
"463",22,7,0
"464",22,8,0
"465",22,9,0
"437",22,10,0
"438",22,11,0
"439",22,12,0
"440",22,13,0
"441",22,14,0
"442",22,15,0
"443",22,16,0
"444",22,17,0
"445",22,18,0
"446",22,19,0
"448",22,20,0
"449",22,21,0
"450",22,22,0
"451",22,23,0
"452",22,24,0
"453",22,25,0
"454",22,26,0
"455",22,27,0
"456",22,28,0
"457",22,29,0
"459",22,30,0
"466",23,0,0
"467",23,1,0.213541666666667
"478",23,2,1.71354166666667
"489",23,3,3.36458333333333
"491",23,4,0.817708333333333
"492",23,5,0.0572916666666667
"493",23,6,0.229166666666667
"494",23,7,0.40625
"495",23,8,0
"496",23,9,0.0208333333333333
"468",23,10,0.796875
"469",23,11,0.380208333333333
"470",23,12,0
"471",23,13,0
"472",23,14,0
"473",23,15,0
"474",23,16,0
"475",23,17,0
"476",23,18,0
"477",23,19,0
"479",23,20,0
"480",23,21,0
"481",23,22,0
"482",23,23,0
"483",23,24,0
"484",23,25,0
"485",23,26,0
"486",23,27,0
"487",23,28,0
"488",23,29,0
"490",23,30,0
"497",24,0,0
"498",24,1,1.38505376923436
"509",24,2,2.78561187170643
"520",24,3,0
"522",24,4,1.79333454449375
"523",24,5,0.739039884330276
"524",24,6,0
"525",24,7,0
"526",24,8,0
"527",24,9,0.279077998278566
"499",24,10,0.0775216661884905
"500",24,11,0
"501",24,12,0
"502",24,13,0
"503",24,14,0.366935886625522
"504",24,15,0.465129997130943
"505",24,16,0.0051681110792327
"506",24,17,0.0051681110792327
"507",24,18,0
"508",24,19,0.0310086664753962
"510",24,20,0
"511",24,21,0
"512",24,22,0
"513",24,23,0
"514",24,24,0
"515",24,25,0
"516",24,26,0
"517",24,27,0
"518",24,28,0
"519",24,29,0
"521",24,30,0
"528",25,0,0
"529",25,1,0
"540",25,2,0.0555756924569867
"551",25,3,0.101046713558158
"553",25,4,0.687117652195472
"554",25,5,0.419343861266354
"555",25,6,0.646698966772209
"556",25,7,0.884158743633879
"557",25,8,3.28401819064012
"558",25,9,0.651751302450117
"530",25,10,0.156622406015144
"531",25,11,0.136413063303513
"532",25,12,0.106099049236066
"533",25,13,0.00505233567790788
"534",25,14,0.313244812030289
"535",25,15,0.0909420422023419
"536",25,16,0.0252616783895394
"537",25,17,0.00505233567790788
"538",25,18,0
"539",25,19,0.0101046713558158
"541",25,20,0.161674741693052
"542",25,21,0
"543",25,22,0
"544",25,23,0
"545",25,24,0
"546",25,25,0
"547",25,26,0
"548",25,27,0
"549",25,28,0
"550",25,29,0
"552",25,30,0
