"","xbin","zbin","vai"
"1",1,0,0
"2",1,1,0
"13",1,2,0.0255229189165031
"22",1,3,0.224331340738004
"23",1,4,0.118824558481491
"24",1,5,0.311759774772847
"25",1,6,0
"26",1,7,0
"27",1,8,0
"28",1,9,0
"3",1,10,0
"4",1,11,0
"5",1,12,0
"6",1,13,0
"7",1,14,0
"8",1,15,0
"9",1,16,0
"10",1,17,0
"11",1,18,0
"12",1,19,0.0494678623344946
"14",1,20,0.699303600405987
"15",1,21,1.36687000125466
"16",1,22,2.58143010361735
"17",1,23,2.34853578380624
"18",1,24,0
"19",1,25,0
"20",1,26,0
"21",1,27,0
"309",2,0,0
"310",2,1,0
"321",2,2,1.98431968137048
"330",2,3,0.434064536789758
"331",2,4,1.45360223977166
"332",2,5,0.0980327870352085
"333",2,6,0
"334",2,7,0
"335",2,8,0
"336",2,9,0
"311",2,10,0
"312",2,11,0
"313",2,12,0
"314",2,13,0
"315",2,14,0
"316",2,15,0
"317",2,16,0
"318",2,17,0
"319",2,18,0
"320",2,19,0
"322",2,20,2.99001180427342
"323",2,21,0
"324",2,22,0.737869713218771
"325",2,23,0.302099237540702
"326",2,24,0.353591160220994
"327",2,25,0
"328",2,26,0
"329",2,27,0
"617",3,0,0
"618",3,1,0
"629",3,2,2.38674033149171
"638",3,3,0
"639",3,4,3.24861878453039
"640",3,5,2.3646408839779
"641",3,6,0
"642",3,7,0
"643",3,8,0
"644",3,9,0
"619",3,10,0
"620",3,11,0
"621",3,12,0
"622",3,13,0
"623",3,14,0
"624",3,15,0
"625",3,16,0
"626",3,17,0
"627",3,18,0
"628",3,19,0
"630",3,20,0
"631",3,21,0
"632",3,22,0
"633",3,23,0
"634",3,24,0
"635",3,25,0
"636",3,26,0
"637",3,27,0
"925",4,0,0
"926",4,1,0
"937",4,2,5.10497237569061
"946",4,3,0.220994475138122
"947",4,4,2.67403314917127
"948",4,5,0
"949",4,6,0
"950",4,7,0
"951",4,8,0
"952",4,9,0
"927",4,10,0
"928",4,11,0
"929",4,12,0
"930",4,13,0
"931",4,14,0
"932",4,15,0
"933",4,16,0
"934",4,17,0
"935",4,18,0
"936",4,19,0
"938",4,20,0
"939",4,21,0
"940",4,22,0
"941",4,23,0
"942",4,24,0
"943",4,25,0
"944",4,26,0
"945",4,27,0
"981",5,0,0
"982",5,1,0
"993",5,2,1.83425414364641
"1002",5,3,2.01104972375691
"1003",5,4,0.441988950276243
"1004",5,5,3.0939226519337
"1005",5,6,0.61878453038674
"1006",5,7,0
"1007",5,8,0
"1008",5,9,0
"983",5,10,0
"984",5,11,0
"985",5,12,0
"986",5,13,0
"987",5,14,0
"988",5,15,0
"989",5,16,0
"990",5,17,0
"991",5,18,0
"992",5,19,0
"994",5,20,0
"995",5,21,0
"996",5,22,0
"997",5,23,0
"998",5,24,0
"999",5,25,0
"1000",5,26,0
"1001",5,27,0
"1009",6,0,0
"1010",6,1,0
"1021",6,2,1.12707182320442
"1030",6,3,0
"1031",6,4,0.950276243093923
"1032",6,5,0.596685082872928
"1033",6,6,4.30939226519337
"1034",6,7,0.861878453038674
"1035",6,8,0
"1036",6,9,0
"1011",6,10,0
"1012",6,11,0
"1013",6,12,0
"1014",6,13,0.0441988950276243
"1015",6,14,0
"1016",6,15,0
"1017",6,16,0
"1018",6,17,0
"1019",6,18,0
"1020",6,19,0.110497237569061
"1022",6,20,0
"1023",6,21,0
"1024",6,22,0
"1025",6,23,0
"1026",6,24,0
"1027",6,25,0
"1028",6,26,0
"1029",6,27,0
"1037",7,0,0
"1038",7,1,0
"1049",7,2,0
"1058",7,3,4.1767955801105
"1059",7,4,3.20441988950276
"1060",7,5,0.331491712707182
"1061",7,6,0.287292817679558
"1062",7,7,0
"1063",7,8,0
"1064",7,9,0
"1039",7,10,0
"1040",7,11,0
"1041",7,12,0
"1042",7,13,0
"1043",7,14,0
"1044",7,15,0
"1045",7,16,0
"1046",7,17,0
"1047",7,18,0
"1048",7,19,0
"1050",7,20,0
"1051",7,21,0
"1052",7,22,0
"1053",7,23,0
"1054",7,24,0
"1055",7,25,0
"1056",7,26,0
"1057",7,27,0
"1065",8,0,0
"1066",8,1,0
"1077",8,2,0.81767955801105
"1086",8,3,5.83425414364641
"1087",8,4,1.32596685082873
"1088",8,5,0.0220994475138122
"1089",8,6,0
"1090",8,7,0
"1091",8,8,0
"1092",8,9,0
"1067",8,10,0
"1068",8,11,0
"1069",8,12,0
"1070",8,13,0
"1071",8,14,0
"1072",8,15,0
"1073",8,16,0
"1074",8,17,0
"1075",8,18,0
"1076",8,19,0
"1078",8,20,0
"1079",8,21,0
"1080",8,22,0
"1081",8,23,0
"1082",8,24,0
"1083",8,25,0
"1084",8,26,0
"1085",8,27,0
"1093",9,0,0
"1094",9,1,0
"1105",9,2,0
"1114",9,3,0
"1115",9,4,3.62430939226519
"1116",9,5,3.53591160220994
"1117",9,6,0.464088397790055
"1118",9,7,0
"1119",9,8,0.198895027624309
"1120",9,9,0
"1095",9,10,0
"1096",9,11,0
"1097",9,12,0
"1098",9,13,0
"1099",9,14,0
"1100",9,15,0
"1101",9,16,0
"1102",9,17,0
"1103",9,18,0
"1104",9,19,0.132596685082873
"1106",9,20,0.0441988950276243
"1107",9,21,0
"1108",9,22,0
"1109",9,23,0
"1110",9,24,0
"1111",9,25,0
"1112",9,26,0
"1113",9,27,0
"29",10,0,0
"30",10,1,0
"41",10,2,0
"50",10,3,0.016811695898204
"51",10,4,4.35422923763485
"52",10,5,0.0672467835928162
"53",10,6,0.285798830269469
"54",10,7,0.16811695898204
"55",10,8,0.70609122772457
"56",10,9,0.184928654880245
"31",10,10,0
"32",10,11,0
"33",10,12,0
"34",10,13,0
"35",10,14,0
"36",10,15,0
"37",10,16,0
"38",10,17,0
"39",10,18,0
"40",10,19,0
"42",10,20,0
"43",10,21,0.0504350876946121
"44",10,22,0.016811695898204
"45",10,23,0
"46",10,24,0
"47",10,25,0
"48",10,26,0
"49",10,27,0
"57",11,0,0
"58",11,1,2.56171748671594
"69",11,2,0.488651312494949
"78",11,3,0.340575157193449
"79",11,4,0.769996007567798
"80",11,5,0
"81",11,6,0
"82",11,7,0.1184609242412
"83",11,8,0.562689390145699
"84",11,9,0
"59",11,10,0
"60",11,11,0
"61",11,12,0
"62",11,13,0
"63",11,14,0
"64",11,15,0
"65",11,16,0.0888456931808998
"66",11,17,0
"67",11,18,0.266537079542699
"68",11,19,0.0740380776507498
"70",11,20,0
"71",11,21,0.1480761553015
"72",11,22,0.01480761553015
"73",11,23,0.1776913863618
"74",11,24,0
"75",11,25,0
"76",11,26,0
"77",11,27,0
"85",12,0,0
"86",12,1,0.020253164556962
"97",12,2,0.283544303797468
"106",12,3,6.4
"107",12,4,0
"108",12,5,0
"109",12,6,0
"110",12,7,0
"111",12,8,0
"112",12,9,0
"87",12,10,0
"88",12,11,0
"89",12,12,0
"90",12,13,0
"91",12,14,0
"92",12,15,0
"93",12,16,0.546835443037975
"94",12,17,0.121518987341772
"95",12,18,0.0405063291139241
"96",12,19,0.263291139240506
"98",12,20,0.020253164556962
"99",12,21,0
"100",12,22,0
"101",12,23,0.0607594936708861
"102",12,24,0.10126582278481
"103",12,25,0
"104",12,26,0.020253164556962
"105",12,27,0.121518987341772
"113",13,0,0
"114",13,1,0.34447906291045
"125",13,2,0.784646754407137
"134",13,3,5.26287457224299
"135",13,4,0.267928160041461
"136",13,5,0
"137",13,6,0
"138",13,7,0
"139",13,8,0
"140",13,9,0
"115",13,10,0
"116",13,11,0
"117",13,12,0
"118",13,13,0.0956886285862362
"119",13,14,0.133964080020731
"120",13,15,0
"121",13,16,0.0191377257172472
"122",13,17,0.325341337193203
"123",13,18,0
"124",13,19,0
"126",13,20,0
"127",13,21,0
"128",13,22,0
"129",13,23,0
"130",13,24,0
"131",13,25,0.0382754514344945
"132",13,26,0.248790434324214
"133",13,27,0
"141",14,0,0
"142",14,1,4.68686868686869
"153",14,2,3.17171717171717
"162",14,3,0
"163",14,4,0.141414141414141
"164",14,5,0
"165",14,6,0
"166",14,7,0
"167",14,8,0
"168",14,9,0
"143",14,10,0
"144",14,11,0
"145",14,12,0
"146",14,13,0
"147",14,14,0
"148",14,15,0
"149",14,16,0
"150",14,17,0
"151",14,18,0
"152",14,19,0
"154",14,20,0
"155",14,21,0
"156",14,22,0
"157",14,23,0
"158",14,24,0
"159",14,25,0
"160",14,26,0
"161",14,27,0
"169",15,0,0
"170",15,1,0
"181",15,2,0.855534400079764
"190",15,3,3.32707822253242
"191",15,4,0.237648444466601
"192",15,5,1.53679327421735
"193",15,6,0
"194",15,7,0.063372918524427
"195",15,8,0
"196",15,9,0
"171",15,10,0
"172",15,11,0
"173",15,12,0
"174",15,13,0
"175",15,14,0
"176",15,15,0
"177",15,16,0
"178",15,17,0.0475296888933202
"179",15,18,0
"180",15,19,0
"182",15,20,0
"183",15,21,0
"184",15,22,0
"185",15,23,0
"186",15,24,0
"187",15,25,0
"188",15,26,0
"189",15,27,0
"197",16,0,0
"198",16,1,0
"209",16,2,3.82784810126582
"218",16,3,0.850632911392405
"219",16,4,1.53924050632911
"220",16,5,1.57974683544304
"221",16,6,0
"222",16,7,0.20253164556962
"223",16,8,0
"224",16,9,0
"199",16,10,0
"200",16,11,0
"201",16,12,0
"202",16,13,0
"203",16,14,0
"204",16,15,0
"205",16,16,0
"206",16,17,0
"207",16,18,0
"208",16,19,0
"210",16,20,0
"211",16,21,0
"212",16,22,0
"213",16,23,0
"214",16,24,0
"215",16,25,0
"216",16,26,0
"217",16,27,0
"225",17,0,0
"226",17,1,0
"237",17,2,7.03030303030303
"246",17,3,0.767676767676768
"247",17,4,0.101010101010101
"248",17,5,0.101010101010101
"249",17,6,0
"250",17,7,0
"251",17,8,0
"252",17,9,0
"227",17,10,0
"228",17,11,0
"229",17,12,0
"230",17,13,0
"231",17,14,0
"232",17,15,0
"233",17,16,0
"234",17,17,0
"235",17,18,0
"236",17,19,0
"238",17,20,0
"239",17,21,0
"240",17,22,0
"241",17,23,0
"242",17,24,0
"243",17,25,0
"244",17,26,0
"245",17,27,0
"253",18,0,0
"254",18,1,0
"265",18,2,1.47848101265823
"274",18,3,6.27848101265823
"275",18,4,0.243037974683544
"276",18,5,0
"277",18,6,0
"278",18,7,0
"279",18,8,0
"280",18,9,0
"255",18,10,0
"256",18,11,0
"257",18,12,0
"258",18,13,0
"259",18,14,0
"260",18,15,0
"261",18,16,0
"262",18,17,0
"263",18,18,0
"264",18,19,0
"266",18,20,0
"267",18,21,0
"268",18,22,0
"269",18,23,0
"270",18,24,0
"271",18,25,0
"272",18,26,0
"273",18,27,0
"281",19,0,0
"282",19,1,0
"293",19,2,0.10126582278481
"302",19,3,6.66329113924051
"303",19,4,0.810126582278481
"304",19,5,0
"305",19,6,0.425316455696203
"306",19,7,0
"307",19,8,0
"308",19,9,0
"283",19,10,0
"284",19,11,0
"285",19,12,0
"286",19,13,0
"287",19,14,0
"288",19,15,0
"289",19,16,0
"290",19,17,0
"291",19,18,0
"292",19,19,0
"294",19,20,0
"295",19,21,0
"296",19,22,0
"297",19,23,0
"298",19,24,0
"299",19,25,0
"300",19,26,0
"301",19,27,0
"337",20,0,0
"338",20,1,0
"349",20,2,0.0810126582278481
"358",20,3,6.09620253164557
"359",20,4,0.931645569620253
"360",20,5,0.789873417721519
"361",20,6,0.10126582278481
"362",20,7,0
"363",20,8,0
"364",20,9,0
"339",20,10,0
"340",20,11,0
"341",20,12,0
"342",20,13,0
"343",20,14,0
"344",20,15,0
"345",20,16,0
"346",20,17,0
"347",20,18,0
"348",20,19,0
"350",20,20,0
"351",20,21,0
"352",20,22,0
"353",20,23,0
"354",20,24,0
"355",20,25,0
"356",20,26,0
"357",20,27,0
"365",21,0,0
"366",21,1,0
"377",21,2,0.0903954802259887
"386",21,3,2.89265536723164
"387",21,4,3.45762711864407
"388",21,5,0
"389",21,6,0.0677966101694915
"390",21,7,1.17514124293785
"391",21,8,0.0225988700564972
"392",21,9,0.271186440677966
"367",21,10,0.0225988700564972
"368",21,11,0
"369",21,12,0
"370",21,13,0
"371",21,14,0
"372",21,15,0
"373",21,16,0
"374",21,17,0
"375",21,18,0
"376",21,19,0
"378",21,20,0
"379",21,21,0
"380",21,22,0
"381",21,23,0
"382",21,24,0
"383",21,25,0
"384",21,26,0
"385",21,27,0
"393",22,0,0
"394",22,1,0
"405",22,2,0
"414",22,3,0.226628895184136
"415",22,4,1.8356940509915
"416",22,5,0
"417",22,6,0
"418",22,7,0
"419",22,8,0.0453257790368272
"420",22,9,1.74504249291785
"395",22,10,4.10198300283286
"396",22,11,0
"397",22,12,0
"398",22,13,0
"399",22,14,0.0453257790368272
"400",22,15,0
"401",22,16,0
"402",22,17,0
"403",22,18,0
"404",22,19,0
"406",22,20,0
"407",22,21,0
"408",22,22,0
"409",22,23,0
"410",22,24,0
"411",22,25,0
"412",22,26,0
"413",22,27,0
"421",23,0,0
"422",23,1,0
"433",23,2,2.64406779661017
"442",23,3,0
"443",23,4,0
"444",23,5,0
"445",23,6,0.519774011299435
"446",23,7,0
"447",23,8,0
"448",23,9,0
"423",23,10,3.88700564971751
"424",23,11,0
"425",23,12,0.271186440677966
"426",23,13,0.248587570621469
"427",23,14,0.384180790960452
"428",23,15,0
"429",23,16,0
"430",23,17,0.0451977401129944
"431",23,18,0
"432",23,19,0
"434",23,20,0
"435",23,21,0
"436",23,22,0
"437",23,23,0
"438",23,24,0
"439",23,25,0
"440",23,26,0
"441",23,27,0
"449",24,0,0
"450",24,1,0
"461",24,2,0.951841359773371
"470",24,3,0
"471",24,4,0
"472",24,5,0
"473",24,6,6.11898016997167
"474",24,7,0.407932011331445
"475",24,8,0
"476",24,9,0
"451",24,10,0.521246458923513
"452",24,11,0
"453",24,12,0
"454",24,13,0
"455",24,14,0
"456",24,15,0
"457",24,16,0
"458",24,17,0
"459",24,18,0
"460",24,19,0
"462",24,20,0
"463",24,21,0
"464",24,22,0
"465",24,23,0
"466",24,24,0
"467",24,25,0
"468",24,26,0
"469",24,27,0
"477",25,0,0
"478",25,1,0
"489",25,2,6.28248587570621
"498",25,3,0.542372881355932
"499",25,4,0.429378531073446
"500",25,5,0
"501",25,6,0.745762711864407
"502",25,7,0
"503",25,8,0
"504",25,9,0
"479",25,10,0
"480",25,11,0
"481",25,12,0
"482",25,13,0
"483",25,14,0
"484",25,15,0
"485",25,16,0
"486",25,17,0
"487",25,18,0
"488",25,19,0
"490",25,20,0
"491",25,21,0
"492",25,22,0
"493",25,23,0
"494",25,24,0
"495",25,25,0
"496",25,26,0
"497",25,27,0
"505",26,0,0
"506",26,1,0
"517",26,2,2.22096317280453
"526",26,3,3.1728045325779
"527",26,4,2.08498583569405
"528",26,5,0.203966005665722
"529",26,6,0.113314447592068
"530",26,7,0
"531",26,8,0.203966005665722
"532",26,9,0
"507",26,10,0
"508",26,11,0
"509",26,12,0
"510",26,13,0
"511",26,14,0
"512",26,15,0
"513",26,16,0
"514",26,17,0
"515",26,18,0
"516",26,19,0
"518",26,20,0
"519",26,21,0
"520",26,22,0
"521",26,23,0
"522",26,24,0
"523",26,25,0
"524",26,26,0
"525",26,27,0
"533",27,0,0
"534",27,1,0
"545",27,2,0.521246458923513
"554",27,3,4.89518413597734
"555",27,4,1.67705382436261
"556",27,5,0.906515580736544
"557",27,6,0
"558",27,7,0
"559",27,8,0
"560",27,9,0
"535",27,10,0
"536",27,11,0
"537",27,12,0
"538",27,13,0
"539",27,14,0
"540",27,15,0
"541",27,16,0
"542",27,17,0
"543",27,18,0
"544",27,19,0
"546",27,20,0
"547",27,21,0
"548",27,22,0
"549",27,23,0
"550",27,24,0
"551",27,25,0
"552",27,26,0
"553",27,27,0
"561",28,0,0
"562",28,1,0
"573",28,2,0.768361581920904
"582",28,3,2.25988700564972
"583",28,4,2.64406779661017
"584",28,5,2.32768361581921
"585",28,6,0
"586",28,7,0
"587",28,8,0
"588",28,9,0
"563",28,10,0
"564",28,11,0
"565",28,12,0
"566",28,13,0
"567",28,14,0
"568",28,15,0
"569",28,16,0
"570",28,17,0
"571",28,18,0
"572",28,19,0
"574",28,20,0
"575",28,21,0
"576",28,22,0
"577",28,23,0
"578",28,24,0
"579",28,25,0
"580",28,26,0
"581",28,27,0
"589",29,0,0
"590",29,1,0
"601",29,2,1.06515580736544
"610",29,3,5.55240793201133
"611",29,4,1.26912181303116
"612",29,5,0.113314447592068
"613",29,6,0
"614",29,7,0
"615",29,8,0
"616",29,9,0
"591",29,10,0
"592",29,11,0
"593",29,12,0
"594",29,13,0
"595",29,14,0
"596",29,15,0
"597",29,16,0
"598",29,17,0
"599",29,18,0
"600",29,19,0
"602",29,20,0
"603",29,21,0
"604",29,22,0
"605",29,23,0
"606",29,24,0
"607",29,25,0
"608",29,26,0
"609",29,27,0
"645",30,0,0
"646",30,1,1.09792576852318
"657",30,2,4.99245490969973
"666",30,3,1.05649460744683
"667",30,4,0.103577902690866
"668",30,5,0
"669",30,6,0
"670",30,7,0
"671",30,8,0
"672",30,9,0
"647",30,10,0
"648",30,11,0
"649",30,12,0
"650",30,13,0
"651",30,14,0
"652",30,15,0
"653",30,16,0
"654",30,17,0
"655",30,18,0
"656",30,19,0
"658",30,20,0
"659",30,21,0
"660",30,22,0
"661",30,23,0
"662",30,24,0
"663",30,25,0
"664",30,26,0
"665",30,27,0
"673",31,0,0
"674",31,1,1.16216216216216
"685",31,2,0.297297297297297
"694",31,3,2.18918918918919
"695",31,4,3.48648648648649
"696",31,5,0.378378378378378
"697",31,6,0.027027027027027
"698",31,7,0
"699",31,8,0
"700",31,9,0
"675",31,10,0
"676",31,11,0
"677",31,12,0
"678",31,13,0
"679",31,14,0
"680",31,15,0
"681",31,16,0.189189189189189
"682",31,17,0.27027027027027
"683",31,18,0
"684",31,19,0
"686",31,20,0
"687",31,21,0
"688",31,22,0
"689",31,23,0
"690",31,24,0
"691",31,25,0
"692",31,26,0
"693",31,27,0
"701",32,0,0
"702",32,1,3.10923789055314
"713",32,2,0.0296117894338394
"722",32,3,0.162864841886117
"723",32,4,0.0592235788676788
"724",32,5,0.192476631319956
"725",32,6,0
"726",32,7,0
"727",32,8,0
"728",32,9,0.0296117894338394
"703",32,10,0.0444176841507591
"704",32,11,0
"705",32,12,0
"706",32,13,0
"707",32,14,0
"708",32,15,0.148058947169197
"709",32,16,0
"710",32,17,0
"711",32,18,0
"712",32,19,0
"714",32,20,0
"715",32,21,0
"716",32,22,0
"717",32,23,0
"718",32,24,0
"719",32,25,0
"720",32,26,0
"721",32,27,0
"729",33,0,0
"730",33,1,0.406779661016949
"741",33,2,2.63050847457627
"750",33,3,4.8271186440678
"751",33,4,0.135593220338983
"752",33,5,0
"753",33,6,0
"754",33,7,0
"755",33,8,0
"756",33,9,0
"731",33,10,0
"732",33,11,0
"733",33,12,0
"734",33,13,0
"735",33,14,0
"736",33,15,0
"737",33,16,0
"738",33,17,0
"739",33,18,0
"740",33,19,0
"742",33,20,0
"743",33,21,0
"744",33,22,0
"745",33,23,0
"746",33,24,0
"747",33,25,0
"748",33,26,0
"749",33,27,0
"757",34,0,0
"758",34,1,0
"769",34,2,2.95593220338983
"778",34,3,0.542372881355932
"779",34,4,0.650847457627119
"780",34,5,3.85084745762712
"781",34,6,0
"782",34,7,0
"783",34,8,0
"784",34,9,0
"759",34,10,0
"760",34,11,0
"761",34,12,0
"762",34,13,0
"763",34,14,0
"764",34,15,0
"765",34,16,0
"766",34,17,0
"767",34,18,0
"768",34,19,0
"770",34,20,0
"771",34,21,0
"772",34,22,0
"773",34,23,0
"774",34,24,0
"775",34,25,0
"776",34,26,0
"777",34,27,0
"785",35,0,0
"786",35,1,0
"797",35,2,3.56756756756757
"806",35,3,1.48648648648649
"807",35,4,2.08108108108108
"808",35,5,0.837837837837838
"809",35,6,0
"810",35,7,0
"811",35,8,0
"812",35,9,0
"787",35,10,0.027027027027027
"788",35,11,0
"789",35,12,0
"790",35,13,0
"791",35,14,0
"792",35,15,0
"793",35,16,0
"794",35,17,0
"795",35,18,0
"796",35,19,0
"798",35,20,0
"799",35,21,0
"800",35,22,0
"801",35,23,0
"802",35,24,0
"803",35,25,0
"804",35,26,0
"805",35,27,0
"813",36,0,0
"814",36,1,0
"825",36,2,5.09830508474576
"834",36,3,2.03389830508475
"835",36,4,0.406779661016949
"836",36,5,0.189830508474576
"837",36,6,0
"838",36,7,0
"839",36,8,0
"840",36,9,0
"815",36,10,0
"816",36,11,0
"817",36,12,0.271186440677966
"818",36,13,0
"819",36,14,0
"820",36,15,0
"821",36,16,0
"822",36,17,0
"823",36,18,0
"824",36,19,0
"826",36,20,0
"827",36,21,0
"828",36,22,0
"829",36,23,0
"830",36,24,0
"831",36,25,0
"832",36,26,0
"833",36,27,0
"841",37,0,0
"842",37,1,0
"853",37,2,3.82372881355932
"862",37,3,3.63389830508475
"863",37,4,0.0813559322033898
"864",37,5,0
"865",37,6,0.0271186440677966
"866",37,7,0
"867",37,8,0
"868",37,9,0
"843",37,10,0
"844",37,11,0
"845",37,12,0.433898305084746
"846",37,13,0
"847",37,14,0
