"","xbin","zbin","vai"
"1",1,0,0
"2",1,1,0
"13",1,2,0
"24",1,3,0
"27",1,4,0
"28",1,5,0
"29",1,6,0.350300386472355
"30",1,7,0.0327582174953116
"31",1,8,0.437441685857452
"32",1,9,0
"3",1,10,0
"4",1,11,0
"5",1,12,0
"6",1,13,0
"7",1,14,0.0118201862257753
"8",1,15,0.199092255063312
"9",1,16,0
"10",1,17,0.236817066617847
"11",1,18,0.19034023448411
"12",1,19,0.14512920843489
"14",1,20,0.164169299422888
"15",1,21,0.411592747563848
"16",1,22,0.0533242367297124
"17",1,23,0
"18",1,24,0.196170143242115
"19",1,25,0.367544402775547
"20",1,26,0.0884789000750481
"21",1,27,0.433860040152547
"22",1,28,1.10557227021916
"23",1,29,1.73693041393663
"25",1,30,0
"26",1,31,1.37648478622582
"353",2,0,0
"354",2,1,0
"365",2,2,0
"376",2,3,0
"379",2,4,0
"380",2,5,0.305797532127622
"381",2,6,0.703959223755663
"382",2,7,0
"383",2,8,0.337264947310155
"384",2,9,0
"355",2,10,0
"356",2,11,0
"357",2,12,0
"358",2,13,0
"359",2,14,1.2976228702274
"360",2,15,1.79377899182729
"361",2,16,0.137153049500657
"362",2,17,1.14213156708293
"363",2,18,0
"364",2,19,0
"366",2,20,0
"367",2,21,0
"368",2,22,0
"369",2,23,0
"370",2,24,0
"371",2,25,0
"372",2,26,1.27928461658358
"373",2,27,0
"374",2,28,0
"375",2,29,0
"377",2,30,0
"378",2,31,0
"705",3,0,0
"706",3,1,0
"717",3,2,0
"728",3,3,0
"731",3,4,0
"732",3,5,0.17889788156965
"733",3,6,0
"734",3,7,0
"735",3,8,0
"736",3,9,0
"707",3,10,0
"708",3,11,0
"709",3,12,0
"710",3,13,0
"711",3,14,0.129568950743194
"712",3,15,0
"713",3,16,0.0727429628718081
"714",3,17,0.0202121712572053
"715",3,18,0.335439288596424
"716",3,19,0.209620278243272
"718",3,20,0.68979912627536
"719",3,21,0
"720",3,22,0
"721",3,23,0
"722",3,24,0.25661389436277
"723",3,25,0.653909508837631
"724",3,26,1.84148233379828
"725",3,27,0
"726",3,28,0
"727",3,29,0
"729",3,30,0
"730",3,31,0
"1057",4,0,0
"1058",4,1,0
"1069",4,2,0
"1080",4,3,0
"1083",4,4,0
"1084",4,5,0
"1085",4,6,0
"1086",4,7,0
"1087",4,8,0
"1088",4,9,0
"1059",4,10,0
"1060",4,11,0
"1061",4,12,0
"1062",4,13,0
"1063",4,14,0
"1064",4,15,0
"1065",4,16,0
"1066",4,17,0
"1067",4,18,0.626936691067635
"1068",4,19,0.471806664241192
"1070",4,20,3.53328310191998
"1071",4,21,0
"1072",4,22,0
"1073",4,23,0
"1074",4,24,0.967465055297722
"1075",4,25,0.731859061804838
"1076",4,26,0
"1077",4,27,0
"1078",4,28,0
"1079",4,29,0
"1081",4,30,0
"1082",4,31,0
"1121",5,0,0
"1122",5,1,0
"1133",5,2,0
"1144",5,3,0
"1147",5,4,0
"1148",5,5,0
"1149",5,6,0
"1150",5,7,0
"1151",5,8,0
"1152",5,9,0
"1123",5,10,0
"1124",5,11,0
"1125",5,12,0
"1126",5,13,0
"1127",5,14,0
"1128",5,15,0
"1129",5,16,0
"1130",5,17,0
"1131",5,18,0.319597002233091
"1132",5,19,0.042761127787476
"1134",5,20,4.8817726768219
"1135",5,21,0
"1136",5,22,0
"1137",5,23,0
"1138",5,24,1.09162536051998
"1139",5,25,0.825782706897533
"1140",5,26,0
"1141",5,27,0
"1142",5,28,0
"1143",5,29,0
"1145",5,30,0
"1146",5,31,0
"1153",6,0,0
"1154",6,1,0
"1165",6,2,0.882892977982287
"1176",6,3,0
"1179",6,4,0
"1180",6,5,0
"1181",6,6,0
"1182",6,7,0
"1183",6,8,0
"1184",6,9,0
"1155",6,10,0
"1156",6,11,0
"1157",6,12,0
"1158",6,13,0
"1159",6,14,0
"1160",6,15,0
"1161",6,16,0.102563131311838
"1162",6,17,0.32947701861616
"1163",6,18,0
"1164",6,19,0.49645000345299
"1166",6,20,2.20388591561636
"1167",6,21,0
"1168",6,22,0
"1169",6,23,0
"1170",6,24,2.31867029066621
"1171",6,25,0
"1172",6,26,0.82592702206915
"1173",6,27,0
"1174",6,28,0
"1175",6,29,0
"1177",6,30,0
"1178",6,31,0
"1185",7,0,0
"1186",7,1,0.241993124181248
"1197",7,2,0.351107989693093
"1208",7,3,0.00481355247199764
"1211",7,4,0
"1212",7,5,0
"1213",7,6,0
"1214",7,7,0
"1215",7,8,0
"1216",7,9,0
"1187",7,10,0
"1188",7,11,0
"1189",7,12,0.0442202248664849
"1190",7,13,0
"1191",7,14,0
"1192",7,15,0.0100536682381154
"1193",7,16,0.0463219193091613
"1194",7,17,0.365693077929727
"1195",7,18,0.104309939826171
"1196",7,19,0.279547765013543
"1198",7,20,0.835669507341259
"1199",7,21,0.907977544835276
"1200",7,22,0.0433266880241089
"1201",7,23,0
"1202",7,24,0
"1203",7,25,1.06976506616458
"1204",7,26,0.239069558012022
"1205",7,27,0.1403211276606
"1206",7,28,2.4773481206926
"1207",7,29,0
"1209",7,30,0
"1210",7,31,0
"1217",8,0,0
"1218",8,1,0
"1229",8,2,0.0659357325069145
"1240",8,3,0
"1243",8,4,0
"1244",8,5,0
"1245",8,6,0
"1246",8,7,0
"1247",8,8,0
"1248",8,9,0
"1219",8,10,0.0674287431698608
"1220",8,11,0.108021320156654
"1221",8,12,0
"1222",8,13,0
"1223",8,14,0
"1224",8,15,0.503918763554874
"1225",8,16,0.462160637158951
"1226",8,17,0.0770683645183407
"1227",8,18,1.75711395357512
"1228",8,19,0.186833247273589
"1230",8,20,0.316142472331373
"1231",8,21,2.18574229082967
"1232",8,22,0.0500511881675116
"1233",8,23,0.155407899345705
"1234",8,24,2.06417538741143
"1235",8,25,0.545012165450122
"1236",8,26,0
"1237",8,27,0
"1238",8,28,0
"1239",8,29,0
"1241",8,30,0
"1242",8,31,0
"1249",9,0,0
"1250",9,1,0
"1261",9,2,0
"1272",9,3,0
"1275",9,4,0
"1276",9,5,0
"1277",9,6,0
"1278",9,7,0.214111922141119
"1279",9,8,3.40632603406326
"1280",9,9,0.330900243309002
"1251",9,10,0.0389294403892944
"1252",9,11,0
"1253",9,12,0
"1254",9,13,0
"1255",9,14,1.0705596107056
"1256",9,15,0.875912408759124
"1257",9,16,0.0583941605839416
"1258",9,17,0.914841849148418
"1259",9,18,0.62287104622871
"1260",9,19,0
"1262",9,20,0
"1263",9,21,0
"1264",9,22,0.0194647201946472
"1265",9,23,0.194647201946472
"1266",9,24,0.0194647201946472
"1267",9,25,0.0194647201946472
"1268",9,26,0.0194647201946472
"1269",9,27,0.0583941605839416
"1270",9,28,0.13625304136253
"1271",9,29,0
"1273",9,30,0
"1274",9,31,0
"33",10,0,0
"34",10,1,0
"45",10,2,0
"56",10,3,0
"59",10,4,0
"60",10,5,0
"61",10,6,0
"62",10,7,0
"63",10,8,2.75241599224957
"64",10,9,2.66005303948951
"35",10,10,0.147780724416084
"36",10,11,0
"37",10,12,0
"38",10,13,0
"39",10,14,0
"40",10,15,0
"41",10,16,0
"42",10,17,0
"43",10,18,0
"44",10,19,0
"46",10,20,0
"47",10,21,0
"48",10,22,0
"49",10,23,1.2376635669847
"50",10,24,0.332506629936189
"51",10,25,0.0184725905520105
"52",10,26,0.0554177716560315
"53",10,27,0.221671086624126
"54",10,28,0.110835543312063
"55",10,29,0
"57",10,30,0
"58",10,31,0
"65",11,0,0
"66",11,1,0
"77",11,2,0
"88",11,3,0
"91",11,4,0
"92",11,5,0
"93",11,6,0
"94",11,7,0
"95",11,8,0.780769101987715
"96",11,9,0.936922922385259
"67",11,10,0
"68",11,11,0
"69",11,12,0
"70",11,13,0
"71",11,14,0
"72",11,15,0
"73",11,16,0
"74",11,17,0
"75",11,18,0
"76",11,19,0
"78",11,20,0
"79",11,21,0.104102546931695
"80",11,22,1.01499983258403
"81",11,23,1.71769202437297
"82",11,24,0.312307640795086
"83",11,25,1.24923056318034
"84",11,26,0.208205093863391
"85",11,27,0.494487097925553
"86",11,28,0
"87",11,29,0
"89",11,30,0
"90",11,31,0
"97",12,0,0
"98",12,1,0
"109",12,2,0
"120",12,3,2.79699248120301
"123",12,4,0.511278195488722
"124",12,5,0
"125",12,6,0
"126",12,7,0
"127",12,8,0
"128",12,9,0
"99",12,10,0
"100",12,11,0
"101",12,12,0
"102",12,13,0
"103",12,14,0
"104",12,15,0
"105",12,16,0
"106",12,17,0
"107",12,18,0
"108",12,19,0
"110",12,20,0
"111",12,21,0
"112",12,22,0.842105263157895
"113",12,23,2.58646616541353
"114",12,24,0.0300751879699248
"115",12,25,0.541353383458647
"116",12,26,0.421052631578947
"117",12,27,0.120300751879699
"118",12,28,0.150375939849624
"119",12,29,0
"121",12,30,0
"122",12,31,0
"129",13,0,0
"130",13,1,0
"141",13,2,0.060377358490566
"152",13,3,0.784905660377359
"155",13,4,3.26037735849057
"156",13,5,0.120754716981132
"157",13,6,1.6
"158",13,7,0
"159",13,8,0
"160",13,9,0.181132075471698
"131",13,10,0.271698113207547
"132",13,11,0
"133",13,12,0
"134",13,13,0.120754716981132
"135",13,14,0.030188679245283
"136",13,15,0
"137",13,16,0
"138",13,17,0
"139",13,18,0
"140",13,19,0
"142",13,20,0
"143",13,21,0
"144",13,22,0.935849056603774
"145",13,23,0.633962264150943
"146",13,24,0
"147",13,25,0
"148",13,26,0
"149",13,27,0
"150",13,28,0
"151",13,29,0
"153",13,30,0
"154",13,31,0
"161",14,0,0
"162",14,1,0
"173",14,2,0
"184",14,3,2.13533834586466
"187",14,4,2.34586466165414
"188",14,5,2.43609022556391
"189",14,6,0
"190",14,7,0.0601503759398496
"191",14,8,0.631578947368421
"192",14,9,0.330827067669173
"163",14,10,0
"164",14,11,0.0601503759398496
"165",14,12,0
"166",14,13,0
"167",14,14,0
"168",14,15,0
"169",14,16,0
"170",14,17,0
"171",14,18,0
"172",14,19,0
"174",14,20,0
"175",14,21,0
"176",14,22,0
"177",14,23,0
"178",14,24,0
"179",14,25,0
"180",14,26,0
"181",14,27,0
"182",14,28,0
"183",14,29,0
"185",14,30,0
"186",14,31,0
"193",15,0,0
"194",15,1,1.63680122238679
"205",15,2,2.5523002111794
"216",15,3,0.721302233594177
"219",15,4,0
"220",15,5,0.13871196799888
"221",15,6,0.721302233594177
"222",15,7,1.55357404158746
"223",15,8,0
"224",15,9,0
"195",15,10,0
"196",15,11,0
"197",15,12,0
"198",15,13,0
"199",15,14,0
"200",15,15,0
"201",15,16,0
"202",15,17,0
"203",15,18,0
"204",15,19,0
"206",15,20,0
"207",15,21,0
"208",15,22,0
"209",15,23,0
"210",15,24,0
"211",15,25,0
"212",15,26,0
"213",15,27,0
"214",15,28,0
"215",15,29,0
"217",15,30,0
"218",15,31,0
"225",16,0,0
"226",16,1,0
"237",16,2,3.77358490566038
"248",16,3,2.11320754716981
"251",16,4,1.72075471698113
"252",16,5,0.392452830188679
"253",16,6,0
"254",16,7,0
"255",16,8,0
"256",16,9,0
"227",16,10,0
"228",16,11,0
"229",16,12,0
"230",16,13,0
"231",16,14,0
"232",16,15,0
"233",16,16,0
"234",16,17,0
"235",16,18,0
"236",16,19,0
"238",16,20,0
"239",16,21,0
"240",16,22,0
"241",16,23,0
"242",16,24,0
"243",16,25,0
"244",16,26,0
"245",16,27,0
"246",16,28,0
"247",16,29,0
"249",16,30,0
"250",16,31,0
"257",17,0,0
"258",17,1,0
"269",17,2,0
"280",17,3,0
"283",17,4,3.09774436090226
"284",17,5,0.120300751879699
"285",17,6,0
"286",17,7,0
"287",17,8,3.24812030075188
"288",17,9,0
"259",17,10,0
"260",17,11,0
"261",17,12,0
"262",17,13,0
"263",17,14,0.0601503759398496
"264",17,15,0
"265",17,16,0.300751879699248
"266",17,17,0.0902255639097744
"267",17,18,0.120300751879699
"268",17,19,0.932330827067669
"270",17,20,0
"271",17,21,0
"272",17,22,0
"273",17,23,0
"274",17,24,0
"275",17,25,0.0300751879699248
"276",17,26,0
"277",17,27,0
"278",17,28,0
"279",17,29,0
"281",17,30,0
"282",17,31,0
"289",18,0,0
"290",18,1,0
"301",18,2,0
"312",18,3,0
"315",18,4,0.451862008356342
"316",18,5,0
"317",18,6,0
"318",18,7,0.344275815890546
"319",18,8,0.753103347260569
"320",18,9,0
"291",18,10,0
"292",18,11,0
"293",18,12,0
"294",18,13,0
"295",18,14,0
"296",18,15,0
"297",18,16,0.279724100411069
"298",18,17,0
"299",18,18,0.774620585753728
"300",18,19,0.193655146438432
"302",18,20,0.23668962342475
"303",18,21,0.172137907945273
"304",18,22,0.322758577397387
"305",18,23,0.0860689539726365
"306",18,24,0.473379246849501
"307",18,25,0.98979297068532
"308",18,26,0.279724100411069
"309",18,27,0.0645517154794774
"310",18,28,0
"311",18,29,0
"313",18,30,0
"314",18,31,0
"321",19,0,0
"322",19,1,0
"333",19,2,1.17293233082707
"344",19,3,0
"347",19,4,5.50375939849624
"348",19,5,0
"349",19,6,0
"350",19,7,0
"351",19,8,0
"352",19,9,0
"323",19,10,0
"324",19,11,0
"325",19,12,0
"326",19,13,0
"327",19,14,0
"328",19,15,0
"329",19,16,0
"330",19,17,0.0300751879699248
"331",19,18,0.0902255639097744
"332",19,19,0.120300751879699
"334",19,20,0
"335",19,21,0
"336",19,22,0
"337",19,23,0.481203007518797
"338",19,24,0.601503759398496
"339",19,25,0
"340",19,26,0
"341",19,27,0
"342",19,28,0
"343",19,29,0
"345",19,30,0
"346",19,31,0
"385",20,0,0
"386",20,1,0
"397",20,2,0
"408",20,3,1.93811833634489
"411",20,4,2.71874933292825
"412",20,5,0
"413",20,6,0
"414",20,7,0
"415",20,8,0
"416",20,9,0.188428171589086
"387",20,10,0.296101412497136
"388",20,11,0
"389",20,12,0
"390",20,13,0
"391",20,14,0
"392",20,15,0.215346481816099
"393",20,16,0.080754930681037
"394",20,17,0.511447894313235
"395",20,18,0.134591551135062
"396",20,19,0.888304237491407
"398",20,20,0
"399",20,21,0
"400",20,22,0
"401",20,23,0
"402",20,24,0.080754930681037
"403",20,25,0
"404",20,26,0
"405",20,27,0
"406",20,28,0
"407",20,29,0
"409",20,30,0
"410",20,31,0
"417",21,0,0
"418",21,1,0
"429",21,2,0
"440",21,3,5.27868852459016
"443",21,4,0.918032786885246
"444",21,5,0
"445",21,6,0
"446",21,7,1.27868852459016
"447",21,8,0
"448",21,9,0
"419",21,10,0
"420",21,11,0.524590163934426
"421",21,12,0
"422",21,13,0
"423",21,14,0
"424",21,15,0
"425",21,16,0
"426",21,17,0
"427",21,18,0
"428",21,19,0
"430",21,20,0
"431",21,21,0
"432",21,22,0
"433",21,23,0
"434",21,24,0
"435",21,25,0
"436",21,26,0
"437",21,27,0
"438",21,28,0
"439",21,29,0
"441",21,30,0
"442",21,31,0
"449",22,0,0
"450",22,1,0
"461",22,2,0
"472",22,3,5.21311475409836
"475",22,4,1.37704918032787
"476",22,5,0.229508196721311
"477",22,6,1.14754098360656
"478",22,7,0
"479",22,8,0
"480",22,9,0
"451",22,10,0
"452",22,11,0.0327868852459016
"453",22,12,0
"454",22,13,0
"455",22,14,0
"456",22,15,0
"457",22,16,0
"458",22,17,0
"459",22,18,0
"460",22,19,0
"462",22,20,0
"463",22,21,0
"464",22,22,0
"465",22,23,0
"466",22,24,0
"467",22,25,0
"468",22,26,0
"469",22,27,0
"470",22,28,0
"471",22,29,0
"473",22,30,0
"474",22,31,0
"481",23,0,0
"482",23,1,0
"493",23,2,0
"504",23,3,4.91442197487384
"507",23,4,1.12329645139973
"508",23,5,0
"509",23,6,0.16849446770996
"510",23,7,0
"511",23,8,0
"512",23,9,0
"483",23,10,0
"484",23,11,0.140412056424967
"485",23,12,0
"486",23,13,0
"487",23,14,0.0280824112849934
"488",23,15,0
"489",23,16,0
"490",23,17,0
"491",23,18,0
"492",23,19,0
"494",23,20,0
"495",23,21,0.33698893541992
"496",23,22,0.0280824112849934
"497",23,23,0
"498",23,24,0
"499",23,25,0
"500",23,26,0
"501",23,27,0
"502",23,28,0
"503",23,29,0
"505",23,30,0
"506",23,31,0
"513",24,0,0
"514",24,1,0
"525",24,2,0
"536",24,3,0.15545150279693
"539",24,4,1.22140466483302
"540",24,5,0
"541",24,6,0
"542",24,7,0
"543",24,8,0
"544",24,9,0
"515",24,10,0
"516",24,11,0
"517",24,12,0
"518",24,13,0
"519",24,14,0
"520",24,15,0
"521",24,16,0.15545150279693
"522",24,17,0.266488290509023
"523",24,18,0
"524",24,19,0.244280932966605
"526",24,20,0
"527",24,21,0.510769223475628
"528",24,22,0.888294301696745
"529",24,23,0.111036787712093
"530",24,24,0.977123731866419
"531",24,25,0.555183938560465
"532",24,26,0
"533",24,27,0
"534",24,28,0
"535",24,29,0
"537",24,30,0
"538",24,31,0
"545",25,0,0
"546",25,1,0
"557",25,2,1.21311475409836
"568",25,3,0.426229508196721
"571",25,4,0
"572",25,5,0
"573",25,6,0
"574",25,7,0
"575",25,8,0
"576",25,9,0
"547",25,10,0.0327868852459016
"548",25,11,2.65573770491803
"549",25,12,0
"550",25,13,0
"551",25,14,0
"552",25,15,1.34426229508197
"553",25,16,1.60655737704918
"554",25,17,0.39344262295082
"555",25,18,0.327868852459016
"556",25,19,0
"558",25,20,0
"559",25,21,0
"560",25,22,0
"561",25,23,0
"562",25,24,0
"563",25,25,0
"564",25,26,0
"565",25,27,0
"566",25,28,0
"567",25,29,0
"569",25,30,0
"570",25,31,0
"577",26,0,0
"578",26,1,0
"589",26,2,0
"600",26,3,0
"603",26,4,0
"604",26,5,0
"605",26,6,0
"606",26,7,0
"607",26,8,0
"608",26,9,0
"579",26,10,2.32786885245902
"580",26,11,2.55737704918033
"581",26,12,0
"582",26,13,0
"583",26,14,0
"584",26,15,0.524590163934426
"585",26,16,0
"586",26,17,0.885245901639344
"587",26,18,1.60655737704918
"588",26,19,0.0983606557377049
"590",26,20,0
"591",26,21,0
"592",26,22,0
"593",26,23,0
"594",26,24,0
"595",26,25,0
"596",26,26,0
"597",26,27,0
"598",26,28,0
"599",26,29,0
"601",26,30,0
"602",26,31,0
"609",27,0,0
"610",27,1,0
"621",27,2,0
"632",27,3,0
"635",27,4,0
"636",27,5,0.721311475409836
"637",27,6,0.262295081967213
"638",27,7,0
"639",27,8,0
"640",27,9,0.0327868852459016
"611",27,10,0.327868852459016
"612",27,11,0.655737704918033
"613",27,12,0
"614",27,13,0
"615",27,14,0.19672131147541
"616",27,15,1.50819672131148
"617",27,16,0.131147540983607
"618",27,17,0.557377049180328
"619",27,18,0.754098360655738
"620",27,19,0.0983606557377049
"622",27,20,0.950819672131147
"623",27,21,0.885245901639344
"624",27,22,0.622950819672131
"625",27,23,0.295081967213115
"626",27,24,0
"627",27,25,0
"628",27,26,0
"629",27,27,0
"630",27,28,0
"631",27,29,0
"633",27,30,0
"634",27,31,0
"641",28,0,0
"642",28,1,0
"653",28,2,0.622950819672131
"664",28,3,0
"667",28,4,0
"668",28,5,5.86885245901639
"669",28,6,0
"670",28,7,0
"671",28,8,0.163934426229508
"672",28,9,0
"643",28,10,0
"644",28,11,0
"645",28,12,0
"646",28,13,0
"647",28,14,0
"648",28,15,0
"649",28,16,0
"650",28,17,1.31147540983607
"651",28,18,0.0327868852459016
"652",28,19,0
"654",28,20,0
"655",28,21,0
"656",28,22,0
"657",28,23,0
"658",28,24,0
"659",28,25,0
"660",28,26,0
"661",28,27,0
"662",28,28,0
"663",28,29,0
"665",28,30,0
"666",28,31,0
"673",29,0,0
"674",29,1,0
"685",29,2,6.29508196721311
"696",29,3,0
"699",29,4,0.0983606557377049
"700",29,5,1.34426229508197
"701",29,6,0
"702",29,7,0.0655737704918033
"703",29,8,0
"704",29,9,0.19672131147541
"675",29,10,0
"676",29,11,0
"677",29,12,0
"678",29,13,0
"679",29,14,0
"680",29,15,0
"681",29,16,0
"682",29,17,0
"683",29,18,0
"684",29,19,0
"686",29,20,0
"687",29,21,0
"688",29,22,0
"689",29,23,0
"690",29,24,0
"691",29,25,0
"692",29,26,0
"693",29,27,0
"694",29,28,0
"695",29,29,0
"697",29,30,0
"698",29,31,0
"737",30,0,0
"738",30,1,0
"749",30,2,0
"760",30,3,3.48971193415638
"763",30,4,3.98353909465021
"764",30,5,0
"765",30,6,0.493827160493827
"766",30,7,0.0329218106995885
"767",30,8,0
"768",30,9,0
"739",30,10,0
"740",30,11,0
"741",30,12,0
"742",30,13,0
"743",30,14,0
"744",30,15,0
"745",30,16,0
"746",30,17,0
"747",30,18,0
"748",30,19,0
"750",30,20,0
"751",30,21,0
"752",30,22,0
"753",30,23,0
"754",30,24,0
"755",30,25,0
"756",30,26,0
"757",30,27,0
"758",30,28,0
"759",30,29,0
"761",30,30,0
"762",30,31,0
"769",31,0,0
"770",31,1,0
"781",31,2,1.69784172661871
"792",31,3,2.38848920863309
"795",31,4,1.35251798561151
"796",31,5,1.84172661870504
"797",31,6,0
"798",31,7,0
"799",31,8,0
"800",31,9,0
"771",31,10,0
"772",31,11,0
"773",31,12,0
"774",31,13,0
"775",31,14,0
"776",31,15,0
"777",31,16,0
