"","xbin","zbin","vai"
"1",1,0,0
"2",1,1,0
"7",1,2,0
"8",1,3,0
"9",1,4,0
"10",1,5,0
"11",1,6,0
"12",1,7,0
"13",1,8,0
"14",1,9,0
"3",1,10,0
"4",1,11,0
"5",1,12,0
"6",1,13,0
"155",2,0,0
"156",2,1,0
"161",2,2,0
"162",2,3,0
"163",2,4,0
"164",2,5,0
"165",2,6,0
"166",2,7,0
"167",2,8,0
"168",2,9,0
"157",2,10,0
"158",2,11,0
"159",2,12,0
"160",2,13,0
"309",3,0,0
"310",3,1,0
"315",3,2,0
"316",3,3,0
"317",3,4,0
"318",3,5,0
"319",3,6,0
"320",3,7,0
"321",3,8,0
"322",3,9,0
"311",3,10,0
"312",3,11,0
"313",3,12,0
"314",3,13,0
"463",4,0,0
"464",4,1,0
"469",4,2,0
"470",4,3,0
"471",4,4,0
"472",4,5,0
"473",4,6,0
"474",4,7,0
"475",4,8,0
"476",4,9,0
"465",4,10,0
"466",4,11,0
"467",4,12,0
"468",4,13,0
"491",5,0,0
"492",5,1,0
"497",5,2,0
"498",5,3,0
"499",5,4,0
"500",5,5,0
"501",5,6,0
"502",5,7,0
"503",5,8,0
"504",5,9,0
"493",5,10,0
"494",5,11,0
"495",5,12,0
"496",5,13,0
"505",6,0,0
"506",6,1,0
"511",6,2,0
"512",6,3,0
"513",6,4,0
"514",6,5,0
"515",6,6,0
"516",6,7,0
"517",6,8,0
"518",6,9,0
"507",6,10,0
"508",6,11,0
"509",6,12,0
"510",6,13,0
"519",7,0,0
"520",7,1,0
"525",7,2,0
"526",7,3,0
"527",7,4,0
"528",7,5,0
"529",7,6,0
"530",7,7,0
"531",7,8,0
"532",7,9,0.140111190395826
"521",7,10,0.213735047408499
"522",7,11,0
"523",7,12,0
"524",7,13,0
"533",8,0,0
"534",8,1,0
"539",8,2,0
"540",8,3,0
"541",8,4,0
"542",8,5,0
"543",8,6,0
"544",8,7,0
"545",8,8,0
"546",8,9,3.15247693459318
"535",8,10,0
"536",8,11,0
"537",8,12,0
"538",8,13,0
"547",9,0,0
"548",9,1,0
"553",9,2,0
"554",9,3,0
"555",9,4,0
"556",9,5,0
"557",9,6,0
"558",9,7,0
"559",9,8,0
"560",9,9,0.00251041020756624
"549",9,10,1.2468017930254
"550",9,11,0
"551",9,12,0
"552",9,13,0
"15",10,0,0
"16",10,1,0
"21",10,2,0
"22",10,3,0
"23",10,4,0
"24",10,5,0
"25",10,6,0
"26",10,7,2.60553869029985
"27",10,8,0
"28",10,9,5.39446130970015
"17",10,10,7.46428571428571
"18",10,11,0
"19",10,12,0
"20",10,13,0
"29",11,0,0
"30",11,1,0
"35",11,2,0
"36",11,3,0
"37",11,4,0
"38",11,5,0
"39",11,6,0.546439608848772
"40",11,7,0.917237914853296
"41",11,8,0
"42",11,9,0.156125602528221
"31",11,10,2.53704104108358
"32",11,11,0
"33",11,12,0.839175113589185
"34",11,13,0.0975785015801378
"43",12,0,0
"44",12,1,0
"49",12,2,0
"50",12,3,0
"51",12,4,0
"52",12,5,0
"53",12,6,1.32345666444737
"54",12,7,3.57565484780518
"55",12,8,0
"56",12,9,0
"45",12,10,0.603681987291783
"46",12,11,0
"47",12,12,0.557244911346261
"48",12,13,0.232185379727609
"57",13,0,0
"58",13,1,0
"63",13,2,0
"64",13,3,0
"65",13,4,0
"66",13,5,0
"67",13,6,5.29496402877698
"68",13,7,2.50359712230216
"69",13,8,0.172661870503597
"70",13,9,0
"59",13,10,0.0287769784172662
"60",13,11,0
"61",13,12,0
"62",13,13,0
"71",14,0,0
"72",14,1,0
"77",14,2,0
"78",14,3,0
"79",14,4,0
"80",14,5,0
"81",14,6,0
"82",14,7,1.38555059656858
"83",14,8,0
"84",14,9,0.0494839498774493
"73",14,10,0
"74",14,11,0
"75",14,12,0
"76",14,13,0
"85",15,0,0
"86",15,1,0
"91",15,2,0
"92",15,3,0
"93",15,4,0
"94",15,5,0
"95",15,6,0
"96",15,7,0
"97",15,8,0
"98",15,9,0
"87",15,10,0
"88",15,11,0
"89",15,12,0
"90",15,13,0
"99",16,0,0
"100",16,1,0
"105",16,2,0
"106",16,3,0
"107",16,4,0
"108",16,5,0
"109",16,6,0
"110",16,7,0
"111",16,8,0
"112",16,9,0
"101",16,10,0
"102",16,11,0
"103",16,12,0
"104",16,13,0
"113",17,0,0
"114",17,1,0
"119",17,2,0
"120",17,3,0
"121",17,4,0
"122",17,5,0
"123",17,6,0
"124",17,7,0
"125",17,8,0
"126",17,9,0
"115",17,10,0
"116",17,11,0
"117",17,12,0
"118",17,13,0
"127",18,0,0
"128",18,1,0
"133",18,2,0
"134",18,3,0
"135",18,4,0
"136",18,5,0
"137",18,6,0
"138",18,7,0
"139",18,8,0
"140",18,9,0
"129",18,10,0
"130",18,11,0
"131",18,12,0
"132",18,13,0
"141",19,0,0
"142",19,1,0
"147",19,2,0
"148",19,3,0
"149",19,4,0
"150",19,5,0
"151",19,6,0
"152",19,7,0
"153",19,8,0
"154",19,9,0
"143",19,10,0
"144",19,11,0
"145",19,12,0
"146",19,13,0
"169",20,0,0
"170",20,1,0
"175",20,2,0
"176",20,3,0
"177",20,4,0
"178",20,5,0
"179",20,6,1.7907907307707
"180",20,7,0.0542663857809303
"181",20,8,0
"182",20,9,0
"171",20,10,0
"172",20,11,0
"173",20,12,0
"174",20,13,0
"183",21,0,0
"184",21,1,0
"189",21,2,0
"190",21,3,0
"191",21,4,0
"192",21,5,0
"193",21,6,1.67968961400114
"194",21,7,3.68980997174022
"195",21,8,0
"196",21,9,0.0275358953114942
"185",21,10,0.440574324983907
"186",21,11,0
"187",21,12,0
"188",21,13,0
"197",22,0,0
"198",22,1,0
"203",22,2,0
"204",22,3,0
"205",22,4,0
"206",22,5,0
"207",22,6,7.08675799086758
"208",22,7,0.91324200913242
"209",22,8,0
"210",22,9,0
"199",22,10,0
"200",22,11,0
"201",22,12,0
"202",22,13,0
"211",23,0,0
"212",23,1,0
"217",23,2,0
"218",23,3,0
"219",23,4,0
"220",23,5,0
"221",23,6,0.227255449286819
"222",23,7,0.602226940610072
"223",23,8,0.011362772464341
"224",23,9,0
"213",23,10,0.147716042036433
"214",23,11,0
"215",23,12,0
"216",23,13,0
"225",24,0,0
"226",24,1,0
"231",24,2,0
"232",24,3,0
"233",24,4,0
"234",24,5,0
"235",24,6,0
"236",24,7,0
"237",24,8,0
"238",24,9,0
"227",24,10,0.0179292154938981
"228",24,11,0
"229",24,12,0
"230",24,13,0
"239",25,0,0
"240",25,1,0
"245",25,2,0
"246",25,3,0
"247",25,4,0
"248",25,5,0
"249",25,6,0
"250",25,7,0
"251",25,8,0
"252",25,9,0
"241",25,10,0
"242",25,11,0
"243",25,12,0
"244",25,13,0
"253",26,0,0
"254",26,1,0
"259",26,2,0
"260",26,3,0
"261",26,4,0
"262",26,5,0
"263",26,6,0
"264",26,7,0
"265",26,8,0
"266",26,9,0
"255",26,10,0
"256",26,11,0
"257",26,12,0
"258",26,13,0
"267",27,0,0
"268",27,1,0
"273",27,2,0
"274",27,3,0
"275",27,4,0
"276",27,5,0
"277",27,6,0
"278",27,7,0
"279",27,8,0
"280",27,9,0
"269",27,10,0
"270",27,11,0
"271",27,12,0
"272",27,13,0
"281",28,0,0
"282",28,1,0
"287",28,2,0
"288",28,3,0
"289",28,4,0
"290",28,5,0
"291",28,6,0
"292",28,7,0
"293",28,8,0
"294",28,9,0
"283",28,10,0
"284",28,11,0
"285",28,12,0
"286",28,13,0
"295",29,0,0
"296",29,1,0
"301",29,2,0
"302",29,3,0
"303",29,4,0
"304",29,5,0
"305",29,6,0
"306",29,7,0
"307",29,8,0
"308",29,9,0
"297",29,10,0
"298",29,11,0
"299",29,12,0
"300",29,13,0
"323",30,0,0
"324",30,1,0
"329",30,2,0
"330",30,3,0
"331",30,4,0
"332",30,5,0
"333",30,6,0
"334",30,7,0
"335",30,8,0
"336",30,9,0
"325",30,10,0
"326",30,11,0
"327",30,12,0
"328",30,13,0
"337",31,0,0
"338",31,1,0
"343",31,2,0
"344",31,3,0
"345",31,4,0
"346",31,5,0
"347",31,6,0
"348",31,7,0
"349",31,8,0
"350",31,9,0
"339",31,10,0
"340",31,11,0
"341",31,12,0
"342",31,13,0
"351",32,0,0
"352",32,1,0
"357",32,2,0
"358",32,3,0
"359",32,4,0
"360",32,5,0
"361",32,6,0
"362",32,7,0
"363",32,8,0
"364",32,9,0
"353",32,10,0
"354",32,11,0
"355",32,12,0
"356",32,13,0
"365",33,0,0
"366",33,1,0
"371",33,2,0
"372",33,3,0
"373",33,4,0
"374",33,5,0
"375",33,6,0
"376",33,7,0
"377",33,8,0
"378",33,9,0
"367",33,10,0
"368",33,11,0
"369",33,12,0
"370",33,13,0
"379",34,0,0
"380",34,1,0
"385",34,2,0
"386",34,3,0
"387",34,4,0
"388",34,5,0
"389",34,6,0
"390",34,7,0
"391",34,8,0
"392",34,9,0
"381",34,10,0
"382",34,11,0
"383",34,12,0
"384",34,13,0
"393",35,0,0
"394",35,1,0
"399",35,2,0
"400",35,3,0
"401",35,4,0
"402",35,5,0
"403",35,6,0
"404",35,7,0
"405",35,8,0
"406",35,9,0
"395",35,10,0
"396",35,11,0
"397",35,12,0
"398",35,13,0
"407",36,0,0
"408",36,1,0
"413",36,2,0
"414",36,3,0
"415",36,4,0
"416",36,5,0
"417",36,6,0
"418",36,7,0
"419",36,8,0
"420",36,9,0
"409",36,10,0
"410",36,11,0
"411",36,12,0
"412",36,13,0
"421",37,0,0
"422",37,1,0
"427",37,2,0
"428",37,3,0
"429",37,4,0
"430",37,5,0
"431",37,6,0
"432",37,7,0
"433",37,8,0
"434",37,9,0.114204421776163
"423",37,10,0
"424",37,11,0
"425",37,12,0
"426",37,13,0
"435",38,0,0
"436",38,1,0
"441",38,2,0
"442",38,3,0
"443",38,4,0
"444",38,5,0
"445",38,6,0
"446",38,7,0
"447",38,8,0
"448",38,9,2.15228451935034
"437",38,10,0
"438",38,11,0
"439",38,12,0
"440",38,13,0
"449",39,0,0
"450",39,1,0
"455",39,2,0
"456",39,3,0
"457",39,4,0
"458",39,5,0
"459",39,6,0.450235512973076
"460",39,7,0.0409305011793705
"461",39,8,0.0409305011793705
"462",39,9,2.10109906054102
"451",39,10,0.218296006289976
"452",39,11,0.0136435003931235
"453",39,12,0.2319395066831
"454",39,13,0
"477",40,0,0
"478",40,1,0
"483",40,2,0
"484",40,3,0
"485",40,4,0
"486",40,5,0
"487",40,6,0
"488",40,7,0.652482269503546
"489",40,8,0.226950354609929
"490",40,9,1.39007092198582
"479",40,10,2.26950354609929
"480",40,11,2.83687943262411
"481",40,12,0.624113475177305
"482",40,13,0
