"","xbin","zbin","vai"
"1",1,0,0
"2",1,1,0
"13",1,2,0
"24",1,3,0
"27",1,4,0
"28",1,5,0
"29",1,6,0
"30",1,7,0.0779558895027355
"31",1,8,0.0910715336213793
"32",1,9,0.378518285472535
"3",1,10,0
"4",1,11,0
"5",1,12,0
"6",1,13,0
"7",1,14,0.10677669303766
"8",1,15,0.203489888740018
"9",1,16,0.614385252473904
"10",1,17,2.40097637308476
"11",1,18,0.7784525219323
"12",1,19,0.179490802500456
"14",1,20,2.55099023177831
"15",1,21,0
"16",1,22,0
"17",1,23,0.617892527855936
"18",1,24,0.041994750656168
"19",1,25,0
"20",1,26,0
"21",1,27,0
"22",1,28,0
"23",1,29,0
"25",1,30,0
"26",1,31,0
"353",2,0,0
"354",2,1,0
"365",2,2,0
"376",2,3,1.17894736842105
"379",2,4,1.66315789473684
"380",2,5,0
"381",2,6,0.442105263157895
"382",2,7,0.968421052631579
"383",2,8,1.17894736842105
"384",2,9,0
"355",2,10,0
"356",2,11,0
"357",2,12,0
"358",2,13,0
"359",2,14,0
"360",2,15,0
"361",2,16,0
"362",2,17,2.04210526315789
"363",2,18,0.294736842105263
"364",2,19,0
"366",2,20,0.168421052631579
"367",2,21,0.0421052631578947
"368",2,22,0.0210526315789474
"369",2,23,0
"370",2,24,0
"371",2,25,0
"372",2,26,0
"373",2,27,0
"374",2,28,0
"375",2,29,0
"377",2,30,0
"378",2,31,0
"705",3,0,0
"706",3,1,0
"717",3,2,0
"728",3,3,0.0842105263157895
"731",3,4,1.49473684210526
"732",3,5,0
"733",3,6,0
"734",3,7,0.0210526315789474
"735",3,8,2.08421052631579
"736",3,9,0
"707",3,10,0
"708",3,11,0
"709",3,12,0
"710",3,13,0
"711",3,14,0.105263157894737
"712",3,15,0.484210526315789
"713",3,16,2.29473684210526
"714",3,17,1.43157894736842
"715",3,18,0
"716",3,19,0
"718",3,20,0
"719",3,21,0
"720",3,22,0
"721",3,23,0
"722",3,24,0
"723",3,25,0
"724",3,26,0
"725",3,27,0
"726",3,28,0
"727",3,29,0
"729",3,30,0
"730",3,31,0
"769",4,0,0
"770",4,1,0.00792868711779418
"781",4,2,0
"792",4,3,0
"795",4,4,0
"796",4,5,0
"797",4,6,0
"798",4,7,0
"799",4,8,0
"800",4,9,0
"771",4,10,0
"772",4,11,0
"773",4,12,0
"774",4,13,0
"775",4,14,0
"776",4,15,0.87215558295736
"777",4,16,0.43607779147868
"778",4,17,0.0951442454135301
"779",4,18,0
"780",4,19,0
"782",4,20,0
"783",4,21,0
"784",4,22,0
"785",4,23,0
"786",4,24,0
"787",4,25,0
"788",4,26,0
"789",4,27,0
"790",4,28,0.0792868711779418
"791",4,29,0.182359803709266
"793",4,30,0.182359803709266
"794",4,31,0
"801",5,0,0
"802",5,1,0
"813",5,2,0
"824",5,3,0
"827",5,4,0
"828",5,5,0
"829",5,6,0
"830",5,7,0
"831",5,8,0
"832",5,9,0
"803",5,10,0
"804",5,11,0
"805",5,12,0
"806",5,13,0
"807",5,14,0
"808",5,15,0
"809",5,16,0
"810",5,17,0
"811",5,18,0.489755915790375
"812",5,19,2.01057691745522
"814",5,20,1.23727810304937
"815",5,21,0.219101330748326
"816",5,22,0
"817",5,23,0
"818",5,24,0
"819",5,25,0
"820",5,26,0
"821",5,27,0.0773298814405855
"822",5,28,0.167548076454602
"823",5,29,0.231989644321757
"825",5,30,0
"826",5,31,0
"833",6,0,0
"834",6,1,2.14236108839447
"845",6,2,0.579813322088411
"856",6,3,0
"859",6,4,0
"860",6,5,0
"861",6,6,0
"862",6,7,0
"863",6,8,0
"864",6,9,0
"835",6,10,0
"836",6,11,0
"837",6,12,0
"838",6,13,0
"839",6,14,0
"840",6,15,0
"841",6,16,0
"842",6,17,0
"843",6,18,0.687914110952351
"844",6,19,1.31686415525164
"846",6,20,0.196546888843529
"847",6,21,0
"848",6,22,0
"849",6,23,0
"850",6,24,0
"851",6,25,0
"852",6,26,0
"853",6,27,0
"854",6,28,0
"855",6,29,0.0393093777687058
"857",6,30,0
"858",6,31,0
"865",7,0,0
"866",7,1,0.162661737523105
"877",7,2,1.75970425138632
"888",7,3,0
"891",7,4,0
"892",7,5,0
"893",7,6,0
"894",7,7,0
"895",7,8,0
"896",7,9,0
"867",7,10,0
"868",7,11,0
"869",7,12,0
"870",7,13,0
"871",7,14,0
"872",7,15,0
"873",7,16,0
"874",7,17,0
"875",7,18,0.177449168207024
"876",7,19,1.16820702402957
"878",7,20,0.118299445471349
"879",7,21,0
"880",7,22,0
"881",7,23,0
"882",7,24,0
"883",7,25,0.487985212569316
"884",7,26,2.09981515711645
"885",7,27,0.975970425138632
"886",7,28,0.990757855822551
"887",7,29,0.0591497227356747
"889",7,30,0
"890",7,31,0
"897",8,0,0
"898",8,1,0
"909",8,2,0
"920",8,3,0
"923",8,4,0
"924",8,5,0
"925",8,6,0
"926",8,7,0
"927",8,8,0
"928",8,9,0
"899",8,10,0
"900",8,11,0
"901",8,12,0
"902",8,13,0
"903",8,14,0
"904",8,15,0
"905",8,16,0
"906",8,17,0
"907",8,18,0
"908",8,19,0
"910",8,20,0.0914702089473451
"911",8,21,0
"912",8,22,0
"913",8,23,0
"914",8,24,0
"915",8,25,0.100181657418521
"916",8,26,0.20471903907263
"917",8,27,0.0871144847117573
"918",8,28,0.178584693659102
"919",8,29,0.0871144847117573
"921",8,30,0.00435572423558786
"922",8,31,0
"929",9,0,0
"930",9,1,0
"941",9,2,0
"952",9,3,0
"955",9,4,0
"956",9,5,0
"957",9,6,1.50547925405039
"958",9,7,0.295874535478112
"959",9,8,0
"960",9,9,0.00870219221994448
"931",9,10,1.60990556068973
"932",9,11,0
"933",9,12,0
"934",9,13,0
"935",9,14,0
"936",9,15,0
"937",9,16,0
"938",9,17,0
"939",9,18,0
"940",9,19,0
"942",9,20,0.0435109610997224
"943",9,21,0
"944",9,22,0.0261065766598334
"945",9,23,0.0348087688797779
"946",9,24,0.0696175377595558
"947",9,25,0.278470151038223
"948",9,26,0.304576727698057
"949",9,27,0.0348087688797779
"950",9,28,0
"951",9,29,0
"953",9,30,0
"954",9,31,0
"33",10,0,0
"34",10,1,0
"45",10,2,0
"56",10,3,0
"59",10,4,0
"60",10,5,0
"61",10,6,0
"62",10,7,2.87407407407407
"63",10,8,4.41481481481481
"64",10,9,0
"35",10,10,0.548148148148148
"36",10,11,0.0148148148148148
"37",10,12,0
"38",10,13,0
"39",10,14,0
"40",10,15,0
"41",10,16,0
"42",10,17,0
"43",10,18,0
"44",10,19,0.0592592592592593
"46",10,20,0.0444444444444444
"47",10,21,0
"48",10,22,0
"49",10,23,0.0444444444444444
"50",10,24,0
"51",10,25,0
"52",10,26,0
"53",10,27,0
"54",10,28,0
"55",10,29,0
"57",10,30,0
"58",10,31,0
"65",11,0,0
"66",11,1,0
"77",11,2,0
"88",11,3,0
"91",11,4,0
"92",11,5,0
"93",11,6,0
"94",11,7,0
"95",11,8,2.32931726907631
"96",11,9,3.27710843373494
"67",11,10,0.224899598393574
"68",11,11,0
"69",11,12,0
"70",11,13,0
"71",11,14,0
"72",11,15,0.465863453815261
"73",11,16,0.160642570281124
"74",11,17,0.0803212851405622
"75",11,18,0
"76",11,19,0
"78",11,20,0.0160642570281124
"79",11,21,0
"80",11,22,0
"81",11,23,0
"82",11,24,0
"83",11,25,0
"84",11,26,0
"85",11,27,0
"86",11,28,0
"87",11,29,0.819277108433735
"89",11,30,0.514056224899598
"90",11,31,0.112449799196787
"97",12,0,0
"98",12,1,0
"109",12,2,0
"120",12,3,0
"123",12,4,0
"124",12,5,0
"125",12,6,0
"126",12,7,0
"127",12,8,0
"128",12,9,0
"99",12,10,0
"100",12,11,0
"101",12,12,0
"102",12,13,0
"103",12,14,0
"104",12,15,0.882255898701386
"105",12,16,0.12095443772519
"106",12,17,0
"107",12,18,0
"108",12,19,0
"110",12,20,0
"111",12,21,0.0142299338500224
"112",12,22,0.12095443772519
"113",12,23,0
"114",12,24,0
"115",12,25,0
"116",12,26,0.0782646361751229
"117",12,27,0.227678941600358
"118",12,28,0.0853796031001341
"119",12,29,0.0853796031001341
"121",12,30,0.782646361751229
"122",12,31,0.24190887545038
"129",13,0,0
"130",13,1,0
"141",13,2,0
"152",13,3,0
"155",13,4,0
"156",13,5,0
"157",13,6,0
"158",13,7,0
"159",13,8,0
"160",13,9,0
"131",13,10,0.031492541855169
"132",13,11,0
"133",13,12,0
"134",13,13,0
"135",13,14,0
"136",13,15,0
"137",13,16,0
"138",13,17,0
"139",13,18,0
"140",13,19,0
"142",13,20,0.0566865753393042
"143",13,21,0.39680602737513
"144",13,22,1.22191062398056
"145",13,23,0.031492541855169
"146",13,24,0
"147",13,25,0
"148",13,26,0.0692835920813718
"149",13,27,0.113373150678608
"150",13,28,0.113373150678608
"151",13,29,0.0125970167420676
"153",13,30,0
"154",13,31,0
"161",14,0,0
"162",14,1,0
"173",14,2,0
"184",14,3,0
"187",14,4,0
"188",14,5,0
"189",14,6,0
"190",14,7,0
"191",14,8,0
"192",14,9,0
"163",14,10,0
"164",14,11,0
"165",14,12,0
"166",14,13,0
"167",14,14,0
"168",14,15,0
"169",14,16,0
"170",14,17,0
"171",14,18,0
"172",14,19,0
"174",14,20,0.257545271629779
"175",14,21,1.31991951710262
"176",14,22,3.79879275653924
"177",14,23,1.31991951710262
"178",14,24,0.837022132796781
"179",14,25,0.096579476861167
"180",14,26,0.27364185110664
"181",14,27,0.096579476861167
"182",14,28,0
"183",14,29,0
"185",14,30,0
"186",14,31,0
"193",15,0,0
"194",15,1,0
"205",15,2,0
"216",15,3,0
"219",15,4,0
"220",15,5,0
"221",15,6,0
"222",15,7,0
"223",15,8,0
"224",15,9,0
"195",15,10,0.0160965794768612
"196",15,11,0.160965794768612
"197",15,12,0.370221327967807
"198",15,13,0
"199",15,14,0.482897384305835
"200",15,15,0.0321931589537223
"201",15,16,0
"202",15,17,0
"203",15,18,0
"204",15,19,0
"206",15,20,0.0321931589537223
"207",15,21,0.144869215291751
"208",15,22,3.04225352112676
"209",15,23,0.901408450704225
"210",15,24,1.72233400402414
"211",15,25,0.740442655935614
"212",15,26,0.225352112676056
"213",15,27,0.096579476861167
"214",15,28,0.0321931589537223
"215",15,29,0
"217",15,30,0
"218",15,31,0
"225",16,0,0
"226",16,1,0
"237",16,2,0
"248",16,3,0
"251",16,4,0.345776031434185
"252",16,5,0
"253",16,6,0
"254",16,7,0.141453831041257
"255",16,8,0.722986247544204
"256",16,9,0.597249508840864
"227",16,10,0.18860510805501
"228",16,11,0.031434184675835
"229",16,12,1.99607072691552
"230",16,13,0
"231",16,14,1.00589390962672
"232",16,15,0
"233",16,16,0.25147347740668
"234",16,17,0.0628683693516699
"235",16,18,0.0628683693516699
"236",16,19,0
"238",16,20,0
"239",16,21,0
"240",16,22,0
"241",16,23,0.911591355599214
"242",16,24,1.68172888015717
"243",16,25,0
"244",16,26,0
"245",16,27,0
"246",16,28,0
"247",16,29,0
"249",16,30,0
"250",16,31,0
"257",17,0,0
"258",17,1,0
"269",17,2,0
"280",17,3,0
"283",17,4,0
"284",17,5,0
"285",17,6,0
"286",17,7,0
"287",17,8,0
"288",17,9,0
"259",17,10,0
"260",17,11,0
"261",17,12,0
"262",17,13,0
"263",17,14,0
"264",17,15,0
"265",17,16,0
"266",17,17,0
"267",17,18,0.740157480314961
"268",17,19,0.519685039370079
"270",17,20,0.094488188976378
"271",17,21,0
"272",17,22,0
"273",17,23,0.645669291338583
"274",17,24,4.36220472440945
"275",17,25,1.4488188976378
"276",17,26,0.078740157480315
"277",17,27,0.015748031496063
"278",17,28,0
"279",17,29,0.094488188976378
"281",17,30,0
"282",17,31,0
"289",18,0,0
"290",18,1,0
"301",18,2,0
"312",18,3,0
"315",18,4,0
"316",18,5,0
"317",18,6,0
"318",18,7,0
"319",18,8,0.0157170923379175
"320",18,9,0
"291",18,10,0
"292",18,11,0
"293",18,12,0
"294",18,13,0
"295",18,14,0
"296",18,15,0
"297",18,16,0.487229862475442
"298",18,17,0
"299",18,18,0
"300",18,19,0.0628683693516699
"302",18,20,0.895874263261297
"303",18,21,0.0157170923379175
"304",18,22,0.0471512770137525
"305",18,23,1.43025540275049
"306",18,24,3.26915520628684
"307",18,25,1.55599214145383
"308",18,26,0.0943025540275049
"309",18,27,0
"310",18,28,0.0943025540275049
"311",18,29,0.031434184675835
"313",18,30,0
"314",18,31,0
"321",19,0,0
"322",19,1,0
"333",19,2,0
"344",19,3,0
"347",19,4,0
"348",19,5,0
"349",19,6,0
"350",19,7,0.480530766538114
"351",19,8,0.067274307315336
"352",19,9,0
"323",19,10,0
"324",19,11,0
"325",19,12,0
"326",19,13,0
"327",19,14,0
"328",19,15,0
"329",19,16,1.70107891354492
"330",19,17,0.0480530766538114
"331",19,18,0
"332",19,19,0
"334",19,20,0.836123533776319
"335",19,21,0.749627995799458
"336",19,22,0.0576636919845737
"337",19,23,0
"338",19,24,0.0288318459922869
"339",19,25,0.259486613930582
"340",19,26,0.00961061533076229
"341",19,27,0
"342",19,28,0
"343",19,29,0.192212306615246
"345",19,30,0
"346",19,31,0
"385",20,0,0
"386",20,1,0
"397",20,2,0
"408",20,3,0.417897461469551
"411",20,4,0
"412",20,5,0
"413",20,6,0.0249491021772867
"414",20,7,1.4096242730167
"415",20,8,0
"416",20,9,0
"387",20,10,0
"388",20,11,0
"389",20,12,0
"390",20,13,0
"391",20,14,0
"392",20,15,0
"393",20,16,0.0124745510886433
"394",20,17,0.00623727554432166
"395",20,18,0
"396",20,19,0
"398",20,20,0.106033684253468
"399",20,21,0.118508235342112
"400",20,22,0
"401",20,23,0
"402",20,24,0
"403",20,25,0
"404",20,26,0
"405",20,27,0
"406",20,28,0
"407",20,29,0
"409",20,30,0
"410",20,31,0
"417",21,0,0
"418",21,1,0
"429",21,2,0
"440",21,3,0
"443",21,4,0
"444",21,5,0
"445",21,6,0
"446",21,7,2.27450980392157
"447",21,8,0
"448",21,9,0
"419",21,10,0
"420",21,11,0
"421",21,12,0
"422",21,13,0
"423",21,14,0
"424",21,15,0
"425",21,16,0
"426",21,17,0
"427",21,18,0
"428",21,19,0.454901960784314
"430",21,20,0.0156862745098039
"431",21,21,1.11372549019608
"432",21,22,3.49803921568627
"433",21,23,0.611764705882353
"434",21,24,0.0313725490196078
"435",21,25,0
"436",21,26,0
"437",21,27,0
"438",21,28,0
"439",21,29,0
"441",21,30,0
"442",21,31,0
"449",22,0,0
"450",22,1,0
"461",22,2,0
"472",22,3,0
"475",22,4,0
"476",22,5,0
"477",22,6,0
"478",22,7,0
"479",22,8,0
"480",22,9,0
"451",22,10,0
"452",22,11,0
"453",22,12,0
"454",22,13,0
"455",22,14,0
"456",22,15,0
"457",22,16,0
"458",22,17,0
"459",22,18,0
"460",22,19,0
"462",22,20,0
"463",22,21,0.543256148112033
"464",22,22,2.2688933244679
"465",22,23,0.559234270115328
"466",22,24,0.0159781220032951
"467",22,25,0
"468",22,26,0
"469",22,27,0
"470",22,28,0
"471",22,29,0
"473",22,30,0
"474",22,31,0
"481",23,0,0
"482",23,1,0
"493",23,2,0
"504",23,3,0
"507",23,4,0
"508",23,5,0
"509",23,6,0
"510",23,7,0
"511",23,8,0
"512",23,9,0.847058823529412
"483",23,10,0
"484",23,11,0
"485",23,12,0
"486",23,13,0
"487",23,14,0
"488",23,15,0
"489",23,16,0
"490",23,17,0
"491",23,18,0
"492",23,19,0
"494",23,20,0.549019607843137
"495",23,21,0.862745098039216
"496",23,22,2.99607843137255
"497",23,23,2.66666666666667
"498",23,24,0.0784313725490196
"499",23,25,0
"500",23,26,0
"501",23,27,0
"502",23,28,0
"503",23,29,0
"505",23,30,0
"506",23,31,0
"513",24,0,0
"514",24,1,0
"525",24,2,0
"536",24,3,0
"539",24,4,0
"540",24,5,0
"541",24,6,0
"542",24,7,0
"543",24,8,0
"544",24,9,1.97647058823529
"515",24,10,0
"516",24,11,0
"517",24,12,0
"518",24,13,0
"519",24,14,0.549019607843137
"520",24,15,0
"521",24,16,0.266666666666667
"522",24,17,0.972549019607843
"523",24,18,0
"524",24,19,0.580392156862745
"526",24,20,0.423529411764706
"527",24,21,0.847058823529412
"528",24,22,0.862745098039216
"529",24,23,1.16078431372549
"530",24,24,0.36078431372549
"531",24,25,0
"532",24,26,0
"533",24,27,0
"534",24,28,0
"535",24,29,0
"537",24,30,0
"538",24,31,0
"545",25,0,0
"546",25,1,0
"557",25,2,0
"568",25,3,0
"571",25,4,0
"572",25,5,0
"573",25,6,0
"574",25,7,0
"575",25,8,0
"576",25,9,0
"547",25,10,0
"548",25,11,0
"549",25,12,0
"550",25,13,0
"551",25,14,0
"552",25,15,0
"553",25,16,1.22593320235756
"554",25,17,1.06876227897839
"555",25,18,0.754420432220039
"556",25,19,0.031434184675835
"558",25,20,1.6188605108055
"559",25,21,1.33595284872299
"560",25,22,1.17878192534381
"561",25,23,0.785854616895874
"562",25,24,0
"563",25,25,0
"564",25,26,0
"565",25,27,0
"566",25,28,0
"567",25,29,0
"569",25,30,0
"570",25,31,0
"577",26,0,0
"578",26,1,0
"589",26,2,0
"600",26,3,0
"603",26,4,0
"604",26,5,0
"605",26,6,0
"606",26,7,0
"607",26,8,0
"608",26,9,0
"579",26,10,0
"580",26,11,0
"581",26,12,0
"582",26,13,0
"583",26,14,0
"584",26,15,0
"585",26,16,0
"586",26,17,0
"587",26,18,0.769539078156313
"588",26,19,1.53907815631263
"590",26,20,2.59719438877756
"591",26,21,0.68937875751503
"592",26,22,1.82765531062124
"593",26,23,0.577154308617234
"594",26,24,0
"595",26,25,0
"596",26,26,0
"597",26,27,0
"598",26,28,0
"599",26,29,0
"601",26,30,0
"602",26,31,0
"609",27,0,0
"610",27,1,0
"621",27,2,0
"632",27,3,0
"635",27,4,0
"636",27,5,0
"637",27,6,0
"638",27,7,0
"639",27,8,0
"640",27,9,0
"611",27,10,0.384769539078156
"612",27,11,0
"613",27,12,0
"614",27,13,0
"615",27,14,0
"616",27,15,0
"617",27,16,0
"618",27,17,0
"619",27,18,0.753507014028056
"620",27,19,4.39278557114228
"622",27,20,1.1062124248497
"623",27,21,0.32064128256513
"624",27,22,0.785571142284569
"625",27,23,0.256513026052104
"626",27,24,0
"627",27,25,0
"628",27,26,0
"629",27,27,0
"630",27,28,0
"631",27,29,0
"633",27,30,0
"634",27,31,0
"641",28,0,0
"642",28,1,0
"653",28,2,0
"664",28,3,0.449799196787149
"667",28,4,2.05622489959839
"668",28,5,0.0642570281124498
"669",28,6,0
"670",28,7,0
"671",28,8,0
"672",28,9,0
"643",28,10,3.32530120481928
"644",28,11,0.755020080321285
"645",28,12,0
"646",28,13,0
"647",28,14,0
"648",28,15,0.0481927710843374
"649",28,16,0
"650",28,17,0
"651",28,18,0
"652",28,19,1.30120481927711
"654",28,20,0
"655",28,21,0
"656",28,22,0
"657",28,23,0
"658",28,24,0
"659",28,25,0
"660",28,26,0
"661",28,27,0
"662",28,28,0
"663",28,29,0
"665",28,30,0
"666",28,31,0
"673",29,0,0
"674",29,1,0
"685",29,2,2.40480961923848
"696",29,3,4.40881763527054
"699",29,4,1.15430861723447
"700",29,5,0
"701",29,6,0
"702",29,7,0
"703",29,8,0
"704",29,9,0
"675",29,10,0.0160320641282565
"676",29,11,0
"677",29,12,0
"678",29,13,0
"679",29,14,0
"680",29,15,0
"681",29,16,0.0160320641282565
"682",29,17,0
"683",29,18,0
"684",29,19,0
"686",29,20,0
"687",29,21,0
"688",29,22,0
"689",29,23,0
"690",29,24,0
"691",29,25,0
"692",29,26,0
"693",29,27,0
"694",29,28,0
"695",29,29,0
"697",29,30,0
"698",29,31,0
"737",30,0,0
"738",30,1,0
"749",30,2,5.68674698795181
"760",30,3,1.30120481927711
"763",30,4,0.85140562248996
"764",30,5,0
"765",30,6,0
"766",30,7,0
"767",30,8,0
"768",30,9,0
"739",30,10,0
"740",30,11,0
"741",30,12,0
"742",30,13,0.160642570281124
"743",30,14,0
"744",30,15,0
"745",30,16,0
"746",30,17,0
"747",30,18,0
"748",30,19,0
"750",30,20,0
"751",30,21,0
"752",30,22,0
"753",30,23,0
"754",30,24,0
"755",30,25,0
"756",30,26,0
"757",30,27,0
"758",30,28,0
"759",30,29,0
"761",30,30,0
"762",30,31,0
