"","xbin","zbin","vai"
"1",1,0,0
"2",1,1,0
"13",1,2,0
"14",1,3,0
"15",1,4,0
"16",1,5,0
"17",1,6,0
"18",1,7,0
"19",1,8,0
"20",1,9,0
"3",1,10,0
"4",1,11,0
"5",1,12,0.28665404415772
"6",1,13,0.434414542638318
"7",1,14,0.816242854160539
"8",1,15,0.540218779711401
"9",1,16,0.0511834005696721
"10",1,17,3.25786678864055
"11",1,18,2.6134195901218
"12",1,19,0.033195020746888
"221",2,0,0
"222",2,1,0
"233",2,2,0
"234",2,3,0
"235",2,4,0
"236",2,5,0
"237",2,6,0
"238",2,7,0
"239",2,8,0
"240",2,9,0
"223",2,10,0
"224",2,11,0
"225",2,12,0.466666666666667
"226",2,13,0.666666666666667
"227",2,14,0.433333333333333
"228",2,15,3.06666666666667
"229",2,16,1.23333333333333
"230",2,17,1.43333333333333
"231",2,18,0.666666666666667
"232",2,19,0.0333333333333333
"441",3,0,0
"442",3,1,0
"453",3,2,0
"454",3,3,0
"455",3,4,0
"456",3,5,0
"457",3,6,0
"458",3,7,0
"459",3,8,0
"460",3,9,0
"443",3,10,0
"444",3,11,0
"445",3,12,4.9
"446",3,13,1.73333333333333
"447",3,14,0.0333333333333333
"448",3,15,0.166666666666667
"449",3,16,0.433333333333333
"450",3,17,0.333333333333333
"451",3,18,0.3
"452",3,19,0.1
"661",4,0,0
"662",4,1,0
"673",4,2,0
"674",4,3,0
"675",4,4,0
"676",4,5,0
"677",4,6,0
"678",4,7,0
"679",4,8,0
"680",4,9,0
"663",4,10,0
"664",4,11,0
"665",4,12,1.01330148263484
"666",4,13,2.1215999792667
"667",4,14,0.189994027994033
"668",4,15,0.221659699326371
"669",4,16,1.70994625194629
"670",4,17,2.34325967859307
"671",4,18,0
"672",4,19,0
"881",5,0,0
"882",5,1,0
"893",5,2,0
"894",5,3,0
"895",5,4,0
"896",5,5,0
"897",5,6,0
"898",5,7,0
"899",5,8,0
"900",5,9,0
"883",5,10,0
"884",5,11,0.841414630200308
"885",5,12,0.132854941610575
"886",5,13,0.0885699610737167
"887",5,14,0.332137354026438
"888",5,15,2.1256790657692
"889",5,16,1.4392618674479
"890",5,17,0
"891",5,18,0
"892",5,19,0
"1101",6,0,0
"1102",6,1,0
"1113",6,2,0
"1114",6,3,0
"1115",6,4,0
"1116",6,5,0
"1117",6,6,0
"1118",6,7,0
"1119",6,8,0
"1120",6,9,0
"1103",6,10,0
"1104",6,11,4.76666666666667
"1105",6,12,1.06666666666667
"1106",6,13,0.766666666666667
"1107",6,14,0.733333333333333
"1108",6,15,0.666666666666667
"1109",6,16,0
"1110",6,17,0
"1111",6,18,0
"1112",6,19,0
"1141",7,0,0
"1142",7,1,0
"1153",7,2,0
"1154",7,3,0
"1155",7,4,0
"1156",7,5,0
"1157",7,6,0
"1158",7,7,0
"1159",7,8,0
"1160",7,9,0
"1143",7,10,1.29460580912863
"1144",7,11,4.28215767634855
"1145",7,12,1.0954356846473
"1146",7,13,0.232365145228216
"1147",7,14,0.630705394190871
"1148",7,15,0.464730290456432
"1149",7,16,0
"1150",7,17,0
"1151",7,18,0
"1152",7,19,0
"1161",8,0,0
"1162",8,1,0
"1173",8,2,0
"1174",8,3,0
"1175",8,4,0
"1176",8,5,0
"1177",8,6,0
"1178",8,7,0
"1179",8,8,0
"1180",8,9,0
"1163",8,10,0.958641486180488
"1164",8,11,2.23683013442114
"1165",8,12,2.45805509277048
"1166",8,13,0
"1167",8,14,0
"1168",8,15,0
"1169",8,16,0
"1170",8,17,0
"1171",8,18,0
"1172",8,19,0
"1181",9,0,0
"1182",9,1,0
"1193",9,2,0
"1194",9,3,0
"1195",9,4,0
"1196",9,5,0
"1197",9,6,0
"1198",9,7,0
"1199",9,8,0
"1200",9,9,0
"1183",9,10,0.0531061544460477
"1184",9,11,0
"1185",9,12,1.04088062714253
"1186",9,13,0
"1187",9,14,0
"1188",9,15,0
"1189",9,16,0
"1190",9,17,0
"1191",9,18,0
"1192",9,19,0
"21",10,0,0
"22",10,1,0
"33",10,2,0
"34",10,3,1.88474980760726
"35",10,4,1.53472484333734
"36",10,5,0
"37",10,6,2.80019971415935
"38",10,7,0.0807749917545967
"39",10,8,0
"40",10,9,0
"23",10,10,0
"24",10,11,0
"25",10,12,0
"26",10,13,0
"27",10,14,0
"28",10,15,0
"29",10,16,0
"30",10,17,0
"31",10,18,0
"32",10,19,0
"41",11,0,0
"42",11,1,0
"53",11,2,0
"54",11,3,0
"55",11,4,1.03644396898985
"56",11,5,3.34851128442875
"57",11,6,0.518221984494926
"58",11,7,0.597948443647991
"59",11,8,0.199316147882664
"60",11,9,0
"43",11,10,0
"44",11,11,0
"45",11,12,0
"46",11,13,0
"47",11,14,0
"48",11,15,0
"49",11,16,0
"50",11,17,0
"51",11,18,0
"52",11,19,0
"61",12,0,0
"62",12,1,0
"73",12,2,0
"74",12,3,0.427128184926912
"75",12,4,0.310638679946845
"76",12,5,1.47553372974752
"77",12,6,0.582447524900335
"78",12,7,0.970745874833892
"79",12,8,1.55319339973423
"80",12,9,0.155319339973423
"63",12,10,0
"64",12,11,0
"65",12,12,0
"66",12,13,0
"67",12,14,0
"68",12,15,0
"69",12,16,0
"70",12,17,0
"71",12,18,0
"72",12,19,0
"81",13,0,0
"82",13,1,0
"93",13,2,0
"94",13,3,0
"95",13,4,0
"96",13,5,2.48648648648649
"97",13,6,3.94594594594595
"98",13,7,1.56756756756757
"99",13,8,0
"100",13,9,0
"83",13,10,0
"84",13,11,0
"85",13,12,0
"86",13,13,0
"87",13,14,0
"88",13,15,0
"89",13,16,0
"90",13,17,0
"91",13,18,0
"92",13,19,0
"101",14,0,0
"102",14,1,0
"113",14,2,0
"114",14,3,0
"115",14,4,0
"116",14,5,2.75675675675676
"117",14,6,1.78378378378378
"118",14,7,3.13513513513514
"119",14,8,0.324324324324324
"120",14,9,0
"103",14,10,0
"104",14,11,0
"105",14,12,0
"106",14,13,0
"107",14,14,0
"108",14,15,0
"109",14,16,0
"110",14,17,0
"111",14,18,0
"112",14,19,0
"121",15,0,0
"122",15,1,0
"133",15,2,0
"134",15,3,0
"135",15,4,0
"136",15,5,0.702702702702703
"137",15,6,4.43243243243243
"138",15,7,2.21621621621622
"139",15,8,0.432432432432432
"140",15,9,0.216216216216216
"123",15,10,0
"124",15,11,0
"125",15,12,0
"126",15,13,0
"127",15,14,0
"128",15,15,0
"129",15,16,0
"130",15,17,0
"131",15,18,0
"132",15,19,0
"141",16,0,0
"142",16,1,0
"153",16,2,0
"154",16,3,0
"155",16,4,0
"156",16,5,0.216216216216216
"157",16,6,2.7027027027027
"158",16,7,4.75675675675676
"159",16,8,0.324324324324324
"160",16,9,0
"143",16,10,0
"144",16,11,0
"145",16,12,0
"146",16,13,0
"147",16,14,0
"148",16,15,0
"149",16,16,0
"150",16,17,0
"151",16,18,0
"152",16,19,0
"161",17,0,0
"162",17,1,0
"173",17,2,0
"174",17,3,0
"175",17,4,1.21590774051056
"176",17,5,1.12584050047274
"177",17,6,3.28745426138041
"178",17,7,0.585437060245826
"179",17,8,0.0900672400378194
"180",17,9,0
"163",17,10,0.225168100094549
"164",17,11,0
"165",17,12,0
"166",17,13,0
"167",17,14,0
"168",17,15,0
"169",17,16,0
"170",17,17,0
"171",17,18,0
"172",17,19,0
"181",18,0,0
"182",18,1,0
"193",18,2,0
"194",18,3,0
"195",18,4,0
"196",18,5,0.756756756756757
"197",18,6,3.51351351351351
"198",18,7,0.324324324324324
"199",18,8,0.432432432432432
"200",18,9,0.324324324324324
"183",18,10,1.51351351351351
"184",18,11,1.02702702702703
"185",18,12,0.108108108108108
"186",18,13,0
"187",18,14,0
"188",18,15,0
"189",18,16,0
"190",18,17,0
"191",18,18,0
"192",18,19,0
"201",19,0,0
"202",19,1,0
"213",19,2,0
"214",19,3,0
"215",19,4,0
"216",19,5,0.162162162162162
"217",19,6,4.64864864864865
"218",19,7,3.18918918918919
"219",19,8,0
"220",19,9,0
"203",19,10,0
"204",19,11,0
"205",19,12,0
"206",19,13,0
"207",19,14,0
"208",19,15,0
"209",19,16,0
"210",19,17,0
"211",19,18,0
"212",19,19,0
"241",20,0,0
"242",20,1,0
"253",20,2,0
"254",20,3,0
"255",20,4,0.151633585550744
"256",20,5,0.505445285169146
"257",20,6,2.22395925474424
"258",20,7,4.34682945245466
"259",20,8,0.151633585550744
"260",20,9,0
"243",20,10,0
"244",20,11,0
"245",20,12,0
"246",20,13,0
"247",20,14,0
"248",20,15,0
"249",20,16,0
"250",20,17,0
"251",20,18,0
"252",20,19,0
"261",21,0,0
"262",21,1,0
"273",21,2,0
"274",21,3,0
"275",21,4,0
"276",21,5,0
"277",21,6,0
"278",21,7,8
"279",21,8,0
"280",21,9,0
"263",21,10,0
"264",21,11,0
"265",21,12,0
"266",21,13,0
"267",21,14,0
"268",21,15,0
"269",21,16,0
"270",21,17,0
"271",21,18,0
"272",21,19,0
"281",22,0,0
"282",22,1,0
"293",22,2,0
"294",22,3,0
"295",22,4,0
"296",22,5,0
"297",22,6,0
"298",22,7,8
"299",22,8,0
"300",22,9,0
"283",22,10,0
"284",22,11,0
"285",22,12,0
"286",22,13,0
"287",22,14,0
"288",22,15,0
"289",22,16,0
"290",22,17,0
"291",22,18,0
"292",22,19,0
"301",23,0,0
"302",23,1,0
"313",23,2,0
"314",23,3,0
"315",23,4,0
"316",23,5,0
"317",23,6,0
"318",23,7,8
"319",23,8,0
"320",23,9,0
"303",23,10,0
"304",23,11,0
"305",23,12,0
"306",23,13,0
"307",23,14,0
"308",23,15,0
"309",23,16,0
"310",23,17,0
"311",23,18,0
"312",23,19,0
"321",24,0,0
"322",24,1,0
"333",24,2,0
"334",24,3,0
"335",24,4,0
"336",24,5,8
"337",24,6,0
"338",24,7,0
"339",24,8,0
"340",24,9,0
"323",24,10,0
"324",24,11,0
"325",24,12,0
"326",24,13,0
"327",24,14,0
"328",24,15,0
"329",24,16,0
"330",24,17,0
"331",24,18,0
"332",24,19,0
"341",25,0,0
"342",25,1,0
"353",25,2,0
"354",25,3,0
"355",25,4,0
"356",25,5,8
"357",25,6,0
"358",25,7,0
"359",25,8,0
"360",25,9,0
"343",25,10,0
"344",25,11,0
"345",25,12,0
"346",25,13,0
"347",25,14,0
"348",25,15,0
"349",25,16,0
"350",25,17,0
"351",25,18,0
"352",25,19,0
"361",26,0,0
"362",26,1,0
"373",26,2,0
"374",26,3,0
"375",26,4,0
"376",26,5,8
"377",26,6,0
"378",26,7,0
"379",26,8,0
"380",26,9,0
"363",26,10,0
"364",26,11,0
"365",26,12,0
"366",26,13,0
"367",26,14,0
"368",26,15,0
"369",26,16,0
"370",26,17,0
"371",26,18,0
"372",26,19,0
"381",27,0,0
"382",27,1,0
"393",27,2,0
"394",27,3,0
"395",27,4,0
"396",27,5,8
"397",27,6,0
"398",27,7,0
"399",27,8,0
"400",27,9,0
"383",27,10,0
"384",27,11,0
"385",27,12,0
"386",27,13,0
"387",27,14,0
"388",27,15,0
"389",27,16,0
"390",27,17,0
"391",27,18,0
"392",27,19,0
"401",28,0,0
"402",28,1,0
"413",28,2,0
"414",28,3,0
"415",28,4,0
"416",28,5,8
"417",28,6,0
"418",28,7,0
"419",28,8,0
"420",28,9,0
"403",28,10,0
"404",28,11,0
"405",28,12,0
"406",28,13,0
"407",28,14,0
"408",28,15,0
"409",28,16,0
"410",28,17,0
"411",28,18,0
"412",28,19,0
"421",29,0,0
"422",29,1,0
"433",29,2,0
"434",29,3,0
"435",29,4,0
"436",29,5,8
"437",29,6,0
"438",29,7,0
"439",29,8,0
"440",29,9,0
"423",29,10,0
"424",29,11,0
"425",29,12,0
"426",29,13,0
"427",29,14,0
"428",29,15,0
"429",29,16,0
"430",29,17,0
"431",29,18,0
"432",29,19,0
"461",30,0,0
"462",30,1,0
"473",30,2,0
"474",30,3,0
"475",30,4,0
"476",30,5,8
"477",30,6,0
"478",30,7,0
"479",30,8,0
"480",30,9,0
"463",30,10,0
"464",30,11,0
"465",30,12,0
"466",30,13,0
"467",30,14,0
"468",30,15,0
"469",30,16,0
"470",30,17,0
"471",30,18,0
"472",30,19,0
"481",31,0,0
"482",31,1,0
"493",31,2,2.77894736842105
"494",31,3,0
"495",31,4,0
"496",31,5,3.49473684210526
"497",31,6,1.01052631578947
"498",31,7,0.336842105263158
"499",31,8,0.336842105263158
"500",31,9,0
"483",31,10,0
"484",31,11,0.0421052631578947
"485",31,12,0
"486",31,13,0
"487",31,14,0
"488",31,15,0
"489",31,16,0
"490",31,17,0
"491",31,18,0
"492",31,19,0
"501",32,0,0
"502",32,1,0
"513",32,2,0.31764375267197
"514",32,3,1.23086954160388
"515",32,4,2.66026642862774
"516",32,5,1.19116407251989
"517",32,6,0.555876567175947
"518",32,7,0.198527345419981
"519",32,8,0.476465629007954
"520",32,9,0
"503",32,10,0
"504",32,11,0.158821876335985
"505",32,12,0.635287505343939
"506",32,13,0.0794109381679924
"507",32,14,0
"508",32,15,0
"509",32,16,0
"510",32,17,0
"511",32,18,0
"512",32,19,0
"521",33,0,0
"522",33,1,0
"533",33,2,0
"534",33,3,1.17894736842105
"535",33,4,6.35789473684211
"536",33,5,0.294736842105263
"537",33,6,0.168421052631579
"538",33,7,0
"539",33,8,0
"540",33,9,0
"523",33,10,0
"524",33,11,0
"525",33,12,0
"526",33,13,0
"527",33,14,0
"528",33,15,0
"529",33,16,0
"530",33,17,0
"531",33,18,0
"532",33,19,0
"541",34,0,0
"542",34,1,0
"553",34,2,0
"554",34,3,1.82010582010582
"555",34,4,3.21693121693122
"556",34,5,1.26984126984127
"557",34,6,0.507936507936508
"558",34,7,0.253968253968254
"559",34,8,0.55026455026455
"560",34,9,0.169312169312169
"543",34,10,0.0846560846560847
"544",34,11,0.126984126984127
"545",34,12,0
"546",34,13,0
"547",34,14,0
"548",34,15,0
"549",34,16,0
"550",34,17,0
"551",34,18,0
"552",34,19,0
"561",35,0,0
"562",35,1,0
"573",35,2,1.01052631578947
"574",35,3,4.21052631578947
"575",35,4,1.38947368421053
"576",35,5,0.168421052631579
"577",35,6,0.0421052631578947
"578",35,7,0
"579",35,8,0
"580",35,9,0.757894736842105
"563",35,10,0.421052631578947
"564",35,11,0
"565",35,12,0
"566",35,13,0
"567",35,14,0
"568",35,15,0
"569",35,16,0
"570",35,17,0
"571",35,18,0
"572",35,19,0
"581",36,0,0
"582",36,1,0
"593",36,2,0
"594",36,3,0
"595",36,4,6.61052631578947
"596",36,5,0
"597",36,6,0
"598",36,7,0
"599",36,8,0
"600",36,9,0.589473684210526
"583",36,10,0
"584",36,11,0.126315789473684
"585",36,12,0.673684210526316
"586",36,13,0
"587",36,14,0
"588",36,15,0
"589",36,16,0
"590",36,17,0
"591",36,18,0
"592",36,19,0
"601",37,0,0
"602",37,1,0
"613",37,2,0
"614",37,3,0
"615",37,4,1.82010582010582
"616",37,5,0
"617",37,6,0
"618",37,7,0
"619",37,8,0
"620",37,9,0
"603",37,10,1.05820105820106
"604",37,11,5.12169312169312
"605",37,12,0
"606",37,13,0
"607",37,14,0
"608",37,15,0
"609",37,16,0
"610",37,17,0
"611",37,18,0
"612",37,19,0
"621",38,0,0
"622",38,1,0
"633",38,2,0
"634",38,3,0
"635",38,4,0
"636",38,5,0
"637",38,6,0
"638",38,7,0
"639",38,8,0
"640",38,9,0
"623",38,10,0.968421052631579
"624",38,11,7.03157894736842
"625",38,12,0
"626",38,13,0
"627",38,14,0
"628",38,15,0
"629",38,16,0
"630",38,17,0
"631",38,18,0
"632",38,19,0
"641",39,0,0
"642",39,1,0
"653",39,2,0
"654",39,3,0
"655",39,4,0
"656",39,5,0
"657",39,6,0
"658",39,7,0
"659",39,8,0
"660",39,9,0
"643",39,10,0.715789473684211
"644",39,11,2.27368421052632
"645",39,12,0.378947368421053
"646",39,13,4.63157894736842
"647",39,14,0
"648",39,15,0
"649",39,16,0
"650",39,17,0
"651",39,18,0
"652",39,19,0
"681",40,0,0
"682",40,1,0
"693",40,2,0
"694",40,3,0
"695",40,4,0
"696",40,5,0
"697",40,6,0
"698",40,7,0
"699",40,8,0
"700",40,9,0
"683",40,10,0
"684",40,11,0.478955907658429
"685",40,12,0
"686",40,13,0
"687",40,14,0
"688",40,15,0
"689",40,16,0
"690",40,17,0
"691",40,18,0
"692",40,19,0
"701",41,0,0
"702",41,1,0
"713",41,2,0
"714",41,3,0
"715",41,4,0
"716",41,5,0
"717",41,6,0
"718",41,7,0
"719",41,8,0
"720",41,9,0
"703",41,10,0
"704",41,11,0
"705",41,12,0
"706",41,13,0
"707",41,14,0
"708",41,15,0
"709",41,16,0
"710",41,17,0
"711",41,18,0
"712",41,19,0
"721",42,0,0
"722",42,1,0
"733",42,2,0
"734",42,3,0
"735",42,4,0
"736",42,5,0
"737",42,6,0
"738",42,7,0
"739",42,8,0
"740",42,9,0
"723",42,10,0
"724",42,11,0
"725",42,12,0
"726",42,13,0
"727",42,14,0
"728",42,15,0
"729",42,16,0
"730",42,17,0
"731",42,18,0
"732",42,19,0
"741",43,0,0
"742",43,1,0
"753",43,2,0
"754",43,3,0
"755",43,4,0
"756",43,5,0
"757",43,6,0
"758",43,7,0
"759",43,8,0
"760",43,9,0
"743",43,10,0
"744",43,11,0.0920741506959838
"745",43,12,0.269139825111337
"746",43,13,0
"747",43,14,0
"748",43,15,0
"749",43,16,0
"750",43,17,0
"751",43,18,0
"752",43,19,0
"761",44,0,0
"762",44,1,0
"773",44,2,0
"774",44,3,0
"775",44,4,0
"776",44,5,0
"777",44,6,0
"778",44,7,0
"779",44,8,0
"780",44,9,1.03473638993337
"763",44,10,0.0746716982426145
"764",44,11,0.522701887698302
"765",44,12,0.181345552874921
"766",44,13,0.234682480191074
"767",44,14,0.128008625558768
"768",44,15,0
"769",44,16,0
"770",44,17,0
"771",44,18,0
"772",44,19,0
"781",45,0,0
"782",45,1,0
"793",45,2,0
"794",45,3,0
"795",45,4,0
"796",45,5,0
"797",45,6,0
"798",45,7,0
"799",45,8,0
"800",45,9,4.66250946492824
"783",45,10,1.27355582606836
"784",45,11,0
"785",45,12,0
"786",45,13,0.453299531312468
"787",45,14,0
"788",45,15,0
"789",45,16,0
"790",45,17,0
"791",45,18,0
"792",45,19,0
"801",46,0,0
"802",46,1,0
"813",46,2,0
"814",46,3,0
"815",46,4,0
"816",46,5,0
"817",46,6,0
"818",46,7,0
"819",46,8,0
"820",46,9,0.148064962458353
"803",46,10,0.428609101853126
"804",46,11,0.17144364074125
"805",46,12,0
"806",46,13,0
"807",46,14,0
"808",46,15,0
"809",46,16,0
"810",46,17,0
"811",46,18,0
"812",46,19,0
"821",47,0,0
"822",47,1,0
"833",47,2,0
"834",47,3,0
"835",47,4,0
"836",47,5,0
"837",47,6,0
"838",47,7,0
"839",47,8,0
"840",47,9,0
"823",47,10,0.230530456257377
"824",47,11,0.151285611918903
"825",47,12,0.0360203837902151
"826",47,13,0
"827",47,14,0
"828",47,15,0
"829",47,16,0
"830",47,17,0
"831",47,18,0
"832",47,19,0
"841",48,0,0
"842",48,1,0
"853",48,2,0
"854",48,3,0
"855",48,4,0
"856",48,5,0
"857",48,6,0
"858",48,7,0
"859",48,8,0
"860",48,9,0
"843",48,10,0
"844",48,11,0
"845",48,12,0
"846",48,13,0
"847",48,14,0
"848",48,15,0
"849",48,16,0
"850",48,17,0
"851",48,18,0
"852",48,19,0
"861",49,0,0
"862",49,1,0
"873",49,2,0
"874",49,3,0
"875",49,4,0
"876",49,5,0
"877",49,6,0
"878",49,7,0
"879",49,8,0
"880",49,9,0
"863",49,10,0
"864",49,11,0
"865",49,12,0
"866",49,13,0
"867",49,14,0
"868",49,15,0
"869",49,16,0
"870",49,17,0
"871",49,18,0
"872",49,19,0
"901",50,0,0
"902",50,1,0
"913",50,2,0
"914",50,3,0
"915",50,4,0
"916",50,5,0
"917",50,6,0
"918",50,7,0
"919",50,8,0
"920",50,9,0
"903",50,10,0
"904",50,11,0
"905",50,12,0
"906",50,13,0
"907",50,14,0
"908",50,15,0
"909",50,16,0
"910",50,17,0
"911",50,18,0
"912",50,19,0
"921",51,0,0
"922",51,1,0
"933",51,2,0
"934",51,3,0
"935",51,4,0
"936",51,5,0
"937",51,6,0
"938",51,7,0
"939",51,8,0
"940",51,9,0
"923",51,10,0
"924",51,11,0
"925",51,12,0
"926",51,13,0
"927",51,14,0
"928",51,15,0
"929",51,16,0
"930",51,17,0
"931",51,18,0
"932",51,19,0
"941",52,0,0
"942",52,1,0
"953",52,2,0
"954",52,3,0
"955",52,4,0
"956",52,5,0
"957",52,6,0
"958",52,7,0
"959",52,8,0
"960",52,9,0
"943",52,10,0
"944",52,11,0
"945",52,12,0
"946",52,13,0
"947",52,14,0
"948",52,15,0
"949",52,16,0
"950",52,17,0
"951",52,18,0
"952",52,19,0
"961",53,0,0
"962",53,1,0
"973",53,2,0
"974",53,3,0
"975",53,4,0
"976",53,5,0
"977",53,6,0
"978",53,7,0
"979",53,8,0
"980",53,9,0
"963",53,10,0
"964",53,11,0
"965",53,12,0
"966",53,13,0
"967",53,14,0
"968",53,15,0
