"","xbin","zbin","vai"
"794",4,1,0
"805",4,2,0
"816",4,3,0
"820",4,4,0
"821",4,5,0
"822",4,6,0
"823",4,7,0
"824",4,8,0
"825",4,9,0
"795",4,10,0
"796",4,11,0
"797",4,12,0
"798",4,13,0
"799",4,14,0
"800",4,15,0
"801",4,16,0
"802",4,17,0
"803",4,18,0
"804",4,19,0.605572661679283
"806",4,20,1.41300287725166
"807",4,21,0
"808",4,22,0.605572661679283
"809",4,23,0.176625359656458
"810",4,24,0.857894604045651
"811",4,25,2.54845161790032
"812",4,26,0.403715107786189
"813",4,27,0
"814",4,28,0
"815",4,29,0
"817",4,30,0
"818",4,31,0
"819",4,32,0
"826",5,0,0
"827",5,1,0
"838",5,2,0
"849",5,3,0
"853",5,4,0
"854",5,5,0
"855",5,6,0
"856",5,7,0
"857",5,8,0
"858",5,9,0
"828",5,10,0.0858065919410644
"829",5,11,0
"830",5,12,0
"831",5,13,0
"832",5,14,0.114408789254753
"833",5,15,2.1737669958403
"834",5,16,0
"835",5,17,0.600646143587451
"836",5,18,0.257419775823193
"837",5,19,1.48731426031178
"839",5,20,2.28817578509505
"840",5,21,0
"841",5,22,0.343226367764258
"842",5,23,0.171613183882129
"843",5,24,0.0286021973136881
"844",5,25,0.0858065919410644
"845",5,26,0
"846",5,27,0
"847",5,28,0
"848",5,29,0
"850",5,30,0
"851",5,31,0
"852",5,32,0
"859",6,0,0
"860",6,1,0
"871",6,2,0
"882",6,3,0
"886",6,4,0.149253731343284
"887",6,5,0
"888",6,6,0
"889",6,7,0
"890",6,8,0
"891",6,9,0
"861",6,10,0
"862",6,11,0
"863",6,12,0
"864",6,13,0
"865",6,14,0.328358208955224
"866",6,15,6.14925373134328
"867",6,16,0.0895522388059701
"868",6,17,0
"869",6,18,0
"870",6,19,0
"872",6,20,1.04477611940298
"873",6,21,0
"874",6,22,0
"875",6,23,0.208955223880597
"876",6,24,0.0298507462686567
"877",6,25,0
"878",6,26,0
"879",6,27,0
"880",6,28,0
"881",6,29,0
"883",6,30,0
"884",6,31,0
"885",6,32,0
"892",7,0,0
"893",7,1,0
"904",7,2,0
"915",7,3,0.688920700486606
"919",7,4,0.717625729673548
"920",7,5,0.0574100583738839
"921",7,6,0
"922",7,7,0
"923",7,8,0
"924",7,9,1.26302128422545
"894",7,10,0.172230175121652
"895",7,11,0
"896",7,12,0.947265963169084
"897",7,13,0
"898",7,14,0.172230175121652
"899",7,15,2.92791297706808
"900",7,16,0
"901",7,17,0
"902",7,18,0
"903",7,19,0.545395554551897
"905",7,20,0
"906",7,21,0
"907",7,22,0.14352514593471
"908",7,23,0
"909",7,24,0
"910",7,25,0
"911",7,26,0
"912",7,27,0
"913",7,28,0
"914",7,29,0
"916",7,30,0
"917",7,31,0
"918",7,32,0
"925",8,0,0
"926",8,1,0
"937",8,2,3.82089552238806
"948",8,3,4.17910447761194
"952",8,4,0
"953",8,5,0
"954",8,6,0
"955",8,7,0
"956",8,8,0
"957",8,9,0
"927",8,10,0
"928",8,11,0
"929",8,12,0
"930",8,13,0
"931",8,14,0
"932",8,15,0
"933",8,16,0
"934",8,17,0
"935",8,18,0
"936",8,19,0
"938",8,20,0
"939",8,21,0
"940",8,22,0
"941",8,23,0
"942",8,24,0
"943",8,25,0
"944",8,26,0
"945",8,27,0
"946",8,28,0
"947",8,29,0
"949",8,30,0
"950",8,31,0
"951",8,32,0
"958",9,0,0
"959",9,1,0
"970",9,2,0
"981",9,3,5.43283582089552
"985",9,4,2.47761194029851
"986",9,5,0.0895522388059701
"987",9,6,0
"988",9,7,0
"989",9,8,0
"990",9,9,0
"960",9,10,0
"961",9,11,0
"962",9,12,0
"963",9,13,0
"964",9,14,0
"965",9,15,0
"966",9,16,0
"967",9,17,0
"968",9,18,0
"969",9,19,0
"971",9,20,0
"972",9,21,0
"973",9,22,0
"974",9,23,0
"975",9,24,0
"976",9,25,0
"977",9,26,0
"978",9,27,0
"979",9,28,0
"980",9,29,0
"982",9,30,0
"983",9,31,0
"984",9,32,0
"34",10,0,0
"35",10,1,0
"46",10,2,0.14352514593471
"57",10,3,6.42992653787499
"61",10,4,0.545395554551897
"62",10,5,0.516690525364955
"63",10,6,0
"64",10,7,0
"65",10,8,0
"66",10,9,0
"36",10,10,0
"37",10,11,0
"38",10,12,0
"39",10,13,0
"40",10,14,0
"41",10,15,0
"42",10,16,0
"43",10,17,0
"44",10,18,0
"45",10,19,0
"47",10,20,0
"48",10,21,0
"49",10,22,0
"50",10,23,0
"51",10,24,0
"52",10,25,0
"53",10,26,0
"54",10,27,0
"55",10,28,0
"56",10,29,0
"58",10,30,0
"59",10,31,0
"60",10,32,0
"67",11,0,0
"68",11,1,0
"79",11,2,0
"90",11,3,0.435790608579206
"94",11,4,5.80393855971397
"95",11,5,0.0198086640263275
"96",11,6,0
"97",11,7,0
"98",11,8,0.316938624421241
"99",11,9,0.990433201316377
"69",11,10,0.15846931221062
"70",11,11,0.0198086640263275
"71",11,12,0
"72",11,13,0
"73",11,14,0
"74",11,15,0
"75",11,16,0
"76",11,17,0
"77",11,18,0
"78",11,19,0
"80",11,20,0
"81",11,21,0
"82",11,22,0
"83",11,23,0
"84",11,24,0
"85",11,25,0
"86",11,26,0
"87",11,27,0
"88",11,28,0
"89",11,29,0
"91",11,30,0
"92",11,31,0
"93",11,32,0
"100",12,0,0
"101",12,1,0
"112",12,2,0
"123",12,3,6.48593350383632
"127",12,4,0.716112531969309
"128",12,5,0
"129",12,6,0
"130",12,7,0
"131",12,8,0.51150895140665
"132",12,9,0.225063938618926
"102",12,10,0.061381074168798
"103",12,11,0
"104",12,12,0
"105",12,13,0
"106",12,14,0
"107",12,15,0
"108",12,16,0
"109",12,17,0
"110",12,18,0
"111",12,19,0
"113",12,20,0
"114",12,21,0
"115",12,22,0
"116",12,23,0
"117",12,24,0
"118",12,25,0
"119",12,26,0
"120",12,27,0
"121",12,28,0
"122",12,29,0
"124",12,30,0
"125",12,31,0
"126",12,32,0
"133",13,0,0
"134",13,1,0
"145",13,2,0
"156",13,3,1.0230179028133
"160",13,4,0
"161",13,5,0
"162",13,6,0
"163",13,7,0
"164",13,8,2.35294117647059
"165",13,9,2.14833759590793
"135",13,10,0.163682864450128
"136",13,11,0
"137",13,12,0
"138",13,13,0
"139",13,14,0
"140",13,15,0
"141",13,16,0
"142",13,17,0.265984654731458
"143",13,18,0
"144",13,19,0
"146",13,20,1.00255754475703
"147",13,21,1.04347826086957
"148",13,22,0
"149",13,23,0
"150",13,24,0
"151",13,25,0
"152",13,26,0
"153",13,27,0
"154",13,28,0
"155",13,29,0
"157",13,30,0
"158",13,31,0
"159",13,32,0
"166",14,0,0
"167",14,1,0
"178",14,2,2.18925831202046
"189",14,3,0
"193",14,4,0
"194",14,5,0
"195",14,6,0
"196",14,7,0
"197",14,8,0.286445012787724
"198",14,9,1.73913043478261
"168",14,10,0
"169",14,11,0
"170",14,12,0
"171",14,13,0
"172",14,14,0
"173",14,15,0
"174",14,16,0
"175",14,17,0
"176",14,18,0.225063938618926
"177",14,19,0.061381074168798
"179",14,20,1.96419437340153
"180",14,21,0.879795396419437
"181",14,22,0.388746803069054
"182",14,23,0.265984654731458
"183",14,24,0
"184",14,25,0
"185",14,26,0
"186",14,27,0
"187",14,28,0
"188",14,29,0
"190",14,30,0
"191",14,31,0
"192",14,32,0
"199",15,0,0
"200",15,1,0
"211",15,2,2.74168797953964
"222",15,3,0
"226",15,4,0
"227",15,5,0
"228",15,6,0
"229",15,7,0.265984654731458
"230",15,8,0.654731457800512
"231",15,9,0
"201",15,10,0
"202",15,11,0
"203",15,12,0
"204",15,13,0
"205",15,14,0
"206",15,15,0
"207",15,16,0
"208",15,17,0
"209",15,18,0.122762148337596
"210",15,19,0.143222506393862
"212",15,20,1.00255754475703
"213",15,21,1.80051150895141
"214",15,22,0.61381074168798
"215",15,23,0.51150895140665
"216",15,24,0.0818414322250639
"217",15,25,0.061381074168798
"218",15,26,0
"219",15,27,0
"220",15,28,0
"221",15,29,0
"223",15,30,0
"224",15,31,0
"225",15,32,0
"232",16,0,0
"233",16,1,0
"244",16,2,0.020460358056266
"255",16,3,0
"259",16,4,0
"260",16,5,0
"261",16,6,0
"262",16,7,0
"263",16,8,0
"264",16,9,0
"234",16,10,0
"235",16,11,0
"236",16,12,0
"237",16,13,1.80051150895141
"238",16,14,0.225063938618926
"239",16,15,0
"240",16,16,0
"241",16,17,0
"242",16,18,0.020460358056266
"243",16,19,0.51150895140665
"245",16,20,2.96675191815857
"246",16,21,1.82097186700767
"247",16,22,0.30690537084399
"248",16,23,0.327365728900256
"249",16,24,0
"250",16,25,0
"251",16,26,0
"252",16,27,0
"253",16,28,0
"254",16,29,0
"256",16,30,0
"257",16,31,0
"258",16,32,0
"265",17,0,0
"266",17,1,0
"277",17,2,0
"288",17,3,0
"292",17,4,0
"293",17,5,0
"294",17,6,0
"295",17,7,0
"296",17,8,0
"297",17,9,0
"267",17,10,0
"268",17,11,0
"269",17,12,0
"270",17,13,1.96419437340153
"271",17,14,0.30690537084399
"272",17,15,0.040920716112532
"273",17,16,0.838874680306905
"274",17,17,0
"275",17,18,0
"276",17,19,0
"278",17,20,1.82097186700767
"279",17,21,1.923273657289
"280",17,22,0.961636828644501
"281",17,23,0.020460358056266
"282",17,24,0.122762148337596
"283",17,25,0
"284",17,26,0
"285",17,27,0
"286",17,28,0
"287",17,29,0
"289",17,30,0
"290",17,31,0
"291",17,32,0
"298",18,0,0
"299",18,1,0
"310",18,2,0
"321",18,3,0
"325",18,4,0
"326",18,5,0
"327",18,6,0
"328",18,7,0
"329",18,8,0
"330",18,9,0
"300",18,10,0
"301",18,11,0
"302",18,12,0
"303",18,13,1.73913043478261
"304",18,14,0
"305",18,15,0
"306",18,16,0
"307",18,17,0
"308",18,18,0
"309",18,19,0.0818414322250639
"311",18,20,0
"312",18,21,4.0306905370844
"313",18,22,1.96419437340153
"314",18,23,0.143222506393862
"315",18,24,0.040920716112532
"316",18,25,0
"317",18,26,0
"318",18,27,0
"319",18,28,0
"320",18,29,0
"322",18,30,0
"323",18,31,0
"324",18,32,0
"331",19,0,0
"332",19,1,0
"343",19,2,0
"354",19,3,0
"358",19,4,0
"359",19,5,0
"360",19,6,0
"361",19,7,0
"362",19,8,0
"363",19,9,0
"333",19,10,0
"334",19,11,0
"335",19,12,0
"336",19,13,0.982097186700767
"337",19,14,0
"338",19,15,0
"339",19,16,0
"340",19,17,0
"341",19,18,0
"342",19,19,0
"344",19,20,0.122762148337596
"345",19,21,0.920716112531969
"346",19,22,0.920716112531969
"347",19,23,0.0818414322250639
"348",19,24,0.368286445012788
"349",19,25,0
"350",19,26,0.286445012787724
"351",19,27,0.245524296675192
"352",19,28,1.00255754475703
"353",19,29,2.61892583120205
"355",19,30,0.450127877237852
"356",19,31,0
"357",19,32,0
"397",20,0,0
"398",20,1,0
"409",20,2,0
"420",20,3,0
"424",20,4,0
"425",20,5,0
"426",20,6,0
"427",20,7,0
"428",20,8,0
"429",20,9,0
"399",20,10,0
"400",20,11,0
"401",20,12,0
"402",20,13,0
"403",20,14,0
"404",20,15,0
"405",20,16,0
"406",20,17,0.615384615384615
"407",20,18,0
"408",20,19,0
"410",20,20,0
"411",20,21,0.574358974358974
"412",20,22,0
"413",20,23,0
"414",20,24,0.266666666666667
"415",20,25,0
"416",20,26,0.553846153846154
"417",20,27,1.57948717948718
"418",20,28,1.72307692307692
"419",20,29,1.39487179487179
"421",20,30,0.492307692307692
"422",20,31,0.594871794871795
"423",20,32,0.205128205128205
"430",21,0,0
"431",21,1,0
"442",21,2,0
"453",21,3,0.392120801638811
"457",21,4,0.130706933879604
"458",21,5,2.33638644309791
"459",21,6,0
"460",21,7,0
"461",21,8,0
"462",21,9,0
"432",21,10,0
"433",21,11,0
"434",21,12,0
"435",21,13,0
"436",21,14,0
"437",21,15,0
"438",21,16,0.310428967964058
"439",21,17,0
"440",21,18,0
"441",21,19,0
"443",21,20,0
"444",21,21,0
"445",21,22,0
"446",21,23,0
"447",21,24,0.0326767334699009
"448",21,25,0
"449",21,26,0.35944406816891
"450",21,27,0.653534669398018
"451",21,28,0.37578243490386
"452",21,29,0.0653534669398018
"454",21,30,0
"455",21,31,0
"456",21,32,0
"463",22,0,0
"464",22,1,0
"475",22,2,0
"486",22,3,4.40129449838188
"490",22,4,0.0517799352750809
"491",22,5,0
"492",22,6,0
"493",22,7,0
"494",22,8,0
"495",22,9,0
"465",22,10,0
"466",22,11,0
"467",22,12,0
"468",22,13,0
"469",22,14,0
"470",22,15,0
"471",22,16,0.699029126213592
"472",22,17,1.16504854368932
"473",22,18,0
"474",22,19,0.233009708737864
"476",22,20,0.103559870550162
"477",22,21,0.466019417475728
"478",22,22,0.59546925566343
"479",22,23,0
"480",22,24,0
"481",22,25,0
"482",22,26,0.258899676375405
"483",22,27,0.0258899676375405
"484",22,28,0
"485",22,29,0
"487",22,30,0
"488",22,31,0
"489",22,32,0
"496",23,0,0
"497",23,1,0
"508",23,2,0
"519",23,3,0
"523",23,4,0
"524",23,5,0
"525",23,6,0
"526",23,7,0
"527",23,8,0
"528",23,9,0
"498",23,10,0
"499",23,11,0
"500",23,12,0
"501",23,13,0
"502",23,14,0
"503",23,15,0
"504",23,16,2.33009708737864
"505",23,17,0.906148867313916
"506",23,18,0
"507",23,19,0
"509",23,20,0
"510",23,21,0.0517799352750809
"511",23,22,2.79611650485437
"512",23,23,0.336569579288026
"513",23,24,0.0776699029126214
"514",23,25,0.284789644012945
"515",23,26,0.517799352750809
"516",23,27,0.517799352750809
"517",23,28,0.129449838187702
"518",23,29,0
"520",23,30,0
"521",23,31,0
"522",23,32,0.0517799352750809
"529",24,0,0
"530",24,1,0
"541",24,2,0
"552",24,3,7.74193548387097
"556",24,4,0
"557",24,5,0
"558",24,6,0
"559",24,7,0
"560",24,8,0
"561",24,9,0
"531",24,10,0
"532",24,11,0
"533",24,12,0
"534",24,13,0
"535",24,14,0
"536",24,15,0
"537",24,16,0
"538",24,17,0.258064516129032
"539",24,18,0
"540",24,19,0
"542",24,20,0
"543",24,21,0
"544",24,22,0
"545",24,23,0
"546",24,24,0
"547",24,25,0
"548",24,26,0
"549",24,27,0
"550",24,28,0
"551",24,29,0
"553",24,30,0
"554",24,31,0
"555",24,32,0
"562",25,0,0
"563",25,1,0
"574",25,2,4.27184466019417
"585",25,3,2.56310679611651
"589",25,4,0
"590",25,5,0
"591",25,6,0
"592",25,7,0
"593",25,8,0
"594",25,9,0
"564",25,10,0
"565",25,11,0
"566",25,12,0
"567",25,13,1.11326860841424
"568",25,14,0
"569",25,15,0
"570",25,16,0.0517799352750809
"571",25,17,0
"572",25,18,0
"573",25,19,0
"575",25,20,0
"576",25,21,0
"577",25,22,0
"578",25,23,0
"579",25,24,0
"580",25,25,0
"581",25,26,0
"582",25,27,0
"583",25,28,0
"584",25,29,0
"586",25,30,0
"587",25,31,0
"588",25,32,0
"595",26,0,0
"596",26,1,0
"607",26,2,6.16181229773463
"618",26,3,1.81229773462783
"622",26,4,0.0258899676375405
"623",26,5,0
"624",26,6,0
"625",26,7,0
"626",26,8,0
"627",26,9,0
"597",26,10,0
"598",26,11,0
"599",26,12,0
"600",26,13,0
"601",26,14,0
"602",26,15,0
"603",26,16,0
"604",26,17,0
"605",26,18,0
"606",26,19,0
"608",26,20,0
"609",26,21,0
"610",26,22,0
"611",26,23,0
"612",26,24,0
"613",26,25,0
"614",26,26,0
"615",26,27,0
"616",26,28,0
"617",26,29,0
"619",26,30,0
"620",26,31,0
"621",26,32,0
"628",27,0,0
"629",27,1,0
"640",27,2,0.721489482378083
"651",27,3,6.49340534140275
"655",27,4,0.168347545888219
"656",27,5,0.0240496494126028
"657",27,6,0
"658",27,7,0
"659",27,8,0
"660",27,9,0
"630",27,10,0
"631",27,11,0
"632",27,12,0
"633",27,13,0
"634",27,14,0
"635",27,15,0
"636",27,16,0
"637",27,17,0
"638",27,18,0
"639",27,19,0
"641",27,20,0
"642",27,21,0
"643",27,22,0
"644",27,23,0
"645",27,24,0
"646",27,25,0
"647",27,26,0
"648",27,27,0
"649",27,28,0
"650",27,29,0
"652",27,30,0
"653",27,31,0
"654",27,32,0
"661",28,0,0
"662",28,1,0
"673",28,2,0
"684",28,3,4.24595469255663
"688",28,4,0
"689",28,5,3.5210355987055
"690",28,6,0.207119741100324
"691",28,7,0
"692",28,8,0
"693",28,9,0
"663",28,10,0
"664",28,11,0
"665",28,12,0
"666",28,13,0
"667",28,14,0.0258899676375405
"668",28,15,0
"669",28,16,0
"670",28,17,0
"671",28,18,0
"672",28,19,0
"674",28,20,0
"675",28,21,0
"676",28,22,0
"677",28,23,0
"678",28,24,0
"679",28,25,0
"680",28,26,0
"681",28,27,0
"682",28,28,0
"683",28,29,0
"685",28,30,0
"686",28,31,0
"687",28,32,0
"694",29,0,0
"695",29,1,0
"706",29,2,0
"717",29,3,0.414239482200647
"721",29,4,2.97734627831715
"722",29,5,2.97734627831715
"723",29,6,1.26860841423948
"724",29,7,0
"725",29,8,0.362459546925566
"726",29,9,0
"696",29,10,0
"697",29,11,0
"698",29,12,0
"699",29,13,0
"700",29,14,0
"701",29,15,0
"702",29,16,0
"703",29,17,0
"704",29,18,0
"705",29,19,0
"707",29,20,0
"708",29,21,0
"709",29,22,0
"710",29,23,0
"711",29,24,0
"712",29,25,0
"713",29,26,0
"714",29,27,0
"715",29,28,0
"716",29,29,0
"718",29,30,0
"719",29,31,0
"720",29,32,0
"760",30,0,0
"761",30,1,0
"772",30,2,0
"783",30,3,2.35598705501618
"787",30,4,1.2168284789644
"788",30,5,0.0258899676375405
"789",30,6,0.0258899676375405
"790",30,7,3.2621359223301
"791",30,8,1.11326860841424
"792",30,9,0
"762",30,10,0
"763",30,11,0
"764",30,12,0
"765",30,13,0
"766",30,14,0
"767",30,15,0
"768",30,16,0
"769",30,17,0
"770",30,18,0
"771",30,19,0
"773",30,20,0
"774",30,21,0
"775",30,22,0
"776",30,23,0
"777",30,24,0
"778",30,25,0
"779",30,26,0
"780",30,27,0
"781",30,28,0
"782",30,29,0
"784",30,30,0
"785",30,31,0
"786",30,32,0
