"","xbin","zbin","vai"
"1",1,0,0
"2",1,1,0
"13",1,2,0.731097425524139
"20",1,3,0
"21",1,4,0
"22",1,5,0.493781571232152
"23",1,6,0
"24",1,7,0
"25",1,8,0.965096395818349
"26",1,9,0.841148844890378
"3",1,10,4.96887576253498
"4",1,11,0
"5",1,12,0.297029702970297
"6",1,13,0
"7",1,14,0
"8",1,15,0
"9",1,16,0
"10",1,17,0
"11",1,18,0
"12",1,19,0
"14",1,20,0
"15",1,21,0
"16",1,22,0
"17",1,23,0
"18",1,24,0
"19",1,25,0
"287",2,0,0
"288",2,1,0
"299",2,2,0
"306",2,3,0
"307",2,4,0
"308",2,5,0
"309",2,6,0
"310",2,7,3.9106699751861
"311",2,8,3.67245657568238
"312",2,9,0.0595533498759305
"289",2,10,0.357320099255583
"290",2,11,0
"291",2,12,0
"292",2,13,0
"293",2,14,0
"294",2,15,0
"295",2,16,0
"296",2,17,0
"297",2,18,0
"298",2,19,0
"300",2,20,0
"301",2,21,0
"302",2,22,0
"303",2,23,0
"304",2,24,0
"305",2,25,0
"573",3,0,0
"574",3,1,0
"585",3,2,0
"592",3,3,0
"593",3,4,0
"594",3,5,0
"595",3,6,0.297766749379653
"596",3,7,4.94292803970223
"597",3,8,0.873449131513648
"598",3,9,0.0198511166253102
"575",3,10,1.1712158808933
"576",3,11,0
"577",3,12,0.456575682382134
"578",3,13,0
"579",3,14,0
"580",3,15,0.198511166253102
"581",3,16,0.0397022332506203
"582",3,17,0
"583",3,18,0
"584",3,19,0
"586",3,20,0
"587",3,21,0
"588",3,22,0
"589",3,23,0
"590",3,24,0
"591",3,25,0
"859",4,0,0
"860",4,1,0
"871",4,2,0
"878",4,3,0
"879",4,4,0
"880",4,5,0.258064516129032
"881",4,6,0.0595533498759305
"882",4,7,0.913151364764268
"883",4,8,0
"884",4,9,0.535980148883375
"861",4,10,2.64019851116625
"862",4,11,0.119106699751861
"863",4,12,3.05707196029777
"864",4,13,0.0397022332506203
"865",4,14,0
"866",4,15,0.198511166253102
"867",4,16,0.138957816377171
"868",4,17,0.0397022332506203
"869",4,18,0
"870",4,19,0
"872",4,20,0
"873",4,21,0
"874",4,22,0
"875",4,23,0
"876",4,24,0
"877",4,25,0
"911",5,0,0
"912",5,1,2.53465346534653
"923",5,2,1.68316831683168
"930",5,3,0
"931",5,4,0
"932",5,5,1.14851485148515
"933",5,6,0
"934",5,7,0.217821782178218
"935",5,8,0
"936",5,9,0.198019801980198
"913",5,10,0
"914",5,11,0
"915",5,12,0.594059405940594
"916",5,13,0
"917",5,14,0
"918",5,15,0
"919",5,16,0
"920",5,17,0.930693069306931
"921",5,18,0.336633663366337
"922",5,19,0.0594059405940594
"924",5,20,0
"925",5,21,0.257425742574257
"926",5,22,0.0396039603960396
"927",5,23,0
"928",5,24,0
"929",5,25,0
"937",6,0,0
"938",6,1,0.516129032258065
"949",6,2,0.754342431761787
"956",6,3,0
"957",6,4,2.20347394540943
"958",6,5,1.58808933002481
"959",6,6,0
"960",6,7,1.68734491315136
"961",6,8,1.07196029776675
"962",6,9,0.178660049627792
"939",6,10,0
"940",6,11,0
"941",6,12,0
"942",6,13,0
"943",6,14,0
"944",6,15,0
"945",6,16,0
"946",6,17,0
"947",6,18,0
"948",6,19,0
"950",6,20,0
"951",6,21,0
"952",6,22,0
"953",6,23,0
"954",6,24,0
"955",6,25,0
"963",7,0,0
"964",7,1,0.183242640094663
"975",7,2,0.0366485280189327
"982",7,3,0
"983",7,4,0
"984",7,5,0.054972792028399
"985",7,6,0.641349240331322
"986",7,7,3.9213924980258
"987",7,8,0.568052184293457
"988",7,9,0.916213200473317
"965",7,10,0.293188224151462
"966",7,11,0.238215432123063
"967",7,12,0.348161016179861
"968",7,13,0.0732970560378654
"969",7,14,0.054972792028399
"970",7,15,0
"971",7,16,0
"972",7,17,0
"973",7,18,0
"974",7,19,0
"976",7,20,0
"977",7,21,0
"978",7,22,0
"979",7,23,0
"980",7,24,0
"981",7,25,0
"989",8,0,0
"990",8,1,0
"1001",8,2,0
"1008",8,3,0
"1009",8,4,0
"1010",8,5,0
"1011",8,6,6.49131513647643
"1012",8,7,1.03225806451613
"1013",8,8,0
"1014",8,9,0.0794044665012407
"991",8,10,0
"992",8,11,0
"993",8,12,0
"994",8,13,0
"995",8,14,0.357320099255583
"996",8,15,0
"997",8,16,0.0397022332506203
"998",8,17,0
"999",8,18,0
"1000",8,19,0
"1002",8,20,0
"1003",8,21,0
"1004",8,22,0
"1005",8,23,0
"1006",8,24,0
"1007",8,25,0
"1015",9,0,0
"1016",9,1,0
"1027",9,2,0
"1034",9,3,0.0467471681157482
"1035",9,4,0.701207521736222
"1036",9,5,0.0311647787438321
"1037",9,6,3.64627911302836
"1038",9,7,1.38683265410053
"1039",9,8,0
"1040",9,9,0
"1017",9,10,0
"1018",9,11,0
"1019",9,12,0
"1020",9,13,0.0779119468595803
"1021",9,14,0.202571061834909
"1022",9,15,0
"1023",9,16,0
"1024",9,17,0
"1025",9,18,0
"1026",9,19,0
"1028",9,20,0
"1029",9,21,0
"1030",9,22,0
"1031",9,23,0
"1032",9,24,0
"1033",9,25,0
"27",10,0,0
"28",10,1,0
"39",10,2,0
"46",10,3,0
"47",10,4,5.33995037220844
"48",10,5,0.496277915632754
"49",10,6,1.27047146401985
"50",10,7,0.893300248138958
"51",10,8,0
"52",10,9,0
"29",10,10,0
"30",10,11,0
"31",10,12,0
"32",10,13,0
"33",10,14,0
"34",10,15,0
"35",10,16,0
"36",10,17,0
"37",10,18,0
"38",10,19,0
"40",10,20,0
"41",10,21,0
"42",10,22,0
"43",10,23,0
"44",10,24,0
"45",10,25,0
"53",11,0,0
"54",11,1,0.0717488789237668
"65",11,2,3.12107623318386
"72",11,3,1.68609865470852
"73",11,4,2.22421524663677
"74",11,5,0.0717488789237668
"75",11,6,0.10762331838565
"76",11,7,0.717488789237668
"77",11,8,0
"78",11,9,0
"55",11,10,0
"56",11,11,0
"57",11,12,0
"58",11,13,0
"59",11,14,0
"60",11,15,0
"61",11,16,0
"62",11,17,0
"63",11,18,0
"64",11,19,0
"66",11,20,0
"67",11,21,0
"68",11,22,0
"69",11,23,0
"70",11,24,0
"71",11,25,0
"79",12,0,0
"80",12,1,0
"91",12,2,7.17303370786517
"98",12,3,0
"99",12,4,0.413483146067416
"100",12,5,0
"101",12,6,0.197752808988764
"102",12,7,0.215730337078652
"103",12,8,0
"104",12,9,0
"81",12,10,0
"82",12,11,0
"83",12,12,0
"84",12,13,0
"85",12,14,0
"86",12,15,0
"87",12,16,0
"88",12,17,0
"89",12,18,0
"90",12,19,0
"92",12,20,0
"93",12,21,0
"94",12,22,0
"95",12,23,0
"96",12,24,0
"97",12,25,0
"105",13,0,0
"106",13,1,0
"117",13,2,0.530288383632621
"124",13,3,0
"125",13,4,0
"126",13,5,0
"127",13,6,0.0978201872720369
"128",13,7,0
"129",13,8,0
"130",13,9,0
"107",13,10,0
"108",13,11,0
"109",13,12,0
"110",13,13,0
"111",13,14,0
"112",13,15,0
"113",13,16,0
"114",13,17,0.0154452927271637
"115",13,18,0
"116",13,19,0
"118",13,20,0
"119",13,21,0
"120",13,22,0
"121",13,23,0
"122",13,24,0
"123",13,25,0
"131",14,0,0
"132",14,1,0
"143",14,2,0
"150",14,3,0
"151",14,4,0
"152",14,5,0
"153",14,6,0
"154",14,7,0
"155",14,8,0
"156",14,9,0
"133",14,10,0
"134",14,11,0
"135",14,12,0
"136",14,13,0.216686204348158
"137",14,14,0.0475652643691079
"138",14,15,0
"139",14,16,0.475652643691079
"140",14,17,0.00528502937434532
"141",14,18,0
"142",14,19,0
"144",14,20,0
"145",14,21,0
"146",14,22,0
"147",14,23,0
"148",14,24,0
"149",14,25,0
"157",15,0,0
"158",15,1,0
"169",15,2,0
"176",15,3,0
"177",15,4,0
"178",15,5,0
"179",15,6,0
"180",15,7,0.209343710491211
"181",15,8,0.268389372424629
"182",15,9,0
"159",15,10,0.0805168117273888
"160",15,11,0
"161",15,12,0.0375745121394481
"162",15,13,0
"163",15,14,0
"164",15,15,0
"165",15,16,0.18787256069724
"166",15,17,0.0214711497939703
"167",15,18,0
"168",15,19,0
"170",15,20,0
"171",15,21,0.0161033623454778
"172",15,22,0
"173",15,23,0
"174",15,24,0
"175",15,25,0
"183",16,0,0
"184",16,1,0
"195",16,2,0
"202",16,3,0
"203",16,4,0
"204",16,5,0
"205",16,6,0
"206",16,7,0.323174192410856
"207",16,8,0
"208",16,9,0.126961289875693
"185",16,10,0.0923354835459588
"186",16,11,0.35779999874059
"187",16,12,0.392425805070325
"188",16,13,0.669432255708201
"189",16,14,0.438593546843304
"190",16,15,1.15419354432448
"191",16,16,1.10802580255151
"192",16,17,0.0230838708864897
"193",16,18,0
"194",16,19,0
"196",16,20,0.0115419354432448
"197",16,21,0.0461677417729794
"198",16,22,0
"199",16,23,0
"200",16,24,0
"201",16,25,0
"209",17,0,0
"210",17,1,0
"221",17,2,0
"228",17,3,0.323595505617978
"229",17,4,2.48089887640449
"230",17,5,0
"231",17,6,0
"232",17,7,4.31460674157303
"233",17,8,0.107865168539326
"234",17,9,0.647191011235955
"211",17,10,0.0359550561797753
"212",17,11,0
"213",17,12,0
"214",17,13,0
"215",17,14,0
"216",17,15,0.0898876404494382
"217",17,16,0
"218",17,17,0
"219",17,18,0
"220",17,19,0
"222",17,20,0
"223",17,21,0
"224",17,22,0
"225",17,23,0
"226",17,24,0
"227",17,25,0
"235",18,0,0
"236",18,1,0
"247",18,2,0
"254",18,3,3.88615207465172
"255",18,4,1.35050674934705
"256",18,5,0
"257",18,6,0
"258",18,7,0
"259",18,8,0
"260",18,9,0
"237",18,10,0
"238",18,11,0
"239",18,12,0
"240",18,13,0
"241",18,14,0
"242",18,15,0.0413420433473587
"243",18,16,0
"244",18,17,0
"245",18,18,0
"246",18,19,0.055122724463145
"248",18,20,0.206710216736794
"249",18,21,0.399639752357801
"250",18,22,0
"251",18,23,0
"252",18,24,0
"253",18,25,0
"261",19,0,0
"262",19,1,0
"273",19,2,1.36204872913468
"280",19,3,3.38489337636441
"281",19,4,0.202284464722973
"282",19,5,0
"283",19,6,0
"284",19,7,0
"285",19,8,0
"286",19,9,0
"263",19,10,0
"264",19,11,0.188798833741441
"265",19,12,0.134856309815315
"266",19,13,0
"267",19,14,0.0134856309815315
"268",19,15,0.364112036501351
"269",19,16,0.0943994168707206
"270",19,17,0.026971261963063
"271",19,18,0
"272",19,19,0
"274",19,20,0
"275",19,21,0
"276",19,22,0
"277",19,23,0
"278",19,24,0
"279",19,25,0
"313",20,0,0
"314",20,1,0
"325",20,2,0.874577939262326
"332",20,3,0.678776908084193
"333",20,4,0
"334",20,5,0
"335",20,6,0
"336",20,7,0
"337",20,8,2.2582385595878
"338",20,9,1.18785958914734
"315",20,10,0.0261068041570844
"316",20,11,0.0130534020785422
"317",20,12,0.509082681063145
"318",20,13,0
"319",20,14,0
"320",20,15,0
"321",20,16,0
"322",20,17,0
"323",20,18,0
"324",20,19,0
"326",20,20,0
"327",20,21,0
"328",20,22,0
"329",20,23,0
"330",20,24,0
"331",20,25,0
"339",21,0,0
"340",21,1,0
"351",21,2,0
"358",21,3,0
"359",21,4,0
"360",21,5,0
"361",21,6,0
"362",21,7,0
"363",21,8,0.0919620676310403
"364",21,9,0
"341",21,10,0
"342",21,11,0.446672899922196
"343",21,12,0.13794310144656
"344",21,13,0
"345",21,14,0
"346",21,15,0
"347",21,16,0
"348",21,17,0.0919620676310403
"349",21,18,0
"350",21,19,0
"352",21,20,0
"353",21,21,0
"354",21,22,0
"355",21,23,0
"356",21,24,0
"357",21,25,0
"365",22,0,0
"366",22,1,0
"377",22,2,0
"384",22,3,0
"385",22,4,0
"386",22,5,0
"387",22,6,0
"388",22,7,0
"389",22,8,0
"390",22,9,0
"367",22,10,0.174671250282789
"368",22,11,0
"369",22,12,0
"370",22,13,0
"371",22,14,0
"372",22,15,0.655017188560459
"373",22,16,0.567681563419065
"374",22,17,0.88427320455662
"375",22,18,0.895190157699294
"376",22,19,0
"378",22,20,0
"379",22,21,0
"380",22,22,0
"381",22,23,0
"382",22,24,0
"383",22,25,0
"391",23,0,0
"392",23,1,0
"403",23,2,0
"410",23,3,0
"411",23,4,0
"412",23,5,0
"413",23,6,0
"414",23,7,0
"415",23,8,0
"416",23,9,0
"393",23,10,0
"394",23,11,0
"395",23,12,0
"396",23,13,0
"397",23,14,0.245179274892491
"398",23,15,2.29694268057176
"399",23,16,1.1742796850114
"400",23,17,0.0387125170882881
"401",23,18,0.116137551264864
"402",23,19,0.103233378902101
"404",23,20,0.14194589599039
"405",23,21,0
"406",23,22,0
"407",23,23,0
"408",23,24,0
"409",23,25,0
"417",24,0,0
"418",24,1,0.0366322214699976
"429",24,2,0
"436",24,3,0
"437",24,4,0
"438",24,5,0
"439",24,6,0
"440",24,7,0
"441",24,8,0
"442",24,9,0
"419",24,10,0
"420",24,11,0
"421",24,12,0
"422",24,13,0
"423",24,14,0.164844996614989
"424",24,15,2.05140440231987
"425",24,16,0.824224983074946
"426",24,17,0
"427",24,18,0
"428",24,19,0.915805536749941
"430",24,20,1.17223108703992
"431",24,21,1.00738609042493
"432",24,22,0.164844996614989
"433",24,23,0.0915805536749941
"434",24,24,0
"435",24,25,0
"443",25,0,0
"444",25,1,0
"455",25,2,0
"462",25,3,0
"463",25,4,0
"464",25,5,0
"465",25,6,0
"466",25,7,0
"467",25,8,0
"468",25,9,0
"445",25,10,0
"446",25,11,0.0332244840303409
"447",25,12,0.0166122420151704
"448",25,13,0
"449",25,14,0.0664489680606817
"450",25,15,2.89053011063966
"451",25,16,0.0332244840303409
"452",25,17,0
"453",25,18,0.249183630227557
"454",25,19,1.76089765360807
"456",25,20,0.299020356273068
"457",25,21,0.265795872242727
"458",25,22,0.132897936121363
"459",25,23,0
"460",25,24,0
"461",25,25,0
"469",26,0,0
"470",26,1,0
"481",26,2,0
"488",26,3,0
"489",26,4,0
"490",26,5,0
"491",26,6,0
"492",26,7,0
"493",26,8,0
"494",26,9,0
"471",26,10,0
"472",26,11,0
"473",26,12,0
"474",26,13,0
"475",26,14,0
"476",26,15,0.0334262468144127
"477",26,16,0
"478",26,17,0
"479",26,18,0.8802244994462
"480",26,19,1.00278740443238
"482",26,20,0.713093265374137
"483",26,21,0.646240771745311
"484",26,22,0.0111420822714709
"485",26,23,0
"486",26,24,0
"487",26,25,0
"495",27,0,0
"496",27,1,0
"507",27,2,0
"514",27,3,0
"515",27,4,0
"516",27,5,0
"517",27,6,0
"518",27,7,0
"519",27,8,0
"520",27,9,0
"497",27,10,0
"498",27,11,0
"499",27,12,0
"500",27,13,0
"501",27,14,0
"502",27,15,0
"503",27,16,0
"504",27,17,0.055048312846109
"505",27,18,0.513784253230351
"506",27,19,0.055048312846109
"508",27,20,0.0642230316537939
"509",27,21,0.201843813769066
"510",27,22,0
"511",27,23,0.880773005537744
"512",27,24,0.513784253230351
"513",27,25,0
"521",28,0,0
"522",28,1,0
"533",28,2,0
"540",28,3,0
"541",28,4,0
"542",28,5,0
"543",28,6,0
"544",28,7,0
"545",28,8,0
"546",28,9,0
"523",28,10,0
"524",28,11,0
"525",28,12,0
"526",28,13,0
"527",28,14,0
"528",28,15,0
"529",28,16,0.810276398749789
"530",28,17,0.151926824765585
"531",28,18,0
"532",28,19,0
"534",28,20,0
"535",28,21,0
"536",28,22,0
"537",28,23,0.506422749218618
"538",28,24,0.405138199374894
"539",28,25,0.00844037915364363
"547",29,0,0
"548",29,1,0
"559",29,2,0
"566",29,3,0
"567",29,4,0
"568",29,5,0
"569",29,6,0
"570",29,7,0
"571",29,8,0
"572",29,9,0
"549",29,10,0
"550",29,11,0
"551",29,12,0
"552",29,13,0
"553",29,14,0
"554",29,15,0
"555",29,16,0.0353307003007165
"556",29,17,0.270868702305493
"557",29,18,0
"558",29,19,0
"560",29,20,0
"561",29,21,0
"562",29,22,0.376860803207643
"563",29,23,1.66054291413368
"564",29,24,0.930375107918869
"565",29,25,0.317976302706449
"599",30,0,0
"600",30,1,0
"611",30,2,0.129631646730152
"618",30,3,0.638186568517673
"619",30,4,0
"620",30,5,0
"621",30,6,0
"622",30,7,0
"623",30,8,0
"624",30,9,0
"601",30,10,0
"602",30,11,0
"603",30,12,0
"604",30,13,0.00997166513308865
"605",30,14,0.0299149953992659
"606",30,15,0
"607",30,16,0
"608",30,17,0
"609",30,18,0
"610",30,19,0
"612",30,20,0
"613",30,21,0
"614",30,22,0.259263293460305
"615",30,23,0.857563201445623
"616",30,24,0.777789880380914
"617",30,25,0
"625",31,0,0
"626",31,1,0
"637",31,2,0.531992791287427
"644",31,3,5.14259698244513
"645",31,4,0
"646",31,5,0
"647",31,6,0.177330930429142
"648",31,7,0
"649",31,8,0
"650",31,9,0
"627",31,10,0
"628",31,11,0
"629",31,12,0
"630",31,13,0
"631",31,14,0
"632",31,15,0
"633",31,16,0
"634",31,17,0
"635",31,18,0
"636",31,19,0
"638",31,20,0.0644839747015064
"639",31,21,0.193451924104519
"640",31,22,0.177330930429142
"641",31,23,0.0161209936753766
"642",31,24,0
"643",31,25,0
"651",32,0,0
"652",32,1,0
"663",32,2,0.193764958623673
"670",32,3,5.92920773388439
"671",32,4,0
"672",32,5,0
"673",32,6,1.62762565243885
"674",32,7,0
"675",32,8,0
"676",32,9,0
"653",32,10,0
"654",32,11,0
"655",32,12,0
"656",32,13,0
"657",32,14,0
"658",32,15,0
"659",32,16,0
"660",32,17,0
"661",32,18,0
"662",32,19,0
"664",32,20,0
"665",32,21,0
"666",32,22,0
"667",32,23,0
"668",32,24,0
"669",32,25,0
"677",33,0,0
"678",33,1,0
"689",33,2,0.8651737254573
"696",33,3,1.8814095299627
"697",33,4,0
"698",33,5,1.8951424462398
"699",33,6,0.0137329162771
"700",33,7,0
"701",33,8,0.0686645813855
"702",33,9,0.4394533208672
"679",33,10,0.0274658325542
"680",33,11,0
"681",33,12,0
"682",33,13,0
"683",33,14,0
"684",33,15,0
"685",33,16,0
"686",33,17,0
"687",33,18,0
"688",33,19,0
"690",33,20,0
"691",33,21,0
"692",33,22,0
"693",33,23,0
"694",33,24,0
"695",33,25,0
"703",34,0,0
"704",34,1,0
"715",34,2,0
"722",34,3,4.58801953166109
"723",34,4,0
"724",34,5,1.38932985817906
"725",34,6,0
"726",34,7,0
"727",34,8,0
"728",34,9,0
"705",34,10,0
"706",34,11,0
"707",34,12,0
"708",34,13,0
"709",34,14,0
"710",34,15,0
"711",34,16,0
"712",34,17,0
"713",34,18,0
"714",34,19,0
"716",34,20,0.0646199934036773
"717",34,21,0.129239986807355
"718",34,22,0.0807749917545967
"719",34,23,0.048464995052758
"720",34,24,0
"721",34,25,0
"729",35,0,0
"730",35,1,0
"741",35,2,1.18855713099585
"748",35,3,0
"749",35,4,0
"750",35,5,5.98051762739183
"751",35,6,0
"752",35,7,0
"753",35,8,0
"754",35,9,0.1131959172377
"731",35,10,0
"732",35,11,0
"733",35,12,0
"734",35,13,0
"735",35,14,0
"736",35,15,0
"737",35,16,0
"738",35,17,0
"739",35,18,0.0754639448251335
"740",35,19,0
"742",35,20,0.16979387585655
"743",35,21,0
"744",35,22,0
"745",35,23,0
"746",35,24,0
"747",35,25,0
"755",36,0,0
"756",36,1,0
"767",36,2,0
"774",36,3,0
"775",36,4,0
"776",36,5,3.81070406990482
"777",36,6,1.73046465010171
"778",36,7,0.27613797608006
"779",36,8,0.0368183968106746
"780",36,9,1.19659789634693
"757",36,10,0
"758",36,11,0
"759",36,12,0
"760",36,13,0
"761",36,14,0
"762",36,15,0
"763",36,16,0
"764",36,17,0.0184091984053373
"765",36,18,0.239319579269385
"766",36,19,0.0184091984053373
"768",36,20,0
"769",36,21,0
"770",36,22,0
"771",36,23,0
"772",36,24,0
"773",36,25,0
"781",37,0,0
"782",37,1,0
"793",37,2,0
"800",37,3,0
"801",37,4,0
"802",37,5,3.88
"803",37,6,2.82
"804",37,7,0.34
"805",37,8,0.46
"806",37,9,0.5
"783",37,10,0
"784",37,11,0
"785",37,12,0
"786",37,13,0
"787",37,14,0
"788",37,15,0
"789",37,16,0
"790",37,17,0
"791",37,18,0
"792",37,19,0
"794",37,20,0
"795",37,21,0
"796",37,22,0
"797",37,23,0
"798",37,24,0
"799",37,25,0
"807",38,0,0
"808",38,1,0
"819",38,2,0
"826",38,3,0
"827",38,4,0.199501246882793
"828",38,5,1.21695760598504
"829",38,6,0.0199501246882793
"830",38,7,6.30423940149626
"831",38,8,0.0199501246882793
"832",38,9,0.239401496259352
"809",38,10,0
"810",38,11,0
"811",38,12,0
"812",38,13,0
"813",38,14,0
"814",38,15,0
"815",38,16,0
"816",38,17,0
"817",38,18,0
"818",38,19,0
"820",38,20,0
"821",38,21,0
"822",38,22,0
"823",38,23,0
"824",38,24,0
"825",38,25,0
"833",39,0,0
"834",39,1,0
"845",39,2,0
"852",39,3,0.498753117206983
"853",39,4,4.36907730673317
"854",39,5,0
"855",39,6,1.03740648379052
"856",39,7,2.05486284289277
"857",39,8,0
"858",39,9,0.0399002493765586
"835",39,10,0
