"","xbin","zbin","vai"
"1",1,0,0
"2",1,1,0
"4",1,2,0
"5",1,3,0
"6",1,4,0.0972250353035309
"7",1,5,0.750118253228411
"8",1,6,1.09370759798014
"9",1,7,3.06993163383317
"10",1,8,0
"11",1,9,0
"3",1,10,0
"122",2,0,0
"123",2,1,0
"125",2,2,0.00798325576163721
"126",2,3,0.0583674301807364
"127",2,4,0.12198117323279
"128",2,5,0.0976435239211116
"129",2,6,0
"130",2,7,3.69736083580185
"131",2,8,0
"132",2,9,0
"124",2,10,0
"243",3,0,0
"244",3,1,0
"246",3,2,0.578991965973471
"247",3,3,3.27537746914209
"248",3,4,0
"249",3,5,0
"250",3,6,0
"251",3,7,0
"252",3,8,0
"253",3,9,0
"245",3,10,0
"364",4,0,0
"365",4,1,0
"367",4,2,0
"368",4,3,0.358118109053687
"369",4,4,1.25860517717256
"370",4,5,2.26585512002622
"371",4,6,0
"372",4,7,1.01325356464511
"373",4,8,0
"374",4,9,0
"366",4,10,0
"386",5,0,0
"387",5,1,0
"389",5,2,0
"390",5,3,1.26532022881277
"391",5,4,0
"392",5,5,0.410547798686587
"393",5,6,2.99930393217167
"394",5,7,0.574904410490648
"395",5,8,0
"396",5,9,2.74992362983832
"388",5,10,0.0740740740740741
"397",6,0,0
"398",6,1,0
"400",6,2,0
"401",6,3,0
"402",6,4,0
"403",6,5,2.7037037037037
"404",6,6,5.22222222222222
"405",6,7,0.037037037037037
"406",6,8,0.037037037037037
"407",6,9,0
"399",6,10,0
"408",7,0,0
"409",7,1,0
"411",7,2,0
"412",7,3,0
"413",7,4,0
"414",7,5,0.00911053379923481
"415",7,6,0
"416",7,7,0
"417",7,8,0
"418",7,9,0
"410",7,10,0
"419",8,0,0
"420",8,1,0
"422",8,2,0
"423",8,3,0
"424",8,4,0
"425",8,5,0
"426",8,6,0.33571773939049
"427",8,7,0
"428",8,8,0
"429",8,9,0
"421",8,10,0
"430",9,0,0
"431",9,1,0
"433",9,2,0
"434",9,3,0
"435",9,4,0
"436",9,5,0
"437",9,6,0
"438",9,7,0.423631188932205
"439",9,8,0
"440",9,9,0
"432",9,10,0
"12",10,0,0
"13",10,1,0
"15",10,2,0
"16",10,3,0
"17",10,4,0
"18",10,5,0
"19",10,6,0.938850284555698
"20",10,7,4.37235989664511
"21",10,8,0.18777005691114
"22",10,9,0
"14",10,10,0
"23",11,0,0
"24",11,1,0
"26",11,2,0
"27",11,3,3.47107438016529
"28",11,4,1.09090909090909
"29",11,5,1.65289256198347
"30",11,6,1.25619834710744
"31",11,7,0.297520661157025
"32",11,8,0.231404958677686
"33",11,9,0
"25",11,10,0
"34",12,0,0
"35",12,1,0
"37",12,2,0.962655601659751
"38",12,3,5.54356846473029
"39",12,4,1.49377593360996
"40",12,5,0
"41",12,6,0
"42",12,7,0
"43",12,8,0
"44",12,9,0
"36",12,10,0
"45",13,0,0
"46",13,1,0
"48",13,2,0
"49",13,3,5.07883817427386
"50",13,4,2.4896265560166
"51",13,5,0.33195020746888
"52",13,6,0.0995850622406639
"53",13,7,0
"54",13,8,0
"55",13,9,0
"47",13,10,0
"56",14,0,0
"57",14,1,0
"59",14,2,0
"60",14,3,0
"61",14,4,0.794909264134182
"62",14,5,0.7481498956557
"63",14,6,0
"64",14,7,0
"65",14,8,0
"66",14,9,0
"58",14,10,0
"67",15,0,0
"68",15,1,0
"70",15,2,0
"71",15,3,0
"72",15,4,0
"73",15,5,0
"74",15,6,0
"75",15,7,0
"76",15,8,0
"77",15,9,0
"69",15,10,0
"78",16,0,0
"79",16,1,0
"81",16,2,0
"82",16,3,0
"83",16,4,0
"84",16,5,0
"85",16,6,0
"86",16,7,0
"87",16,8,0
"88",16,9,0
"80",16,10,0
"89",17,0,0
"90",17,1,0
"92",17,2,0
"93",17,3,0
"94",17,4,0
"95",17,5,0
"96",17,6,0
"97",17,7,0.0494885888475594
"98",17,8,0
"99",17,9,0
"91",17,10,0
"100",18,0,0
"101",18,1,0
"103",18,2,0
"104",18,3,0
"105",18,4,0
"106",18,5,0
"107",18,6,0
"108",18,7,0.492294458566738
"109",18,8,3.09442231099092
"110",18,9,0.0175819449488121
"102",18,10,0
"111",19,0,0
"112",19,1,0
"114",19,2,0
"115",19,3,0.227110987302062
"116",19,4,0.170333240476546
"117",19,5,0.312277607540335
"118",19,6,2.52660973373544
"119",19,7,1.70333240476546
"120",19,8,1.78849902500374
"121",19,9,0
"113",19,10,0
"133",20,0,0
"134",20,1,0
"136",20,2,0
"137",20,3,0.955625583716821
"138",20,4,0.731968532208629
"139",20,5,0
"140",20,6,2.07391084125778
"141",20,7,0.691303613752594
"142",20,8,0
"143",20,9,0
"135",20,10,0
"144",21,0,0
"145",21,1,0
"147",21,2,0.0780088135745516
"148",21,3,3.60790762782301
"149",21,4,0.565563898415499
"150",21,5,0.195022033936379
"151",21,6,0
"152",21,7,0
"153",21,8,0
"154",21,9,0
"146",21,10,0
"155",22,0,0
"156",22,1,0
"158",22,2,0
"159",22,3,0.842765133492405
"160",22,4,2.73055903251539
"161",22,5,0
"162",22,6,0
"163",22,7,0
"164",22,8,0
"165",22,9,0
"157",22,10,0
"166",23,0,0
"167",23,1,0
"169",23,2,0
"170",23,3,0
"171",23,4,0
"172",23,5,0
"173",23,6,0
"174",23,7,0
"175",23,8,0
"176",23,9,0
"168",23,10,0
"177",24,0,0
"178",24,1,0
"180",24,2,0
"181",24,3,0
"182",24,4,0
"183",24,5,0
"184",24,6,0
"185",24,7,0
"186",24,8,0
"187",24,9,0
"179",24,10,0
"188",25,0,0
"189",25,1,0
"191",25,2,0
"192",25,3,0
"193",25,4,0
"194",25,5,0
"195",25,6,0
"196",25,7,2.29387618596159
"197",25,8,1.58259674845412
"198",25,9,0
"190",25,10,0
"199",26,0,0
"200",26,1,0
"202",26,2,0
"203",26,3,0
"204",26,4,0
"205",26,5,0
"206",26,6,0
"207",26,7,1.08309416698846
"208",26,8,0.928366428847253
"209",26,9,0.167621716319643
"201",26,10,0
"210",27,0,0
"211",27,1,0
"213",27,2,0
"214",27,3,0
"215",27,4,0
"216",27,5,0
"217",27,6,0
"218",27,7,0
"219",27,8,0
"220",27,9,0
"212",27,10,0
"221",28,0,0
"222",28,1,0
"224",28,2,0
"225",28,3,0
"226",28,4,0
"227",28,5,0
"228",28,6,0
"229",28,7,0
"230",28,8,0
"231",28,9,0
"223",28,10,0
"232",29,0,0
"233",29,1,0
"235",29,2,0
"236",29,3,0
"237",29,4,0
"238",29,5,0
"239",29,6,0.195182874568569
"240",29,7,0.118806967128694
"241",29,8,0
"242",29,9,0
"234",29,10,0
"254",30,0,0
"255",30,1,0
"257",30,2,0
"258",30,3,0
"259",30,4,0
"260",30,5,0.373932282448001
"261",30,6,1.76282361725486
"262",30,7,4.40705904313715
"263",30,8,0
"264",30,9,0
"256",30,10,0
"265",31,0,0
"266",31,1,0
"268",31,2,0
"269",31,3,0.543991463610118
"270",31,4,0.0836909944015567
"271",31,5,1.77843363103308
"272",31,6,0.648605206612064
"273",31,7,1.5482833964288
"274",31,8,0
"275",31,9,0
"267",31,10,0
"276",32,0,0
"277",32,1,0
"279",32,2,0.100418410041841
"280",32,3,4.11715481171548
"281",32,4,2.24267782426778
"282",32,5,0.0669456066945607
"283",32,6,1.47280334728033
"284",32,7,0
"285",32,8,0
"286",32,9,0
"278",32,10,0
"287",33,0,0
"288",33,1,0
"290",33,2,0
"291",33,3,0
"292",33,4,0.157500772837501
"293",33,5,0.0555885080602943
"294",33,6,0.277942540301472
"295",33,7,0
"296",33,8,0
"297",33,9,0
"289",33,10,0
"298",34,0,0
"299",34,1,0
"301",34,2,0
"302",34,3,0
"303",34,4,0
"304",34,5,0
"305",34,6,0
"306",34,7,0
"307",34,8,0
"308",34,9,0
"300",34,10,0
"309",35,0,0
"310",35,1,0
"312",35,2,0
"313",35,3,0
"314",35,4,0
"315",35,5,0
"316",35,6,0.549362553600489
"317",35,7,0.209756611374732
"318",35,8,0.0499420503273172
"319",35,9,0
"311",35,10,0
"320",36,0,0
"321",36,1,0
"323",36,2,0
"324",36,3,0
"325",36,4,0
"326",36,5,0
"327",36,6,0.94396930585458
"328",36,7,1.58253677746209
"329",36,8,3.97022384521191
"330",36,9,0
"322",36,10,0
"331",37,0,0
"332",37,1,0
"334",37,2,1.10665894532445
"335",37,3,1.94982766557164
"336",37,4,1.13300796783217
"337",37,5,1.08030992281672
"338",37,6,0.553329472662223
"339",37,7,0.289839247584974
"340",37,8,0
"341",37,9,0
"333",37,10,0
"342",38,0,0
"343",38,1,0
"345",38,2,0.401673640167364
"346",38,3,5.72384937238494
"347",38,4,0.903765690376569
"348",38,5,0.836820083682008
"349",38,6,0.133891213389121
"350",38,7,0
"351",38,8,0
"352",38,9,0
"344",38,10,0
"353",39,0,0
"354",39,1,0
"356",39,2,1.23849372384937
"357",39,3,5.55648535564854
"358",39,4,1.17154811715481
"359",39,5,0.0334728033472803
"360",39,6,0
"361",39,7,0
"362",39,8,0
"363",39,9,0
"355",39,10,0
"375",40,0,0
"376",40,1,0.367599220392601
"378",40,2,1.96052917542721
"379",40,3,3.82915854575627
"380",40,4,0.1225330734642
"381",40,5,0.520765562222852
"382",40,6,0.0612665367321002
"383",40,7,0.367599220392601
"384",40,8,0.0306332683660501
"385",40,9,0
"377",40,10,0
