"","xbin","zbin","vai"
"1",1,0,0
"2",1,1,0
"13",1,2,0
"24",1,3,0.285517524943552
"26",1,4,0.213442174493027
"27",1,5,0
"28",1,6,0
"29",1,7,0
"30",1,8,0
"31",1,9,0
"3",1,10,0.00677008884633718
"4",1,11,0
"5",1,12,0
"6",1,13,0
"7",1,14,0
"8",1,15,0
"9",1,16,0.0555352658089493
"10",1,17,0.403446454982418
"11",1,18,0.0198231937172994
"12",1,19,0
"14",1,20,0.0150783586437218
"15",1,21,0
"16",1,22,0.0359133312461267
"17",1,23,0.0104551099442029
"18",1,24,0.620684621673524
"19",1,25,2.16064337114261
"20",1,26,0.632873704155434
"21",1,27,0.632873704155434
"22",1,28,2.72219245164011
"23",1,29,0
"25",1,30,0
"342",2,0,0
"343",2,1,0
"354",2,2,0
"365",2,3,0
"367",2,4,1.26785420067965
"368",2,5,1.87364905691806
"369",2,6,0
"370",2,7,0
"371",2,8,0
"372",2,9,0
"344",2,10,1.90688107699301
"345",2,11,1.02630285612101
"346",2,12,0
"347",2,13,0
"348",2,14,0
"349",2,15,0
"350",2,16,0
"351",2,17,0
"352",2,18,0
"353",2,19,0
"355",2,20,0.654121133754294
"356",2,21,1.27119167553397
"357",2,22,0
"358",2,23,0.10200364298725
"359",2,24,0
"360",2,25,0
"361",2,26,0
"362",2,27,0
"363",2,28,0
"364",2,29,0
"366",2,30,0
"683",3,0,0
"684",3,1,0
"695",3,2,1.3740750378019
"706",3,3,0.498438984300688
"708",3,4,0.471496336500651
"709",3,5,0
"710",3,6,0
"711",3,7,0
"712",3,8,0
"713",3,9,0.646623547200893
"685",3,10,0.511910308200707
"686",3,11,2.59996551270359
"687",3,12,0.794808110101097
"688",3,13,0.390668393100539
"689",3,14,0
"690",3,15,0.0538852956000744
"691",3,16,0
"692",3,17,0
"693",3,18,0
"694",3,19,0
"696",3,20,0
"697",3,21,0
"698",3,22,0
"699",3,23,0
"700",3,24,0
"701",3,25,0
"702",3,26,0
"703",3,27,0
"704",3,28,0
"705",3,29,0
"707",3,30,0
"745",4,0,0
"746",4,1,0.349726775956284
"757",4,2,7.56284153005465
"768",4,3,0.087431693989071
"770",4,4,0
"771",4,5,0
"772",4,6,0
"773",4,7,0
"774",4,8,0
"775",4,9,0
"747",4,10,0
"748",4,11,0
"749",4,12,0
"750",4,13,0
"751",4,14,0
"752",4,15,0
"753",4,16,0
"754",4,17,0
"755",4,18,0
"756",4,19,0
"758",4,20,0
"759",4,21,0
"760",4,22,0
"761",4,23,0
"762",4,24,0
"763",4,25,0
"764",4,26,0
"765",4,27,0
"766",4,28,0
"767",4,29,0
"769",4,30,0
"776",5,0,0
"777",5,1,0
"788",5,2,5.93078324225865
"799",5,3,1.71948998178506
"801",5,4,0.349726775956284
"802",5,5,0
"803",5,6,0
"804",5,7,0
"805",5,8,0
"806",5,9,0
"778",5,10,0
"779",5,11,0
"780",5,12,0
"781",5,13,0
"782",5,14,0
"783",5,15,0
"784",5,16,0
"785",5,17,0
"786",5,18,0
"787",5,19,0
"789",5,20,0
"790",5,21,0
"791",5,22,0
"792",5,23,0
"793",5,24,0
"794",5,25,0
"795",5,26,0
"796",5,27,0
"797",5,28,0
"798",5,29,0
"800",5,30,0
"807",6,0,0
"808",6,1,0
"819",6,2,5.21167883211679
"830",6,3,0.218978102189781
"832",6,4,0
"833",6,5,0
"834",6,6,0
"835",6,7,0.861313868613139
"836",6,8,1.45985401459854
"837",6,9,0
"809",6,10,0
"810",6,11,0
"811",6,12,0
"812",6,13,0.131386861313869
"813",6,14,0.0875912408759124
"814",6,15,0
"815",6,16,0
"816",6,17,0
"817",6,18,0
"818",6,19,0
"820",6,20,0
"821",6,21,0.0291970802919708
"822",6,22,0
"823",6,23,0
"824",6,24,0
"825",6,25,0
"826",6,26,0
"827",6,27,0
"828",6,28,0
"829",6,29,0
"831",6,30,0
"838",7,0,0
"839",7,1,1.49476932490994
"850",7,2,5.91050989941453
"861",7,3,0
"863",7,4,0
"864",7,5,0
"865",7,6,0.0822808802702718
"866",7,7,0
"867",7,8,0
"868",7,9,0
"840",7,10,0
"841",7,11,0
"842",7,12,0
"843",7,13,0
"844",7,14,0
"845",7,15,0
"846",7,16,0
"847",7,17,0
"848",7,18,0
"849",7,19,0
"851",7,20,0
"852",7,21,0
"853",7,22,0
"854",7,23,0
"855",7,24,0
"856",7,25,0
"857",7,26,0
"858",7,27,0
"859",7,28,0
"860",7,29,0
"862",7,30,0
"869",8,0,0
"870",8,1,0
"881",8,2,3.8615664845173
"892",8,3,4.0655737704918
"894",8,4,0.0728597449908925
"895",8,5,0
"896",8,6,0
"897",8,7,0
"898",8,8,0
"899",8,9,0
"871",8,10,0
"872",8,11,0
"873",8,12,0
"874",8,13,0
"875",8,14,0
"876",8,15,0
"877",8,16,0
"878",8,17,0
"879",8,18,0
"880",8,19,0
"882",8,20,0
"883",8,21,0
"884",8,22,0
"885",8,23,0
"886",8,24,0
"887",8,25,0
"888",8,26,0
"889",8,27,0
"890",8,28,0
"891",8,29,0
"893",8,30,0
"900",9,0,0
"901",9,1,0.0145719489981785
"912",9,2,6.71766848816029
"923",9,3,1.1511839708561
"925",9,4,0.0728597449908925
"926",9,5,0
"927",9,6,0
"928",9,7,0
"929",9,8,0
"930",9,9,0
"902",9,10,0.0437158469945355
"903",9,11,0
"904",9,12,0
"905",9,13,0
"906",9,14,0
"907",9,15,0
"908",9,16,0
"909",9,17,0
"910",9,18,0
"911",9,19,0
"913",9,20,0
"914",9,21,0
"915",9,22,0
"916",9,23,0
"917",9,24,0
"918",9,25,0
"919",9,26,0
"920",9,27,0
"921",9,28,0
"922",9,29,0
"924",9,30,0
"32",10,0,0
"33",10,1,0.145985401459854
"44",10,2,7.08029197080292
"55",10,3,0.744525547445255
"57",10,4,0.0291970802919708
"58",10,5,0
"59",10,6,0
"60",10,7,0
"61",10,8,0
"62",10,9,0
"34",10,10,0
"35",10,11,0
"36",10,12,0
"37",10,13,0
"38",10,14,0
"39",10,15,0
"40",10,16,0
"41",10,17,0
"42",10,18,0
"43",10,19,0
"45",10,20,0
"46",10,21,0
"47",10,22,0
"48",10,23,0
"49",10,24,0
"50",10,25,0
"51",10,26,0
"52",10,27,0
"53",10,28,0
"54",10,29,0
"56",10,30,0
"63",11,0,0
"64",11,1,0.669254765332838
"75",11,2,1.43550297491681
"86",11,3,0.0581960665506816
"88",11,4,0
"89",11,5,0
"90",11,6,0
"91",11,7,0
"92",11,8,0
"93",11,9,0
"65",11,10,0
"66",11,11,0
"67",11,12,0.0678954109757951
"68",11,13,0
"69",11,14,0
"70",11,15,0
"71",11,16,0
"72",11,17,0
"73",11,18,0
"74",11,19,0
"76",11,20,0
"77",11,21,0
"78",11,22,0
"79",11,23,0.126091477526477
"80",11,24,0.872940998260223
"81",11,25,0.320078366028749
"82",11,26,0
"83",11,27,0
"84",11,28,0.0193986888502272
"85",11,29,0.0387973777004544
"87",11,30,0.0872940998260223
"94",12,0,0
"95",12,1,0
"106",12,2,0
"117",12,3,0
"119",12,4,0
"120",12,5,0
"121",12,6,0
"122",12,7,0
"123",12,8,0
"124",12,9,0
"96",12,10,0
"97",12,11,0
"98",12,12,0
"99",12,13,0
"100",12,14,0
"101",12,15,0
"102",12,16,0
"103",12,17,0
"104",12,18,0
"105",12,19,0
"107",12,20,0
"108",12,21,0
"109",12,22,0
"110",12,23,0.80915108689699
"111",12,24,0.976258376582238
"112",12,25,0.131926807646248
"113",12,26,0.747585243328741
"114",12,27,0.413370663958245
"115",12,28,0.0791560845877491
"116",12,29,0
"118",12,30,0
"125",13,0,0
"126",13,1,0
"137",13,2,0
"148",13,3,0
"150",13,4,0
"151",13,5,0
"152",13,6,0
"153",13,7,0
"154",13,8,0
"155",13,9,0.0179540472417288
"127",13,10,0.43089713380149
"128",13,11,0
"129",13,12,0
"130",13,13,0
"131",13,14,0
"132",13,15,0
"133",13,16,0
"134",13,17,0
"135",13,18,0
"136",13,19,0
"138",13,20,0
"139",13,21,0
"140",13,22,0
"141",13,23,0.439874157422354
"142",13,24,1.74154258244769
"143",13,25,0.00897702362086438
"144",13,26,0.529644393630998
"145",13,27,0.0987472598295081
"146",13,28,0
"147",13,29,0
"149",13,30,0
"156",14,0,0
"157",14,1,0
"168",14,2,0
"179",14,3,0
"181",14,4,0
"182",14,5,0
"183",14,6,0
"184",14,7,0
"185",14,8,0
"186",14,9,0.175803219719347
"158",14,10,2.52329327126593
"159",14,11,0
"160",14,12,0
"161",14,13,0
"162",14,14,0
"163",14,15,0
"164",14,16,0
"165",14,17,0
"166",14,18,0
"167",14,19,0
"169",14,20,0
"170",14,21,0
"171",14,22,0.579116488487262
"172",14,23,0.444678732231291
"173",14,24,0
"174",14,25,0.0723895610609077
"175",14,26,0
"176",14,27,0.0413654634633759
"177",14,28,0
"178",14,29,0.0930722927925957
"180",14,30,0.134437756255972
"187",15,0,0
"188",15,1,0
"199",15,2,0
"210",15,3,3.33248788139932
"212",15,4,1.72628876739154
"213",15,5,0.285212926786428
"214",15,6,0
"215",15,7,0
"216",15,8,0
"217",15,9,0
"189",15,10,1.18588532716462
"190",15,11,0
"191",15,12,0
"192",15,13,0
"193",15,14,0
"194",15,15,0
"195",15,16,0
"196",15,17,0
"197",15,18,0
"198",15,19,0
"200",15,20,0
"201",15,21,0
"202",15,22,0
"203",15,23,0
"204",15,24,0
"205",15,25,0
"206",15,26,0
"207",15,27,0
"208",15,28,0
"209",15,29,0
"211",15,30,0
"218",16,0,0
"219",16,1,0
"230",16,2,0
"241",16,3,1.20720720720721
"243",16,4,5.90990990990991
"244",16,5,0.630630630630631
"245",16,6,0
"246",16,7,0
"247",16,8,0
"248",16,9,0
"220",16,10,0.252252252252252
"221",16,11,0
"222",16,12,0
"223",16,13,0
"224",16,14,0
"225",16,15,0
"226",16,16,0
"227",16,17,0
"228",16,18,0
"229",16,19,0
"231",16,20,0
"232",16,21,0
"233",16,22,0
"234",16,23,0
"235",16,24,0
"236",16,25,0
"237",16,26,0
"238",16,27,0
"239",16,28,0
"240",16,29,0
"242",16,30,0
"249",17,0,0
"250",17,1,0
"261",17,2,0
"272",17,3,1.17117117117117
"274",17,4,2.09009009009009
"275",17,5,0.990990990990991
"276",17,6,0.234234234234234
"277",17,7,0.468468468468468
"278",17,8,0.810810810810811
"279",17,9,0.108108108108108
"251",17,10,1.26126126126126
"252",17,11,0.396396396396396
"253",17,12,0.306306306306306
"254",17,13,0
"255",17,14,0.162162162162162
"256",17,15,0
"257",17,16,0
"258",17,17,0
"259",17,18,0
"260",17,19,0
"262",17,20,0
"263",17,21,0
"264",17,22,0
"265",17,23,0
"266",17,24,0
"267",17,25,0
"268",17,26,0
"269",17,27,0
"270",17,28,0
"271",17,29,0
"273",17,30,0
"280",18,0,0
"281",18,1,0
"292",18,2,0
"303",18,3,0
"305",18,4,1.24591427058399
"306",18,5,1.98362666764029
"307",18,6,1.06558457352578
"308",18,7,1.21312705293704
"309",18,8,0
"310",18,9,0.0819680441173675
"282",18,10,0
"283",18,11,0.163936088234735
"284",18,12,1.01640374705536
"285",18,13,0.196723305881682
"286",18,14,0.196723305881682
"287",18,15,0.0491808264704205
"288",18,16,0
"289",18,17,0
"290",18,18,0
"291",18,19,0
"293",18,20,0
"294",18,21,0
"295",18,22,0
"296",18,23,0
"297",18,24,0
"298",18,25,0
"299",18,26,0
"300",18,27,0
"301",18,28,0
"302",18,29,0
"304",18,30,0
"311",19,0,0
"312",19,1,0
"323",19,2,2.86025791286145
"334",19,3,0.736998971412153
"336",19,4,2.36892526525335
"337",19,5,0.0350951891148644
"338",19,6,0
"339",19,7,0
"340",19,8,0
"341",19,9,0
"313",19,10,0
"314",19,11,0
"315",19,12,0.333404296591212
"316",19,13,0
"317",19,14,1.07040326800336
"318",19,15,0.193023540131754
"319",19,16,0
"320",19,17,0.175475945574322
"321",19,18,0
"322",19,19,0
"324",19,20,0
"325",19,21,0
"326",19,22,0
"327",19,23,0
"328",19,24,0
"329",19,25,0
"330",19,26,0
"331",19,27,0
"332",19,28,0
"333",19,29,0
"335",19,30,0
"373",20,0,0
"374",20,1,0
"385",20,2,2.27539503386005
"396",20,3,3.52144469525959
"398",20,4,0.054176072234763
"399",20,5,0.018058690744921
"400",20,6,0
"401",20,7,0
"402",20,8,0
"403",20,9,0
"375",20,10,1.31828442437923
"376",20,11,0.36117381489842
"377",20,12,0
"378",20,13,0
"379",20,14,0
"380",20,15,0
"381",20,16,0
"382",20,17,0.451467268623025
"383",20,18,0
"384",20,19,0
"386",20,20,0
"387",20,21,0
"388",20,22,0
"389",20,23,0
"390",20,24,0
"391",20,25,0
"392",20,26,0
"393",20,27,0
"394",20,28,0
"395",20,29,0
"397",20,30,0
"404",21,0,0
"405",21,1,0
"416",21,2,0
"427",21,3,0
"429",21,4,0
"430",21,5,0
"431",21,6,0
"432",21,7,0
"433",21,8,0
"434",21,9,0
"406",21,10,1.48472692615825
"407",21,11,2.05803732338767
"408",21,12,0.529209597442544
"409",21,13,0
"410",21,14,1.08781972807634
"411",21,15,0.499809064251291
"412",21,16,0.147002665956262
"413",21,17,0.0147002665956262
"414",21,18,0.0147002665956262
"415",21,19,0
"417",21,20,0
"418",21,21,0
"419",21,22,0
"420",21,23,0
"421",21,24,0
"422",21,25,0
"423",21,26,0
"424",21,27,0
"425",21,28,0
"426",21,29,0
"428",21,30,0
"435",22,0,0
"436",22,1,0
"447",22,2,0
"458",22,3,0
"460",22,4,0
"461",22,5,0
"462",22,6,0
"463",22,7,0
"464",22,8,0
"465",22,9,0.506082725060827
"437",22,10,2.19951338199513
"438",22,11,1.7323600973236
"439",22,12,1.71289537712895
"440",22,13,0.603406326034063
"441",22,14,0.739659367396594
"442",22,15,0.0583941605839416
"443",22,16,0.0583941605839416
"444",22,17,0
"445",22,18,0.389294403892944
"446",22,19,0
"448",22,20,0
"449",22,21,0
"450",22,22,0
"451",22,23,0
"452",22,24,0
"453",22,25,0
"454",22,26,0
"455",22,27,0
"456",22,28,0
"457",22,29,0
"459",22,30,0
"466",23,0,0
"467",23,1,0
"478",23,2,0
"489",23,3,0
"491",23,4,0
"492",23,5,1.47572815533981
"493",23,6,0
"494",23,7,0
"495",23,8,0.058252427184466
"496",23,9,0.776699029126214
"468",23,10,0.83495145631068
"469",23,11,0.757281553398058
"470",23,12,1.92233009708738
"471",23,13,1.61165048543689
"472",23,14,0.446601941747573
"473",23,15,0.0776699029126214
"474",23,16,0.0388349514563107
"475",23,17,0
"476",23,18,0
"477",23,19,0
"479",23,20,0
"480",23,21,0
"481",23,22,0
"482",23,23,0
"483",23,24,0
"484",23,25,0
"485",23,26,0
"486",23,27,0
"487",23,28,0
"488",23,29,0
"490",23,30,0
"497",24,0,0
"498",24,1,0
"509",24,2,0
"520",24,3,2.33576642335766
"522",24,4,0.214111922141119
"523",24,5,2.27737226277372
"524",24,6,1.59610705596107
"525",24,7,0
"526",24,8,0
"527",24,9,1.30413625304136
"499",24,10,0.0194647201946472
"500",24,11,0.253041362530414
"501",24,12,0
"502",24,13,0
"503",24,14,0
"504",24,15,0
"505",24,16,0
"506",24,17,0
"507",24,18,0
"508",24,19,0
"510",24,20,0
"511",24,21,0
"512",24,22,0
"513",24,23,0
"514",24,24,0
"515",24,25,0
"516",24,26,0
"517",24,27,0
"518",24,28,0
"519",24,29,0
"521",24,30,0
"528",25,0,0
"529",25,1,0
"540",25,2,0
"551",25,3,0
"553",25,4,0
"554",25,5,3.28155339805825
"555",25,6,4.60194174757282
"556",25,7,0
"557",25,8,0
"558",25,9,0.0388349514563107
"530",25,10,0
"531",25,11,0
"532",25,12,0
"533",25,13,0.0194174757281553
"534",25,14,0.058252427184466
"535",25,15,0
"536",25,16,0
"537",25,17,0
"538",25,18,0
"539",25,19,0
"541",25,20,0
"542",25,21,0
"543",25,22,0
"544",25,23,0
"545",25,24,0
"546",25,25,0
"547",25,26,0
"548",25,27,0
"549",25,28,0
"550",25,29,0
"552",25,30,0
"559",26,0,0
"560",26,1,0
"571",26,2,0
"582",26,3,0
"584",26,4,0
"585",26,5,3.30892270269886
"586",26,6,2.98147722691095
"587",26,7,0
"588",26,8,0
"589",26,9,0
"561",26,10,0
"562",26,11,0
"563",26,12,0
"564",26,13,0
"565",26,14,0.0344679448197798
"566",26,15,0
"567",26,16,0
"568",26,17,0
"569",26,18,0
"570",26,19,0
"572",26,20,0
"573",26,21,0
"574",26,22,0
"575",26,23,0
"576",26,24,0.206807668918679
"577",26,25,0.448083282657137
"578",26,26,0.0172339724098899
"579",26,27,0
"580",26,28,0
"581",26,29,0
"583",26,30,0
"590",27,0,0
"591",27,1,0
"602",27,2,0
"613",27,3,0
"615",27,4,0
"616",27,5,0
"617",27,6,0
"618",27,7,0
"619",27,8,0
"620",27,9,0
"592",27,10,0
"593",27,11,1.05425595858355
"594",27,12,0.351418652861184
"595",27,13,0.0351418652861184
"596",27,14,0
"597",27,15,0
"598",27,16,0
"599",27,17,0
"600",27,18,0
"601",27,19,0
"603",27,20,0
"604",27,21,0
"605",27,22,0
"606",27,23,0.0937116407629825
"607",27,24,2.33107706397919
"608",27,25,0.269420967193575
"609",27,26,0.210851191716711
"610",27,27,0
"611",27,28,0
"612",27,29,0
"614",27,30,0
"621",28,0,0
"622",28,1,0
"633",28,2,0
"644",28,3,0
"646",28,4,0
"647",28,5,0
"648",28,6,0
"649",28,7,0
"650",28,8,0
"651",28,9,0
"623",28,10,0
"624",28,11,0.189295250500253
"625",28,12,0.0252393667333671
"626",28,13,0.466928284567291
"627",28,14,0.265013350700354
"628",28,15,0
"629",28,16,0.0883377835667847
"630",28,17,0
"631",28,18,0.832899102201113
"632",28,19,1.88033282163585
"634",28,20,0
"635",28,21,0
"636",28,22,0
"637",28,23,0
"638",28,24,0.64360385170086
"639",28,25,0.42906923446724
"640",28,26,0
"641",28,27,0
"642",28,28,0
"643",28,29,0
"645",28,30,0
"652",29,0,0
"653",29,1,0
"664",29,2,0
"675",29,3,0
"677",29,4,0
"678",29,5,0
"679",29,6,0
"680",29,7,0
"681",29,8,0
"682",29,9,1.43501442992708
"654",29,10,1.19040969755315
"655",29,11,0
"656",29,12,0
"657",29,13,1.35347951913577
"658",29,14,0.554437393380917
"659",29,15,0.8642700543879
"660",29,16,0.277218696690459
"661",29,17,0
"662",29,18,0.0489209464747868
"663",29,19,0.407674553956557
"665",29,20,0
"666",29,21,0
"667",29,22,0
"668",29,23,0
"669",29,24,0.130455857266098
"670",29,25,0.309832661006983
"671",29,26,0
"672",29,27,0
"673",29,28,0
"674",29,29,0
"676",29,30,0
"714",30,0,0
"715",30,1,0
"726",30,2,0
"737",30,3,0
"739",30,4,2.66742711348807
"740",30,5,0.0945896139534776
"741",30,6,0
"742",30,7,0
"743",30,8,0
"744",30,9,2.78093465023224
"716",30,10,0
"717",30,11,0
"718",30,12,0
"719",30,13,0.832388602790603
"720",30,14,0.151343382325564
"721",30,15,0.359440533023215
"722",30,16,0
"723",30,17,0.359440533023215
"724",30,18,0.454030146976692
"725",30,19,0.0567537683720866
"727",30,20,0
"728",30,21,0
"729",30,22,0
"730",30,23,0
"731",30,24,0
"732",30,25,0
"733",30,26,0
"734",30,27,0
"735",30,28,0
"736",30,29,0
"738",30,30,0
