"","xbin","zbin","vai"
"1",1,0,0
"2",1,1,0
"13",1,2,0.0300051581953675
"21",1,3,0.0403288988782596
"22",1,4,1.07335480121266
"23",1,5,6.85631114171371
"24",1,6,1.29090909090909
"25",1,7,0
"26",1,8,0
"27",1,9,0
"3",1,10,0
"4",1,11,0
"5",1,12,0
"6",1,13,0
"7",1,14,0
"8",1,15,0
"9",1,16,0
"10",1,17,0
"11",1,18,0
"12",1,19,0
"14",1,20,0
"15",1,21,0
"16",1,22,0
"17",1,23,0
"18",1,24,0
"19",1,25,0
"20",1,26,0
"298",2,0,0
"299",2,1,0
"310",2,2,0
"318",2,3,0
"319",2,4,4.82915717539863
"320",2,5,2.22323462414579
"321",2,6,0.109339407744875
"322",2,7,0
"323",2,8,0
"324",2,9,0
"300",2,10,0
"301",2,11,0
"302",2,12,0
"303",2,13,0
"304",2,14,0.437357630979499
"305",2,15,0
"306",2,16,0.164009111617312
"307",2,17,0.145785876993166
"308",2,18,0.0911161731207289
"309",2,19,0
"311",2,20,0
"312",2,21,0
"313",2,22,0
"314",2,23,0
"315",2,24,0
"316",2,25,0
"317",2,26,0
"352",3,0,0
"353",3,1,0
"364",3,2,0
"372",3,3,2.8246013667426
"373",3,4,4.31890660592255
"374",3,5,0.564920273348519
"375",3,6,0.291571753986333
"376",3,7,0
"377",3,8,0
"378",3,9,0
"354",3,10,0
"355",3,11,0
"356",3,12,0
"357",3,13,0
"358",3,14,0
"359",3,15,0
"360",3,16,0
"361",3,17,0
"362",3,18,0
"363",3,19,0
"365",3,20,0
"366",3,21,0
"367",3,22,0
"368",3,23,0
"369",3,24,0
"370",3,25,0
"371",3,26,0
"379",4,0,0
"380",4,1,0.0728929384965831
"391",4,2,0.0546697038724374
"399",4,3,2.67881548974943
"400",4,4,0
"401",4,5,0.0728929384965831
"402",4,6,4.44646924829157
"403",4,7,0
"404",4,8,0
"405",4,9,0
"381",4,10,0
"382",4,11,0
"383",4,12,0
"384",4,13,0.0364464692482916
"385",4,14,0
"386",4,15,0
"387",4,16,0.419134396355353
"388",4,17,0.218678815489749
"389",4,18,0
"390",4,19,0
"392",4,20,0
"393",4,21,0
"394",4,22,0
"395",4,23,0
"396",4,24,0
"397",4,25,0
"398",4,26,0
"406",5,0,0
"407",5,1,0
"418",5,2,0
"426",5,3,0
"427",5,4,0
"428",5,5,0
"429",5,6,0.364464692482916
"430",5,7,0
"431",5,8,0
"432",5,9,0
"408",5,10,0
"409",5,11,0
"410",5,12,0.273348519362187
"411",5,13,2.1503416856492
"412",5,14,0
"413",5,15,0.200455580865604
"414",5,16,0.528473804100228
"415",5,17,1.67653758542141
"416",5,18,2.42369020501139
"417",5,19,0.200455580865604
"419",5,20,0.182232346241458
"420",5,21,0
"421",5,22,0
"422",5,23,0
"423",5,24,0
"424",5,25,0
"425",5,26,0
"433",6,0,0
"434",6,1,0
"445",6,2,0
"453",6,3,0
"454",6,4,0
"455",6,5,0
"456",6,6,0
"457",6,7,0
"458",6,8,0
"459",6,9,0
"435",6,10,0
"436",6,11,0
"437",6,12,0.218678815489749
"438",6,13,0.965831435079727
"439",6,14,0.164009111617312
"440",6,15,1.05694760820046
"441",6,16,0.0546697038724374
"442",6,17,1.29384965831435
"443",6,18,2.95216400911162
"444",6,19,0.47380410022779
"446",6,20,0.765375854214123
"447",6,21,0.0546697038724374
"448",6,22,0
"449",6,23,0
"450",6,24,0
"451",6,25,0
"452",6,26,0
"460",7,0,0
"461",7,1,0
"472",7,2,0
"480",7,3,0
"481",7,4,0
"482",7,5,0
"483",7,6,0
"484",7,7,0
"485",7,8,0
"486",7,9,0
"462",7,10,0
"463",7,11,0.218678815489749
"464",7,12,0.765375854214123
"465",7,13,4.06378132118451
"466",7,14,0.145785876993166
"467",7,15,0.892938496583144
"468",7,16,0.419134396355353
"469",7,17,0.911161731207289
"470",7,18,0.273348519362187
"471",7,19,0.109339407744875
"473",7,20,0.200455580865604
"474",7,21,0
"475",7,22,0
"476",7,23,0
"477",7,24,0
"478",7,25,0
"479",7,26,0
"487",8,0,0
"488",8,1,0
"499",8,2,0
"507",8,3,0
"508",8,4,0
"509",8,5,0
"510",8,6,0
"511",8,7,1.03872437357631
"512",8,8,1.05694760820046
"513",8,9,0.200455580865604
"489",8,10,0.583143507972665
"490",8,11,0.236902050113895
"491",8,12,0.0546697038724374
"492",8,13,4.7744874715262
"493",8,14,0
"494",8,15,0
"495",8,16,0.0182232346241458
"496",8,17,0
"497",8,18,0
"498",8,19,0
"500",8,20,0
"501",8,21,0.0364464692482916
"502",8,22,0
"503",8,23,0
"504",8,24,0
"505",8,25,0
"506",8,26,0
"514",9,0,0
"515",9,1,0
"526",9,2,0
"534",9,3,0
"535",9,4,0
"536",9,5,0
"537",9,6,0
"538",9,7,0
"539",9,8,0
"540",9,9,4.39179954441913
"516",9,10,2.8246013667426
"517",9,11,0.328018223234624
"518",9,12,0.0546697038724374
"519",9,13,0.364464692482916
"520",9,14,0.0182232346241458
"521",9,15,0.0182232346241458
"522",9,16,0
"523",9,17,0
"524",9,18,0
"525",9,19,0
"527",9,20,0
"528",9,21,0
"529",9,22,0
"530",9,23,0
"531",9,24,0
"532",9,25,0
"533",9,26,0
"28",10,0,0
"29",10,1,0
"40",10,2,0
"48",10,3,0
"49",10,4,0
"50",10,5,0
"51",10,6,0
"52",10,7,0
"53",10,8,0
"54",10,9,2.97038724373576
"30",10,10,0
"31",10,11,0
"32",10,12,0.109339407744875
"33",10,13,0.127562642369021
"34",10,14,0.182232346241458
"35",10,15,0.145785876993166
"36",10,16,1.25740318906606
"37",10,17,0.583143507972665
"38",10,18,1.29384965831435
"39",10,19,0.0182232346241458
"41",10,20,0.710706150341686
"42",10,21,0.273348519362187
"43",10,22,0.109339407744875
"44",10,23,0.218678815489749
"45",10,24,0
"46",10,25,0
"47",10,26,0
"55",11,0,0
"56",11,1,0
"67",11,2,0.163265306122449
"75",11,3,0
"76",11,4,0
"77",11,5,0
"78",11,6,0
"79",11,7,0
"80",11,8,0
"81",11,9,0
"57",11,10,0
"58",11,11,0
"59",11,12,0
"60",11,13,0.18140589569161
"61",11,14,0.090702947845805
"62",11,15,0.471655328798186
"63",11,16,1.0702947845805
"64",11,17,0.471655328798186
"65",11,18,1.4875283446712
"66",11,19,0.235827664399093
"68",11,20,1.34240362811791
"69",11,21,0.979591836734694
"70",11,22,0.816326530612245
"71",11,23,0.326530612244898
"72",11,24,0.253968253968254
"73",11,25,0.090702947845805
"74",11,26,0.018140589569161
"82",12,0,0
"83",12,1,0
"94",12,2,2.89090909090909
"102",12,3,0
"103",12,4,0
"104",12,5,0
"105",12,6,0
"106",12,7,1.21818181818182
"107",12,8,0.0181818181818182
"108",12,9,0
"84",12,10,0
"85",12,11,0
"86",12,12,0
"87",12,13,0.0363636363636364
"88",12,14,0.581818181818182
"89",12,15,0.109090909090909
"90",12,16,0.418181818181818
"91",12,17,0.690909090909091
"92",12,18,0.272727272727273
"93",12,19,0.0181818181818182
"95",12,20,0.436363636363636
"96",12,21,0.818181818181818
"97",12,22,0.290909090909091
"98",12,23,0.181818181818182
"99",12,24,0.0181818181818182
"100",12,25,0
"101",12,26,0
"109",13,0,0
"110",13,1,0
"121",13,2,2.140589569161
"129",13,3,0
"130",13,4,0
"131",13,5,0.018140589569161
"132",13,6,0.090702947845805
"133",13,7,0.072562358276644
"134",13,8,3.82766439909297
"135",13,9,0
"111",13,10,0
"112",13,11,0
"113",13,12,0.072562358276644
"114",13,13,0.308390022675737
"115",13,14,0.018140589569161
"116",13,15,0.199546485260771
"117",13,16,0.344671201814059
"118",13,17,0.326530612244898
"119",13,18,0.018140589569161
"120",13,19,0.326530612244898
"122",13,20,0.054421768707483
"123",13,21,0.126984126984127
"124",13,22,0.036281179138322
"125",13,23,0
"126",13,24,0.018140589569161
"127",13,25,0
"128",13,26,0
"136",14,0,0
"137",14,1,0
"148",14,2,0
"156",14,3,0
"157",14,4,0
"158",14,5,0
"159",14,6,0.0545454545454545
"160",14,7,0.672727272727273
"161",14,8,2.21818181818182
"162",14,9,3.76363636363636
"138",14,10,0.0181818181818182
"139",14,11,0
"140",14,12,0.872727272727273
"141",14,13,0.181818181818182
"142",14,14,0.0181818181818182
"143",14,15,0.0363636363636364
"144",14,16,0.0727272727272727
"145",14,17,0.0363636363636364
"146",14,18,0.0545454545454545
"147",14,19,0
"149",14,20,0
"150",14,21,0
"151",14,22,0
"152",14,23,0
"153",14,24,0
"154",14,25,0
"155",14,26,0
"163",15,0,0
"164",15,1,0
"175",15,2,0
"183",15,3,0
"184",15,4,0
"185",15,5,0
"186",15,6,2.73922902494331
"187",15,7,0.834467120181406
"188",15,8,1.12471655328798
"189",15,9,3.3015873015873
"165",15,10,0
"166",15,11,0
"167",15,12,0
"168",15,13,0
"169",15,14,0
"170",15,15,0
"171",15,16,0
"172",15,17,0
"173",15,18,0
"174",15,19,0
"176",15,20,0
"177",15,21,0
"178",15,22,0
"179",15,23,0
"180",15,24,0
"181",15,25,0
"182",15,26,0
"190",16,0,0
"191",16,1,0
"202",16,2,0
"210",16,3,0
"211",16,4,0
"212",16,5,0
"213",16,6,0
"214",16,7,2.23636363636364
"215",16,8,0.981818181818182
"216",16,9,1.41818181818182
"192",16,10,2.8
"193",16,11,0.363636363636364
"194",16,12,0.2
"195",16,13,0
"196",16,14,0
"197",16,15,0
"198",16,16,0
"199",16,17,0
"200",16,18,0
"201",16,19,0
"203",16,20,0
"204",16,21,0
"205",16,22,0
"206",16,23,0
"207",16,24,0
"208",16,25,0
"209",16,26,0
"217",17,0,0
"218",17,1,0
"229",17,2,0
"237",17,3,0
"238",17,4,0
"239",17,5,0
"240",17,6,0
"241",17,7,0
"242",17,8,0
"243",17,9,1.67272727272727
"219",17,10,5.34545454545455
"220",17,11,0.218181818181818
"221",17,12,0.290909090909091
"222",17,13,0.2
"223",17,14,0
"224",17,15,0
"225",17,16,0.0363636363636364
"226",17,17,0.0545454545454545
"227",17,18,0.181818181818182
"228",17,19,0
"230",17,20,0
"231",17,21,0
"232",17,22,0
"233",17,23,0
"234",17,24,0
"235",17,25,0
"236",17,26,0
"244",18,0,0
"245",18,1,0
"256",18,2,0
"264",18,3,0
"265",18,4,0
"266",18,5,0
"267",18,6,0
"268",18,7,0
"269",18,8,0
"270",18,9,1.79591836734694
"246",18,10,0.471655328798186
"247",18,11,2.01360544217687
"248",18,12,1.3968253968254
"249",18,13,0.326530612244898
"250",18,14,0.090702947845805
"251",18,15,0.308390022675737
"252",18,16,0.870748299319728
"253",18,17,0.562358276643991
"254",18,18,0.163265306122449
"255",18,19,0
"257",18,20,0
"258",18,21,0
"259",18,22,0
"260",18,23,0
"261",18,24,0
"262",18,25,0
"263",18,26,0
"271",19,0,0
"272",19,1,0
"283",19,2,0
"291",19,3,0
"292",19,4,0
"293",19,5,0
"294",19,6,0.509090909090909
"295",19,7,1.85454545454545
"296",19,8,0
"297",19,9,1.01818181818182
"273",19,10,0.0181818181818182
"274",19,11,1.41818181818182
"275",19,12,0.145454545454545
"276",19,13,0.345454545454545
"277",19,14,0.309090909090909
"278",19,15,0.890909090909091
"279",19,16,1.25454545454545
"280",19,17,0.236363636363636
"281",19,18,0
"282",19,19,0
"284",19,20,0
"285",19,21,0
"286",19,22,0
"287",19,23,0
"288",19,24,0
"289",19,25,0
"290",19,26,0
"325",20,0,0
"326",20,1,0
"337",20,2,0
"345",20,3,0
"346",20,4,0.472727272727273
"347",20,5,0.727272727272727
"348",20,6,0.127272727272727
"349",20,7,2.54545454545455
"350",20,8,0
"351",20,9,1.90909090909091
"327",20,10,0
"328",20,11,0.0181818181818182
"329",20,12,0.236363636363636
"330",20,13,1.16363636363636
"331",20,14,0.290909090909091
"332",20,15,0.145454545454545
"333",20,16,0.363636363636364
"334",20,17,0
"335",20,18,0
"336",20,19,0
"338",20,20,0
"339",20,21,0
"340",20,22,0
"341",20,23,0
"342",20,24,0
"343",20,25,0
"344",20,26,0
