"","xbin","mean.ht","sd.ht","max.ht","max.vai","sum.vai","sd.vai","vai.z.sum","max.vai.z","height.bin"
"1",1,4.4178125,1.73120758148643,7.309,4.43048431443351,9.15625,1.35398867105746,50.6335828151712,6,5.52994761121324
"2",2,4.54181027667984,1.8977322440775,8.034,2.9993287919868,7.02620541085796,0.995641398435564,35.0893697099566,3,4.99407114624506
"3",3,7.89675,0.0498662727832182,7.974,0.261841036422037,0.261841036422037,0.0699799605777899,2.22564880958731,8,8.5
"20",4,0,0,0,0,0,0,0,0,0
"4",5,8.99391304347826,0.377018766465241,9.728,0.900219230547706,1.16320462374142,0.242566947483082,10.8683771148709,9,9.34347826086957
"5",6,5.21974103585657,2.30022134253844,9.367,2.29620606215468,6.78056143059793,0.735053610130165,38.3196270490166,3,5.65139442231076
"6",7,7.36232411067194,2.53310472920852,11.783,2.19395346821256,7.02620541085796,0.622466684016444,55.4459253074226,9,7.89130434782609
"7",8,9.94451764705882,0.867821288991902,11.68,1.14220127996025,2.11058932166568,0.3161473650543,21.9873746392348,10,10.4176470588235
"21",9,0,0,0,0,0,0,0,0,0
"22",10,0,0,0,0,0,0,0,0,0
"23",11,0,0,0,0,0,0,0,0,0
"24",12,0,0,0,0,0,0,0,0,0
"25",13,0,0,0,0,0,0,0,0,0
"26",14,0,0,0,0,0,0,0,0,0
"27",15,0,0,0,0,0,0,0,0,0
"28",16,0,0,0,0,0,0,0,0,0
"29",17,0,0,0,0,0,0,0,0,0
"8",18,8.72044444444444,0.484499161927548,9.142,0.109923732266899,0.141330512914584,0.0299266745953562,1.31123309204086,9,9.27777777777778
"9",19,10.5729593908629,0.713735393985893,11.194,1.97960199727301,2.74634924973791,0.533197433619615,30.3283390497707,11,11.0431472081218
"10",20,9.14091505791506,0.977580746940059,10.865,4.54054054054054,8,1.29263591813533,77.8223938223938,9,9.72779922779923
"11",21,7.40903686635945,0.731639570825377,9.525,4.97695852534562,8,1.40775214990258,63.9447004608295,7,7.99308755760369
"12",22,9.69690783410138,1.6586943076652,11.76,3.1705069124424,8,0.913598213803088,81.7511520737327,11,10.2188940092166
"13",23,9.31882383419689,1.05585001798108,12.797,2.58871289698361,4.12910404229618,0.691077015312921,40.189232867634,9,9.73316062176166
"14",24,9.12858035714286,0.0660957043475946,9.279,1.41321015016689,1.41321015016689,0.377696299816846,13.4254964265854,9,9.5
"30",25,0,0,0,0,0,0,0,0,0
"15",26,8.91186338797814,0.974473026325926,10.474,2.01920610733319,3.51918778706642,0.590246293214862,32.3938351219311,8,9.20491803278689
"16",27,6.94531797235023,1.13169648762032,8.913,4.27649769585253,8,1.20816045733216,60.294930875576,6,7.53686635944701
"17",28,5.51281105990783,0.637984932675966,7.066,3.90783410138249,8,1.29487221404632,47.7972350230415,5,5.97465437788018
"18",29,6.30629906542056,1.01952264642424,7.566,4.2189723707203,6.89206173537515,1.13917077832557,46.9239904132785,7,6.80841121495327
"19",30,6.63921848739496,0.310132999344537,7.36,1.04654146830438,1.55673043410276,0.301590799800118,11.1652892899723,7,7.17226890756302
"31",31,0,0,0,0,0,0,0,0,0
"32",32,0,0,0,0,0,0,0,0,0
"33",33,0,0,0,0,0,0,0,0,0
"34",34,0,0,0,0,0,0,0,0,0
"35",35,0,0,0,0,0,0,0,0,0
"36",36,0,0,0,0,0,0,0,0,0
"37",37,0,0,0,0,0,0,0,0,0
"38",38,0,0,0,0,0,0,0,0,0
"39",39,0,0,0,0,0,0,0,0,0
"40",40,0,0,0,0,0,0,0,0,0
