"","xbin","zbin","vai"
"1",1,0,0
"2",1,1,0
"13",1,2,0
"23",1,3,0
"24",1,4,0
"25",1,5,0
"26",1,6,0
"27",1,7,0
"28",1,8,0
"29",1,9,0.446014595787717
"3",1,10,0.240747195433209
"4",1,11,0.0917625553747597
"5",1,12,0.159690079517752
"6",1,13,0.146943617482963
"7",1,14,0.144670812166607
"8",1,15,0.258279540713372
"9",1,16,0.342179737117092
"10",1,17,0.600877413011366
"11",1,18,0.0440776109294453
"12",1,19,0.0451660562700352
"14",1,20,0
"15",1,21,0.408159086369135
"16",1,22,0.138486941724212
"17",1,23,0.195003314248424
"18",1,24,0.379799877357061
"19",1,25,1.54046372274187
"20",1,26,2.81767784375498
"21",1,27,0.100840336134454
"22",1,28,0
"320",2,0,0
"321",2,1,0
"332",2,2,0
"342",2,3,0
"343",2,4,0
"344",2,5,0
"345",2,6,0
"346",2,7,0
"347",2,8,0
"348",2,9,0.282243493726475
"322",2,10,0.579341908175397
"323",2,11,0.207968890114245
"324",2,12,0.475357463118274
"325",2,13,0.41593778022849
"326",2,14,0.148549207224461
"327",2,15,0.891295243346764
"328",2,16,0.0148549207224461
"329",2,17,0
"330",2,18,0
"331",2,19,0.163404127946907
"333",2,20,0.282243493726475
"334",2,21,0.237678731559137
"335",2,22,0.386227938783598
"336",2,23,0.445647621673382
"337",2,24,0.371373018061152
"338",2,25,0.817020639734534
"339",2,26,0.713036194677411
"340",2,27,0.519922225285612
"341",2,28,0.0148549207224461
"378",3,0,0
"379",3,1,0
"390",3,2,0
"400",3,3,0
"401",3,4,0
"402",3,5,0
"403",3,6,0
"404",3,7,0
"405",3,8,0
"406",3,9,0
"380",3,10,0
"381",3,11,0
"382",3,12,0
"383",3,13,0.110014893982639
"384",3,14,0.0942984805565474
"385",3,15,0.110014893982639
"386",3,16,0
"387",3,17,0.110014893982639
"388",3,18,0
"389",3,19,0.911551978713291
"391",3,20,0.911551978713291
"392",3,21,0.691522190748014
"393",3,22,0.172880547687004
"394",3,23,0.141447720834821
"395",3,24,1.13158176667857
"396",3,25,1.71308906344394
"397",3,26,0.675805777321923
"398",3,27,0.597223710191467
"399",3,28,0.0471492402782737
"407",4,0,0
"408",4,1,0
"419",4,2,0
"429",4,3,0
"430",4,4,0
"431",4,5,0
"432",4,6,0
"433",4,7,0
"434",4,8,0
"435",4,9,0
"409",4,10,0
"410",4,11,0
"411",4,12,0.164297563539075
"412",4,13,0
"413",4,14,0
"414",4,15,0
"415",4,16,0.328595127078151
"416",4,17,4.23887713930814
"417",4,18,0.0657190254156301
"418",4,19,0.262876101662521
"420",4,20,0.295735614370336
"421",4,21,0.427173665201596
"422",4,22,0.213586832600798
"423",4,23,0.427173665201596
"424",4,24,0.262876101662521
"425",4,25,0.591471228740671
"426",4,26,0.509322446971134
"427",4,27,0
"428",4,28,0
"436",5,0,0
"437",5,1,0
"448",5,2,0
"458",5,3,0
"459",5,4,0
"460",5,5,0
"461",5,6,0
"462",5,7,0
"463",5,8,0
"464",5,9,0
"438",5,10,0
"439",5,11,0
"440",5,12,0
"441",5,13,0
"442",5,14,0
"443",5,15,0
"444",5,16,0
"445",5,17,6.36974789915966
"446",5,18,0.638655462184874
"447",5,19,0.521008403361345
"449",5,20,0.0168067226890756
"450",5,21,0.302521008403361
"451",5,22,0.151260504201681
"452",5,23,0
"453",5,24,0
"454",5,25,0
"455",5,26,0
"456",5,27,0
"457",5,28,0
"465",6,0,0
"466",6,1,0
"477",6,2,0
"487",6,3,0
"488",6,4,0
"489",6,5,0
"490",6,6,0
"491",6,7,0
"492",6,8,1.11411905418346
"493",6,9,0.178259048669353
"467",6,10,0.727891115399857
"468",6,11,0.0742746036122303
"469",6,12,0
"470",6,13,0
"471",6,14,0
"472",6,15,0
"473",6,16,0.430792700950936
"474",6,17,2.28765779125669
"475",6,18,0.935860005514102
"476",6,19,0.267388573004029
"478",6,20,0.207968890114245
"479",6,21,0.267388573004029
"480",6,22,0.386227938783598
"481",6,23,0.0891295243346764
"482",6,24,0
"483",6,25,0
"484",6,26,0
"485",6,27,0
"486",6,28,0
"494",7,0,0
"495",7,1,0
"506",7,2,0
"516",7,3,0
"517",7,4,0
"518",7,5,0
"519",7,6,0
"520",7,7,0
"521",7,8,0.286315789473684
"522",7,9,0
"496",7,10,0.0673684210526316
"497",7,11,0.0168421052631579
"498",7,12,0
"499",7,13,0
"500",7,14,0.134736842105263
"501",7,15,1.70105263157895
"502",7,16,0
"503",7,17,2.45894736842105
"504",7,18,0.185263157894737
"505",7,19,0.606315789473684
"507",7,20,0.707368421052632
"508",7,21,0.606315789473684
"509",7,22,0.252631578947368
"510",7,23,0.774736842105263
"511",7,24,0.185263157894737
"512",7,25,0.0168421052631579
"513",7,26,0
"514",7,27,0
"515",7,28,0
"523",8,0,0
"524",8,1,0
"535",8,2,0
"545",8,3,0
"546",8,4,0
"547",8,5,0
"548",8,6,0
"549",8,7,0
"550",8,8,0
"551",8,9,0
"525",8,10,0
"526",8,11,0
"527",8,12,0
"528",8,13,0.656842105263158
"529",8,14,0
"530",8,15,1.53263157894737
"531",8,16,3.16631578947368
"532",8,17,0.0336842105263158
"533",8,18,0.842105263157895
"534",8,19,0.235789473684211
"536",8,20,0
"537",8,21,0.185263157894737
"538",8,22,0.202105263157895
"539",8,23,0.623157894736842
"540",8,24,0.353684210526316
"541",8,25,0.168421052631579
"542",8,26,0
"543",8,27,0
"544",8,28,0
"552",9,0,0
"553",9,1,0
"564",9,2,0
"574",9,3,0
"575",9,4,0
"576",9,5,0
"577",9,6,0
"578",9,7,0
"579",9,8,0
"580",9,9,0
"554",9,10,0
"555",9,11,0
"556",9,12,0
"557",9,13,1.49894736842105
"558",9,14,0
"559",9,15,0
"560",9,16,0.471578947368421
"561",9,17,0.0505263157894737
"562",9,18,0.842105263157895
"563",9,19,0.757894736842105
"565",9,20,0
"566",9,21,0.774736842105263
"567",9,22,1.17894736842105
"568",9,23,0.892631578947368
"569",9,24,0.875789473684211
"570",9,25,0.656842105263158
"571",9,26,0
"572",9,27,0
"573",9,28,0
"30",10,0,0
"31",10,1,0
"42",10,2,0
"52",10,3,0
"53",10,4,0
"54",10,5,0
"55",10,6,0
"56",10,7,0
"57",10,8,0
"58",10,9,0
"32",10,10,0
"33",10,11,0
"34",10,12,1.41473684210526
"35",10,13,0.151578947368421
"36",10,14,0.471578947368421
"37",10,15,0.151578947368421
"38",10,16,0.522105263157895
"39",10,17,1.16210526315789
"40",10,18,0.791578947368421
"41",10,19,0.218947368421053
"43",10,20,0.774736842105263
"44",10,21,0.336842105263158
"45",10,22,0.404210526315789
"46",10,23,0.656842105263158
"47",10,24,0.572631578947368
"48",10,25,0.336842105263158
"49",10,26,0.0336842105263158
"50",10,27,0
"51",10,28,0
"59",11,0,0
"60",11,1,0
"71",11,2,0
"81",11,3,0
"82",11,4,0
"83",11,5,0
"84",11,6,0
"85",11,7,0.521303258145363
"86",11,8,0
"87",11,9,0
"61",11,10,0.882205513784461
"62",11,11,0.320802005012531
"63",11,12,0.300751879699248
"64",11,13,0.0601503759398496
"65",11,14,1.18295739348371
"66",11,15,0.180451127819549
"67",11,16,0.601503759398496
"68",11,17,0.741854636591479
"69",11,18,0.200501253132832
"70",11,19,0.220551378446115
"72",11,20,1.10275689223058
"73",11,21,1.12280701754386
"74",11,22,0.140350877192982
"75",11,23,0.240601503759398
"76",11,24,0.120300751879699
"77",11,25,0
"78",11,26,0.0601503759398496
"79",11,27,0
"80",11,28,0
"88",12,0,0
"89",12,1,0
"100",12,2,0
"110",12,3,0
"111",12,4,0
"112",12,5,0
"113",12,6,0
"114",12,7,0.401002506265664
"115",12,8,0
"116",12,9,0
"90",12,10,0.0601503759398496
"91",12,11,0
"92",12,12,2.90726817042607
"93",12,13,0.541353383458647
"94",12,14,1.70426065162907
"95",12,15,0
"96",12,16,0.50125313283208
"97",12,17,1.66416040100251
"98",12,18,0.140350877192982
"99",12,19,0.0200501253132832
"101",12,20,0
"102",12,21,0
"103",12,22,0
"104",12,23,0.0601503759398496
"105",12,24,0
"106",12,25,0
"107",12,26,0
"108",12,27,0
"109",12,28,0
"117",13,0,0
"118",13,1,0
"129",13,2,0
"139",13,3,0
"140",13,4,0
"141",13,5,0
"142",13,6,0
"143",13,7,0
"144",13,8,0
"145",13,9,0
"119",13,10,0
"120",13,11,0.212387192825483
"121",13,12,0.761054107624649
"122",13,13,1.45131248430747
"123",13,14,3.41589401794319
"124",13,15,0.477871183857338
"125",13,16,0.283182923767311
"126",13,17,0.0353978654709139
"127",13,18,0
"128",13,19,0.141591461883656
"130",13,20,0.141591461883656
"131",13,21,0.0353978654709139
"132",13,22,0.0176989327354569
"133",13,23,0
"134",13,24,0
"135",13,25,0
"136",13,26,0
"137",13,27,0
"138",13,28,0
"146",14,0,0
"147",14,1,0
"158",14,2,0
"168",14,3,0
"169",14,4,0
"170",14,5,0
"171",14,6,0
"172",14,7,0
"173",14,8,0
"174",14,9,0
"148",14,10,0
"149",14,11,1.42167761860301
"150",14,12,2.04721577078834
"151",14,13,1.8576587549746
"152",14,14,0.473892539534337
"153",14,15,0.170601314232361
"154",14,16,1.30794340911477
"155",14,17,0.189557015813735
"156",14,18,0
"157",14,19,0
"159",14,20,0.037911403162747
"160",14,21,0
"161",14,22,0
"162",14,23,0.0189557015813735
"163",14,24,0
"164",14,25,0
"165",14,26,0
"166",14,27,0
"167",14,28,0
"175",15,0,0
"176",15,1,0
"187",15,2,0
"197",15,3,0
"198",15,4,0
"199",15,5,0
"200",15,6,0
"201",15,7,0
"202",15,8,0
"203",15,9,0
"177",15,10,0
"178",15,11,0
"179",15,12,0.175377841100837
"180",15,13,2.39151601501141
"181",15,14,0.0956606406004565
"182",15,15,0.940662965904488
"183",15,16,2.56689385611225
"184",15,17,0
"185",15,18,0
"186",15,19,0.0159434401000761
"188",15,20,0
"189",15,21,0
"190",15,22,0
"191",15,23,0
"192",15,24,0
"193",15,25,0
"194",15,26,0
"195",15,27,0
"196",15,28,0
"204",16,0,0
"205",16,1,0
"216",16,2,0.982456140350877
"226",16,3,0
"227",16,4,0
"228",16,5,0
"229",16,6,0
"230",16,7,0
"231",16,8,0
"232",16,9,0
"206",16,10,0.401002506265664
"207",16,11,0.0802005012531328
"208",16,12,0
"209",16,13,0
"210",16,14,0
"211",16,15,4.47117794486216
"212",16,16,1.92481203007519
"213",16,17,0
"214",16,18,0.0200501253132832
"215",16,19,0.0601503759398496
"217",16,20,0
"218",16,21,0.0601503759398496
"219",16,22,0
"220",16,23,0
"221",16,24,0
"222",16,25,0
"223",16,26,0
"224",16,27,0
"225",16,28,0
"233",17,0,0
"234",17,1,0
"245",17,2,3.26817042606516
"255",17,3,0
"256",17,4,0
"257",17,5,0
"258",17,6,0
"259",17,7,0
"260",17,8,0.661654135338346
"261",17,9,0.56140350877193
"235",17,10,0.761904761904762
"236",17,11,1.86466165413534
"237",17,12,0.240601503759398
"238",17,13,0
"239",17,14,0.0802005012531328
"240",17,15,0.481203007518797
"241",17,16,0.0200501253132832
"242",17,17,0
"243",17,18,0
"244",17,19,0
"246",17,20,0.0601503759398496
"247",17,21,0
"248",17,22,0
"249",17,23,0
"250",17,24,0
"251",17,25,0
"252",17,26,0
"253",17,27,0
"254",17,28,0
"262",18,0,0
"263",18,1,0
"274",18,2,0
"284",18,3,0.260651629072682
"285",18,4,0
"286",18,5,0
"287",18,6,0
"288",18,7,0.761904761904762
"289",18,8,0.120300751879699
"290",18,9,3.70927318295739
"264",18,10,2.04511278195489
"265",18,11,1.06265664160401
"266",18,12,0.0200501253132832
"267",18,13,0.0200501253132832
"268",18,14,0
"269",18,15,0
"270",18,16,0
"271",18,17,0
"272",18,18,0
"273",18,19,0
"275",18,20,0
"276",18,21,0
"277",18,22,0
"278",18,23,0
"279",18,24,0
"280",18,25,0
"281",18,26,0
"282",18,27,0
"283",18,28,0
"291",19,0,0
"292",19,1,0
"303",19,2,0
"313",19,3,0
"314",19,4,0
"315",19,5,0
"316",19,6,0
"317",19,7,0.0200501253132832
"318",19,8,3.30827067669173
"319",19,9,2.96741854636591
"293",19,10,1.34335839598997
"294",19,11,0.180451127819549
"295",19,12,0.180451127819549
"296",19,13,0
"297",19,14,0
"298",19,15,0
"299",19,16,0
"300",19,17,0
"301",19,18,0
"302",19,19,0
"304",19,20,0
"305",19,21,0
"306",19,22,0
"307",19,23,0
"308",19,24,0
"309",19,25,0
"310",19,26,0
"311",19,27,0
"312",19,28,0
"349",20,0,0
"350",20,1,0
"361",20,2,0
"371",20,3,0
"372",20,4,0
"373",20,5,0
"374",20,6,0
"375",20,7,0
"376",20,8,0.100502512562814
"377",20,9,5.98994974874372
"351",20,10,1.54773869346734
"352",20,11,0.281407035175879
"353",20,12,0
"354",20,13,0.0201005025125628
"355",20,14,0.0201005025125628
"356",20,15,0
"357",20,16,0
"358",20,17,0.0201005025125628
"359",20,18,0.0201005025125628
"360",20,19,0
"362",20,20,0
"363",20,21,0
"364",20,22,0
"365",20,23,0
"366",20,24,0
"367",20,25,0
"368",20,26,0
"369",20,27,0
"370",20,28,0
