"","xbin","zbin","vai"
"1",1,0,0
"2",1,1,0
"13",1,2,1.10194895375179
"24",1,3,0.340108594921052
"25",1,4,5.00345077275607
"26",1,5,0.21163055447771
"27",1,6,0
"28",1,7,0
"29",1,8,0
"30",1,9,0
"3",1,10,0
"4",1,11,0
"5",1,12,0
"6",1,13,1.34286112409338
"7",1,14,0.0513918629550321
"8",1,15,0
"9",1,16,0
"10",1,17,0
"11",1,18,0
"12",1,19,0
"14",1,20,0
"15",1,21,0
"16",1,22,0
"17",1,23,0
"18",1,24,0
"19",1,25,0
"20",1,26,0
"21",1,27,0
"22",1,28,0
"23",1,29,0
"331",2,0,0
"332",2,1,0
"343",2,2,3.33047210300429
"354",2,3,3.57081545064378
"355",2,4,0.755364806866953
"356",2,5,0.206008583690987
"357",2,6,0
"358",2,7,0
"359",2,8,0
"360",2,9,0
"333",2,10,0
"334",2,11,0.0858369098712446
"335",2,12,0
"336",2,13,0
"337",2,14,0
"338",2,15,0.0343347639484979
"339",2,16,0
"340",2,17,0
"341",2,18,0
"342",2,19,0
"344",2,20,0
"345",2,21,0
"346",2,22,0
"347",2,23,0
"348",2,24,0.0171673819742489
"349",2,25,0
"350",2,26,0
"351",2,27,0
"352",2,28,0
"353",2,29,0
"661",3,0,0
"662",3,1,0
"673",3,2,1.76824034334764
"684",3,3,5.40772532188841
"685",3,4,0
"686",3,5,0.515021459227468
"687",3,6,0.309012875536481
"688",3,7,0
"689",3,8,0
"690",3,9,0
"663",3,10,0
"664",3,11,0
"665",3,12,0
"666",3,13,0
"667",3,14,0
"668",3,15,0
"669",3,16,0
"670",3,17,0
"671",3,18,0
"672",3,19,0
"674",3,20,0
"675",3,21,0
"676",3,22,0
"677",3,23,0
"678",3,24,0
"679",3,25,0
"680",3,26,0
"681",3,27,0
"682",3,28,0
"683",3,29,0
"721",4,0,0
"722",4,1,0
"733",4,2,7.00429184549356
"744",4,3,0.566523605150215
"745",4,4,0
"746",4,5,0
"747",4,6,0.429184549356223
"748",4,7,0
"749",4,8,0
"750",4,9,0
"723",4,10,0
"724",4,11,0
"725",4,12,0
"726",4,13,0
"727",4,14,0
"728",4,15,0
"729",4,16,0
"730",4,17,0
"731",4,18,0
"732",4,19,0
"734",4,20,0
"735",4,21,0
"736",4,22,0
"737",4,23,0
"738",4,24,0
"739",4,25,0
"740",4,26,0
"741",4,27,0
"742",4,28,0
"743",4,29,0
"751",5,0,0
"752",5,1,0
"763",5,2,0
"774",5,3,4.8755364806867
"775",5,4,0.206008583690987
"776",5,5,0
"777",5,6,0.686695278969957
"778",5,7,0
"779",5,8,0
"780",5,9,1.68240343347639
"753",5,10,0.497854077253219
"754",5,11,0.0343347639484979
"755",5,12,0
"756",5,13,0
"757",5,14,0
"758",5,15,0
"759",5,16,0.0171673819742489
"760",5,17,0
"761",5,18,0
"762",5,19,0
"764",5,20,0
"765",5,21,0
"766",5,22,0
"767",5,23,0
"768",5,24,0
"769",5,25,0
"770",5,26,0
"771",5,27,0
"772",5,28,0
"773",5,29,0
"781",6,0,0
"782",6,1,0
"793",6,2,0
"804",6,3,6.64377682403433
"805",6,4,0.0171673819742489
"806",6,5,0
"807",6,6,0
"808",6,7,0
"809",6,8,0.0171673819742489
"810",6,9,1.11587982832618
"783",6,10,0.171673819742489
"784",6,11,0
"785",6,12,0
"786",6,13,0
"787",6,14,0
"788",6,15,0
"789",6,16,0
"790",6,17,0
"791",6,18,0
"792",6,19,0
"794",6,20,0
"795",6,21,0
"796",6,22,0
"797",6,23,0
"798",6,24,0
"799",6,25,0
"800",6,26,0
"801",6,27,0
"802",6,28,0
"803",6,29,0.0343347639484979
"811",7,0,0
"812",7,1,0
"823",7,2,4.94420600858369
"834",7,3,1.11587982832618
"835",7,4,0
"836",7,5,0
"837",7,6,0
"838",7,7,0
"839",7,8,0.549356223175966
"840",7,9,0.875536480686695
"813",7,10,0.274678111587983
"814",7,11,0
"815",7,12,0
"816",7,13,0
"817",7,14,0
"818",7,15,0
"819",7,16,0
"820",7,17,0
"821",7,18,0
"822",7,19,0
"824",7,20,0
"825",7,21,0
"826",7,22,0
"827",7,23,0
"828",7,24,0
"829",7,25,0
"830",7,26,0.103004291845494
"831",7,27,0
"832",7,28,0.0515021459227468
"833",7,29,0.0858369098712446
"841",8,0,0
"842",8,1,0
"853",8,2,0.15450643776824
"864",8,3,0
"865",8,4,0
"866",8,5,0
"867",8,6,0
"868",8,7,0
"869",8,8,4.32618025751073
"870",8,9,3.45064377682403
"843",8,10,0.0686695278969957
"844",8,11,0
"845",8,12,0
"846",8,13,0
"847",8,14,0
"848",8,15,0
"849",8,16,0
"850",8,17,0
"851",8,18,0
"852",8,19,0
"854",8,20,0
"855",8,21,0
"856",8,22,0
"857",8,23,0
"858",8,24,0
"859",8,25,0
"860",8,26,0
"861",8,27,0
"862",8,28,0
"863",8,29,0
"871",9,0,0
"872",9,1,0
"883",9,2,0
"894",9,3,0
"895",9,4,0
"896",9,5,0
"897",9,6,0
"898",9,7,0
"899",9,8,3.58798283261803
"900",9,9,0.63519313304721
"873",9,10,0
"874",9,11,0
"875",9,12,0
"876",9,13,0
"877",9,14,0
"878",9,15,0
"879",9,16,0
"880",9,17,0
"881",9,18,0
"882",9,19,0.103004291845494
"884",9,20,1.93991416309013
"885",9,21,0.343347639484979
"886",9,22,0.515021459227468
"887",9,23,0
"888",9,24,0
"889",9,25,0.0686695278969957
"890",9,26,0.377682403433476
"891",9,27,0.0858369098712446
"892",9,28,0.257510729613734
"893",9,29,0.0858369098712446
"31",10,0,0
"32",10,1,0
"43",10,2,0
"54",10,3,0
"55",10,4,1.51397849462366
"56",10,5,0
"57",10,6,0
"58",10,7,0
"59",10,8,0
"60",10,9,0
"33",10,10,0
"34",10,11,0
"35",10,12,0
"36",10,13,0.120430107526882
"37",10,14,0
"38",10,15,0
"39",10,16,0
"40",10,17,0
"41",10,18,0
"42",10,19,0
"44",10,20,0
"45",10,21,0.72258064516129
"46",10,22,2.01290322580645
"47",10,23,0.326881720430108
"48",10,24,0.464516129032258
"49",10,25,0
"50",10,26,1.85806451612903
"51",10,27,0.0344086021505376
"52",10,28,0.688172043010753
"53",10,29,0.258064516129032
"61",11,0,0
"62",11,1,0
"73",11,2,0
"84",11,3,0.532019704433498
"85",11,4,4.23645320197044
"86",11,5,0
"87",11,6,1.49753694581281
"88",11,7,0
"89",11,8,0
"90",11,9,0
"63",11,10,0
"64",11,11,0
"65",11,12,0
"66",11,13,0
"67",11,14,0
"68",11,15,0
"69",11,16,0
"70",11,17,0
"71",11,18,0
"72",11,19,0
"74",11,20,0
"75",11,21,0
"76",11,22,0.768472906403941
"77",11,23,0.96551724137931
"78",11,24,0
"79",11,25,0
"80",11,26,0
"81",11,27,0
"82",11,28,0
"83",11,29,0
"91",12,0,0
"92",12,1,0
"103",12,2,0
"114",12,3,0
"115",12,4,6.95308641975309
"116",12,5,0
"117",12,6,0.553086419753086
"118",12,7,0.493827160493827
"119",12,8,0
"120",12,9,0
"93",12,10,0
"94",12,11,0
"95",12,12,0
"96",12,13,0
"97",12,14,0
"98",12,15,0
"99",12,16,0
"100",12,17,0
"101",12,18,0
"102",12,19,0
"104",12,20,0
"105",12,21,0
"106",12,22,0
"107",12,23,0
"108",12,24,0
"109",12,25,0
"110",12,26,0
"111",12,27,0
"112",12,28,0
"113",12,29,0
"121",13,0,0
"122",13,1,0
"133",13,2,0
"144",13,3,2.72592592592593
"145",13,4,2.68641975308642
"146",13,5,0.454320987654321
"147",13,6,1.12592592592593
"148",13,7,0.592592592592593
"149",13,8,0.316049382716049
"150",13,9,0.0987654320987654
"123",13,10,0
"124",13,11,0
"125",13,12,0
"126",13,13,0
"127",13,14,0
"128",13,15,0
"129",13,16,0
"130",13,17,0
"131",13,18,0
"132",13,19,0
"134",13,20,0
"135",13,21,0
"136",13,22,0
"137",13,23,0
"138",13,24,0
"139",13,25,0
"140",13,26,0
"141",13,27,0
"142",13,28,0
"143",13,29,0
"151",14,0,0
"152",14,1,0
"163",14,2,0
"174",14,3,1.97530864197531
"175",14,4,4.24691358024691
"176",14,5,1.20493827160494
"177",14,6,0.57283950617284
"178",14,7,0
"179",14,8,0
"180",14,9,0
"153",14,10,0
"154",14,11,0
"155",14,12,0
"156",14,13,0
"157",14,14,0
"158",14,15,0
"159",14,16,0
"160",14,17,0
"161",14,18,0
"162",14,19,0
"164",14,20,0
"165",14,21,0
"166",14,22,0
"167",14,23,0
"168",14,24,0
"169",14,25,0
"170",14,26,0
"171",14,27,0
"172",14,28,0
"173",14,29,0
"181",15,0,0
"182",15,1,0
"193",15,2,0.276543209876543
"204",15,3,7.34814814814815
"205",15,4,0.375308641975309
"206",15,5,0
"207",15,6,0
"208",15,7,0
"209",15,8,0
"210",15,9,0
"183",15,10,0
"184",15,11,0
"185",15,12,0
"186",15,13,0
"187",15,14,0
"188",15,15,0
"189",15,16,0
"190",15,17,0
"191",15,18,0
"192",15,19,0
"194",15,20,0
"195",15,21,0
"196",15,22,0
"197",15,23,0
"198",15,24,0
"199",15,25,0
"200",15,26,0
"201",15,27,0
"202",15,28,0
"203",15,29,0
"211",16,0,0
"212",16,1,0
"223",16,2,0.434567901234568
"234",16,3,5.53086419753086
"235",16,4,1.50123456790123
"236",16,5,0
"237",16,6,0
"238",16,7,0
"239",16,8,0.296296296296296
"240",16,9,0
"213",16,10,0.217283950617284
"214",16,11,0
"215",16,12,0
"216",16,13,0
"217",16,14,0.0197530864197531
"218",16,15,0
"219",16,16,0
"220",16,17,0
"221",16,18,0
"222",16,19,0
"224",16,20,0
"225",16,21,0
"226",16,22,0
"227",16,23,0
"228",16,24,0
"229",16,25,0
"230",16,26,0
"231",16,27,0
"232",16,28,0
"233",16,29,0
"241",17,0,0
"242",17,1,0
"253",17,2,0
"264",17,3,2.21234567901235
"265",17,4,0
"266",17,5,0
"267",17,6,0
"268",17,7,0
"269",17,8,0.671604938271605
"270",17,9,1.69876543209877
"243",17,10,0
"244",17,11,0
"245",17,12,0.355555555555556
"246",17,13,2.80493827160494
"247",17,14,0.0592592592592593
"248",17,15,0.0197530864197531
"249",17,16,0.0592592592592593
"250",17,17,0.0987654320987654
"251",17,18,0.0197530864197531
"252",17,19,0
"254",17,20,0
"255",17,21,0
"256",17,22,0
"257",17,23,0
"258",17,24,0
"259",17,25,0
"260",17,26,0
"261",17,27,0
"262",17,28,0
"263",17,29,0
"271",18,0,0
"272",18,1,0
"283",18,2,0
"294",18,3,0
"295",18,4,0
"296",18,5,0
"297",18,6,0
"298",18,7,0.0197530864197531
"299",18,8,2.37037037037037
"300",18,9,0
"273",18,10,0.454320987654321
"274",18,11,0.0197530864197531
"275",18,12,0.0197530864197531
"276",18,13,4.14814814814815
"277",18,14,0.25679012345679
"278",18,15,0.335802469135802
"279",18,16,0.375308641975309
"280",18,17,0
"281",18,18,0
"282",18,19,0
"284",18,20,0
"285",18,21,0
"286",18,22,0
"287",18,23,0
"288",18,24,0
"289",18,25,0
"290",18,26,0
"291",18,27,0
"292",18,28,0
"293",18,29,0
"301",19,0,0
"302",19,1,0
"313",19,2,0
"324",19,3,0
"325",19,4,0
"326",19,5,2.96296296296296
"327",19,6,1.69876543209877
"328",19,7,0.0197530864197531
"329",19,8,2.40987654320988
"330",19,9,0
"303",19,10,0
"304",19,11,0
"305",19,12,0
"306",19,13,0.809876543209877
"307",19,14,0
"308",19,15,0
"309",19,16,0.0987654320987654
"310",19,17,0
"311",19,18,0
"312",19,19,0
"314",19,20,0
"315",19,21,0
"316",19,22,0
"317",19,23,0
"318",19,24,0
"319",19,25,0
"320",19,26,0
"321",19,27,0
"322",19,28,0
"323",19,29,0
"361",20,0,0
"362",20,1,0
"373",20,2,0
"384",20,3,0
"385",20,4,0.099009900990099
"386",20,5,5.6039603960396
"387",20,6,1.32673267326733
"388",20,7,0
"389",20,8,0.495049504950495
"390",20,9,0.178217821782178
"363",20,10,0
"364",20,11,0.198019801980198
"365",20,12,0
"366",20,13,0
"367",20,14,0
"368",20,15,0
"369",20,16,0
"370",20,17,0
"371",20,18,0
"372",20,19,0
"374",20,20,0
"375",20,21,0
"376",20,22,0
"377",20,23,0
"378",20,24,0
"379",20,25,0.0396039603960396
"380",20,26,0.0594059405940594
"381",20,27,0
"382",20,28,0
"383",20,29,0
"391",21,0,0
"392",21,1,0.0325253432781186
"403",21,2,0.813133581952964
"414",21,3,0
"415",21,4,5.93587514825664
"416",21,5,0.601718850645194
"417",21,6,0
"418",21,7,0.0650506865562372
"419",21,8,0.0162626716390593
"420",21,9,0.195152059668711
"393",21,10,0.0162626716390593
"394",21,11,0.0975760298343557
"395",21,12,0
"396",21,13,0.0162626716390593
"397",21,14,0
"398",21,15,0
"399",21,16,0
"400",21,17,0
"401",21,18,0
"402",21,19,0
"404",21,20,0
"405",21,21,0
"406",21,22,0
"407",21,23,0
"408",21,24,0
"409",21,25,0
"410",21,26,0
"411",21,27,0
"412",21,28,0
"413",21,29,0
"421",22,0,0
"422",22,1,0.0501043841336117
"433",22,2,6.53027139874739
"444",22,3,0
"445",22,4,1.419624217119
"446",22,5,0
"447",22,6,0
"448",22,7,0
"449",22,8,0
"450",22,9,0
"423",22,10,0
"424",22,11,0
"425",22,12,0
"426",22,13,0
"427",22,14,0
"428",22,15,0
"429",22,16,0
"430",22,17,0
"431",22,18,0
"432",22,19,0
"434",22,20,0
"435",22,21,0
"436",22,22,0
"437",22,23,0
"438",22,24,0
"439",22,25,0
"440",22,26,0
"441",22,27,0
"442",22,28,0
"443",22,29,0
"451",23,0,0
"452",23,1,0
"463",23,2,0.90187891440501
"474",23,3,4.12526096033403
"475",23,4,2.63883089770355
"476",23,5,0.217118997912317
"477",23,6,0
"478",23,7,0.100208768267223
"479",23,8,0.0167014613778706
"480",23,9,0
"453",23,10,0
"454",23,11,0
"455",23,12,0
"456",23,13,0
"457",23,14,0
"458",23,15,0
"459",23,16,0
"460",23,17,0
"461",23,18,0
"462",23,19,0
"464",23,20,0
"465",23,21,0
"466",23,22,0
"467",23,23,0
"468",23,24,0
"469",23,25,0
"470",23,26,0
"471",23,27,0
"472",23,28,0
"473",23,29,0
"481",24,0,0
"482",24,1,0.0334029227557411
"493",24,2,4.97703549060543
"504",24,3,2.37160751565762
"505",24,4,0.200417536534447
"506",24,5,0
"507",24,6,0.250521920668058
"508",24,7,0.167014613778706
"509",24,8,0
"510",24,9,0
"483",24,10,0
"484",24,11,0
"485",24,12,0
"486",24,13,0
"487",24,14,0
"488",24,15,0
"489",24,16,0
"490",24,17,0
"491",24,18,0
"492",24,19,0
"494",24,20,0
"495",24,21,0
"496",24,22,0
"497",24,23,0
"498",24,24,0
"499",24,25,0
"500",24,26,0
"501",24,27,0
"502",24,28,0
"503",24,29,0
"511",25,0,0
"512",25,1,0
"523",25,2,6.53333333333333
"534",25,3,1.46666666666667
"535",25,4,0
"536",25,5,0
"537",25,6,0
"538",25,7,0
"539",25,8,0
"540",25,9,0
"513",25,10,0
"514",25,11,0
"515",25,12,0
"516",25,13,0
"517",25,14,0
"518",25,15,0
"519",25,16,0
"520",25,17,0
"521",25,18,0
"522",25,19,0
"524",25,20,0
"525",25,21,0
"526",25,22,0
"527",25,23,0
"528",25,24,0
"529",25,25,0
"530",25,26,0
"531",25,27,0
"532",25,28,0
"533",25,29,0
"541",26,0,0
"542",26,1,0
"553",26,2,6.02922755741127
"564",26,3,1.21920668058455
"565",26,4,0.167014613778706
"566",26,5,0
"567",26,6,0
"568",26,7,0
"569",26,8,0.58455114822547
"570",26,9,0
"543",26,10,0
"544",26,11,0
"545",26,12,0
"546",26,13,0
"547",26,14,0
"548",26,15,0
"549",26,16,0
"550",26,17,0
"551",26,18,0
"552",26,19,0
"554",26,20,0
"555",26,21,0
"556",26,22,0
"557",26,23,0
"558",26,24,0
"559",26,25,0
"560",26,26,0
"561",26,27,0
"562",26,28,0
"563",26,29,0
"571",27,0,0
"572",27,1,0
"583",27,2,1.40292275574113
"594",27,3,1.56993736951983
"595",27,4,3.20668058455115
"596",27,5,1.33611691022965
"597",27,6,0.0167014613778706
"598",27,7,0
"599",27,8,0.183716075156576
"600",27,9,0.167014613778706
"573",27,10,0
"574",27,11,0.116910229645094
"575",27,12,0
"576",27,13,0
"577",27,14,0
"578",27,15,0
"579",27,16,0
"580",27,17,0
"581",27,18,0
"582",27,19,0
"584",27,20,0
"585",27,21,0
"586",27,22,0
"587",27,23,0
"588",27,24,0
"589",27,25,0
"590",27,26,0
"591",27,27,0
"592",27,28,0
"593",27,29,0
"601",28,0,0
"602",28,1,0
"613",28,2,0
"624",28,3,2.50521920668058
"625",28,4,0.718162839248434
"626",28,5,2.7223382045929
"627",28,6,0.0668058455114822
"628",28,7,1.16910229645094
"629",28,8,0.567849686847599
"630",28,9,0.250521920668058
"603",28,10,0
"604",28,11,0
"605",28,12,0
"606",28,13,0
"607",28,14,0
"608",28,15,0
"609",28,16,0
"610",28,17,0
"611",28,18,0
"612",28,19,0
"614",28,20,0
"615",28,21,0
"616",28,22,0
"617",28,23,0
"618",28,24,0
"619",28,25,0
"620",28,26,0
"621",28,27,0
"622",28,28,0
"623",28,29,0
"631",29,0,0
"632",29,1,0
"643",29,2,0
"654",29,3,3.79123173277662
"655",29,4,2.7223382045929
"656",29,5,0.434237995824635
"657",29,6,0.116910229645094
"658",29,7,0.0334029227557411
"659",29,8,0
"660",29,9,0
"633",29,10,0
"634",29,11,0
"635",29,12,0.0501043841336117
"636",29,13,0.835073068893528
"637",29,14,0.0167014613778706
"638",29,15,0
"639",29,16,0
"640",29,17,0
"641",29,18,0
"642",29,19,0
"644",29,20,0
"645",29,21,0
"646",29,22,0
"647",29,23,0
"648",29,24,0
"649",29,25,0
"650",29,26,0
"651",29,27,0
"652",29,28,0
"653",29,29,0
"691",30,0,0
"692",30,1,0
"703",30,2,0
"714",30,3,0.501043841336117
"715",30,4,2.95615866388309
"716",30,5,1.23590814196242
"717",30,6,0
"718",30,7,0.150313152400835
"719",30,8,0
"720",30,9,0.200417536534447
"693",30,10,0.567849686847599
"694",30,11,1.53653444676409
"695",30,12,0.801670146137787
"696",30,13,0.0501043841336117
"697",30,14,0
"698",30,15,0
"699",30,16,0
"700",30,17,0
"701",30,18,0
"702",30,19,0
"704",30,20,0
"705",30,21,0
"706",30,22,0
"707",30,23,0
"708",30,24,0
"709",30,25,0
"710",30,26,0
"711",30,27,0
"712",30,28,0
"713",30,29,0
