"","xbin","zbin","vai"
"1",1,0,0
"2",1,1,0
"8",1,2,0
"9",1,3,0
"10",1,4,0
"11",1,5,0
"12",1,6,0
"13",1,7,0
"14",1,8,0
"15",1,9,0
"3",1,10,0
"4",1,11,0
"5",1,12,0
"6",1,13,0
"7",1,14,1.6001723542718
"166",2,0,0
"167",2,1,0
"173",2,2,0
"174",2,3,0
"175",2,4,0
"176",2,5,0
"177",2,6,0
"178",2,7,0
"179",2,8,0
"180",2,9,0
"168",2,10,0
"169",2,11,0
"170",2,12,0
"171",2,13,1.5360486118423
"172",2,14,1.58666434389276
"331",3,0,0
"332",3,1,0
"338",3,2,0
"339",3,3,0
"340",3,4,0
"341",3,5,0
"342",3,6,0
"343",3,7,0
"344",3,8,0
"345",3,9,0
"333",3,10,0
"334",3,11,0
"335",3,12,0
"336",3,13,8
"337",3,14,0
"496",4,0,0
"497",4,1,0
"503",4,2,0
"504",4,3,0
"505",4,4,0
"506",4,5,0
"507",4,6,0
"508",4,7,0
"509",4,8,0
"510",4,9,0
"498",4,10,0
"499",4,11,0
"500",4,12,0
"501",4,13,6.04878048780488
"502",4,14,1.95121951219512
"661",5,0,0
"662",5,1,0
"668",5,2,0
"669",5,3,0
"670",5,4,0
"671",5,5,0
"672",5,6,0
"673",5,7,0
"674",5,8,0
"675",5,9,0
"663",5,10,0
"664",5,11,0
"665",5,12,0
"666",5,13,8
"667",5,14,0
"691",6,0,0
"692",6,1,0
"698",6,2,0
"699",6,3,0
"700",6,4,0
"701",6,5,0
"702",6,6,0
"703",6,7,0
"704",6,8,0
"705",6,9,0
"693",6,10,0
"694",6,11,0
"695",6,12,0
"696",6,13,5.46341463414634
"697",6,14,2.53658536585366
"706",7,0,0
"707",7,1,0
"713",7,2,0
"714",7,3,0
"715",7,4,0
"716",7,5,0
"717",7,6,0
"718",7,7,0
"719",7,8,0
"720",7,9,0
"708",7,10,0
"709",7,11,0
"710",7,12,0
"711",7,13,3
"712",7,14,5
"721",8,0,0
"722",8,1,0
"728",8,2,0
"729",8,3,0
"730",8,4,0
"731",8,5,0
"732",8,6,0
"733",8,7,0
"734",8,8,0
"735",8,9,0
"723",8,10,0
"724",8,11,0
"725",8,12,0
"726",8,13,0
"727",8,14,8
"736",9,0,0
"737",9,1,0
"743",9,2,0
"744",9,3,0
"745",9,4,0
"746",9,5,0
"747",9,6,0
"748",9,7,0
"749",9,8,0
"750",9,9,0
"738",9,10,0
"739",9,11,0
"740",9,12,0
"741",9,13,0
"742",9,14,2.17325380247022
"16",10,0,0
"17",10,1,0
"23",10,2,0
"24",10,3,0
"25",10,4,0
"26",10,5,0
"27",10,6,0
"28",10,7,0
"29",10,8,0
"30",10,9,0
"18",10,10,0
"19",10,11,0
"20",10,12,0
"21",10,13,0
"22",10,14,0
"31",11,0,0
"32",11,1,0
"38",11,2,0.57832110414523
"39",11,3,1.24339037391224
"40",11,4,0.0433740828108922
"41",11,5,0
"42",11,6,0.419282800505291
"43",11,7,0.549405048937968
"44",11,8,0
"45",11,9,0
"33",11,10,0
"34",11,11,0
"35",11,12,0
"36",11,13,0
"37",11,14,0
"46",12,0,0
"47",12,1,0
"53",12,2,1.0884055600817
"54",12,3,0.269407316851905
"55",12,4,0.0538814633703811
"56",12,5,0
"57",12,6,0
"58",12,7,0
"59",12,8,0
"60",12,9,0
"48",12,10,0
"49",12,11,0
"50",12,12,0
"51",12,13,0
"52",12,14,0
"61",13,0,0
"62",13,1,0
"68",13,2,0
"69",13,3,0
"70",13,4,0
"71",13,5,0.507411059639075
"72",13,6,0.0445097420736031
"73",13,7,0.0267058452441618
"74",13,8,0
"75",13,9,0
"63",13,10,0
"64",13,11,0
"65",13,12,0
"66",13,13,0
"67",13,14,0
"76",14,0,0
"77",14,1,0
"83",14,2,0
"84",14,3,0
"85",14,4,0
"86",14,5,5.22834645669291
"87",14,6,1.10236220472441
"88",14,7,0.78740157480315
"89",14,8,0.881889763779528
"90",14,9,0
"78",14,10,0
"79",14,11,0
"80",14,12,0
"81",14,13,0
"82",14,14,0
"91",15,0,0
"92",15,1,0
"98",15,2,0
"99",15,3,0
"100",15,4,0
"101",15,5,1.63779527559055
"102",15,6,0
"103",15,7,0.220472440944882
"104",15,8,4.06299212598425
"105",15,9,2.07874015748031
"93",15,10,0
"94",15,11,0
"95",15,12,0
"96",15,13,0
"97",15,14,0
"106",16,0,0
"107",16,1,0
"113",16,2,0
"114",16,3,0
"115",16,4,0
"116",16,5,0
"117",16,6,0
"118",16,7,0.1174508943982
"119",16,8,1.58558707437571
"120",16,9,0.10570580495838
"108",16,10,0
"109",16,11,0
"110",16,12,0
"111",16,13,0
"112",16,14,0
"121",17,0,0
"122",17,1,0
"128",17,2,0
"129",17,3,0
"130",17,4,0
"131",17,5,0
"132",17,6,0
"133",17,7,0.641546401010308
"134",17,8,0
"135",17,9,0
"123",17,10,0
"124",17,11,0
"125",17,12,0
"126",17,13,0
"127",17,14,0
"136",18,0,0
"137",18,1,0
"143",18,2,0
"144",18,3,0
"145",18,4,0
"146",18,5,0
"147",18,6,0
"148",18,7,0.0548548826949117
"149",18,8,0
"150",18,9,0
"138",18,10,0
"139",18,11,0
"140",18,12,0
"141",18,13,0
"142",18,14,0
"151",19,0,0
"152",19,1,0
"158",19,2,0
"159",19,3,0
"160",19,4,0
"161",19,5,0
"162",19,6,0
"163",19,7,0
"164",19,8,0
"165",19,9,0
"153",19,10,0
"154",19,11,0
"155",19,12,0
"156",19,13,0
"157",19,14,0
"181",20,0,0
"182",20,1,0
"188",20,2,0
"189",20,3,0
"190",20,4,0
"191",20,5,0
"192",20,6,0
"193",20,7,0
"194",20,8,0
"195",20,9,0
"183",20,10,0
"184",20,11,0
"185",20,12,0
"186",20,13,0
"187",20,14,0
"196",21,0,0
"197",21,1,0
"203",21,2,0
"204",21,3,0
"205",21,4,0
"206",21,5,0
"207",21,6,0
"208",21,7,0.0183480923871502
"209",21,8,0
"210",21,9,0
"198",21,10,0
"199",21,11,0
"200",21,12,0
"201",21,13,0
"202",21,14,0
"211",22,0,0
"212",22,1,0
"218",22,2,0
"219",22,3,0
"220",22,4,0
"221",22,5,0
"222",22,6,1.06135005931116
"223",22,7,1.8443132178194
"224",22,8,0
"225",22,9,0
"213",22,10,0
"214",22,11,0
"215",22,12,0
"216",22,13,0
"217",22,14,0
"226",23,0,0
"227",23,1,0
"233",23,2,0
"234",23,3,0
"235",23,4,0
"236",23,5,0
"237",23,6,1.16574514711226
"238",23,7,1.7399181300183
"239",23,8,0
"240",23,9,0
"228",23,10,0
"229",23,11,0
"230",23,12,0
"231",23,13,0
"232",23,14,0
"241",24,0,0
"242",24,1,0
"248",24,2,0
"249",24,3,0
"250",24,4,0
"251",24,5,0
"252",24,6,0.117913894998135
"253",24,7,0.907936991485639
"254",24,8,0.023582778999627
"255",24,9,0
"243",24,10,0
"244",24,11,0
"245",24,12,0
"246",24,13,0
"247",24,14,0
"256",25,0,0
"257",25,1,0
"263",25,2,0
"264",25,3,0
"265",25,4,0
"266",25,5,0
"267",25,6,0.843296139102376
"268",25,7,2.79727499799812
"269",25,8,0.205681985146921
"270",25,9,0
"258",25,10,0
"259",25,11,0
"260",25,12,0
"261",25,13,0
"262",25,14,0
"271",26,0,0
"272",26,1,0
"278",26,2,0
"279",26,3,0
"280",26,4,0.696373068423399
"281",26,5,1.20282620909496
"282",26,6,0.654168640034102
"283",26,7,0.970701852953829
"284",26,8,0.443146498087618
"285",26,9,0
"273",26,10,0
"274",26,11,0
"275",26,12,0
"276",26,13,0
"277",26,14,0
"286",27,0,0
"287",27,1,0
"293",27,2,0
"294",27,3,0.24826466021012
"295",27,4,1.34772244114065
"296",27,5,1.20585692102058
"297",27,6,1.41865520120069
"298",27,7,3.33383972282161
"299",27,8,0
"300",27,9,0
"288",27,10,0
"289",27,11,0
"290",27,12,0
"291",27,13,0
"292",27,14,0
"301",28,0,0
"302",28,1,0.0373831775700935
"308",28,2,4.48598130841121
"309",28,3,0.336448598130841
"310",28,4,0.0747663551401869
"311",28,5,2.2803738317757
"312",28,6,0.785046728971963
"313",28,7,0
"314",28,8,0
"315",28,9,0
"303",28,10,0
"304",28,11,0
"305",28,12,0
"306",28,13,0
"307",28,14,0
"316",29,0,0
"317",29,1,0
"323",29,2,1.26602503053216
"324",29,3,0.870392208490857
"325",29,4,0
"326",29,5,0.791265644082597
"327",29,6,0.685763558204918
"328",29,7,0.0527510429388398
"329",29,8,1.68803337404287
"330",29,9,0
"318",29,10,0
"319",29,11,0
"320",29,12,0
"321",29,13,0
"322",29,14,0
"346",30,0,0
"347",30,1,0
"353",30,2,2.09345794392523
"354",30,3,1.64485981308411
"355",30,4,0.261682242990654
"356",30,5,0.373831775700935
"357",30,6,2.8785046728972
"358",30,7,0.672897196261682
"359",30,8,0.0747663551401869
"360",30,9,0
"348",30,10,0
"349",30,11,0
"350",30,12,0
"351",30,13,0
"352",30,14,0
"361",31,0,0
"362",31,1,0
"368",31,2,3.94849785407725
"369",31,3,0.824034334763948
"370",31,4,2.91845493562232
"371",31,5,0.309012875536481
"372",31,6,0
"373",31,7,0
"374",31,8,0
"375",31,9,0
"363",31,10,0
"364",31,11,0
"365",31,12,0
"366",31,13,0
"367",31,14,0
"376",32,0,0
"377",32,1,0
"383",32,2,0
"384",32,3,0
"385",32,4,5.59656652360515
"386",32,5,2.40343347639485
"387",32,6,0
"388",32,7,0
"389",32,8,0
"390",32,9,0
"378",32,10,0
"379",32,11,0
"380",32,12,0
"381",32,13,0
"382",32,14,0
"391",33,0,0
"392",33,1,0
"398",33,2,0
"399",33,3,2
"400",33,4,0
"401",33,5,2.03448275862069
"402",33,6,3.41379310344828
"403",33,7,0.551724137931034
"404",33,8,0
"405",33,9,0
"393",33,10,0
"394",33,11,0
"395",33,12,0
"396",33,13,0
"397",33,14,0
"406",34,0,0
"407",34,1,0
"413",34,2,1.30472103004292
"414",34,3,5.28755364806867
"415",34,4,0.721030042918455
"416",34,5,0.343347639484979
"417",34,6,0.274678111587983
"418",34,7,0.0686695278969957
"419",34,8,0
"420",34,9,0
"408",34,10,0
"409",34,11,0
"410",34,12,0
"411",34,13,0
"412",34,14,0
"421",35,0,0
"422",35,1,0
"428",35,2,0
"429",35,3,6.72413793103448
"430",35,4,1.27586206896552
"431",35,5,0
"432",35,6,0
"433",35,7,0
"434",35,8,0
"435",35,9,0
"423",35,10,0
"424",35,11,0
"425",35,12,0
"426",35,13,0
"427",35,14,0
"436",36,0,0
"437",36,1,0
"443",36,2,0
"444",36,3,1.15314259600338
"445",36,4,0
"446",36,5,1.30689494213717
"447",36,6,0.246003753814055
"448",36,7,0
"449",36,8,0
"450",36,9,0
"438",36,10,0
"439",36,11,0
"440",36,12,0
"441",36,13,0
"442",36,14,0
"451",37,0,0
"452",37,1,0
"458",37,2,0
"459",37,3,0
"460",37,4,0
"461",37,5,0.22305685152272
"462",37,6,0.936838776395426
"463",37,7,0
"464",37,8,0
"465",37,9,0
"453",37,10,0
"454",37,11,0
"455",37,12,0
"456",37,13,0
"457",37,14,0
"466",38,0,0
"467",38,1,0
"473",38,2,0
"474",38,3,0
"475",38,4,0
"476",38,5,0
"477",38,6,0
"478",38,7,0
"479",38,8,0
"480",38,9,0
"468",38,10,0
"469",38,11,0
"470",38,12,0
"471",38,13,0
"472",38,14,0
"481",39,0,0
"482",39,1,0
"488",39,2,0
"489",39,3,0
"490",39,4,0
"491",39,5,0
"492",39,6,0
"493",39,7,0
"494",39,8,0
"495",39,9,0
"483",39,10,0
"484",39,11,0
"485",39,12,0
"486",39,13,0
"487",39,14,0
"511",40,0,0
"512",40,1,0
"518",40,2,0
"519",40,3,0
"520",40,4,0
"521",40,5,0
"522",40,6,0
"523",40,7,0
"524",40,8,0
"525",40,9,0
"513",40,10,0
"514",40,11,0
"515",40,12,0
"516",40,13,0
"517",40,14,0
"526",41,0,0
"527",41,1,0
"533",41,2,0.46706374340601
"534",41,3,0.201973510662059
"535",41,4,0
"536",41,5,0
"537",41,6,0
"538",41,7,0
"539",41,8,0
"540",41,9,0
"528",41,10,0
"529",41,11,0
"530",41,12,0
"531",41,13,0
"532",41,14,0
"541",42,0,0
"542",42,1,0
"548",42,2,0
"549",42,3,0.227786341760437
"550",42,4,0.04019758972243
"551",42,5,0.656560632133024
"552",42,6,0
"553",42,7,0
"554",42,8,0
"555",42,9,0
"543",42,10,0
"544",42,11,0
"545",42,12,0
"546",42,13,0
"547",42,14,0
"556",43,0,0
"557",43,1,0
"563",43,2,0
"564",43,3,0
"565",43,4,0
"566",43,5,0
"567",43,6,0
"568",43,7,0
"569",43,8,0
"570",43,9,0
"558",43,10,0
"559",43,11,0
"560",43,12,0
"561",43,13,0
"562",43,14,0
"571",44,0,0
"572",44,1,0
"578",44,2,0
"579",44,3,0
"580",44,4,0
"581",44,5,0
"582",44,6,0
"583",44,7,0
"584",44,8,0
"585",44,9,0
"573",44,10,0
"574",44,11,0
"575",44,12,0
"576",44,13,0
"577",44,14,0
"586",45,0,0
"587",45,1,0
"593",45,2,0
"594",45,3,0
"595",45,4,0
"596",45,5,0
"597",45,6,0
"598",45,7,0
"599",45,8,0
"600",45,9,0
"588",45,10,0
"589",45,11,0
"590",45,12,0
"591",45,13,0
"592",45,14,0
"601",46,0,0
"602",46,1,0
"608",46,2,0
"609",46,3,0
"610",46,4,0
"611",46,5,0
"612",46,6,0
"613",46,7,0
"614",46,8,0
"615",46,9,0.0324486969085105
"603",46,10,0
"604",46,11,0
"605",46,12,0
"606",46,13,0
"607",46,14,0
"616",47,0,0
"617",47,1,0
"623",47,2,0
"624",47,3,0
"625",47,4,0
"626",47,5,0
"627",47,6,0
"628",47,7,2.98074781855891
"629",47,8,0.309114588591294
"630",47,9,0.0220796134708067
"618",47,10,0
"619",47,11,0
"620",47,12,0
"621",47,13,0
"622",47,14,0
"631",48,0,0
"632",48,1,0
"638",48,2,0
"639",48,3,0.218579234972678
"640",48,4,1.31147540983607
"641",48,5,0.961748633879781
"642",48,6,0.218579234972678
"643",48,7,5.2896174863388
"644",48,8,0
"645",48,9,0
"633",48,10,0
"634",48,11,0
"635",48,12,0
"636",48,13,0
"637",48,14,0
"646",49,0,0
"647",49,1,0
"653",49,2,0
"654",49,3,0
"655",49,4,0.263736263736264
"656",49,5,0.21978021978022
"657",49,6,0
"658",49,7,3.38461538461538
"659",49,8,0.923076923076923
"660",49,9,1.36263736263736
"648",49,10,1.27472527472527
"649",49,11,0.571428571428571
"650",49,12,0
"651",49,13,0
"652",49,14,0
"676",50,0,0
"677",50,1,0
"683",50,2,0
"684",50,3,0
"685",50,4,0
"686",50,5,0
"687",50,6,0
"688",50,7,0
"689",50,8,0.389601714071783
"690",50,9,0.0467522056886139
"678",50,10,0.903875976646536
"679",50,11,0.23376102844307
"680",50,12,0
"681",50,13,0
"682",50,14,0
