"","xbin","zbin","vai"
"1",1,0,0
"2",1,1,0
"13",1,2,0
"22",1,3,0
"23",1,4,0
"24",1,5,0
"25",1,6,0
"26",1,7,0.0103926549661987
"27",1,8,0.0157729637323363
"28",1,9,0.120085935252435
"3",1,10,0
"4",1,11,1.40670331432991
"5",1,12,0.0104658437489322
"6",1,13,0
"7",1,14,0
"8",1,15,0
"9",1,16,0
"10",1,17,0
"11",1,18,0
"12",1,19,0
"14",1,20,0
"15",1,21,0
"16",1,22,0.0538560877133995
"17",1,23,0.273827776160892
"18",1,24,0.73104188579808
"19",1,25,0.917542496923932
"20",1,26,1.05270084759722
"21",1,27,2.16891956653767
"309",2,0,0
"310",2,1,0
"321",2,2,0
"330",2,3,0
"331",2,4,0
"332",2,5,0
"333",2,6,0
"334",2,7,0.708623877551603
"335",2,8,1.26886332049252
"336",2,9,0.0852313493369548
"311",2,10,0
"312",2,11,0.0448465871338236
"313",2,12,0
"314",2,13,0
"315",2,14,0
"316",2,15,0
"317",2,16,0
"318",2,17,0
"319",2,18,0
"320",2,19,0
"322",2,20,0
"323",2,21,0
"324",2,22,0.0464777253159118
"325",2,23,0.642357965816206
"326",2,24,1.08284377813436
"327",2,25,3.8908893002193
"328",2,26,0
"329",2,27,0
"365",3,0,0
"366",3,1,0
"377",3,2,0
"386",3,3,0.803725336513719
"387",3,4,0.456613169451073
"388",3,5,0
"389",3,6,0
"390",3,7,0.250372824665959
"391",3,8,0.508681149239263
"392",3,9,0
"367",3,10,0
"368",3,11,0
"369",3,12,0
"370",3,13,0
"371",3,14,0
"372",3,15,0
"373",3,16,0
"374",3,17,0.11896924344275
"375",3,18,0.0971097301713215
"376",3,19,0.0169273546491481
"378",3,20,0
"379",3,21,0.0521703698827858
"380",3,22,0.0919818872479722
"381",3,23,0.184350508526307
"382",3,24,0.800608385296286
"383",3,25,3.50278421028085
"384",3,26,0.885839734633241
"385",3,27,0
"393",4,0,0
"394",4,1,0
"405",4,2,0
"414",4,3,0.508963371836875
"415",4,4,0.328276806977607
"416",4,5,0
"417",4,6,0
"418",4,7,0
"419",4,8,0
"420",4,9,0.0991584052390309
"395",4,10,0.0183490498809004
"396",4,11,0.0248939233148557
"397",4,12,0.0711424869879958
"398",4,13,0.0269125009139062
"399",4,14,0.222853218281233
"400",4,15,0.0582887960770945
"401",4,16,0.0258415097137007
"402",4,17,0.218253791132711
"403",4,18,1.3673929208441
"404",4,19,0.239436575476883
"406",4,20,0.118628260846064
"407",4,21,0.226927377973872
"408",4,22,0.277736664286704
"409",4,23,0
"410",4,24,0.635801500609652
"411",4,25,0.862728878583524
"412",4,26,2.23012179942763
"413",4,27,0
"421",5,0,0
"422",5,1,0
"433",5,2,0
"442",5,3,0
"443",5,4,1.03782912864187
"444",5,5,0.0886432849548149
"445",5,6,0
"446",5,7,0.0726329870689473
"447",5,8,0.00749560267288027
"448",5,9,0.841511709726933
"423",5,10,0
"424",5,11,0
"425",5,12,0.0443280249063078
"426",5,13,0
"427",5,14,0.0935537008775835
"428",5,15,0
"429",5,16,0.0327709389390005
"430",5,17,0.21651582085544
"431",5,18,0.946228760442806
"432",5,19,0.381473022163522
"434",5,20,0.056809201081821
"435",5,21,0
"436",5,22,0.774639491359798
"437",5,23,0.111200243273442
"438",5,24,0.774639491359798
"439",5,25,1.40402276104247
"440",5,26,0.885839734633241
"441",5,27,0
"449",6,0,0
"450",6,1,0
"461",6,2,0
"470",6,3,0
"471",6,4,0.272192655954568
"472",6,5,0
"473",6,6,0
"474",6,7,0.119244314836696
"475",6,8,0
"476",6,9,0
"451",6,10,0
"452",6,11,0
"453",6,12,0
"454",6,13,0
"455",6,14,0
"456",6,15,0.026912559180049
"457",6,16,0
"458",6,17,0
"459",6,18,0
"460",6,19,0.0435650460186716
"462",6,20,0.0080957586675491
"463",6,21,0.22275438130779
"464",6,22,0.312150915228151
"465",6,23,0.0997245983434116
"466",6,24,0.946278927952469
"467",6,25,3.84887706938102
"468",6,26,1.30298058465449
"469",6,27,0
"477",7,0,0
"478",7,1,0
"489",7,2,0
"498",7,3,0
"499",7,4,0.403052510113249
"500",7,5,0
"501",7,6,0
"502",7,7,0
"503",7,8,0.161203150913109
"504",7,9,0.183736911050969
"479",7,10,0
"480",7,11,0
"481",7,12,0
"482",7,13,0
"483",7,14,0.232550105832167
"484",7,15,0
"485",7,16,0
"486",7,17,0.0127797112606759
"487",7,18,0
"488",7,19,0.0457321402646145
"490",7,20,0.0133635657480537
"491",7,21,0.164304590148374
"492",7,22,0.560617106084543
"493",7,23,0.109248838609142
"494",7,24,2.10590672811482
"495",7,25,3.09511506339376
"496",7,26,0.912389578466524
"497",7,27,0.018348623853211
"505",8,0,0
"506",8,1,0
"517",8,2,0
"526",8,3,3.75286041189931
"527",8,4,0.329519450800915
"528",8,5,0.951945080091533
"529",8,6,0
"530",8,7,0
"531",8,8,0
"532",8,9,0
"507",8,10,0
"508",8,11,0
"509",8,12,0
"510",8,13,0
"511",8,14,0
"512",8,15,0
"513",8,16,0
"514",8,17,0
"515",8,18,0
"516",8,19,0.25629290617849
"518",8,20,0.237986270022883
"519",8,21,0.146453089244851
"520",8,22,1.44622425629291
"521",8,23,0.384439359267735
"522",8,24,0.45766590389016
"523",8,25,0.0366132723112128
"524",8,26,0
"525",8,27,0
"533",9,0,0
"534",9,1,0
"545",9,2,0
"554",9,3,3.66132723112128
"555",9,4,3.60640732265446
"556",9,5,0.402745995423341
"557",9,6,0
"558",9,7,0
"559",9,8,0
"560",9,9,0
"535",9,10,0
"536",9,11,0
"537",9,12,0
"538",9,13,0
"539",9,14,0
"540",9,15,0
"541",9,16,0
"542",9,17,0
"543",9,18,0
"544",9,19,0
"546",9,20,0.0732265446224256
"547",9,21,0.0732265446224256
"548",9,22,0.109839816933638
"549",9,23,0.0732265446224256
"550",9,24,0
"551",9,25,0
"552",9,26,0
"553",9,27,0
"29",10,0,0
"30",10,1,0
"41",10,2,0
"50",10,3,0.477064220183486
"51",10,4,1.72477064220183
"52",10,5,0
"53",10,6,0
"54",10,7,0
"55",10,8,0
"56",10,9,0
"31",10,10,0
"32",10,11,0
"33",10,12,0
"34",10,13,0
"35",10,14,0
"36",10,15,0
"37",10,16,0.055045871559633
"38",10,17,0.128440366972477
"39",10,18,0.201834862385321
"40",10,19,0.935779816513762
"42",10,20,1.02752293577982
"43",10,21,1.54128440366972
"44",10,22,1.13761467889908
"45",10,23,0.238532110091743
"46",10,24,0.477064220183486
"47",10,25,0.055045871559633
"48",10,26,0
"49",10,27,0
"57",11,0,0
"58",11,1,0
"69",11,2,0
"78",11,3,0
"79",11,4,0
"80",11,5,0
"81",11,6,0
"82",11,7,0.776699029126214
"83",11,8,1.76699029126214
"84",11,9,0.0194174757281553
"59",11,10,0
"60",11,11,0
"61",11,12,0
"62",11,13,0
"63",11,14,0
"64",11,15,0
"65",11,16,0
"66",11,17,0
"67",11,18,0
"68",11,19,0.640776699029126
"70",11,20,3.8252427184466
"71",11,21,0.388349514563107
"72",11,22,0.116504854368932
"73",11,23,0.194174757281553
"74",11,24,0.252427184466019
"75",11,25,0.0194174757281553
"76",11,26,0
"77",11,27,0
"85",12,0,0
"86",12,1,0
"97",12,2,0
"106",12,3,0
"107",12,4,0
"108",12,5,0
"109",12,6,0
"110",12,7,0
"111",12,8,0.330097087378641
"112",12,9,0.155339805825243
"87",12,10,0
"88",12,11,0
"89",12,12,0
"90",12,13,0
"91",12,14,0
"92",12,15,0
"93",12,16,0
"94",12,17,0
"95",12,18,0
"96",12,19,2.7378640776699
"98",12,20,3.35922330097087
"99",12,21,0.155339805825243
"100",12,22,0.213592233009709
"101",12,23,0.737864077669903
"102",12,24,0.29126213592233
"103",12,25,0.0194174757281553
"104",12,26,0
"105",12,27,0
"113",13,0,0
"114",13,1,0
"125",13,2,0
"134",13,3,0
"135",13,4,0
"136",13,5,0
"137",13,6,0
"138",13,7,0.233576642335766
"139",13,8,0.291970802919708
"140",13,9,0
"115",13,10,0
"116",13,11,0
"117",13,12,0
"118",13,13,0
"119",13,14,0
"120",13,15,0
"121",13,16,0
"122",13,17,0
"123",13,18,1.44038929440389
"124",13,19,4.61313868613139
"126",13,20,0.369829683698297
"127",13,21,0.389294403892944
"128",13,22,0.0583941605839416
"129",13,23,0.35036496350365
"130",13,24,0.253041362530414
"131",13,25,0
"132",13,26,0
"133",13,27,0
"141",14,0,0
"142",14,1,0
"153",14,2,0
"162",14,3,0
"163",14,4,0
"164",14,5,0
"165",14,6,0
"166",14,7,0
"167",14,8,0
"168",14,9,0
"143",14,10,0
"144",14,11,0
"145",14,12,0
"146",14,13,0
"147",14,14,0
"148",14,15,0
"149",14,16,0
"150",14,17,0
"151",14,18,0.155339805825243
"152",14,19,6
"154",14,20,1.16504854368932
"155",14,21,0.543689320388349
"156",14,22,0.135922330097087
"157",14,23,0
"158",14,24,0
"159",14,25,0
"160",14,26,0
"161",14,27,0
"169",15,0,0
"170",15,1,0
"181",15,2,0
"190",15,3,0
"191",15,4,0.233009708737864
"192",15,5,1.22330097087379
"193",15,6,0.135922330097087
"194",15,7,0.660194174757282
"195",15,8,0.135922330097087
"196",15,9,0.271844660194175
"171",15,10,0
"172",15,11,0
"173",15,12,0
"174",15,13,0
"175",15,14,0
"176",15,15,0
"177",15,16,0
"178",15,17,0
"179",15,18,0.485436893203884
"180",15,19,3.49514563106796
"182",15,20,0.524271844660194
"183",15,21,0.699029126213592
"184",15,22,0.116504854368932
"185",15,23,0.0194174757281553
"186",15,24,0
"187",15,25,0
"188",15,26,0
"189",15,27,0
"197",16,0,0
"198",16,1,0
"209",16,2,0
"218",16,3,0
"219",16,4,0
"220",16,5,0
"221",16,6,0
"222",16,7,0
"223",16,8,0.583941605839416
"224",16,9,0.311435523114355
"199",16,10,0.506082725060827
"200",16,11,0.13625304136253
"201",16,12,0
"202",16,13,0
"203",16,14,0.155717761557178
"204",16,15,0.875912408759124
"205",16,16,0.311435523114355
"206",16,17,0.506082725060827
"207",16,18,0.408759124087591
"208",16,19,1.0316301703163
"210",16,20,0.62287104622871
"211",16,21,2.14111922141119
"212",16,22,0.35036496350365
"213",16,23,0.0583941605839416
"214",16,24,0
"215",16,25,0
"216",16,26,0
"217",16,27,0
"225",17,0,0
"226",17,1,0
"237",17,2,0
"246",17,3,0
"247",17,4,0
"248",17,5,0
"249",17,6,0
"250",17,7,0
"251",17,8,0
"252",17,9,0
"227",17,10,0
"228",17,11,0
"229",17,12,0
"230",17,13,0
"231",17,14,0.194174757281553
"232",17,15,1.66990291262136
"233",17,16,1.68932038834951
"234",17,17,2.52427184466019
"235",17,18,0.87378640776699
"236",17,19,0.135922330097087
"238",17,20,0.427184466019417
"239",17,21,0.310679611650485
"240",17,22,0.155339805825243
"241",17,23,0.0194174757281553
"242",17,24,0
"243",17,25,0
"244",17,26,0
"245",17,27,0
"253",18,0,0
"254",18,1,0
"265",18,2,3.01703163017032
"274",18,3,0.856447688564477
"275",18,4,0
"276",18,5,0
"277",18,6,0
"278",18,7,0
"279",18,8,0
"280",18,9,0
"255",18,10,0
"256",18,11,0
"257",18,12,0
"258",18,13,0
"259",18,14,0
"260",18,15,0.0194647201946472
"261",18,16,0.097323600973236
"262",18,17,0.700729927007299
"263",18,18,0.35036496350365
"264",18,19,0.914841849148418
"266",18,20,1.01216545012165
"267",18,21,0.116788321167883
"268",18,22,0.875912408759124
"269",18,23,0.0389294403892944
"270",18,24,0
"271",18,25,0
"272",18,26,0
"273",18,27,0
"281",19,0,0
"282",19,1,0
"293",19,2,0
"302",19,3,1.6504854368932
"303",19,4,1.14563106796116
"304",19,5,0
"305",19,6,0
"306",19,7,0
"307",19,8,0
"308",19,9,0
"283",19,10,0
"284",19,11,0
"285",19,12,0
"286",19,13,0
"287",19,14,0
"288",19,15,0
"289",19,16,0.155339805825243
"290",19,17,1.70873786407767
"291",19,18,1.94174757281553
"292",19,19,0.815533980582524
"294",19,20,0.213592233009709
"295",19,21,0.116504854368932
"296",19,22,0.252427184466019
"297",19,23,0
"298",19,24,0
"299",19,25,0
"300",19,26,0
"301",19,27,0
"337",20,0,0
"338",20,1,0
"349",20,2,0
"358",20,3,0
"359",20,4,0
"360",20,5,0
"361",20,6,0
"362",20,7,0
"363",20,8,0
"364",20,9,0
"339",20,10,0
"340",20,11,0
"341",20,12,0.291970802919708
"342",20,13,0
"343",20,14,0.291970802919708
"344",20,15,0
"345",20,16,0.0389294403892944
"346",20,17,2.0632603406326
"347",20,18,3.81508515815085
"348",20,19,0.778588807785888
"350",20,20,0.389294403892944
"351",20,21,0.0583941605839416
"352",20,22,0.253041362530414
"353",20,23,0.0194647201946472
"354",20,24,0
"355",20,25,0
"356",20,26,0
"357",20,27,0
