"","xbin","mean.ht","sd.ht","max.ht","max.vai","sum.vai","sd.vai","vai.z.sum","max.vai.z","height.bin"
"1",1,14.0858565217391,1.27493082313443,18.152,3.99014657362889,8.38260869565217,0.930379639726761,128.473398090967,15,15.3261833822211
"2",2,10.2301091703057,3.02649684169113,14.6,3.17903930131004,8,0.833886577240288,85.1528384279476,7,10.6441048034935
"3",3,8.99030434782609,3.25209341963368,18.794,4.41739130434783,8,1.02068845626562,76.2434782608696,8,9.5304347826087
"4",4,7.06326637554585,0.318787854656852,9.788,7.82532751091703,8,1.6667979737725,60.3144104803493,7,7.53930131004367
"5",5,15.1942086956522,4.88331402253826,20.863,1.6,8,0.554938459281715,125.878260869565,7,15.7347826086957
"6",6,13.6985502183406,0.355785396782314,15.513,6.00873362445415,8,1.31866724446693,114.393013100437,14,14.2991266375546
"7",7,13.5300043668122,0.356043493521638,14.118,4.64628820960699,8,1.19375928798507,112.646288209607,14,14.0807860262009
"8",8,13.100447826087,0.542514157237499,15.16,6.43478260869565,8,1.37985881298903,109.634782608696,13,13.704347826087
"9",9,13.0724717948718,1.61086979225586,15.616,2.03929402796066,3.61511214047571,0.472283738776902,49.1191775189251,12,13.5871794871795
"10",10,13.3675952380952,0.467758075640014,15.468,0.850367014125555,0.892885364831833,0.181093700126477,12.1389891266423,13,13.5952380952381
"28",11,0,0,0,0,0,0,0,0,0
"29",12,0,0,0,0,0,0,0,0,0
"30",13,0,0,0,0,0,0,0,0,0
"31",14,0,0,0,0,0,0,0,0,0
"32",15,0,0,0,0,0,0,0,0,0
"33",16,0,0,0,0,0,0,0,0,0
"34",17,0,0,0,0,0,0,0,0,0
"35",18,0,0,0,0,0,0,0,0,0
"36",19,0,0,0,0,0,0,0,0,0
"37",20,0,0,0,0,0,0,0,0,0
"38",21,0,0,0,0,0,0,0,0,0
"39",22,0,0,0,0,0,0,0,0,0
"11",23,10.1376327433628,0.366462649409181,11.276,3.02027248561647,3.63075309441129,0.650843186224464,38.7333881001134,10,10.6681415929204
"12",24,10.585406504065,0.539506060375613,11.788,2.53985539768295,4.76949944908401,0.664059105022583,53.2012458873436,11,11.1544715447154
"13",25,8.73411494252874,2.23431030362643,11.857,3.83853036904577,6.815349838918,0.869244005839374,63.7013254101167,10,9.34674329501916
"14",26,6.04826037735849,2.1947245867061,11.99,2.74716981132075,8,0.687365405247928,52,5,6.5
"15",27,5.78521052631579,2.25903070565593,12.022,5.71428571428571,8,1.21220647256928,50.8270676691729,5,6.35338345864662
"16",28,7.74145418326693,2.22315041166639,11.977,1.35492769413296,5.31385705042771,0.466290356406739,43.9610524510484,5,8.27290836653387
"17",29,6.32121509433962,2.03612021949986,11.589,2.62641509433962,8,0.763178572670675,54.9283018867925,4,6.86603773584906
"18",30,4.51843773584906,1.20630302870193,8.733,3.5622641509434,8,0.967361055567521,40.7396226415094,5,5.09245283018868
"19",31,5.32763003663004,1.17498759635772,8.798,2.75457875457875,8,0.806876753488481,46.1391941391941,4,5.76739926739927
"20",32,7.47754545454545,1.04572159121167,9.162,1.04853629476681,3.15997239518765,0.321391914646692,25.0355994764185,6,7.92272727272727
"21",33,6.37593301435407,3.40395531321102,10.065,1.32984880448108,2.80745858723783,0.388032276504278,19.578329621527,3,6.97368421052632
"22",34,3.80997058823529,1.13345071164869,7.6,3.79411764705882,8,0.950780197294705,34.1470588235294,3,4.26838235294118
"23",35,5.49487671232877,1.90981550612983,8.664,0.703672541242752,1.48893030465858,0.177044538079926,8.95397813349473,4,6.01369863013699
"40",36,0,0,0,0,0,0,0,0,0
"24",37,6.01937051792829,0.597555716370725,7.086,3.1073529258123,4.72694293562962,0.692525316459622,30.2354855902524,6,6.39641434262948
"25",38,6.17664312267658,0.524593765147856,7.136,4.62712506816067,7.07214001895011,1.03228497042265,46.6787531734049,6,6.6003717472119
"26",39,6.08600970873786,0.124075838221253,6.505,0.920598199142699,0.929623671683314,0.196189980505645,6.05157933848216,6,6.50970873786408
"27",40,7.77727542372881,0.368026520190664,8.951,2.58845315916005,3.81796840976108,0.590776939319015,31.4173502193052,8,8.22881355932203
