"","xbin","zbin","vai"
"1",1,0,0
"2",1,1,0
"13",1,2,0
"19",1,3,0
"20",1,4,0.0157468216229356
"21",1,5,2.02623093141439
"22",1,6,3.05124767540027
"23",1,7,0
"24",1,8,0
"25",1,9,0
"3",1,10,1.51714006139233
"4",1,11,0
"5",1,12,0
"6",1,13,0
"7",1,14,0
"8",1,15,0
"9",1,16,0
"10",1,17,0
"11",1,18,0
"12",1,19,0
"14",1,20,0
"15",1,21,0
"16",1,22,0
"17",1,23,0
"18",1,24,0
"276",2,0,0
"277",2,1,0
"288",2,2,0
"294",2,3,0
"295",2,4,0.366228980603032
"296",2,5,0.326130814460593
"297",2,6,0
"298",2,7,0.00981455876411034
"299",2,8,0.401782126838856
"300",2,9,0.702766087374156
"278",2,10,0.521768799846258
"279",2,11,0
"280",2,12,0.279722787948613
"281",2,13,0.0294453135757119
"282",2,14,0
"283",2,15,0.686810742330658
"284",2,16,3.16434945523305
"285",2,17,0
"286",2,18,0
"287",2,19,0
"289",2,20,0
"290",2,21,0
"291",2,22,0
"292",2,23,0
"293",2,24,0
"326",3,0,0
"327",3,1,0
"338",3,2,0
"344",3,3,0
"345",3,4,0.430249886685676
"346",3,5,0.0814196665246522
"347",3,6,0
"348",3,7,0.034861944482068
"349",3,8,0.0151939374343129
"350",3,9,0.099998571447857
"328",3,10,1.64406149671813
"329",3,11,0.806270237645107
"330",3,12,0.0284108645904976
"331",3,13,1.35239772437295
"332",3,14,3.50713567009875
"333",3,15,0.0374707259953162
"334",3,16,0
"335",3,17,0
"336",3,18,0
"337",3,19,0
"339",3,20,0
"340",3,21,0
"341",3,22,0
"342",3,23,0
"343",3,24,0
"351",4,0,0
"352",4,1,0
"363",4,2,0
"369",4,3,0
"370",4,4,0.768149882903981
"371",4,5,4.27166276346604
"372",4,6,1.19906323185012
"373",4,7,0.243559718969555
"374",4,8,0.206088992974239
"375",4,9,0
"353",4,10,0.318501170960187
"354",4,11,0.281030444964871
"355",4,12,0.243559718969555
"356",4,13,0.449648711943794
"357",4,14,0.0187353629976581
"358",4,15,0
"359",4,16,0
"360",4,17,0
"361",4,18,0
"362",4,19,0
"364",4,20,0
"365",4,21,0
"366",4,22,0
"367",4,23,0
"368",4,24,0
"376",5,0,0
"377",5,1,0
"388",5,2,0
"394",5,3,0
"395",5,4,0.0749414519906323
"396",5,5,4.23419203747073
"397",5,6,1.85480093676815
"398",5,7,1.19906323185012
"399",5,8,0
"400",5,9,0
"378",5,10,0
"379",5,11,0.562060889929742
"380",5,12,0.0749414519906323
"381",5,13,0
"382",5,14,0
"383",5,15,0
"384",5,16,0
"385",5,17,0
"386",5,18,0
"387",5,19,0
"389",5,20,0
"390",5,21,0
"391",5,22,0
"392",5,23,0
"393",5,24,0
"401",6,0,0
"402",6,1,0
"413",6,2,2.96018735362998
"419",6,3,0
"420",6,4,1.29274004683841
"421",6,5,2.81030444964871
"422",6,6,0.730679156908665
"423",6,7,0.206088992974239
"424",6,8,0
"425",6,9,0
"403",6,10,0
"404",6,11,0
"405",6,12,0
"406",6,13,0
"407",6,14,0
"408",6,15,0
"409",6,16,0
"410",6,17,0
"411",6,18,0
"412",6,19,0
"414",6,20,0
"415",6,21,0
"416",6,22,0
"417",6,23,0
"418",6,24,0
"426",7,0,0
"427",7,1,0
"438",7,2,0
"444",7,3,0.524590163934426
"445",7,4,0.5807962529274
"446",7,5,1.59250585480094
"447",7,6,0.0936768149882904
"448",7,7,0.318501170960187
"449",7,8,3.59718969555035
"450",7,9,0.88056206088993
"428",7,10,0.243559718969555
"429",7,11,0
"430",7,12,0.0187353629976581
"431",7,13,0.149882903981265
"432",7,14,0
"433",7,15,0
"434",7,16,0
"435",7,17,0
"436",7,18,0
"437",7,19,0
"439",7,20,0
"440",7,21,0
"441",7,22,0
"442",7,23,0
"443",7,24,0
"451",8,0,0
"452",8,1,0
"463",8,2,0
"469",8,3,0
"470",8,4,0
"471",8,5,0
"472",8,6,0
"473",8,7,0.0562060889929742
"474",8,8,5.88290398126464
"475",8,9,1.81733021077283
"453",8,10,0.112412177985948
"454",8,11,0
"455",8,12,0.0187353629976581
"456",8,13,0.0936768149882904
"457",8,14,0.0187353629976581
"458",8,15,0
"459",8,16,0
"460",8,17,0
"461",8,18,0
"462",8,19,0
"464",8,20,0
"465",8,21,0
"466",8,22,0
"467",8,23,0
"468",8,24,0
"476",9,0,0
"477",9,1,0
"488",9,2,0
"494",9,3,0
"495",9,4,0
"496",9,5,0
"497",9,6,0
"498",9,7,0.992974238875878
"499",9,8,0.992974238875878
"500",9,9,1.83606557377049
"478",9,10,0.0562060889929742
"479",9,11,0
"480",9,12,0
"481",9,13,0
"482",9,14,1.55503512880562
"483",9,15,0.0187353629976581
"484",9,16,1.1615925058548
"485",9,17,1.03044496487119
"486",9,18,0
"487",9,19,0.0936768149882904
"489",9,20,0.243559718969555
"490",9,21,0
"491",9,22,0
"492",9,23,0
"493",9,24,0.0187353629976581
"26",10,0,0
"27",10,1,0
"38",10,2,0
"44",10,3,0
"45",10,4,0
"46",10,5,0
"47",10,6,0
"48",10,7,0
"49",10,8,0
"50",10,9,0
"28",10,10,0
"29",10,11,0.0187793427230047
"30",10,12,2.47887323943662
"31",10,13,0.394366197183099
"32",10,14,2.72300469483568
"33",10,15,0
"34",10,16,0.112676056338028
"35",10,17,0.976525821596244
"36",10,18,0.863849765258216
"37",10,19,0.169014084507042
"39",10,20,0.112676056338028
"40",10,21,0.0938967136150235
"41",10,22,0.0563380281690141
"42",10,23,0
"43",10,24,0
"51",11,0,0
"52",11,1,0
"63",11,2,0
"69",11,3,0
"70",11,4,0
"71",11,5,0
"72",11,6,0
"73",11,7,1
"74",11,8,0.333333333333333
"75",11,9,2.07843137254902
"53",11,10,1.47058823529412
"54",11,11,0.0392156862745098
"55",11,12,1.76470588235294
"56",11,13,0.392156862745098
"57",11,14,0.294117647058824
"58",11,15,0.0588235294117647
"59",11,16,0.0980392156862745
"60",11,17,0.313725490196078
"61",11,18,0.117647058823529
"62",11,19,0
"64",11,20,0.0196078431372549
"65",11,21,0
"66",11,22,0.0196078431372549
"67",11,23,0
"68",11,24,0
"76",12,0,0
"77",12,1,0
"88",12,2,0
"94",12,3,0
"95",12,4,0.0980392156862745
"96",12,5,0.901960784313726
"97",12,6,0.215686274509804
"98",12,7,0.274509803921569
"99",12,8,0.392156862745098
"100",12,9,0.647058823529412
"78",12,10,0.235294117647059
"79",12,11,0.411764705882353
"80",12,12,0.901960784313726
"81",12,13,1.58823529411765
"82",12,14,1.05882352941176
"83",12,15,0.274509803921569
"84",12,16,0.0980392156862745
"85",12,17,0.137254901960784
"86",12,18,0.529411764705882
"87",12,19,0.0392156862745098
"89",12,20,0.0588235294117647
"90",12,21,0.117647058823529
"91",12,22,0.0196078431372549
"92",12,23,0
"93",12,24,0
"101",13,0,0
"102",13,1,0
"113",13,2,0
"119",13,3,0.114592319364611
"120",13,4,2.062661748563
"121",13,5,0.286480798411528
"122",13,6,2.42553742655094
"123",13,7,0.496566717246649
"124",13,8,0.0763948795764075
"125",13,9,0.171888479046917
"103",13,10,0.897639835022788
"104",13,11,0.496566717246649
"105",13,12,0
"106",13,13,0.668455196293566
"107",13,14,0.0381974397882037
"108",13,15,0
"109",13,16,0
"110",13,17,0
"111",13,18,0
"112",13,19,0
"114",13,20,0
"115",13,21,0.0190987198941019
"116",13,22,0
"117",13,23,0
"118",13,24,0
"126",14,0,0
"127",14,1,0
"138",14,2,0
"144",14,3,0
"145",14,4,0.196078431372549
"146",14,5,0.215686274509804
"147",14,6,0
"148",14,7,0.176470588235294
"149",14,8,0
"150",14,9,0.843137254901961
"128",14,10,1.13725490196078
"129",14,11,2.56862745098039
"130",14,12,1.58823529411765
"131",14,13,0.509803921568627
"132",14,14,0.666666666666667
"133",14,15,0.0784313725490196
"134",14,16,0.0196078431372549
"135",14,17,0
"136",14,18,0
"137",14,19,0
"139",14,20,0
"140",14,21,0
"141",14,22,0
"142",14,23,0
"143",14,24,0
"151",15,0,0
"152",15,1,0
"163",15,2,0
"169",15,3,0
"170",15,4,0
"171",15,5,0
"172",15,6,0
"173",15,7,0
"174",15,8,0
"175",15,9,0.229184638729222
"153",15,10,1.52789759152815
"154",15,11,1.60429247110456
"155",15,12,1.87167454962198
"156",15,13,1.31781167269303
"157",15,14,0.725751355975871
"158",15,15,0.267382078517426
"159",15,16,0.210085918835121
"160",15,17,0
"161",15,18,0
"162",15,19,0
"164",15,20,0
"165",15,21,0
"166",15,22,0
"167",15,23,0
"168",15,24,0
"176",16,0,0
"177",16,1,0
"188",16,2,0
"194",16,3,0
"195",16,4,0
"196",16,5,0
"197",16,6,0
"198",16,7,0
"199",16,8,0
"200",16,9,0.285797956539737
"178",16,10,0.91455346092716
"179",16,11,0.304851153642387
"180",16,12,1.90531971026492
"181",16,13,1.71478773923842
"182",16,14,2.11490487839406
"183",16,15,0.266744759437088
"184",16,16,0.114319182615895
"185",16,17,0.0571595913079475
"186",16,18,0
"187",16,19,0
"189",16,20,0
"190",16,21,0.0190531971026492
"191",16,22,0.0571595913079475
"192",16,23,0
"193",16,24,0
"201",17,0,0
"202",17,1,0
"213",17,2,0
"219",17,3,0
"220",17,4,0
"221",17,5,0
"222",17,6,0
"223",17,7,0
"224",17,8,0.0836789005977524
"225",17,9,0.786581665618873
"203",17,10,1.5564275511182
"204",17,11,1.6233706715964
"205",17,12,0.937203686694827
"206",17,13,0.853524786097075
"207",17,14,0.401658722869212
"208",17,15,0.35145138251056
"209",17,16,0.0167357801195505
"210",17,17,0.0836789005977524
"211",17,18,0
"212",17,19,0
"214",17,20,0
"215",17,21,0
"216",17,22,0
"217",17,23,0
"218",17,24,0
"226",18,0,0
"227",18,1,0
"238",18,2,0
"244",18,3,0
"245",18,4,0
"246",18,5,0
"247",18,6,0
"248",18,7,0
"249",18,8,0.313725490196078
"250",18,9,1.74509803921569
"228",18,10,1.74509803921569
"229",18,11,1.74509803921569
"230",18,12,1.3921568627451
"231",18,13,0.843137254901961
"232",18,14,0.176470588235294
"233",18,15,0.0392156862745098
"234",18,16,0
"235",18,17,0
"236",18,18,0
"237",18,19,0
"239",18,20,0
"240",18,21,0
"241",18,22,0
"242",18,23,0
"243",18,24,0
"251",19,0,0
"252",19,1,0
"263",19,2,0
"269",19,3,0
"270",19,4,0
"271",19,5,0
"272",19,6,0
"273",19,7,0
"274",19,8,0.491400491400491
"275",19,9,3.53808353808354
"253",19,10,0.707616707616708
"254",19,11,1.25798525798526
"255",19,12,1.23832923832924
"256",19,13,0.255528255528256
"257",19,14,0.137592137592138
"258",19,15,0.373464373464373
"259",19,16,0
"260",19,17,0
"261",19,18,0
"262",19,19,0
"264",19,20,0
"265",19,21,0
"266",19,22,0
"267",19,23,0
"268",19,24,0
"301",20,0,0
"302",20,1,0
"313",20,2,0
"319",20,3,0
"320",20,4,0
"321",20,5,0
"322",20,6,0
"323",20,7,0
"324",20,8,0.216216216216216
"325",20,9,0.628992628992629
"303",20,10,0.609336609336609
"304",20,11,0.923832923832924
"305",20,12,4.73710073710074
"306",20,13,0.452088452088452
"307",20,14,0.0393120393120393
"308",20,15,0.0393120393120393
"309",20,16,0
"310",20,17,0.294840294840295
"311",20,18,0
"312",20,19,0.0393120393120393
"314",20,20,0
"315",20,21,0.0196560196560197
"316",20,22,0
"317",20,23,0
"318",20,24,0
