"","xbin","mean.ht","sd.ht","max.ht","max.vai","sum.vai","sd.vai","vai.z.sum","max.vai.z","height.bin"
"1",1,14.0979133858268,0.338163833300859,14.681,0.649956390955224,1.26488094908128,0.213382150254249,18.9263759353928,14,14.9629701903089
"2",2,13.9300458015267,0.279259292922285,14.383,6.97826950785094,7.05259727947723,1.74342716925947,102.188332780794,14,14.48946093635
"3",3,14.2429043478261,0.357568925750318,14.927,2.8750346918723,3.82164702741049,0.741578845802661,58.2889165893244,15,15.2523025206806
"4",4,13.4859094827586,0.64939995980018,14.977,2.70781867298023,3.92439201788567,0.723407647867462,58.394929587417,15,14.8799939764627
"5",5,13.6852469135802,1.00948992763096,14.892,3.73649871827632,4.54248615961653,0.93101556583859,68.8432891832371,15,15.1554207903297
"6",6,12.9297452830189,0.301482484344066,13.231,3.02690282235838,3.07758614572954,0.755986704688865,41.4967296439776,13,13.4835314688294
"7",7,12.0624361702128,0.180359471314101,12.838,0.649578294301519,0.856113763673697,0.167092925646078,10.9079575152934,12,12.7412476917623
"17",8,0,0,0,0,0,0,0,0,0
"18",9,0,0,0,0,0,0,0,0,0
"19",10,0,0,0,0,0,0,0,0,0
"20",11,0,0,0,0,0,0,0,0,0
"21",12,0,0,0,0,0,0,0,0,0
"22",13,0,0,0,0,0,0,0,0,0
"23",14,0,0,0,0,0,0,0,0,0
"24",15,0,0,0,0,0,0,0,0,0
"25",16,0,0,0,0,0,0,0,0,0
"26",17,0,0,0,0,0,0,0,0,0
"27",18,0,0,0,0,0,0,0,0,0
"28",19,0,0,0,0,0,0,0,0,0
"29",20,0,0,0,0,0,0,0,0,0
"30",21,0,0,0,0,0,0,0,0,0
"8",22,6.41816853932584,0.678136085765357,9.451,0.446611349388646,0.966445090461553,0.136396618695846,7.62172713616603,7,7.88635299758837
"9",23,6.24274561403509,0.509782882200927,8.986,2.71853121016021,8.07017543859649,1.07343418631165,60.8222602971473,7,7.53667138464651
"10",24,5.0807850877193,0.430236183826466,6.443,6.94736842105263,8,1.73786371986211,44.9824561403509,5,5.62280701754386
"11",25,5.17337556561086,0.609799541682847,7.656,3.97126192037951,5.8902609691535,1.02281901210063,33.2493237964661,5,5.6447963800905
"12",26,9.03546696035242,1.88239058432533,12.099,4.4740098444395,7.57910622901319,1.17907668329081,72.0682854419602,9,9.50881057268722
"13",27,9.3966338028169,1.27033040835806,10.882,1.59004739947212,4.9805896483465,0.573701356503577,49.5136083585621,8,9.94131455399061
"14",28,10.4223461538462,0.125707578867049,10.682,0.173521527593865,0.237450511444236,0.0452199911013399,2.55715935401485,10,10.7692307692308
"15",29,7.42288888888889,0.0535197263736569,7.471,0.0790442539898446,0.0790442539898446,0.0197610634974611,0.592831904923834,7,7.5
"16",30,7.465,0,7.465,0.00862999596460944,0.00862999596460944,0.00215749899115236,0.0647249697345708,7,7.5
"31",31,0,0,0,0,0,0,0,0,0
"32",32,0,0,0,0,0,0,0,0,0
"33",33,0,0,0,0,0,0,0,0,0
"34",34,0,0,0,0,0,0,0,0,0
"35",35,0,0,0,0,0,0,0,0,0
"36",36,0,0,0,0,0,0,0,0,0
"37",37,0,0,0,0,0,0,0,0,0
"38",38,0,0,0,0,0,0,0,0,0
"39",39,0,0,0,0,0,0,0,0,0
"40",40,0,0,0,0,0,0,0,0,0
