"","xbin","zbin","vai"
"1",1,0,0
"2",1,1,0
"8",1,2,0
"9",1,3,0
"10",1,4,0.0438475701582404
"11",1,5,0.0184650147429381
"12",1,6,0
"13",1,7,0.19737286886749
"14",1,8,0.442384084399233
"15",1,9,0.562936575989845
"3",1,10,0
"4",1,11,0
"5",1,12,0
"6",1,13,0
"7",1,14,0
"166",2,0,0
"167",2,1,0
"173",2,2,0
"174",2,3,0.111620267715285
"175",2,4,0.506688129191721
"176",2,5,0.130332664098641
"177",2,6,3.25408891421284
"178",2,7,1.91213567133352
"179",2,8,2.085134353448
"180",2,9,0.289592760180996
"168",2,10,0
"169",2,11,0
"170",2,12,0
"171",2,13,0
"172",2,14,0
"331",3,0,0
"332",3,1,0
"338",3,2,0
"339",3,3,0.18018018018018
"340",3,4,5.90990990990991
"341",3,5,0.108108108108108
"342",3,6,0.504504504504504
"343",3,7,1.22522522522523
"344",3,8,0
"345",3,9,0
"333",3,10,0.0720720720720721
"334",3,11,0
"335",3,12,0
"336",3,13,0
"337",3,14,0
"496",4,0,0
"497",4,1,0
"503",4,2,0
"504",4,3,0.470588235294118
"505",4,4,2.75113122171946
"506",4,5,0
"507",4,6,2.53393665158371
"508",4,7,1.41176470588235
"509",4,8,0.434389140271493
"510",4,9,0.0723981900452489
"498",4,10,0.289592760180996
"499",4,11,0.0361990950226244
"500",4,12,0
"501",4,13,0
"502",4,14,0
"526",5,0,0
"527",5,1,0
"533",5,2,0
"534",5,3,0
"535",5,4,0
"536",5,5,3.70495559410501
"537",5,6,0.196723305881682
"538",5,7,2.2295307999924
"539",5,8,0.196723305881682
"540",5,9,0.754106005879781
"528",5,10,0.131148870587788
"529",5,11,0
"530",5,12,0
"531",5,13,0
"532",5,14,0
"541",6,0,0
"542",6,1,0
"548",6,2,0
"549",6,3,0
"550",6,4,0
"551",6,5,0.451852480741257
"552",6,6,0
"553",6,7,0.178002492413222
"554",6,8,0.150617493580419
"555",6,9,1.06801495447933
"543",6,10,0.0273849988328035
"544",6,11,0
"545",6,12,0
"546",6,13,0
"547",6,14,0
"556",7,0,0
"557",7,1,0
"563",7,2,2.07444549695162
"564",7,3,1.69906964512228
"565",7,4,0
"566",7,5,0
"567",7,6,0
"568",7,7,0
"569",7,8,0
"570",7,9,0
"558",7,10,0
"559",7,11,0
"560",7,12,0
"561",7,13,0
"562",7,14,0
"571",8,0,0
"572",8,1,0
"578",8,2,0.789809411667513
"579",8,3,1.16392965929949
"580",8,4,0
"581",8,5,0
"582",8,6,0
"583",8,7,0
"584",8,8,0
"585",8,9,0
"573",8,10,0
"574",8,11,0
"575",8,12,0
"576",8,13,0
"577",8,14,0
"586",9,0,0
"587",9,1,0
"593",9,2,0
"594",9,3,0.656594652304672
"595",9,4,0
"596",9,5,0
"597",9,6,0
"598",9,7,0
"599",9,8,0
"600",9,9,0
"588",9,10,0
"589",9,11,0
"590",9,12,0
"591",9,13,0
"592",9,14,0
"16",10,0,0
"17",10,1,0
"23",10,2,0
"24",10,3,0
"25",10,4,0
"26",10,5,0
"27",10,6,0
"28",10,7,0
"29",10,8,0
"30",10,9,0
"18",10,10,0
"19",10,11,0
"20",10,12,0
"21",10,13,0
"22",10,14,0
"31",11,0,0
"32",11,1,0
"38",11,2,0
"39",11,3,0
"40",11,4,0
"41",11,5,0
"42",11,6,0.0343772670328773
"43",11,7,0.0412527204394528
"44",11,8,0
"45",11,9,0
"33",11,10,0
"34",11,11,0
"35",11,12,0
"36",11,13,0
"37",11,14,0
"46",12,0,0
"47",12,1,0
"53",12,2,0
"54",12,3,0
"55",12,4,2.97931034482759
"56",12,5,4.16551724137931
"57",12,6,0.8
"58",12,7,0.0551724137931034
"59",12,8,0
"60",12,9,0
"48",12,10,0
"49",12,11,0
"50",12,12,0
"51",12,13,0
"52",12,14,0
"61",13,0,0
"62",13,1,0
"68",13,2,0
"69",13,3,0
"70",13,4,0.772413793103448
"71",13,5,3.9448275862069
"72",13,6,0.0551724137931034
"73",13,7,1.48965517241379
"74",13,8,0.606896551724138
"75",13,9,0.827586206896552
"63",13,10,0.303448275862069
"64",13,11,0
"65",13,12,0
"66",13,13,0
"67",13,14,0
"76",14,0,0
"77",14,1,0
"83",14,2,0
"84",14,3,0
"85",14,4,0
"86",14,5,0
"87",14,6,0
"88",14,7,0.242751046571628
"89",14,8,0.0101146269404845
"90",14,9,0.758597020536339
"78",14,10,0.718138512774401
"79",14,11,0
"80",14,12,0
"81",14,13,0
"82",14,14,0
"91",15,0,0
"92",15,1,0
"98",15,2,0
"99",15,3,0
"100",15,4,0
"101",15,5,0
"102",15,6,0
"103",15,7,0
"104",15,8,0
"105",15,9,0.593190300370901
"93",15,10,0
"94",15,11,0
"95",15,12,0
"96",15,13,0.322017591629918
"97",15,14,0.0338965885926229
"106",16,0,0
"107",16,1,0
"113",16,2,0
"114",16,3,0
"115",16,4,0
"116",16,5,0
"117",16,6,0
"118",16,7,0
"119",16,8,2.24509204865916
"120",16,9,2.57633513780559
"108",16,10,0.165621544573216
"109",16,11,0
"110",16,12,0
"111",16,13,0
"112",16,14,0
"121",17,0,0
"122",17,1,0
"128",17,2,0
"129",17,3,0
"130",17,4,0
"131",17,5,0
"132",17,6,0
"133",17,7,0
"134",17,8,0
"135",17,9,0.397459047165053
"123",17,10,0.179246236956789
"124",17,11,0
"125",17,12,0
"126",17,13,0
"127",17,14,0
"136",18,0,0
"137",18,1,0
"143",18,2,0
"144",18,3,0
"145",18,4,1.455019511474
"146",18,5,0.683418255389302
"147",18,6,0
"148",18,7,0
"149",18,8,0
"150",18,9,0
"138",18,10,0
"139",18,11,0
"140",18,12,0
"141",18,13,0
"142",18,14,0
"151",19,0,0
"152",19,1,0
"158",19,2,0
"159",19,3,0.503746743716214
"160",19,4,4.85187653158248
"161",19,5,1.67031815021692
"162",19,6,0.583285703250353
"163",19,7,0.0530259730227593
"164",19,8,0
"165",19,9,0
"153",19,10,0
"154",19,11,0
"155",19,12,0
"156",19,13,0
"157",19,14,0
"181",20,0,0
"182",20,1,0
"188",20,2,0
"189",20,3,0.0814831531849997
"190",20,4,4.92973076769248
"191",20,5,0.305561824443749
"192",20,6,0.264820247851249
"193",20,7,0.0814831531849997
"194",20,8,0
"195",20,9,0
"183",20,10,0
"184",20,11,0
"185",20,12,0
"186",20,13,0
"187",20,14,0
"196",21,0,0
"197",21,1,0
"203",21,2,0
"204",21,3,0.2
"205",21,4,3.03333333333333
"206",21,5,4.66666666666667
"207",21,6,0
"208",21,7,0.0666666666666667
"209",21,8,0
"210",21,9,0
"198",21,10,0.0333333333333333
"199",21,11,0
"200",21,12,0
"201",21,13,0
"202",21,14,0
"211",22,0,0
"212",22,1,0
"218",22,2,0
"219",22,3,0
"220",22,4,0.769874476987448
"221",22,5,5.08786610878661
"222",22,6,2.00836820083682
"223",22,7,0
"224",22,8,0.133891213389121
"225",22,9,0
"213",22,10,0
"214",22,11,0
"215",22,12,0
"216",22,13,0
"217",22,14,0
"226",23,0,0
"227",23,1,0
"233",23,2,0
"234",23,3,0
"235",23,4,2.07531380753138
"236",23,5,2.07531380753138
"237",23,6,3.11297071129707
"238",23,7,0.401673640167364
"239",23,8,0.334728033472803
"240",23,9,0
"228",23,10,0
"229",23,11,0
"230",23,12,0
"231",23,13,0
"232",23,14,0
"241",24,0,0
"242",24,1,0
"248",24,2,0
"249",24,3,0
"250",24,4,0
"251",24,5,1.37428793617249
"252",24,6,0.807121486323527
"253",24,7,0
"254",24,8,0
"255",24,9,1.06889061702305
"243",24,10,1.35247384194753
"244",24,11,0
"245",24,12,0.0218140942249602
"246",24,13,0.239955036474562
"247",24,14,0
"256",25,0,0
"257",25,1,0
"263",25,2,0
"264",25,3,0
"265",25,4,0
"266",25,5,0
"267",25,6,0
"268",25,7,0
"269",25,8,0.0851685947999492
"270",25,9,0.180983263949892
"258",25,10,0.255505784399848
"259",25,11,0
"260",25,12,0.447135122699733
"261",25,13,0.11710681784993
"262",25,14,0
"271",26,0,0
"272",26,1,0
"278",26,2,0
"279",26,3,0
"280",26,4,0
"281",26,5,0
"282",26,6,1.65693836698319
"283",26,7,2.06605895142349
"284",26,8,0
"285",26,9,0
"273",26,10,0
"274",26,11,0
"275",26,12,0.490944701328354
"276",26,13,0.225016321442162
"277",26,14,0
"286",27,0,0
"287",27,1,0
"293",27,2,0
"294",27,3,0
"295",27,4,0
"296",27,5,1.94620467811535
"297",27,6,0
"298",27,7,1.02018793610885
"299",27,8,0
"300",27,9,0
"288",27,10,0
"289",27,11,0
"290",27,12,0
"291",27,13,0
"292",27,14,0
"301",28,0,0
"302",28,1,0
"308",28,2,0
"309",28,3,0
"310",28,4,0
"311",28,5,0.0838854817428028
"312",28,6,0
"313",28,7,0
"314",28,8,0
"315",28,9,0
"303",28,10,0
"304",28,11,0
"305",28,12,0
"306",28,13,0
"307",28,14,0
"316",29,0,0
"317",29,1,0
"323",29,2,0
"324",29,3,0
"325",29,4,0
"326",29,5,0
"327",29,6,0
"328",29,7,0
"329",29,8,0
"330",29,9,0
"318",29,10,0
"319",29,11,0
"320",29,12,0
"321",29,13,0
"322",29,14,0
"346",30,0,0
"347",30,1,0
"353",30,2,0
"354",30,3,0
"355",30,4,0
"356",30,5,0
"357",30,6,0
"358",30,7,0
"359",30,8,0
"360",30,9,0
"348",30,10,0
"349",30,11,0
"350",30,12,0
"351",30,13,0
"352",30,14,0
"361",31,0,0
"362",31,1,0
"368",31,2,0
"369",31,3,0
"370",31,4,0
"371",31,5,0
"372",31,6,0
"373",31,7,0
"374",31,8,0
"375",31,9,0
"363",31,10,0
"364",31,11,0
"365",31,12,0
"366",31,13,0
"367",31,14,0
"376",32,0,0
"377",32,1,0
"383",32,2,0
"384",32,3,0
"385",32,4,0
"386",32,5,0
"387",32,6,0
"388",32,7,0
"389",32,8,0
"390",32,9,0
"378",32,10,0
"379",32,11,0
"380",32,12,0
"381",32,13,0
"382",32,14,0
"391",33,0,0
"392",33,1,0
"398",33,2,0
"399",33,3,0
"400",33,4,0
"401",33,5,0
"402",33,6,0
"403",33,7,0
"404",33,8,0
"405",33,9,0
"393",33,10,0
"394",33,11,0
"395",33,12,0
"396",33,13,0
"397",33,14,0
"406",34,0,0
"407",34,1,0
"413",34,2,0
"414",34,3,0
"415",34,4,0
"416",34,5,0
"417",34,6,0
"418",34,7,0
"419",34,8,0
"420",34,9,0
"408",34,10,0
"409",34,11,0
"410",34,12,0.064097357057832
"411",34,13,0
"412",34,14,0
"421",35,0,0
"422",35,1,0
"428",35,2,0
"429",35,3,0
"430",35,4,0
"431",35,5,0
"432",35,6,0
"433",35,7,0
"434",35,8,0
"435",35,9,0
"423",35,10,0.539744235075255
"424",35,11,0.870199889202962
"425",35,12,0.0110151884709236
"426",35,13,0
"427",35,14,0
"436",36,0,0
"437",36,1,0
"443",36,2,0
"444",36,3,0
"445",36,4,0
"446",36,5,0
"447",36,6,0
"448",36,7,0
"449",36,8,3.66265060240964
"450",36,9,1.285140562249
"438",36,10,1.79919678714859
"439",36,11,0.867469879518072
"440",36,12,0.385542168674699
"441",36,13,0
"442",36,14,0
"451",37,0,0
"452",37,1,0
"458",37,2,0
"459",37,3,0
"460",37,4,0
"461",37,5,0.0642570281124498
"462",37,6,0.546184738955823
"463",37,7,0.995983935742972
"464",37,8,3.24497991967871
"465",37,9,2.98795180722892
"453",37,10,0.160642570281124
"454",37,11,0
"455",37,12,0
"456",37,13,0
"457",37,14,0
"466",38,0,0
"467",38,1,0
"473",38,2,0
"474",38,3,0
"475",38,4,0
"476",38,5,0
"477",38,6,0
"478",38,7,2.47389558232932
"479",38,8,4.91566265060241
"480",38,9,0.321285140562249
"468",38,10,0
"469",38,11,0.289156626506024
"470",38,12,0
"471",38,13,0
"472",38,14,0
"481",39,0,0
"482",39,1,0
"488",39,2,0
"489",39,3,0
"490",39,4,0
"491",39,5,0
"492",39,6,0
"493",39,7,1.57429718875502
"494",39,8,0.0963855421686747
"495",39,9,3.88755020080321
"483",39,10,0
"484",39,11,0.803212851405622
"485",39,12,1.63855421686747
"486",39,13,0
"487",39,14,0
"511",40,0,0
"512",40,1,0
"518",40,2,0
"519",40,3,0
"520",40,4,0
"521",40,5,0
"522",40,6,0
"523",40,7,0
"524",40,8,0
"525",40,9,0
"513",40,10,0
"514",40,11,0
"515",40,12,0.659930294542129
"516",40,13,0
"517",40,14,0
