"","xbin","zbin","vai"
"1",1,0,0
"2",1,1,0
"13",1,2,0
"18",1,3,0
"19",1,4,0
"20",1,5,0
"21",1,6,0
"22",1,7,0
"23",1,8,0
"24",1,9,0.200939952144543
"3",1,10,0.136940503183328
"4",1,11,0
"5",1,12,0
"6",1,13,0
"7",1,14,0
"8",1,15,0
"9",1,16,0
"10",1,17,0
"11",1,18,0.0975870817832675
"12",1,19,1.86261724095114
"14",1,20,0
"15",1,21,0
"16",1,22,0
"17",1,23,0
"265",2,0,0
"266",2,1,0
"277",2,2,0
"282",2,3,0
"283",2,4,0
"284",2,5,0
"285",2,6,0
"286",2,7,0
"287",2,8,0
"288",2,9,0.0357122140210671
"267",2,10,1.00458615928771
"268",2,11,0.499117796026707
"269",2,12,0
"270",2,13,0.380991926628293
"271",2,14,0
"272",2,15,0
"273",2,16,0
"274",2,17,0
"275",2,18,0
"276",2,19,1.54673214221257
"278",2,20,2.51740124005484
"279",2,21,0
"280",2,22,0
"281",2,23,0
"529",3,0,0
"530",3,1,0
"541",3,2,0
"546",3,3,0
"547",3,4,0
"548",3,5,0
"549",3,6,0
"550",3,7,0
"551",3,8,0
"552",3,9,0
"531",3,10,0.148661811948286
"532",3,11,1.84920851691394
"533",3,12,0.406337459146445
"534",3,13,1.05776241681314
"535",3,14,0.0355008294520843
"536",3,15,1.7308637505993
"537",3,16,0
"538",3,17,2.7716652151268
"539",3,18,0.181229773462783
"540",3,19,0
"542",3,20,0
"543",3,21,0
"544",3,22,0
"545",3,23,0
"793",4,0,0
"794",4,1,0
"805",4,2,0
"810",4,3,3.66233766233766
"811",4,4,0.025974025974026
"812",4,5,0
"813",4,6,0
"814",4,7,0
"815",4,8,0
"816",4,9,0
"795",4,10,0.25974025974026
"796",4,11,2.98701298701299
"797",4,12,0
"798",4,13,0.051948051948052
"799",4,14,0.155844155844156
"800",4,15,0.831168831168831
"801",4,16,0
"802",4,17,0.025974025974026
"803",4,18,0
"804",4,19,0
"806",4,20,0
"807",4,21,0
"808",4,22,0
"809",4,23,0
"841",5,0,0
"842",5,1,0
"853",5,2,0
"858",5,3,5.04854368932039
"859",5,4,0
"860",5,5,0
"861",5,6,0
"862",5,7,0.284789644012945
"863",5,8,0.207119741100324
"864",5,9,0
"843",5,10,0
"844",5,11,0.699029126213592
"845",5,12,1.3462783171521
"846",5,13,0
"847",5,14,0
"848",5,15,0.362459546925566
"849",5,16,0
"850",5,17,0
"851",5,18,0.0517799352750809
"852",5,19,0
"854",5,20,0
"855",5,21,0
"856",5,22,0
"857",5,23,0
"865",6,0,0
"866",6,1,0
"877",6,2,1.14543589851304
"882",6,3,0.0409084249468943
"883",6,4,0
"884",6,5,0
"885",6,6,0.0613626374203415
"886",6,7,0.0818168498937887
"887",6,8,0
"888",6,9,0
"867",6,10,0
"868",6,11,0.245450549681366
"869",6,12,0.797714286464439
"870",6,13,0.368175824522049
"871",6,14,0
"872",6,15,0.347721612048602
"873",6,16,1.04316483614581
"874",6,17,0.14317948731413
"875",6,18,1.55452014798198
"876",6,19,0
"878",6,20,0.28635897462826
"879",6,21,0
"880",6,22,0
"881",6,23,0
"889",7,0,0
"890",7,1,0
"901",7,2,0.831168831168831
"906",7,3,0
"907",7,4,2.33766233766234
"908",7,5,1.27272727272727
"909",7,6,0.571428571428571
"910",7,7,0
"911",7,8,0
"912",7,9,0
"891",7,10,0
"892",7,11,0
"893",7,12,0
"894",7,13,2
"895",7,14,0.181818181818182
"896",7,15,0
"897",7,16,0.727272727272727
"898",7,17,0.0779220779220779
"899",7,18,0
"900",7,19,0
"902",7,20,0
"903",7,21,0
"904",7,22,0
"905",7,23,0
"913",8,0,0
"914",8,1,0
"925",8,2,0
"930",8,3,0
"931",8,4,3.76312070365549
"932",8,5,1.06139301897975
"933",8,6,0.844289901461168
"934",8,7,1.15788329343246
"935",8,8,0.578941646716229
"936",8,9,0
"915",8,10,0
"916",8,11,0
"917",8,12,0
"918",8,13,0
"919",8,14,0
"920",8,15,0
"921",8,16,0
"922",8,17,0
"923",8,18,0
"924",8,19,0
"926",8,20,0
"927",8,21,0
"928",8,22,0
"929",8,23,0
"937",9,0,0
"938",9,1,0
"949",9,2,0
"954",9,3,0
"955",9,4,0
"956",9,5,0
"957",9,6,0
"958",9,7,0.285714285714286
"959",9,8,3.50649350649351
"960",9,9,2.18181818181818
"939",9,10,1.84415584415584
"940",9,11,0
"941",9,12,0.12987012987013
"942",9,13,0
"943",9,14,0
"944",9,15,0
"945",9,16,0
"946",9,17,0
"947",9,18,0
"948",9,19,0
"950",9,20,0.051948051948052
"951",9,21,0
"952",9,22,0
"953",9,23,0
"25",10,0,0
"26",10,1,0
"37",10,2,0
"42",10,3,0
"43",10,4,0
"44",10,5,0
"45",10,6,0
"46",10,7,0
"47",10,8,0
"48",10,9,1.35064935064935
"27",10,10,0.597402597402597
"28",10,11,2.33766233766234
"29",10,12,1.48051948051948
"30",10,13,0.181818181818182
"31",10,14,0.025974025974026
"32",10,15,0
"33",10,16,0
"34",10,17,0
"35",10,18,0
"36",10,19,0.155844155844156
"38",10,20,1.50649350649351
"39",10,21,0.363636363636364
"40",10,22,0
"41",10,23,0
"49",11,0,0
"50",11,1,0
"61",11,2,0.412381382193142
"66",11,3,0.557927752378956
"67",11,4,0
"68",11,5,2.08616463933001
"69",11,6,0.145546370185815
"70",11,7,0
"71",11,8,0
"72",11,9,0
"51",11,10,0
"52",11,11,0
"53",11,12,0
"54",11,13,0
"55",11,14,0
"56",11,15,0
"57",11,16,0
"58",11,17,0
"59",11,18,0
"60",11,19,0.873278221114888
"62",11,20,1.55249461531536
"63",11,21,0.0485154567286049
"64",11,22,0
"65",11,23,0
"73",12,0,0
"74",12,1,0
"85",12,2,1.82214917216922
"90",12,3,0.534078205635805
"91",12,4,1.28807096653341
"92",12,5,0.596910935710606
"93",12,6,0.282747285336603
"94",12,7,0.0628327300748006
"95",12,8,0.314163650374003
"96",12,9,0.0314163650374003
"75",12,10,1.25665460149601
"76",12,11,0.282747285336603
"77",12,12,0.0314163650374003
"78",12,13,0
"79",12,14,0.314163650374003
"80",12,15,0.785409125935007
"81",12,16,0
"82",12,17,0
"83",12,18,0
"84",12,19,0
"86",12,20,0
"87",12,21,0
"88",12,22,0
"89",12,23,0
"97",13,0,0
"98",13,1,0
"109",13,2,0
"114",13,3,5.1358024691358
"115",13,4,0.724279835390947
"116",13,5,0
"117",13,6,0
"118",13,7,0
"119",13,8,0
"120",13,9,0
"99",13,10,0
"100",13,11,0.65843621399177
"101",13,12,0.921810699588477
"102",13,13,0
"103",13,14,0.296296296296296
"104",13,15,0.263374485596708
"105",13,16,0
"106",13,17,0
"107",13,18,0
"108",13,19,0
"110",13,20,0
"111",13,21,0
"112",13,22,0
"113",13,23,0
"121",14,0,0
"122",14,1,0
"133",14,2,0
"138",14,3,3.24590163934426
"139",14,4,0
"140",14,5,0
"141",14,6,0
"142",14,7,0
"143",14,8,0
"144",14,9,0
"123",14,10,0
"124",14,11,0
"125",14,12,0.0327868852459016
"126",14,13,0.163934426229508
"127",14,14,2.62295081967213
"128",14,15,1.63934426229508
"129",14,16,0.0983606557377049
"130",14,17,0.0327868852459016
"131",14,18,0.163934426229508
"132",14,19,0
"134",14,20,0
"135",14,21,0
"136",14,22,0
"137",14,23,0
"145",15,0,0
"146",15,1,0
"157",15,2,0
"162",15,3,0
"163",15,4,0
"164",15,5,0
"165",15,6,0
"166",15,7,0
"167",15,8,0
"168",15,9,0
"147",15,10,0
"148",15,11,0
"149",15,12,0
"150",15,13,1.05349794238683
"151",15,14,3.39094650205761
"152",15,15,1.90946502057613
"153",15,16,0.197530864197531
"154",15,17,0
"155",15,18,0.8559670781893
"156",15,19,0.460905349794239
"158",15,20,0.131687242798354
"159",15,21,0
"160",15,22,0
"161",15,23,0
"169",16,0,0
"170",16,1,0
"181",16,2,0
"186",16,3,0
"187",16,4,0
"188",16,5,0
"189",16,6,0
"190",16,7,0
"191",16,8,0
"192",16,9,0
"171",16,10,0.583988895504538
"172",16,11,0.482425609329836
"173",16,12,2.25978311738712
"174",16,13,0.177735750805729
"175",16,14,0.406253144698809
"176",16,15,1.42188600644583
"177",16,16,0.279299036980431
"178",16,17,0
"179",16,18,0
"180",16,19,0.0507816430873511
"182",16,20,0.253908215436756
"183",16,21,0.0507816430873511
"184",16,22,0
"185",16,23,0
"193",17,0,0
"194",17,1,0.053249205801948
"205",17,2,0
"210",17,3,0
"211",17,4,0
"212",17,5,0
"213",17,6,0
"214",17,7,0
"215",17,8,0
"216",17,9,0
"195",17,10,0
"196",17,11,0
"197",17,12,0
"198",17,13,1.95247087940476
"199",17,14,0.408243911148268
"200",17,15,0.816487822296536
"201",17,16,0.212996823207792
"202",17,17,0
"203",17,18,0
"204",17,19,0
"206",17,20,0
"207",17,21,0.283995764277056
"208",17,22,0
"209",17,23,0
"217",18,0,0
"218",18,1,0
"229",18,2,0
"234",18,3,0
"235",18,4,3.09258448819461
"236",18,5,0.0259881049428118
"237",18,6,0
"238",18,7,0
"239",18,8,0
"240",18,9,0
"219",18,10,0
"220",18,11,0
"221",18,12,0.0519762098856237
"222",18,13,0.961559882884038
"223",18,14,1.19545282736934
"224",18,15,0.363833469199366
"225",18,16,0.441797784027801
"226",18,17,0
"227",18,18,0
"228",18,19,0
"230",18,20,0
"231",18,21,0
"232",18,22,0
"233",18,23,0
"241",19,0,0
"242",19,1,0
"253",19,2,2.46913580246914
"258",19,3,0.625514403292181
"259",19,4,3.29218106995885
"260",19,5,0.0329218106995885
"261",19,6,0
"262",19,7,0
"263",19,8,0
"264",19,9,0
"243",19,10,0
"244",19,11,0
"245",19,12,0
"246",19,13,0.197530864197531
"247",19,14,0.230452674897119
"248",19,15,0.757201646090535
"249",19,16,0.395061728395062
"250",19,17,0
"251",19,18,0
"252",19,19,0
"254",19,20,0
"255",19,21,0
"256",19,22,0
"257",19,23,0
"289",20,0,0
"290",20,1,0
"301",20,2,0.757201646090535
"306",20,3,1.90946502057613
"307",20,4,4.04938271604938
"308",20,5,0.065843621399177
"309",20,6,0
"310",20,7,0
"311",20,8,0
"312",20,9,0
"291",20,10,0
"292",20,11,0
"293",20,12,0
"294",20,13,0.065843621399177
"295",20,14,0.197530864197531
"296",20,15,0.0329218106995885
"297",20,16,0.42798353909465
"298",20,17,0
"299",20,18,0
"300",20,19,0
"302",20,20,0.230452674897119
"303",20,21,0.263374485596708
"304",20,22,0
"305",20,23,0
"313",21,0,0
"314",21,1,0
"325",21,2,0
"330",21,3,0
"331",21,4,1.7003909383277
"332",21,5,0
"333",21,6,0
"334",21,7,0
"335",21,8,0
"336",21,9,0
"315",21,10,0
"316",21,11,0
"317",21,12,0
"318",21,13,0
"319",21,14,0.172503428525998
"320",21,15,0.788587101833135
"321",21,16,1.67574759139541
"322",21,17,0
"323",21,18,0
"324",21,19,0
"326",21,20,0.345006857051997
"327",21,21,1.23216734661427
"328",21,22,0.0985733877291419
"329",21,23,0
"337",22,0,0
"338",22,1,0
"349",22,2,2.28911841375488
"354",22,3,2.15603013388541
"355",22,4,0
"356",22,5,0
"357",22,6,0
"358",22,7,0
"359",22,8,0
"360",22,9,0
"339",22,10,0
"340",22,11,0
"341",22,12,0
"342",22,13,0
"343",22,14,0
"344",22,15,0.13308827986947
"345",22,16,1.38411811064248
"346",22,17,0
"347",22,18,0
"348",22,19,0
"350",22,20,0.212941247791151
"351",22,21,0.0798529679216817
"352",22,22,0.292794215712833
"353",22,23,0
"361",23,0,0
"362",23,1,0
"373",23,2,0.339236417537553
"378",23,3,2.23330641545555
"379",23,4,0
"380",23,5,0
"381",23,6,0
"382",23,7,0
"383",23,8,0
"384",23,9,0
"363",23,10,0
"364",23,11,0
"365",23,12,0
"366",23,13,0
"367",23,14,1.58310328184191
"368",23,15,0
"369",23,16,0.113078805845851
"370",23,17,0.339236417537553
"371",23,18,0.62193343215218
"372",23,19,0.339236417537553
"374",23,20,0.169618208768776
"375",23,21,0.904630446766807
"376",23,22,0.339236417537553
"377",23,23,0.0282697014614627
"385",24,0,0
"386",24,1,0
"397",24,2,4.27505804737455
"402",24,3,1.23951387172398
"403",24,4,0
"404",24,5,0
"405",24,6,0
"406",24,7,0
"407",24,8,0
"408",24,9,0
"387",24,10,0
"388",24,11,0
"389",24,12,0
"390",24,13,0
"391",24,14,0.227665813173793
"392",24,15,0
"393",24,16,0
"394",24,17,0
"395",24,18,0.278258216101302
"396",24,19,0
"398",24,20,0
"399",24,21,0.0252962014637548
"400",24,22,0.126481007318774
"401",24,23,0
"409",25,0,0
"410",25,1,0.233353888604646
"421",25,2,1.13760020694765
"426",25,3,0
"427",25,4,0
"428",25,5,0
"429",25,6,0
"430",25,7,0
"431",25,8,0
"432",25,9,0
"411",25,10,0
"412",25,11,0
"413",25,12,0
"414",25,13,0
"415",25,14,0
"416",25,15,0
"417",25,16,0
"418",25,17,0
"419",25,18,4.17120075880805
"420",25,19,0
"422",25,20,0.320861596831389
"423",25,21,0.116676944302323
"424",25,22,0.904246318343004
"425",25,23,0.408369305058131
"433",26,0,0
"434",26,1,0
"445",26,2,0
"450",26,3,0
"451",26,4,0
"452",26,5,0
"453",26,6,0
"454",26,7,0
"455",26,8,0
"456",26,9,0
"435",26,10,0
"436",26,11,0
"437",26,12,0
"438",26,13,0
"439",26,14,0
"440",26,15,0.218533243462732
"441",26,16,0
"442",26,17,0
"443",26,18,1.31119946077639
"444",26,19,0.0145688828975155
"446",26,20,0.0582755315900619
"447",26,21,0
"448",26,22,0.437066486925464
"449",26,23,0.77215079356832
"457",27,0,0
"458",27,1,0.0404843782272091
"469",27,2,2.77317990856382
"474",27,3,0
"475",27,4,0
"476",27,5,0.101210945568023
"477",27,6,0
"478",27,7,0
"479",27,8,0
"480",27,9,1.61937512908836
"459",27,10,0
"460",27,11,0.0202421891136045
"461",27,12,0
"462",27,13,0
"463",27,14,0
"464",27,15,0.0202421891136045
"465",27,16,0
"466",27,17,0
"467",27,18,0
"468",27,19,0
"470",27,20,0
"471",27,21,0
"472",27,22,0.0202421891136045
"473",27,23,0.0809687564544181
"481",28,0,0
"482",28,1,0
"493",28,2,1.14309420703718
"498",28,3,0.330895691510764
"499",28,4,0
"500",28,5,0
"501",28,6,0
"502",28,7,0
"503",28,8,0
"504",28,9,0.60162853001957
"483",28,10,0
"484",28,11,0.360977118011742
"485",28,12,0
"486",28,13,0
"487",28,14,0
"488",28,15,0.481302824015656
"489",28,16,0.060162853001957
"490",28,17,0
"491",28,18,0
"492",28,19,0
"494",28,20,0
"495",28,21,0
"496",28,22,0
"497",28,23,0
"505",29,0,0
"506",29,1,0
"517",29,2,0
"522",29,3,0
"523",29,4,0
"524",29,5,0
"525",29,6,0
"526",29,7,2.62664925471069
"527",29,8,0
"528",29,9,0
"507",29,10,0
"508",29,11,0
"509",29,12,0
"510",29,13,0.98779971972026
"511",29,14,0
"512",29,15,1.39189960506037
"513",29,16,0
"514",29,17,0
"515",29,18,0
"516",29,19,0
"518",29,20,0
"519",29,21,0.291849917190077
"520",29,22,0.0448999872600118
"521",29,23,0
"553",30,0,0
"554",30,1,0
"565",30,2,0
"570",30,3,0
"571",30,4,1.37051792828685
"572",30,5,2.77290836653386
"573",30,6,0
"574",30,7,2.99601593625498
"575",30,8,0.637450199203187
"576",30,9,0.127490039840637
"555",30,10,0
"556",30,11,0.0956175298804781
"557",30,12,0
"558",30,13,0
"559",30,14,0
"560",30,15,0
"561",30,16,0
"562",30,17,0
"563",30,18,0
"564",30,19,0
"566",30,20,0
"567",30,21,0
"568",30,22,0
"569",30,23,0
"577",31,0,0
"578",31,1,0
"589",31,2,0
"594",31,3,0
"595",31,4,3.55893536121673
"596",31,5,1.39923954372624
"597",31,6,0.0304182509505703
"598",31,7,1.82509505703422
"599",31,8,1.15589353612167
"600",31,9,0.0304182509505703
"579",31,10,0
"580",31,11,0
"581",31,12,0
"582",31,13,0
"583",31,14,0
"584",31,15,0
"585",31,16,0
"586",31,17,0
"587",31,18,0
"588",31,19,0
"590",31,20,0
"591",31,21,0
"592",31,22,0
"593",31,23,0
"601",32,0,0
"602",32,1,0
"613",32,2,0
"618",32,3,0
"619",32,4,0
"620",32,5,0
"621",32,6,0
"622",32,7,1.83206106870229
"623",32,8,2.90076335877863
"624",32,9,3.11450381679389
"603",32,10,0.0305343511450382
"604",32,11,0.0916030534351145
"605",32,12,0.0305343511450382
"606",32,13,0
"607",32,14,0
"608",32,15,0
"609",32,16,0
"610",32,17,0
"611",32,18,0
"612",32,19,0
"614",32,20,0
"615",32,21,0
"616",32,22,0
"617",32,23,0
"625",33,0,0
"626",33,1,0
"637",33,2,0
"642",33,3,0
"643",33,4,0
"644",33,5,0
"645",33,6,2.09083501762171
"646",33,7,0.0224820969636743
"647",33,8,0.112410484818372
"648",33,9,0.359713551418789
"627",33,10,0
"628",33,11,0.337231454455115
"629",33,12,0.337231454455115
"630",33,13,1.41637210871148
"631",33,14,0.0899283878546973
"632",33,15,0
"633",33,16,0
"634",33,17,0.0224820969636743
"635",33,18,0.741909199801253
"636",33,19,0.112410484818372
"638",33,20,0
"639",33,21,0
"640",33,22,0
"641",33,23,0
"649",34,0,0
"650",34,1,0
"661",34,2,0
"666",34,3,1.45717821934771
"667",34,4,1.20153291770776
"668",34,5,0
"669",34,6,0
"670",34,7,0
"671",34,8,0
"672",34,9,0
"651",34,10,0
"652",34,11,0
"653",34,12,0.818064965247839
"654",34,13,0.562419663607889
"655",34,14,0
"656",34,15,0
"657",34,16,0
"658",34,17,0
"659",34,18,0.971452146231809
"660",34,19,1.09927479705178
"662",34,20,0.178951711147965
"663",34,21,0.30677436196794
"664",34,22,0
"665",34,23,0
"673",35,0,0
"674",35,1,0
"685",35,2,0.890705431817173
"690",35,3,0.0828563192388068
"691",35,4,0.724992793339559
"692",35,5,0
"693",35,6,0
"694",35,7,0
"695",35,8,0
"696",35,9,0
"675",35,10,0
"676",35,11,0
"677",35,12,0
"678",35,13,0
"679",35,14,0
"680",35,15,0
"681",35,16,0
"682",35,17,0
"683",35,18,0.869991352007471
"684",35,19,1.13927438953359
"686",35,20,0.497137915432841
"687",35,21,0.890705431817173
"688",35,22,0
"689",35,23,0
"697",36,0,0
"698",36,1,0
"709",36,2,0.348651254802057
"714",36,3,1.61043674837141
"715",36,4,0
"716",36,5,0
"717",36,6,0
"718",36,7,0
"719",36,8,0
"720",36,9,0
"699",36,10,0
"700",36,11,0
"701",36,12,0
"702",36,13,0
"703",36,14,0
"704",36,15,0
"705",36,16,0
"706",36,17,0
"707",36,18,0
"708",36,19,0.315446373392337
"710",36,20,1.17877329004505
"711",36,21,0.298843932687477
"712",36,22,0
"713",36,23,0
"721",37,0,0
"722",37,1,0
"733",37,2,3.08713071584531
"738",37,3,1.33969823517815
"739",37,4,0
"740",37,5,0
"741",37,6,0
"742",37,7,0
"743",37,8,0
"744",37,9,0.203867122744502
"723",37,10,0
"724",37,11,0
"725",37,12,0.174743248066716
"726",37,13,0.495105869522361
"727",37,14,0.669849117589077
"728",37,15,1.04845948840029
"729",37,16,0.262114872100073
"730",37,17,0
"731",37,18,0
"732",37,19,0
"734",37,20,0
"735",37,21,0.349486496133431
"736",37,22,0
"737",37,23,0
"745",38,0,0
"746",38,1,0
"757",38,2,0
"762",38,3,3.81679389312977
"763",38,4,0
"764",38,5,0
"765",38,6,0
"766",38,7,0
"767",38,8,0.0305343511450382
"768",38,9,0.885496183206107
"747",38,10,0
"748",38,11,0
"749",38,12,0
"750",38,13,0.396946564885496
"751",38,14,0.732824427480916
"752",38,15,2.10687022900763
"753",38,16,0
"754",38,17,0
"755",38,18,0
"756",38,19,0
"758",38,20,0
"759",38,21,0.0305343511450382
"760",38,22,0
"761",38,23,0
"769",39,0,0
"770",39,1,0
"781",39,2,0.759659022443561
"786",39,3,0.422032790246423
"787",39,4,0
"788",39,5,0
"789",39,6,0
"790",39,7,0
"791",39,8,0.168813116098569
"792",39,9,0.112542077399046
"771",39,10,1.01287869659142
"772",39,11,0.534574867645469
"773",39,12,0.196948635448331
"774",39,13,0.534574867645469
"775",39,14,0.7315235030938
"776",39,15,2.78541641562639
"777",39,16,0.0281355193497615
"778",39,17,0.0281355193497615
"779",39,18,0
"780",39,19,0
"782",39,20,0
"783",39,21,0
"784",39,22,0
"785",39,23,0
"817",40,0,0
"818",40,1,0
"829",40,2,0
"834",40,3,0
"835",40,4,0
"836",40,5,0
"837",40,6,0.0544140621315394
"838",40,7,0.498795569539112
"839",40,8,0.063483072486796
"840",40,9,0
"819",40,10,0
"820",40,11,0
"821",40,12,0
"822",40,13,0
"823",40,14,0
"824",40,15,0.108828124263079
"825",40,16,0
"826",40,17,0.063483072486796
"827",40,18,0
"828",40,19,0
"830",40,20,0
"831",40,21,0
"832",40,22,0
"833",40,23,0
