"","xbin","zbin","vai"
"1",1,0,0
"2",1,1,0
"13",1,2,0
"16",1,3,0
"17",1,4,0
"18",1,5,0
"19",1,6,0
"20",1,7,0
"21",1,8,0
"22",1,9,0
"3",1,10,0
"4",1,11,0
"5",1,12,0.165255525304527
"6",1,13,0.85632289773991
"7",1,14,1.69236270526585
"8",1,15,3.99014657362889
"9",1,16,1.29591229806082
"10",1,17,0
"11",1,18,0.382608695652174
"12",1,19,0
"14",1,20,0
"15",1,21,0
"243",2,0,0
"244",2,1,0
"255",2,2,0
"258",2,3,0
"259",2,4,0
"260",2,5,0
"261",2,6,0
"262",2,7,3.17903930131004
"263",2,8,0.838427947598253
"264",2,9,0.0349344978165939
"245",2,10,0
"246",2,11,0
"247",2,12,1.85152838427948
"248",2,13,0
"249",2,14,1.78165938864629
"250",2,15,0.314410480349345
"251",2,16,0
"252",2,17,0
"253",2,18,0
"254",2,19,0
"256",2,20,0
"257",2,21,0
"485",3,0,0
"486",3,1,0
"497",3,2,0
"500",3,3,0
"501",3,4,0
"502",3,5,0
"503",3,6,0
"504",3,7,2.22608695652174
"505",3,8,4.41739130434783
"506",3,9,0
"487",3,10,0
"488",3,11,0.173913043478261
"489",3,12,0.0347826086956522
"490",3,13,0
"491",3,14,0.173913043478261
"492",3,15,0.104347826086957
"493",3,16,0.173913043478261
"494",3,17,0.417391304347826
"495",3,18,0.173913043478261
"496",3,19,0.104347826086957
"498",3,20,0
"499",3,21,0
"727",4,0,0
"728",4,1,0
"739",4,2,0
"742",4,3,0
"743",4,4,0
"744",4,5,0
"745",4,6,0
"746",4,7,7.82532751091703
"747",4,8,0.104803493449782
"748",4,9,0
"729",4,10,0.0698689956331878
"730",4,11,0
"731",4,12,0
"732",4,13,0
"733",4,14,0
"734",4,15,0
"735",4,16,0
"736",4,17,0
"737",4,18,0
"738",4,19,0
"740",4,20,0
"741",4,21,0
"771",5,0,0
"772",5,1,0
"783",5,2,0
"786",5,3,0
"787",5,4,0
"788",5,5,0
"789",5,6,0.0695652173913043
"790",5,7,1.6
"791",5,8,0
"792",5,9,0
"773",5,10,0
"774",5,11,0
"775",5,12,0
"776",5,13,0.104347826086957
"777",5,14,1.14782608695652
"778",5,15,0.104347826086957
"779",5,16,1.35652173913043
"780",5,17,0.452173913043478
"781",5,18,0.556521739130435
"782",5,19,0.660869565217391
"784",5,20,1.6
"785",5,21,0.347826086956522
"793",6,0,0
"794",6,1,0
"805",6,2,0
"808",6,3,0
"809",6,4,0
"810",6,5,0
"811",6,6,0
"812",6,7,0
"813",6,8,0
"814",6,9,0
"795",6,10,0
"796",6,11,0
"797",6,12,0
"798",6,13,1.81659388646288
"799",6,14,6.00873362445415
"800",6,15,0.139737991266376
"801",6,16,0.0349344978165939
"802",6,17,0
"803",6,18,0
"804",6,19,0
"806",6,20,0
"807",6,21,0
"815",7,0,0
"816",7,1,0
"827",7,2,0
"830",7,3,0
"831",7,4,0
"832",7,5,0
"833",7,6,0
"834",7,7,0
"835",7,8,0
"836",7,9,0
"817",7,10,0
"818",7,11,0
"819",7,12,0
"820",7,13,3.35371179039301
"821",7,14,4.64628820960699
"822",7,15,0
"823",7,16,0
"824",7,17,0
"825",7,18,0
"826",7,19,0
"828",7,20,0
"829",7,21,0
"837",8,0,0
"838",8,1,0
"849",8,2,0
"852",8,3,0
"853",8,4,0
"854",8,5,0
"855",8,6,0
"856",8,7,0
"857",8,8,0
"858",8,9,0
"839",8,10,0
"840",8,11,0
"841",8,12,0.104347826086957
"842",8,13,6.43478260869565
"843",8,14,1.18260869565217
"844",8,15,0.278260869565217
"845",8,16,0
"846",8,17,0
"847",8,18,0
"848",8,19,0
"850",8,20,0
"851",8,21,0
"859",9,0,0
"860",9,1,0
"871",9,2,0
"874",9,3,0
"875",9,4,0
"876",9,5,0
"877",9,6,0
"878",9,7,0
"879",9,8,0
"880",9,9,0
"861",9,10,0
"862",9,11,0
"863",9,12,2.03929402796066
"864",9,13,0.482014952063428
"865",9,14,0
"866",9,15,0.926951830891208
"867",9,16,0.166851329560418
"868",9,17,0
"869",9,18,0
"870",9,19,0
"872",9,20,0
"873",9,21,0
"23",10,0,0
"24",10,1,0
"35",10,2,0
"38",10,3,0
"39",10,4,0
"40",10,5,0
"41",10,6,0
"42",10,7,0
"43",10,8,0
"44",10,9,0
"25",10,10,0
"26",10,11,0
"27",10,12,0
"28",10,13,0.850367014125555
"29",10,14,0
"30",10,15,0.0425183507062778
"31",10,16,0
"32",10,17,0
"33",10,18,0
"34",10,19,0
"36",10,20,0
"37",10,21,0
"45",11,0,0
"46",11,1,0
"57",11,2,0
"60",11,3,0
"61",11,4,0
"62",11,5,0
"63",11,6,0
"64",11,7,0
"65",11,8,0
"66",11,9,0
"47",11,10,0
"48",11,11,0
"49",11,12,0
"50",11,13,0
"51",11,14,0
"52",11,15,0
"53",11,16,0
"54",11,17,0
"55",11,18,0
"56",11,19,0
"58",11,20,0
"59",11,21,0
"67",12,0,0
"68",12,1,0
"79",12,2,0
"82",12,3,0
"83",12,4,0
"84",12,5,0
"85",12,6,0
"86",12,7,0
"87",12,8,0
"88",12,9,0
"69",12,10,0
"70",12,11,0
"71",12,12,0
"72",12,13,0
"73",12,14,0
"74",12,15,0
"75",12,16,0
"76",12,17,0
"77",12,18,0
"78",12,19,0
"80",12,20,0
"81",12,21,0
"89",13,0,0
"90",13,1,0
"101",13,2,0
"104",13,3,0
"105",13,4,0
"106",13,5,0
"107",13,6,0
"108",13,7,0
"109",13,8,0
"110",13,9,0
"91",13,10,0
"92",13,11,0
"93",13,12,0
"94",13,13,0
"95",13,14,0
"96",13,15,0
"97",13,16,0
"98",13,17,0
"99",13,18,0
"100",13,19,0
"102",13,20,0
"103",13,21,0
"111",14,0,0
"112",14,1,0
"123",14,2,0
"126",14,3,0
"127",14,4,0
"128",14,5,0
"129",14,6,0
"130",14,7,0
"131",14,8,0
"132",14,9,0
"113",14,10,0
"114",14,11,0
"115",14,12,0
"116",14,13,0
"117",14,14,0
"118",14,15,0
"119",14,16,0
"120",14,17,0
"121",14,18,0
"122",14,19,0
"124",14,20,0
"125",14,21,0
"133",15,0,0
"134",15,1,0
"145",15,2,0
"148",15,3,0
"149",15,4,0
"150",15,5,0
"151",15,6,0
"152",15,7,0
"153",15,8,0
"154",15,9,0
"135",15,10,0
"136",15,11,0
"137",15,12,0
"138",15,13,0
"139",15,14,0
"140",15,15,0
"141",15,16,0
"142",15,17,0
"143",15,18,0
"144",15,19,0
"146",15,20,0
"147",15,21,0
"155",16,0,0
"156",16,1,0
"167",16,2,0
"170",16,3,0
"171",16,4,0
"172",16,5,0
"173",16,6,0
"174",16,7,0
"175",16,8,0
"176",16,9,0
"157",16,10,0
"158",16,11,0
"159",16,12,0
"160",16,13,0
"161",16,14,0
"162",16,15,0
"163",16,16,0
"164",16,17,0
"165",16,18,0
"166",16,19,0
"168",16,20,0
"169",16,21,0
"177",17,0,0
"178",17,1,0
"189",17,2,0
"192",17,3,0
"193",17,4,0
"194",17,5,0
"195",17,6,0
"196",17,7,0
"197",17,8,0
"198",17,9,0
"179",17,10,0
"180",17,11,0
"181",17,12,0
"182",17,13,0
"183",17,14,0
"184",17,15,0
"185",17,16,0
"186",17,17,0
"187",17,18,0
"188",17,19,0
"190",17,20,0
"191",17,21,0
"199",18,0,0
"200",18,1,0
"211",18,2,0
"214",18,3,0
"215",18,4,0
"216",18,5,0
"217",18,6,0
"218",18,7,0
"219",18,8,0
"220",18,9,0
"201",18,10,0
"202",18,11,0
"203",18,12,0
"204",18,13,0
"205",18,14,0
"206",18,15,0
"207",18,16,0
"208",18,17,0
"209",18,18,0
"210",18,19,0
"212",18,20,0
"213",18,21,0
"221",19,0,0
"222",19,1,0
"233",19,2,0
"236",19,3,0
"237",19,4,0
"238",19,5,0
"239",19,6,0
"240",19,7,0
"241",19,8,0
"242",19,9,0
"223",19,10,0
"224",19,11,0
"225",19,12,0
"226",19,13,0
"227",19,14,0
"228",19,15,0
"229",19,16,0
"230",19,17,0
"231",19,18,0
"232",19,19,0
"234",19,20,0
"235",19,21,0
"265",20,0,0
"266",20,1,0
"277",20,2,0
"280",20,3,0
"281",20,4,0
"282",20,5,0
"283",20,6,0
"284",20,7,0
"285",20,8,0
"286",20,9,0
"267",20,10,0
"268",20,11,0
"269",20,12,0
"270",20,13,0
"271",20,14,0
"272",20,15,0
"273",20,16,0
"274",20,17,0
"275",20,18,0
"276",20,19,0
"278",20,20,0
"279",20,21,0
"287",21,0,0
"288",21,1,0
"299",21,2,0
"302",21,3,0
"303",21,4,0
"304",21,5,0
"305",21,6,0
"306",21,7,0
"307",21,8,0
"308",21,9,0
"289",21,10,0
"290",21,11,0
"291",21,12,0
"292",21,13,0
"293",21,14,0
"294",21,15,0
"295",21,16,0
"296",21,17,0
"297",21,18,0
"298",21,19,0
"300",21,20,0
"301",21,21,0
"309",22,0,0
"310",22,1,0
"321",22,2,0
"324",22,3,0
"325",22,4,0
"326",22,5,0
"327",22,6,0
"328",22,7,0
"329",22,8,0
"330",22,9,0
"311",22,10,0
"312",22,11,0
"313",22,12,0
"314",22,13,0
"315",22,14,0
"316",22,15,0
"317",22,16,0
"318",22,17,0
"319",22,18,0
"320",22,19,0
"322",22,20,0
"323",22,21,0
"331",23,0,0
"332",23,1,0
"343",23,2,0
"346",23,3,0
"347",23,4,0
"348",23,5,0
"349",23,6,0
"350",23,7,0
"351",23,8,0
"352",23,9,0
"333",23,10,3.02027248561647
"334",23,11,0.610480608794819
"335",23,12,0
"336",23,13,0
"337",23,14,0
"338",23,15,0
"339",23,16,0
"340",23,17,0
"341",23,18,0
"342",23,19,0
"344",23,20,0
"345",23,21,0
"353",24,0,0
"354",24,1,0
"365",24,2,0
"368",24,3,0
"369",24,4,0
"370",24,5,0
"371",24,6,0
"372",24,7,0
"373",24,8,0
"374",24,9,0
"355",24,10,1.93882091426179
"356",24,11,2.53985539768295
"357",24,12,0.290823137139269
"358",24,13,0
"359",24,14,0
"360",24,15,0
"361",24,16,0
"362",24,17,0
"363",24,18,0
"364",24,19,0
"366",24,20,0
"367",24,21,0
"375",25,0,0
"376",25,1,0
"387",25,2,0
"390",25,3,0
"391",25,4,0.130562257450536
"392",25,5,1.33173502599547
"393",25,6,0
"394",25,7,0
"395",25,8,0
"396",25,9,1.14894786556472
"377",25,10,3.83853036904577
"378",25,11,0
"379",25,12,0.365574320861502
"380",25,13,0
"381",25,14,0
"382",25,15,0
"383",25,16,0
"384",25,17,0
"385",25,18,0
"386",25,19,0
"388",25,20,0
"389",25,21,0
"397",26,0,0
"398",26,1,0
"409",26,2,0
"412",26,3,0.483018867924528
"413",26,4,1.35849056603774
"414",26,5,2.74716981132075
"415",26,6,1.29811320754717
"416",26,7,0
"417",26,8,0.452830188679245
"418",26,9,1.05660377358491
"399",26,10,0.392452830188679
"400",26,11,0
"401",26,12,0.211320754716981
"402",26,13,0
"403",26,14,0
"404",26,15,0
"405",26,16,0
"406",26,17,0
"407",26,18,0
"408",26,19,0
"410",26,20,0
"411",26,21,0
"419",27,0,0
"420",27,1,0
"431",27,2,0
"434",27,3,0.0300751879699248
"435",27,4,0.781954887218045
"436",27,5,5.71428571428571
"437",27,6,0
"438",27,7,0.0902255639097744
"439",27,8,0
"440",27,9,0.390977443609023
"421",27,10,0.300751879699248
"422",27,11,0.421052631578947
"423",27,12,0.270676691729323
"424",27,13,0
"425",27,14,0
"426",27,15,0
"427",27,16,0
"428",27,17,0
"429",27,18,0
"430",27,19,0
"432",27,20,0
"433",27,21,0
"441",28,0,0
"442",28,1,0
"453",28,2,0
"456",28,3,0
"457",28,4,0
"458",28,5,1.35492769413296
"459",28,6,0
"460",28,7,1.35492769413296
"461",28,8,1.03736651582055
"462",28,9,0
"443",28,10,0.931512789716412
"444",28,11,0.190536706987448
"445",28,12,0.444585649637378
"446",28,13,0
"447",28,14,0
"448",28,15,0
"449",28,16,0
"450",28,17,0
"451",28,18,0
"452",28,19,0
"454",28,20,0
"455",28,21,0
"463",29,0,0
"464",29,1,0
"475",29,2,0
"478",29,3,0
"479",29,4,2.62641509433962
"480",29,5,0.784905660377359
"481",29,6,0
"482",29,7,2.02264150943396
"483",29,8,1.72075471698113
"484",29,9,0
"465",29,10,0.754716981132076
"466",29,11,0.060377358490566
"467",29,12,0.030188679245283
"468",29,13,0
"469",29,14,0
"470",29,15,0
"471",29,16,0
"472",29,17,0
"473",29,18,0
"474",29,19,0
"476",29,20,0
"477",29,21,0
"507",30,0,0
"508",30,1,0
"519",30,2,0.060377358490566
"522",30,3,0.875471698113208
"523",30,4,2.98867924528302
"524",30,5,3.5622641509434
"525",30,6,0
"526",30,7,0
"527",30,8,0.392452830188679
"528",30,9,0.120754716981132
"509",30,10,0
"510",30,11,0
"511",30,12,0
"512",30,13,0
"513",30,14,0
"514",30,15,0
"515",30,16,0
"516",30,17,0
"517",30,18,0
"518",30,19,0
"520",30,20,0
"521",30,21,0
"529",31,0,0
"530",31,1,0
"541",31,2,0
"544",31,3,0
"545",31,4,2.75457875457875
"546",31,5,2.16849816849817
"547",31,6,1.93406593406593
"548",31,7,0.644688644688645
"549",31,8,0.322344322344322
"550",31,9,0.175824175824176
"531",31,10,0
"532",31,11,0
"533",31,12,0
"534",31,13,0
"535",31,14,0
"536",31,15,0
"537",31,16,0
"538",31,17,0
"539",31,18,0
"540",31,19,0
"542",31,20,0
"543",31,21,0
"551",32,0,0
"552",32,1,0
"563",32,2,0
"566",32,3,0
"567",32,4,0
"568",32,5,0
"569",32,6,1.04853629476681
"570",32,7,0.560176924601447
"571",32,8,0.71817554436083
"572",32,9,0.833083631458562
"553",32,10,0
"554",32,11,0
"555",32,12,0
"556",32,13,0
"557",32,14,0
"558",32,15,0
"559",32,16,0
"560",32,17,0
"561",32,18,0
"562",32,19,0
"564",32,20,0
"565",32,21,0
"573",33,0,0
"574",33,1,0
"585",33,2,0
"588",33,3,1.32984880448108
"589",33,4,0
"590",33,5,0
"591",33,6,0.134328162068796
"592",33,7,0
"593",33,8,0.0268656324137591
"594",33,9,0
"575",33,10,1.3164159882742
"576",33,11,0
"577",33,12,0
"578",33,13,0
"579",33,14,0
"580",33,15,0
"581",33,16,0
"582",33,17,0
"583",33,18,0
"584",33,19,0
"586",33,20,0
"587",33,21,0
"595",34,0,0
"596",34,1,0
"607",34,2,0.294117647058824
"610",34,3,3.79411764705882
"611",34,4,2.55882352941176
"612",34,5,0.852941176470588
"613",34,6,0
"614",34,7,0.323529411764706
"615",34,8,0.176470588235294
"616",34,9,0
"597",34,10,0
"598",34,11,0
"599",34,12,0
"600",34,13,0
"601",34,14,0
"602",34,15,0
"603",34,16,0
"604",34,17,0
"605",34,18,0
"606",34,19,0
"608",34,20,0
"609",34,21,0
"617",35,0,0
"618",35,1,0
"629",35,2,0
"632",35,3,0.0917833749447068
"633",35,4,0.703672541242752
"634",35,5,0
"635",35,6,0
"636",35,7,0.469115027495168
"637",35,8,0.183566749889414
"638",35,9,0.0407926110865364
"619",35,10,0
"620",35,11,0
"621",35,12,0
"622",35,13,0
"623",35,14,0
"624",35,15,0
"625",35,16,0
"626",35,17,0
"627",35,18,0
"628",35,19,0
"630",35,20,0
"631",35,21,0
"639",36,0,0
"640",36,1,0
"651",36,2,0
"654",36,3,0
"655",36,4,0
"656",36,5,0
"657",36,6,0
"658",36,7,0
"659",36,8,0
"660",36,9,0
"641",36,10,0
"642",36,11,0
"643",36,12,0
"644",36,13,0
"645",36,14,0
"646",36,15,0
"647",36,16,0
"648",36,17,0
"649",36,18,0
"650",36,19,0
"652",36,20,0
"653",36,21,0
"661",37,0,0
"662",37,1,0
"673",37,2,0
"676",37,3,0
"677",37,4,0
"678",37,5,1.05461675057872
"679",37,6,3.1073529258123
"680",37,7,0.5649732592386
"681",37,8,0
"682",37,9,0
"663",37,10,0
"664",37,11,0
"665",37,12,0
"666",37,13,0
"667",37,14,0
"668",37,15,0
"669",37,16,0
"670",37,17,0
"671",37,18,0
"672",37,19,0
"674",37,20,0
"675",37,21,0
"683",38,0,0
"684",38,1,0
"695",38,2,0
"698",38,3,0
"699",38,4,0
"700",38,5,0.867585950280125
"701",38,6,4.62712506816067
"702",38,7,1.57742900050932
"703",38,8,0
"704",38,9,0
"685",38,10,0
"686",38,11,0
"687",38,12,0
"688",38,13,0
"689",38,14,0
"690",38,15,0
"691",38,16,0
"692",38,17,0
"693",38,18,0
"694",38,19,0
"696",38,20,0
"697",38,21,0
"705",39,0,0
"706",39,1,0
"717",39,2,0
"720",39,3,0
"721",39,4,0
"722",39,5,0
"723",39,6,0.920598199142699
"724",39,7,0.0090254725406147
"725",39,8,0
"726",39,9,0
"707",39,10,0
"708",39,11,0
"709",39,12,0
"710",39,13,0
"711",39,14,0
"712",39,15,0
"713",39,16,0
"714",39,17,0
"715",39,18,0
"716",39,19,0
"718",39,20,0
"719",39,21,0
"749",40,0,0
"750",40,1,0
"761",40,2,0
"764",40,3,0
"765",40,4,0
"766",40,5,0
"767",40,6,0
"768",40,7,1.13244825713252
"769",40,8,2.58845315916005
"770",40,9,0.0970669934685021
"751",40,10,0
"752",40,11,0
"753",40,12,0
"754",40,13,0
"755",40,14,0
"756",40,15,0
"757",40,16,0
"758",40,17,0
"759",40,18,0
"760",40,19,0
"762",40,20,0
"763",40,21,0
