"","xbin","zbin","vai"
"1",1,0,0
"2",1,1,0
"13",1,2,0
"20",1,3,0
"21",1,4,0
"22",1,5,0
"23",1,6,0
"24",1,7,0
"25",1,8,0
"26",1,9,0
"3",1,10,0
"4",1,11,0
"5",1,12,0.0705860978979271
"6",1,13,0.101290003033741
"7",1,14,0.384056407717888
"8",1,15,1.01440616351693
"9",1,16,0
"10",1,17,0.490273936793942
"11",1,18,2.55282943645373
"12",1,19,0
"14",1,20,0
"15",1,21,0
"16",1,22,0
"17",1,23,0
"18",1,24,0
"19",1,25,0
"287",2,0,0
"288",2,1,0.238493108203971
"299",2,2,0.0940001792995961
"306",2,3,0.0673542481999908
"307",2,4,0.052980039384077
"308",2,5,0
"309",2,6,0
"310",2,7,0
"311",2,8,0
"312",2,9,0
"289",2,10,0
"290",2,11,0
"291",2,12,0.00498232935169626
"292",2,13,0.690730081086614
"293",2,14,0
"294",2,15,0.132484710249001
"295",2,16,0.409168972626658
"296",2,17,0.213002643912547
"297",2,18,0
"298",2,19,0
"300",2,20,2.97862466384524
"301",2,21,0
"302",2,22,0
"303",2,23,0
"304",2,24,0
"305",2,25,0
"573",3,0,0
"574",3,1,0
"585",3,2,0
"592",3,3,0.190669968287771
"593",3,4,0.0992965014550642
"594",3,5,0
"595",3,6,0
"596",3,7,0
"597",3,8,0
"598",3,9,0
"575",3,10,2.24145824988073
"576",3,11,0
"577",3,12,0
"578",3,13,0.22355825063718
"579",3,14,0
"580",3,15,0.0716972084134277
"581",3,16,1.00992999472663
"582",3,17,2.15979411034583
"583",3,18,1.41744907695999
"584",3,19,0
"586",3,20,0
"587",3,21,0
"588",3,22,0
"589",3,23,0
"590",3,24,0
"591",3,25,0
"859",4,0,0
"860",4,1,0
"871",4,2,0.00445511949307876
"878",4,3,0
"879",4,4,0
"880",4,5,0
"881",4,6,0
"882",4,7,0
"883",4,8,0
"884",4,9,0
"861",4,10,0.302878602045743
"862",4,11,4.63363824972253
"863",4,12,0
"864",4,13,0
"865",4,14,0
"866",4,15,0
"867",4,16,0.163980328228263
"868",4,17,2.89504770051038
"869",4,18,0
"870",4,19,0
"872",4,20,0.0255591054313099
"873",4,21,0
"874",4,22,0
"875",4,23,0
"876",4,24,0
"877",4,25,0
"911",5,0,0
"912",5,1,0
"923",5,2,0
"930",5,3,0
"931",5,4,0
"932",5,5,0
"933",5,6,0
"934",5,7,0.0224519644303732
"935",5,8,0.516395181898583
"936",5,9,0
"913",5,10,0
"914",5,11,5.74770289417554
"915",5,12,0.471491253037837
"916",5,13,0
"917",5,14,0
"918",5,15,0
"919",5,16,0
"920",5,17,0
"921",5,18,0.0224519644303732
"922",5,19,0.0673558932911196
"924",5,20,0.112259822151866
"925",5,21,0
"926",5,22,0
"927",5,23,0
"928",5,24,0
"929",5,25,0
"937",6,0,0
"938",6,1,1.29936305732484
"949",6,2,0.942675159235669
"956",6,3,0
"957",6,4,0.585987261146497
"958",6,5,0
"959",6,6,0
"960",6,7,1.45222929936306
"961",6,8,1.5031847133758
"962",6,9,0.0764331210191083
"939",6,10,0
"940",6,11,0
"941",6,12,2.08917197452229
"942",6,13,0.0509554140127389
"943",6,14,0
"944",6,15,0
"945",6,16,0
"946",6,17,0
"947",6,18,0
"948",6,19,0
"950",6,20,0
"951",6,21,0
"952",6,22,0
"953",6,23,0
"954",6,24,0
"955",6,25,0
"963",7,0,0
"964",7,1,0
"975",7,2,2.37699680511182
"982",7,3,0
"983",7,4,0
"984",7,5,0
"985",7,6,0.230031948881789
"986",7,7,3.65495207667732
"987",7,8,0.0255591054313099
"988",7,9,1.68690095846645
"965",7,10,0
"966",7,11,0
"967",7,12,0
"968",7,13,0.0255591054313099
"969",7,14,0
"970",7,15,0
"971",7,16,0
"972",7,17,0
"973",7,18,0
"974",7,19,0
"976",7,20,0
"977",7,21,0
"978",7,22,0
"979",7,23,0
"980",7,24,0
"981",7,25,0
"989",8,0,0
"990",8,1,0
"1001",8,2,3.28662420382166
"1008",8,3,0.407643312101911
"1009",8,4,0
"1010",8,5,0
"1011",8,6,1.32484076433121
"1012",8,7,0.535031847133758
"1013",8,8,0.484076433121019
"1014",8,9,0.866242038216561
"991",8,10,0
"992",8,11,0.484076433121019
"993",8,12,0.484076433121019
"994",8,13,0.0509554140127389
"995",8,14,0
"996",8,15,0.0509554140127389
"997",8,16,0
"998",8,17,0
"999",8,18,0
"1000",8,19,0
"1002",8,20,0.0254777070063694
"1003",8,21,0
"1004",8,22,0
"1005",8,23,0
"1006",8,24,0
"1007",8,25,0
"1015",9,0,0
"1016",9,1,0
"1027",9,2,0.254777070063694
"1034",9,3,0.585987261146497
"1035",9,4,0
"1036",9,5,0
"1037",9,6,0.0509554140127389
"1038",9,7,2.03821656050955
"1039",9,8,0.815286624203822
"1040",9,9,0
"1017",9,10,0
"1018",9,11,0.229299363057325
"1019",9,12,0
"1020",9,13,2.24203821656051
"1021",9,14,0
"1022",9,15,0
"1023",9,16,0.585987261146497
"1024",9,17,0.942675159235669
"1025",9,18,0
"1026",9,19,0.0254777070063694
"1028",9,20,0
"1029",9,21,0.229299363057325
"1030",9,22,0
"1031",9,23,0
"1032",9,24,0
"1033",9,25,0
"27",10,0,0
"28",10,1,0
"39",10,2,0
"46",10,3,3.01597444089457
"47",10,4,1.89137380191693
"48",10,5,0.408945686900958
"49",10,6,0
"50",10,7,0.204472843450479
"51",10,8,0.511182108626198
"52",10,9,0.613418530351438
"29",10,10,0
"30",10,11,0
"31",10,12,0
"32",10,13,1.0223642172524
"33",10,14,0
"34",10,15,0.0511182108626198
"35",10,16,0.0766773162939297
"36",10,17,0.10223642172524
"37",10,18,0
"38",10,19,0
"40",10,20,0.10223642172524
"41",10,21,0
"42",10,22,0
"43",10,23,0
"44",10,24,0
"45",10,25,0
"53",11,0,0
"54",11,1,0
"65",11,2,0
"72",11,3,0.0433125055366924
"73",11,4,0.0433125055366924
"74",11,5,0
"75",11,6,0
"76",11,7,0
"77",11,8,0
"78",11,9,0.411468802598578
"55",11,10,0.757968846892118
"56",11,11,3.09684414587351
"57",11,12,0.476437560903617
"58",11,13,0.411468802598578
"59",11,14,0.476437560903617
"60",11,15,0.281531285988501
"61",11,16,0.454781308135271
"62",11,17,0.238218780451808
"63",11,18,0.0866250110733849
"64",11,19,0
"66",11,20,0
"67",11,21,0
"68",11,22,0
"69",11,23,0
"70",11,24,0
"71",11,25,0
"79",12,0,0
"80",12,1,0
"91",12,2,0
"98",12,3,0
"99",12,4,0
"100",12,5,0
"101",12,6,0
"102",12,7,0
"103",12,8,2.49056603773585
"104",12,9,0
"81",12,10,0
"82",12,11,0.30188679245283
"83",12,12,0
"84",12,13,0
"85",12,14,0.30188679245283
"86",12,15,1.13207547169811
"87",12,16,2.38993710691824
"88",12,17,0.176100628930818
"89",12,18,0.276729559748428
"90",12,19,0.050314465408805
"92",12,20,0.805031446540881
"93",12,21,0.050314465408805
"94",12,22,0.0251572327044025
"95",12,23,0
"96",12,24,0
"97",12,25,0
"105",13,0,0
"106",13,1,0
"117",13,2,0
"124",13,3,0
"125",13,4,0
"126",13,5,0
"127",13,6,0
"128",13,7,0
"129",13,8,0
"130",13,9,0.445227313522245
"107",13,10,0.979500089748939
"108",13,11,1.31342057489062
"109",13,12,0.155829559732786
"110",13,13,0.0445227313522245
"111",13,14,0
"112",13,15,0.333920485141684
"113",13,16,1.24663647786229
"114",13,17,0.623318238931143
"115",13,18,0.556534141902806
"116",13,19,0.645579604607255
"118",13,20,0.289397753789459
"119",13,21,0.333920485141684
"120",13,22,0
"121",13,23,0
"122",13,24,0
"123",13,25,0
"131",14,0,0
"132",14,1,0
"143",14,2,0
"150",14,3,0
"151",14,4,0
"152",14,5,0
"153",14,6,0
"154",14,7,0
"155",14,8,1.81132075471698
"156",14,9,1.50943396226415
"133",14,10,1.78616352201258
"134",14,11,0.779874213836478
"135",14,12,1.08176100628931
"136",14,13,0.805031446540881
"137",14,14,0.10062893081761
"138",14,15,0.0251572327044025
"139",14,16,0
"140",14,17,0.050314465408805
"141",14,18,0.050314465408805
"142",14,19,0
"144",14,20,0
"145",14,21,0
"146",14,22,0
"147",14,23,0
"148",14,24,0
"149",14,25,0
"157",15,0,0
"158",15,1,0
"169",15,2,0
"176",15,3,0.194067735973488
"177",15,4,4.31800712541011
"178",15,5,0
"179",15,6,0
"180",15,7,0.460910872937034
"181",15,8,0.412393938943662
"182",15,9,0.145550801980116
"159",15,10,1.67383422277134
"160",15,11,0.315360070956918
"161",15,12,0.169809268976802
"162",15,13,0
"163",15,14,0
"164",15,15,0
"165",15,16,0
"166",15,17,0
"167",15,18,0
"168",15,19,0
"170",15,20,0
"171",15,21,0
"172",15,22,0
"173",15,23,0
"174",15,24,0
"175",15,25,0
"183",16,0,0
"184",16,1,0
"195",16,2,0.958990536277603
"202",16,3,0.0252365930599369
"203",16,4,5.62776025236593
"204",16,5,0.302839116719243
"205",16,6,0.782334384858044
"206",16,7,0.0504731861198738
"207",16,8,0.0252365930599369
"208",16,9,0.227129337539432
"185",16,10,0
"186",16,11,0
"187",16,12,0
"188",16,13,0
"189",16,14,0
"190",16,15,0
"191",16,16,0
"192",16,17,0
"193",16,18,0
"194",16,19,0
"196",16,20,0
"197",16,21,0
"198",16,22,0
"199",16,23,0
"200",16,24,0
"201",16,25,0
"209",17,0,0
"210",17,1,0
"221",17,2,2.0125786163522
"228",17,3,4.10062893081761
"229",17,4,0.679245283018868
"230",17,5,0.855345911949686
"231",17,6,0.30188679245283
"232",17,7,0.050314465408805
"233",17,8,0
"234",17,9,0
"211",17,10,0
"212",17,11,0
"213",17,12,0
"214",17,13,0
"215",17,14,0
"216",17,15,0
"217",17,16,0
"218",17,17,0
"219",17,18,0
"220",17,19,0
"222",17,20,0
"223",17,21,0
"224",17,22,0
"225",17,23,0
"226",17,24,0
"227",17,25,0
"235",18,0,0
"236",18,1,0
"247",18,2,3.35646687697161
"254",18,3,4.4416403785489
"255",18,4,0.0252365930599369
"256",18,5,0
"257",18,6,0
"258",18,7,0
"259",18,8,0.176656151419558
"260",18,9,0
"237",18,10,0
"238",18,11,0
"239",18,12,0
"240",18,13,0
"241",18,14,0
"242",18,15,0
"243",18,16,0
"244",18,17,0
"245",18,18,0
"246",18,19,0
"248",18,20,0
"249",18,21,0
"250",18,22,0
"251",18,23,0
"252",18,24,0
"253",18,25,0
"261",19,0,0
"262",19,1,0
"273",19,2,5.81132075471698
"280",19,3,0.050314465408805
"281",19,4,0
"282",19,5,0
"283",19,6,0.477987421383648
"284",19,7,0
"285",19,8,0
"286",19,9,1.05660377358491
"263",19,10,0.226415094339623
"264",19,11,0
"265",19,12,0.226415094339623
"266",19,13,0.125786163522013
"267",19,14,0
"268",19,15,0.0251572327044025
"269",19,16,0
"270",19,17,0
"271",19,18,0
"272",19,19,0
"274",19,20,0
"275",19,21,0
"276",19,22,0
"277",19,23,0
"278",19,24,0
"279",19,25,0
"313",20,0,0
"314",20,1,0
"325",20,2,0
"332",20,3,0
"333",20,4,0
"334",20,5,0
"335",20,6,0
"336",20,7,0
"337",20,8,0
"338",20,9,1.36277602523659
"315",20,10,0
"316",20,11,0
"317",20,12,0
"318",20,13,2.801261829653
"319",20,14,1.48895899053628
"320",20,15,1.4384858044164
"321",20,16,0
"322",20,17,0.0757097791798107
"323",20,18,0
"324",20,19,0.454258675078864
"326",20,20,0.227129337539432
"327",20,21,0.0757097791798107
"328",20,22,0.0757097791798107
"329",20,23,0
"330",20,24,0
"331",20,25,0
"339",21,0,0
"340",21,1,0
"351",21,2,0
"358",21,3,0
"359",21,4,0
"360",21,5,0
"361",21,6,0
"362",21,7,0
"363",21,8,0
"364",21,9,0
"341",21,10,0
"342",21,11,0
"343",21,12,0.457196676365347
"344",21,13,0.576465374547611
"345",21,14,0
"346",21,15,0
"347",21,16,0
"348",21,17,0.556587258183901
"349",21,18,0
"350",21,19,0.357806094546793
"352",21,20,2.84257064001063
"353",21,21,0.834880887275851
"354",21,22,0.0596343490911322
"355",21,23,0.0198781163637107
"356",21,24,0
"357",21,25,0
"365",22,0,0
"366",22,1,0
"377",22,2,0
"384",22,3,0
"385",22,4,0
"386",22,5,0
"387",22,6,0
"388",22,7,0
"389",22,8,0
"390",22,9,0
"367",22,10,0
"368",22,11,1.39094313437036
"369",22,12,3.09484847397405
"370",22,13,0.104320735077777
"371",22,14,0
"372",22,15,0
"373",22,16,0
"374",22,17,0
"375",22,18,0
"376",22,19,0
"378",22,20,0
"379",22,21,0.208641470155554
"380",22,22,0
"381",22,23,0
"382",22,24,0
"383",22,25,0
"391",23,0,0
"392",23,1,0
"403",23,2,0
"410",23,3,0
"411",23,4,0
"412",23,5,0
"413",23,6,0
"414",23,7,0
"415",23,8,0
"416",23,9,0.268456375838926
"393",23,10,1.23489932885906
"394",23,11,3.19463087248322
"395",23,12,3.00671140939597
"396",23,13,0
"397",23,14,0.0268456375838926
"398",23,15,0.0536912751677852
"399",23,16,0.134228187919463
"400",23,17,0
"401",23,18,0
"402",23,19,0.0268456375838926
"404",23,20,0.0268456375838926
"405",23,21,0
"406",23,22,0
"407",23,23,0.0268456375838926
"408",23,24,0
"409",23,25,0
"417",24,0,0
"418",24,1,0
"429",24,2,1.20401337792642
"436",24,3,0.107023411371237
"437",24,4,0
"438",24,5,1.89966555183946
"439",24,6,0.508361204013378
"440",24,7,0
"441",24,8,0
"442",24,9,0
"419",24,10,0
"420",24,11,0
"421",24,12,1.12374581939799
"422",24,13,0.588628762541806
"423",24,14,0.615384615384615
"424",24,15,0.160535117056856
"425",24,16,0.535117056856187
"426",24,17,0.214046822742475
"427",24,18,0
"428",24,19,0
"430",24,20,0.775919732441472
"431",24,21,0.160535117056856
"432",24,22,0
"433",24,23,0.107023411371237
"434",24,24,0
"435",24,25,0
"443",25,0,0
"444",25,1,0
"455",25,2,0
"462",25,3,0.15302024153793
"463",25,4,0.6800899623908
"464",25,5,0
"465",25,6,0
"466",25,7,0
"467",25,8,2.53333510990573
"468",25,9,0.11901574341839
"445",25,10,0
"446",25,11,0
"447",25,12,0
"448",25,13,0.731096709570111
"449",25,14,0
"450",25,15,0
"451",25,16,0.15302024153793
"452",25,17,0.05100674717931
"453",25,18,0
"454",25,19,0
"456",25,20,0
"457",25,21,0.10201349435862
"458",25,22,0.01700224905977
"459",25,23,0.11901574341839
"460",25,24,0
"461",25,25,0
"469",26,0,0
"470",26,1,0
"481",26,2,0
"488",26,3,0
"489",26,4,2.9261744966443
"490",26,5,0.214765100671141
"491",26,6,0.563758389261745
"492",26,7,0.134228187919463
"493",26,8,0
"494",26,9,0.0268456375838926
"471",26,10,2.76510067114094
"472",26,11,0.456375838926175
"473",26,12,0.134228187919463
"474",26,13,0.429530201342282
"475",26,14,0
"476",26,15,0
"477",26,16,0.187919463087248
"478",26,17,0.0536912751677852
"479",26,18,0
"480",26,19,0
"482",26,20,0.10738255033557
"483",26,21,0
"484",26,22,0
"485",26,23,0
"486",26,24,0
"487",26,25,0
"495",27,0,0
"496",27,1,0
"507",27,2,0
"514",27,3,0
"515",27,4,0
"516",27,5,0.0535117056856187
"517",27,6,2.11371237458194
"518",27,7,2.67558528428094
"519",27,8,0
"520",27,9,0
"497",27,10,2.35451505016722
"498",27,11,0.695652173913043
"499",27,12,0
"500",27,13,0.107023411371237
"501",27,14,0
"502",27,15,0
"503",27,16,0
"504",27,17,0
"505",27,18,0
"506",27,19,0
"508",27,20,0
"509",27,21,0
"510",27,22,0
"511",27,23,0
"512",27,24,0
"513",27,25,0
"521",28,0,0
"522",28,1,0
"533",28,2,0
"540",28,3,0
"541",28,4,0
"542",28,5,0.022928040060109
"543",28,6,0.435632761142071
"544",28,7,0.068784120180327
"545",28,8,0
"546",28,9,0
"523",28,10,0
"524",28,11,0.298064520781417
"525",28,12,1.10054592288523
"526",28,13,1.32982632348632
"527",28,14,0.641985121683052
"528",28,15,1.67374692438796
"529",28,16,0.940049642464469
"530",28,17,0.045856080120218
"531",28,18,0
"532",28,19,0
"534",28,20,0
"535",28,21,0
"536",28,22,0.137568240360654
"537",28,23,0.022928040060109
"538",28,24,0
"539",28,25,0
"547",29,0,0
"548",29,1,0
"559",29,2,0
"566",29,3,0
"567",29,4,0
"568",29,5,0
"569",29,6,0
"570",29,7,0
"571",29,8,0
"572",29,9,0
"549",29,10,0
"550",29,11,0
"551",29,12,0
"552",29,13,0
"553",29,14,0.0241968838510541
"554",29,15,1.66958498572273
"555",29,16,3.12139801678598
"556",29,17,0.0725906515531623
"557",29,18,0
"558",29,19,0
"560",29,20,0
"561",29,21,0
"562",29,22,0
"563",29,23,1.01626912174427
"564",29,24,1.13725354099954
"565",29,25,0.0967875354042164
"599",30,0,0
"600",30,1,0
"611",30,2,0
"618",30,3,0
"619",30,4,0
"620",30,5,0
"621",30,6,1.7027539640839
"622",30,7,0
"623",30,8,0
"624",30,9,0
"601",30,10,0
"602",30,11,0
"603",30,12,0
"604",30,13,0
"605",30,14,0
"606",30,15,0
"607",30,16,2.59467270717547
"608",30,17,0.0405417610496168
"609",30,18,0.344604968921743
"610",30,19,0
"612",30,20,0
"613",30,21,0
"614",30,22,0
"615",30,23,0.0405417610496168
"616",30,24,0.973002265190803
"617",30,25,0.12162528314885
"625",31,0,0
"626",31,1,0
"637",31,2,0
"644",31,3,0
"645",31,4,0
"646",31,5,0
"647",31,6,6.84436320760378
"648",31,7,0
"649",31,8,0
"650",31,9,0
"627",31,10,0
"628",31,11,0
"629",31,12,0
"630",31,13,0.435330522038403
"631",31,14,0
"632",31,15,0
"633",31,16,0
"634",31,17,0.266035319023468
"635",31,18,0.0241850290021335
"636",31,19,0
"638",31,20,0
"639",31,21,0
"640",31,22,0
"641",31,23,0.0241850290021335
"642",31,24,0.096740116008534
"643",31,25,0
"651",32,0,0
"652",32,1,0
"663",32,2,0
"670",32,3,0.0251572327044025
"671",32,4,0
"672",32,5,0.125786163522013
"673",32,6,4.77987421383648
"674",32,7,0.50314465408805
"675",32,8,0.0251572327044025
"676",32,9,0.654088050314465
"653",32,10,0
"654",32,11,0.251572327044025
"655",32,12,0.10062893081761
"656",32,13,0
"657",32,14,0
"658",32,15,0
"659",32,16,0
"660",32,17,1.15723270440252
"661",32,18,0.327044025157233
"662",32,19,0
"664",32,20,0.050314465408805
"665",32,21,0
"666",32,22,0
"667",32,23,0
"668",32,24,0
"669",32,25,0
"677",33,0,0
"678",33,1,0
"689",33,2,0
"696",33,3,0.427672955974843
"697",33,4,0.0251572327044025
"698",33,5,0.30188679245283
"699",33,6,4.83018867924528
"700",33,7,0.628930817610063
"701",33,8,0
"702",33,9,0.60377358490566
"679",33,10,0.251572327044025
"680",33,11,0.050314465408805
"681",33,12,0.251572327044025
"682",33,13,0.528301886792453
"683",33,14,0
"684",33,15,0.10062893081761
"685",33,16,0
"686",33,17,0
"687",33,18,0
"688",33,19,0
"690",33,20,0
"691",33,21,0
"692",33,22,0
"693",33,23,0
"694",33,24,0
"695",33,25,0
"703",34,0,0
"704",34,1,0
"715",34,2,0
"722",34,3,0
"723",34,4,0
"724",34,5,0
"725",34,6,3.69811320754717
"726",34,7,0.050314465408805
"727",34,8,0.452830188679245
"728",34,9,0.176100628930818
"705",34,10,1.28301886792453
"706",34,11,0.427672955974843
"707",34,12,0.327044025157233
"708",34,13,1.25786163522013
"709",34,14,0.125786163522013
"710",34,15,0.20125786163522
"711",34,16,0
"712",34,17,0
"713",34,18,0
"714",34,19,0
"716",34,20,0
"717",34,21,0
"718",34,22,0
"719",34,23,0
"720",34,24,0
"721",34,25,0
"729",35,0,0
"730",35,1,0
"741",35,2,0
"748",35,3,0
"749",35,4,0
"750",35,5,1.86163522012579
"751",35,6,1.18238993710692
"752",35,7,2.33962264150943
"753",35,8,0
"754",35,9,0
"731",35,10,1.13207547169811
"732",35,11,0.930817610062893
"733",35,12,0
"734",35,13,0.276729559748428
"735",35,14,0.226415094339623
"736",35,15,0.050314465408805
"737",35,16,0
"738",35,17,0
"739",35,18,0
"740",35,19,0
"742",35,20,0
"743",35,21,0
"744",35,22,0
"745",35,23,0
"746",35,24,0
"747",35,25,0
"755",36,0,0
"756",36,1,0
"767",36,2,0
"774",36,3,0
"775",36,4,0
"776",36,5,0.805031446540881
"777",36,6,0.20125786163522
"778",36,7,0
"779",36,8,0
"780",36,9,0
"757",36,10,1.28301886792453
"758",36,11,2.16352201257862
"759",36,12,0.880503144654088
"760",36,13,1.61006289308176
"761",36,14,0.050314465408805
"762",36,15,0
"763",36,16,0
"764",36,17,0
"765",36,18,0.955974842767296
"766",36,19,0.050314465408805
"768",36,20,0
"769",36,21,0
"770",36,22,0
"771",36,23,0
"772",36,24,0
"773",36,25,0
"781",37,0,0
"782",37,1,0
"793",37,2,0
"800",37,3,0
"801",37,4,0
"802",37,5,0
"803",37,6,0.981132075471698
"804",37,7,0.10062893081761
"805",37,8,0
"806",37,9,0.679245283018868
"783",37,10,1.18238993710692
"784",37,11,3.92452830188679
"785",37,12,0
"786",37,13,0.427672955974843
"787",37,14,0.327044025157233
"788",37,15,0
"789",37,16,0
"790",37,17,0
