"","xbin","zbin","vai"
"1",1,0,0
"2",1,1,0
"11",1,2,0
"12",1,3,0
"13",1,4,0
"14",1,5,0
"15",1,6,0
"16",1,7,0
"17",1,8,0
"18",1,9,0
"3",1,10,0
"4",1,11,0.31173244649091
"5",1,12,3.30725469497497
"6",1,13,0
"7",1,14,0
"8",1,15,0
"9",1,16,0
"10",1,17,0
"199",2,0,0
"200",2,1,0
"209",2,2,0
"210",2,3,0
"211",2,4,0
"212",2,5,0
"213",2,6,0
"214",2,7,0
"215",2,8,0
"216",2,9,0
"201",2,10,0
"202",2,11,0.135195406211842
"203",2,12,7.86480459378816
"204",2,13,0
"205",2,14,0
"206",2,15,0
"207",2,16,0.148837209302326
"208",2,17,0
"397",3,0,0
"398",3,1,0
"407",3,2,0
"408",3,3,0
"409",3,4,0
"410",3,5,0
"411",3,6,0
"412",3,7,0
"413",3,8,0
"414",3,9,0
"399",3,10,0
"400",3,11,0.062175266231423
"401",3,12,0.659057822053084
"402",3,13,0.062175266231423
"403",3,14,0.0124350532462846
"404",3,15,0.198960851940554
"405",3,16,0.310876331157115
"406",3,17,0
"595",4,0,0
"596",4,1,0
"605",4,2,0
"606",4,3,0
"607",4,4,0
"608",4,5,0
"609",4,6,0
"610",4,7,0
"611",4,8,0
"612",4,9,0
"597",4,10,0
"598",4,11,0
"599",4,12,0
"600",4,13,3.44409624998483
"601",4,14,2.90384585783035
"602",4,15,0
"603",4,16,0.810375588231725
"604",4,17,0.0337656495096552
"631",5,0,0
"632",5,1,0
"641",5,2,0
"642",5,3,0
"643",5,4,0
"644",5,5,0
"645",5,6,0
"646",5,7,0
"647",5,8,0
"648",5,9,0
"633",5,10,0
"634",5,11,0.0436037545673806
"635",5,12,1.02468823233344
"636",5,13,2.46361213305701
"637",5,14,0.327028159255355
"638",5,15,0.174415018269522
"639",5,16,0.152613140985832
"640",5,17,0
"649",6,0,0
"650",6,1,0
"659",6,2,0
"660",6,3,0
"661",6,4,0
"662",6,5,0
"663",6,6,0
"664",6,7,0
"665",6,8,0
"666",6,9,0
"651",6,10,0
"652",6,11,0
"653",6,12,0
"654",6,13,1.94863455990702
"655",6,14,0.543062090465892
"656",6,15,0
"657",6,16,0
"658",6,17,0
"667",7,0,0
"668",7,1,0
"677",7,2,0
"678",7,3,0
"679",7,4,0
"680",7,5,0
"681",7,6,0
"682",7,7,0
"683",7,8,0
"684",7,9,0
"669",7,10,0
"670",7,11,0
"671",7,12,0
"672",7,13,0.0461897560407704
"673",7,14,0
"674",7,15,0
"675",7,16,0
"676",7,17,0
"685",8,0,0
"686",8,1,0
"695",8,2,0
"696",8,3,0
"697",8,4,0
"698",8,5,0
"699",8,6,0
"700",8,7,0
"701",8,8,0
"702",8,9,0
"687",8,10,0
"688",8,11,0
"689",8,12,0
"690",8,13,0
"691",8,14,0
"692",8,15,0
"693",8,16,0
"694",8,17,0
"703",9,0,0
"704",9,1,0
"713",9,2,0.213108539806686
"714",9,3,1.62290349545091
"715",9,4,0.786862300824686
"716",9,5,0
"717",9,6,0
"718",9,7,0
"719",9,8,0
"720",9,9,0
"705",9,10,0
"706",9,11,0
"707",9,12,0
"708",9,13,0
"709",9,14,0
"710",9,15,0
"711",9,16,0
"712",9,17,0
"19",10,0,0
"20",10,1,0
"29",10,2,0
"30",10,3,0
"31",10,4,1.36247681841873
"32",10,5,0.0918523697810381
"33",10,6,0.352100750827313
"34",10,7,0
"35",10,8,0
"36",10,9,0.0918523697810381
"21",10,10,0.382718207420992
"22",10,11,0
"23",10,12,0
"24",10,13,0
"25",10,14,0
"26",10,15,0
"27",10,16,0
"28",10,17,0
"37",11,0,0
"38",11,1,0
"47",11,2,0
"48",11,3,0
"49",11,4,0
"50",11,5,0
"51",11,6,0
"52",11,7,0
"53",11,8,0
"54",11,9,0.186781448467719
"39",11,10,0.269795425564482
"40",11,11,0.176404701330623
"41",11,12,0.0622604828225728
"42",11,13,0
"43",11,14,0
"44",11,15,0
"45",11,16,0
"46",11,17,0
"55",12,0,0
"56",12,1,0
"65",12,2,0
"66",12,3,0
"67",12,4,0
"68",12,5,0
"69",12,6,0.170066027445637
"70",12,7,0.425165068614093
"71",12,8,0.18423819639944
"72",12,9,0.198410365353244
"57",12,10,0
"58",12,11,0.949535319904808
"59",12,12,0.155893858491834
"60",12,13,0
"61",12,14,0
"62",12,15,0
"63",12,16,0
"64",12,17,0
"73",13,0,0
"74",13,1,0
"83",13,2,0
"84",13,3,0
"85",13,4,0
"86",13,5,0
"87",13,6,0.179372197309417
"88",13,7,4.66367713004484
"89",13,8,2.83408071748879
"90",13,9,0.179372197309417
"75",13,10,0
"76",13,11,0.143497757847534
"77",13,12,0
"78",13,13,0
"79",13,14,0
"80",13,15,0
"81",13,16,0
"82",13,17,0
"91",14,0,0
"92",14,1,0
"101",14,2,0
"102",14,3,0
"103",14,4,0
"104",14,5,0
"105",14,6,0
"106",14,7,0.879808247681589
"107",14,8,0.356679019330374
"108",14,9,2.78209635077692
"93",14,10,0.499350627062523
"94",14,11,0.190228810309533
"95",14,12,0.237786012886916
"96",14,13,0
"97",14,14,0
"98",14,15,0
"99",14,16,0
"100",14,17,0
"109",15,0,0
"110",15,1,0
"119",15,2,1.23801939591785
"120",15,3,0
"121",15,4,0
"122",15,5,0
"123",15,6,0
"124",15,7,0
"125",15,8,0
"126",15,9,0.083933518367312
"111",15,10,2.20325485714194
"112",15,11,0.31475069387742
"113",15,12,0.335734073469248
"114",15,13,0
"115",15,14,0
"116",15,15,0
"117",15,16,0
"118",15,17,0
"127",16,0,0
"128",16,1,0
"137",16,2,0.615962162445771
"138",16,3,0
"139",16,4,0
"140",16,5,0
"141",16,6,0
"142",16,7,0
"143",16,8,0
"144",16,9,0
"129",16,10,1.31688462315993
"130",16,11,1.61424566709926
"131",16,12,0.0849602982683823
"132",16,13,0.615962162445771
"133",16,14,0
"134",16,15,0
"135",16,16,0
"136",16,17,0
"145",17,0,0
"146",17,1,0
"155",17,2,0
"156",17,3,0
"157",17,4,0
"158",17,5,0
"159",17,6,0
"160",17,7,0
"161",17,8,0
"162",17,9,0
"147",17,10,0
"148",17,11,0.319500398138886
"149",17,12,1.46297550726753
"150",17,13,1.16029091955701
"151",17,14,0
"152",17,15,0
"153",17,16,0
"154",17,17,0
"163",18,0,0
"164",18,1,0
"173",18,2,0
"174",18,3,0
"175",18,4,0
"176",18,5,0
"177",18,6,0
"178",18,7,0.251121076233184
"179",18,8,3.01345291479821
"180",18,9,0.825112107623318
"165",18,10,0.860986547085202
"166",18,11,0.322869955156951
"167",18,12,0.860986547085202
"168",18,13,1.86547085201794
"169",18,14,0
"170",18,15,0
"171",18,16,0
"172",18,17,0
"181",19,0,0
"182",19,1,0
"191",19,2,0
"192",19,3,0
"193",19,4,0
"194",19,5,0
"195",19,6,0
"196",19,7,0
"197",19,8,0.538116591928251
"198",19,9,0.10762331838565
"183",19,10,0
"184",19,11,3.55156950672646
"185",19,12,1.82959641255605
"186",19,13,1.82959641255605
"187",19,14,0.143497757847534
"188",19,15,0
"189",19,16,0
"190",19,17,0
"217",20,0,0
"218",20,1,0
"227",20,2,0
"228",20,3,0
"229",20,4,0
"230",20,5,0
"231",20,6,0
"232",20,7,0
"233",20,8,3.90407247710076
"234",20,9,0
"219",20,10,0
"220",20,11,0.0305005662273497
"221",20,12,2.53154699687002
"222",20,13,0.183003397364098
"223",20,14,0
"224",20,15,0
"225",20,16,0
"226",20,17,0
"235",21,0,0
"236",21,1,0
"245",21,2,0
"246",21,3,0
"247",21,4,0
"248",21,5,0
"249",21,6,0
"250",21,7,0
"251",21,8,1.06095137331517
"252",21,9,0
"237",21,10,0
"238",21,11,0
"239",21,12,1.43540479919111
"240",21,13,0.936133564689855
"241",21,14,0.644892011230789
"242",21,15,0.020802968104219
"243",21,16,0
"244",21,17,0
"253",22,0,0
"254",22,1,0
"263",22,2,0
"264",22,3,0
"265",22,4,0
"266",22,5,1.95475113122172
"267",22,6,0
"268",22,7,0
"269",22,8,1.01357466063348
"270",22,9,1.01357466063348
"255",22,10,2.09954751131222
"256",22,11,0.361990950226244
"257",22,12,0.760180995475113
"258",22,13,0.796380090497738
"259",22,14,0
"260",22,15,0
"261",22,16,0
"262",22,17,0
"271",23,0,0
"272",23,1,0
"281",23,2,0
"282",23,3,0
"283",23,4,0
"284",23,5,0
"285",23,6,0
"286",23,7,0
"287",23,8,0.108108108108108
"288",23,9,3.45945945945946
"273",23,10,2.84684684684685
"274",23,11,1.58558558558559
"275",23,12,0
"276",23,13,0
"277",23,14,0
"278",23,15,0
"279",23,16,0
"280",23,17,0
"289",24,0,0
"290",24,1,0
"299",24,2,0
"300",24,3,0
"301",24,4,0
"302",24,5,0
"303",24,6,0
"304",24,7,0
"305",24,8,0
"306",24,9,0
"291",24,10,5.95914932084181
"292",24,11,0.92185735350039
"293",24,12,0.230464338375098
"294",24,13,0.0329234769107282
"295",24,14,0.0658469538214565
"296",24,15,0
"297",24,16,0
"298",24,17,0
"307",25,0,0
"308",25,1,0
"317",25,2,0
"318",25,3,0
"319",25,4,0.468468468468468
"320",25,5,0.972972972972973
"321",25,6,0
"322",25,7,0
"323",25,8,0
"324",25,9,0
"309",25,10,5.54954954954955
"310",25,11,0.468468468468468
"311",25,12,0.036036036036036
"312",25,13,0.504504504504504
"313",25,14,0
"314",25,15,0
"315",25,16,0
"316",25,17,0
"325",26,0,0
"326",26,1,0
"335",26,2,0
"336",26,3,0
"337",26,4,0.43494988959109
"338",26,5,0
"339",26,6,1.22430339292307
"340",26,7,0
"341",26,8,0
"342",26,9,0
"327",26,10,0
"328",26,11,0
"329",26,12,0
"330",26,13,1.01488307571254
"331",26,14,0
"332",26,15,0
"333",26,16,0
"334",26,17,0
"343",27,0,0
"344",27,1,0
"353",27,2,0
"354",27,3,0
"355",27,4,1.09635499211083
"356",27,5,0
"357",27,6,0
"358",27,7,0
"359",27,8,0
"360",27,9,0
"345",27,10,0
"346",27,11,0
"347",27,12,0
"348",27,13,0
"349",27,14,0
"350",27,15,0
"351",27,16,0
"352",27,17,0
"361",28,0,0
"362",28,1,0
"371",28,2,0
"372",28,3,0
"373",28,4,0
"374",28,5,0
"375",28,6,0
"376",28,7,0
"377",28,8,0
"378",28,9,0
"363",28,10,0
"364",28,11,0
"365",28,12,0
"366",28,13,0
"367",28,14,0
"368",28,15,0
"369",28,16,0
"370",28,17,0
"379",29,0,0
"380",29,1,0
"389",29,2,0
"390",29,3,0
"391",29,4,0
"392",29,5,0
"393",29,6,0
"394",29,7,0
"395",29,8,0
"396",29,9,0
"381",29,10,0
"382",29,11,0
"383",29,12,0
"384",29,13,0
"385",29,14,0
"386",29,15,0
"387",29,16,0
"388",29,17,0
"415",30,0,0
"416",30,1,0
"425",30,2,0
"426",30,3,0
"427",30,4,0
"428",30,5,0
"429",30,6,0
"430",30,7,0
"431",30,8,0
"432",30,9,0
"417",30,10,0
"418",30,11,0
"419",30,12,0
"420",30,13,0
"421",30,14,0
"422",30,15,0
"423",30,16,0
"424",30,17,0
"433",31,0,0
"434",31,1,0
"443",31,2,0
"444",31,3,0
"445",31,4,0
"446",31,5,0
"447",31,6,0
"448",31,7,0
"449",31,8,0
"450",31,9,0
"435",31,10,0
"436",31,11,0
"437",31,12,0
"438",31,13,0
"439",31,14,0
"440",31,15,0
"441",31,16,0
"442",31,17,0
"451",32,0,0
"452",32,1,0
"461",32,2,0
"462",32,3,0
"463",32,4,0
"464",32,5,0
"465",32,6,0
"466",32,7,0
"467",32,8,0
"468",32,9,0
"453",32,10,0
"454",32,11,0
"455",32,12,0
"456",32,13,0
"457",32,14,0
"458",32,15,0
"459",32,16,0
"460",32,17,0
"469",33,0,0
"470",33,1,0
"479",33,2,0
"480",33,3,0
"481",33,4,0
"482",33,5,0
"483",33,6,0
"484",33,7,0
"485",33,8,0
"486",33,9,0
"471",33,10,0
"472",33,11,0
"473",33,12,0
"474",33,13,0
"475",33,14,0
"476",33,15,0
"477",33,16,0
"478",33,17,0
"487",34,0,0
"488",34,1,0
"497",34,2,0
"498",34,3,0
"499",34,4,0
"500",34,5,0
"501",34,6,0
"502",34,7,0
"503",34,8,0
"504",34,9,0
"489",34,10,0
"490",34,11,0
"491",34,12,0
"492",34,13,0
"493",34,14,0
"494",34,15,0
"495",34,16,0
"496",34,17,0
"505",35,0,0
"506",35,1,0
"515",35,2,0
"516",35,3,0.0713661924099222
"517",35,4,0.499563346869455
"518",35,5,0
"519",35,6,0
"520",35,7,0
"521",35,8,0
"522",35,9,0
"507",35,10,0
"508",35,11,0
"509",35,12,0
"510",35,13,0
"511",35,14,0
"512",35,15,0
"513",35,16,0
"514",35,17,0
"523",36,0,0
"524",36,1,0
"533",36,2,1.11235298598002
"534",36,3,1.20315731136614
"535",36,4,2.81493408696984
"536",36,5,0.136206488079186
"537",36,6,0
"538",36,7,0
"539",36,8,0
"540",36,9,0.204309732118778
"525",36,10,0
"526",36,11,0
"527",36,12,0
"528",36,13,0
"529",36,14,0
"530",36,15,0
"531",36,16,0
"532",36,17,0
"541",37,0,0
"542",37,1,0
"551",37,2,0.317460317460317
"552",37,3,1.42857142857143
"553",37,4,3.84126984126984
"554",37,5,0.19047619047619
"555",37,6,2.03174603174603
"556",37,7,0.0952380952380952
"557",37,8,0
"558",37,9,0
"543",37,10,0.0952380952380952
"544",37,11,0
"545",37,12,0
"546",37,13,0
"547",37,14,0
"548",37,15,0
"549",37,16,0
"550",37,17,0
"559",38,0,0
"560",38,1,0
"569",38,2,0
"570",38,3,0
"571",38,4,0
"572",38,5,2.72948006664396
"573",38,6,0.463496615090484
"574",38,7,2.11148457985665
"575",38,8,0.926993230180969
"576",38,9,0.128749059747357
"561",38,10,0
"562",38,11,0
"563",38,12,0
"564",38,13,0
"565",38,14,0
"566",38,15,0
"567",38,16,0
"568",38,17,0
"577",39,0,0
"578",39,1,0
"587",39,2,0
"588",39,3,0
"589",39,4,0
"590",39,5,0.100618018870461
"591",39,6,1.22753983021963
"592",39,7,1.63001190570147
"593",39,8,0.281730452837292
"594",39,9,0.764696943415506
"579",39,10,0.221359641515015
"580",39,11,0
"581",39,12,0.201236037740923
"582",39,13,0.080494415096369
"583",39,14,0.18111243396683
"584",39,15,0
"585",39,16,0
"586",39,17,0
"613",40,0,0
"614",40,1,0
"623",40,2,0
"624",40,3,0
"625",40,4,0
"626",40,5,0
"627",40,6,0
"628",40,7,0
"629",40,8,0
"630",40,9,0.829278951815259
"615",40,10,0.5597632924753
"616",40,11,2.48783685544578
"617",40,12,0.14512381656767
"618",40,13,0.414639475907629
"619",40,14,0.228051711749196
"620",40,15,0.186587764158433
"621",40,16,0
"622",40,17,0
