"","xbin","zbin","vai"
"1",1,0,0
"2",1,1,0
"13",1,2,0
"17",1,3,0.453799602218389
"18",1,4,0
"19",1,5,0
"20",1,6,0
"21",1,7,0
"22",1,8,0
"23",1,9,0
"3",1,10,0
"4",1,11,0.0178762449125313
"5",1,12,5.51920416304625
"6",1,13,0
"7",1,14,0
"8",1,15,0
"9",1,16,0
"10",1,17,0
"11",1,18,2.00911998982283
"12",1,19,0.0131795716639209
"14",1,20,0
"15",1,21,0
"16",1,22,0
"254",2,0,0
"255",2,1,0
"266",2,2,0
"270",2,3,5.55775577557756
"271",2,4,1.99339933993399
"272",2,5,0
"273",2,6,0
"274",2,7,0
"275",2,8,0
"276",2,9,0
"256",2,10,0
"257",2,11,0.0924092409240924
"258",2,12,0.171617161716172
"259",2,13,0
"260",2,14,0
"261",2,15,0
"262",2,16,0.0396039603960396
"263",2,17,0
"264",2,18,0.105610561056106
"265",2,19,0
"267",2,20,0.0396039603960396
"268",2,21,0
"269",2,22,0
"507",3,0,0
"508",3,1,0
"519",3,2,0
"523",3,3,3.55848434925865
"524",3,4,4.04612850082372
"525",3,5,0
"526",3,6,0
"527",3,7,0
"528",3,8,0
"529",3,9,0
"509",3,10,0
"510",3,11,0
"511",3,12,0
"512",3,13,0
"513",3,14,0
"514",3,15,0
"515",3,16,0
"516",3,17,0
"517",3,18,0.395387149917628
"518",3,19,0
"520",3,20,0
"521",3,21,0
"522",3,22,0
"553",4,0,0
"554",4,1,0
"565",4,2,0
"569",4,3,0.207129001447629
"570",4,4,3.89661433973353
"571",4,5,1.94183438857153
"572",4,6,1.17804619573339
"573",4,7,0
"574",4,8,0
"575",4,9,0
"555",4,10,0.297747939580967
"556",4,11,0.129455625904768
"557",4,12,0
"558",4,13,0
"559",4,14,0
"560",4,15,0
"561",4,16,0
"562",4,17,0
"563",4,18,0.181237876266676
"564",4,19,0
"566",4,20,0
"567",4,21,0
"568",4,22,0
"576",5,0,0
"577",5,1,4.31046092280561
"588",5,2,0
"592",5,3,0
"593",5,4,0
"594",5,5,0.135305948249504
"595",5,6,0
"596",5,7,0
"597",5,8,0
"598",5,9,0
"578",5,10,1.16942998129928
"579",5,11,0
"580",5,12,0
"581",5,13,0
"582",5,14,0
"583",5,15,0
"584",5,16,0
"585",5,17,0
"586",5,18,0
"587",5,19,0
"589",5,20,0
"590",5,21,0
"591",5,22,0
"599",6,0,0
"600",6,1,7.39273927392739
"611",6,2,0.198019801980198
"615",6,3,0.0264026402640264
"616",6,4,0.382838283828383
"617",6,5,0
"618",6,6,0
"619",6,7,0
"620",6,8,0
"621",6,9,0
"601",6,10,0
"602",6,11,0
"603",6,12,0
"604",6,13,0
"605",6,14,0
"606",6,15,0
"607",6,16,0
"608",6,17,0
"609",6,18,0
"610",6,19,0
"612",6,20,0
"613",6,21,0
"614",6,22,0
"622",7,0,0
"623",7,1,6.86876648666322
"634",7,2,0.512035319914894
"638",7,3,0
"639",7,4,0
"640",7,5,0
"641",7,6,0.149863996072652
"642",7,7,0
"643",7,8,0
"644",7,9,0
"624",7,10,0
"625",7,11,0
"626",7,12,0
"627",7,13,0
"628",7,14,0
"629",7,15,0
"630",7,16,0
"631",7,17,0
"632",7,18,0
"633",7,19,0
"635",7,20,0
"636",7,21,0
"637",7,22,0
"645",8,0,0
"646",8,1,0.995197470382327
"657",8,2,0.697930693514878
"661",8,3,1.02104675532732
"662",8,4,0
"663",8,5,1.43463531444725
"664",8,6,3.68352310466186
"665",8,7,0
"666",8,8,0
"667",8,9,0
"647",8,10,0
"648",8,11,0
"649",8,12,0
"650",8,13,0
"651",8,14,0
"652",8,15,0
"653",8,16,0
"654",8,17,0
"655",8,18,0
"656",8,19,0
"658",8,20,0
"659",8,21,0
"660",8,22,0
"668",9,0,0
"669",9,1,0
"680",9,2,0.0528052805280528
"684",9,3,0.198019801980198
"685",9,4,1.18811881188119
"686",9,5,0.277227722772277
"687",9,6,5.33333333333333
"688",9,7,0
"689",9,8,0
"690",9,9,0.0132013201320132
"670",9,10,0.237623762376238
"671",9,11,0.0924092409240924
"672",9,12,0.0132013201320132
"673",9,13,0.0924092409240924
"674",9,14,0.066006600660066
"675",9,15,0.382838283828383
"676",9,16,0
"677",9,17,0
"678",9,18,0.0528052805280528
"679",9,19,0
"681",9,20,0
"682",9,21,0
"683",9,22,0
"24",10,0,0
"25",10,1,0
"36",10,2,0
"40",10,3,0
"41",10,4,1.19456154679933
"42",10,5,2.92286335918984
"43",10,6,0.851442804633562
"44",10,7,0
"45",10,8,0
"46",10,9,0.10166481249356
"26",10,10,0.762486093701698
"27",10,11,0.012708101561695
"28",10,12,0.279578234357289
"29",10,13,0.0635405078084748
"30",10,14,0.597280773399663
"31",10,15,0.495615960906103
"32",10,16,0.330410640604069
"33",10,17,0.0635405078084748
"34",10,18,0
"35",10,19,0
"37",10,20,0
"38",10,21,0
"39",10,22,0
"47",11,0,0
"48",11,1,0
"59",11,2,0
"63",11,3,0
"64",11,4,0
"65",11,5,0.11522633744856
"66",11,6,0.823045267489712
"67",11,7,0
"68",11,8,0.164609053497942
"69",11,9,2.55144032921811
"49",11,10,0.11522633744856
"50",11,11,0.065843621399177
"51",11,12,0.0823045267489712
"52",11,13,2.78189300411523
"53",11,14,1.20164609053498
"54",11,15,0.0987654320987654
"55",11,16,0
"56",11,17,0
"57",11,18,0
"58",11,19,0
"60",11,20,0
"61",11,21,0
"62",11,22,0
"70",12,0,0
"71",12,1,0
"82",12,2,0
"86",12,3,0
"87",12,4,0.0494845360824742
"88",12,5,0.97319587628866
"89",12,6,0
"90",12,7,0
"91",12,8,4.28865979381443
"92",12,9,2.63917525773196
"72",12,10,0
"73",12,11,0
"74",12,12,0
"75",12,13,0.0494845360824742
"76",12,14,0
"77",12,15,0
"78",12,16,0
"79",12,17,0
"80",12,18,0
"81",12,19,0
"83",12,20,0
"84",12,21,0
"85",12,22,0
"93",13,0,0
"94",13,1,0
"105",13,2,2.07835051546392
"109",13,3,0
"110",13,4,0
"111",13,5,3.48041237113402
"112",13,6,0.0989690721649484
"113",13,7,2.12783505154639
"114",13,8,0.0824742268041237
"115",13,9,0.115463917525773
"95",13,10,0
"96",13,11,0.0164948453608247
"97",13,12,0
"98",13,13,0
"99",13,14,0
"100",13,15,0
"101",13,16,0
"102",13,17,0
"103",13,18,0
"104",13,19,0
"106",13,20,0
"107",13,21,0
"108",13,22,0
"116",14,0,0
"117",14,1,1.20164609053498
"128",14,2,6.60082304526749
"132",14,3,0.197530864197531
"133",14,4,0
"134",14,5,0
"135",14,6,0
"136",14,7,0
"137",14,8,0
"138",14,9,0
"118",14,10,0
"119",14,11,0
"120",14,12,0
"121",14,13,0
"122",14,14,0
"123",14,15,0
"124",14,16,0
"125",14,17,0
"126",14,18,0
"127",14,19,0
"129",14,20,0
"130",14,21,0
"131",14,22,0
"139",15,0,0
"140",15,1,0
"151",15,2,4.35463917525773
"155",15,3,0
"156",15,4,0
"157",15,5,0
"158",15,6,2.12783505154639
"159",15,7,1.4680412371134
"160",15,8,0.0164948453608247
"161",15,9,0.0164948453608247
"141",15,10,0
"142",15,11,0
"143",15,12,0.0164948453608247
"144",15,13,0
"145",15,14,0
"146",15,15,0
"147",15,16,0
"148",15,17,0
"149",15,18,0
"150",15,19,0
"152",15,20,0
"153",15,21,0
"154",15,22,0
"162",16,0,0
"163",16,1,0
"174",16,2,0
"178",16,3,0.296907216494845
"179",16,4,0
"180",16,5,1.27010309278351
"181",16,6,4.91546391752577
"182",16,7,0.31340206185567
"183",16,8,1.00618556701031
"184",16,9,0.197938144329897
"164",16,10,0
"165",16,11,0
"166",16,12,0
"167",16,13,0
"168",16,14,0
"169",16,15,0
"170",16,16,0
"171",16,17,0
"172",16,18,0
"173",16,19,0
"175",16,20,0
"176",16,21,0
"177",16,22,0
"185",17,0,0
"186",17,1,0
"197",17,2,0
"201",17,3,0.757201646090535
"202",17,4,0
"203",17,5,0.263374485596708
"204",17,6,5.53086419753086
"205",17,7,1.03703703703704
"206",17,8,0.411522633744856
"207",17,9,0
"187",17,10,0
"188",17,11,0
"189",17,12,0
"190",17,13,0
"191",17,14,0
"192",17,15,0
"193",17,16,0
"194",17,17,0
"195",17,18,0
"196",17,19,0
"198",17,20,0
"199",17,21,0
"200",17,22,0
"208",18,0,0
"209",18,1,0
"220",18,2,0
"224",18,3,0
"225",18,4,0
"226",18,5,0.0494845360824742
"227",18,6,0.148453608247423
"228",18,7,3.82680412371134
"229",18,8,0.164948453608247
"230",18,9,0
"210",18,10,0
"211",18,11,0
"212",18,12,0
"213",18,13,0
"214",18,14,2.73814432989691
"215",18,15,0.841237113402062
"216",18,16,0
"217",18,17,0
"218",18,18,0
"219",18,19,0.214432989690722
"221",18,20,0
"222",18,21,0.0164948453608247
"223",18,22,0
"231",19,0,0
"232",19,1,0
"243",19,2,0.301158769840244
"247",19,3,0.100386256613415
"248",19,4,0
"249",19,5,0
"250",19,6,2.72476982236412
"251",19,7,0
"252",19,8,0
"253",19,9,1.46277116779547
"233",19,10,0
"234",19,11,0.0430226814057492
"235",19,12,0.0286817876038328
"236",19,13,0
"237",19,14,1.54881653060697
"238",19,15,0.387204132651743
"239",19,16,0
"240",19,17,0.20077251322683
"241",19,18,0
"242",19,19,0
"244",19,20,0
"245",19,21,0.0573635752076656
"246",19,22,0
"277",20,0,0
"278",20,1,0
"289",20,2,4.32164948453608
"293",20,3,3.34845360824742
"294",20,4,0
"295",20,5,0
"296",20,6,0.247422680412371
"297",20,7,0
"298",20,8,0
"299",20,9,0
"279",20,10,0
"280",20,11,0
"281",20,12,0
"282",20,13,0
"283",20,14,0.0824742268041237
"284",20,15,0
"285",20,16,0
"286",20,17,0
"287",20,18,0
"288",20,19,0
"290",20,20,0
"291",20,21,0
"292",20,22,0
"300",21,0,0
"301",21,1,0.355555555555556
"312",21,2,4.33504273504273
"316",21,3,2.8991452991453
"317",21,4,0.15042735042735
"318",21,5,0
"319",21,6,0
"320",21,7,0
"321",21,8,0
"322",21,9,0
"302",21,10,0
"303",21,11,0
"304",21,12,0
"305",21,13,0
"306",21,14,0
"307",21,15,0.25982905982906
"308",21,16,0
"309",21,17,0
"310",21,18,0
"311",21,19,0
"313",21,20,0
"314",21,21,0
"315",21,22,0
"323",22,0,0
"324",22,1,1.54794520547945
"335",22,2,6.17808219178082
"339",22,3,0.0958904109589041
"340",22,4,0.123287671232877
"341",22,5,0
"342",22,6,0
"343",22,7,0
"344",22,8,0
"345",22,9,0
"325",22,10,0
"326",22,11,0
"327",22,12,0
"328",22,13,0
"329",22,14,0
"330",22,15,0.0547945205479452
"331",22,16,0
"332",22,17,0
"333",22,18,0
"334",22,19,0
"336",22,20,0
"337",22,21,0
"338",22,22,0
"346",23,0,0
"347",23,1,1.62913232368004
"358",23,2,0.155725883881181
"362",23,3,0.563008964801191
"363",23,4,1.30570164177298
"364",23,5,0
"365",23,6,0
"366",23,7,0
"367",23,8,0
"368",23,9,1.52132209637769
"348",23,10,0
"349",23,11,0
"350",23,12,0
"351",23,13,0
"352",23,14,0
"353",23,15,0
"354",23,16,0
"355",23,17,0.0479156565788248
"356",23,18,0.491135479932954
"357",23,19,1.04216553058944
"359",23,20,0.143746969736474
"360",23,21,0
"361",23,22,0
"369",24,0,0
"370",24,1,0
"381",24,2,0
"385",24,3,0
"386",24,4,0
"387",24,5,0
"388",24,6,0.308920955317606
"389",24,7,0
"390",24,8,0
"391",24,9,4.05127767116518
"371",24,10,0
"372",24,11,0
"373",24,12,0.194178886199638
"374",24,13,0.0794368170816702
"375",24,14,0
"376",24,15,0
"377",24,16,0
"378",24,17,0
"379",24,18,0
"380",24,19,0.132394695136117
"382",24,20,0
"383",24,21,0
"384",24,22,0
"392",25,0,0
"393",25,1,0
"404",25,2,0
"408",25,3,0.232876712328767
"409",25,4,0.863013698630137
"410",25,5,2.86301369863014
"411",25,6,1.23287671232877
"412",25,7,0
"413",25,8,0
"414",25,9,2.80821917808219
"394",25,10,0
"395",25,11,0
"396",25,12,0
"397",25,13,0
"398",25,14,0
"399",25,15,0
"400",25,16,0
"401",25,17,0
"402",25,18,0
"403",25,19,0
"405",25,20,0
"406",25,21,0
"407",25,22,0
"415",26,0,0
"416",26,1,0
"427",26,2,0
"431",26,3,0
"432",26,4,0
"433",26,5,3.78082191780822
"434",26,6,3.45205479452055
"435",26,7,0.767123287671233
"436",26,8,0
"437",26,9,0
"417",26,10,0
"418",26,11,0
"419",26,12,0
"420",26,13,0
"421",26,14,0
"422",26,15,0
"423",26,16,0
"424",26,17,0
"425",26,18,0
"426",26,19,0
"428",26,20,0
"429",26,21,0
"430",26,22,0
"438",27,0,0
"439",27,1,0
"450",27,2,4.46575342465753
"454",27,3,2.17808219178082
"455",27,4,0
"456",27,5,1.15068493150685
"457",27,6,0.0273972602739726
"458",27,7,0
"459",27,8,0.136986301369863
"460",27,9,0.0410958904109589
"440",27,10,0
"441",27,11,0
"442",27,12,0
"443",27,13,0
"444",27,14,0
"445",27,15,0
"446",27,16,0
"447",27,17,0
"448",27,18,0
"449",27,19,0
"451",27,20,0
"452",27,21,0
"453",27,22,0
"461",28,0,0
"462",28,1,0
"473",28,2,1.04703930147834
"477",28,3,0.590637554680092
"478",28,4,0
"479",28,5,0
"480",28,6,0
"481",28,7,0
"482",28,8,0
"483",28,9,0
"463",28,10,3.15454148522322
"464",28,11,1.44974672512386
"465",28,12,0.120812227093655
"466",28,13,1.00676855911379
"467",28,14,0
"468",28,15,0
"469",28,16,0.442978166010069
"470",28,17,0
"471",28,18,0
"472",28,19,0
"474",28,20,0.0134235807881839
"475",28,21,0
"476",28,22,0
"484",29,0,0
"485",29,1,0
"496",29,2,0
"500",29,3,0
"501",29,4,0
"502",29,5,0
"503",29,6,0
"504",29,7,0
"505",29,8,0
"506",29,9,0
"486",29,10,0
"487",29,11,0
"488",29,12,0.415652046177394
"489",29,13,0.299656126313935
"490",29,14,0
"491",29,15,0.0773306132423059
"492",29,16,2.86123268996532
"493",29,17,1.32428675177449
"494",29,18,0.318988779624512
"495",29,19,0
"497",29,20,0
"498",29,21,0.038665306621153
"499",29,22,0.0193326533105765
"530",30,0,0
"531",30,1,0
"542",30,2,0
"546",30,3,0
"547",30,4,0
"548",30,5,0
"549",30,6,0.601398599706486
"550",30,7,3.17404816511757
"551",30,8,0
"552",30,9,0
"532",30,10,0
"533",30,11,0
"534",30,12,0
"535",30,13,0
"536",30,14,0
"537",30,15,0
"538",30,16,0.890960888454054
"539",30,17,0.735042732974595
"540",30,18,0.935508932876757
"541",30,19,0.0111370111056757
"543",30,20,0
"544",30,21,0
"545",30,22,0
