"","xbin","zbin","vai"
"1",1,0,0
"2",1,1,0
"13",1,2,0
"24",1,3,0
"25",1,4,1.546907633357
"26",1,5,0.0802580647229274
"27",1,6,0
"28",1,7,0.062266189972828
"29",1,8,1.18411439878561
"30",1,9,0
"3",1,10,0
"4",1,11,2.428141734469
"5",1,12,0
"6",1,13,0.120405306873416
"7",1,14,2.19384277779856
"8",1,15,0.384063894020659
"9",1,16,0.179372197309417
"10",1,17,0
"11",1,18,0
"12",1,19,0
"14",1,20,0
"15",1,21,0
"16",1,22,0
"17",1,23,0
"18",1,24,0
"19",1,25,0
"20",1,26,0
"21",1,27,0
"22",1,28,0
"23",1,29,0
"331",2,0,0
"332",2,1,0
"343",2,2,0
"354",2,3,0
"355",2,4,2.51121076233184
"356",2,5,0
"357",2,6,0
"358",2,7,0.681614349775785
"359",2,8,0.2152466367713
"360",2,9,0.2152466367713
"333",2,10,0
"334",2,11,2.26008968609865
"335",2,12,0.0717488789237668
"336",2,13,0
"337",2,14,0.789237668161435
"338",2,15,0
"339",2,16,0
"340",2,17,0.0717488789237668
"341",2,18,0.573991031390135
"342",2,19,0
"344",2,20,0.10762331838565
"345",2,21,0.286995515695067
"346",2,22,0.2152466367713
"347",2,23,0
"348",2,24,0
"349",2,25,0
"350",2,26,0
"351",2,27,0
"352",2,28,0
"353",2,29,0
"661",3,0,0
"662",3,1,0
"673",3,2,0
"684",3,3,0
"685",3,4,0.860986547085202
"686",3,5,0
"687",3,6,0
"688",3,7,3.58744394618834
"689",3,8,2.11659192825112
"690",3,9,0
"663",3,10,0
"664",3,11,0
"665",3,12,0.0358744394618834
"666",3,13,0.10762331838565
"667",3,14,0
"668",3,15,0
"669",3,16,0
"670",3,17,0
"671",3,18,0
"672",3,19,0.251121076233184
"674",3,20,0.573991031390135
"675",3,21,0.251121076233184
"676",3,22,0.179372197309417
"677",3,23,0.0358744394618834
"678",3,24,0
"679",3,25,0
"680",3,26,0
"681",3,27,0
"682",3,28,0
"683",3,29,0
"991",4,0,0
"992",4,1,0
"1003",4,2,0
"1014",4,3,0
"1015",4,4,0
"1016",4,5,0
"1017",4,6,0
"1018",4,7,3.15695067264574
"1019",4,8,3.30044843049327
"1020",4,9,0
"993",4,10,0
"994",4,11,0
"995",4,12,0.251121076233184
"996",4,13,0
"997",4,14,0
"998",4,15,0
"999",4,16,0.2152466367713
"1000",4,17,0
"1001",4,18,0
"1002",4,19,0.2152466367713
"1004",4,20,0.251121076233184
"1005",4,21,0.286995515695067
"1006",4,22,0.286995515695067
"1007",4,23,0.0358744394618834
"1008",4,24,0
"1009",4,25,0
"1010",4,26,0
"1011",4,27,0
"1012",4,28,0
"1013",4,29,0
"1321",5,0,0
"1322",5,1,0
"1333",5,2,0
"1344",5,3,0
"1345",5,4,0
"1346",5,5,0
"1347",5,6,0
"1348",5,7,0
"1349",5,8,0
"1350",5,9,0
"1323",5,10,0
"1324",5,11,0
"1325",5,12,0
"1326",5,13,0
"1327",5,14,0
"1328",5,15,0
"1329",5,16,2.90582959641256
"1330",5,17,0
"1331",5,18,0.825112107623318
"1332",5,19,0.466367713004484
"1334",5,20,1.7219730941704
"1335",5,21,0.860986547085202
"1336",5,22,1.18385650224215
"1337",5,23,0.0358744394618834
"1338",5,24,0
"1339",5,25,0
"1340",5,26,0
"1341",5,27,0
"1342",5,28,0
"1343",5,29,0
"1651",6,0,0
"1652",6,1,0
"1663",6,2,0
"1674",6,3,0
"1675",6,4,0
"1676",6,5,0
"1677",6,6,0
"1678",6,7,0
"1679",6,8,0
"1680",6,9,0
"1653",6,10,0
"1654",6,11,0
"1655",6,12,0
"1656",6,13,0
"1657",6,14,0
"1658",6,15,1.47747747747748
"1659",6,16,1.08108108108108
"1660",6,17,0.0720720720720721
"1661",6,18,0.288288288288288
"1662",6,19,0.468468468468468
"1664",6,20,1.76576576576577
"1665",6,21,2.55855855855856
"1666",6,22,0.288288288288288
"1667",6,23,0
"1668",6,24,0
"1669",6,25,0
"1670",6,26,0
"1671",6,27,0
"1672",6,28,0
"1673",6,29,0
"1711",7,0,0
"1712",7,1,0
"1723",7,2,0.789237668161435
"1734",7,3,2.29596412556054
"1735",7,4,2.152466367713
"1736",7,5,0
"1737",7,6,0
"1738",7,7,0
"1739",7,8,0
"1740",7,9,0
"1713",7,10,0
"1714",7,11,0
"1715",7,12,0
"1716",7,13,0
"1717",7,14,0
"1718",7,15,1.5067264573991
"1719",7,16,0.645739910313901
"1720",7,17,0.2152466367713
"1721",7,18,0
"1722",7,19,0
"1724",7,20,0
"1725",7,21,0.2152466367713
"1726",7,22,0
"1727",7,23,0.179372197309417
"1728",7,24,0
"1729",7,25,0
"1730",7,26,0
"1731",7,27,0
"1732",7,28,0
"1733",7,29,0
"1741",8,0,0
"1742",8,1,0
"1753",8,2,1.68609865470852
"1764",8,3,4.26905829596413
"1765",8,4,1.36322869955157
"1766",8,5,0.609865470852018
"1767",8,6,0
"1768",8,7,0
"1769",8,8,0
"1770",8,9,0
"1743",8,10,0
"1744",8,11,0
"1745",8,12,0
"1746",8,13,0
"1747",8,14,0
"1748",8,15,0
"1749",8,16,0
"1750",8,17,0
"1751",8,18,0
"1752",8,19,0.0358744394618834
"1754",8,20,0.0358744394618834
"1755",8,21,0
"1756",8,22,0
"1757",8,23,0
"1758",8,24,0
"1759",8,25,0
"1760",8,26,0
"1761",8,27,0
"1762",8,28,0
"1763",8,29,0
"1771",9,0,0
"1772",9,1,0
"1783",9,2,3.91031390134529
"1794",9,3,3.04932735426009
"1795",9,4,0.430493273542601
"1796",9,5,0
"1797",9,6,0
"1798",9,7,0
"1799",9,8,0
"1800",9,9,0
"1773",9,10,0
"1774",9,11,0
"1775",9,12,0
"1776",9,13,0.286995515695067
"1777",9,14,0
"1778",9,15,0
"1779",9,16,0.2152466367713
"1780",9,17,0.0358744394618834
"1781",9,18,0
"1782",9,19,0
"1784",9,20,0
"1785",9,21,0.0717488789237668
"1786",9,22,0
"1787",9,23,0
"1788",9,24,0
"1789",9,25,0
"1790",9,26,0
"1791",9,27,0
"1792",9,28,0
"1793",9,29,0
"31",10,0,0
"32",10,1,0
"43",10,2,2.55855855855856
"54",10,3,0.432432432432432
"55",10,4,0
"56",10,5,0
"57",10,6,0
"58",10,7,0
"59",10,8,0
"60",10,9,0.720720720720721
"33",10,10,0
"34",10,11,0
"35",10,12,0.936936936936937
"36",10,13,0.108108108108108
"37",10,14,0.288288288288288
"38",10,15,0.252252252252252
"39",10,16,1.11711711711712
"40",10,17,0
"41",10,18,0
"42",10,19,0
"44",10,20,1.08108108108108
"45",10,21,0.0720720720720721
"46",10,22,0.216216216216216
"47",10,23,0
"48",10,24,0.216216216216216
"49",10,25,0
"50",10,26,0
"51",10,27,0
"52",10,28,0
"53",10,29,0
"61",11,0,0
"62",11,1,0
"73",11,2,0
"84",11,3,0
"85",11,4,0
"86",11,5,0
"87",11,6,0
"88",11,7,0
"89",11,8,4.40138408304498
"90",11,9,0.608996539792388
"63",11,10,0
"64",11,11,0.027681660899654
"65",11,12,0.41522491349481
"66",11,13,0.636678200692042
"67",11,14,0
"68",11,15,0.193771626297578
"69",11,16,1.10726643598616
"70",11,17,0.221453287197232
"71",11,18,0
"72",11,19,0.027681660899654
"74",11,20,0.027681660899654
"75",11,21,0.027681660899654
"76",11,22,0
"77",11,23,0
"78",11,24,0
"79",11,25,0.304498269896194
"80",11,26,0
"81",11,27,0
"82",11,28,0
"83",11,29,0
"91",12,0,0
"92",12,1,0
"103",12,2,0
"114",12,3,0
"115",12,4,0
"116",12,5,0
"117",12,6,0
"118",12,7,0
"119",12,8,5.30555555555556
"120",12,9,1.41666666666667
"93",12,10,0
"94",12,11,0.0277777777777778
"95",12,12,0.0277777777777778
"96",12,13,0.305555555555556
"97",12,14,0.166666666666667
"98",12,15,0
"99",12,16,0.0555555555555556
"100",12,17,0
"101",12,18,0
"102",12,19,0.0277777777777778
"104",12,20,0
"105",12,21,0.0555555555555556
"106",12,22,0
"107",12,23,0.0277777777777778
"108",12,24,0
"109",12,25,0
"110",12,26,0
"111",12,27,0.138888888888889
"112",12,28,0.388888888888889
"113",12,29,0.0555555555555556
"121",13,0,0
"122",13,1,0
"133",13,2,0
"144",13,3,0
"145",13,4,0
"146",13,5,0
"147",13,6,0
"148",13,7,0
"149",13,8,1.52235623762796
"150",13,9,0
"123",13,10,0
"124",13,11,0
"125",13,12,0
"126",13,13,0
"127",13,14,0
"128",13,15,0
"129",13,16,0
"130",13,17,0
"131",13,18,0
"132",13,19,0
"134",13,20,0
"135",13,21,0
"136",13,22,0
"137",13,23,0
"138",13,24,0
"139",13,25,0.0990150398457213
"140",13,26,0.977773518476497
"141",13,27,0.0990150398457213
"142",13,28,0
"143",13,29,0
"151",14,0,0
"152",14,1,0
"163",14,2,0
"174",14,3,0
"175",14,4,0
"176",14,5,0
"177",14,6,0
"178",14,7,0
"179",14,8,0.0611472705656887
"180",14,9,0
"153",14,10,0
"154",14,11,0
"155",14,12,0
"156",14,13,0
"157",14,14,0
"158",14,15,0
"159",14,16,0.0203824235218962
"160",14,17,0
"161",14,18,0
"162",14,19,0.183441811697066
"164",14,20,0.101912117609481
"165",14,21,0
"166",14,22,0.0509560588047406
"167",14,23,0.275162717545599
"168",14,24,0.346501199872236
"169",14,25,0.499369376286457
"170",14,26,0.132485752892325
"171",14,27,0.0611472705656887
"172",14,28,0
"173",14,29,0
"181",15,0,0
"182",15,1,0
"193",15,2,0
"204",15,3,0
"205",15,4,0
"206",15,5,0
"207",15,6,0
"208",15,7,0
"209",15,8,0
"210",15,9,0
"183",15,10,0
"184",15,11,0
"185",15,12,0
"186",15,13,0
"187",15,14,0
"188",15,15,0
"189",15,16,0
"190",15,17,0
"191",15,18,0
"192",15,19,0.0559735268328033
"194",15,20,0.251880870747615
"195",15,21,0.102618132526806
"196",15,22,0.158591659359609
"197",15,23,0.0186578422776011
"198",15,24,0.317183318719219
"199",15,25,0.261209791886416
"200",15,26,0.177249501637211
"201",15,27,0
"202",15,28,0
"203",15,29,0
"211",16,0,0
"212",16,1,0
"223",16,2,0
"234",16,3,0
"235",16,4,0
"236",16,5,0
"237",16,6,0
"238",16,7,0
"239",16,8,0.0968095298925368
"240",16,9,0.732986440614921
"213",16,10,0
"214",16,11,0.013829932841791
"215",16,12,0
"216",16,13,0
"217",16,14,0.456387783779102
"218",16,15,0.29042858967761
"219",16,16,0.0276598656835819
"220",16,17,0.152129261259701
"221",16,18,0.0276598656835819
"222",16,19,0.484047649462684
"224",16,20,0.13829932841791
"225",16,21,0.124469395576119
"226",16,22,0.13829932841791
"227",16,23,0.0414897985253729
"228",16,24,0.235108858310446
"229",16,25,0.13829932841791
"230",16,26,0.0414897985253729
"231",16,27,0.124469395576119
"232",16,28,0
"233",16,29,0
"241",17,0,0
"242",17,1,0
"253",17,2,0
"264",17,3,0
"265",17,4,0
"266",17,5,0
"267",17,6,0
"268",17,7,0
"269",17,8,0.0432456130340049
"270",17,9,4.12995604474747
"243",17,10,0
"244",17,11,0
"245",17,12,0
"246",17,13,0.0864912260680098
"247",17,14,0.562192969442064
"248",17,15,0.151359645619017
"249",17,16,0.0216228065170024
"250",17,17,0
"251",17,18,0.518947356408059
"252",17,19,0.281096484721032
"254",17,20,0.17298245213602
"255",17,21,0.0432456130340049
"256",17,22,0.0216228065170024
"257",17,23,0
"258",17,24,0
"259",17,25,0
"260",17,26,0
"261",17,27,0
"262",17,28,0
"263",17,29,0
"271",18,0,0
"272",18,1,0
"283",18,2,0
"294",18,3,0
"295",18,4,0
"296",18,5,0
"297",18,6,0
"298",18,7,0
"299",18,8,0
"300",18,9,1.121851411163
"273",18,10,0
"274",18,11,0
"275",18,12,0
"276",18,13,0
"277",18,14,0.549927162334803
"278",18,15,0.549927162334803
"279",18,16,0
"280",18,17,0.329956297400882
"281",18,18,0.307959210907489
"282",18,19,2.02373195739207
"284",18,20,1.09985432466961
"285",18,21,0.175976691947137
"286",18,22,0.0219970864933921
"287",18,23,0
"288",18,24,0
"289",18,25,0
"290",18,26,0
"291",18,27,0
"292",18,28,0
"293",18,29,0
"301",19,0,0
"302",19,1,0
"313",19,2,0
"324",19,3,0
"325",19,4,0
"326",19,5,0
"327",19,6,0
"328",19,7,0
"329",19,8,0
"330",19,9,0
"303",19,10,0.20178527649264
"304",19,11,0.735922773090803
"305",19,12,0.118697221466259
"306",19,13,0.0474788885865034
"307",19,14,0.415440275131905
"308",19,15,0.130566943612884
"309",19,16,0.0118697221466259
"310",19,17,0.106827499319633
"311",19,18,0.0474788885865034
"312",19,19,0.284873331519021
"314",19,20,0.0593486107331293
"315",19,21,0.130566943612884
"316",19,22,0.178045832199388
"317",19,23,0
"318",19,24,0
"319",19,25,0
"320",19,26,0
"321",19,27,0
"322",19,28,0
"323",19,29,0
"361",20,0,0
"362",20,1,0
"373",20,2,0
"384",20,3,0
"385",20,4,0
"386",20,5,0
"387",20,6,0
"388",20,7,0
"389",20,8,0
"390",20,9,0
"363",20,10,3.16666666666667
"364",20,11,0
"365",20,12,0
"366",20,13,0.138888888888889
"367",20,14,0.222222222222222
"368",20,15,0.277777777777778
"369",20,16,0
"370",20,17,1.19444444444444
"371",20,18,0.638888888888889
"372",20,19,2
"374",20,20,0.0555555555555556
"375",20,21,0.25
"376",20,22,0.0277777777777778
"377",20,23,0.0277777777777778
"378",20,24,0
"379",20,25,0
"380",20,26,0
"381",20,27,0
"382",20,28,0
"383",20,29,0
"391",21,0,0
"392",21,1,0
"403",21,2,0
"414",21,3,0
"415",21,4,0
"416",21,5,0
"417",21,6,0
"418",21,7,0
"419",21,8,0
"420",21,9,0
"393",21,10,0
"394",21,11,0
"395",21,12,0
"396",21,13,0.060227293681383
"397",21,14,0.318344266601596
"398",21,15,0.283928670212234
"399",21,16,0
"400",21,17,0
"401",21,18,0.499026147645744
"402",21,19,0.120454587362766
"404",21,20,0
"405",21,21,0.0860389909734042
"406",21,22,0.0946428900707446
"407",21,23,0
"408",21,24,0.00860389909734042
"409",21,25,0
"410",21,26,0.0516233945840425
"411",21,27,0
"412",21,28,0
"413",21,29,0
"421",22,0,0
"422",22,1,0
"433",22,2,0
"444",22,3,0
"445",22,4,0
"446",22,5,0
"447",22,6,0
"448",22,7,0
"449",22,8,0
"450",22,9,0
"423",22,10,0
"424",22,11,0
"425",22,12,0
"426",22,13,0
"427",22,14,0.0921981741619858
"428",22,15,0.147517078659177
"429",22,16,0
"430",22,17,0.19361616574017
"431",22,18,0.19361616574017
"432",22,19,0
"434",22,20,0
"435",22,21,0.331913426983149
"436",22,22,0.221275617988766
"437",22,23,0
"438",22,24,0.165956713491574
"439",22,25,0.202835983156369
"440",22,26,0.138297261242979
"441",22,27,0.156736896075376
"442",22,28,0
"443",22,29,0
"451",23,0,0
"452",23,1,0
"463",23,2,0
"474",23,3,0
"475",23,4,0
"476",23,5,0
"477",23,6,0
"478",23,7,0
"479",23,8,0
"480",23,9,0
"453",23,10,0
"454",23,11,0
"455",23,12,0
"456",23,13,0
"457",23,14,0
"458",23,15,0
"459",23,16,0
"460",23,17,0
"461",23,18,0
"462",23,19,0
"464",23,20,0
"465",23,21,0.708156556122603
"466",23,22,0.0853200670027232
"467",23,23,0.119448093803813
"468",23,24,0.0853200670027232
"469",23,25,0.298620234509531
"470",23,26,0.127980100504085
"471",23,27,0.0597240469019063
"472",23,28,0
"473",23,29,0
"481",24,0,0
"482",24,1,0
"493",24,2,0
"504",24,3,0
"505",24,4,0
"506",24,5,0
"507",24,6,0
"508",24,7,0
"509",24,8,0
"510",24,9,0
"483",24,10,0
"484",24,11,0
"485",24,12,0
"486",24,13,0.00865280194777166
"487",24,14,0.190361642850976
"488",24,15,0
"489",24,16,0
"490",24,17,0
"491",24,18,0
"492",24,19,0
"494",24,20,0.025958405843315
"495",24,21,0.744140967508363
"496",24,22,0.121139227268803
"497",24,23,0.0173056038955433
"498",24,24,0.15575043505989
"499",24,25,0.138444831164347
"500",24,26,0.121139227268803
"501",24,27,0.025958405843315
"502",24,28,0
"503",24,29,0
"511",25,0,0
"512",25,1,0
"523",25,2,0
"534",25,3,0
"535",25,4,0
"536",25,5,0
"537",25,6,0
"538",25,7,0
"539",25,8,0
"540",25,9,0
"513",25,10,0
"514",25,11,0
"515",25,12,0
"516",25,13,0.171686726595905
"517",25,14,0.237091193870536
"518",25,15,0
"519",25,16,0
"520",25,17,0
"521",25,18,0
"522",25,19,0
"524",25,20,0.0245266752279865
"525",25,21,0.41695347887577
"526",25,22,0.114457817730603
"527",25,23,0.0735800256839594
"528",25,24,0.0817555840932882
"529",25,25,0.122633376139932
"530",25,26,0.0327022336373153
"531",25,27,0.0163511168186576
"532",25,28,0
"533",25,29,0
"541",26,0,0
"542",26,1,0
"553",26,2,0
"564",26,3,0
"565",26,4,0
"566",26,5,0
"567",26,6,0
"568",26,7,2.13206042598881
"569",26,8,0.0556189676344908
"570",26,9,0
"543",26,10,0
"544",26,11,0
"545",26,12,0
"546",26,13,1.96520352308534
"547",26,14,0.760125891004707
"548",26,15,0
"549",26,16,0
"550",26,17,0
"551",26,18,0
"552",26,19,0
"554",26,20,0
"555",26,21,0.815744858639198
"556",26,22,0.0185396558781636
"557",26,23,0
"558",26,24,0
"559",26,25,0.0370793117563272
"560",26,26,0.0370793117563272
"561",26,27,0
"562",26,28,0
"563",26,29,0
"571",27,0,0
"572",27,1,0
"583",27,2,0
"594",27,3,0
"595",27,4,0
"596",27,5,1.74233128834356
"597",27,6,0
"598",27,7,0.049079754601227
"599",27,8,5.30061349693251
"600",27,9,0
"573",27,10,0
"574",27,11,0.122699386503067
"575",27,12,0.613496932515337
"576",27,13,0.122699386503067
"577",27,14,0
"578",27,15,0
"579",27,16,0
"580",27,17,0
"581",27,18,0
"582",27,19,0
"584",27,20,0
"585",27,21,0.049079754601227
"586",27,22,0
"587",27,23,0
"588",27,24,0
"589",27,25,0
"590",27,26,0
"591",27,27,0
"592",27,28,0
"593",27,29,0
"601",28,0,0
"602",28,1,0
"613",28,2,0
"624",28,3,0
"625",28,4,0
"626",28,5,7.60736196319018
"627",28,6,0
"628",28,7,0
"629",28,8,0.171779141104294
"630",28,9,0
"603",28,10,0
"604",28,11,0.220858895705521
"605",28,12,0
"606",28,13,0
"607",28,14,0
"608",28,15,0
"609",28,16,0
"610",28,17,0
"611",28,18,0
"612",28,19,0
"614",28,20,0
"615",28,21,0
"616",28,22,0
"617",28,23,0
"618",28,24,0
"619",28,25,0
"620",28,26,0
"621",28,27,0
"622",28,28,0
"623",28,29,0
"631",29,0,0
"632",29,1,0
"643",29,2,0.858895705521472
"654",29,3,0
"655",29,4,0
"656",29,5,2.79754601226994
"657",29,6,0
"658",29,7,0
"659",29,8,2.1840490797546
"660",29,9,0.907975460122699
"633",29,10,0
"634",29,11,0.736196319018405
"635",29,12,0
"636",29,13,0.049079754601227
"637",29,14,0.245398773006135
"638",29,15,0
"639",29,16,0
"640",29,17,0
"641",29,18,0
"642",29,19,0
"644",29,20,0
"645",29,21,0
"646",29,22,0.0245398773006135
"647",29,23,0.0736196319018405
"648",29,24,0.0736196319018405
"649",29,25,0.049079754601227
"650",29,26,0
"651",29,27,0
"652",29,28,0
"653",29,29,0
"691",30,0,0
"692",30,1,0
"703",30,2,0
"714",30,3,0
"715",30,4,3.4203516801709
"716",30,5,0.91351007607049
"717",30,6,0
"718",30,7,0.0424888407474646
"719",30,8,0
"720",30,9,1.33839848354514
"693",30,10,0.063733261121197
"694",30,11,0.743554713080631
"695",30,12,0
"696",30,13,0
"697",30,14,0
"698",30,15,0
"699",30,16,0
"700",30,17,0
"701",30,18,0
"702",30,19,0
"704",30,20,0.0212444203737323
"705",30,21,0.0849776814949293
"706",30,22,0
"707",30,23,0.0424888407474646
"708",30,24,0.0212444203737323
"709",30,25,0.0212444203737323
"710",30,26,0.063733261121197
"711",30,27,0.0212444203737323
"712",30,28,0
"713",30,29,0
"721",31,0,0
"722",31,1,0
"733",31,2,0
"744",31,3,0
"745",31,4,0.892086330935252
"746",31,5,1.17985611510791
"747",31,6,1.32374100719424
"748",31,7,0.201438848920863
"749",31,8,0
"750",31,9,3.39568345323741
"723",31,10,0.37410071942446
"724",31,11,0.37410071942446
"725",31,12,0.143884892086331
"726",31,13,0.0287769784172662
"727",31,14,0
"728",31,15,0.0575539568345324
"729",31,16,0
"730",31,17,0
"731",31,18,0
"732",31,19,0.0287769784172662
"734",31,20,0
"735",31,21,0
"736",31,22,0
"737",31,23,0
"738",31,24,0
"739",31,25,0
"740",31,26,0
"741",31,27,0
"742",31,28,0
"743",31,29,0
"751",32,0,0
"752",32,1,0
"763",32,2,0
"774",32,3,0
"775",32,4,0
"776",32,5,1.67574797358452
"777",32,6,0
"778",32,7,0
"779",32,8,0
"780",32,9,1.66078593810609
"753",32,10,0
"754",32,11,0.0448861064352998
"755",32,12,0
"756",32,13,0
"757",32,14,0
"758",32,15,0
"759",32,16,0
"760",32,17,0
"761",32,18,0
"762",32,19,0
"764",32,20,0.0448861064352998
"765",32,21,0.0299240709568665
"766",32,22,0.0448861064352998
"767",32,23,0
