"","xbin","zbin","vai"
"1",1,0,0
"2",1,1,0
"13",1,2,1.86935429241217
"22",1,3,6.13064570758783
"23",1,4,1.27574750830565
"24",1,5,0
"25",1,6,0
"26",1,7,0
"27",1,8,0
"28",1,9,0
"3",1,10,0
"4",1,11,0
"5",1,12,0
"6",1,13,0
"7",1,14,0
"8",1,15,0
"9",1,16,0
"10",1,17,0
"11",1,18,0
"12",1,19,0
"14",1,20,0
"15",1,21,0
"16",1,22,0
"17",1,23,0
"18",1,24,0
"19",1,25,0
"20",1,26,0
"21",1,27,0
"309",2,0,0
"310",2,1,0
"321",2,2,0.0425215411765623
"330",2,3,1.65834010588593
"331",2,4,0
"332",2,5,0
"333",2,6,0
"334",2,7,0
"335",2,8,0
"336",2,9,0
"311",2,10,0
"312",2,11,0.0212607705882812
"313",2,12,0.148825394117968
"314",2,13,2.46624938824062
"315",2,14,0.318911558824217
"316",2,15,0.0212607705882812
"317",2,16,0
"318",2,17,0.0425215411765623
"319",2,18,0.36143310000078
"320",2,19,0.0850430823531247
"322",2,20,0.0425215411765623
"323",2,21,0.170086164706249
"324",2,22,0.0637823117648435
"325",2,23,0.55278003529531
"326",2,24,0.212607705882812
"327",2,25,0
"328",2,26,0.0212607705882812
"329",2,27,0
"617",3,0,0
"618",3,1,0
"629",3,2,0
"638",3,3,0
"639",3,4,0
"640",3,5,0
"641",3,6,0
"642",3,7,0
"643",3,8,0
"644",3,9,0
"619",3,10,0
"620",3,11,2.17940199335548
"621",3,12,0.159468438538206
"622",3,13,2.47176079734219
"623",3,14,2.6046511627907
"624",3,15,0
"625",3,16,0
"626",3,17,0
"627",3,18,0.053156146179402
"628",3,19,0
"630",3,20,0.186046511627907
"631",3,21,0
"632",3,22,0
"633",3,23,0.345514950166113
"634",3,24,0
"635",3,25,0
"636",3,26,0
"637",3,27,0
"925",4,0,0
"926",4,1,0
"937",4,2,0
"946",4,3,0
"947",4,4,0
"948",4,5,0
"949",4,6,0
"950",4,7,0
"951",4,8,0
"952",4,9,0.132890365448505
"927",4,10,0.212624584717608
"928",4,11,3.58803986710963
"929",4,12,1.11627906976744
"930",4,13,1.40863787375415
"931",4,14,1.22259136212625
"932",4,15,0.053156146179402
"933",4,16,0
"934",4,17,0
"935",4,18,0
"936",4,19,0.053156146179402
"938",4,20,0.212624584717608
"939",4,21,0
"940",4,22,0
"941",4,23,0
"942",4,24,0
"943",4,25,0
"944",4,26,0
"945",4,27,0
"1233",5,0,0
"1234",5,1,0
"1245",5,2,0
"1254",5,3,0
"1255",5,4,0
"1256",5,5,0
"1257",5,6,0
"1258",5,7,0.451827242524917
"1259",5,8,0.930232558139535
"1260",5,9,0.318936877076412
"1235",5,10,1.99335548172757
"1236",5,11,2.84385382059801
"1237",5,12,0.26578073089701
"1238",5,13,0.504983388704319
"1239",5,14,0.664451827242525
"1240",5,15,0.026578073089701
"1241",5,16,0
"1242",5,17,0
"1243",5,18,0
"1244",5,19,0
"1246",5,20,0
"1247",5,21,0
"1248",5,22,0
"1249",5,23,0
"1250",5,24,0
"1251",5,25,0
"1252",5,26,0
"1253",5,27,0
"1541",6,0,0
"1542",6,1,0
"1553",6,2,0.917578189998272
"1562",6,3,1.56236286405111
"1563",6,4,0.0495988210809877
"1564",6,5,1.06637465324124
"1565",6,6,0
"1566",6,7,0.0991976421619754
"1567",6,8,0.545587031890865
"1568",6,9,0.0495988210809877
"1543",6,10,0
"1544",6,11,0.0495988210809877
"1545",6,12,0
"1546",6,13,0.0247994105404938
"1547",6,14,1.53756345351062
"1548",6,15,0.0495988210809877
"1549",6,16,0
"1550",6,17,0
"1551",6,18,0
"1552",6,19,0
"1554",6,20,0.917578189998272
"1555",6,21,0.223194694864445
"1556",6,22,0.198395284323951
"1557",6,23,0.0247994105404938
"1558",6,24,0
"1559",6,25,0
"1560",6,26,0.0743982316214815
"1561",6,27,0
"1597",7,0,0
"1598",7,1,0.543891168692097
"1609",7,2,0.766392101338863
"1618",7,3,0
"1619",7,4,0
"1620",7,5,0
"1621",7,6,0
"1622",7,7,0
"1623",7,8,1.65639583192593
"1624",7,9,0
"1599",7,10,0.6675027979403
"1600",7,11,0.296667910195689
"1601",7,12,0
"1602",7,13,0.098889303398563
"1603",7,14,0.6675027979403
"1604",7,15,0
"1605",7,16,0
"1606",7,17,0.148333955097845
"1607",7,18,0
"1608",7,19,0.0494446516992815
"1610",7,20,2.32389862986623
"1611",7,21,0.0741669775489223
"1612",7,22,0.0494446516992815
"1613",7,23,0.0247223258496408
"1614",7,24,0
"1615",7,25,0.0247223258496408
"1616",7,26,0
"1617",7,27,0
"1625",8,0,0
"1626",8,1,0
"1637",8,2,4.94352159468439
"1646",8,3,1.86046511627907
"1647",8,4,0
"1648",8,5,0
"1649",8,6,0
"1650",8,7,0
"1651",8,8,0
"1652",8,9,0
"1627",8,10,0
"1628",8,11,0
"1629",8,12,0
"1630",8,13,0
"1631",8,14,0.026578073089701
"1632",8,15,0.106312292358804
"1633",8,16,0
"1634",8,17,0
"1635",8,18,0
"1636",8,19,0
"1638",8,20,0.584717607973422
"1639",8,21,0.212624584717608
"1640",8,22,0.239202657807309
"1641",8,23,0
"1642",8,24,0
"1643",8,25,0.026578073089701
"1644",8,26,0
"1645",8,27,0
"1653",9,0,0
"1654",9,1,0
"1665",9,2,7.9202657807309
"1674",9,3,0
"1675",9,4,0
"1676",9,5,0
"1677",9,6,0
"1678",9,7,0
"1679",9,8,0
"1680",9,9,0
"1655",9,10,0
"1656",9,11,0
"1657",9,12,0
"1658",9,13,0
"1659",9,14,0
"1660",9,15,0
"1661",9,16,0
"1662",9,17,0
"1663",9,18,0
"1664",9,19,0
"1666",9,20,0.079734219269103
"1667",9,21,0
"1668",9,22,0
"1669",9,23,0
"1670",9,24,0
"1671",9,25,0
"1672",9,26,0
"1673",9,27,0
"29",10,0,0
"30",10,1,0.933333333333333
"41",10,2,7.06666666666667
"50",10,3,0
"51",10,4,0
"52",10,5,0
"53",10,6,0
"54",10,7,0
"55",10,8,0
"56",10,9,0
"31",10,10,0
"32",10,11,0
"33",10,12,0
"34",10,13,0
"35",10,14,0
"36",10,15,0
"37",10,16,0
"38",10,17,0
"39",10,18,0
"40",10,19,0
"42",10,20,0
"43",10,21,0
"44",10,22,0
"45",10,23,0
"46",10,24,0
"47",10,25,0
"48",10,26,0
"49",10,27,0
"57",11,0,0
"58",11,1,0.0226628895184136
"69",11,2,5.93767705382436
"78",11,3,0.0906515580736544
"79",11,4,1.58640226628895
"80",11,5,0
"81",11,6,0
"82",11,7,0
"83",11,8,0
"84",11,9,0
"59",11,10,0
"60",11,11,0
"61",11,12,0
"62",11,13,0
"63",11,14,0
"64",11,15,0.0906515580736544
"65",11,16,0
"66",11,17,0
"67",11,18,0.0226628895184136
"68",11,19,0.0453257790368272
"70",11,20,0.0453257790368272
"71",11,21,0.0226628895184136
"72",11,22,0.135977337110482
"73",11,23,0
"74",11,24,0
"75",11,25,0
"76",11,26,0
"77",11,27,0
"85",12,0,0
"86",12,1,0.543909348441926
"97",12,2,4.60056657223796
"106",12,3,1.13314447592068
"107",12,4,1.72237960339943
"108",12,5,0
"109",12,6,0
"110",12,7,0
"111",12,8,0
"112",12,9,0
"87",12,10,0
"88",12,11,0
"89",12,12,0
"90",12,13,0
"91",12,14,0
"92",12,15,0
"93",12,16,0
"94",12,17,0
"95",12,18,0
"96",12,19,0
"98",12,20,0
"99",12,21,0
"100",12,22,0
"101",12,23,0
"102",12,24,0
"103",12,25,0
"104",12,26,0
"105",12,27,0
"113",13,0,0
"114",13,1,0
"125",13,2,4.04545454545455
"134",13,3,3.90909090909091
"135",13,4,0.0454545454545455
"136",13,5,0
"137",13,6,0
"138",13,7,0
"139",13,8,0
"140",13,9,0
"115",13,10,0
"116",13,11,0
"117",13,12,0
"118",13,13,0
"119",13,14,0
"120",13,15,0
"121",13,16,0
"122",13,17,0
"123",13,18,0
"124",13,19,0
"126",13,20,0
"127",13,21,0
"128",13,22,0
"129",13,23,0
"130",13,24,0
"131",13,25,0
"132",13,26,0
"133",13,27,0
"141",14,0,0
"142",14,1,0
"153",14,2,6.05221296008514
"162",14,3,0.964845544361399
"163",14,4,0.657849234791863
"164",14,5,0
"165",14,6,0
"166",14,7,0.0219283078263954
"167",14,8,0.0219283078263954
"168",14,9,0
"143",14,10,0
"144",14,11,0
"145",14,12,0
"146",14,13,0
"147",14,14,0
"148",14,15,0
"149",14,16,0
"150",14,17,0
"151",14,18,0
"152",14,19,0
"154",14,20,0
"155",14,21,0
"156",14,22,0
"157",14,23,0
"158",14,24,0
"159",14,25,0
"160",14,26,0
"161",14,27,0
"169",15,0,0
"170",15,1,0.305464392314525
"181",15,2,0
"190",15,3,1.40513620464682
"191",15,4,0.896028884122607
"192",15,5,0
"193",15,6,0
"194",15,7,0.101821464104842
"195",15,8,0
"196",15,9,0
"171",15,10,0
"172",15,11,0
"173",15,12,0
"174",15,13,0
"175",15,14,0
"176",15,15,0
"177",15,16,0
"178",15,17,0
"179",15,18,0
"180",15,19,0
"182",15,20,0
"183",15,21,0
"184",15,22,0
"185",15,23,0
"186",15,24,0
"187",15,25,0
"188",15,26,0
"189",15,27,0
"197",16,0,0
"198",16,1,0.175262766274732
"209",16,2,0
"218",16,3,0
"219",16,4,0
"220",16,5,0
"221",16,6,0
"222",16,7,0.394341224118147
"223",16,8,0
"224",16,9,0
"199",16,10,0
"200",16,11,0
"201",16,12,0.0262894149412098
"202",16,13,0.613419681961563
"203",16,14,0.140210213019786
"204",16,15,0.254131011098362
"205",16,16,0.0788682448236295
"206",16,17,0
"207",16,18,0
"208",16,19,0.157736489647259
"210",16,20,0
"211",16,21,0.043815691568683
"212",16,22,0.0876313831373661
"213",16,23,0
"214",16,24,0.00876313831373661
"215",16,25,0
"216",16,26,0
"217",16,27,0
"225",17,0,0
"226",17,1,0
"237",17,2,0.636363636363636
"246",17,3,1.63636363636364
"247",17,4,0
"248",17,5,0
"249",17,6,0
"250",17,7,0
"251",17,8,0
"252",17,9,0
"227",17,10,0
"228",17,11,0
"229",17,12,0
"230",17,13,0.25
"231",17,14,0
"232",17,15,0.181818181818182
"233",17,16,0
"234",17,17,0
"235",17,18,1.84090909090909
"236",17,19,2.20454545454545
"238",17,20,0.227272727272727
"239",17,21,0.0681818181818182
"240",17,22,0.568181818181818
"241",17,23,0.0909090909090909
"242",17,24,0.295454545454545
"243",17,25,0
"244",17,26,0
"245",17,27,0
"253",18,0,0
"254",18,1,0
"265",18,2,0
"274",18,3,1.78931800720227
"275",18,4,0.0772367485123283
"276",18,5,0
"277",18,6,0
"278",18,7,0
"279",18,8,0
"280",18,9,0
"255",18,10,0
"256",18,11,0
"257",18,12,0
"258",18,13,0
"259",18,14,0
"260",18,15,0
"261",18,16,0
"262",18,17,0
"263",18,18,0
"264",18,19,0
"266",18,20,0
"267",18,21,0
"268",18,22,0.128727914187214
"269",18,23,0.270328619793149
"270",18,24,1.71208125868994
"271",18,25,0.0257455828374428
"272",18,26,0
"273",18,27,0
"281",19,0,0
"282",19,1,0
"293",19,2,0
"302",19,3,1.5812615243663
"303",19,4,0.031005127928751
"304",19,5,0.108517947750629
"305",19,6,0
"306",19,7,0
"307",19,8,0
"308",19,9,0
"283",19,10,0
"284",19,11,0
"285",19,12,0
"286",19,13,0
"287",19,14,0.418569227038139
"288",19,15,0
"289",19,16,0
"290",19,17,0.031005127928751
"291",19,18,0.263543587394384
"292",19,19,0.0930153837862531
"294",19,20,0
"295",19,21,0
"296",19,22,0.0155025639643755
"297",19,23,0.062010255857502
"298",19,24,2.2788769027632
"299",19,25,0.248041023430008
"300",19,26,0
"301",19,27,0
"337",20,0,0
"338",20,1,0
"349",20,2,0
"358",20,3,1.00307919046072
"359",20,4,0
"360",20,5,0
"361",20,6,0
"362",20,7,0
"363",20,8,0
"364",20,9,0
"339",20,10,0
"340",20,11,0
"341",20,12,0
"342",20,13,0.0180734989272201
"343",20,14,0.831380950652127
"344",20,15,0
"345",20,16,0
"346",20,17,0
"347",20,18,0
"348",20,19,0
"350",20,20,0
"351",20,21,0
"352",20,22,0
"353",20,23,0.0542204967816604
"354",20,24,0.198808488199422
"355",20,25,0.00903674946361007
"356",20,26,0
"357",20,27,0
"365",21,0,0
"366",21,1,0
"377",21,2,0.565156554128618
"386",21,3,0
"387",21,4,0.0941927590214362
"388",21,5,0.0235481897553591
"389",21,6,0
"390",21,7,0
"391",21,8,0
"392",21,9,0
"367",21,10,0
"368",21,11,0
"369",21,12,0
"370",21,13,0.0235481897553591
"371",21,14,0.317900561697347
"372",21,15,0.0470963795107181
"373",21,16,0
"374",21,17,0.435641510474143
"375",21,18,0
"376",21,19,0
"378",21,20,0
"379",21,21,0
"380",21,22,0
"381",21,23,0.447415605351822
"382",21,24,0.188385518042872
"383",21,25,0.541608364373258
"384",21,26,0.400319225841104
"385",21,27,0.0941927590214362
"393",22,0,0
"394",22,1,0
"405",22,2,4.56835232547462
"414",22,3,0
"415",22,4,0
"416",22,5,0
"417",22,6,0
"418",22,7,0
"419",22,8,0
"420",22,9,0
"395",22,10,0
"396",22,11,0
"397",22,12,0
"398",22,13,0
"399",22,14,0
"400",22,15,0.131148870587788
"401",22,16,0
"402",22,17,0.0874325803918587
"403",22,18,0.808751368624693
"404",22,19,0
"406",22,20,0
"407",22,21,0
"408",22,22,0.0437162901959293
"409",22,23,0.459021047057258
"410",22,24,0.415304756861329
"411",22,25,0.480879192155223
"412",22,26,0.0874325803918587
"413",22,27,0.131148870587788
"421",23,0,0
"422",23,1,1.52192105402371
"433",23,2,1.93888572635897
"442",23,3,0
"443",23,4,0
"444",23,5,0
"445",23,6,0
"446",23,7,0
"447",23,8,0
"448",23,9,0
"423",23,10,0
"424",23,11,0
"425",23,12,0
"426",23,13,0
"427",23,14,0.125089401700579
"428",23,15,0.166785868934105
"429",23,16,0.0208482336167631
"430",23,17,0.208482336167631
"431",23,18,0.708839942969946
"432",23,19,0.104241168083816
"434",23,20,0.0208482336167631
"435",23,21,0.229330569784394
"436",23,22,0.312723504251447
"437",23,23,0.479509373185552
"438",23,24,0.0625447008502893
"439",23,25,0.229330569784394
"440",23,26,0.562902307652604
"441",23,27,0.125089401700579
"449",24,0,0
"450",24,1,0
"461",24,2,0
"470",24,3,0
"471",24,4,0
"472",24,5,0
"473",24,6,0
"474",24,7,0
"475",24,8,0
"476",24,9,0
"451",24,10,0
"452",24,11,0.327228943617554
"453",24,12,0
"454",24,13,0.0163614471808777
"455",24,14,0.163614471808777
"456",24,15,0.0163614471808777
"457",24,16,0.0327228943617554
"458",24,17,0.343590390798432
"459",24,18,1.04713261957617
"460",24,19,2.29060260532288
"462",24,20,0.163614471808777
"463",24,21,0.147253024627899
"464",24,22,0.0490843415426332
"465",24,23,0.196337366170533
"466",24,24,0
"467",24,25,0.0818072359043886
"468",24,26,0.130891577447022
"469",24,27,0.114530130266144
"477",25,0,0
"478",25,1,0
"489",25,2,0
"498",25,3,0
"499",25,4,0
"500",25,5,0
"501",25,6,0
"502",25,7,0
"503",25,8,0
"504",25,9,0
"479",25,10,0
"480",25,11,0.0912871169361779
"481",25,12,0
"482",25,13,0.0912871169361779
"483",25,14,0.130410167051683
"484",25,15,0.0652050835258414
"485",25,16,0.0652050835258414
"486",25,17,0.156492200462019
"487",25,18,0.847666085835938
"488",25,19,0.612927785142909
"490",25,20,0
"491",25,21,0
"492",25,22,0.260820334103365
"493",25,23,0.312984400924039
"494",25,24,0.286902367513702
"495",25,25,0.326025417629207
"496",25,26,0.469476601386058
"497",25,27,0.0260820334103366
"505",26,0,0
"506",26,1,0
"517",26,2,0
"526",26,3,0
"527",26,4,0
"528",26,5,0
"529",26,6,0
"530",26,7,0
"531",26,8,0
"532",26,9,0
"507",26,10,0
"508",26,11,0
"509",26,12,0
"510",26,13,0
"511",26,14,0
"512",26,15,0
"513",26,16,0
"514",26,17,0
"515",26,18,0.131435616778989
"516",26,19,0.27163360800991
"518",26,20,0.236584110202179
"519",26,21,0.0262871233557977
"520",26,22,0.0525742467115954
"521",26,23,0.00876237445193257
"522",26,24,0
"523",26,25,0.324207854721505
"524",26,26,0.587079088279482
"525",26,27,0.0525742467115954
"533",27,0,0
"534",27,1,0
"545",27,2,0
"554",27,3,0
"555",27,4,0
"556",27,5,0
"557",27,6,0
"558",27,7,0
"559",27,8,0
"560",27,9,0
"535",27,10,0
"536",27,11,0
"537",27,12,0
"538",27,13,0
"539",27,14,0
"540",27,15,0
"541",27,16,0
"542",27,17,0
"543",27,18,0.0710760728408689
"544",27,19,0.134254804254975
"546",27,20,0.568608582726951
"547",27,21,0.00789734142676321
"548",27,22,0.142152145681738
"549",27,23,0
"550",27,24,0.0710760728408689
"551",27,25,0.0631787314141057
"552",27,26,0.165844169962027
"553",27,27,0.00789734142676321
"561",28,0,0
"562",28,1,0
"573",28,2,0
"582",28,3,0
"583",28,4,0
"584",28,5,0
"585",28,6,0
"586",28,7,0
"587",28,8,3.56020592932545
"588",28,9,2.5596251779464
"563",28,10,0
"564",28,11,0.0232693197995127
"565",28,12,0.535194355388793
"566",28,13,0
"567",28,14,0.0232693197995127
"568",28,15,0
"569",28,16,0
"570",28,17,0.442117076190742
"571",28,18,0.162885238596589
"572",28,19,0
"574",28,20,0
"575",28,21,0
"576",28,22,0
"577",28,23,0
"578",28,24,0.0232693197995127
"579",28,25,0.0930772791980509
"580",28,26,0.279231837594153
"581",28,27,0
"589",29,0,0
"590",29,1,0
"601",29,2,0
"610",29,3,1.94894687065681
"611",29,4,0
"612",29,5,0
"613",29,6,0
"614",29,7,0
"615",29,8,0.881666441487607
"616",29,9,1.36890315915181
"591",29,10,0
"592",29,11,0
"593",29,12,0.0464034969204004
"594",29,13,1.22969266839061
"595",29,14,1.18328917147021
"596",29,15,0
"597",29,16,0
"598",29,17,0
"599",29,18,0.139210490761201
"600",29,19,0.0928069938408007
"602",29,20,0.232017484602002
"603",29,21,0.139210490761201
"604",29,22,0.139210490761201
"605",29,23,0.0464034969204004
"606",29,24,0.185613987681601
"607",29,25,0.0696052453806005
"608",29,26,0
"609",29,27,0
"645",30,0,0
"646",30,1,0
"657",30,2,1.20481927710843
"666",30,3,0.0481927710843374
"667",30,4,0
"668",30,5,0.385542168674699
"669",30,6,0.072289156626506
"670",30,7,0.192771084337349
"671",30,8,2.4578313253012
"672",30,9,0.433734939759036
"647",30,10,1.08433734939759
"648",30,11,0.265060240963855
"649",30,12,0.120481927710843
"650",30,13,0.144578313253012
"651",30,14,1.2289156626506
"652",30,15,0.0481927710843374
"653",30,16,0.192771084337349
"654",30,17,0
"655",30,18,0
"656",30,19,0
"658",30,20,0.072289156626506
"659",30,21,0
"660",30,22,0.0481927710843374
"661",30,23,0
"662",30,24,0
"663",30,25,0
"664",30,26,0
"665",30,27,0
"673",31,0,0
"674",31,1,0
"685",31,2,0.368200836820084
"694",31,3,0.368200836820084
"695",31,4,0.870292887029289
"696",31,5,0
"697",31,6,4.75313807531381
"698",31,7,0.267782426778243
"699",31,8,0.234309623430962
"700",31,9,0
"675",31,10,1.13807531380753
"676",31,11,0
"677",31,12,0
"678",31,13,0
"679",31,14,0
"680",31,15,0
"681",31,16,0
"682",31,17,0
"683",31,18,0
"684",31,19,0
"686",31,20,0
"687",31,21,0
"688",31,22,0
"689",31,23,0
"690",31,24,0
"691",31,25,0
"692",31,26,0
"693",31,27,0
"701",32,0,0
"702",32,1,0
"713",32,2,0
"722",32,3,0.201680672268908
"723",32,4,0.436974789915966
"724",32,5,0
"725",32,6,5.3109243697479
"726",32,7,0
"727",32,8,0
"728",32,9,0
"703",32,10,0.168067226890756
"704",32,11,0
"705",32,12,0
"706",32,13,0.134453781512605
"707",32,14,0
"708",32,15,0
"709",32,16,0
"710",32,17,0.235294117647059
"711",32,18,0.26890756302521
"712",32,19,0.705882352941177
"714",32,20,0.336134453781513
"715",32,21,0
"716",32,22,0
"717",32,23,0.168067226890756
"718",32,24,0.0336134453781513
"719",32,25,0
"720",32,26,0
"721",32,27,0
"729",33,0,0
"730",33,1,0
"741",33,2,0
"750",33,3,0
"751",33,4,0
"752",33,5,0
"753",33,6,0
"754",33,7,0
"755",33,8,0
"756",33,9,0
"731",33,10,0
"732",33,11,0
"733",33,12,0.0180042765066006
"734",33,13,1.85444048017986
"735",33,14,0
"736",33,15,0.0180042765066006
"737",33,16,0
"738",33,17,0.0900213825330028
"739",33,18,0.414098359651813
"740",33,19,0.540128295198017
"742",33,20,0.180042765066006
"743",33,21,0.0360085530132011
"744",33,22,0
"745",33,23,0.252059871092408
"746",33,24,0.252059871092408
"747",33,25,0
"748",33,26,0.0180042765066006
"749",33,27,0.0180042765066006
"757",34,0,0
"758",34,1,0
"769",34,2,0
"778",34,3,0
"779",34,4,0
"780",34,5,0
"781",34,6,0
"782",34,7,0
"783",34,8,0
"784",34,9,0
"759",34,10,0
"760",34,11,0
"761",34,12,0
"762",34,13,3.59663865546218
"763",34,14,1.41176470588235
"764",34,15,0
"765",34,16,0
"766",34,17,0
"767",34,18,1.04201680672269
"768",34,19,1.94957983193277
"770",34,20,0
