"","xbin","zbin","vai"
"1",1,0,0
"2",1,1,0
"13",1,2,0
"24",1,3,0.293676844521185
"27",1,4,0.071118642094615
"28",1,5,4.65260078269619
"29",1,6,2.33651956697095
"30",1,7,0
"31",1,8,0
"32",1,9,0
"3",1,10,0
"4",1,11,0
"5",1,12,0
"6",1,13,0
"7",1,14,0
"8",1,15,0
"9",1,16,0
"10",1,17,0
"11",1,18,0
"12",1,19,0
"14",1,20,0
"15",1,21,0
"16",1,22,0
"17",1,23,0.646084163717055
"18",1,24,0
"19",1,25,0.0528052805280528
"20",1,26,0
"21",1,27,0
"22",1,28,0
"23",1,29,0
"25",1,30,0
"26",1,31,0
"353",2,0,0
"354",2,1,0
"365",2,2,0
"376",2,3,0
"379",2,4,0
"380",2,5,1.92315842348092
"381",2,6,0
"382",2,7,0
"383",2,8,0
"384",2,9,0.499140354185889
"355",2,10,0
"356",2,11,0.205528381135366
"357",2,12,0
"358",2,13,0
"359",2,14,0
"360",2,15,0.322973170355575
"361",2,16,0
"362",2,17,0
"363",2,18,0
"364",2,19,0
"366",2,20,0.176167183830314
"367",2,21,0
"368",2,22,0
"369",2,23,0
"370",2,24,0
"371",2,25,0
"372",2,26,0.176167183830314
"373",2,27,0.249570177092944
"374",2,28,0.0734029932626307
"375",2,29,0.19084778248284
"377",2,30,0.0440417959575784
"378",2,31,0
"705",3,0,0
"706",3,1,0
"717",3,2,0
"728",3,3,0
"731",3,4,0
"732",3,5,0
"733",3,6,0
"734",3,7,0
"735",3,8,0.0207338812592336
"736",3,9,1.24403287555402
"707",3,10,0.787887487850878
"708",3,11,1.26476675681325
"709",3,12,0
"710",3,13,0
"711",3,14,0.0207338812592336
"712",3,15,0.559814793999308
"713",3,16,0
"714",3,17,0
"715",3,18,0.248806575110804
"716",3,19,0.0622016437777009
"718",3,20,0.393943743925439
"719",3,21,0.22807269385157
"720",3,22,0.145137168814635
"721",3,23,0.0414677625184673
"722",3,24,0.0207338812592336
"723",3,25,0.311008218888505
"724",3,26,0.207338812592336
"725",3,27,0.0207338812592336
"726",3,28,0.165871050073869
"727",3,29,0.352475981406972
"729",3,30,0
"730",3,31,0
"1057",4,0,0
"1058",4,1,0
"1069",4,2,1.08609271523179
"1080",4,3,5.40397350993377
"1083",4,4,0.370860927152318
"1084",4,5,0.95364238410596
"1085",4,6,0
"1086",4,7,0
"1087",4,8,0
"1088",4,9,0
"1059",4,10,0.185430463576159
"1060",4,11,0
"1061",4,12,0
"1062",4,13,0
"1063",4,14,0
"1064",4,15,0
"1065",4,16,0
"1066",4,17,0
"1067",4,18,0
"1068",4,19,0
"1070",4,20,0
"1071",4,21,0
"1072",4,22,0
"1073",4,23,0
"1074",4,24,0
"1075",4,25,0
"1076",4,26,0
"1077",4,27,0
"1078",4,28,0
"1079",4,29,0
"1081",4,30,0
"1082",4,31,0
"1409",5,0,0
"1410",5,1,0
"1421",5,2,0
"1432",5,3,1.24092409240924
"1435",5,4,4.99009900990099
"1436",5,5,1.76897689768977
"1437",5,6,0
"1438",5,7,0
"1439",5,8,0
"1440",5,9,0
"1411",5,10,0
"1412",5,11,0
"1413",5,12,0
"1414",5,13,0
"1415",5,14,0
"1416",5,15,0
"1417",5,16,0
"1418",5,17,0
"1419",5,18,0
"1420",5,19,0
"1422",5,20,0
"1423",5,21,0
"1424",5,22,0
"1425",5,23,0
"1426",5,24,0
"1427",5,25,0
"1428",5,26,0
"1429",5,27,0
"1430",5,28,0
"1431",5,29,0
"1433",5,30,0
"1434",5,31,0
"1761",6,0,0
"1762",6,1,0
"1773",6,2,0
"1784",6,3,0
"1787",6,4,0
"1788",6,5,2.64900662251656
"1789",6,6,0
"1790",6,7,0
"1791",6,8,0
"1792",6,9,0
"1763",6,10,0
"1764",6,11,0.423841059602649
"1765",6,12,1.58940397350993
"1766",6,13,0
"1767",6,14,0
"1768",6,15,0
"1769",6,16,1.05960264900662
"1770",6,17,0.0264900662251656
"1771",6,18,0
"1772",6,19,0.450331125827815
"1774",6,20,1.50993377483444
"1775",6,21,0.291390728476821
"1776",6,22,0
"1777",6,23,0
"1778",6,24,0
"1779",6,25,0
"1780",6,26,0
"1781",6,27,0
"1782",6,28,0
"1783",6,29,0
"1785",6,30,0
"1786",6,31,0
"1825",7,0,0
"1826",7,1,0
"1837",7,2,0
"1848",7,3,0
"1851",7,4,0
"1852",7,5,0
"1853",7,6,0
"1854",7,7,0
"1855",7,8,0
"1856",7,9,0
"1827",7,10,0
"1828",7,11,0.408181995670586
"1829",7,12,0.122454598701176
"1830",7,13,0
"1831",7,14,0
"1832",7,15,0
"1833",7,16,1.89804627986822
"1834",7,17,0
"1835",7,18,0.183681898051764
"1836",7,19,0
"1838",7,20,1.08168228852705
"1839",7,21,0.102045498917646
"1840",7,22,0.428591095454115
"1841",7,23,0.775545791774113
"1842",7,24,0
"1843",7,25,0
"1844",7,26,0
"1845",7,27,0
"1846",7,28,0.163272798268234
"1847",7,29,0.673500292856466
"1849",7,30,0.122454598701176
"1850",7,31,0
"1857",8,0,0
"1858",8,1,0
"1869",8,2,0
"1880",8,3,0
"1883",8,4,0
"1884",8,5,0
"1885",8,6,0.953108293703488
"1886",8,7,0.242059249194537
"1887",8,8,0.121029624597268
"1888",8,9,0
"1859",8,10,0
"1860",8,11,0
"1861",8,12,0
"1862",8,13,0
"1863",8,14,0
"1864",8,15,0
"1865",8,16,0
"1866",8,17,0
"1867",8,18,0
"1868",8,19,0
"1870",8,20,0.10590092152261
"1871",8,21,0.121029624597268
"1872",8,22,0.514375904538391
"1873",8,23,0.10590092152261
"1874",8,24,0
"1875",8,25,0
"1876",8,26,0.0605148122986342
"1877",8,27,0.0151287030746585
"1878",8,28,0.514375904538391
"1879",8,29,0.816949966031561
"1881",8,30,0.317702764567829
"1882",8,31,0.166415733821244
"1889",9,0,0
"1890",9,1,0
"1901",9,2,0
"1912",9,3,0.183221793941071
"1915",9,4,0.999391603314932
"1916",9,5,1.33252213775324
"1917",9,6,0
"1918",9,7,0
"1919",9,8,0
"1920",9,9,0
"1891",9,10,0
"1892",9,11,0
"1893",9,12,0
"1894",9,13,0
"1895",9,14,0
"1896",9,15,0
"1897",9,16,0
"1898",9,17,0
"1899",9,18,0
"1900",9,19,0
"1902",9,20,0
"1903",9,21,0
"1904",9,22,0
"1905",9,23,0.516352328379382
"1906",9,24,0.0499695801657466
"1907",9,25,0.533008855101297
"1908",9,26,0.116595687053409
"1909",9,27,0
"1910",9,28,0.616291488710875
"1911",9,29,0.249847900828733
"1913",9,30,0.0166565267219155
"1914",9,31,0
"33",10,0,0
"34",10,1,0
"45",10,2,0
"56",10,3,0
"59",10,4,1.98675496688742
"60",10,5,6.01324503311258
"61",10,6,0
"62",10,7,0
"63",10,8,0
"64",10,9,0
"35",10,10,0
"36",10,11,0
"37",10,12,0
"38",10,13,0
"39",10,14,0
"40",10,15,0
"41",10,16,0
"42",10,17,0
"43",10,18,0
"44",10,19,0
"46",10,20,0
"47",10,21,0
"48",10,22,0
"49",10,23,0
"50",10,24,0
"51",10,25,0
"52",10,26,0
"53",10,27,0
"54",10,28,0
"55",10,29,0
"57",10,30,0
"58",10,31,0
"65",11,0,0
"66",11,1,0
"77",11,2,0
"88",11,3,4.33003300330033
"91",11,4,1.08250825082508
"92",11,5,2.58745874587459
"93",11,6,0
"94",11,7,0
"95",11,8,0
"96",11,9,0
"67",11,10,0
"68",11,11,0
"69",11,12,0
"70",11,13,0
"71",11,14,0
"72",11,15,0
"73",11,16,0
"74",11,17,0
"75",11,18,0
"76",11,19,0
"78",11,20,0
"79",11,21,0
"80",11,22,0
"81",11,23,0
"82",11,24,0
"83",11,25,0
"84",11,26,0
"85",11,27,0
"86",11,28,0
"87",11,29,0
"89",11,30,0
"90",11,31,0
"97",12,0,0
"98",12,1,0
"109",12,2,1.05179007425134
"120",12,3,0.66932095634176
"123",12,4,0
"124",12,5,0
"125",12,6,0
"126",12,7,0
"127",12,8,0
"128",12,9,0
"99",12,10,4.78086397386972
"100",12,11,0
"101",12,12,0
"102",12,13,0
"103",12,14,0
"104",12,15,0
"105",12,16,0
"106",12,17,0
"107",12,18,0
"108",12,19,0
"110",12,20,0.119521599346743
"111",12,21,0
"112",12,22,0
"113",12,23,0
"114",12,24,0.143425919216091
"115",12,25,0
"116",12,26,0
"117",12,27,0
"118",12,28,0
"119",12,29,0.310756158301532
"121",12,30,0.0717129596080457
"122",12,31,0
"129",13,0,0
"130",13,1,0
"141",13,2,0
"152",13,3,0
"155",13,4,0
"156",13,5,0
"157",13,6,0
"158",13,7,0
"159",13,8,0
"160",13,9,0
"131",13,10,4.30053934880741
"132",13,11,0
"133",13,12,0
"134",13,13,0
"135",13,14,0
"136",13,15,0
"137",13,16,0.105750967593625
"138",13,17,0.176251612656042
"139",13,18,0
"140",13,19,0.0176251612656042
"142",13,20,0
"143",13,21,0
"144",13,22,0
"145",13,23,0.0176251612656042
"146",13,24,0.0176251612656042
"147",13,25,0
"148",13,26,0
"149",13,27,0
"150",13,28,0.299627741515271
"151",13,29,0.0352503225312083
"153",13,30,0
"154",13,31,0
"161",14,0,0
"162",14,1,0
"173",14,2,0
"184",14,3,0
"187",14,4,0
"188",14,5,0
"189",14,6,0
"190",14,7,0
"191",14,8,0
"192",14,9,0.174845359523844
"163",14,10,1.02850211484614
"164",14,11,0
"165",14,12,0
"166",14,13,0
"167",14,14,0
"168",14,15,0
"169",14,16,0
"170",14,17,0
"171",14,18,0
"172",14,19,0.0719951480392299
"174",14,20,0
"175",14,21,0
"176",14,22,0.0308550634453843
"177",14,23,0
"178",14,24,0
"179",14,25,0.0617101268907685
"180",14,26,0.164560338375383
"181",14,27,0.277695571008458
"182",14,28,0.205700422969228
"183",14,29,0
"185",14,30,0
"186",14,31,0
"193",15,0,0
"194",15,1,0
"205",15,2,0
"216",15,3,0
"219",15,4,0
"220",15,5,0
"221",15,6,0
"222",15,7,0
"223",15,8,0
"224",15,9,0
"195",15,10,0
"196",15,11,0
"197",15,12,0
"198",15,13,0
"199",15,14,0
"200",15,15,0
"201",15,16,0
"202",15,17,0
"203",15,18,0
"204",15,19,0
"206",15,20,0
"207",15,21,0
"208",15,22,0
"209",15,23,0
"210",15,24,0
"211",15,25,0.10242739984485
"212",15,26,0
"213",15,27,0.0955989065218598
"214",15,28,0
"215",15,29,0
"217",15,30,0
"218",15,31,0
"225",16,0,0
"226",16,1,0
"237",16,2,0
"248",16,3,0
"251",16,4,0
"252",16,5,0.377596183822217
"253",16,6,0
"254",16,7,0.145889434658584
"255",16,8,0
"256",16,9,0
"227",16,10,0
"228",16,11,0
"229",16,12,0
"230",16,13,0
"231",16,14,0
"232",16,15,0
"233",16,16,0
"234",16,17,0
"235",16,18,0
"236",16,19,0
"238",16,20,0
"239",16,21,0
"240",16,22,0
"241",16,23,0
"242",16,24,0
"243",16,25,0.171634629010098
"244",16,26,0.240288480614138
"245",16,27,0.188798091911108
"246",16,28,0.0429086572525246
"247",16,29,0
"249",16,30,0
"250",16,31,0
"257",17,0,0
"258",17,1,0
"269",17,2,0
"280",17,3,1.26732673267327
"283",17,4,0
"284",17,5,4.62046204620462
"285",17,6,0
"286",17,7,1.95379537953795
"287",17,8,0.105610561056106
"288",17,9,0
"259",17,10,0
"260",17,11,0
"261",17,12,0
"262",17,13,0
"263",17,14,0
"264",17,15,0
"265",17,16,0
"266",17,17,0
"267",17,18,0
"268",17,19,0
"270",17,20,0
"271",17,21,0
"272",17,22,0
"273",17,23,0
"274",17,24,0
"275",17,25,0.0528052805280528
"276",17,26,0
"277",17,27,0
"278",17,28,0
"279",17,29,0
"281",17,30,0
"282",17,31,0
"289",18,0,0
"290",18,1,0
"301",18,2,0
"312",18,3,3.57615894039735
"315",18,4,2.51655629139073
"316",18,5,0.344370860927152
"317",18,6,0.317880794701987
"318",18,7,0.158940397350993
"319",18,8,0.635761589403974
"320",18,9,0.0794701986754967
"291",18,10,0
"292",18,11,0
"293",18,12,0
"294",18,13,0
"295",18,14,0
"296",18,15,0
"297",18,16,0.185430463576159
"298",18,17,0.185430463576159
"299",18,18,0
"300",18,19,0
"302",18,20,0
"303",18,21,0
"304",18,22,0
"305",18,23,0
"306",18,24,0
"307",18,25,0
"308",18,26,0
"309",18,27,0
"310",18,28,0
"311",18,29,0
"313",18,30,0
"314",18,31,0
"321",19,0,0
"322",19,1,0
"333",19,2,0
"344",19,3,0
"347",19,4,0
"348",19,5,4.05298013245033
"349",19,6,1.74834437086093
"350",19,7,0.185430463576159
"351",19,8,0.0264900662251656
"352",19,9,0.0794701986754967
"323",19,10,0
"324",19,11,0
"325",19,12,0
"326",19,13,0
"327",19,14,0
"328",19,15,0
"329",19,16,0.397350993377483
"330",19,17,0.688741721854305
"331",19,18,0
"332",19,19,0
"334",19,20,0.662251655629139
"335",19,21,0.105960264900662
"336",19,22,0
"337",19,23,0.0529801324503311
"338",19,24,0
"339",19,25,0
"340",19,26,0
"341",19,27,0
"342",19,28,0
"343",19,29,0
"345",19,30,0
"346",19,31,0
"385",20,0,0
"386",20,1,0
"397",20,2,0
"408",20,3,0
"411",20,4,0
"412",20,5,0
"413",20,6,0
"414",20,7,0
"415",20,8,0
"416",20,9,0
"387",20,10,0
"388",20,11,0
"389",20,12,0
"390",20,13,0
"391",20,14,0
"392",20,15,0
"393",20,16,0.439532679741124
"394",20,17,1.29948792271289
"395",20,18,0
"396",20,19,0
"398",20,20,0.458642796251608
"399",20,21,0.382202330209673
"400",20,22,0
"401",20,23,1.64347001990159
"402",20,24,0.477752912762091
"403",20,25,0.0382202330209673
"404",20,26,0
"405",20,27,0.382202330209673
"406",20,28,0.248431514636287
"407",20,29,0.133770815573386
"409",20,30,0
"410",20,31,0
"417",21,0,0
"418",21,1,0
"429",21,2,0
"440",21,3,0
"443",21,4,0
"444",21,5,0
"445",21,6,0
"446",21,7,0
"447",21,8,0
"448",21,9,0
"419",21,10,0
"420",21,11,0
"421",21,12,0
"422",21,13,0
"423",21,14,0
"424",21,15,0
"425",21,16,0
"426",21,17,0
"427",21,18,0
"428",21,19,0
"430",21,20,0.128617363344051
"431",21,21,0
"432",21,22,0.84887459807074
"433",21,23,0.463022508038585
"434",21,24,2.26366559485531
"435",21,25,0.385852090032154
"436",21,26,0
"437",21,27,0.591639871382637
"438",21,28,2.16077170418006
"439",21,29,1.15755627009646
"441",21,30,0
"442",21,31,0
"449",22,0,0
"450",22,1,0
"461",22,2,0.771704180064309
"472",22,3,0
"475",22,4,0
"476",22,5,0
"477",22,6,0
"478",22,7,0
"479",22,8,0
"480",22,9,0.360128617363344
"451",22,10,0.154340836012862
"452",22,11,0.180064308681672
"453",22,12,0.0771704180064309
"454",22,13,0.0514469453376206
"455",22,14,0
"456",22,15,0
"457",22,16,0.102893890675241
"458",22,17,0.282958199356913
"459",22,18,0
"460",22,19,0
"462",22,20,0.0771704180064309
"463",22,21,0.0771704180064309
"464",22,22,0.205787781350482
"465",22,23,2.10932475884244
"466",22,24,0.84887459807074
"467",22,25,0.745980707395498
"468",22,26,0
"469",22,27,0.514469453376206
"470",22,28,1.31189710610932
"471",22,29,0.128617363344051
"473",22,30,0
"474",22,31,0
"481",23,0,0
"482",23,1,0
"493",23,2,0
"504",23,3,0.0429160395350704
"507",23,4,0
"508",23,5,0
"509",23,6,0
"510",23,7,0
"511",23,8,0
"512",23,9,0
"483",23,10,0
"484",23,11,0.0286106930233803
"485",23,12,0.0143053465116901
"486",23,13,0
"487",23,14,0
"488",23,15,0
"489",23,16,0
"490",23,17,0
"491",23,18,0
"492",23,19,0
"494",23,20,0
"495",23,21,0
"496",23,22,0
"497",23,23,0.243190890698732
"498",23,24,0
"499",23,25,0.529297820932535
"500",23,26,0.600824553490985
"501",23,27,0.772488711631267
"502",23,28,1.27317583954042
"503",23,29,0.357633662792253
"505",23,30,0
"506",23,31,0
"513",24,0,0
"514",24,1,0
"525",24,2,1.28847535826902
"536",24,3,0.122183008111717
"539",24,4,0
"540",24,5,0
"541",24,6,0
"542",24,7,0
"543",24,8,0
"544",24,9,0
"515",24,10,0
"516",24,11,0
"517",24,12,0
"518",24,13,0
"519",24,14,0
"520",24,15,0
"521",24,16,0
"522",24,17,0
"523",24,18,0
"524",24,19,0
"526",24,20,0
"527",24,21,0
"528",24,22,0.0333226385759228
"529",24,23,0.133290554303691
"530",24,24,0
"531",24,25,0.0333226385759228
"532",24,26,0.46651694006292
"533",24,27,0.255473562415408
"534",24,28,0.144398100495666
"535",24,29,0.0444301847678971
"537",24,30,0
"538",24,31,0
"545",25,0,0
"546",25,1,0
"557",25,2,0.815747378418589
"568",25,3,0.0878497176758481
"571",25,4,0.188249395019674
"572",25,5,0
"573",25,6,0.539648265723067
"574",25,7,0
"575",25,8,0
"576",25,9,0
"547",25,10,0
"548",25,11,0
"549",25,12,0
"550",25,13,0
"551",25,14,0
"552",25,15,0
"553",25,16,0
"554",25,17,0
"555",25,18,0
"556",25,19,0
"558",25,20,0
"559",25,21,0
"560",25,22,0
"561",25,23,0
"562",25,24,0
"563",25,25,0.0376498790039349
"564",25,26,0.501998386719132
"565",25,27,0.138049556347761
"566",25,28,0.301199032031479
"567",25,29,0.464348507715197
"569",25,30,0.0627497983398915
"570",25,31,0
"577",26,0,0
"578",26,1,0
"589",26,2,0
"600",26,3,0
"603",26,4,0
"604",26,5,0
"605",26,6,0
"606",26,7,0
"607",26,8,0
"608",26,9,0
"579",26,10,0
"580",26,11,0
"581",26,12,0
"582",26,13,0
"583",26,14,0
"584",26,15,0
"585",26,16,0
"586",26,17,0
"587",26,18,0
"588",26,19,0
"590",26,20,0
"591",26,21,0
"592",26,22,0
"593",26,23,0.537922084970044
"594",26,24,1.3946128128853
"595",26,25,1.09576721012416
"596",26,26,1.99230401840757
"597",26,27,0.378537763497438
"598",26,28,0.0199230401840757
"599",26,29,0.41838384386559
"601",26,30,0.159384321472606
"602",26,31,0
"609",27,0,0
"610",27,1,0
"621",27,2,0
"632",27,3,0
"635",27,4,0
"636",27,5,0
"637",27,6,0
"638",27,7,0
"639",27,8,0
"640",27,9,0
"611",27,10,0
"612",27,11,0
"613",27,12,0
"614",27,13,0.179308149477396
"615",27,14,0
"616",27,15,0.0137929345751843
"617",27,16,0.179308149477396
"618",27,17,0.331030429804423
"619",27,18,0
"620",27,19,0.09655054202629
"622",27,20,0.165515214902211
"623",27,21,0
"624",27,22,0.0137929345751843
"625",27,23,0.524131513857003
"626",27,24,0.165515214902211
"627",27,25,0.234479887778133
"628",27,26,0.317237495229238
"629",27,27,0.399995102680344
"630",27,28,0.413788037255528
"631",27,29,0.468959775556265
"633",27,30,0.151722280327027
"634",27,31,0
"641",28,0,0
"642",28,1,0
"653",28,2,0
"664",28,3,0
"667",28,4,0
"668",28,5,0
"669",28,6,0
"670",28,7,0
"671",28,8,0
"672",28,9,0
"643",28,10,0
"644",28,11,0
"645",28,12,0
"646",28,13,0.3129825043758
"647",28,14,0
"648",28,15,0
"649",28,16,0.658910535528001
"650",28,17,0.1976731606584
"651",28,18,0
"652",28,19,0
"654",28,20,0
"655",28,21,0
"656",28,22,0
"657",28,23,0.510655665034201
"658",28,24,0.774219879245401
"659",28,25,0
"660",28,26,0.724801589080801
"661",28,27,0.247091450823
"662",28,28,0.2141459240466
"663",28,29,0.971893039903801
"665",28,30,0.1153093437174
"666",28,31,0
"673",29,0,0
"674",29,1,0
"685",29,2,0
"696",29,3,0
"699",29,4,0
"700",29,5,0
"701",29,6,0
"702",29,7,0
"703",29,8,0
"704",29,9,0
"675",29,10,0
"676",29,11,0
"677",29,12,0
"678",29,13,0
"679",29,14,0
"680",29,15,0
"681",29,16,1.10967741935484
"682",29,17,0
"683",29,18,0
"684",29,19,0
"686",29,20,0
"687",29,21,1.29032258064516
"688",29,22,0.954838709677419
"689",29,23,2.24516129032258
"690",29,24,0.72258064516129
"691",29,25,0.0774193548387097
"692",29,26,0.851612903225806
"693",29,27,0.0258064516129032
"694",29,28,0.258064516129032
"695",29,29,0.206451612903226
"697",29,30,0.258064516129032
"698",29,31,0
"737",30,0,0
"738",30,1,0
"749",30,2,0
"760",30,3,0
"763",30,4,0
"764",30,5,0
"765",30,6,0.232258064516129
"766",30,7,0
"767",30,8,0
"768",30,9,0
"739",30,10,0
"740",30,11,0
"741",30,12,0
"742",30,13,0
"743",30,14,0
"744",30,15,0
"745",30,16,0
"746",30,17,0
"747",30,18,0
"748",30,19,0
"750",30,20,0
"751",30,21,1.44516129032258
"752",30,22,1.26451612903226
"753",30,23,4.72258064516129
"754",30,24,0
"755",30,25,0.180645161290323
"756",30,26,0.154838709677419
"757",30,27,0
"758",30,28,0
"759",30,29,0
"761",30,30,0
"762",30,31,0
"769",31,0,0
"770",31,1,0
"781",31,2,0
"792",31,3,0
"795",31,4,0
"796",31,5,0
"797",31,6,1.56314744719634
"798",31,7,0
"799",31,8,0
"800",31,9,0
"771",31,10,0
"772",31,11,0
"773",31,12,0
"774",31,13,0
"775",31,14,0
"776",31,15,0
"777",31,16,0
"778",31,17,0
"779",31,18,0
"780",31,19,0
"782",31,20,0
"783",31,21,0.298837011964006
