"","xbin","zbin","vai"
"1",1,0,0
"2",1,1,0
"13",1,2,0
"24",1,3,0
"26",1,4,0
"27",1,5,0
"28",1,6,0
"29",1,7,0
"30",1,8,0
"31",1,9,0.0125494518840165
"3",1,10,0.0893641127419859
"4",1,11,0
"5",1,12,0.105537908618774
"6",1,13,0.44857052698917
"7",1,14,1.33923446088304
"8",1,15,3.59795054369359
"9",1,16,0.443801356371998
"10",1,17,1.96299163881743
"11",1,18,0.540084388185654
"12",1,19,0
"14",1,20,0
"15",1,21,0
"16",1,22,0
"17",1,23,0
"18",1,24,0
"19",1,25,0
"20",1,26,0
"21",1,27,0
"22",1,28,0
"23",1,29,0
"25",1,30,0
"342",2,0,0
"343",2,1,0
"354",2,2,0
"365",2,3,0
"367",2,4,0
"368",2,5,0
"369",2,6,0
"370",2,7,0
"371",2,8,0
"372",2,9,0
"344",2,10,0
"345",2,11,0
"346",2,12,0
"347",2,13,1.08474576271186
"348",2,14,0.677966101694915
"349",2,15,2.03389830508475
"350",2,16,2.30508474576271
"351",2,17,0.474576271186441
"352",2,18,0.644067796610169
"353",2,19,0.372881355932203
"355",2,20,0.135593220338983
"356",2,21,0.135593220338983
"357",2,22,0
"358",2,23,0.101694915254237
"359",2,24,0.0338983050847458
"360",2,25,0
"361",2,26,0
"362",2,27,0
"363",2,28,0
"364",2,29,0
"366",2,30,0
"683",3,0,0
"684",3,1,0
"695",3,2,0
"706",3,3,0
"708",3,4,0
"709",3,5,0
"710",3,6,0
"711",3,7,0
"712",3,8,0.576271186440678
"713",3,9,2.13559322033898
"685",3,10,0
"686",3,11,0
"687",3,12,1.49152542372881
"688",3,13,0.813559322033898
"689",3,14,0
"690",3,15,0.338983050847458
"691",3,16,1.15254237288136
"692",3,17,0.0338983050847458
"693",3,18,0.338983050847458
"694",3,19,0.372881355932203
"696",3,20,0.372881355932203
"697",3,21,0.169491525423729
"698",3,22,0
"699",3,23,0.203389830508475
"700",3,24,0
"701",3,25,0
"702",3,26,0
"703",3,27,0
"704",3,28,0
"705",3,29,0
"707",3,30,0
"1024",4,0,0
"1025",4,1,0
"1036",4,2,0
"1047",4,3,0
"1049",4,4,0
"1050",4,5,0
"1051",4,6,2.88135593220339
"1052",4,7,0
"1053",4,8,3.05084745762712
"1054",4,9,1.11864406779661
"1026",4,10,0
"1027",4,11,0
"1028",4,12,0.949152542372881
"1029",4,13,0
"1030",4,14,0
"1031",4,15,0
"1032",4,16,0
"1033",4,17,0
"1034",4,18,0
"1035",4,19,0
"1037",4,20,0
"1038",4,21,0
"1039",4,22,0
"1040",4,23,0
"1041",4,24,0
"1042",4,25,0
"1043",4,26,0
"1044",4,27,0
"1045",4,28,0
"1046",4,29,0
"1048",4,30,0
"1365",5,0,0
"1366",5,1,0
"1377",5,2,0
"1388",5,3,3.15254237288136
"1390",5,4,1.05084745762712
"1391",5,5,0.0677966101694915
"1392",5,6,3.52542372881356
"1393",5,7,0.0677966101694915
"1394",5,8,0
"1395",5,9,0
"1367",5,10,0
"1368",5,11,0
"1369",5,12,0
"1370",5,13,0
"1371",5,14,0
"1372",5,15,0
"1373",5,16,0
"1374",5,17,0
"1375",5,18,0.135593220338983
"1376",5,19,0
"1378",5,20,0
"1379",5,21,0
"1380",5,22,0
"1381",5,23,0
"1382",5,24,0
"1383",5,25,0
"1384",5,26,0
"1385",5,27,0
"1386",5,28,0
"1387",5,29,0
"1389",5,30,0
"1706",6,0,0
"1707",6,1,0
"1718",6,2,0
"1729",6,3,0.0338983050847458
"1731",6,4,1.11864406779661
"1732",6,5,0
"1733",6,6,3.32203389830508
"1734",6,7,0
"1735",6,8,0
"1736",6,9,0
"1708",6,10,0
"1709",6,11,0
"1710",6,12,0
"1711",6,13,0
"1712",6,14,0.644067796610169
"1713",6,15,0.644067796610169
"1714",6,16,0.169491525423729
"1715",6,17,0
"1716",6,18,0
"1717",6,19,0
"1719",6,20,0.915254237288136
"1720",6,21,0.474576271186441
"1721",6,22,0.338983050847458
"1722",6,23,0.338983050847458
"1723",6,24,0
"1724",6,25,0
"1725",6,26,0
"1726",6,27,0
"1727",6,28,0
"1728",6,29,0
"1730",6,30,0
"1768",7,0,0
"1769",7,1,0
"1780",7,2,0
"1791",7,3,0
"1793",7,4,0
"1794",7,5,0
"1795",7,6,0
"1796",7,7,0
"1797",7,8,0
"1798",7,9,0
"1770",7,10,0
"1771",7,11,0
"1772",7,12,0
"1773",7,13,0.169491525423729
"1774",7,14,0.779661016949153
"1775",7,15,0.644067796610169
"1776",7,16,0.508474576271186
"1777",7,17,0
"1778",7,18,0.0677966101694915
"1779",7,19,0.0338983050847458
"1781",7,20,2.50847457627119
"1782",7,21,0.474576271186441
"1783",7,22,0.372881355932203
"1784",7,23,1.42372881355932
"1785",7,24,0.677966101694915
"1786",7,25,0
"1787",7,26,0
"1788",7,27,0.169491525423729
"1789",7,28,0
"1790",7,29,0
"1792",7,30,0.169491525423729
"1799",8,0,0
"1800",8,1,0
"1811",8,2,0
"1822",8,3,0
"1824",8,4,0
"1825",8,5,0
"1826",8,6,0
"1827",8,7,0
"1828",8,8,0
"1829",8,9,0
"1801",8,10,0
"1802",8,11,0
"1803",8,12,0
"1804",8,13,0.135593220338983
"1805",8,14,0
"1806",8,15,0
"1807",8,16,0
"1808",8,17,0
"1809",8,18,0
"1810",8,19,0.440677966101695
"1812",8,20,0.983050847457627
"1813",8,21,3.38983050847458
"1814",8,22,0.576271186440678
"1815",8,23,0.305084745762712
"1816",8,24,1.96610169491525
"1817",8,25,0.0677966101694915
"1818",8,26,0.135593220338983
"1819",8,27,0
"1820",8,28,0
"1821",8,29,0
"1823",8,30,0
"1830",9,0,0
"1831",9,1,0
"1842",9,2,0
"1853",9,3,0
"1855",9,4,0
"1856",9,5,0
"1857",9,6,0
"1858",9,7,0
"1859",9,8,0
"1860",9,9,0
"1832",9,10,0
"1833",9,11,0
"1834",9,12,0
"1835",9,13,0.169491525423729
"1836",9,14,0
"1837",9,15,0
"1838",9,16,0
"1839",9,17,0.915254237288136
"1840",9,18,1.15254237288136
"1841",9,19,1.11864406779661
"1843",9,20,1.93220338983051
"1844",9,21,0.915254237288136
"1845",9,22,1.05084745762712
"1846",9,23,0.474576271186441
"1847",9,24,0.23728813559322
"1848",9,25,0.0338983050847458
"1849",9,26,0
"1850",9,27,0
"1851",9,28,0
"1852",9,29,0
"1854",9,30,0
"32",10,0,0
"33",10,1,0
"44",10,2,0
"55",10,3,0
"57",10,4,0
"58",10,5,0
"59",10,6,0
"60",10,7,0
"61",10,8,0
"62",10,9,0
"34",10,10,0
"35",10,11,0
"36",10,12,0
"37",10,13,0
"38",10,14,0
"39",10,15,0.272340425531915
"40",10,16,1.22553191489362
"41",10,17,0.170212765957447
"42",10,18,0
"43",10,19,0.0680851063829787
"45",10,20,0.204255319148936
"46",10,21,0.680851063829787
"47",10,22,0.374468085106383
"48",10,23,2.85957446808511
"49",10,24,1.19148936170213
"50",10,25,0.782978723404255
"51",10,26,0.170212765957447
"52",10,27,0
"53",10,28,0
"54",10,29,0
"56",10,30,0
"63",11,0,0
"64",11,1,0
"75",11,2,0
"86",11,3,0
"88",11,4,0
"89",11,5,0
"90",11,6,0
"91",11,7,0
"92",11,8,0
"93",11,9,0
"65",11,10,0
"66",11,11,0
"67",11,12,0.0601503759398496
"68",11,13,0
"69",11,14,0.81203007518797
"70",11,15,0.390977443609023
"71",11,16,1.50375939849624
"72",11,17,0.601503759398496
"73",11,18,0.180451127819549
"74",11,19,0.150375939849624
"76",11,20,0.180451127819549
"77",11,21,0.691729323308271
"78",11,22,0.842105263157895
"79",11,23,0.451127819548872
"80",11,24,2.01503759398496
"81",11,25,0.0902255639097744
"82",11,26,0.0300751879699248
"83",11,27,0
"84",11,28,0
"85",11,29,0
"87",11,30,0
"94",12,0,0
"95",12,1,0
"106",12,2,0
"117",12,3,0
"119",12,4,0
"120",12,5,0
"121",12,6,0
"122",12,7,0
"123",12,8,0
"124",12,9,0
"96",12,10,0.452830188679245
"97",12,11,0.362264150943396
"98",12,12,0.362264150943396
"99",12,13,0.181132075471698
"100",12,14,0.392452830188679
"101",12,15,0
"102",12,16,0
"103",12,17,0
"104",12,18,0
"105",12,19,0
"107",12,20,0
"108",12,21,0.211320754716981
"109",12,22,0.60377358490566
"110",12,23,1.14716981132075
"111",12,24,3.65283018867925
"112",12,25,0.150943396226415
"113",12,26,0.332075471698113
"114",12,27,0.150943396226415
"115",12,28,0
"116",12,29,0
"118",12,30,0
"125",13,0,0
"126",13,1,0
"137",13,2,0
"148",13,3,0
"150",13,4,0
"151",13,5,0
"152",13,6,0
"153",13,7,0.631578947368421
"154",13,8,0.240601503759398
"155",13,9,0
"127",13,10,0
"128",13,11,0
"129",13,12,0
"130",13,13,0
"131",13,14,0
"132",13,15,0
"133",13,16,0
"134",13,17,0
"135",13,18,0
"136",13,19,0
"138",13,20,0
"139",13,21,0.210526315789474
"140",13,22,1.05263157894737
"141",13,23,1.86466165413534
"142",13,24,1.59398496240601
"143",13,25,1.26315789473684
"144",13,26,0.631578947368421
"145",13,27,0.120300751879699
"146",13,28,0.270676691729323
"147",13,29,0.120300751879699
"149",13,30,0
"156",14,0,0
"157",14,1,0
"168",14,2,0
"179",14,3,0
"181",14,4,0
"182",14,5,0
"183",14,6,0
"184",14,7,0
"185",14,8,0
"186",14,9,0
"158",14,10,0
"159",14,11,0
"160",14,12,0
"161",14,13,0
"162",14,14,0
"163",14,15,0
"164",14,16,0
"165",14,17,0
"166",14,18,0
"167",14,19,0.422641509433962
"169",14,20,0.784905660377359
"170",14,21,0.030188679245283
"171",14,22,0.181132075471698
"172",14,23,1.7811320754717
"173",14,24,3.47169811320755
"174",14,25,1.14716981132075
"175",14,26,0.060377358490566
"176",14,27,0.030188679245283
"177",14,28,0.030188679245283
"178",14,29,0.030188679245283
"180",14,30,0.030188679245283
"187",15,0,0
"188",15,1,0
"199",15,2,0
"210",15,3,0
"212",15,4,0
"213",15,5,0
"214",15,6,0
"215",15,7,0
"216",15,8,0
"217",15,9,0
"189",15,10,0
"190",15,11,0
"191",15,12,0
"192",15,13,0
"193",15,14,0
"194",15,15,0
"195",15,16,0
"196",15,17,0
"197",15,18,0
"198",15,19,0
"200",15,20,0.537982144017407
"201",15,21,0.0347085254204779
"202",15,22,0.138834101681911
"203",15,23,1.47511233037031
"204",15,24,1.37098675410887
"205",15,25,0.121479838971672
"206",15,26,0.0694170508409557
"207",15,27,0
"208",15,28,0.0347085254204779
"209",15,29,0.312376728784301
"211",15,30,0
"218",16,0,0
"219",16,1,0
"230",16,2,0
"241",16,3,0
"243",16,4,0
"244",16,5,0
"245",16,6,0
"246",16,7,0
"247",16,8,0
"248",16,9,0
"220",16,10,0
"221",16,11,0
"222",16,12,0
"223",16,13,0
"224",16,14,0
"225",16,15,0
"226",16,16,0
"227",16,17,0
"228",16,18,0
"229",16,19,0.332075471698113
"231",16,20,0.30188679245283
"232",16,21,0.483018867924528
"233",16,22,1.05660377358491
"234",16,23,2.8377358490566
"235",16,24,2.74716981132075
"236",16,25,0.060377358490566
"237",16,26,0
"238",16,27,0
"239",16,28,0.120754716981132
"240",16,29,0.060377358490566
"242",16,30,0
"249",17,0,0
"250",17,1,0
"261",17,2,0
"272",17,3,0
"274",17,4,0
"275",17,5,0
"276",17,6,0
"277",17,7,0
"278",17,8,0
"279",17,9,0
"251",17,10,0
"252",17,11,0
"253",17,12,0
"254",17,13,0
"255",17,14,0
"256",17,15,0
"257",17,16,0
"258",17,17,0
"259",17,18,0
"260",17,19,0.473273788487542
"262",17,20,0.974387211591999
"263",17,21,0.111358538467657
"264",17,22,0.528953057721371
"265",17,23,1.28062319237806
"266",17,24,0.863028673124342
"267",17,25,0.445434153870628
"268",17,26,1.05790611544274
"269",17,27,1.14142501929348
"270",17,28,0.445434153870628
"271",17,29,0
"273",17,30,0
"280",18,0,0
"281",18,1,0
"292",18,2,0
"303",18,3,0
"305",18,4,0
"306",18,5,0
"307",18,6,0
"308",18,7,0
"309",18,8,0
"310",18,9,0
"282",18,10,0
"283",18,11,0
"284",18,12,0
"285",18,13,0
"286",18,14,0
"287",18,15,0
"288",18,16,0
"289",18,17,0
"290",18,18,0.0531104717016618
"291",18,19,0.407180283046074
"293",18,20,0.407180283046074
"294",18,21,0.177034905672206
"295",18,22,0.30095933964275
"296",18,23,0.743546603823266
"297",18,24,0.389476792478853
"298",18,25,0.442587264180515
"299",18,26,0.796657075524927
"300",18,27,0.247848867941088
"301",18,28,0
"302",18,29,0.247848867941088
"304",18,30,0
"311",19,0,0
"312",19,1,0
"323",19,2,0
"334",19,3,0
"336",19,4,0
"337",19,5,0
"338",19,6,0
"339",19,7,0
"340",19,8,0
"341",19,9,0
"313",19,10,0
"314",19,11,0
"315",19,12,0
"316",19,13,1.20754716981132
"317",19,14,0
"318",19,15,0
"319",19,16,0
"320",19,17,0
"321",19,18,0
"322",19,19,0.120754716981132
"324",19,20,2.35471698113208
"325",19,21,0.362264150943396
"326",19,22,2.05283018867925
"327",19,23,0.966037735849057
"328",19,24,0.211320754716981
"329",19,25,0.452830188679245
"330",19,26,0.211320754716981
"331",19,27,0.060377358490566
"332",19,28,0
"333",19,29,0
"335",19,30,0
"373",20,0,0
"374",20,1,0
"385",20,2,0
"396",20,3,0
"398",20,4,0
"399",20,5,0
"400",20,6,0
"401",20,7,0
"402",20,8,0
"403",20,9,0
"375",20,10,0
"376",20,11,0
"377",20,12,0
"378",20,13,0.0905660377358491
"379",20,14,0
"380",20,15,0
"381",20,16,0.030188679245283
"382",20,17,0.120754716981132
"383",20,18,0.513207547169811
"384",20,19,2.29433962264151
"386",20,20,1.35849056603774
"387",20,21,1.84150943396226
"388",20,22,0.99622641509434
"389",20,23,0.513207547169811
"390",20,24,0
"391",20,25,0.0905660377358491
"392",20,26,0.060377358490566
"393",20,27,0.0905660377358491
"394",20,28,0
"395",20,29,0
"397",20,30,0
"404",21,0,0
"405",21,1,0
"416",21,2,0
"427",21,3,0
"429",21,4,0
"430",21,5,0
"431",21,6,0
"432",21,7,0
"433",21,8,0
"434",21,9,0
"406",21,10,0
"407",21,11,0
"408",21,12,0
"409",21,13,0
"410",21,14,0
"411",21,15,0
"412",21,16,0
"413",21,17,0
"414",21,18,0
"415",21,19,4.90534979423868
"417",21,20,0.691358024691358
"418",21,21,0.888888888888889
"419",21,22,0.65843621399177
"420",21,23,0.296296296296296
"421",21,24,0.197530864197531
"422",21,25,0.197530864197531
"423",21,26,0.131687242798354
"424",21,27,0.0329218106995885
"425",21,28,0
"426",21,29,0
"428",21,30,0
"435",22,0,0
"436",22,1,0
"447",22,2,0
"458",22,3,0
"460",22,4,0
"461",22,5,0
"462",22,6,0
"463",22,7,0
"464",22,8,0
"465",22,9,0
"437",22,10,0
"438",22,11,0
"439",22,12,0
"440",22,13,0
"441",22,14,0
"442",22,15,0
"443",22,16,0
"444",22,17,0
"445",22,18,0
"446",22,19,3.96694214876033
"448",22,20,2.28099173553719
"449",22,21,0.661157024793388
"450",22,22,0.727272727272727
"451",22,23,0.198347107438017
"452",22,24,0.165289256198347
"453",22,25,0
"454",22,26,0
"455",22,27,0
"456",22,28,0
"457",22,29,0
"459",22,30,0
"466",23,0,0
"467",23,1,0
"478",23,2,0
"489",23,3,0
"491",23,4,0
"492",23,5,0
"493",23,6,0
"494",23,7,0
"495",23,8,0
"496",23,9,0
"468",23,10,0
"469",23,11,0
"470",23,12,0
"471",23,13,0
"472",23,14,0
"473",23,15,0
"474",23,16,0.0330578512396694
"475",23,17,0.264462809917355
"476",23,18,0.297520661157025
"477",23,19,0.0661157024793388
"479",23,20,1.02479338842975
"480",23,21,1.45454545454545
"481",23,22,0.727272727272727
"482",23,23,1.45454545454545
"483",23,24,2.21487603305785
"484",23,25,0.264462809917355
"485",23,26,0.198347107438017
"486",23,27,0
"487",23,28,0
"488",23,29,0
"490",23,30,0
"497",24,0,0
"498",24,1,0
"509",24,2,0
"520",24,3,0
"522",24,4,0
"523",24,5,0
"524",24,6,0
"525",24,7,0
"526",24,8,0
"527",24,9,0
"499",24,10,0
"500",24,11,0
"501",24,12,0
"502",24,13,0
"503",24,14,0
"504",24,15,0
"505",24,16,0.230452674897119
"506",24,17,1.61316872427984
"507",24,18,1.84362139917695
"508",24,19,0.0329218106995885
"510",24,20,0.757201646090535
"511",24,21,0.592592592592593
"512",24,22,0.460905349794239
"513",24,23,1.21810699588477
"514",24,24,0.526748971193416
"515",24,25,0.526748971193416
"516",24,26,0.197530864197531
"517",24,27,0
"518",24,28,0
"519",24,29,0
"521",24,30,0
"528",25,0,0
"529",25,1,0
"540",25,2,0
"551",25,3,5.25619834710744
"553",25,4,0
"554",25,5,0
"555",25,6,0
"556",25,7,0
"557",25,8,0
"558",25,9,0
"530",25,10,0.132231404958678
"531",25,11,0.628099173553719
"532",25,12,0
"533",25,13,0.0330578512396694
"534",25,14,0.231404958677686
"535",25,15,0.231404958677686
"536",25,16,0.264462809917355
"537",25,17,0.165289256198347
"538",25,18,0.363636363636364
"539",25,19,0.330578512396694
"541",25,20,0.0661157024793388
"542",25,21,0.297520661157025
"543",25,22,0
"544",25,23,0
"545",25,24,0
"546",25,25,0
"547",25,26,0
"548",25,27,0
"549",25,28,0
"550",25,29,0
"552",25,30,0
"559",26,0,0
"560",26,1,0
"571",26,2,0
"582",26,3,5.05785123966942
"584",26,4,1.22314049586777
"585",26,5,1.38842975206612
"586",26,6,0.0330578512396694
"587",26,7,0
"588",26,8,0
"589",26,9,0
"561",26,10,0
"562",26,11,0
"563",26,12,0
"564",26,13,0.0330578512396694
"565",26,14,0.264462809917355
"566",26,15,0
"567",26,16,0
"568",26,17,0
"569",26,18,0
"570",26,19,0
"572",26,20,0
"573",26,21,0
"574",26,22,0
"575",26,23,0
"576",26,24,0
"577",26,25,0
"578",26,26,0
"579",26,27,0
"580",26,28,0
"581",26,29,0
"583",26,30,0
"590",27,0,0
"591",27,1,0
"602",27,2,0
"613",27,3,0
"615",27,4,0.0329218106995885
"616",27,5,0.790123456790123
"617",27,6,0.559670781893004
"618",27,7,0
"619",27,8,0.395061728395062
"620",27,9,1.08641975308642
"592",27,10,0
"593",27,11,0.296296296296296
"594",27,12,0.263374485596708
"595",27,13,0.296296296296296
"596",27,14,1.02057613168724
"597",27,15,0.395061728395062
"598",27,16,0.362139917695473
"599",27,17,1.64609053497942
"600",27,18,0.263374485596708
"601",27,19,0.329218106995885
"603",27,20,0.0987654320987654
"604",27,21,0.131687242798354
"605",27,22,0.0329218106995885
"606",27,23,0
"607",27,24,0
"608",27,25,0
"609",27,26,0
"610",27,27,0
"611",27,28,0
"612",27,29,0
"614",27,30,0
"621",28,0,0
"622",28,1,0
"633",28,2,0
"644",28,3,0
"646",28,4,0
"647",28,5,0
"648",28,6,0
"649",28,7,0
"650",28,8,0
"651",28,9,1.12396694214876
"623",28,10,0
"624",28,11,0
"625",28,12,0.925619834710744
"626",28,13,0.165289256198347
"627",28,14,3.5702479338843
"628",28,15,0
"629",28,16,1.09090909090909
"630",28,17,0.462809917355372
"631",28,18,0.528925619834711
"632",28,19,0
"634",28,20,0.0991735537190083
"635",28,21,0.0330578512396694
"636",28,22,0
"637",28,23,0
"638",28,24,0
"639",28,25,0
"640",28,26,0
"641",28,27,0
"642",28,28,0
"643",28,29,0
"645",28,30,0
"652",29,0,0
"653",29,1,0
"664",29,2,0
"675",29,3,0
"677",29,4,0
"678",29,5,0
"679",29,6,0
"680",29,7,0
"681",29,8,0
"682",29,9,0
"654",29,10,0
"655",29,11,0
"656",29,12,0
"657",29,13,0
"658",29,14,2.64462809917355
"659",29,15,4.66115702479339
"660",29,16,0
"661",29,17,0
"662",29,18,0
"663",29,19,0
"665",29,20,0
"666",29,21,0
"667",29,22,0.198347107438017
"668",29,23,0
"669",29,24,0.0661157024793388
"670",29,25,0.429752066115702
"671",29,26,0
"672",29,27,0
"673",29,28,0
"674",29,29,0
"676",29,30,0
"714",30,0,0
"715",30,1,0
"726",30,2,0
"737",30,3,0
"739",30,4,0
"740",30,5,0
"741",30,6,0
"742",30,7,0
"743",30,8,0
"744",30,9,0
"716",30,10,0
"717",30,11,0
"718",30,12,0
"719",30,13,0
"720",30,14,0.231404958677686
"721",30,15,5.9504132231405
"722",30,16,0
"723",30,17,0
"724",30,18,0
"725",30,19,0.231404958677686
"727",30,20,0.59504132231405
"728",30,21,0.0991735537190083
"729",30,22,0.892561983471074
"730",30,23,0
"731",30,24,0
"732",30,25,0
"733",30,26,0
"734",30,27,0
"735",30,28,0
"736",30,29,0
"738",30,30,0
"745",31,0,0
"746",31,1,0
"757",31,2,0
"768",31,3,0
"770",31,4,0
"771",31,5,0
"772",31,6,0
"773",31,7,0
"774",31,8,0
"775",31,9,0
"747",31,10,0
"748",31,11,0
"749",31,12,0.286852589641434
"750",31,13,0.223107569721116
"751",31,14,0
"752",31,15,0
"753",31,16,0
"754",31,17,0
"755",31,18,0
"756",31,19,1.40239043824701
"758",31,20,2.45418326693227
"759",31,21,2.39043824701195
"760",31,22,0.50996015936255
