"","xbin","zbin","vai"
"1",1,0,0
"2",1,1,0
"13",1,2,0
"24",1,3,0
"25",1,4,0
"26",1,5,0
"27",1,6,0
"28",1,7,0
"29",1,8,0
"30",1,9,0
"3",1,10,0.00869494561125531
"4",1,11,0
"5",1,12,0
"6",1,13,0.933490379166495
"7",1,14,0
"8",1,15,0
"9",1,16,0
"10",1,17,0
"11",1,18,0.253145000277302
"12",1,19,0.805313312345757
"14",1,20,0.982140039559573
"15",1,21,0
"16",1,22,0
"17",1,23,1.12818695137863
"18",1,24,2.14187043745714
"19",1,25,0.870880255920225
"20",1,26,0
"21",1,27,0
"22",1,28,0
"23",1,29,0
"331",2,0,0
"332",2,1,0
"343",2,2,0
"354",2,3,0
"355",2,4,0
"356",2,5,0
"357",2,6,0
"358",2,7,0
"359",2,8,0.176520898288397
"360",2,9,0
"333",2,10,0.00488045927139665
"334",2,11,0
"335",2,12,0
"336",2,13,0.0808710711475086
"337",2,14,0
"338",2,15,0
"339",2,16,0
"340",2,17,0.103578231167592
"341",2,18,0.119475459910564
"342",2,19,0.219499948262456
"344",2,20,0.204100751397755
"345",2,21,0.213152187026466
"346",2,22,0.876213640100375
"347",2,23,2.09776629924204
"348",2,24,0.844026577773136
"349",2,25,0.622018548380649
"350",2,26,1.33775047538243
"351",2,27,0
"352",2,28,0
"353",2,29,0
"661",3,0,0
"662",3,1,0
"673",3,2,0
"684",3,3,0
"685",3,4,0.60245919253158
"686",3,5,0
"687",3,6,0
"688",3,7,0
"689",3,8,0.529547550241033
"690",3,9,0
"663",3,10,0.130979268695625
"664",3,11,0
"665",3,12,0
"666",3,13,0.49671874225896
"667",3,14,0
"668",3,15,0
"669",3,16,0
"670",3,17,0.016927879025688
"671",3,18,1.77559517028638
"672",3,19,0.921512346585506
"674",3,20,0
"675",3,21,0
"676",3,22,0
"677",3,23,3.52625985037523
"678",3,24,0.219931271477663
"679",3,25,0
"680",3,26,0
"681",3,27,0
"682",3,28,0
"683",3,29,0
"991",4,0,0
"992",4,1,0
"1003",4,2,0
"1014",4,3,0
"1015",4,4,5.13477123844139
"1016",4,5,0.0700196077969281
"1017",4,6,0
"1018",4,7,0
"1019",4,8,0
"1020",4,9,0
"993",4,10,0
"994",4,11,0
"995",4,12,0
"996",4,13,0
"997",4,14,0
"998",4,15,0
"999",4,16,0
"1000",4,17,0
"1001",4,18,0
"1002",4,19,0.443457516047211
"1004",4,20,0.0933594770625708
"1005",4,21,0
"1006",4,22,0.653516339437995
"1007",4,23,0.116699346328213
"1008",4,24,0.116699346328213
"1009",4,25,0
"1010",4,26,0
"1011",4,27,0.0466797385312854
"1012",4,28,0.0233398692656427
"1013",4,29,0
"1321",5,0,0
"1322",5,1,0
"1333",5,2,0
"1344",5,3,0
"1345",5,4,0.192439862542955
"1346",5,5,1.18213058419244
"1347",5,6,0.247422680412371
"1348",5,7,0.0274914089347079
"1349",5,8,5.85567010309278
"1350",5,9,0
"1323",5,10,0
"1324",5,11,0
"1325",5,12,0
"1326",5,13,0
"1327",5,14,0
"1328",5,15,0
"1329",5,16,0
"1330",5,17,0
"1331",5,18,0
"1332",5,19,0
"1334",5,20,0.439862542955326
"1335",5,21,0.0274914089347079
"1336",5,22,0.0274914089347079
"1337",5,23,0
"1338",5,24,0
"1339",5,25,0
"1340",5,26,0
"1341",5,27,0
"1342",5,28,0
"1343",5,29,0
"1651",6,0,0
"1652",6,1,0
"1663",6,2,0
"1674",6,3,0.0547945205479452
"1675",6,4,4.76712328767123
"1676",6,5,0.301369863013699
"1677",6,6,2.54794520547945
"1678",6,7,0.301369863013699
"1679",6,8,0.0273972602739726
"1680",6,9,0
"1653",6,10,0
"1654",6,11,0
"1655",6,12,0
"1656",6,13,0
"1657",6,14,0
"1658",6,15,0
"1659",6,16,0
"1660",6,17,0
"1661",6,18,0
"1662",6,19,0
"1664",6,20,0
"1665",6,21,0
"1666",6,22,0
"1667",6,23,0
"1668",6,24,0
"1669",6,25,0
"1670",6,26,0
"1671",6,27,0
"1672",6,28,0
"1673",6,29,0
"1711",7,0,0
"1712",7,1,0
"1723",7,2,0
"1734",7,3,1.89690721649485
"1735",7,4,1.64948453608247
"1736",7,5,1.12714776632302
"1737",7,6,3.21649484536082
"1738",7,7,0
"1739",7,8,0
"1740",7,9,0
"1713",7,10,0
"1714",7,11,0
"1715",7,12,0
"1716",7,13,0
"1717",7,14,0
"1718",7,15,0.109965635738832
"1719",7,16,0
"1720",7,17,0
"1721",7,18,0
"1722",7,19,0
"1724",7,20,0
"1725",7,21,0
"1726",7,22,0
"1727",7,23,0
"1728",7,24,0
"1729",7,25,0
"1730",7,26,0
"1731",7,27,0
"1732",7,28,0
"1733",7,29,0
"1741",8,0,0
"1742",8,1,0
"1753",8,2,0
"1764",8,3,0
"1765",8,4,0.373437908250283
"1766",8,5,0.210058823390784
"1767",8,6,2.26396731876734
"1768",8,7,0.116699346328213
"1769",8,8,0
"1770",8,9,0
"1743",8,10,0
"1744",8,11,0
"1745",8,12,0
"1746",8,13,0
"1747",8,14,0
"1748",8,15,1.07363398621956
"1749",8,16,0
"1750",8,17,0.280078431187712
"1751",8,18,0.280078431187712
"1752",8,19,0
"1754",8,20,0.326758169718998
"1755",8,21,0.0466797385312854
"1756",8,22,0
"1757",8,23,0.140039215593856
"1758",8,24,1.00361437842264
"1759",8,25,0
"1760",8,26,0.0466797385312854
"1761",8,27,0.186718954125142
"1762",8,28,0.35009803898464
"1763",8,29,0
"1771",9,0,0
"1772",9,1,0
"1783",9,2,0
"1794",9,3,0
"1795",9,4,0
"1796",9,5,0
"1797",9,6,0
"1798",9,7,0
"1799",9,8,0
"1800",9,9,0
"1773",9,10,0
"1774",9,11,0
"1775",9,12,1.07216494845361
"1776",9,13,0
"1777",9,14,0
"1778",9,15,0.879725085910653
"1779",9,16,1.01718213058419
"1780",9,17,0.687285223367698
"1781",9,18,0.13745704467354
"1782",9,19,0
"1784",9,20,0
"1785",9,21,0
"1786",9,22,0
"1787",9,23,1.01718213058419
"1788",9,24,0.577319587628866
"1789",9,25,0.742268041237113
"1790",9,26,0.329896907216495
"1791",9,27,0.962199312714777
"1792",9,28,0.577319587628866
"1793",9,29,0
"31",10,0,0
"32",10,1,0
"43",10,2,0
"54",10,3,0
"55",10,4,0
"56",10,5,0
"57",10,6,0.989690721649485
"58",10,7,0
"59",10,8,0
"60",10,9,0
"33",10,10,1.26460481099656
"34",10,11,0.219931271477663
"35",10,12,0.65979381443299
"36",10,13,0.824742268041237
"37",10,14,0
"38",10,15,2.28178694158076
"39",10,16,1.48453608247423
"40",10,17,0.0274914089347079
"41",10,18,0
"42",10,19,0
"44",10,20,0
"45",10,21,0
"46",10,22,0
"47",10,23,0.109965635738832
"48",10,24,0
"49",10,25,0
"50",10,26,0.0274914089347079
"51",10,27,0.109965635738832
"52",10,28,0
"53",10,29,0
"61",11,0,0
"62",11,1,0
"73",11,2,0
"84",11,3,0
"85",11,4,0
"86",11,5,0
"87",11,6,8
"88",11,7,0
"89",11,8,0
"90",11,9,0
"63",11,10,0
"64",11,11,0
"65",11,12,0
"66",11,13,0
"67",11,14,0
"68",11,15,0
"69",11,16,0
"70",11,17,0
"71",11,18,0
"72",11,19,0
"74",11,20,0
"75",11,21,0
"76",11,22,0
"77",11,23,0
"78",11,24,0
"79",11,25,0
"80",11,26,0
"81",11,27,0
"82",11,28,0
"83",11,29,0
"91",12,0,0
"92",12,1,0
"103",12,2,0
"114",12,3,0
"115",12,4,0
"116",12,5,0
"117",12,6,4.40148698884758
"118",12,7,0.148698884758364
"119",12,8,0.148698884758364
"120",12,9,0
"93",12,10,0
"94",12,11,0
"95",12,12,0
"96",12,13,0.684014869888476
"97",12,14,0.0892193308550186
"98",12,15,0
"99",12,16,0.148698884758364
"100",12,17,0
"101",12,18,0.118959107806691
"102",12,19,0.0297397769516729
"104",12,20,0.773234200743494
"105",12,21,0.773234200743494
"106",12,22,0.446096654275093
"107",12,23,0.0297397769516729
"108",12,24,0
"109",12,25,0
"110",12,26,0.0297397769516729
"111",12,27,0.0297397769516729
"112",12,28,0.0892193308550186
"113",12,29,0.0594795539033457
"121",13,0,0
"122",13,1,0
"133",13,2,0
"144",13,3,0
"145",13,4,0
"146",13,5,0
"147",13,6,0
"148",13,7,0
"149",13,8,0
"150",13,9,0
"123",13,10,3.28408105657106
"124",13,11,1.27853537316889
"125",13,12,0
"126",13,13,0
"127",13,14,0
"128",13,15,0.17548524729769
"129",13,16,0.350970494595381
"130",13,17,0
"131",13,18,0.0250693210425272
"132",13,19,0
"134",13,20,0.17548524729769
"135",13,21,0.150415926255163
"136",13,22,0.325901173552854
"137",13,23,0
"138",13,24,0
"139",13,25,0.17548524729769
"140",13,26,0.125346605212636
"141",13,27,0.426178457722962
"142",13,28,0.125346605212636
"143",13,29,0
"151",14,0,0
"152",14,1,0
"163",14,2,0
"174",14,3,0
"175",14,4,0
"176",14,5,0
"177",14,6,0
"178",14,7,0
"179",14,8,0
"180",14,9,0
"153",14,10,5.08550185873606
"154",14,11,0.565055762081784
"155",14,12,0.237918215613383
"156",14,13,0.446096654275093
"157",14,14,0.118959107806691
"158",14,15,0.802973977695167
"159",14,16,0.118959107806691
"160",14,17,0.118959107806691
"161",14,18,0.178438661710037
"162",14,19,0
"164",14,20,0
"165",14,21,0.0297397769516729
"166",14,22,0.0892193308550186
"167",14,23,0
"168",14,24,0.118959107806691
"169",14,25,0.0594795539033457
"170",14,26,0
"171",14,27,0
"172",14,28,0.0297397769516729
"173",14,29,0
"181",15,0,0
"182",15,1,0
"193",15,2,0
"204",15,3,0
"205",15,4,0
"206",15,5,0
"207",15,6,0
"208",15,7,0.654275092936803
"209",15,8,1.27881040892193
"210",15,9,0.20817843866171
"183",15,10,1.72490706319703
"184",15,11,1.30855018587361
"185",15,12,0.41635687732342
"186",15,13,0.594795539033457
"187",15,14,0.475836431226766
"188",15,15,0.297397769516729
"189",15,16,0.743494423791822
"190",15,17,0.118959107806691
"191",15,18,0.148698884758364
"192",15,19,0
"194",15,20,0
"195",15,21,0
"196",15,22,0
"197",15,23,0
"198",15,24,0.0297397769516729
"199",15,25,0
"200",15,26,0
"201",15,27,0
"202",15,28,0
"203",15,29,0
"211",16,0,0
"212",16,1,0
"223",16,2,2.14126394052045
"234",16,3,0
"235",16,4,0
"236",16,5,0
"237",16,6,0.0594795539033457
"238",16,7,0
"239",16,8,1.1003717472119
"240",16,9,1.69516728624535
"213",16,10,1.39776951672862
"214",16,11,0.267657992565056
"215",16,12,0.0892193308550186
"216",16,13,0.297397769516729
"217",16,14,0
"218",16,15,0
"219",16,16,0
"220",16,17,0
"221",16,18,0.148698884758364
"222",16,19,0.118959107806691
"224",16,20,0.0594795539033457
"225",16,21,0
"226",16,22,0
"227",16,23,0
"228",16,24,0
"229",16,25,0
"230",16,26,0.0297397769516729
"231",16,27,0.505576208178439
"232",16,28,0.0594795539033457
"233",16,29,0.0297397769516729
"241",17,0,0
"242",17,1,0
"253",17,2,6.30483271375465
"264",17,3,1.54646840148699
"265",17,4,0
"266",17,5,0
"267",17,6,0
"268",17,7,0
"269",17,8,0
"270",17,9,0
"243",17,10,0
"244",17,11,0
"245",17,12,0
"246",17,13,0
"247",17,14,0
"248",17,15,0
"249",17,16,0.0594795539033457
"250",17,17,0
"251",17,18,0
"252",17,19,0
"254",17,20,0
"255",17,21,0
"256",17,22,0
"257",17,23,0.0892193308550186
"258",17,24,0
"259",17,25,0
"260",17,26,0
"261",17,27,0
"262",17,28,0
"263",17,29,0
"271",18,0,0
"272",18,1,0
"283",18,2,1.16850414403557
"294",18,3,2.96401051169998
"295",18,4,0
"296",18,5,0
"297",18,6,0
"298",18,7,0
"299",18,8,0
"300",18,9,0
"273",18,10,0
"274",18,11,0
"275",18,12,1.93800687303461
"276",18,13,0.34200121288846
"277",18,14,0.0285001010740383
"278",18,15,0.484501718258651
"279",18,16,0.34200121288846
"280",18,17,0
"281",18,18,0
"282",18,19,0
"284",18,20,0
"285",18,21,0
"286",18,22,0.0285001010740383
"287",18,23,0.313501111814421
"288",18,24,0.0285001010740383
"289",18,25,0
"290",18,26,0
"291",18,27,0
"292",18,28,0
"293",18,29,0
"301",19,0,0
"302",19,1,0
"313",19,2,0
"324",19,3,6.62255137942463
"325",19,4,0
"326",19,5,0
"327",19,6,0
"328",19,7,0
"329",19,8,0
"330",19,9,0
"303",19,10,0
"304",19,11,0
"305",19,12,0.0515373648204252
"306",19,13,0.0515373648204252
"307",19,14,0
"308",19,15,0.10307472964085
"309",19,16,0
"310",19,17,0
"311",19,18,0
"312",19,19,0
"314",19,20,0
"315",19,21,0
"316",19,22,0
"317",19,23,0
"318",19,24,0
"319",19,25,0
"320",19,26,0
"321",19,27,0
"322",19,28,0
"323",19,29,0
"361",20,0,0
"362",20,1,0
"373",20,2,0.626865671641791
"384",20,3,3.73134328358209
"385",20,4,0
"386",20,5,0
"387",20,6,0
"388",20,7,0
"389",20,8,0
"390",20,9,0
"363",20,10,0
"364",20,11,0
"365",20,12,1.88059701492537
"366",20,13,1.34328358208955
"367",20,14,0
"368",20,15,0
"369",20,16,0
"370",20,17,0
"371",20,18,0
"372",20,19,0
"374",20,20,0.0597014925373134
"375",20,21,0
"376",20,22,0
"377",20,23,0
"378",20,24,0
"379",20,25,0
"380",20,26,0.149253731343284
"381",20,27,0.0895522388059701
"382",20,28,0.119402985074627
"383",20,29,0
"391",21,0,0
"392",21,1,0
"403",21,2,0
"414",21,3,0
"415",21,4,0.0965070123951831
"416",21,5,0.110293728451638
"417",21,6,0
"418",21,7,0
"419",21,8,0
"420",21,9,0
"393",21,10,0.110293728451638
"394",21,11,0.0137867160564547
"395",21,12,1.68197935888748
"396",21,13,0.413601481693642
"397",21,14,0.0413601481693642
"398",21,15,0.0413601481693642
"399",21,16,0
"400",21,17,0.896136543669558
"401",21,18,0
"402",21,19,0
"404",21,20,0.26194760507264
"405",21,21,0.289521037185549
"406",21,22,0.165440592677457
"407",21,23,0.220587456903276
"408",21,24,0.0413601481693642
"409",21,25,0.124080444508093
"410",21,26,0.124080444508093
"411",21,27,0.289521037185549
"412",21,28,0.0137867160564547
"413",21,29,0
"421",22,0,0
"422",22,1,1.78672844980064
"433",22,2,0
"444",22,3,0
"445",22,4,0
"446",22,5,0
"447",22,6,0
"448",22,7,0
"449",22,8,0
"450",22,9,0
"423",22,10,0.119780678198925
"424",22,11,0
"425",22,12,0.0798537854659502
"426",22,13,0.0598903390994627
"427",22,14,0
"428",22,15,0
"429",22,16,0.179671017298388
"430",22,17,0.519049605528677
"431",22,18,0
"432",22,19,0
"434",22,20,0.0199634463664876
"435",22,21,0.00998172318324378
"436",22,22,0.0798537854659502
"437",22,23,0.139744124565413
"438",22,24,0
"439",22,25,0.0299451695497313
"440",22,26,0.0199634463664876
"441",22,27,0
"442",22,28,0
"443",22,29,0
"451",23,0,0
"452",23,1,0.0370859359810098
"463",23,2,0
"474",23,3,0
"475",23,4,0
"476",23,5,0
"477",23,6,0
"478",23,7,0
"479",23,8,0
"480",23,9,0
"453",23,10,0.0211919634177199
"454",23,11,0
"455",23,12,0.0264899542721499
"456",23,13,0
"457",23,14,0
"458",23,15,0
"459",23,16,0
"460",23,17,0.0211919634177199
"461",23,18,0
"462",23,19,0
"464",23,20,0
"465",23,21,0
"466",23,22,0
"467",23,23,0
"468",23,24,0.00529799085442997
"469",23,25,0
"470",23,26,0.0211919634177199
"471",23,27,0
"472",23,28,0
"473",23,29,0
"481",24,0,0
"482",24,1,0.0466483441676238
"493",24,2,0
"504",24,3,0
"505",24,4,0
"506",24,5,0
"507",24,6,0
"508",24,7,0
"509",24,8,0
"510",24,9,0.066640491668034
"483",24,10,0.253233868338529
"484",24,11,0.099960737502051
"485",24,12,0.0533123933344272
"486",24,13,0
"487",24,14,0
"488",24,15,0.246569819171726
"489",24,16,0.199921475004102
"490",24,17,0.106624786668854
"491",24,18,0.0133280983336068
"492",24,19,0
"494",24,20,0
"495",24,21,0.0133280983336068
"496",24,22,0
"497",24,23,0
"498",24,24,0
"499",24,25,0
"500",24,26,0
"501",24,27,0
"502",24,28,0
"503",24,29,0
"511",25,0,0
"512",25,1,0.0139464638389297
"523",25,2,0
"534",25,3,0
"535",25,4,0
"536",25,5,0
"537",25,6,0
"538",25,7,0
"539",25,8,0
"540",25,9,0.223143421422875
"513",25,10,1.71541505218835
"514",25,11,0
"515",25,12,0
"516",25,13,0
"517",25,14,0
"518",25,15,0.0697323191946484
"519",25,16,0
"520",25,17,0.0557858553557187
"521",25,18,0.0139464638389297
"522",25,19,0
"524",25,20,0.111571710711437
"525",25,21,1.39464638389297
"526",25,22,0.753109047302203
"527",25,23,0
"528",25,24,0.404447451328961
"529",25,25,0
"530",25,26,0.0278929276778594
"531",25,27,0.181304029906086
"532",25,28,0.0278929276778594
"533",25,29,0
"541",26,0,0
"542",26,1,0
"553",26,2,0
"564",26,3,0
"565",26,4,0
"566",26,5,0
"567",26,6,0
"568",26,7,0
"569",26,8,0
"570",26,9,0
"543",26,10,0
"544",26,11,0
"545",26,12,0
"546",26,13,0
"547",26,14,0
"548",26,15,0
"549",26,16,0
"550",26,17,0
"551",26,18,0
"552",26,19,0.645184153446355
"554",26,20,0.0403240095903972
"555",26,21,2.24470320053211
"556",26,22,0.497329451614899
"557",26,23,0.0537653461205296
"558",26,24,0.255385394072516
"559",26,25,0.604860143855958
"560",26,26,0.0403240095903972
"561",26,27,0.376357422843707
"562",26,28,0
"563",26,29,0
"571",27,0,0
"572",27,1,0
"583",27,2,0
"594",27,3,0
"595",27,4,0
"596",27,5,0
"597",27,6,0
"598",27,7,0
"599",27,8,0
"600",27,9,0
"573",27,10,0
"574",27,11,0
"575",27,12,0
"576",27,13,0
"577",27,14,0
"578",27,15,0
"579",27,16,0
"580",27,17,0
"581",27,18,0
"582",27,19,1.15831189473759
"584",27,20,0
"585",27,21,1.55514096978658
"586",27,22,0.0107251101364592
"587",27,23,0.300303083820858
"588",27,24,0
"589",27,25,0.353928634503154
"590",27,26,0.0321753304093776
"591",27,27,0.0214502202729184
"592",27,28,0
"593",27,29,0
"601",28,0,0
"602",28,1,0
"613",28,2,1.28450404893465
"624",28,3,0
"625",28,4,0
"626",28,5,0
"627",28,6,0
"628",28,7,0
"629",28,8,0
"630",28,9,0
"603",28,10,0
"604",28,11,0
"605",28,12,0
"606",28,13,0
"607",28,14,0
"608",28,15,0
"609",28,16,0
"610",28,17,0
"611",28,18,0
"612",28,19,0
"614",28,20,0
"615",28,21,1.65605480689095
"616",28,22,0
"617",28,23,0
"618",28,24,0
"619",28,25,0.191083246948956
"620",28,26,0.148620303182521
"621",28,27,0.031847207824826
"622",28,28,0.063694415649652
"623",28,29,0
"631",29,0,0
"632",29,1,0
"643",29,2,7.91644908616188
"654",29,3,0
"655",29,4,0
"656",29,5,0
"657",29,6,0
"658",29,7,0
"659",29,8,0
"660",29,9,0
"633",29,10,0
"634",29,11,0
"635",29,12,0
"636",29,13,0
"637",29,14,0
"638",29,15,0
"639",29,16,0
"640",29,17,0
"641",29,18,0.0835509138381201
"642",29,19,0
"644",29,20,0
"645",29,21,0
"646",29,22,0
"647",29,23,0
"648",29,24,0
"649",29,25,0
"650",29,26,0
"651",29,27,0
"652",29,28,0
"653",29,29,0
"691",30,0,0
"692",30,1,0
"703",30,2,0.25065274151436
"714",30,3,0
"715",30,4,0
"716",30,5,0
"717",30,6,0
"718",30,7,0
"719",30,8,0
"720",30,9,0
"693",30,10,0
"694",30,11,0
"695",30,12,0
"696",30,13,0
"697",30,14,0.33420365535248
"698",30,15,0.18798955613577
"699",30,16,0.751958224543081
"700",30,17,0.814621409921671
"701",30,18,2.7154046997389
"702",30,19,0.919060052219321
"704",30,20,0.605744125326371
"705",30,21,0.35509138381201
"706",30,22,0.02088772845953
"707",30,23,0.731070496083551
"708",30,24,0.29242819843342
"709",30,25,0
"710",30,26,0.02088772845953
"711",30,27,0
"712",30,28,0
"713",30,29,0
"721",31,0,0
"722",31,1,0
"733",31,2,0
"744",31,3,0
"745",31,4,0
"746",31,5,0
"747",31,6,0
"748",31,7,0
"749",31,8,0
"750",31,9,0
"723",31,10,0
"724",31,11,0
"725",31,12,0
"726",31,13,0
"727",31,14,0
"728",31,15,0
"729",31,16,0.146880172471536
"730",31,17,0.56160065944999
"731",31,18,0.535680629013837
"732",31,19,0.285120334797687
"734",31,20,0.570240669595374
"735",31,21,0.172800202907689
"736",31,22,0.0950401115992291
"737",31,23,0.0172800202907689
"738",31,24,0
"739",31,25,0
"740",31,26,0.0950401115992291
"741",31,27,0.0691200811630757
"742",31,28,0
"743",31,29,0
"751",32,0,0
"752",32,1,0
"763",32,2,0
"774",32,3,0
"775",32,4,0
"776",32,5,0
"777",32,6,0.150260267918976
"778",32,7,0
"779",32,8,0.195338348294668
"780",32,9,0.255442455462258
"753",32,10,0.12020821433518
"754",32,11,0.150260267918976
"755",32,12,0.105182187543283
"756",32,13,0.0901561607513853
"757",32,14,0.0751301339594878
"758",32,15,0.0901561607513853
"759",32,16,0.0300520535837951
"760",32,17,0
