"","xbin","zbin","vai"
"1",1,0,0
"2",1,1,0
"13",1,2,0
"24",1,3,0
"27",1,4,0
"28",1,5,0
"29",1,6,0
"30",1,7,0
"31",1,8,0
"32",1,9,0
"3",1,10,0.481600902309692
"4",1,11,0.338866470282427
"5",1,12,1.43002393016071
"6",1,13,0.0290595052002128
"7",1,14,0
"8",1,15,0.0606965774768378
"9",1,16,0
"10",1,17,0.064492512638711
"11",1,18,0
"12",1,19,0
"14",1,20,0
"15",1,21,0
"16",1,22,0
"17",1,23,0
"18",1,24,0
"19",1,25,0
"20",1,26,0
"21",1,27,0
"22",1,28,0.0687951016343803
"23",1,29,1.09829620266813
"25",1,30,2.37521833498106
"26",1,31,0
"353",2,0,0
"354",2,1,0
"365",2,2,0
"376",2,3,0
"379",2,4,0.262579268152214
"380",2,5,0.592607067100232
"381",2,6,0.102800206805884
"382",2,7,0
"383",2,8,0
"384",2,9,0
"355",2,10,0.176858150996395
"356",2,11,0.495239506520134
"357",2,12,1.51765741912921
"358",2,13,0.0996336911547597
"359",2,14,0
"360",2,15,0
"361",2,16,0
"362",2,17,0.108307988496513
"363",2,18,0
"364",2,19,0
"366",2,20,0
"367",2,21,0
"368",2,22,0
"369",2,23,0
"370",2,24,0
"371",2,25,0
"372",2,26,0
"373",2,27,1.8442370771115
"374",2,28,0
"375",2,29,2.00335851398536
"377",2,30,0
"378",2,31,0
"705",3,0,0
"706",3,1,0
"717",3,2,0
"728",3,3,0
"731",3,4,0
"732",3,5,0.136595277018279
"733",3,6,2.14484924331014
"734",3,7,1.98077325934141
"735",3,8,0.867636157475299
"736",3,9,0
"707",3,10,0.648721802930513
"708",3,11,0.705066299518546
"709",3,12,1.51635796040581
"710",3,13,0
"711",3,14,0
"712",3,15,0
"713",3,16,0
"714",3,17,0
"715",3,18,0
"716",3,19,0
"718",3,20,0
"719",3,21,0
"720",3,22,0
"721",3,23,0
"722",3,24,0
"723",3,25,0
"724",3,26,0
"725",3,27,0
"726",3,28,0.0243161094224924
"727",3,29,0
"729",3,30,0
"730",3,31,0
"1057",4,0,0
"1058",4,1,0
"1069",4,2,0
"1080",4,3,0
"1083",4,4,0
"1084",4,5,0
"1085",4,6,2.29268292682927
"1086",4,7,2.92682926829268
"1087",4,8,1.29268292682927
"1088",4,9,0.170731707317073
"1059",4,10,0.48780487804878
"1060",4,11,0.463414634146341
"1061",4,12,0.365853658536585
"1062",4,13,0
"1063",4,14,0
"1064",4,15,0
"1065",4,16,0
"1066",4,17,0
"1067",4,18,0
"1068",4,19,0
"1070",4,20,0
"1071",4,21,0
"1072",4,22,0
"1073",4,23,0
"1074",4,24,0
"1075",4,25,0
"1076",4,26,0
"1077",4,27,0
"1078",4,28,0
"1079",4,29,0
"1081",4,30,0
"1082",4,31,0
"1409",5,0,0
"1410",5,1,0
"1421",5,2,0
"1432",5,3,0
"1435",5,4,0
"1436",5,5,2.57750759878419
"1437",5,6,0.243161094224924
"1438",5,7,2.13981762917933
"1439",5,8,2.06686930091185
"1440",5,9,0.243161094224924
"1411",5,10,0.145896656534954
"1412",5,11,0
"1413",5,12,0.583586626139818
"1414",5,13,0
"1415",5,14,0
"1416",5,15,0
"1417",5,16,0
"1418",5,17,0
"1419",5,18,0
"1420",5,19,0
"1422",5,20,0
"1423",5,21,0
"1424",5,22,0
"1425",5,23,0
"1426",5,24,0
"1427",5,25,0
"1428",5,26,0
"1429",5,27,0
"1430",5,28,0
"1431",5,29,0
"1433",5,30,0
"1434",5,31,0
"1761",6,0,0
"1762",6,1,0
"1773",6,2,5.92682926829268
"1784",6,3,1.31707317073171
"1787",6,4,0
"1788",6,5,0.463414634146341
"1789",6,6,0
"1790",6,7,0.268292682926829
"1791",6,8,0
"1792",6,9,0
"1763",6,10,0
"1764",6,11,0
"1765",6,12,0.024390243902439
"1766",6,13,0
"1767",6,14,0
"1768",6,15,0
"1769",6,16,0
"1770",6,17,0
"1771",6,18,0
"1772",6,19,0
"1774",6,20,0
"1775",6,21,0
"1776",6,22,0
"1777",6,23,0
"1778",6,24,0
"1779",6,25,0
"1780",6,26,0
"1781",6,27,0
"1782",6,28,0
"1783",6,29,0
"1785",6,30,0
"1786",6,31,0
"1825",7,0,0
"1826",7,1,0
"1837",7,2,3.39024390243902
"1848",7,3,0.170731707317073
"1851",7,4,0
"1852",7,5,0
"1853",7,6,1.1219512195122
"1854",7,7,0
"1855",7,8,0
"1856",7,9,0
"1827",7,10,1.34146341463415
"1828",7,11,0.0975609756097561
"1829",7,12,0
"1830",7,13,0
"1831",7,14,0
"1832",7,15,0
"1833",7,16,0
"1834",7,17,0.0975609756097561
"1835",7,18,1.53658536585366
"1836",7,19,0
"1838",7,20,0
"1839",7,21,0
"1840",7,22,0
"1841",7,23,0
"1842",7,24,0.0731707317073171
"1843",7,25,0
"1844",7,26,0.170731707317073
"1845",7,27,0
"1846",7,28,0
"1847",7,29,0
"1849",7,30,0
"1850",7,31,0
"1857",8,0,0
"1858",8,1,0
"1869",8,2,0
"1880",8,3,0
"1883",8,4,0
"1884",8,5,0
"1885",8,6,0
"1886",8,7,0
"1887",8,8,0
"1888",8,9,0
"1859",8,10,0
"1860",8,11,0
"1861",8,12,0
"1862",8,13,0
"1863",8,14,0
"1864",8,15,0
"1865",8,16,0
"1866",8,17,0.576734450893186
"1867",8,18,0.255410971109839
"1868",8,19,0
"1870",8,20,0
"1871",8,21,0
"1872",8,22,0
"1873",8,23,0.0247171907525651
"1874",8,24,0.222454716773086
"1875",8,25,0.123585953762825
"1876",8,26,0.0576734450893185
"1877",8,27,0.107107826594449
"1878",8,28,0
"1879",8,29,0
"1881",8,30,0
"1882",8,31,0
"1889",9,0,0
"1890",9,1,0
"1901",9,2,7.68292682926829
"1912",9,3,0.170731707317073
"1915",9,4,0
"1916",9,5,0
"1917",9,6,0
"1918",9,7,0.024390243902439
"1919",9,8,0
"1920",9,9,0
"1891",9,10,0
"1892",9,11,0
"1893",9,12,0
"1894",9,13,0
"1895",9,14,0
"1896",9,15,0
"1897",9,16,0
"1898",9,17,0.121951219512195
"1899",9,18,0
"1900",9,19,0
"1902",9,20,0
"1903",9,21,0
"1904",9,22,0
"1905",9,23,0
"1906",9,24,0
"1907",9,25,0
"1908",9,26,0
"1909",9,27,0
"1910",9,28,0
"1911",9,29,0
"1913",9,30,0
"1914",9,31,0
"33",10,0,0
"34",10,1,0
"45",10,2,1.24390243902439
"56",10,3,6.4390243902439
"59",10,4,0
"60",10,5,0.0731707317073171
"61",10,6,0
"62",10,7,0
"63",10,8,0
"64",10,9,0
"35",10,10,0
"36",10,11,0
"37",10,12,0
"38",10,13,0
"39",10,14,0
"40",10,15,0
"41",10,16,0
"42",10,17,0
"43",10,18,0
"44",10,19,0
"46",10,20,0.170731707317073
"47",10,21,0.0731707317073171
"48",10,22,0
"49",10,23,0
"50",10,24,0
"51",10,25,0
"52",10,26,0
"53",10,27,0
"54",10,28,0
"55",10,29,0
"57",10,30,0
"58",10,31,0
"65",11,0,0
"66",11,1,0
"77",11,2,0.0830726759481767
"88",11,3,1.6946825893428
"91",11,4,1.94390061718734
"92",11,5,3.0570744748929
"93",11,6,0.0830726759481767
"94",11,7,0
"95",11,8,0
"96",11,9,0
"67",11,10,0
"68",11,11,0
"69",11,12,0
"70",11,13,0
"71",11,14,0
"72",11,15,0
"73",11,16,0
"74",11,17,0
"75",11,18,0
"76",11,19,0
"78",11,20,0
"79",11,21,0
"80",11,22,0
"81",11,23,0
"82",11,24,0
"83",11,25,0
"84",11,26,0
"85",11,27,0
"86",11,28,0
"87",11,29,0
"89",11,30,0
"90",11,31,0
"97",12,0,0
"98",12,1,0
"109",12,2,0
"120",12,3,1.43079777588563
"123",12,4,1.21519811102615
"124",12,5,0.372399421120918
"125",12,6,0.225399649625819
"126",12,7,0
"127",12,8,0
"128",12,9,0
"99",12,10,0
"100",12,11,0
"101",12,12,0
"102",12,13,0
"103",12,14,0
"104",12,15,0
"105",12,16,0.0391999390653598
"106",12,17,0.0979998476633994
"107",12,18,0
"108",12,19,0
"110",12,20,0.0293999542990198
"111",12,21,0.00979998476633994
"112",12,22,0
"113",12,23,0
"114",12,24,0
"115",12,25,0.00979998476633994
"116",12,26,0
"117",12,27,0
"118",12,28,0
"119",12,29,0
"121",12,30,0
"122",12,31,0
"129",13,0,0
"130",13,1,0
"141",13,2,0.0346524653741037
"152",13,3,2.89348085873766
"155",13,4,1.61133963989582
"156",13,5,2.63358736843188
"157",13,6,0
"158",13,7,0
"159",13,8,0
"160",13,9,0
"131",13,10,0
"132",13,11,0
"133",13,12,0
"134",13,13,0
"135",13,14,0
"136",13,15,0
"137",13,16,0
"138",13,17,0
"139",13,18,0
"140",13,19,0
"142",13,20,0
"143",13,21,0
"144",13,22,0
"145",13,23,0
"146",13,24,0
"147",13,25,0
"148",13,26,0
"149",13,27,0
"150",13,28,0
"151",13,29,0
"153",13,30,0
"154",13,31,0
"161",14,0,0
"162",14,1,0
"173",14,2,0
"184",14,3,0
"187",14,4,0.210023866348449
"188",14,5,2.78758949880668
"189",14,6,5.00238663484487
"190",14,7,0
"191",14,8,0
"192",14,9,0
"163",14,10,0
"164",14,11,0
"165",14,12,0
"166",14,13,0
"167",14,14,0
"168",14,15,0
"169",14,16,0
"170",14,17,0
"171",14,18,0
"172",14,19,0
"174",14,20,0
"175",14,21,0
"176",14,22,0
"177",14,23,0
"178",14,24,0
"179",14,25,0
"180",14,26,0
"181",14,27,0
"182",14,28,0
"183",14,29,0
"185",14,30,0
"186",14,31,0
"193",15,0,0
"194",15,1,0
"205",15,2,0
"216",15,3,0
"219",15,4,0.0572792362768496
"220",15,5,2.44391408114558
"221",15,6,3.32219570405728
"222",15,7,0.210023866348449
"223",15,8,0.0954653937947494
"224",15,9,0.0190930787589499
"195",15,10,0.0763723150357995
"196",15,11,0
"197",15,12,0
"198",15,13,0
"199",15,14,0
"200",15,15,0
"201",15,16,0.286396181384248
"202",15,17,1.06921241050119
"203",15,18,0.362768496420048
"204",15,19,0.0572792362768496
"206",15,20,0
"207",15,21,0
"208",15,22,0
"209",15,23,0
"210",15,24,0
"211",15,25,0
"212",15,26,0
"213",15,27,0
"214",15,28,0
"215",15,29,0
"217",15,30,0
"218",15,31,0
"225",16,0,0
"226",16,1,0
"237",16,2,2.96650717703349
"248",16,3,0
"251",16,4,0
"252",16,5,3.82775119617225
"253",16,6,0.688995215311005
"254",16,7,0
"255",16,8,0.421052631578947
"256",16,9,0.0382775119617225
"227",16,10,0.0191387559808612
"228",16,11,0
"229",16,12,0
"230",16,13,0
"231",16,14,0
"232",16,15,0
"233",16,16,0
"234",16,17,0.0382775119617225
"235",16,18,0
"236",16,19,0
"238",16,20,0
"239",16,21,0
"240",16,22,0
"241",16,23,0
"242",16,24,0
"243",16,25,0
"244",16,26,0
"245",16,27,0
"246",16,28,0
"247",16,29,0
"249",16,30,0
"250",16,31,0
"257",17,0,0
"258",17,1,0
"269",17,2,0.496420047732697
"280",17,3,0
"283",17,4,0
"284",17,5,2.06205250596659
"285",17,6,0.782816229116945
"286",17,7,0.210023866348449
"287",17,8,3.47494033412888
"288",17,9,0.591885441527446
"259",17,10,0
"260",17,11,0
"261",17,12,0
"262",17,13,0
"263",17,14,0
"264",17,15,0
"265",17,16,0
"266",17,17,0
"267",17,18,0
"268",17,19,0.133651551312649
"270",17,20,0.248210023866348
"271",17,21,0
"272",17,22,0
"273",17,23,0
"274",17,24,0
"275",17,25,0
"276",17,26,0
"277",17,27,0
"278",17,28,0
"279",17,29,0
"281",17,30,0
"282",17,31,0
"289",18,0,0
"290",18,1,0
"301",18,2,0
"312",18,3,0
"315",18,4,0
"316",18,5,0
"317",18,6,0.474285880859971
"318",18,7,0.189714352343989
"319",18,8,2.54533422728185
"320",18,9,0.347809645963979
"291",18,10,0
"292",18,11,0
"293",18,12,0
"294",18,13,0
"295",18,14,0
"296",18,15,0
"297",18,16,0
"298",18,17,0
"299",18,18,0.221333411067987
"300",18,19,0.711428821289957
"302",18,20,1.86552446471589
"303",18,21,0.110666705533993
"304",18,22,0
"305",18,23,0
"306",18,24,0
"307",18,25,0
"308",18,26,0
"309",18,27,0
"310",18,28,0
"311",18,29,0
"313",18,30,0
"314",18,31,0
"321",19,0,0
"322",19,1,0
"333",19,2,0
"344",19,3,0.509517738624233
"347",19,4,0.103280622694101
"348",19,5,0
"349",19,6,0
"350",19,7,0
"351",19,8,0
"352",19,9,0
"323",19,10,0
"324",19,11,0
"325",19,12,0
"326",19,13,0.247873494465843
"327",19,14,0
"328",19,15,0
"329",19,16,0
"330",19,17,0
"331",19,18,0
"332",19,19,0.0206561245388203
"334",19,20,0.461320114700319
"335",19,21,0.227217369927023
"336",19,22,0
"337",19,23,0
"338",19,24,0.0344268742313671
"339",19,25,0.048197623923914
"340",19,26,0
"341",19,27,0
"342",19,28,0
"343",19,29,0
"345",19,30,0
"346",19,31,0
"385",20,0,0
"386",20,1,0
"397",20,2,0
"408",20,3,0.956937799043062
"411",20,4,3.00478468899522
"412",20,5,1.7799043062201
"413",20,6,2.16267942583732
"414",20,7,0
"415",20,8,0
"416",20,9,0
"387",20,10,0
"388",20,11,0
"389",20,12,0.0191387559808612
"390",20,13,0
"391",20,14,0.076555023923445
"392",20,15,0
"393",20,16,0
"394",20,17,0
"395",20,18,0
"396",20,19,0
"398",20,20,0
"399",20,21,0
"400",20,22,0
"401",20,23,0
"402",20,24,0
"403",20,25,0
"404",20,26,0
"405",20,27,0
"406",20,28,0
"407",20,29,0
"409",20,30,0
"410",20,31,0
"417",21,0,0
"418",21,1,0
"429",21,2,0
"440",21,3,0.0237388724035608
"443",21,4,4.81899109792285
"444",21,5,3.15727002967359
"445",21,6,0
"446",21,7,0
"447",21,8,0
"448",21,9,0
"419",21,10,0
"420",21,11,0
"421",21,12,0
"422",21,13,0
"423",21,14,0
"424",21,15,0
"425",21,16,0
"426",21,17,0
"427",21,18,0
"428",21,19,0
"430",21,20,0
"431",21,21,0
"432",21,22,0
"433",21,23,0
"434",21,24,0
"435",21,25,0
"436",21,26,0
"437",21,27,0
"438",21,28,0
"439",21,29,0
"441",21,30,0
"442",21,31,0
"449",22,0,0
"450",22,1,0
"461",22,2,0
"472",22,3,0.0740304395209295
"475",22,4,1.51022096622696
"476",22,5,0.236897406466974
"477",22,6,0
"478",22,7,0
"479",22,8,0
"480",22,9,0
"451",22,10,0
"452",22,11,0
"453",22,12,0
"454",22,13,0.755110483113481
"455",22,14,0.25170349437116
"456",22,15,0.0444182637125577
"457",22,16,0.162866966946045
"458",22,17,0.296121758083718
"459",22,18,0.710692219400923
"460",22,19,0.414570461317205
"462",22,20,0
"463",22,21,0
"464",22,22,0
"465",22,23,0
"466",22,24,0.0296121758083718
"467",22,25,0
"468",22,26,0
"469",22,27,0
"470",22,28,0.0592243516167436
"471",22,29,0
"473",22,30,0
"474",22,31,0
"481",23,0,0
"482",23,1,0
"493",23,2,0
"504",23,3,0
"507",23,4,0
"508",23,5,0
"509",23,6,0.144399650854759
"510",23,7,0.660112689621757
"511",23,8,0
"512",23,9,0
"483",23,10,0
"484",23,11,0
"485",23,12,0.412570431013598
"486",23,13,0
"487",23,14,0.123771129304079
"488",23,15,1.52651059475031
"489",23,16,0.660112689621757
"490",23,17,0.825140862027196
"491",23,18,1.65028172405439
"492",23,19,0.247542258608159
"494",23,20,0.144399650854759
"495",23,21,0
"496",23,22,0.206285215506799
"497",23,23,0.0206285215506799
"498",23,24,0.0825140862027196
"499",23,25,0
"500",23,26,0.123771129304079
"501",23,27,0
"502",23,28,0
"503",23,29,0
"505",23,30,0
"506",23,31,0
"513",24,0,0
"514",24,1,0
"525",24,2,0.0238095238095238
"536",24,3,0.547619047619048
"539",24,4,0
"540",24,5,1.85714285714286
"541",24,6,3.07142857142857
"542",24,7,1.30952380952381
"543",24,8,0
"544",24,9,0
"515",24,10,0
"516",24,11,0
"517",24,12,0.476190476190476
"518",24,13,0
"519",24,14,0
"520",24,15,0
"521",24,16,0
"522",24,17,0
"523",24,18,0.333333333333333
"524",24,19,0
"526",24,20,0.214285714285714
"527",24,21,0
"528",24,22,0
"529",24,23,0
"530",24,24,0
"531",24,25,0
"532",24,26,0.0238095238095238
"533",24,27,0
"534",24,28,0.142857142857143
"535",24,29,0
"537",24,30,0
"538",24,31,0
"545",25,0,0
"546",25,1,0.104545813452403
"557",25,2,0
"568",25,3,0
"571",25,4,0
"572",25,5,0
"573",25,6,0
"574",25,7,1.24504559656952
"575",25,8,0.171074967467568
"576",25,9,0
"547",25,10,0
"548",25,11,0
"549",25,12,0
"550",25,13,0
"551",25,14,0
"552",25,15,0
"553",25,16,0
"554",25,17,0
"555",25,18,0.00950416485930934
"556",25,19,0
"558",25,20,0
"559",25,21,0
"560",25,22,0
"561",25,23,0
"562",25,24,0
"563",25,25,0.028512494577928
"564",25,26,0.408679088950302
"565",25,27,0
"566",25,28,0.114049978311712
"567",25,29,0.0665291540151654
"569",25,30,0
"570",25,31,0
"577",26,0,0
"578",26,1,0.542923435209101
"589",26,2,0
"600",26,3,0
"603",26,4,0
"604",26,5,0
"605",26,6,0
"606",26,7,0.555549561609312
"607",26,8,0
"608",26,9,0
"579",26,10,0
"580",26,11,0.517671182408677
"581",26,12,0.416662171206984
"582",26,13,0
"583",26,14,0
"584",26,15,0
"585",26,16,0.0252522528004233
"586",26,17,0.0126261264002116
"587",26,18,0
"588",26,19,0
"590",26,20,0.15151351680254
"591",26,21,0.0505045056008466
"592",26,22,0.303027033605079
"593",26,23,0.0252522528004233
"594",26,24,0.0252522528004233
"595",26,25,0.0631306320010582
"596",26,26,0.530297308808889
"597",26,27,0
"598",26,28,0.391409918406561
"599",26,29,0
"601",26,30,0
"602",26,31,0
"609",27,0,0
"610",27,1,1.56409329265827
"621",27,2,0
"632",27,3,1.42608506095312
"635",27,4,2.85217012190625
"636",27,5,0
"637",27,6,0
"638",27,7,0
"639",27,8,0
"640",27,9,0
"611",27,10,0
"612",27,11,0.161009603655998
"613",27,12,0.460027439017137
"614",27,13,0.138008231705141
"615",27,14,0
"616",27,15,0
"617",27,16,0
"618",27,17,0
"619",27,18,0.0920054878034274
"620",27,19,0.230013719508568
"622",27,20,0.690041158525705
"623",27,21,0.0920054878034274
"624",27,22,0
"625",27,23,0
"626",27,24,0
"627",27,25,0
"628",27,26,0
"629",27,27,0
"630",27,28,0
"631",27,29,0
"633",27,30,0
"634",27,31,0
"641",28,0,0
"642",28,1,0
"653",28,2,0
"664",28,3,0.428571428571429
"667",28,4,5.02380952380952
"668",28,5,0
"669",28,6,0
"670",28,7,0
"671",28,8,0
"672",28,9,0
"643",28,10,0
"644",28,11,0
"645",28,12,1.47619047619048
"646",28,13,0.19047619047619
"647",28,14,0.214285714285714
"648",28,15,0.428571428571429
"649",28,16,0.142857142857143
"650",28,17,0.0238095238095238
"651",28,18,0
"652",28,19,0
"654",28,20,0.0714285714285714
"655",28,21,0
"656",28,22,0
"657",28,23,0
"658",28,24,0
"659",28,25,0
"660",28,26,0
"661",28,27,0
"662",28,28,0
"663",28,29,0
"665",28,30,0
"666",28,31,0
"673",29,0,0
"674",29,1,0
"685",29,2,1.19047619047619
"696",29,3,1.19047619047619
"699",29,4,1.47619047619048
"700",29,5,4.09523809523809
"701",29,6,0
"702",29,7,0
"703",29,8,0
"704",29,9,0
"675",29,10,0
"676",29,11,0
"677",29,12,0
"678",29,13,0.0476190476190476
"679",29,14,0
"680",29,15,0
"681",29,16,0
"682",29,17,0
"683",29,18,0
"684",29,19,0
"686",29,20,0
"687",29,21,0
"688",29,22,0
"689",29,23,0
"690",29,24,0
"691",29,25,0
"692",29,26,0
"693",29,27,0
"694",29,28,0
"695",29,29,0
"697",29,30,0
"698",29,31,0
"737",30,0,0
"738",30,1,0
"749",30,2,0.333333333333333
"760",30,3,0.476190476190476
"763",30,4,2.88095238095238
"764",30,5,1.21428571428571
"765",30,6,0
"766",30,7,0
"767",30,8,0
"768",30,9,0
"739",30,10,0
"740",30,11,0
"741",30,12,0
"742",30,13,0.166666666666667
"743",30,14,1.57142857142857
"744",30,15,0
"745",30,16,0
"746",30,17,0.0714285714285714
"747",30,18,0
"748",30,19,0
"750",30,20,0.833333333333333
"751",30,21,0.428571428571429
"752",30,22,0
"753",30,23,0.0238095238095238
"754",30,24,0
"755",30,25,0
"756",30,26,0
"757",30,27,0
"758",30,28,0
"759",30,29,0
"761",30,30,0
"762",30,31,0
"769",31,0,0
"770",31,1,0
"781",31,2,0
"792",31,3,0
"795",31,4,0
"796",31,5,0
"797",31,6,0
"798",31,7,0
"799",31,8,0
"800",31,9,0
"771",31,10,0
"772",31,11,0.807339449541284
"773",31,12,0.293577981651376
"774",31,13,0.415902140672783
"775",31,14,0.464831804281346
"776",31,15,1.41896024464832
"777",31,16,0.0978593272171254
"778",31,17,0.709480122324159
"779",31,18,2.51987767584098
"780",31,19,0.342507645259939
"782",31,20,0.513761467889908
"783",31,21,0.342507645259939
"784",31,22,0.073394495412844
"785",31,23,0
"786",31,24,0
"787",31,25,0
"788",31,26,0
"789",31,27,0
"790",31,28,0
