"","xbin","zbin","vai"
"1",1,0,0
"2",1,1,0.149629521284848
"13",1,2,0
"22",1,3,0
"23",1,4,0
"24",1,5,0.0960835053865076
"25",1,6,0.599107880070256
"26",1,7,0.305527047342336
"27",1,8,0.573901452910559
"28",1,9,0.117170554057823
"3",1,10,0
"4",1,11,0
"5",1,12,0.0447231685423471
"6",1,13,0
"7",1,14,0.0483047019346839
"8",1,15,0.110028617386606
"9",1,16,0
"10",1,17,0
"11",1,18,0.0635836599293174
"12",1,19,0
"14",1,20,1.32599560130671
"15",1,21,0
"16",1,22,0
"17",1,23,0
"18",1,24,0
"19",1,25,0
"20",1,26,0
"21",1,27,0
"309",2,0,0
"310",2,1,0.0320812304235995
"321",2,2,0
"330",2,3,0
"331",2,4,0
"332",2,5,0
"333",2,6,0
"334",2,7,0
"335",2,8,0
"336",2,9,0
"311",2,10,0.014217786909725
"312",2,11,0
"313",2,12,0
"314",2,13,0.005339502875427
"315",2,14,0.0691857924706917
"316",2,15,0
"317",2,16,0.00662221972624357
"318",2,17,0.0724306624640999
"319",2,18,0.133154559630285
"320",2,19,0
"322",2,20,0
"323",2,21,0
"324",2,22,0
"325",2,23,0
"326",2,24,0
"327",2,25,0
"328",2,26,0
"329",2,27,0
"617",3,0,0
"618",3,1,0.11806101355417
"629",3,2,0
"638",3,3,0
"639",3,4,0
"640",3,5,0
"641",3,6,0
"642",3,7,0
"643",3,8,0
"644",3,9,0.0254965337634607
"619",3,10,0.016780601526173
"620",3,11,0
"621",3,12,0
"622",3,13,0.0748207149558014
"623",3,14,0.118442326417647
"624",3,15,0.0997890629320398
"625",3,16,0
"626",3,17,0
"627",3,18,0
"628",3,19,0.204892133291017
"630",3,20,0
"631",3,21,0.185891585308372
"632",3,22,0.317783764051884
"633",3,23,0
"634",3,24,0
"635",3,25,0
"636",3,26,0
"637",3,27,0
"925",4,0,0
"926",4,1,0.184808317436434
"937",4,2,0
"946",4,3,0
"947",4,4,0
"948",4,5,0
"949",4,6,0
"950",4,7,0
"951",4,8,0
"952",4,9,0.0190690518640016
"927",4,10,0.117872757806551
"928",4,11,0
"929",4,12,0
"930",4,13,0.0435689832309586
"931",4,14,0.195459512588213
"932",4,15,0.224379853970089
"933",4,16,0
"934",4,17,0.0351926181770898
"935",4,18,0.067989547115594
"936",4,19,0.698986047548506
"938",4,20,0.611594918035668
"939",4,21,0.149275991759745
"940",4,22,0
"941",4,23,0.570061379051916
"942",4,24,0
"943",4,25,0
"944",4,26,0
"945",4,27,0
"1233",5,0,0
"1234",5,1,0.121024205987268
"1245",5,2,0
"1254",5,3,0
"1255",5,4,0.00712044333450951
"1256",5,5,0.0244844668351736
"1257",5,6,0.0472940825988606
"1258",5,7,0.0283162979453037
"1259",5,8,0.124858451816042
"1260",5,9,0.0427381799777092
"1235",5,10,0.139065349736488
"1236",5,11,0.0107818935500005
"1237",5,12,0.0700049043630509
"1238",5,13,0.332809815293431
"1239",5,14,0.153884952932178
"1240",5,15,0.754053106896156
"1241",5,16,0
"1242",5,17,0.07811275540454
"1243",5,18,0.55669967258866
"1244",5,19,0.351238387239674
"1246",5,20,0
"1247",5,21,0
"1248",5,22,0
"1249",5,23,0
"1250",5,24,0
"1251",5,25,0
"1252",5,26,0
"1253",5,27,0
"1541",6,0,0
"1542",6,1,0.154980403471321
"1553",6,2,0
"1562",6,3,0
"1563",6,4,0
"1564",6,5,0
"1565",6,6,0
"1566",6,7,0
"1567",6,8,0.386837878591613
"1568",6,9,0.503812389514296
"1543",6,10,0.465284041470229
"1544",6,11,0
"1545",6,12,0
"1546",6,13,0.0652858629429347
"1547",6,14,0.0772167867292649
"1548",6,15,0
"1549",6,16,0.216344758896278
"1550",6,17,0
"1551",6,18,0.171722495844686
"1552",6,19,0
"1554",6,20,0.293561545625543
"1555",6,21,0
"1556",6,22,0
"1557",6,23,0
"1558",6,24,0
"1559",6,25,0
"1560",6,26,0
"1561",6,27,0
"1597",7,0,0
"1598",7,1,0.146263500873056
"1609",7,2,0
"1618",7,3,0
"1619",7,4,0
"1620",7,5,0
"1621",7,6,0.00971913711880335
"1622",7,7,0.0467902343960444
"1623",7,8,0.113153436881532
"1624",7,9,0.0417722833044068
"1599",7,10,0.0741549842701753
"1600",7,11,0.0453694846970273
"1601",7,12,0.0631588068624675
"1602",7,13,0.0322234426887281
"1603",7,14,0.0206062477288175
"1604",7,15,0.0944746049183437
"1605",7,16,0.200612436893535
"1606",7,17,0
"1607",7,18,0.175686097199816
"1608",7,19,0.414862932369478
"1610",7,20,0.80847539522196
"1611",7,21,0
"1612",7,22,0
"1613",7,23,0
"1614",7,24,0
"1615",7,25,0
"1616",7,26,0
"1617",7,27,0
"1625",8,0,0
"1626",8,1,0.126944181730907
"1637",8,2,0
"1646",8,3,0
"1647",8,4,0
"1648",8,5,0.00698028306660031
"1649",8,6,0
"1650",8,7,0.0073383994569111
"1651",8,8,0.0386697409993832
"1652",8,9,0.0270743652548316
"1627",8,10,0.111615274538028
"1628",8,11,0.0136357818320189
"1629",8,12,0
"1630",8,13,0
"1631",8,14,0
"1632",8,15,0
"1633",8,16,0.0319245728965082
"1634",8,17,0.0191039922628603
"1635",8,18,0
"1636",8,19,0
"1638",8,20,0.121220721592344
"1639",8,21,0
"1640",8,22,0.157175629266555
"1641",8,23,0
"1642",8,24,0
"1643",8,25,0
"1644",8,26,0
"1645",8,27,0
"1653",9,0,0
"1654",9,1,0.18514310557556
"1665",9,2,0
"1674",9,3,0
"1675",9,4,0
"1676",9,5,0
"1677",9,6,0
"1678",9,7,0
"1679",9,8,0
"1680",9,9,0
"1655",9,10,0
"1656",9,11,0
"1657",9,12,0
"1658",9,13,0
"1659",9,14,0.00534239110074829
"1660",9,15,0.0026985150864998
"1661",9,16,0.682147497784327
"1662",9,17,0
"1663",9,18,0
"1664",9,19,0.0484684894214795
"1666",9,20,0.25719738443054
"1667",9,21,0.708337928662667
"1668",9,22,0.274022516173853
"1669",9,23,0
"1670",9,24,0
"1671",9,25,0
"1672",9,26,0
"1673",9,27,0
"29",10,0,0
"30",10,1,0.141646844481343
"41",10,2,0
"50",10,3,0
"51",10,4,0
"52",10,5,0
"53",10,6,0
"54",10,7,0
"55",10,8,0
"56",10,9,0
"31",10,10,0
"32",10,11,0
"33",10,12,0
"34",10,13,0
"35",10,14,0.0201305305503939
"36",10,15,0
"37",10,16,0.71340442705305
"38",10,17,0.0648715573134006
"39",10,18,0
"40",10,19,0.0116475914713834
"42",10,20,0.049398885692722
"43",10,21,0.71851083296686
"44",10,22,0.624014297949569
"45",10,23,0.210150946823768
"46",10,24,0.35925541648343
"47",10,25,0
"48",10,26,0
"49",10,27,0
"57",11,0,0
"58",11,1,0.206730657288486
"69",11,2,0
"78",11,3,0
"79",11,4,0
"80",11,5,0
"81",11,6,0
"82",11,7,0
"83",11,8,0
"84",11,9,0
"59",11,10,0
"60",11,11,0
"61",11,12,0
"62",11,13,0.0209105090669911
"63",11,14,0.0283372387432336
"64",11,15,0.0232927122632011
"65",11,16,0.0658397624604574
"66",11,17,0.141061517676003
"67",11,18,0.141605065974414
"68",11,19,0.0374136654224039
"70",11,20,0.390880127583844
"71",11,21,0.550928435122773
"72",11,22,0.0624154153732267
"73",11,23,0.909559825933846
"74",11,24,0
"75",11,25,0
"76",11,26,0
"77",11,27,0
"85",12,0,0
"86",12,1,0.189131867624964
"97",12,2,0
"106",12,3,0
"107",12,4,0
"108",12,5,0
"109",12,6,0
"110",12,7,0
"111",12,8,0
"112",12,9,0
"87",12,10,0
"88",12,11,0
"89",12,12,0
"90",12,13,0.00290852155875503
"91",12,14,0.165513335655466
"92",12,15,0.284247366793095
"93",12,16,0.0585570213340487
"94",12,17,0.0405948371562911
"95",12,18,0.0628385392419705
"96",12,19,0.0176786319122134
"98",12,20,0.0383347781770294
"99",12,21,0.737590408726329
"100",12,22,0.238898554136971
