"","xbin","zbin","vai"
"1",1,0,0
"2",1,1,0
"13",1,2,0
"22",1,3,0
"23",1,4,0
"24",1,5,0
"25",1,6,0
"26",1,7,0
"27",1,8,0
"28",1,9,0.0488076044652558
"3",1,10,0.0381253418033054
"4",1,11,0
"5",1,12,0.0217831234939929
"6",1,13,0.106345983867055
"7",1,14,0.173816334046675
"8",1,15,0.474454631290136
"9",1,16,1.00250304899709
"10",1,17,0.553947590558196
"11",1,18,0.414720816079017
"12",1,19,0.326610069203289
"14",1,20,1.3398480243883
"15",1,21,1.48266177056461
"16",1,22,0
"17",1,23,0
"18",1,24,0
"19",1,25,0
"20",1,26,0
"21",1,27,0
"309",2,0,0
"310",2,1,0
"321",2,2,1.31309849534772
"330",2,3,0
"331",2,4,0
"332",2,5,0
"333",2,6,0
"334",2,7,0
"335",2,8,0
"336",2,9,0.0290293962295341
"311",2,10,1.02620330083818
"312",2,11,0.681654818845935
"313",2,12,1.71021360240002
"314",2,13,0.468334571953672
"315",2,14,0.97164398996519
"316",2,15,1.02327895860947
"317",2,16,0.229388013266869
"318",2,17,0.547154852543413
"319",2,18,0.202898550724638
"320",2,19,0
"322",2,20,0
"323",2,21,0
"324",2,22,0
"325",2,23,0
"326",2,24,0
"327",2,25,0
"328",2,26,0
"329",2,27,0
"617",3,0,0
"618",3,1,0.0866425992779783
"629",3,2,1.29963898916968
"638",3,3,0.750902527075812
"639",3,4,0
"640",3,5,0
"641",3,6,0
"642",3,7,0.808664259927798
"643",3,8,0.288808664259928
"644",3,9,1.1841155234657
"619",3,10,1.47292418772563
"620",3,11,1.41516245487365
"621",3,12,0.462093862815884
"622",3,13,0.173285198555957
"623",3,14,0
"624",3,15,0
"625",3,16,0.0288808664259928
"626",3,17,0
"627",3,18,0.0288808664259928
"628",3,19,0
"630",3,20,0
"631",3,21,0
"632",3,22,0
"633",3,23,0
"634",3,24,0
"635",3,25,0
"636",3,26,0
"637",3,27,0
"925",4,0,0
"926",4,1,0
"937",4,2,0
"946",4,3,3.22415838089655
"947",4,4,0
"948",4,5,0
"949",4,6,0.0251887373507543
"950",4,7,0.201509898806034
"951",4,8,1.20905939283621
"952",4,9,0
"927",4,10,0
"928",4,11,0.0503774747015086
"929",4,12,0.831228332574891
"930",4,13,0
"931",4,14,0.780850857873383
"932",4,15,0.52896348436584
"933",4,16,0
"934",4,17,0
"935",4,18,0
"936",4,19,0
"938",4,20,0
"939",4,21,0
"940",4,22,0
"941",4,23,0
"942",4,24,0
"943",4,25,0
"944",4,26,0
"945",4,27,0
"1233",5,0,0
"1234",5,1,0
"1245",5,2,0
"1254",5,3,2.66186952532674
"1255",5,4,0.899528322351794
"1256",5,5,0
"1257",5,6,0
"1258",5,7,0
"1259",5,8,0
"1260",5,9,0
"1235",5,10,0
"1236",5,11,0
"1237",5,12,0
"1238",5,13,0
"1239",5,14,0.954601484944761
"1240",5,15,0.165219487778901
"1241",5,16,0
"1242",5,17,0
"1243",5,18,0
"1244",5,19,0
"1246",5,20,0
"1247",5,21,0
"1248",5,22,0
"1249",5,23,0
"1250",5,24,0
"1251",5,25,0
"1252",5,26,0
"1253",5,27,0
"1541",6,0,0
"1542",6,1,0
"1553",6,2,1.11261311466566
"1562",6,3,0.556306557332828
"1563",6,4,1.66891967199848
"1564",6,5,0
"1565",6,6,0
"1566",6,7,0
"1567",6,8,0
"1568",6,9,0
"1543",6,10,0
"1544",6,11,0
"1545",6,12,0
"1546",6,13,0
"1547",6,14,0.0300706247206934
"1548",6,15,0.0902118741620802
"1549",6,16,0
"1550",6,17,0.0300706247206934
"1551",6,18,0
"1552",6,19,0
"1554",6,20,0
"1555",6,21,0
"1556",6,22,0
"1557",6,23,0
"1558",6,24,0
"1559",6,25,0
"1560",6,26,0
"1561",6,27,0
"1597",7,0,0
"1598",7,1,0.067303339357788
"1609",7,2,0.201910018073364
"1618",7,3,0.269213357431152
"1619",7,4,0
"1620",7,5,0
"1621",7,6,0
"1622",7,7,0
"1623",7,8,0
"1624",7,9,0
"1599",7,10,0
"1600",7,11,0
"1601",7,12,0
"1602",7,13,0.632651389963207
"1603",7,14,0.349977364660498
"1604",7,15,0.417280704018286
"1605",7,16,0.955707418880589
"1606",7,17,0
"1607",7,18,0
"1608",7,19,0
"1610",7,20,0
"1611",7,21,0
"1612",7,22,0
"1613",7,23,0
"1614",7,24,0
"1615",7,25,0
"1616",7,26,0
"1617",7,27,0
"1625",8,0,0
"1626",8,1,0.0426141007021214
"1637",8,2,0.703132661585003
"1646",8,3,0
"1647",8,4,0
"1648",8,5,0
"1649",8,6,0
"1650",8,7,0
"1651",8,8,0
"1652",8,9,0
"1627",8,10,0
"1628",8,11,0
"1629",8,12,0
"1630",8,13,0.0319605755265911
"1631",8,14,0.234377553861668
"1632",8,15,0.61790446018076
"1633",8,16,0.127842302106364
"1634",8,17,0
"1635",8,18,0
"1636",8,19,0
"1638",8,20,0
"1639",8,21,0
"1640",8,22,0
"1641",8,23,0
"1642",8,24,0
"1643",8,25,0
"1644",8,26,0
"1645",8,27,0
"1653",9,0,0
"1654",9,1,0
"1665",9,2,0
"1674",9,3,0
"1675",9,4,0
"1676",9,5,0
"1677",9,6,0
"1678",9,7,0
"1679",9,8,0
"1680",9,9,0
"1655",9,10,0
"1656",9,11,0.376811594202899
"1657",9,12,0.202898550724638
"1658",9,13,1.15942028985507
"1659",9,14,3.07246376811594
"1660",9,15,2.26086956521739
"1661",9,16,0.782608695652174
"1662",9,17,0.144927536231884
"1663",9,18,0
"1664",9,19,0
"1666",9,20,0
"1667",9,21,0
"1668",9,22,0
"1669",9,23,0
"1670",9,24,0
"1671",9,25,0
"1672",9,26,0
"1673",9,27,0
"29",10,0,0
"30",10,1,0
"41",10,2,1.1304347826087
"50",10,3,0
"51",10,4,0
"52",10,5,0
"53",10,6,0
"54",10,7,0.405797101449275
"55",10,8,1.04347826086957
"56",10,9,0.318840579710145
"31",10,10,1.21739130434783
"32",10,11,0.811594202898551
"33",10,12,0.753623188405797
"34",10,13,0.434782608695652
"35",10,14,0.695652173913043
"36",10,15,0.695652173913043
"37",10,16,0.260869565217391
"38",10,17,0.144927536231884
"39",10,18,0
"40",10,19,0
"42",10,20,0.0869565217391304
"43",10,21,0
"44",10,22,0
"45",10,23,0
"46",10,24,0
"47",10,25,0
"48",10,26,0
"49",10,27,0
"57",11,0,0
"58",11,1,0
"69",11,2,1.47058823529412
"78",11,3,0
"79",11,4,0.205882352941176
"80",11,5,0.0588235294117647
"81",11,6,1.70588235294118
"82",11,7,0.764705882352941
"83",11,8,1.23529411764706
"84",11,9,1.47058823529412
"59",11,10,0.5
"60",11,11,0.294117647058824
"61",11,12,0.176470588235294
"62",11,13,0.0294117647058824
"63",11,14,0.0294117647058824
"64",11,15,0
"65",11,16,0.0294117647058824
"66",11,17,0.0294117647058824
"67",11,18,0
"68",11,19,0
"70",11,20,0
"71",11,21,0
"72",11,22,0
"73",11,23,0
"74",11,24,0
"75",11,25,0
"76",11,26,0
"77",11,27,0
"85",12,0,0
"86",12,1,0
"97",12,2,0.531365313653137
"106",12,3,0
"107",12,4,0.118081180811808
"108",12,5,0
"109",12,6,0.738007380073801
"110",12,7,0.324723247232472
"111",12,8,0.44280442804428
"112",12,9,0.915129151291513
"87",12,10,0.265682656826568
"88",12,11,0.797047970479705
"89",12,12,0.531365313653137
"90",12,13,0.797047970479705
"91",12,14,0.324723247232472
"92",12,15,0.590405904059041
"93",12,16,0.649446494464945
"94",12,17,0.206642066420664
"95",12,18,0.118081180811808
"96",12,19,0.14760147601476
"98",12,20,0.236162361623616
"99",12,21,0.0590405904059041
"100",12,22,0.0590405904059041
"101",12,23,0.118081180811808
"102",12,24,0.029520295202952
"103",12,25,0
"104",12,26,0
"105",12,27,0
"113",13,0,0
"114",13,1,0
"125",13,2,0
"134",13,3,0
"135",13,4,0.0215006615994279
"136",13,5,0
"137",13,6,0.0215006615994279
"138",13,7,1.03203175677254
"139",13,8,0.344010585590846
"140",13,9,0.258007939193135
"115",13,10,0.215006615994279
"116",13,11,0.40851257038913
"117",13,12,0.731022494380548
"118",13,13,0.537516539985697
"119",13,14,0.322509923991418
"120",13,15,0.40851257038913
"121",13,16,0.473014555187414
"122",13,17,0.258007939193135
"123",13,18,0.0215006615994279
"124",13,19,0.0430013231988558
"126",13,20,0.365511247190274
"127",13,21,0.0215006615994279
"128",13,22,0.0860026463977116
"129",13,23,0
"130",13,24,0
"131",13,25,0
"132",13,26,0
"133",13,27,0
"141",14,0,0
"142",14,1,0
"153",14,2,0.0885608856088561
"162",14,3,0.560885608856089
"163",14,4,0.14760147601476
"164",14,5,0.856088560885609
"165",14,6,0.472324723247232
"166",14,7,1.62361623616236
"167",14,8,0.915129151291513
"168",14,9,1.03321033210332
"143",14,10,0.236162361623616
"144",14,11,1.06273062730627
"145",14,12,0.324723247232472
"146",14,13,0.0885608856088561
"147",14,14,0.14760147601476
"148",14,15,0
"149",14,16,0.118081180811808
"150",14,17,0.0885608856088561
"151",14,18,0.029520295202952
"152",14,19,0
"154",14,20,0.0885608856088561
"155",14,21,0.0885608856088561
"156",14,22,0.029520295202952
"157",14,23,0
"158",14,24,0
"159",14,25,0
"160",14,26,0
"161",14,27,0
"169",15,0,0
"170",15,1,0
"181",15,2,0
"190",15,3,0
"191",15,4,0.231891637107538
"192",15,5,0.14756740543207
"193",15,6,0.274053752945273
"194",15,7,0.969728664267888
"195",15,8,0
"196",15,9,0.0843242316754685
"171",15,10,0
"172",15,11,0
"173",15,12,0.0210810579188671
"174",15,13,0
"175",15,14,0.0843242316754685
"176",15,15,0.168648463350937
"177",15,16,0.0632431737566014
"178",15,17,1.32810664888863
"179",15,18,1.03297183802449
"180",15,19,0.632431737566014
"182",15,20,0.337296926701874
"183",15,21,0
"184",15,22,0.0632431737566014
"185",15,23,0
"186",15,24,0
"187",15,25,0.0210810579188671
"188",15,26,0
"189",15,27,0
"197",16,0,0
"198",16,1,0
"209",16,2,0
"218",16,3,0
"219",16,4,0
"220",16,5,0
"221",16,6,0
"222",16,7,0.104024495539195
"223",16,8,0
"224",16,9,0
"199",16,10,0
"200",16,11,0
"201",16,12,0
"202",16,13,0
"203",16,14,0.0832195964313561
"204",16,15,0.540927376803815
"205",16,16,0.748976367882205
"206",16,17,1.43553803844089
"207",16,18,1.47714783665657
"208",16,19,0.520122477695976
"210",16,20,0.353683284833263
"211",16,21,0.020804899107839
"212",16,22,0.0624146973235171
"213",16,23,0
"214",16,24,0
"215",16,25,0
"216",16,26,0
"217",16,27,0
"225",17,0,0
"226",17,1,0
"237",17,2,0
"246",17,3,0
"247",17,4,0
"248",17,5,0
"249",17,6,0
"250",17,7,0
"251",17,8,0
"252",17,9,0
"227",17,10,0
"228",17,11,0
"229",17,12,0.324723247232472
"230",17,13,0.29520295202952
"231",17,14,0.354243542435424
"232",17,15,0.826568265682657
"233",17,16,1.50553505535055
"234",17,17,0.29520295202952
"235",17,18,1.21033210332103
"236",17,19,1.80073800738007
"238",17,20,0.472324723247232
"239",17,21,0.649446494464945
"240",17,22,0.265682656826568
"241",17,23,0
"242",17,24,0
"243",17,25,0
"244",17,26,0
"245",17,27,0
"253",18,0,0
"254",18,1,0
"265",18,2,0
"274",18,3,0
"275",18,4,0
"276",18,5,0
"277",18,6,0
"278",18,7,0
"279",18,8,0.0418491496734387
"280",18,9,0.153446882135942
"255",18,10,0
"256",18,11,0.181346315251568
"257",18,12,0.111597732462503
"258",18,13,0.223195464925006
"259",18,14,0
"260",18,15,0.0697485827890645
"261",18,16,0.767234410679709
"262",18,17,0.0278994331156258
"263",18,18,0.362692630503135
"264",18,19,0.153446882135942
"266",18,20,0.111597732462503
"267",18,21,0.278994331156258
"268",18,22,0.0836982993468774
"269",18,23,0.362692630503135
"270",18,24,0
"271",18,25,0.0557988662312516
"272",18,26,0
"273",18,27,0
"281",19,0,0
"282",19,1,0
"293",19,2,0
"302",19,3,0
"303",19,4,0
"304",19,5,0
"305",19,6,0
"306",19,7,0
"307",19,8,0.168696563999081
"308",19,9,0.230040769089656
"283",19,10,0.0920163076358623
"284",19,11,0.153360512726437
"285",19,12,0.107352358908506
"286",19,13,0.0613442050905748
"287",19,14,0.260712871634943
"288",19,15,1.19621199926621
"289",19,16,0.460081538179311
"290",19,17,0.276048922907587
"291",19,18,0.107352358908506
"292",19,19,0
"294",19,20,0.230040769089656
"295",19,21,0.0460081538179311
"296",19,22,0.107352358908506
"297",19,23,0
"298",19,24,0
"299",19,25,0
"300",19,26,0
"301",19,27,0
"337",20,0,0
"338",20,1,0
"349",20,2,0
"358",20,3,0
"359",20,4,0
"360",20,5,0
"361",20,6,0
"362",20,7,0.0111664057878871
"363",20,8,0.0334992173636613
"364",20,9,0
"339",20,10,0
"340",20,11,0
"341",20,12,0
"342",20,13,0
"343",20,14,0.0111664057878871
"344",20,15,0.0111664057878871
"345",20,16,0.401990608363935
"346",20,17,0
"347",20,18,0.312659362060839
"348",20,19,0.669984347273226
"350",20,20,0.178662492606194
"351",20,21,0.0781648405152097
"352",20,22,0.111664057878871
"353",20,23,0
"354",20,24,0
"355",20,25,0.0334992173636613
"356",20,26,0
"357",20,27,0.0223328115757742
"365",21,0,0
"366",21,1,0
"377",21,2,0
"386",21,3,0
"387",21,4,0
"388",21,5,0.0584610140147308
"389",21,6,0.146152535036827
"390",21,7,0
"391",21,8,0
"392",21,9,0.759993182191501
"367",21,10,0.584610140147308
"368",21,11,0.263074563066289
"369",21,12,0.146152535036827
"370",21,13,0.759993182191501
"371",21,14,1.92921346248612
"372",21,15,0.613840647154674
"373",21,16,0.350766084088385
"374",21,17,0.292305070073654
"375",21,18,0.70153216817677
"376",21,19,0.292305070073654
"378",21,20,0.350766084088385
"379",21,21,0.350766084088385
"380",21,22,0.0292305070073654
"381",21,23,0
"382",21,24,0
"383",21,25,0
"384",21,26,0
"385",21,27,0
"393",22,0,0
"394",22,1,0
"405",22,2,0
"414",22,3,0
"415",22,4,0.0957613719730596
"416",22,5,0
"417",22,6,0.215463086939384
"418",22,7,0
"419",22,8,0.359105144898974
"420",22,9,0.287284115919179
"395",22,10,0.694269946804682
"396",22,11,0
"397",22,12,0.526687545851828
"398",22,13,0.287284115919179
"399",22,14,0.167582400952854
"400",22,15,0.742150632791212
"401",22,16,0.359105144898974
"402",22,17,0.359105144898974
"403",22,18,1.02943474871039
"404",22,19,0.502747202858563
"406",22,20,0.167582400952854
"407",22,21,0.0957613719730596
"408",22,22,0
"409",22,23,0.143642057959589
"410",22,24,0.0239403429932649
"411",22,25,0
"412",22,26,0
"413",22,27,0
"421",23,0,0
"422",23,1,0
"433",23,2,0
"442",23,3,0
"443",23,4,0.207919496725538
"444",23,5,0.245723041584727
"445",23,6,0.0378035448591887
"446",23,7,0.0567053172887831
"447",23,8,0.0189017724295944
"448",23,9,0.623758490176614
"423",23,10,0.585954945317425
"424",23,11,0.113410634577566
"425",23,12,0.321330131303104
"426",23,13,0.0756070897183774
"427",23,14,0.132312407007161
"428",23,15,0.0567053172887831
"429",23,16,0.907285076620529
"430",23,17,0.264624814014321
"431",23,18,0.132312407007161
"432",23,19,0.113410634577566
"434",23,20,0.170115951866349
"435",23,21,0.453642538310265
"436",23,22,0
"437",23,23,0
"438",23,24,0
"439",23,25,0
"440",23,26,0
"441",23,27,0
"449",24,0,0
"450",24,1,0
"461",24,2,0
"470",24,3,0
"471",24,4,0
"472",24,5,0.0545817784895683
"473",24,6,0
"474",24,7,0
"475",24,8,0
"476",24,9,0.0818726677343525
"451",24,10,0.65498134187482
"452",24,11,0.409363338671762
"453",24,12,0.32749067093741
"454",24,13,0.163745335468705
"455",24,14,1.80119869015575
"456",24,15,0.736854009609172
"457",24,16,0.955181123567446
"458",24,17,0
"459",24,18,0.600399563385252
"460",24,19,0.491236006406115
"462",24,20,0.573108674140467
"463",24,21,0.0545817784895683
"464",24,22,0.109163556979137
"465",24,23,0.0272908892447842
"466",24,24,0
"467",24,25,0
"468",24,26,0
"469",24,27,0
"477",25,0,0
"478",25,1,0
"489",25,2,0
"498",25,3,0.0627591994769841
"499",25,4,0.0627591994769841
"500",25,5,0
"501",25,6,0
"502",25,7,0
"503",25,8,0
"504",25,9,0.0627591994769841
"479",25,10,0
"480",25,11,0.31379599738492
"481",25,12,0.031379599738492
"482",25,13,0.141208198823214
"483",25,14,0.517763395685118
"484",25,15,0.721730793985317
"485",25,16,0.407934796600396
"486",25,17,0.125518398953968
"487",25,18,0.517763395685118
"488",25,19,0.047069399607738
"490",25,20,0.15689799869246
"491",25,21,0.251036797907936
"492",25,22,0
"493",25,23,0.015689799869246
"494",25,24,0
"495",25,25,0
"496",25,26,0
"497",25,27,0
"505",26,0,0
"506",26,1,0
"517",26,2,0
"526",26,3,0
"527",26,4,0.396985345131201
"528",26,5,0.370519655455788
"529",26,6,0
"530",26,7,0.608710862534509
"531",26,8,0.185259827727894
"532",26,9,0.582245172859095
"507",26,10,0.555779483183682
"508",26,11,0.158794138052481
"509",26,12,0.582245172859095
"510",26,13,0.105862758701654
"511",26,14,1.21742172506902
"512",26,15,0.979230517990296
"513",26,16,0.211725517403307
"514",26,17,0
"515",26,18,0.0793970690262403
"516",26,19,0
"518",26,20,0.0793970690262403
"519",26,21,0.105862758701654
"520",26,22,0.396985345131201
"521",26,23,0.0264656896754134
"522",26,24,0.158794138052481
"523",26,25,0
"524",26,26,0
"525",26,27,0
"533",27,0,0
"534",27,1,0
"545",27,2,0
"554",27,3,0
"555",27,4,0.114898720639311
"556",27,5,0
"557",27,6,0
"558",27,7,0.298736673662209
"559",27,8,0.62045309145228
"560",27,9,0.0459594882557244
"535",27,10,0.551513859068693
"536",27,11,0.551513859068693
"537",27,12,0.20681769715076
"538",27,13,0.62045309145228
"539",27,14,0.367675906045795
"540",27,15,0.574493603196555
"541",27,16,0.229797441278622
"542",27,17,0.758331556219453
"543",27,18,0.390655650173658
"544",27,19,0.114898720639311
"546",27,20,0
"547",27,21,0.160858208895035
"548",27,22,0.114898720639311
"549",27,23,0.0459594882557244
"550",27,24,0
"551",27,25,0
"552",27,26,0
"553",27,27,0
"561",28,0,0
"562",28,1,0
"573",28,2,0.349947755171208
"582",28,3,0.349947755171208
"583",28,4,0.624906705662871
"584",28,5,0
"585",28,6,0
"586",28,7,0.949858192607564
"587",28,8,0.0999850729060593
"588",28,9,0.424936559850752
"563",28,10,1.49977609359089
"564",28,11,0
"565",28,12,0.174973877585604
"566",28,13,0
"567",28,14,0.974854460834078
"568",28,15,0.324951486944693
"569",28,16,0.224966414038633
"570",28,17,0.224966414038633
"571",28,18,0
"572",28,19,0.0249962682265148
"574",28,20,0.0749888046795445
"575",28,21,0.0249962682265148
"576",28,22,0.0499925364530297
"577",28,23,0
"578",28,24,0
"579",28,25,0
"580",28,26,0
"581",28,27,0
"589",29,0,0
"590",29,1,0
"601",29,2,0
"610",29,3,0
"611",29,4,0
"612",29,5,0.551724137931034
"613",29,6,0.490421455938697
"614",29,7,0.980842911877395
"615",29,8,0.64367816091954
"616",29,9,0.0613026819923372
"591",29,10,0.0613026819923372
"592",29,11,0.337164750957854
"593",29,12,1.10344827586207
"594",29,13,0.551724137931034
"595",29,14,1.10344827586207
"596",29,15,0.85823754789272
"597",29,16,0.367816091954023
"598",29,17,0.490421455938697
"599",29,18,0.183908045977011
"600",29,19,0
"602",29,20,0.21455938697318
"603",29,21,0
"604",29,22,0
"605",29,23,0
"606",29,24,0
"607",29,25,0
"608",29,26,0
"609",29,27,0
"645",30,0,0
"646",30,1,0
"657",30,2,0
"666",30,3,0
"667",30,4,0
"668",30,5,0.888888888888889
"669",30,6,0.551724137931034
"670",30,7,0.0613026819923372
"671",30,8,1.13409961685824
"672",30,9,0.950191570881226
"647",30,10,0.827586206896552
"648",30,11,1.25670498084291
"649",30,12,0.521072796934866
"650",30,13,0.398467432950192
"651",30,14,0.245210727969349
"652",30,15,0.337164750957854
"653",30,16,0.306513409961686
"654",30,17,0.0306513409961686
"655",30,18,0.0919540229885057
"656",30,19,0
"658",30,20,0.245210727969349
"659",30,21,0
"660",30,22,0.0919540229885057
"661",30,23,0
"662",30,24,0.0613026819923372
"663",30,25,0
"664",30,26,0
"665",30,27,0
"673",31,0,0
"674",31,1,0
"685",31,2,0
"694",31,3,0
"695",31,4,1.36054421768707
"696",31,5,1.46938775510204
"697",31,6,1.33333333333333
"698",31,7,0.19047619047619
"699",31,8,1.49659863945578
"700",31,9,0.489795918367347
"675",31,10,0.244897959183673
"676",31,11,0.462585034013605
"677",31,12,0.462585034013605
"678",31,13,0.299319727891156
"679",31,14,0.0816326530612245
"680",31,15,0
"681",31,16,0.108843537414966
"682",31,17,0
"683",31,18,0
"684",31,19,0
"686",31,20,0
"687",31,21,0
"688",31,22,0
"689",31,23,0
"690",31,24,0
"691",31,25,0
"692",31,26,0
"693",31,27,0
"701",32,0,0
"702",32,1,0
"713",32,2,0
"722",32,3,0
"723",32,4,0
"724",32,5,0.955631399317406
"725",32,6,0.273037542662116
"726",32,7,0.245733788395904
"727",32,8,1.20136518771331
"728",32,9,0.928327645051195
