"","xbin","zbin","vai"
"1",1,0,0
"2",1,1,0
"13",1,2,0
"20",1,3,0.0545491921976361
"21",1,4,0
"22",1,5,0
"23",1,6,0
"24",1,7,0.267359158184974
"25",1,8,0.0367336558231085
"26",1,9,0.562447177501713
"3",1,10,0
"4",1,11,0
"5",1,12,0
"6",1,13,0.224802630924491
"7",1,14,0.0866411698860099
"8",1,15,1.1535373972976
"9",1,16,0.0524959025240153
"10",1,17,2.17770020791942
"11",1,18,1.12791116924701
"12",1,19,2.25582233849402
"14",1,20,0.0586080586080586
"15",1,21,0
"16",1,22,0
"17",1,23,0
"18",1,24,0
"19",1,25,0
"287",2,0,0
"288",2,1,0
"299",2,2,0
"306",2,3,0
"307",2,4,0
"308",2,5,0
"309",2,6,0
"310",2,7,0
"311",2,8,0
"312",2,9,0
"289",2,10,0
"290",2,11,0
"291",2,12,0.380952380952381
"292",2,13,1.34798534798535
"293",2,14,1.67032967032967
"294",2,15,2.6959706959707
"295",2,16,0.205128205128205
"296",2,17,0.908424908424908
"297",2,18,0.703296703296703
"298",2,19,0
"300",2,20,0.0879120879120879
"301",2,21,0
"302",2,22,0
"303",2,23,0
"304",2,24,0
"305",2,25,0
"573",3,0,0
"574",3,1,0
"585",3,2,0
"592",3,3,0
"593",3,4,0
"594",3,5,0
"595",3,6,0
"596",3,7,0
"597",3,8,0
"598",3,9,0
"575",3,10,0
"576",3,11,0.117216117216117
"577",3,12,1.58241758241758
"578",3,13,0
"579",3,14,0.0586080586080586
"580",3,15,0.41025641025641
"581",3,16,0.0879120879120879
"582",3,17,1.49450549450549
"583",3,18,1.40659340659341
"584",3,19,1.96336996336996
"586",3,20,0.879120879120879
"587",3,21,0
"588",3,22,0
"589",3,23,0
"590",3,24,0
"591",3,25,0
"859",4,0,0
"860",4,1,0
"871",4,2,0
"878",4,3,0
"879",4,4,0
"880",4,5,0
"881",4,6,0
"882",4,7,0
"883",4,8,0
"884",4,9,0
"861",4,10,0
"862",4,11,0
"863",4,12,0.0218600257129583
"864",4,13,0
"865",4,14,0.142090167134229
"866",4,15,0.579290681393394
"867",4,16,0
"868",4,17,0.404410475689728
"869",4,18,0.273250321411978
"870",4,19,0.37162043712029
"872",4,20,0
"873",4,21,0
"874",4,22,0
"875",4,23,0
"876",4,24,0
"877",4,25,0
"1145",5,0,0
"1146",5,1,0
"1157",5,2,0
"1164",5,3,0
"1165",5,4,0
"1166",5,5,0
"1167",5,6,0
"1168",5,7,0
"1169",5,8,0
"1170",5,9,0
"1147",5,10,0
"1148",5,11,0
"1149",5,12,0.143469721509308
"1150",5,13,0.125536006320644
"1151",5,14,0.0179337151886635
"1152",5,15,0.322806873395943
"1153",5,16,0
"1154",5,17,0.35867430377327
"1155",5,18,1.47056464547041
"1156",5,19,1.39882978471575
"1158",5,20,0.609746316414559
"1159",5,21,0
"1160",5,22,0
"1161",5,23,0
"1162",5,24,0
"1163",5,25,0
"1431",6,0,0
"1432",6,1,0
"1443",6,2,0
"1450",6,3,0
"1451",6,4,0
"1452",6,5,0
"1453",6,6,0
"1454",6,7,0
"1455",6,8,0
"1456",6,9,0
"1433",6,10,0
"1434",6,11,0
"1435",6,12,0
"1436",6,13,0
"1437",6,14,0
"1438",6,15,0.615384615384615
"1439",6,16,0.175824175824176
"1440",6,17,1.81684981684982
"1441",6,18,4.1025641025641
"1442",6,19,1.23076923076923
"1444",6,20,0.0586080586080586
"1445",6,21,0
"1446",6,22,0
"1447",6,23,0
"1448",6,24,0
"1449",6,25,0
"1483",7,0,0
"1484",7,1,0
"1495",7,2,0
"1502",7,3,0
"1503",7,4,0
"1504",7,5,0
"1505",7,6,0
"1506",7,7,0
"1507",7,8,0
"1508",7,9,0
"1485",7,10,0
"1486",7,11,0
"1487",7,12,0
"1488",7,13,0
"1489",7,14,0
"1490",7,15,0.643102164056293
"1491",7,16,0.767573550647834
"1492",7,17,1.57663756349285
"1493",7,18,1.265459097014
"1494",7,19,0.207452310985901
"1496",7,20,0.0207452310985901
"1497",7,21,0.871299706140784
"1498",7,22,0
"1499",7,23,0
"1500",7,24,0
"1501",7,25,0
"1509",8,0,0
"1510",8,1,0
"1521",8,2,0
"1528",8,3,0
"1529",8,4,0
"1530",8,5,0
"1531",8,6,0
"1532",8,7,0
"1533",8,8,0
"1534",8,9,0
"1511",8,10,0
"1512",8,11,0
"1513",8,12,0
"1514",8,13,0.908424908424908
"1515",8,14,2.02197802197802
"1516",8,15,3.28205128205128
"1517",8,16,1.26007326007326
"1518",8,17,0.351648351648352
"1519",8,18,0.175824175824176
"1520",8,19,0
"1522",8,20,0
"1523",8,21,0
"1524",8,22,0
"1525",8,23,0
"1526",8,24,0
"1527",8,25,0
"1535",9,0,0
"1536",9,1,0
"1547",9,2,0
"1554",9,3,0
"1555",9,4,0
"1556",9,5,0
"1557",9,6,0
"1558",9,7,0
"1559",9,8,0
"1560",9,9,0
"1537",9,10,0
"1538",9,11,0
"1539",9,12,1.6996336996337
"1540",9,13,0.615384615384615
"1541",9,14,2.52014652014652
"1542",9,15,1.72893772893773
"1543",9,16,0.732600732600733
"1544",9,17,0.468864468864469
"1545",9,18,0.0879120879120879
"1546",9,19,0
"1548",9,20,0
"1549",9,21,0.0879120879120879
"1550",9,22,0
"1551",9,23,0.0293040293040293
"1552",9,24,0.0293040293040293
"1553",9,25,0
"27",10,0,0
"28",10,1,0
"39",10,2,0
"46",10,3,0
"47",10,4,0
"48",10,5,0
"49",10,6,0
"50",10,7,0.5
"51",10,8,0
"52",10,9,0
"29",10,10,0
"30",10,11,0.264705882352941
"31",10,12,3.14705882352941
"32",10,13,0.941176470588235
"33",10,14,1.26470588235294
"34",10,15,1.11764705882353
"35",10,16,0.441176470588235
"36",10,17,0.0882352941176471
"37",10,18,0.176470588235294
"38",10,19,0
"40",10,20,0.0588235294117647
"41",10,21,0
"42",10,22,0
"43",10,23,0
"44",10,24,0
"45",10,25,0
"53",11,0,0
"54",11,1,0
"65",11,2,0
"72",11,3,0
"73",11,4,0
"74",11,5,0
"75",11,6,0
"76",11,7,0.763636363636364
"77",11,8,0
"78",11,9,0
"55",11,10,0
"56",11,11,1.01818181818182
"57",11,12,2.87272727272727
"58",11,13,1.16363636363636
"59",11,14,0.181818181818182
"60",11,15,0.327272727272727
"61",11,16,0.581818181818182
"62",11,17,0.618181818181818
"63",11,18,0.363636363636364
"64",11,19,0
"66",11,20,0.0363636363636364
"67",11,21,0.0727272727272727
"68",11,22,0
"69",11,23,0
"70",11,24,0
"71",11,25,0
"79",12,0,0
"80",12,1,0
"91",12,2,0
"98",12,3,0
"99",12,4,0
"100",12,5,0
"101",12,6,0
"102",12,7,0.181818181818182
"103",12,8,0
"104",12,9,0
"81",12,10,0
"82",12,11,0.218181818181818
"83",12,12,0.472727272727273
"84",12,13,0
"85",12,14,0
"86",12,15,0
"87",12,16,0.654545454545455
"88",12,17,0.654545454545455
"89",12,18,1.45454545454545
"90",12,19,2.8
"92",12,20,1.38181818181818
"93",12,21,0.145454545454545
"94",12,22,0.0363636363636364
"95",12,23,0
"96",12,24,0
"97",12,25,0
"105",13,0,0
"106",13,1,0
"117",13,2,0
"124",13,3,0
"125",13,4,0
"126",13,5,0
"127",13,6,0
"128",13,7,0
"129",13,8,0
"130",13,9,0
"107",13,10,0
"108",13,11,0
"109",13,12,0
"110",13,13,0
"111",13,14,0
"112",13,15,2.337899543379
"113",13,16,2.48401826484018
"114",13,17,0.401826484018265
"115",13,18,0.401826484018265
"116",13,19,2.08219178082192
"118",13,20,0.219178082191781
"119",13,21,0
"120",13,22,0.0730593607305936
"121",13,23,0
"122",13,24,0
"123",13,25,0
"131",14,0,0
"132",14,1,0
"143",14,2,0
"150",14,3,0
"151",14,4,0
"152",14,5,0
"153",14,6,0
"154",14,7,0
"155",14,8,0
"156",14,9,0
"133",14,10,0
"134",14,11,0
"135",14,12,0
"136",14,13,0.145454545454545
"137",14,14,0.290909090909091
"138",14,15,1.6
"139",14,16,1.23636363636364
"140",14,17,0.0727272727272727
"141",14,18,1.81818181818182
"142",14,19,1.09090909090909
"144",14,20,1.41818181818182
"145",14,21,0.181818181818182
"146",14,22,0
"147",14,23,0.145454545454545
"148",14,24,0
"149",14,25,0
"157",15,0,0
"158",15,1,0
"169",15,2,0
"176",15,3,0
"177",15,4,0
"178",15,5,0
"179",15,6,0
"180",15,7,0
"181",15,8,1.56363636363636
"182",15,9,2.07272727272727
"159",15,10,0.290909090909091
"160",15,11,0.0363636363636364
"161",15,12,0.763636363636364
"162",15,13,0.618181818181818
"163",15,14,0
"164",15,15,0.0727272727272727
"165",15,16,1.16363636363636
"166",15,17,0.4
"167",15,18,0.181818181818182
"168",15,19,0
"170",15,20,0.727272727272727
"171",15,21,0.0727272727272727
"172",15,22,0
"173",15,23,0.0363636363636364
"174",15,24,0
"175",15,25,0
"183",16,0,0
"184",16,1,0
"195",16,2,0
"202",16,3,0
"203",16,4,0
"204",16,5,0.219178082191781
"205",16,6,0.182648401826484
"206",16,7,3.17808219178082
"207",16,8,2.00913242009132
"208",16,9,0.584474885844749
"185",16,10,0
"186",16,11,0
"187",16,12,0
"188",16,13,0
"189",16,14,0
"190",16,15,0
"191",16,16,0.986301369863014
"192",16,17,0.401826484018265
"193",16,18,0.328767123287671
"194",16,19,0
"196",16,20,0.10958904109589
"197",16,21,0
"198",16,22,0
"199",16,23,0
"200",16,24,0
"201",16,25,0
"209",17,0,0
"210",17,1,0
"221",17,2,0.0727272727272727
"228",17,3,6.03636363636364
"229",17,4,0
"230",17,5,0.545454545454545
"231",17,6,1.23636363636364
"232",17,7,0.109090909090909
"233",17,8,0
"234",17,9,0
"211",17,10,0
"212",17,11,0
"213",17,12,0
"214",17,13,0
"215",17,14,0
"216",17,15,0
"217",17,16,0
"218",17,17,0
"219",17,18,0
"220",17,19,0
"222",17,20,0
"223",17,21,0
"224",17,22,0
"225",17,23,0
"226",17,24,0
"227",17,25,0
"235",18,0,0
"236",18,1,0
"247",18,2,0.0365296803652968
"254",18,3,0.91324200913242
"255",18,4,0
"256",18,5,0.0365296803652968
"257",18,6,2.11872146118721
"258",18,7,0
"259",18,8,0
"260",18,9,0
"237",18,10,0
"238",18,11,3.65296803652968
"239",18,12,0.694063926940639
"240",18,13,0.547945205479452
"241",18,14,0
"242",18,15,0
"243",18,16,0
"244",18,17,0
"245",18,18,0
"246",18,19,0
"248",18,20,0
"249",18,21,0
"250",18,22,0
"251",18,23,0
"252",18,24,0
"253",18,25,0
"261",19,0,0
"262",19,1,0
"273",19,2,0
"280",19,3,0
"281",19,4,0
"282",19,5,0
"283",19,6,0
"284",19,7,0
"285",19,8,0
"286",19,9,0
"263",19,10,0.509090909090909
"264",19,11,4.98181818181818
"265",19,12,2.14545454545455
"266",19,13,0.363636363636364
"267",19,14,0
"268",19,15,0
"269",19,16,0
"270",19,17,0
"271",19,18,0
"272",19,19,0
"274",19,20,0
"275",19,21,0
"276",19,22,0
"277",19,23,0
"278",19,24,0
"279",19,25,0
"313",20,0,0
"314",20,1,0
"325",20,2,0
"332",20,3,0
"333",20,4,0
"334",20,5,0
"335",20,6,0.91324200913242
"336",20,7,0
"337",20,8,0
"338",20,9,0.365296803652968
"315",20,10,1.1689497716895
"316",20,11,2.04566210045662
"317",20,12,0.401826484018265
"318",20,13,0.10958904109589
"319",20,14,0.146118721461187
"320",20,15,0
"321",20,16,0.255707762557078
"322",20,17,0.255707762557078
"323",20,18,0.767123287671233
"324",20,19,1.53424657534247
"326",20,20,0.0365296803652968
"327",20,21,0
"328",20,22,0
"329",20,23,0
"330",20,24,0
"331",20,25,0
"339",21,0,0
"340",21,1,0
"351",21,2,0
"358",21,3,0
"359",21,4,0
"360",21,5,0.064
"361",21,6,3.104
"362",21,7,0
"363",21,8,0
"364",21,9,0.096
"341",21,10,2.4
"342",21,11,0.384
"343",21,12,0
"344",21,13,0
"345",21,14,0
"346",21,15,0
"347",21,16,0
"348",21,17,0.224
"349",21,18,1.568
"350",21,19,0.16
"352",21,20,0
"353",21,21,0
"354",21,22,0
"355",21,23,0
"356",21,24,0
"357",21,25,0
"365",22,0,0
"366",22,1,0
"377",22,2,0
"384",22,3,0
"385",22,4,0
"386",22,5,0.16
"387",22,6,0
"388",22,7,0
"389",22,8,0
"390",22,9,0
"367",22,10,0
"368",22,11,0
"369",22,12,0
"370",22,13,0
"371",22,14,0
"372",22,15,0
"373",22,16,0
"374",22,17,1.12
"375",22,18,5.248
"376",22,19,1.344
"378",22,20,0
"379",22,21,0.128
"380",22,22,0
"381",22,23,0
"382",22,24,0
"383",22,25,0
"391",23,0,0
"392",23,1,0
"403",23,2,0
"410",23,3,0
"411",23,4,0
"412",23,5,0
"413",23,6,0
"414",23,7,0
"415",23,8,0
"416",23,9,0
"393",23,10,0
"394",23,11,0
"395",23,12,0
"396",23,13,0
"397",23,14,0.09207453014717
"398",23,15,0.09207453014717
"399",23,16,0.0613830200981133
"400",23,17,0.27622359044151
"401",23,18,4.57303499730944
"402",23,19,0.675213221079247
"404",23,20,1.28904342206038
"405",23,21,0.398989630637737
"406",23,22,0.0306915100490567
"407",23,23,0
"408",23,24,0.122766040196227
"409",23,25,0
"417",24,0,0
"418",24,1,0
"429",24,2,0
"436",24,3,0
"437",24,4,0
"438",24,5,0
"439",24,6,0
"440",24,7,0
"441",24,8,0
"442",24,9,0
"419",24,10,0
"420",24,11,0.288
"421",24,12,0.544
"422",24,13,0.128
"423",24,14,0
"424",24,15,0
"425",24,16,0
"426",24,17,0
"427",24,18,0.928
"428",24,19,1.984
"430",24,20,2.56
"431",24,21,0.896
"432",24,22,0.608
"433",24,23,0.064
"434",24,24,0
"435",24,25,0
"443",25,0,0
"444",25,1,0
"455",25,2,0
"462",25,3,0
"463",25,4,0
"464",25,5,0
"465",25,6,1.664
"466",25,7,0.544
"467",25,8,1.12
"468",25,9,0
"445",25,10,0
"446",25,11,0
"447",25,12,0.704
"448",25,13,0.896
"449",25,14,0
"450",25,15,0
"451",25,16,0.352
"452",25,17,0.032
"453",25,18,0.512
"454",25,19,1.76
"456",25,20,0.384
"457",25,21,0.032
"458",25,22,0
"459",25,23,0
"460",25,24,0
"461",25,25,0
"469",26,0,0
"470",26,1,0
"481",26,2,0
"488",26,3,0.289156626506024
"489",26,4,0
"490",26,5,0
"491",26,6,0
"492",26,7,0
"493",26,8,0
"494",26,9,0
"471",26,10,0
"472",26,11,0
"473",26,12,0
"474",26,13,0
"475",26,14,0
"476",26,15,0
"477",26,16,0
"478",26,17,0
"479",26,18,0.0642570281124498
"480",26,19,3.69477911646586
"482",26,20,1.76706827309237
"483",26,21,0.803212851405622
"484",26,22,1.09236947791165
"485",26,23,0.289156626506024
"486",26,24,0
"487",26,25,0
"495",27,0,0
"496",27,1,0
"507",27,2,0
"514",27,3,0
"515",27,4,0
"516",27,5,0
"517",27,6,0
"518",27,7,0
"519",27,8,0
"520",27,9,0
"497",27,10,0
"498",27,11,0
"499",27,12,0
"500",27,13,0
"501",27,14,0
"502",27,15,0
"503",27,16,0
"504",27,17,0.0293852292793747
"505",27,18,0.411393209911246
"506",27,19,3.84946503559809
"508",27,20,1.58680238108623
"509",27,21,1.29295008829249
"510",27,22,0.0881556878381241
"511",27,23,0.0293852292793747
"512",27,24,0
"513",27,25,0
"521",28,0,0
"522",28,1,0
"533",28,2,0
"540",28,3,0
"541",28,4,0
"542",28,5,0
"543",28,6,0
"544",28,7,0
"545",28,8,0
"546",28,9,0
"523",28,10,0
"524",28,11,0
"525",28,12,0
"526",28,13,0
"527",28,14,0
"528",28,15,0
"529",28,16,0
"530",28,17,0.0306915100490567
"531",28,18,0.583138690932077
"532",28,19,3.09984251495472
"534",28,20,1.74941607279623
"535",28,21,1.8414906029434
"536",28,22,0.122766040196227
"537",28,23,0.18414906029434
"538",28,24,0
"539",28,25,0
"547",29,0,0
"548",29,1,0
"559",29,2,0
"566",29,3,0
"567",29,4,0
"568",29,5,0
"569",29,6,0
"570",29,7,0
"571",29,8,0
"572",29,9,0
"549",29,10,0
"550",29,11,0
"551",29,12,0
"552",29,13,0
"553",29,14,0
"554",29,15,0
"555",29,16,0
"556",29,17,0.032
"557",29,18,2.688
"558",29,19,3.136
"560",29,20,1.184
"561",29,21,0.448
"562",29,22,0.416
"563",29,23,0.096
"564",29,24,0
"565",29,25,0
"599",30,0,0
"600",30,1,0
"611",30,2,0
"618",30,3,0
"619",30,4,0
"620",30,5,0
"621",30,6,0
"622",30,7,0
"623",30,8,0
"624",30,9,0
"601",30,10,0
"602",30,11,0
"603",30,12,0
"604",30,13,0
"605",30,14,0
"606",30,15,0
"607",30,16,0
"608",30,17,0
"609",30,18,0.867469879518072
"610",30,19,4.94779116465863
"612",30,20,1.89558232931727
"613",30,21,0.160642570281124
"614",30,22,0.0321285140562249
"615",30,23,0.0963855421686747
"616",30,24,0
"617",30,25,0
"625",31,0,0
"626",31,1,0
"637",31,2,0
"644",31,3,0
"645",31,4,0
"646",31,5,0
"647",31,6,0
"648",31,7,0
"649",31,8,0
"650",31,9,0
"627",31,10,0
"628",31,11,0
"629",31,12,0
"630",31,13,0
"631",31,14,0.313725490196078
"632",31,15,0
"633",31,16,0.0627450980392157
"634",31,17,0.627450980392157
"635",31,18,5.70980392156863
"636",31,19,0.784313725490196
"638",31,20,0.43921568627451
"639",31,21,0.0627450980392157
"640",31,22,0
"641",31,23,0
"642",31,24,0
"643",31,25,0
"651",32,0,0
"652",32,1,0
"663",32,2,0
"670",32,3,0
"671",32,4,2.63529411764706
"672",32,5,0.250980392156863
"673",32,6,0
"674",32,7,0
"675",32,8,1.06666666666667
"676",32,9,0
"653",32,10,0.0313725490196078
"654",32,11,1.00392156862745
"655",32,12,0
"656",32,13,0
"657",32,14,0.250980392156863
"658",32,15,0
"659",32,16,0.250980392156863
"660",32,17,0.533333333333333
"661",32,18,1.94509803921569
"662",32,19,0.0313725490196078
"664",32,20,0
"665",32,21,0
"666",32,22,0
"667",32,23,0
"668",32,24,0
"669",32,25,0
"677",33,0,0
"678",33,1,0
"689",33,2,0
"696",33,3,0
"697",33,4,0
"698",33,5,1.66274509803922
"699",33,6,1.25490196078431
"700",33,7,0.501960784313725
"701",33,8,0.407843137254902
"702",33,9,0.0941176470588235
"679",33,10,0
"680",33,11,0.0627450980392157
"681",33,12,0
"682",33,13,0.219607843137255
"683",33,14,0
"684",33,15,0.219607843137255
"685",33,16,0.0313725490196078
"686",33,17,0.0627450980392157
"687",33,18,0.596078431372549
"688",33,19,1.78823529411765
"690",33,20,0.0313725490196078
"691",33,21,0.470588235294118
"692",33,22,0.0313725490196078
"693",33,23,0.564705882352941
"694",33,24,0
"695",33,25,0
"703",34,0,0
"704",34,1,0
"715",34,2,0
"722",34,3,0
"723",34,4,0
"724",34,5,4.37795275590551
"725",34,6,0
"726",34,7,0.47244094488189
"727",34,8,0
"728",34,9,0.031496062992126
"705",34,10,0.818897637795276
"706",34,11,0
"707",34,12,0.251968503937008
"708",34,13,0.094488188976378
"709",34,14,0.062992125984252
"710",34,15,0
"711",34,16,0
"712",34,17,0.346456692913386
"713",34,18,0.283464566929134
"714",34,19,0.976377952755906
"716",34,20,0
"717",34,21,0
"718",34,22,0.251968503937008
"719",34,23,0.031496062992126
"720",34,24,0
"721",34,25,0
"729",35,0,0
"730",35,1,0
"741",35,2,0
"748",35,3,0
"749",35,4,0
"750",35,5,0
"751",35,6,0
"752",35,7,3.85882352941176
"753",35,8,0.533333333333333
"754",35,9,1.31764705882353
"731",35,10,1.38039215686275
"732",35,11,0
"733",35,12,0
"734",35,13,0
"735",35,14,0
"736",35,15,0
"737",35,16,0
"738",35,17,0
"739",35,18,0.0627450980392157
"740",35,19,0.250980392156863
"742",35,20,0.188235294117647
"743",35,21,0.345098039215686
"744",35,22,0.0627450980392157
"745",35,23,0
"746",35,24,0
"747",35,25,0
"755",36,0,0
"756",36,1,0
"767",36,2,0
"774",36,3,1.88235294117647
"775",36,4,1.03529411764706
"776",36,5,0
"777",36,6,0.533333333333333
"778",36,7,2.03921568627451
"779",36,8,2.10196078431373
"780",36,9,0.282352941176471
"757",36,10,0.125490196078431
"758",36,11,0
"759",36,12,0
"760",36,13,0
"761",36,14,0
"762",36,15,0
"763",36,16,0
"764",36,17,0
"765",36,18,0
"766",36,19,0
"768",36,20,0
"769",36,21,0
"770",36,22,0
"771",36,23,0
"772",36,24,0
"773",36,25,0
"781",37,0,0
"782",37,1,0
"793",37,2,0
"800",37,3,6.67716535433071
"801",37,4,0.031496062992126
"802",37,5,0
"803",37,6,0.976377952755906
"804",37,7,0
"805",37,8,0.188976377952756
"806",37,9,0.094488188976378
"783",37,10,0
"784",37,11,0
"785",37,12,0
"786",37,13,0
"787",37,14,0
"788",37,15,0
"789",37,16,0
"790",37,17,0
"791",37,18,0
"792",37,19,0
"794",37,20,0.031496062992126
"795",37,21,0
"796",37,22,0
"797",37,23,0
"798",37,24,0
"799",37,25,0
"807",38,0,0
"808",38,1,0
"819",38,2,0
"826",38,3,0.125490196078431
"827",38,4,0
"828",38,5,0
"829",38,6,1.72549019607843
