"","xbin","zbin","vai"
"1",1,0,0
"2",1,1,0
"13",1,2,0
"23",1,3,0
"24",1,4,0
"25",1,5,0.674741626662794
"26",1,6,0.0163864878170566
"27",1,7,0
"28",1,8,0
"29",1,9,0
"3",1,10,0.37931884840821
"4",1,11,0
"5",1,12,0
"6",1,13,0
"7",1,14,0
"8",1,15,0
"9",1,16,0
"10",1,17,0
"11",1,18,0.0639152652053549
"12",1,19,1.27937758331835
"14",1,20,0
"15",1,21,2.36711298823137
"16",1,22,0.356509435524845
"17",1,23,0.13901534107581
"18",1,24,2.72362242375621
"19",1,25,0.0535117056856187
"20",1,26,0
"21",1,27,0
"22",1,28,0
"320",2,0,0
"321",2,1,0
"332",2,2,0
"342",2,3,0
"343",2,4,0
"344",2,5,1.36912751677852
"345",2,6,0
"346",2,7,0
"347",2,8,0
"348",2,9,0.187919463087248
"322",2,10,0.134228187919463
"323",2,11,0
"324",2,12,0.375838926174497
"325",2,13,0.0536912751677852
"326",2,14,0.483221476510067
"327",2,15,0.187919463087248
"328",2,16,0.10738255033557
"329",2,17,0.456375838926175
"330",2,18,0.885906040268456
"331",2,19,0.778523489932886
"333",2,20,0.778523489932886
"334",2,21,1.4496644295302
"335",2,22,0.187919463087248
"336",2,23,0.375838926174497
"337",2,24,0.10738255033557
"338",2,25,0.0805369127516778
"339",2,26,0
"340",2,27,0
"341",2,28,0
"639",3,0,0
"640",3,1,0
"651",3,2,0
"661",3,3,0
"662",3,4,0
"663",3,5,0
"664",3,6,0
"665",3,7,0
"666",3,8,0
"667",3,9,0
"641",3,10,0
"642",3,11,0
"643",3,12,0
"644",3,13,0.0536912751677852
"645",3,14,0.348993288590604
"646",3,15,0.966442953020134
"647",3,16,0.268456375838926
"648",3,17,0.241610738255034
"649",3,18,0.268456375838926
"650",3,19,0.966442953020134
"652",3,20,1.23489932885906
"653",3,21,1.31543624161074
"654",3,22,1.36912751677852
"655",3,23,0.724832214765101
"656",3,24,0.241610738255034
"657",3,25,0
"658",3,26,0
"659",3,27,0
"660",3,28,0
"958",4,0,0
"959",4,1,0
"970",4,2,0
"980",4,3,0
"981",4,4,1.23489932885906
"982",4,5,0.0805369127516778
"983",4,6,0
"984",4,7,0
"985",4,8,0
"986",4,9,0.0536912751677852
"960",4,10,0.241610738255034
"961",4,11,1.15436241610738
"962",4,12,0.724832214765101
"963",4,13,0.241610738255034
"964",4,14,0.295302013422819
"965",4,15,0.885906040268456
"966",4,16,0.402684563758389
"967",4,17,0.187919463087248
"968",4,18,0.241610738255034
"969",4,19,0.563758389261745
"971",4,20,0.671140939597315
"972",4,21,0.0805369127516778
"973",4,22,0.241610738255034
"974",4,23,0.402684563758389
"975",4,24,0.295302013422819
"976",4,25,0
"977",4,26,0
"978",4,27,0
"979",4,28,0
"1277",5,0,0
"1278",5,1,0
"1289",5,2,0.483221476510067
"1299",5,3,3.03355704697987
"1300",5,4,0.375838926174497
"1301",5,5,0
"1302",5,6,0
"1303",5,7,0
"1304",5,8,0.885906040268456
"1305",5,9,0.697986577181208
"1279",5,10,1.20805369127517
"1280",5,11,0.751677852348993
"1281",5,12,0.429530201342282
"1282",5,13,0.10738255033557
"1283",5,14,0.0268456375838926
"1284",5,15,0
"1285",5,16,0
"1286",5,17,0
"1287",5,18,0
"1288",5,19,0
"1290",5,20,0
"1291",5,21,0
"1292",5,22,0
"1293",5,23,0
"1294",5,24,0
"1295",5,25,0
"1296",5,26,0
"1297",5,27,0
"1298",5,28,0
"1596",6,0,0
"1597",6,1,0
"1608",6,2,0
"1618",6,3,0
"1619",6,4,0
"1620",6,5,0.885906040268456
"1621",6,6,2.09395973154362
"1622",6,7,1.61073825503356
"1623",6,8,1.93288590604027
"1624",6,9,0.778523489932886
"1598",6,10,0.348993288590604
"1599",6,11,0.322147651006711
"1600",6,12,0
"1601",6,13,0
"1602",6,14,0
"1603",6,15,0
"1604",6,16,0
"1605",6,17,0
"1606",6,18,0
"1607",6,19,0.0268456375838926
"1609",6,20,0
"1610",6,21,0
"1611",6,22,0
"1612",6,23,0
"1613",6,24,0
"1614",6,25,0
"1615",6,26,0
"1616",6,27,0
"1617",6,28,0
"1654",7,0,0
"1655",7,1,0
"1666",7,2,0
"1676",7,3,0
"1677",7,4,0
"1678",7,5,0.149730234697085
"1679",7,6,0.798561251717788
"1680",7,7,2.99460469394171
"1681",7,8,0.973246525531054
"1682",7,9,0
"1656",7,10,0.249550391161809
"1657",7,11,0
"1658",7,12,0.199640312929447
"1659",7,13,0
"1660",7,14,0
"1661",7,15,0.0998201564647235
"1662",7,16,0
"1663",7,17,0
"1664",7,18,0
"1665",7,19,0.449190704091256
"1667",7,20,0.598920938788341
"1668",7,21,0.474145743207437
"1669",7,22,0.224595352045628
"1670",7,23,0.149730234697085
"1671",7,24,0
"1672",7,25,0.0249550391161809
"1673",7,26,0
"1674",7,27,0
"1675",7,28,0
"1683",8,0,0
"1684",8,1,0
"1695",8,2,0
"1705",8,3,0
"1706",8,4,0
"1707",8,5,0
"1708",8,6,0.320468342819532
"1709",8,7,0.676544279285679
"1710",8,8,0.0712151872932294
"1711",8,9,0.0178037968233074
"1685",8,10,0.0534113904699221
"1686",8,11,0
"1687",8,12,0.0534113904699221
"1688",8,13,0
"1689",8,14,0
"1690",8,15,0.0178037968233074
"1691",8,16,0.836778450695446
"1692",8,17,0.213645561879688
"1693",8,18,0.640936685639065
"1694",8,19,0.427291123759376
"1696",8,20,0.587525295169143
"1697",8,21,0.623132888815757
"1698",8,22,0.249253155526303
"1699",8,23,0.106822780939844
"1700",8,24,0.0534113904699221
"1701",8,25,0
"1702",8,26,0
"1703",8,27,0
"1704",8,28,0
"1712",9,0,0
"1713",9,1,0
"1724",9,2,0
"1734",9,3,0
"1735",9,4,0
"1736",9,5,0
"1737",9,6,0
"1738",9,7,0
"1739",9,8,0
"1740",9,9,0
"1714",9,10,0
"1715",9,11,0
"1716",9,12,0
"1717",9,13,0
"1718",9,14,0
"1719",9,15,0.664913161743161
"1720",9,16,0.527344921382507
"1721",9,17,2.75136480721308
"1722",9,18,0.068784120180327
"1723",9,19,0.68784120180327
"1725",9,20,0.756625321983597
"1726",9,21,0.962977682524578
"1727",9,22,0.183424320480872
"1728",9,23,0
"1729",9,24,0
"1730",9,25,0
"1731",9,26,0.114640200300545
"1732",9,27,0
"1733",9,28,0
"30",10,0,0
"31",10,1,0
"42",10,2,0
"52",10,3,0
"53",10,4,0
"54",10,5,0
"55",10,6,0
"56",10,7,0
"57",10,8,0
"58",10,9,0
"32",10,10,0
"33",10,11,0.179218816073279
"34",10,12,0.0149349013394399
"35",10,13,0
"36",10,14,0
"37",10,15,0.896094080366395
"38",10,16,0.343502730807118
"39",10,17,0.761679968311435
"40",10,18,0.253893322770478
"41",10,19,0.224023520091599
"43",10,20,0.612330954917036
"44",10,21,0.388307434825438
"45",10,22,0
"46",10,23,0.0896094080366395
"47",10,24,0
"48",10,25,0.119479210715519
"49",10,26,0
"50",10,27,0
"51",10,28,0
"59",11,0,0
"60",11,1,0
"71",11,2,0
"81",11,3,0
"82",11,4,0
"83",11,5,0
"84",11,6,0
"85",11,7,0
"86",11,8,0
"87",11,9,0.533333333333333
"61",11,10,0
"62",11,11,0.685714285714286
"63",11,12,1.09206349206349
"64",11,13,0.355555555555556
"65",11,14,0
"66",11,15,0
"67",11,16,1.37142857142857
"68",11,17,0.380952380952381
"69",11,18,1.26984126984127
"70",11,19,0.457142857142857
"72",11,20,0.279365079365079
"73",11,21,0.584126984126984
"74",11,22,0.380952380952381
"75",11,23,0.507936507936508
"76",11,24,0.0761904761904762
"77",11,25,0.0253968253968254
"78",11,26,0
"79",11,27,0
"80",11,28,0
"88",12,0,0
"89",12,1,0
"100",12,2,0
"110",12,3,0
"111",12,4,0
"112",12,5,0.442021333411563
"113",12,6,2.01365274109712
"114",12,7,0.736702222352606
"115",12,8,2.55390103748903
"116",12,9,0.687588740862432
"90",12,10,0.0491134814901737
"91",12,11,0
"92",12,12,0
"93",12,13,0
"94",12,14,0.0736702222352606
"95",12,15,0
"96",12,16,0.0491134814901737
"97",12,17,0.0982269629803474
"98",12,18,0.294680888941042
"99",12,19,0.122783703725434
"101",12,20,0.0245567407450869
"102",12,21,0.270124148195955
"103",12,22,0.196453925960695
"104",12,23,0.0736702222352606
"105",12,24,0
"106",12,25,0
"107",12,26,0
"108",12,27,0
"109",12,28,0
"117",13,0,0
"118",13,1,0
"129",13,2,0.0491134814901737
"139",13,3,0.270124148195955
"140",13,4,1.37517748172486
"141",13,5,0.834929185332953
"142",13,6,0.147340444470521
"143",13,7,0
"144",13,8,0
"145",13,9,0
"119",13,10,0
"120",13,11,0
"121",13,12,0
"122",13,13,0.171897185215608
"123",13,14,0.319237629686129
"124",13,15,0
"125",13,16,0.515691555646824
"126",13,17,1.00682637054856
"127",13,18,1.57163140768556
"128",13,19,0.417464592666476
"130",13,20,0.712145481607519
"131",13,21,0.245567407450868
"132",13,22,0
"133",13,23,0.0491134814901737
"134",13,24,0
"135",13,25,0
"136",13,26,0
"137",13,27,0
"138",13,28,0
"146",14,0,0
"147",14,1,0
"158",14,2,0
"168",14,3,0
"169",14,4,0
"170",14,5,0
"171",14,6,0
"172",14,7,0
"173",14,8,0
"174",14,9,0
"148",14,10,0
"149",14,11,0
"150",14,12,0.785818755063062
"151",14,13,0.830722683923808
"152",14,14,0.920530541645301
"153",14,15,0.965434470506047
"154",14,16,0.987886434936421
"155",14,17,0.740914826202315
"156",14,18,1.18995411480978
"157",14,19,0.246971608734105
"159",14,20,0
"160",14,21,0.0449039288607464
"161",14,22,0.0449039288607464
"162",14,23,0.157163751012612
"163",14,24,0.0449039288607464
"164",14,25,0
"165",14,26,0
"166",14,27,0
"167",14,28,0
"175",15,0,0
"176",15,1,0
"187",15,2,0
"197",15,3,0
"198",15,4,0
"199",15,5,0
"200",15,6,0
"201",15,7,0
"202",15,8,0
"203",15,9,0.253968253968254
"177",15,10,1.62539682539683
"178",15,11,1.67619047619048
"179",15,12,0.60952380952381
"180",15,13,1.62539682539683
"181",15,14,0.279365079365079
"182",15,15,0.60952380952381
"183",15,16,0.203174603174603
"184",15,17,0.888888888888889
"185",15,18,0.126984126984127
"186",15,19,0
"188",15,20,0.0761904761904762
"189",15,21,0.0253968253968254
"190",15,22,0
"191",15,23,0
"192",15,24,0
"193",15,25,0
"194",15,26,0
"195",15,27,0
"196",15,28,0
"204",16,0,0
"205",16,1,0
"216",16,2,0
"226",16,3,0
"227",16,4,0
"228",16,5,0
"229",16,6,0.280254777070064
"230",16,7,0.0764331210191083
"231",16,8,0.254777070063694
"232",16,9,0.509554140127389
"206",16,10,0.152866242038217
"207",16,11,0.45859872611465
"208",16,12,0.687898089171974
"209",16,13,0.662420382165605
"210",16,14,0.305732484076433
"211",16,15,0.407643312101911
"212",16,16,0.356687898089172
"213",16,17,0.789808917197452
"214",16,18,0.280254777070064
"215",16,19,0.611464968152866
"217",16,20,0.662420382165605
"218",16,21,0.585987261146497
"219",16,22,0.356687898089172
"220",16,23,0.356687898089172
"221",16,24,0.0509554140127389
"222",16,25,0.152866242038217
"223",16,26,0
"224",16,27,0
"225",16,28,0
"233",17,0,0
"234",17,1,0
"245",17,2,0
"255",17,3,0
"256",17,4,0
"257",17,5,0
"258",17,6,0.493449114580084
"259",17,7,0.261237766542397
"260",17,8,0.319290603551819
"261",17,9,0.798226508879547
"235",17,10,0.116105674018843
"236",17,11,0.261237766542397
"237",17,12,0.449909486823018
"238",17,13,0.217698138785331
"239",17,14,0.116105674018843
"240",17,15,0.478935905327728
"241",17,16,0.18867172028062
"242",17,17,0.18867172028062
"243",17,18,0.130618883271199
"244",17,19,0
"246",17,20,0
"247",17,21,0
"248",17,22,0
"249",17,23,0
"250",17,24,0
"251",17,25,0
"252",17,26,0
"253",17,27,0
"254",17,28,0
"262",18,0,0
"263",18,1,0
"274",18,2,0
"284",18,3,0
"285",18,4,0
"286",18,5,0
"287",18,6,0.301326736875541
"288",18,7,0
"289",18,8,0.396482548520449
"290",18,9,0.253748831053087
"264",18,10,0.269608132993905
"265",18,11,0.237889529112269
"266",18,12,0.237889529112269
"267",18,13,0.0792965097040897
"268",18,14,0.491638360165356
"269",18,15,0.142733717467362
"270",18,16,0.713668587336807
"271",18,17,0.475779058224538
"272",18,18,0.348904642697995
"273",18,19,0
"275",18,20,0.174452321348997
"276",18,21,0.269608132993905
"277",18,22,0
"278",18,23,0
"279",18,24,0.126874415526544
"280",18,25,0
"281",18,26,0
"282",18,27,0
"283",18,28,0.0317186038816359
"291",19,0,0
"292",19,1,0
"303",19,2,0
"313",19,3,0
"314",19,4,0
"315",19,5,0
"316",19,6,0
"317",19,7,0
"318",19,8,0.585987261146497
"319",19,9,0.280254777070064
"293",19,10,0.152866242038217
"294",19,11,0.407643312101911
"295",19,12,0.356687898089172
"296",19,13,0.229299363057325
"297",19,14,0.101910828025478
"298",19,15,0.127388535031847
"299",19,16,0.713375796178344
"300",19,17,1.19745222929936
"301",19,18,2.1656050955414
"302",19,19,0.738853503184713
"304",19,20,0.687898089171974
"305",19,21,0.0764331210191083
"306",19,22,0.101910828025478
"307",19,23,0.0764331210191083
"308",19,24,0
"309",19,25,0
"310",19,26,0
"311",19,27,0
"312",19,28,0
"349",20,0,0
"350",20,1,0
"361",20,2,0
"371",20,3,0
"372",20,4,0
"373",20,5,0
"374",20,6,0
"375",20,7,0
"376",20,8,0
"377",20,9,0
"351",20,10,0
"352",20,11,0
"353",20,12,0.218989765472457
"354",20,13,0
"355",20,14,0.0218989765472457
"356",20,15,0.547474413681142
"357",20,16,1.22634268664576
"358",20,17,1.05115087426779
"359",20,18,0.394181577850422
"360",20,19,2.80306899804745
"362",20,20,0.175191812377965
"363",20,21,0.131393859283474
"364",20,22,0.131393859283474
"365",20,23,0.065696929641737
"366",20,24,0
"367",20,25,0
"368",20,26,0
"369",20,27,0
"370",20,28,0
"378",21,0,0
"379",21,1,0
"390",21,2,0
"400",21,3,0
"401",21,4,0
"402",21,5,0
"403",21,6,0
"404",21,7,0
"405",21,8,0
"406",21,9,0
"380",21,10,0.466019417475728
"381",21,11,0.880258899676375
"382",21,12,1.76051779935275
"383",21,13,0.336569579288026
"384",21,14,0.440129449838188
"385",21,15,0.284789644012945
"386",21,16,1.03559870550162
"387",21,17,0.983818770226537
"388",21,18,0.336569579288026
"389",21,19,0.906148867313916
"391",21,20,0.181229773462783
"392",21,21,0.0517799352750809
"393",21,22,0.181229773462783
"394",21,23,0.155339805825243
"395",21,24,0
"396",21,25,0
"397",21,26,0
"398",21,27,0
"399",21,28,0
"407",22,0,0
"408",22,1,0
"419",22,2,0
"429",22,3,0
"430",22,4,0
"431",22,5,0
"432",22,6,0
"433",22,7,0
"434",22,8,0
"435",22,9,0.467532467532468
"409",22,10,0.337662337662338
"410",22,11,1.50649350649351
"411",22,12,0.701298701298701
"412",22,13,0.415584415584416
"413",22,14,0.415584415584416
"414",22,15,0.493506493506494
"415",22,16,2.41558441558442
"416",22,17,0.519480519480519
"417",22,18,0.25974025974026
"418",22,19,0.441558441558442
"420",22,20,0.025974025974026
"421",22,21,0
"422",22,22,0
"423",22,23,0
"424",22,24,0
"425",22,25,0
"426",22,26,0
"427",22,27,0
"428",22,28,0
"436",23,0,0
"437",23,1,0
"448",23,2,0
"458",23,3,1.55844155844156
"459",23,4,0.727272727272727
"460",23,5,0.25974025974026
"461",23,6,0
"462",23,7,0
"463",23,8,0
"464",23,9,0
"438",23,10,0
"439",23,11,0.233766233766234
"440",23,12,1.35064935064935
"441",23,13,0.597402597402597
"442",23,14,0.441558441558442
"443",23,15,0.38961038961039
"444",23,16,0.935064935064935
"445",23,17,0.597402597402597
"446",23,18,0.25974025974026
"447",23,19,0.233766233766234
"449",23,20,0.311688311688312
"450",23,21,0.103896103896104
"451",23,22,0
"452",23,23,0
"453",23,24,0
"454",23,25,0
"455",23,26,0
"456",23,27,0
"457",23,28,0
"465",24,0,0
"466",24,1,0
"477",24,2,0
"487",24,3,0
"488",24,4,0
"489",24,5,0
"490",24,6,0
"491",24,7,0
"492",24,8,0
"493",24,9,0.0962808160018977
"467",24,10,0
"468",24,11,0.0320936053339659
"469",24,12,0.54559129067742
"470",24,13,0.016046802666983
"471",24,14,0.016046802666983
"472",24,15,1.39607183202752
"473",24,16,0.465357277342506
"474",24,17,0.529544488010438
"475",24,18,0.385123264007591
"476",24,19,0.0962808160018977
"478",24,20,0.481404080009489
"479",24,21,0.144421224002847
"480",24,22,0.192561632003795
"481",24,23,0.0320936053339659
"482",24,24,0.0962808160018977
"483",24,25,0
"484",24,26,0
"485",24,27,0
"486",24,28,0
"494",25,0,0
"495",25,1,0
"506",25,2,0
"516",25,3,0
"517",25,4,0
"518",25,5,0
"519",25,6,0
"520",25,7,0.200145483428434
"521",25,8,0
"522",25,9,0
"496",25,10,0
"497",25,11,0
"498",25,12,0
"499",25,13,0
"500",25,14,0.100072741714217
"501",25,15,0.35025459599976
"502",25,16,0.775563748285183
"503",25,17,1.90138209257013
"504",25,18,1.70123660914169
"505",25,19,0.800581933713738
"507",25,20,0.450327337713977
"508",25,21,0.450327337713977
"509",25,22,0.675491006570966
"510",25,23,0.100072741714217
"511",25,24,0.0250181854285543
"512",25,25,0.100072741714217
"513",25,26,0.0250181854285543
"514",25,27,0.0250181854285543
"515",25,28,0
"523",26,0,0
"524",26,1,0
"535",26,2,0
"545",26,3,0.051948051948052
"546",26,4,0
"547",26,5,0
"548",26,6,0
"549",26,7,0
"550",26,8,0
"551",26,9,0
"525",26,10,0
"526",26,11,0
"527",26,12,0
"528",26,13,0.519480519480519
"529",26,14,0.0779220779220779
"530",26,15,1.01298701298701
"531",26,16,0.961038961038961
"532",26,17,1.50649350649351
"533",26,18,0.38961038961039
"534",26,19,0.155844155844156
"536",26,20,0.935064935064935
"537",26,21,2.05194805194805
"538",26,22,0.207792207792208
"539",26,23,0.103896103896104
"540",26,24,0.025974025974026
"541",26,25,0
"542",26,26,0
"543",26,27,0
"544",26,28,0
"552",27,0,0
"553",27,1,0
"564",27,2,0
"574",27,3,0
"575",27,4,0
"576",27,5,0
"577",27,6,0
"578",27,7,0
"579",27,8,0
"580",27,9,0
"554",27,10,0
"555",27,11,0
"556",27,12,0
"557",27,13,0
"558",27,14,2.3042071197411
"559",27,15,2.20064724919094
"560",27,16,0.388349514563107
"561",27,17,0.440129449838188
"562",27,18,0.0517799352750809
"563",27,19,0.207119741100324
"565",27,20,0.854368932038835
"566",27,21,0.932038834951456
"567",27,22,0.466019417475728
"568",27,23,0.155339805825243
"569",27,24,0
"570",27,25,0
"571",27,26,0
"572",27,27,0
"573",27,28,0
"581",28,0,0
"582",28,1,0
"593",28,2,0
"603",28,3,0
"604",28,4,0
"605",28,5,0
"606",28,6,0
"607",28,7,0
"608",28,8,0
"609",28,9,0.805194805194805
"583",28,10,0
"584",28,11,0.311688311688312
"585",28,12,3.16883116883117
"586",28,13,0.415584415584416
"587",28,14,1.61038961038961
"588",28,15,0.0779220779220779
"589",28,16,0.415584415584416
"590",28,17,0.311688311688312
"591",28,18,0.415584415584416
"592",28,19,0.0779220779220779
"594",28,20,0.103896103896104
"595",28,21,0.025974025974026
"596",28,22,0.0779220779220779
"597",28,23,0.181818181818182
"598",28,24,0
"599",28,25,0
"600",28,26,0
"601",28,27,0
"602",28,28,0
"610",29,0,0
"611",29,1,0
"622",29,2,0
"632",29,3,0
"633",29,4,0
"634",29,5,0
"635",29,6,0
"636",29,7,0
"637",29,8,0
"638",29,9,0.493506493506494
"612",29,10,0.493506493506494
"613",29,11,0.649350649350649
"614",29,12,2.12987012987013
"615",29,13,0.467532467532468
"616",29,14,0.493506493506494
"617",29,15,0.337662337662338
"618",29,16,1.81818181818182
"619",29,17,0
"620",29,18,0
"621",29,19,0
"623",29,20,0.649350649350649
"624",29,21,0.415584415584416
"625",29,22,0.025974025974026
"626",29,23,0.025974025974026
"627",29,24,0
"628",29,25,0
"629",29,26,0
"630",29,27,0
"631",29,28,0
"668",30,0,0
"669",30,1,0
"680",30,2,0
"690",30,3,0
"691",30,4,0
"692",30,5,0
"693",30,6,0
"694",30,7,7.22077922077922
"695",30,8,0.103896103896104
"696",30,9,0.103896103896104
"670",30,10,0.155844155844156
"671",30,11,0
"672",30,12,0
"673",30,13,0
"674",30,14,0
"675",30,15,0.103896103896104
"676",30,16,0
"677",30,17,0
"678",30,18,0
"679",30,19,0
"681",30,20,0.051948051948052
"682",30,21,0.233766233766234
"683",30,22,0.025974025974026
"684",30,23,0
"685",30,24,0
"686",30,25,0
"687",30,26,0
"688",30,27,0
"689",30,28,0
"697",31,0,0
"698",31,1,0
"709",31,2,0
"719",31,3,0
"720",31,4,0
"721",31,5,0
"722",31,6,0
"723",31,7,4.52554744525547
"724",31,8,0.0291970802919708
"725",31,9,0.0583941605839416
"699",31,10,0
"700",31,11,0
"701",31,12,0
"702",31,13,0
"703",31,14,1.72262773722628
"704",31,15,1.05109489051095
"705",31,16,0
"706",31,17,0.0875912408759124
"707",31,18,0
"708",31,19,0
"710",31,20,0
