"","xbin","zbin","vai"
"1",1,0,0
"2",1,1,0
"13",1,2,0
"21",1,3,0
"22",1,4,0
"23",1,5,0
"24",1,6,0
"25",1,7,0
"26",1,8,0
"27",1,9,0
"3",1,10,0
"4",1,11,0
"5",1,12,0
"6",1,13,0
"7",1,14,0
"8",1,15,0.102176177074797
"9",1,16,0.0753320339031033
"10",1,17,0.194523270464619
"11",1,18,0.10294062512711
"12",1,19,1.5263970301541
"14",1,20,4.47743935808613
"15",1,21,0
"16",1,22,0
"17",1,23,0
"18",1,24,0
"19",1,25,0
"20",1,26,0
"298",2,0,0
"299",2,1,0
"310",2,2,0
"318",2,3,0
"319",2,4,0
"320",2,5,0
"321",2,6,0
"322",2,7,0
"323",2,8,0
"324",2,9,0
"300",2,10,0
"301",2,11,0
"302",2,12,0
"303",2,13,0
"304",2,14,0
"305",2,15,0
"306",2,16,0.149856544530364
"307",2,17,0.0686745777934703
"308",2,18,0.102785503523053
"309",2,19,1.57027245708743
"311",2,20,1.53642541969203
"312",2,21,0.512141806564011
"313",2,22,0
"314",2,23,0
"315",2,24,0
"316",2,25,0
"317",2,26,0
"595",3,0,0
"596",3,1,0
"607",3,2,0
"615",3,3,0
"616",3,4,0
"617",3,5,0
"618",3,6,0
"619",3,7,0
"620",3,8,0
"621",3,9,0
"597",3,10,0
"598",3,11,0
"599",3,12,0
"600",3,13,0
"601",3,14,0
"602",3,15,0
"603",3,16,0.016564300014486
"604",3,17,0.130031616706205
"605",3,18,0.335587056288194
"606",3,19,0.896708926469444
"608",3,20,0.245616408220361
"609",3,21,0.608447168673697
"610",3,22,0
"611",3,23,0
"612",3,24,0
"613",3,25,0
"614",3,26,0
"892",4,0,0
"893",4,1,0
"904",4,2,0
"912",4,3,0
"913",4,4,0
"914",4,5,0
"915",4,6,0
"916",4,7,0
"917",4,8,0
"918",4,9,0
"894",4,10,0
"895",4,11,0
"896",4,12,0
"897",4,13,0
"898",4,14,0
"899",4,15,0
"900",4,16,0
"901",4,17,0
"902",4,18,0.286118804810241
"903",4,19,1.32561072897403
"905",4,20,0.0902276400319395
"906",4,21,1.28136829809219
"907",4,22,1.28136829809219
"908",4,23,0
"909",4,24,0
"910",4,25,0
"911",4,26,0
"1189",5,0,0
"1190",5,1,0
"1201",5,2,0
"1209",5,3,0
"1210",5,4,0
"1211",5,5,0
"1212",5,6,0
"1213",5,7,0
"1214",5,8,0
"1215",5,9,0
"1191",5,10,0
"1192",5,11,0
"1193",5,12,0
"1194",5,13,0
"1195",5,14,0
"1196",5,15,0
"1197",5,16,0
"1198",5,17,0
"1199",5,18,0.0232236760176024
"1200",5,19,1.11447624852875
"1202",5,20,0.230536158333405
"1203",5,21,2.00226612105167
"1204",5,22,0
"1205",5,23,0
"1206",5,24,0
"1207",5,25,0
"1208",5,26,0
"1486",6,0,0
"1487",6,1,0
"1498",6,2,0
"1506",6,3,0
"1507",6,4,0
"1508",6,5,0
"1509",6,6,0.00298269754561114
"1510",6,7,0
"1511",6,8,0
"1512",6,9,0
"1488",6,10,0
"1489",6,11,0
"1490",6,12,0
"1491",6,13,0
"1492",6,14,0
"1493",6,15,0
"1494",6,16,0
"1495",6,17,0
"1496",6,18,0.280517309989612
"1497",6,19,1.12351634772897
"1499",6,20,0.631043427849175
"1500",6,21,0.74221205387866
"1501",6,22,0
"1502",6,23,0
"1503",6,24,0
"1504",6,25,0
"1505",6,26,0
"1540",7,0,0
"1541",7,1,0
"1552",7,2,0
"1560",7,3,0
"1561",7,4,0
"1562",7,5,0
"1563",7,6,0
"1564",7,7,0
"1565",7,8,0
"1566",7,9,0
"1542",7,10,0
"1543",7,11,0
"1544",7,12,0
"1545",7,13,0
"1546",7,14,0
"1547",7,15,0
"1548",7,16,0
"1549",7,17,0.00782283873984025
"1550",7,18,3.02438660426751
"1551",7,19,0.262511758255617
"1553",7,20,4.70527879873703
"1554",7,21,0.102127659574468
"1555",7,22,0
"1556",7,23,0
"1557",7,24,0
"1558",7,25,0
"1559",7,26,0
"1567",8,0,0
"1568",8,1,0
"1579",8,2,0
"1587",8,3,0
"1588",8,4,0
"1589",8,5,0
"1590",8,6,0
"1591",8,7,0
"1592",8,8,0
"1593",8,9,0
"1569",8,10,0
"1570",8,11,0
"1571",8,12,0
"1572",8,13,0
"1573",8,14,0
"1574",8,15,0
"1575",8,16,0
"1576",8,17,0
"1577",8,18,2.45106382978723
"1578",8,19,2.28085106382979
"1580",8,20,2.38297872340426
"1581",8,21,0.54468085106383
"1582",8,22,0.204255319148936
"1583",8,23,0.102127659574468
"1584",8,24,0.0340425531914894
"1585",8,25,0
"1586",8,26,0
"1594",9,0,0
"1595",9,1,0
"1606",9,2,0
"1614",9,3,0
"1615",9,4,0
"1616",9,5,0
"1617",9,6,0
"1618",9,7,0
"1619",9,8,0
"1620",9,9,0
"1596",9,10,0
"1597",9,11,0
"1598",9,12,0
"1599",9,13,0
"1600",9,14,0
"1601",9,15,0
"1602",9,16,0
"1603",9,17,0.170212765957447
"1604",9,18,3.30212765957447
"1605",9,19,2.62127659574468
"1607",9,20,0.885106382978723
"1608",9,21,0.680851063829787
"1609",9,22,0.272340425531915
"1610",9,23,0.0340425531914894
"1611",9,24,0.0340425531914894
"1612",9,25,0
"1613",9,26,0
"28",10,0,0
"29",10,1,0
"40",10,2,0
"48",10,3,0
"49",10,4,0
"50",10,5,0
"51",10,6,0
"52",10,7,0
"53",10,8,0
"54",10,9,0
"30",10,10,0
"31",10,11,0
"32",10,12,0
"33",10,13,0.102564102564103
"34",10,14,1.53846153846154
"35",10,15,0.341880341880342
"36",10,16,0.512820512820513
"37",10,17,0.41025641025641
"38",10,18,2.56410256410256
"39",10,19,1.4017094017094
"41",10,20,0.82051282051282
"42",10,21,0.307692307692308
"43",10,22,0
"44",10,23,0
"45",10,24,0
"46",10,25,0
"47",10,26,0
"55",11,0,0
"56",11,1,0
"67",11,2,0
"75",11,3,0
"76",11,4,0
"77",11,5,0
"78",11,6,0
"79",11,7,0
"80",11,8,0
"81",11,9,0
"57",11,10,0
"58",11,11,0
"59",11,12,0
"60",11,13,0
"61",11,14,1.01449275362319
"62",11,15,0.956521739130435
"63",11,16,0.898550724637681
"64",11,17,2.20289855072464
"65",11,18,1.18840579710145
"66",11,19,1.18840579710145
"68",11,20,0.492753623188406
"69",11,21,0.0579710144927536
"70",11,22,0
"71",11,23,0
"72",11,24,0
"73",11,25,0
"74",11,26,0
"82",12,0,0
"83",12,1,0
"94",12,2,0
"102",12,3,0
"103",12,4,0
"104",12,5,0
"105",12,6,0
"106",12,7,0
"107",12,8,0
"108",12,9,0
"84",12,10,0
"85",12,11,0
"86",12,12,0
"87",12,13,0.0289855072463768
"88",12,14,0.608695652173913
"89",12,15,0.405797101449275
"90",12,16,2.57971014492754
"91",12,17,1.6231884057971
"92",12,18,2.43478260869565
"93",12,19,0.318840579710145
"95",12,20,0
"96",12,21,0
"97",12,22,0
"98",12,23,0
"99",12,24,0
"100",12,25,0
"101",12,26,0
"109",13,0,0
"110",13,1,0
"121",13,2,0
"129",13,3,0
"130",13,4,0
"131",13,5,0
"132",13,6,0
"133",13,7,0
"134",13,8,0
"135",13,9,0
"111",13,10,0
"112",13,11,0
"113",13,12,0
"114",13,13,0
"115",13,14,0
"116",13,15,0.107932792176996
"117",13,16,0.575641558277314
"118",13,17,0.665585551758145
"119",13,18,1.16927191525079
"120",13,19,0.899439934808304
"122",13,20,1.02536152568147
"123",13,21,0.0359775973923321
"124",13,22,0.0539663960884982
"125",13,23,0
"126",13,24,0
"127",13,25,0
"128",13,26,0
"136",14,0,0
"137",14,1,0
"148",14,2,0
"156",14,3,0
"157",14,4,0
"158",14,5,0
"159",14,6,0
"160",14,7,0
"161",14,8,0.289855072463768
"162",14,9,0
"138",14,10,0
"139",14,11,0
"140",14,12,0
"141",14,13,0.0579710144927536
"142",14,14,0
"143",14,15,0.434782608695652
"144",14,16,0.72463768115942
"145",14,17,2.31884057971015
"146",14,18,1.71014492753623
"147",14,19,0.173913043478261
"149",14,20,1.53623188405797
"150",14,21,0.318840579710145
"151",14,22,0.231884057971014
"152",14,23,0
"153",14,24,0.202898550724638
"154",14,25,0
"155",14,26,0
"163",15,0,0
"164",15,1,0
"175",15,2,0
"183",15,3,0
"184",15,4,0
"185",15,5,0
"186",15,6,0
"187",15,7,1.49343746303064
"188",15,8,0.328830267089316
"189",15,9,0
"165",15,10,0
"166",15,11,0
"167",15,12,0.123311350158494
"168",15,13,0.0411037833861645
"169",15,14,0.246622700316987
"170",15,15,0.164415133544658
"171",15,16,0.191817655802101
"172",15,17,0.315129005960595
"173",15,18,0.0137012611287215
"174",15,19,0.0137012611287215
"176",15,20,0
"177",15,21,0.0137012611287215
"178",15,22,0.0137012611287215
"179",15,23,0.027402522257443
"180",15,24,0
"181",15,25,0
"182",15,26,0
"190",16,0,0
"191",16,1,0
"202",16,2,0
"210",16,3,0
"211",16,4,0
"212",16,5,0
"213",16,6,0
"214",16,7,0.0419670838054028
"215",16,8,0
"216",16,9,0
"192",16,10,0
"193",16,11,0
"194",16,12,0.0699451396756713
"195",16,13,0.279780558702685
"196",16,14,0.839341676108056
"197",16,15,0.727429452626981
"198",16,16,0.0279780558702685
"199",16,17,0.461637921859431
"200",16,18,0
"201",16,19,0.055956111740537
"203",16,20,0.125901251416208
"204",16,21,0.0979231955459398
"205",16,22,0.349725698378356
"206",16,23,0
"207",16,24,0
"208",16,25,0
"209",16,26,0
"217",17,0,0
"218",17,1,0
"229",17,2,0
"237",17,3,0
"238",17,4,0
"239",17,5,0
"240",17,6,0
"241",17,7,0
"242",17,8,0
"243",17,9,0
"219",17,10,0
"220",17,11,0
"221",17,12,0
"222",17,13,0.0429582292167507
"223",17,14,0.357985243472922
"224",17,15,0.257749375300504
"225",17,16,0
"226",17,17,0.143194097389169
"227",17,18,0.945081042768515
"228",17,19,0.400943472689673
"230",17,20,0.730289896684762
"231",17,21,0.0143194097389169
"232",17,22,0.329346423995089
"233",17,23,0
"234",17,24,0
"235",17,25,0
"236",17,26,0
"244",18,0,0
"245",18,1,0
"256",18,2,0
"264",18,3,0
"265",18,4,0
"266",18,5,0
"267",18,6,0
"268",18,7,0
"269",18,8,0
"270",18,9,0
"246",18,10,0
"247",18,11,0.302264848209051
"248",18,12,0.453397272313577
"249",18,13,0.0755662120522628
"250",18,14,0.478586009664331
"251",18,15,0.151132424104526
"252",18,16,0
"253",18,17,0.201509898806034
"254",18,18,1.33500307958998
"255",18,19,0.957172019328663
"257",18,20,2.74557237123222
"258",18,21,0.151132424104526
"259",18,22,0
"260",18,23,0
"261",18,24,0
"262",18,25,0
"263",18,26,0
"271",19,0,0
"272",19,1,0
"283",19,2,0
"291",19,3,0
"292",19,4,0
"293",19,5,0
"294",19,6,0
"295",19,7,0
"296",19,8,0
"297",19,9,0.0869565217391304
"273",19,10,0.260869565217391
"274",19,11,0
"275",19,12,0
"276",19,13,0
"277",19,14,1.21739130434783
"278",19,15,0
"279",19,16,0
"280",19,17,1.47826086956522
"281",19,18,2.52173913043478
"282",19,19,1.79710144927536
"284",19,20,0.521739130434783
"285",19,21,0.115942028985507
"286",19,22,0
"287",19,23,0
"288",19,24,0
"289",19,25,0
"290",19,26,0
"325",20,0,0
"326",20,1,0
"337",20,2,0
"345",20,3,0
"346",20,4,0
"347",20,5,0
"348",20,6,1.04727272727273
"349",20,7,0
"350",20,8,0
"351",20,9,0.843636363636364
"327",20,10,3.14181818181818
"328",20,11,1.42545454545455
"329",20,12,0.0290909090909091
"330",20,13,0
"331",20,14,1.13454545454545
"332",20,15,0.232727272727273
"333",20,16,0
"334",20,17,0
"335",20,18,0
"336",20,19,0.0872727272727273
"338",20,20,0.0581818181818182
"339",20,21,0
"340",20,22,0
"341",20,23,0
"342",20,24,0
"343",20,25,0
"344",20,26,0
"352",21,0,0
"353",21,1,0
"364",21,2,0
"372",21,3,0
"373",21,4,2.40650406504065
"374",21,5,4.68292682926829
"375",21,6,0.32520325203252
"376",21,7,0
"377",21,8,0
"378",21,9,0
"354",21,10,0.422764227642276
"355",21,11,0.16260162601626
"356",21,12,0
"357",21,13,0
"358",21,14,0
"359",21,15,0
"360",21,16,0
"361",21,17,0
"362",21,18,0
"363",21,19,0
"365",21,20,0
"366",21,21,0
"367",21,22,0
"368",21,23,0
"369",21,24,0
"370",21,25,0
"371",21,26,0
"379",22,0,0
"380",22,1,0
"391",22,2,0.682926829268293
"399",22,3,1.07317073170732
"400",22,4,3.1219512195122
"401",22,5,2.99186991869919
"402",22,6,0.0650406504065041
"403",22,7,0
"404",22,8,0.0650406504065041
"405",22,9,0
"381",22,10,0
"382",22,11,0
"383",22,12,0
"384",22,13,0
"385",22,14,0
"386",22,15,0
"387",22,16,0
"388",22,17,0
"389",22,18,0
"390",22,19,0
"392",22,20,0
"393",22,21,0
"394",22,22,0
"395",22,23,0
"396",22,24,0
"397",22,25,0
"398",22,26,0
"406",23,0,0
"407",23,1,0
"418",23,2,1.00813008130081
"426",23,3,2.27642276422764
"427",23,4,2.95934959349594
"428",23,5,0.715447154471545
"429",23,6,0.227642276422764
"430",23,7,0.780487804878049
"431",23,8,0.032520325203252
"432",23,9,0
"408",23,10,0
"409",23,11,0
"410",23,12,0
"411",23,13,0
"412",23,14,0
"413",23,15,0
"414",23,16,0
"415",23,17,0
"416",23,18,0
"417",23,19,0
"419",23,20,0
"420",23,21,0
"421",23,22,0
"422",23,23,0
"423",23,24,0
"424",23,25,0
"425",23,26,0
"433",24,0,0
"434",24,1,0
"445",24,2,0
"453",24,3,0.130081300813008
"454",24,4,0
"455",24,5,0
"456",24,6,0
"457",24,7,3.34959349593496
"458",24,8,1.85365853658537
"459",24,9,0
"435",24,10,0
"436",24,11,0
"437",24,12,0
"438",24,13,0
"439",24,14,0
"440",24,15,0
"441",24,16,0
"442",24,17,0.0975609756097561
"443",24,18,1.6260162601626
"444",24,19,0
"446",24,20,0.813008130081301
"447",24,21,0.130081300813008
"448",24,22,0
"449",24,23,0
"450",24,24,0
"451",24,25,0
"452",24,26,0
"460",25,0,0
"461",25,1,0
"472",25,2,0
"480",25,3,0
"481",25,4,0
"482",25,5,0
"483",25,6,0
"484",25,7,0
"485",25,8,0.195121951219512
"486",25,9,0
"462",25,10,0
"463",25,11,0
"464",25,12,0
"465",25,13,0
"466",25,14,0
"467",25,15,0
"468",25,16,0
"469",25,17,0
"470",25,18,2.4390243902439
"471",25,19,0.0650406504065041
"473",25,20,4.52032520325203
"474",25,21,0.780487804878049
"475",25,22,0
"476",25,23,0
"477",25,24,0
"478",25,25,0
"479",25,26,0
"487",26,0,0
"488",26,1,0
"499",26,2,0
"507",26,3,0
"508",26,4,0
"509",26,5,0
"510",26,6,0
"511",26,7,0
"512",26,8,0
"513",26,9,0
"489",26,10,0
"490",26,11,0
"491",26,12,0
"492",26,13,0
"493",26,14,0
"494",26,15,0
"495",26,16,0
"496",26,17,2.33952600473073
"497",26,18,0.889406580310854
"498",26,19,0
"500",26,20,0.444703290155427
"501",26,21,0.154679405271453
"502",26,22,0.367363587519701
"503",26,23,0.0773397026357265
"504",26,24,0
"505",26,25,0
"506",26,26,0
"514",27,0,0
"515",27,1,0
"526",27,2,0
"534",27,3,0
"535",27,4,0
"536",27,5,0
"537",27,6,0
"538",27,7,0
"539",27,8,0
"540",27,9,0
"516",27,10,1.88617886178862
"517",27,11,0.0975609756097561
"518",27,12,0
"519",27,13,0
"520",27,14,0
"521",27,15,1.6260162601626
"522",27,16,0
"523",27,17,2.04878048780488
"524",27,18,1.75609756097561
"525",27,19,0.552845528455285
"527",27,20,0.032520325203252
"528",27,21,0
"529",27,22,0
"530",27,23,0
"531",27,24,0
"532",27,25,0
"533",27,26,0
"541",28,0,0
"542",28,1,0
"553",28,2,0
"561",28,3,0
"562",28,4,0
"563",28,5,0
"564",28,6,0
"565",28,7,0
"566",28,8,0
"567",28,9,0
"543",28,10,7.51219512195122
"544",28,11,0.455284552845528
"545",28,12,0
"546",28,13,0
"547",28,14,0
"548",28,15,0
"549",28,16,0
"550",28,17,0.032520325203252
"551",28,18,0
"552",28,19,0
"554",28,20,0
"555",28,21,0
"556",28,22,0
"557",28,23,0
"558",28,24,0
"559",28,25,0
"560",28,26,0
"568",29,0,0
"569",29,1,0
"580",29,2,0
"588",29,3,0
"589",29,4,0
"590",29,5,0
"591",29,6,0
"592",29,7,0
"593",29,8,0.32520325203252
"594",29,9,0
"570",29,10,7.1219512195122
"571",29,11,0.520325203252033
"572",29,12,0
"573",29,13,0
"574",29,14,0
"575",29,15,0.032520325203252
"576",29,16,0
"577",29,17,0
"578",29,18,0
"579",29,19,0
"581",29,20,0
"582",29,21,0
"583",29,22,0
"584",29,23,0
"585",29,24,0
"586",29,25,0
"587",29,26,0
"622",30,0,0
"623",30,1,0
"634",30,2,0
"642",30,3,0
"643",30,4,0
"644",30,5,0
"645",30,6,0
"646",30,7,0
"647",30,8,1.37142857142857
"648",30,9,0.718367346938775
"624",30,10,5.25714285714286
"625",30,11,0.195918367346939
"626",30,12,0
"627",30,13,0.391836734693878
"628",30,14,0.0653061224489796
"629",30,15,0
"630",30,16,0
"631",30,17,0
"632",30,18,0
"633",30,19,0
"635",30,20,0
"636",30,21,0
"637",30,22,0
"638",30,23,0
"639",30,24,0
"640",30,25,0
"641",30,26,0
"649",31,0,0
"650",31,1,0
"661",31,2,0
"669",31,3,0
"670",31,4,0.122137404580153
"671",31,5,0.641221374045801
"672",31,6,0.488549618320611
"673",31,7,2.3206106870229
"674",31,8,2.35114503816794
"675",31,9,0.702290076335878
"651",31,10,0.854961832061069
"652",31,11,0.519083969465649
"653",31,12,0
"654",31,13,0
"655",31,14,0
"656",31,15,0
"657",31,16,0
"658",31,17,0
"659",31,18,0
"660",31,19,0
"662",31,20,0
"663",31,21,0
"664",31,22,0
"665",31,23,0
"666",31,24,0
"667",31,25,0
"668",31,26,0
"676",32,0,0
"677",32,1,0
"688",32,2,0
"696",32,3,0
"697",32,4,0
"698",32,5,2.3206106870229
"699",32,6,0
"700",32,7,5.2824427480916
"701",32,8,0.152671755725191
"702",32,9,0.122137404580153
"678",32,10,0
"679",32,11,0.0610687022900763
"680",32,12,0.0610687022900763
"681",32,13,0
"682",32,14,0
"683",32,15,0
"684",32,16,0
"685",32,17,0
"686",32,18,0
"687",32,19,0
"689",32,20,0
"690",32,21,0
"691",32,22,0
"692",32,23,0
"693",32,24,0
"694",32,25,0
"695",32,26,0
"703",33,0,0
"704",33,1,0
"715",33,2,0
"723",33,3,0
"724",33,4,0
"725",33,5,0.980842911877395
"726",33,6,0
"727",33,7,2.60536398467433
"728",33,8,2.51340996168582
"729",33,9,0
"705",33,10,0
"706",33,11,0.674329501915709
"707",33,12,0
"708",33,13,0
"709",33,14,0
"710",33,15,0
"711",33,16,0
"712",33,17,0
"713",33,18,0.735632183908046
"714",33,19,0.306513409961686
"716",33,20,0.0613026819923372
"717",33,21,0.122605363984674
"718",33,22,0
"719",33,23,0
"720",33,24,0
"721",33,25,0
"722",33,26,0
"730",34,0,0
"731",34,1,0
"742",34,2,0
"750",34,3,0
"751",34,4,0
"752",34,5,0
"753",34,6,0
"754",34,7,0.396946564885496
"755",34,8,1.61832061068702
"756",34,9,0
"732",34,10,0
"733",34,11,0.305343511450382
"734",34,12,0
"735",34,13,0
"736",34,14,0
"737",34,15,0
"738",34,16,0
"739",34,17,2.56488549618321
"740",34,18,1.98473282442748
"741",34,19,0
"743",34,20,0.0610687022900763
"744",34,21,0.916030534351145
"745",34,22,0.152671755725191
"746",34,23,0
"747",34,24,0
"748",34,25,0
"749",34,26,0
"757",35,0,0
"758",35,1,0
"769",35,2,0
"777",35,3,0
"778",35,4,0
"779",35,5,0
"780",35,6,3.38931297709924
"781",35,7,0
"782",35,8,0
"783",35,9,0
"759",35,10,0
"760",35,11,0
"761",35,12,0
"762",35,13,0
"763",35,14,0
"764",35,15,1.37404580152672
"765",35,16,0.458015267175573
"766",35,17,0.183206106870229
"767",35,18,0.793893129770992
"768",35,19,0.274809160305344
"770",35,20,0.0305343511450382
"771",35,21,0.458015267175573
"772",35,22,0.824427480916031
"773",35,23,0.213740458015267
"774",35,24,0
"775",35,25,0
"776",35,26,0
"784",36,0,0
"785",36,1,0
"796",36,2,0
"804",36,3,0
"805",36,4,0
"806",36,5,1.37931034482759
"807",36,6,2.32950191570881
"808",36,7,0
"809",36,8,0
"810",36,9,2.42145593869732
"786",36,10,0
"787",36,11,0
"788",36,12,0
"789",36,13,0
"790",36,14,0
"791",36,15,0
"792",36,16,0
"793",36,17,0
"794",36,18,0.153256704980843
"795",36,19,0.490421455938697
"797",36,20,0.796934865900383
"798",36,21,0.42911877394636
"799",36,22,0
"800",36,23,0
"801",36,24,0
"802",36,25,0
"803",36,26,0
"811",37,0,0
"812",37,1,0
"823",37,2,0.488549618320611
"831",37,3,0
"832",37,4,0
"833",37,5,0.152671755725191
"834",37,6,0.580152671755725
"835",37,7,3.05343511450382
"836",37,8,0
"837",37,9,3.72519083969466
"813",37,10,0
"814",37,11,0
"815",37,12,0
"816",37,13,0
