"","xbin","zbin","vai"
"1",1,0,0
"2",1,1,0
"13",1,2,0
"24",1,3,0
"26",1,4,0
"27",1,5,0
"28",1,6,0
"29",1,7,0
"30",1,8,0
"31",1,9,0
"3",1,10,0
"4",1,11,0.068991090684914
"5",1,12,0.178289977995322
"6",1,13,0.878224936299354
"7",1,14,0.827200888861145
"8",1,15,0.420924682318854
"9",1,16,0.24223811960773
"10",1,17,0.489157440810754
"11",1,18,2.59033237794725
"12",1,19,1.15232024273734
"14",1,20,1.15232024273734
"15",1,21,0
"16",1,22,0
"17",1,23,0.0650406504065041
"18",1,24,0
"19",1,25,0
"20",1,26,0
"21",1,27,0
"22",1,28,0
"23",1,29,0
"25",1,30,0
"342",2,0,0
"343",2,1,0
"354",2,2,0
"365",2,3,0
"367",2,4,0
"368",2,5,0
"369",2,6,0
"370",2,7,0
"371",2,8,0
"372",2,9,0
"344",2,10,0
"345",2,11,0
"346",2,12,0.032520325203252
"347",2,13,6.73170731707317
"348",2,14,0.0975609756097561
"349",2,15,0.227642276422764
"350",2,16,0.0975609756097561
"351",2,17,0.552845528455285
"352",2,18,0.227642276422764
"353",2,19,0
"355",2,20,0
"356",2,21,0
"357",2,22,0.032520325203252
"358",2,23,0
"359",2,24,0
"360",2,25,0
"361",2,26,0
"362",2,27,0
"363",2,28,0
"364",2,29,0
"366",2,30,0
"683",3,0,0
"684",3,1,0
"695",3,2,0
"706",3,3,0
"708",3,4,0
"709",3,5,0
"710",3,6,0
"711",3,7,0
"712",3,8,0
"713",3,9,2.01626016260163
"685",3,10,0
"686",3,11,0.0650406504065041
"687",3,12,1.04065040650407
"688",3,13,2.4390243902439
"689",3,14,0
"690",3,15,0
"691",3,16,0
"692",3,17,0
"693",3,18,0.390243902439024
"694",3,19,1.59349593495935
"696",3,20,0.16260162601626
"697",3,21,0.227642276422764
"698",3,22,0.0650406504065041
"699",3,23,0
"700",3,24,0
"701",3,25,0
"702",3,26,0
"703",3,27,0
"704",3,28,0
"705",3,29,0
"707",3,30,0
"1024",4,0,0
"1025",4,1,0
"1036",4,2,0
"1047",4,3,0
"1049",4,4,0
"1050",4,5,0
"1051",4,6,0
"1052",4,7,0
"1053",4,8,1.13821138211382
"1054",4,9,2.66666666666667
"1026",4,10,0
"1027",4,11,0.032520325203252
"1028",4,12,0.0650406504065041
"1029",4,13,0.682926829268293
"1030",4,14,0.130081300813008
"1031",4,15,0.032520325203252
"1032",4,16,0.0650406504065041
"1033",4,17,1.07317073170732
"1034",4,18,1.17073170731707
"1035",4,19,0.617886178861789
"1037",4,20,0.0650406504065041
"1038",4,21,0.0975609756097561
"1039",4,22,0.130081300813008
"1040",4,23,0
"1041",4,24,0
"1042",4,25,0
"1043",4,26,0.032520325203252
"1044",4,27,0
"1045",4,28,0
"1046",4,29,0
"1048",4,30,0
"1365",5,0,0
"1366",5,1,0
"1377",5,2,0
"1388",5,3,0
"1390",5,4,0
"1391",5,5,0
"1392",5,6,0
"1393",5,7,0
"1394",5,8,0
"1395",5,9,0
"1367",5,10,0
"1368",5,11,0
"1369",5,12,0
"1370",5,13,0
"1371",5,14,0
"1372",5,15,0
"1373",5,16,2.73170731707317
"1374",5,17,5.00813008130081
"1375",5,18,0.032520325203252
"1376",5,19,0.195121951219512
"1378",5,20,0.032520325203252
"1379",5,21,0
"1380",5,22,0
"1381",5,23,0
"1382",5,24,0
"1383",5,25,0
"1384",5,26,0
"1385",5,27,0
"1386",5,28,0
"1387",5,29,0
"1389",5,30,0
"1706",6,0,0
"1707",6,1,0
"1718",6,2,0
"1729",6,3,0
"1731",6,4,0
"1732",6,5,0
"1733",6,6,0
"1734",6,7,0
"1735",6,8,0
"1736",6,9,0
"1708",6,10,0
"1709",6,11,0
"1710",6,12,0
"1711",6,13,0
"1712",6,14,0
"1713",6,15,0
"1714",6,16,0.979591836734694
"1715",6,17,0.816326530612245
"1716",6,18,0.0653061224489796
"1717",6,19,3.36326530612245
"1719",6,20,0.522448979591837
"1720",6,21,0.163265306122449
"1721",6,22,0.653061224489796
"1722",6,23,1.01224489795918
"1723",6,24,0
"1724",6,25,0.0326530612244898
"1725",6,26,0.0326530612244898
"1726",6,27,0
"1727",6,28,0.359183673469388
"1728",6,29,0
"1730",6,30,0
"1768",7,0,0
"1769",7,1,0
"1780",7,2,0
"1791",7,3,0
"1793",7,4,0
"1794",7,5,0
"1795",7,6,0
"1796",7,7,0
"1797",7,8,0
"1798",7,9,0
"1770",7,10,0
"1771",7,11,0
"1772",7,12,0
"1773",7,13,0
"1774",7,14,0
"1775",7,15,0
"1776",7,16,0.780487804878049
"1777",7,17,0
"1778",7,18,2.27642276422764
"1779",7,19,3.86991869918699
"1781",7,20,0.16260162601626
"1782",7,21,0.747967479674797
"1783",7,22,0.130081300813008
"1784",7,23,0.032520325203252
"1785",7,24,0
"1786",7,25,0
"1787",7,26,0
"1788",7,27,0
"1789",7,28,0
"1790",7,29,0
"1792",7,30,0
"1799",8,0,0
"1800",8,1,0
"1811",8,2,0
"1822",8,3,0
"1824",8,4,0
"1825",8,5,0
"1826",8,6,0
"1827",8,7,0
"1828",8,8,0
"1829",8,9,0
"1801",8,10,0
"1802",8,11,0
"1803",8,12,0
"1804",8,13,0
"1805",8,14,0
"1806",8,15,0
"1807",8,16,0.422764227642276
"1808",8,17,2.4390243902439
"1809",8,18,1.88617886178862
"1810",8,19,1.82113821138211
"1812",8,20,0.650406504065041
"1813",8,21,0.292682926829268
"1814",8,22,0.357723577235772
"1815",8,23,0.0975609756097561
"1816",8,24,0.032520325203252
"1817",8,25,0
"1818",8,26,0
"1819",8,27,0
"1820",8,28,0
"1821",8,29,0
"1823",8,30,0
"1830",9,0,0
"1831",9,1,0
"1842",9,2,0
"1853",9,3,0
"1855",9,4,0
"1856",9,5,0
"1857",9,6,0
"1858",9,7,0
"1859",9,8,0
"1860",9,9,0
"1832",9,10,0
"1833",9,11,0
"1834",9,12,0
"1835",9,13,0
"1836",9,14,0.390243902439024
"1837",9,15,0
"1838",9,16,1.10569105691057
"1839",9,17,2.4390243902439
"1840",9,18,2.30894308943089
"1841",9,19,0.130081300813008
"1843",9,20,1.20325203252033
"1844",9,21,0.260162601626016
"1845",9,22,0.0650406504065041
"1846",9,23,0
"1847",9,24,0
"1848",9,25,0.032520325203252
"1849",9,26,0.0650406504065041
"1850",9,27,0
"1851",9,28,0
"1852",9,29,0
"1854",9,30,0
"32",10,0,0
"33",10,1,0
"44",10,2,0
"55",10,3,0
"57",10,4,0
"58",10,5,0
"59",10,6,0
"60",10,7,0
"61",10,8,0
"62",10,9,0
"34",10,10,0
"35",10,11,0
"36",10,12,0.587755102040816
"37",10,13,0
"38",10,14,0.0653061224489796
"39",10,15,0
"40",10,16,0.653061224489796
"41",10,17,2.05714285714286
"42",10,18,2.05714285714286
"43",10,19,0.457142857142857
"45",10,20,1.95918367346939
"46",10,21,0.0979591836734694
"47",10,22,0
"48",10,23,0.0326530612244898
"49",10,24,0
"50",10,25,0.0326530612244898
"51",10,26,0
"52",10,27,0
"53",10,28,0
"54",10,29,0
"56",10,30,0
"63",11,0,0
"64",11,1,0
"75",11,2,0
"86",11,3,0
"88",11,4,0.811940298507463
"89",11,5,2.65074626865672
"90",11,6,3.4865671641791
"91",11,7,0.286567164179104
"92",11,8,0
"93",11,9,0
"65",11,10,0
"66",11,11,0.0238805970149254
"67",11,12,0.405970149253731
"68",11,13,0
"69",11,14,0
"70",11,15,0
"71",11,16,0.0238805970149254
"72",11,17,0.31044776119403
"73",11,18,0
"74",11,19,0
"76",11,20,0
"77",11,21,0
"78",11,22,0
"79",11,23,0
"80",11,24,0
"81",11,25,0
"82",11,26,0
"83",11,27,0
"84",11,28,0
"85",11,29,0
"87",11,30,0
"94",12,0,0
"95",12,1,0
"106",12,2,0
"117",12,3,0
"119",12,4,1.86268656716418
"120",12,5,4.5134328358209
"121",12,6,1.62388059701493
"122",12,7,0
"123",12,8,0
"124",12,9,0
"96",12,10,0
"97",12,11,0
"98",12,12,0
"99",12,13,0
"100",12,14,0
"101",12,15,0
"102",12,16,0
"103",12,17,0
"104",12,18,0
"105",12,19,0
"107",12,20,0
"108",12,21,0
"109",12,22,0
"110",12,23,0
"111",12,24,0
"112",12,25,0
"113",12,26,0
"114",12,27,0
"115",12,28,0
"116",12,29,0
"118",12,30,0
"125",13,0,0
"126",13,1,0
"137",13,2,0
"148",13,3,0
"150",13,4,0.239520958083832
"151",13,5,3.23353293413174
"152",13,6,4.38323353293413
"153",13,7,0.119760479041916
"154",13,8,0
"155",13,9,0.0239520958083832
"127",13,10,0
"128",13,11,0
"129",13,12,0
"130",13,13,0
"131",13,14,0
"132",13,15,0
"133",13,16,0
"134",13,17,0
"135",13,18,0
"136",13,19,0
"138",13,20,0
"139",13,21,0
"140",13,22,0
"141",13,23,0
"142",13,24,0
"143",13,25,0
"144",13,26,0
"145",13,27,0
"146",13,28,0
"147",13,29,0
"149",13,30,0
"156",14,0,0
"157",14,1,0
"168",14,2,0
"179",14,3,0.501492537313433
"181",14,4,1.45671641791045
"182",14,5,0.62089552238806
"183",14,6,4.03582089552239
"184",14,7,0.167164179104478
"185",14,8,0.286567164179104
"186",14,9,0
"158",14,10,0
"159",14,11,0
"160",14,12,0
"161",14,13,0
"162",14,14,0
"163",14,15,0
"164",14,16,0
"165",14,17,0
"166",14,18,0
"167",14,19,0
"169",14,20,0
"170",14,21,0
"171",14,22,0
"172",14,23,0
"173",14,24,0.429850746268657
"174",14,25,0.405970149253731
"175",14,26,0.0955223880597015
"176",14,27,0
"177",14,28,0
"178",14,29,0
"180",14,30,0
"187",15,0,0
"188",15,1,0
"199",15,2,0
"210",15,3,0
"212",15,4,0
"213",15,5,0
"214",15,6,0
"215",15,7,0
"216",15,8,0
"217",15,9,0
"189",15,10,0
"190",15,11,0
"191",15,12,0
"192",15,13,0
"193",15,14,0
"194",15,15,0
"195",15,16,0
"196",15,17,0
"197",15,18,0
"198",15,19,0
"200",15,20,0
"201",15,21,0
"202",15,22,0.0811248001868282
"203",15,23,0.576887467995223
"204",15,24,0.630970668119775
"205",15,25,0.50477653449582
"206",15,26,0.0721109334994029
"207",15,27,0
"208",15,28,0
"209",15,29,0
"211",15,30,0
"218",16,0,0
"219",16,1,0
"230",16,2,0
"241",16,3,0
"243",16,4,0
"244",16,5,0
"245",16,6,0
"246",16,7,0
"247",16,8,0
"248",16,9,0
"220",16,10,0
"221",16,11,0
"222",16,12,0
"223",16,13,0
"224",16,14,0
"225",16,15,0
"226",16,16,0
"227",16,17,0
"228",16,18,0
"229",16,19,0
"231",16,20,0
"232",16,21,0
"233",16,22,0
"234",16,23,0.793866027519689
"235",16,24,1.67593939143045
"236",16,25,2.92848356818374
"237",16,26,0.0176414672782153
"238",16,27,0.0882073363910765
"239",16,28,0.141131738225722
"240",16,29,0
"242",16,30,0
"249",17,0,0
"250",17,1,0
"261",17,2,0
"272",17,3,0
"274",17,4,0
"275",17,5,0
"276",17,6,0
"277",17,7,0
"278",17,8,0
"279",17,9,0
"251",17,10,0
"252",17,11,0
"253",17,12,0
"254",17,13,0
"255",17,14,0
"256",17,15,0
"257",17,16,0
"258",17,17,0
"259",17,18,0
"260",17,19,0
"262",17,20,0
"263",17,21,0
"264",17,22,0.628372974329127
"265",17,23,0.788322458703814
"266",17,24,0.342748895088615
"267",17,25,1.09679646428357
"268",17,26,0.137099558035446
"269",17,27,0.022849926339241
"270",17,28,0
"271",17,29,0.0342748895088615
"273",17,30,0
"280",18,0,0
"281",18,1,0
"292",18,2,0
"303",18,3,0
"305",18,4,0
"306",18,5,0
"307",18,6,0
"308",18,7,0
"309",18,8,0
"310",18,9,0
"282",18,10,0
"283",18,11,0
"284",18,12,0
"285",18,13,0
"286",18,14,0
"287",18,15,0
"288",18,16,0.0551875889810314
"289",18,17,0.031535765132018
"290",18,18,0.15767882566009
"291",18,19,0.047303647698027
"293",18,20,0.110375177962063
"294",18,21,0.0788394128300449
"295",18,22,0.197098532075112
"296",18,23,0.244402179773139
"297",18,24,0.141910943094081
"298",18,25,0.0551875889810314
"299",18,26,0.00788394128300449
"300",18,27,0.0236518238490135
"301",18,28,0
"302",18,29,0.0788394128300449
"304",18,30,0.00788394128300449
"311",19,0,0
"312",19,1,0
"323",19,2,0
"334",19,3,0
"336",19,4,0
"337",19,5,0
"338",19,6,0
"339",19,7,0
"340",19,8,0
"341",19,9,0
"313",19,10,0
"314",19,11,0
"315",19,12,0
"316",19,13,0
"317",19,14,0
"318",19,15,0
"319",19,16,0
"320",19,17,0.286567164179104
"321",19,18,0.788059701492537
"322",19,19,0.191044776119403
"324",19,20,0
"325",19,21,1.45671641791045
"326",19,22,2.48358208955224
"327",19,23,2.22089552238806
"328",19,24,0.0716417910447761
"329",19,25,0.453731343283582
"330",19,26,0.0477611940298507
"331",19,27,0
"332",19,28,0
"333",19,29,0
"335",19,30,0
"373",20,0,0
"374",20,1,0
"385",20,2,0
"396",20,3,0
"398",20,4,0
"399",20,5,0
"400",20,6,0
"401",20,7,0
"402",20,8,0
"403",20,9,0
"375",20,10,0
"376",20,11,0
"377",20,12,0
"378",20,13,0
"379",20,14,0
"380",20,15,0
"381",20,16,0
"382",20,17,0
"383",20,18,4.31137724550898
"384",20,19,0.167664670658683
"386",20,20,0.0958083832335329
"387",20,21,1.98802395209581
"388",20,22,0.359281437125749
"389",20,23,0.215568862275449
"390",20,24,0.67065868263473
"391",20,25,0.119760479041916
"392",20,26,0.0479041916167665
"393",20,27,0.0239520958083832
"394",20,28,0
"395",20,29,0
"397",20,30,0
"404",21,0,0
"405",21,1,0
"416",21,2,0
"427",21,3,0
"429",21,4,0
"430",21,5,0
"431",21,6,0
"432",21,7,0
"433",21,8,0.508670520231214
"434",21,9,0
"406",21,10,0
"407",21,11,0
"408",21,12,0.300578034682081
"409",21,13,0
"410",21,14,0
"411",21,15,0
"412",21,16,0.300578034682081
"413",21,17,1.08670520231214
"414",21,18,2.01156069364162
"415",21,19,1.54913294797688
"417",21,20,0
"418",21,21,1.47976878612717
"419",21,22,0.300578034682081
"420",21,23,0.393063583815029
"421",21,24,0.023121387283237
"422",21,25,0
"423",21,26,0.046242774566474
"424",21,27,0
"425",21,28,0
"426",21,29,0
"428",21,30,0
"435",22,0,0
"436",22,1,0
"447",22,2,0
"458",22,3,0
"460",22,4,0
"461",22,5,0
"462",22,6,0
"463",22,7,0
"464",22,8,0.023121387283237
"465",22,9,0
"437",22,10,0
"438",22,11,0
"439",22,12,0
"440",22,13,0
"441",22,14,0.369942196531792
"442",22,15,0.23121387283237
"443",22,16,0.092485549132948
"444",22,17,1.0635838150289
"445",22,18,0.208092485549133
"446",22,19,2.03468208092486
"448",22,20,0.393063583815029
"449",22,21,0.92485549132948
"450",22,22,0.647398843930636
"451",22,23,1.8728323699422
"452",22,24,0.138728323699422
"453",22,25,0
"454",22,26,0
"455",22,27,0
"456",22,28,0
"457",22,29,0
"459",22,30,0
"466",23,0,0
"467",23,1,0
"478",23,2,0
"489",23,3,0
"491",23,4,0
"492",23,5,0
"493",23,6,0
"494",23,7,0
"495",23,8,0
"496",23,9,0
"468",23,10,0
"469",23,11,0
"470",23,12,0
"471",23,13,0
"472",23,14,0
"473",23,15,0
"474",23,16,1.29479768786127
"475",23,17,0.208092485549133
"476",23,18,0
"477",23,19,2.15028901734104
"479",23,20,1.34104046242775
"480",23,21,1.34104046242775
"481",23,22,1.43352601156069
"482",23,23,0.208092485549133
"483",23,24,0.023121387283237
"484",23,25,0
"485",23,26,0
"486",23,27,0
"487",23,28,0
"488",23,29,0
"490",23,30,0
"497",24,0,0
"498",24,1,0
"509",24,2,0
"520",24,3,0
"522",24,4,0
"523",24,5,0
"524",24,6,0
"525",24,7,0
"526",24,8,0
"527",24,9,0
"499",24,10,0
"500",24,11,1.76231884057971
"501",24,12,0
"502",24,13,0
"503",24,14,0
"504",24,15,0
"505",24,16,0.0463768115942029
"506",24,17,0
"507",24,18,1.02028985507246
"508",24,19,2.82898550724638
"510",24,20,0.463768115942029
"511",24,21,1.27536231884058
"512",24,22,0.48695652173913
"513",24,23,0
"514",24,24,0
"515",24,25,0
"516",24,26,0
"517",24,27,0.0231884057971014
"518",24,28,0.0695652173913043
"519",24,29,0.0231884057971014
"521",24,30,0
"528",25,0,0
"529",25,1,0
"540",25,2,0
"551",25,3,0
"553",25,4,0
"554",25,5,0
"555",25,6,0.901734104046243
"556",25,7,0
"557",25,8,0
"558",25,9,0
"530",25,10,0.184971098265896
"531",25,11,3.65317919075145
"532",25,12,0.138728323699422
"533",25,13,0
"534",25,14,0.23121387283237
"535",25,15,0
"536",25,16,0.346820809248555
"537",25,17,0.069364161849711
"538",25,18,0.855491329479769
"539",25,19,0.809248554913295
"541",25,20,0.092485549132948
"542",25,21,0.716763005780347
"543",25,22,0
"544",25,23,0
"545",25,24,0
"546",25,25,0
"547",25,26,0
"548",25,27,0
"549",25,28,0
"550",25,29,0
"552",25,30,0
"559",26,0,0
"560",26,1,0
"571",26,2,0
"582",26,3,1.75722543352601
"584",26,4,0
"585",26,5,0
"586",26,6,0
"587",26,7,0
"588",26,8,3.39884393063584
"589",26,9,0
"561",26,10,0.046242774566474
"562",26,11,1.45664739884393
"563",26,12,0
"564",26,13,0.023121387283237
"565",26,14,0.92485549132948
"566",26,15,0
"567",26,16,0.161849710982659
"568",26,17,0
"569",26,18,0
"570",26,19,0.184971098265896
"572",26,20,0.046242774566474
"573",26,21,0
"574",26,22,0
"575",26,23,0
"576",26,24,0
"577",26,25,0
"578",26,26,0
"579",26,27,0
"580",26,28,0
"581",26,29,0
"583",26,30,0
"590",27,0,0
"591",27,1,0
"602",27,2,0
"613",27,3,0
"615",27,4,0
"616",27,5,0
"617",27,6,5.95942028985507
"618",27,7,0
"619",27,8,1.39130434782609
"620",27,9,0.301449275362319
"592",27,10,0.185507246376812
"593",27,11,0
"594",27,12,0
"595",27,13,0
"596",27,14,0
"597",27,15,0
"598",27,16,0.16231884057971
"599",27,17,0
"600",27,18,0
"601",27,19,0
"603",27,20,0
"604",27,21,0
"605",27,22,0
"606",27,23,0
"607",27,24,0
"608",27,25,0
"609",27,26,0
"610",27,27,0
"611",27,28,0
"612",27,29,0
"614",27,30,0
"621",28,0,0
"622",28,1,0
"633",28,2,0
"644",28,3,0.901734104046243
"646",28,4,0
"647",28,5,1.01734104046243
"648",28,6,4.76300578034682
"649",28,7,0
"650",28,8,1.20231213872832
"651",28,9,0.046242774566474
"623",28,10,0.069364161849711
"624",28,11,0
"625",28,12,0
"626",28,13,0
"627",28,14,0
"628",28,15,0
"629",28,16,0
"630",28,17,0
"631",28,18,0
"632",28,19,0
"634",28,20,0
"635",28,21,0
"636",28,22,0
"637",28,23,0
"638",28,24,0
"639",28,25,0
"640",28,26,0
"641",28,27,0
"642",28,28,0
"643",28,29,0
"645",28,30,0
"652",29,0,0
"653",29,1,0
"664",29,2,3.07514450867052
"675",29,3,1.78034682080925
"677",29,4,0
"678",29,5,0
"679",29,6,0
"680",29,7,0.184971098265896
"681",29,8,0.138728323699422
"682",29,9,0
"654",29,10,0.855491329479769
"655",29,11,0
"656",29,12,0
"657",29,13,0.601156069364162
"658",29,14,0
"659",29,15,0
"660",29,16,0.092485549132948
"661",29,17,0.554913294797688
"662",29,18,0.346820809248555
"663",29,19,0.369942196531792
"665",29,20,0
"666",29,21,0
"667",29,22,0
"668",29,23,0
"669",29,24,0
"670",29,25,0
"671",29,26,0
"672",29,27,0
"673",29,28,0
"674",29,29,0
"676",29,30,0
"714",30,0,0
"715",30,1,0
"726",30,2,0
"737",30,3,0
"739",30,4,0
"740",30,5,0
"741",30,6,0
"742",30,7,0
"743",30,8,0
"744",30,9,0
"716",30,10,0
"717",30,11,0
"718",30,12,0
"719",30,13,0
"720",30,14,0.301449275362319
"721",30,15,0.0695652173913043
"722",30,16,0.0231884057971014
"723",30,17,0.48695652173913
"724",30,18,3.50144927536232
"725",30,19,3.33913043478261
"727",30,20,0
"728",30,21,0.0463768115942029
"729",30,22,0.16231884057971
"730",30,23,0.0695652173913043
"731",30,24,0
"732",30,25,0
"733",30,26,0
"734",30,27,0
"735",30,28,0
"736",30,29,0
"738",30,30,0
"745",31,0,0
"746",31,1,0
"757",31,2,0
"768",31,3,0
"770",31,4,0
"771",31,5,0
"772",31,6,0
"773",31,7,0
"774",31,8,0
"775",31,9,0
"747",31,10,0
"748",31,11,0
"749",31,12,0
"750",31,13,0.0253164556962025
"751",31,14,0
"752",31,15,3.13924050632911
"753",31,16,0.708860759493671
"754",31,17,0
"755",31,18,2.20253164556962
"756",31,19,0.430379746835443
"758",31,20,0.708860759493671
"759",31,21,0.151898734177215
"760",31,22,0.20253164556962
"761",31,23,0.227848101265823
"762",31,24,0.10126582278481
"763",31,25,0.0506329113924051
"764",31,26,0.0506329113924051
"765",31,27,0
"766",31,28,0
"767",31,29,0
"769",31,30,0
"776",32,0,0
"777",32,1,0
"788",32,2,0
"799",32,3,0
"801",32,4,0
"802",32,5,0
"803",32,6,0
"804",32,7,0.708860759493671
"805",32,8,0.759493670886076
