"","xbin","zbin","vai"
"1",1,0,0
"2",1,1,0
"13",1,2,0
"24",1,3,0.060374594656896
"28",1,4,0.663349194096028
"29",1,5,0
"30",1,6,0
"31",1,7,0
"32",1,8,0
"33",1,9,0
"3",1,10,0
"4",1,11,0
"5",1,12,0
"6",1,13,0
"7",1,14,0
"8",1,15,0
"9",1,16,0
"10",1,17,0
"11",1,18,0.041700867000941
"12",1,19,0.189963937455902
"14",1,20,0.059318782177178
"15",1,21,0.171550473880909
"16",1,22,0
"17",1,23,0
"18",1,24,0
"19",1,25,0.567459626169433
"20",1,26,0
"21",1,27,0.261132161786703
"22",1,28,0.372916929128971
"23",1,29,0.140070626769775
"25",1,30,1.3100308422714
"26",1,31,4.16213196460586
"27",1,32,0.0278745644599303
"364",2,0,0
"365",2,1,0
"376",2,2,0
"387",2,3,1.23601992128537
"391",2,4,0.547090784831228
"392",2,5,0
"393",2,6,0
"394",2,7,0
"395",2,8,0
"396",2,9,0
"366",2,10,0
"367",2,11,0
"368",2,12,0
"369",2,13,0
"370",2,14,0
"371",2,15,0
"372",2,16,0
"373",2,17,0
"374",2,18,0.952343218039545
"375",2,19,0.263414081585406
"377",2,20,0.101313108302079
"378",2,21,0.121575729962495
"379",2,22,0.0810504866416634
"380",2,23,0.0202626216604159
"381",2,24,0.121575729962495
"382",2,25,0.952343218039545
"383",2,26,0.425515054868733
"384",2,27,0.58761602815206
"385",2,28,0.101313108302079
"386",2,29,0.0202626216604159
"388",2,30,0
"389",2,31,0
"390",2,32,0
"727",3,0,0
"728",3,1,0
"739",3,2,0
"750",3,3,0.307692307692308
"754",3,4,6.6013986013986
"755",3,5,0
"756",3,6,0
"757",3,7,0
"758",3,8,0
"759",3,9,0
"729",3,10,0
"730",3,11,0
"731",3,12,0
"732",3,13,0.447552447552448
"733",3,14,0.223776223776224
"734",3,15,0.223776223776224
"735",3,16,0.0559440559440559
"736",3,17,0
"737",3,18,0.0839160839160839
"738",3,19,0
"740",3,20,0
"741",3,21,0.0559440559440559
"742",3,22,0
"743",3,23,0
"744",3,24,0
"745",3,25,0
"746",3,26,0
"747",3,27,0
"748",3,28,0
"749",3,29,0
"751",3,30,0
"752",3,31,0
"753",3,32,0
"1090",4,0,0
"1091",4,1,0
"1102",4,2,0
"1113",4,3,0.202314593570491
"1117",4,4,0.0638888190222603
"1118",4,5,0
"1119",4,6,0
"1120",4,7,0
"1121",4,8,0.0638888190222603
"1122",4,9,0.202314593570491
"1092",4,10,0.0851850920296804
"1093",4,11,0.0212962730074201
"1094",4,12,0
"1095",4,13,0.0212962730074201
"1096",4,14,0.617591917215183
"1097",4,15,0
"1098",4,16,0
"1099",4,17,0
"1100",4,18,0.0745369555259704
"1101",4,19,0
"1103",4,20,0
"1104",4,21,0
"1105",4,22,0
"1106",4,23,0
"1107",4,24,0.0638888190222603
"1108",4,25,0
"1109",4,26,0.106481365037101
"1110",4,27,0.191666457066781
"1111",4,28,0.0638888190222603
"1112",4,29,0.0532406825185503
"1114",4,30,0.0745369555259704
"1115",4,31,0
"1116",4,32,0
"1453",5,0,0
"1454",5,1,0
"1465",5,2,0
"1476",5,3,0
"1480",5,4,0
"1481",5,5,0
"1482",5,6,0
"1483",5,7,0
"1484",5,8,0
"1485",5,9,0
"1455",5,10,0
"1456",5,11,0
"1457",5,12,0
"1458",5,13,0
"1459",5,14,0
"1460",5,15,0
"1461",5,16,0
"1462",5,17,0.139184936169361
"1463",5,18,0
"1464",5,19,0
"1466",5,20,0
"1467",5,21,0
"1468",5,22,0.0856522684119143
"1469",5,23,0.289076405890211
"1470",5,24,0.524620144022975
"1471",5,25,0.0107065335514893
"1472",5,26,0.0535326677574464
"1473",5,27,0.289076405890211
"1474",5,28,0.074945734860425
"1475",5,29,0.192717603926807
"1477",5,30,0.289076405890211
"1478",5,31,0
"1479",5,32,0
"1816",6,0,0
"1817",6,1,0
"1828",6,2,0
"1839",6,3,0
"1843",6,4,0
"1844",6,5,0
"1845",6,6,0
"1846",6,7,0
"1847",6,8,0
"1848",6,9,0
"1818",6,10,0
"1819",6,11,0
"1820",6,12,0
"1821",6,13,0
"1822",6,14,0
"1823",6,15,0
"1824",6,16,0
"1825",6,17,0
"1826",6,18,0
"1827",6,19,0
"1829",6,20,0
"1830",6,21,0
"1831",6,22,0.0493338307182568
"1832",6,23,0
"1833",6,24,0.727674003094288
"1834",6,25,0.456337934143876
"1835",6,26,0.801674749171673
"1836",6,27,0.481004849503004
"1837",6,28,0.0986676614365136
"1838",6,29,0.0123334576795642
"1840",6,30,0
"1841",6,31,0
"1842",6,32,0
"1882",7,0,0
"1883",7,1,0
"1894",7,2,0.927444430692781
"1905",7,3,0
"1909",7,4,0
"1910",7,5,0
"1911",7,6,0
"1912",7,7,0
"1913",7,8,0
"1914",7,9,0
"1884",7,10,0
"1885",7,11,0
"1886",7,12,0
"1887",7,13,0
"1888",7,14,0
"1889",7,15,0
"1890",7,16,0
"1891",7,17,0
"1892",7,18,0
"1893",7,19,0
"1895",7,20,0
"1896",7,21,0
"1897",7,22,0.14268375856812
"1898",7,23,0.342441020563488
"1899",7,24,0.456588027417985
"1900",7,25,0.413782899847549
"1901",7,26,0.0856102551408721
"1902",7,27,0.642076913556541
"1903",7,28,0.199757261995368
"1904",7,29,0.171220510281744
"1906",7,30,0.014268375856812
"1907",7,31,0
"1908",7,32,0
"1915",8,0,0
"1916",8,1,0
"1927",8,2,1.16812755445257
"1938",8,3,0
"1942",8,4,2.29857357489055
"1943",8,5,0
"1944",8,6,0
"1945",8,7,0
"1946",8,8,0
"1947",8,9,0
"1917",8,10,0
"1918",8,11,0
"1919",8,12,0
"1920",8,13,0
"1921",8,14,0
"1922",8,15,0
"1923",8,16,0
"1924",8,17,0
"1925",8,18,0
"1926",8,19,0
"1928",8,20,0
"1929",8,21,0
"1930",8,22,0
"1931",8,23,0
"1932",8,24,1.13044602043797
"1933",8,25,0
"1934",8,26,0.0376815340145992
"1935",8,27,0.320293039124093
"1936",8,28,0
"1937",8,29,0.0942038350364979
"1939",8,30,0
"1940",8,31,0
"1941",8,32,0
"1948",9,0,0
"1949",9,1,0
"1960",9,2,0
"1971",9,3,0
"1975",9,4,0.504177328538277
"1976",9,5,0
"1977",9,6,0
"1978",9,7,0
"1979",9,8,0
"1980",9,9,0
"1950",9,10,0
"1951",9,11,0
"1952",9,12,0
"1953",9,13,0
"1954",9,14,0
"1955",9,15,0
"1956",9,16,0
"1957",9,17,0
"1958",9,18,0
"1959",9,19,0
"1961",9,20,0
"1962",9,21,0
"1963",9,22,0
"1964",9,23,1.462114252761
"1965",9,24,1.29405514324825
"1966",9,25,0.0504177328538277
"1967",9,26,0.672236438051037
"1968",9,27,0.0504177328538277
"1969",9,28,0.201670931415311
"1970",9,29,0.0336118219025518
"1972",9,30,0.0504177328538277
"1973",9,31,0.0168059109512759
"1974",9,32,0
"34",10,0,0
"35",10,1,0
"46",10,2,0
"57",10,3,0
"61",10,4,0
"62",10,5,0
"63",10,6,0
"64",10,7,0
"65",10,8,0
"66",10,9,0
"36",10,10,0
"37",10,11,0
"38",10,12,0
"39",10,13,0
"40",10,14,0
"41",10,15,0
"42",10,16,0
"43",10,17,0
"44",10,18,0
"45",10,19,0
"47",10,20,0
"48",10,21,0
"49",10,22,0
"50",10,23,0.514383353064349
"51",10,24,0.164990886831961
"52",10,25,0.038821385136932
"53",10,26,0.533794045632815
"54",10,27,0.029116038852699
"55",10,28,0.029116038852699
"56",10,29,0.106758809126563
"58",10,30,0
"59",10,31,0.058232077705398
"60",10,32,0
"67",11,0,0
"68",11,1,0
"79",11,2,0
"90",11,3,0
"94",11,4,0
"95",11,5,0
"96",11,6,0
"97",11,7,0
"98",11,8,0
"99",11,9,0
"69",11,10,0
"70",11,11,0
"71",11,12,0
"72",11,13,0
"73",11,14,0
"74",11,15,0
"75",11,16,0
"76",11,17,0
"77",11,18,0
"78",11,19,0
"80",11,20,0
"81",11,21,0
"82",11,22,0.364822864269004
"83",11,23,0.857826734902793
"84",11,24,0.897267044553497
"85",11,25,0.138041083777461
"86",11,26,0.423983328745059
"87",11,27,0.0295802322380274
"88",11,28,0.00986007741267579
"89",11,29,0.118320928952109
"91",11,30,0
"92",11,31,0.0295802322380274
"93",11,32,0
"100",12,0,0
"101",12,1,0
"112",12,2,0
"123",12,3,0
"127",12,4,0
"128",12,5,0
"129",12,6,0
"130",12,7,0
"131",12,8,0
"132",12,9,0
"102",12,10,0
"103",12,11,0
"104",12,12,0
"105",12,13,0
"106",12,14,0
"107",12,15,1.59868605828821
"108",12,16,0
"109",12,17,0
"110",12,18,0
"111",12,19,0
"113",12,20,0
"114",12,21,0
"115",12,22,0.102315907730446
"116",12,23,0.856895727242481
"117",12,24,0.0511579538652228
"118",12,25,0.409263630921782
"119",12,26,0.486000561719616
"120",12,27,0.127894884663057
"121",12,28,0.588316469450062
"122",12,29,0.0511579538652228
"124",12,30,0.0127894884663057
"125",12,31,0.0383684653989171
"126",12,32,0
"133",13,0,0
"134",13,1,0
"145",13,2,0.715228306625188
"156",13,3,0
"160",13,4,0
"161",13,5,0
"162",13,6,0
"163",13,7,0
"164",13,8,0
"165",13,9,0
"135",13,10,0
"136",13,11,0
"137",13,12,1.62118416168376
"138",13,13,0.11125773658614
"139",13,14,0
"140",13,15,1.16025925296975
"141",13,16,0.0635758494777945
"142",13,17,0.0158939623694486
"143",13,18,0.206621510802832
"144",13,19,0.0794698118472431
"146",13,20,0.0794698118472431
"147",13,21,0.34966717212787
"148",13,22,0.127151698955589
"149",13,23,0.143045661325038
"150",13,24,0
"151",13,25,0.0635758494777945
"152",13,26,0.556288682930702
"153",13,27,0.206621510802832
"154",13,28,0.174833586063935
"155",13,29,0
"157",13,30,0
"158",13,31,0.0317879247388972
"159",13,32,0
"166",14,0,0
"167",14,1,0
"178",14,2,7.04
"189",14,3,0
"193",14,4,0
"194",14,5,0
"195",14,6,0
"196",14,7,0
"197",14,8,0
"198",14,9,0
"168",14,10,0
"169",14,11,0
"170",14,12,0.704
"171",14,13,0.0426666666666667
"172",14,14,0
"173",14,15,0.0426666666666667
"174",14,16,0.0213333333333333
"175",14,17,0.0213333333333333
"176",14,18,0
"177",14,19,0
"179",14,20,0
"180",14,21,0.128
"181",14,22,0
"182",14,23,0
"183",14,24,0
"184",14,25,0
"185",14,26,0
"186",14,27,0
"187",14,28,0
"188",14,29,0
"190",14,30,0
"191",14,31,0
"192",14,32,0
"199",15,0,0
"200",15,1,0
"211",15,2,0.323582750557834
"222",15,3,0
"226",15,4,0
"227",15,5,0
"228",15,6,0
"229",15,7,0
"230",15,8,0
"231",15,9,0
"201",15,10,0
"202",15,11,0
"203",15,12,0.48537412583675
"204",15,13,0.140219191908395
"205",15,14,0
"206",15,15,0.0323582750557834
"207",15,16,0.086288733482089
"208",15,17,0.463801942466228
"209",15,18,0.086288733482089
"210",15,19,0
"212",15,20,0
"213",15,21,0
"214",15,22,0
"215",15,23,1.05703698515559
"216",15,24,0.204935742019961
"217",15,25,0.172577466964178
"218",15,26,0.086288733482089
"219",15,27,0.0107860916852611
"220",15,28,0.0647165501115667
"221",15,29,0
"223",15,30,0.086288733482089
"224",15,31,0.0323582750557834
"225",15,32,0
"232",16,0,0
"233",16,1,0
"244",16,2,0
"255",16,3,0
"259",16,4,0
"260",16,5,0
"261",16,6,0
"262",16,7,0
"263",16,8,0
"264",16,9,0
"234",16,10,0
"235",16,11,0
"236",16,12,0
"237",16,13,0
"238",16,14,0
"239",16,15,0
"240",16,16,0.0367511577053894
"241",16,17,0.453264278366469
"242",16,18,1.17603704657246
"243",16,19,0.17150540262515
"245",16,20,0.20825656033054
"246",16,21,0
"247",16,22,0.110253473116168
"248",16,23,0.404262734759283
"249",16,24,0.147004630821558
"250",16,25,0.967780486241921
"251",16,26,0.159255016723354
"252",16,27,0.0490015436071859
"253",16,28,0.134754244919761
"254",16,29,0
"256",16,30,0.0490015436071859
"257",16,31,0
"258",16,32,0
"265",17,0,0
"266",17,1,0
"277",17,2,0
"288",17,3,0
"292",17,4,0
"293",17,5,0
"294",17,6,0
"295",17,7,0
"296",17,8,0
"297",17,9,0
"267",17,10,0
"268",17,11,0
"269",17,12,0
"270",17,13,0.385026737967914
"271",17,14,0.470588235294118
"272",17,15,0.299465240641711
"273",17,16,0.213903743315508
"274",17,17,0.106951871657754
"275",17,18,3.55080213903743
"276",17,19,1.92513368983957
"278",17,20,0.620320855614973
"279",17,21,0
"280",17,22,0.27807486631016
"281",17,23,0
"282",17,24,0
"283",17,25,0.0213903743315508
"284",17,26,0.0213903743315508
"285",17,27,0.106951871657754
"286",17,28,0
"287",17,29,0
"289",17,30,0
"290",17,31,0
"291",17,32,0
"298",18,0,0
"299",18,1,0
"310",18,2,0
"321",18,3,0
"325",18,4,0
"326",18,5,0.256566732623886
"327",18,6,0.366523903748409
"328",18,7,0
"329",18,8,0
"330",18,9,0
"300",18,10,0.128283366311943
"301",18,11,1.41111702943137
"302",18,12,0.293219122998727
"303",18,13,2.01588147061625
"304",18,14,0
"305",18,15,0.219914342249045
"306",18,16,0.128283366311943
"307",18,17,0
"308",18,18,0.201588147061625
"309",18,19,1.37446463905653
"311",18,20,0
"312",18,21,0.0183261951874205
"313",18,22,0.201588147061625
"314",18,23,0
"315",18,24,0
"316",18,25,0
"317",18,26,0.0366523903748409
"318",18,27,0
"319",18,28,0.0549785855622614
"320",18,29,0.0183261951874205
"322",18,30,0
"323",18,31,0.0366523903748409
"324",18,32,0
"331",19,0,0
"332",19,1,0
"343",19,2,0
"354",19,3,0
"358",19,4,2.43850267379679
"359",19,5,0
"360",19,6,1.2620320855615
"361",19,7,2.05347593582888
"362",19,8,0
"363",19,9,0
"333",19,10,0
"334",19,11,0
"335",19,12,0
"336",19,13,0.0855614973262032
"337",19,14,0.149732620320856
"338",19,15,1.19786096256684
"339",19,16,0.213903743315508
"340",19,17,0
"341",19,18,0
"342",19,19,0.25668449197861
"344",19,20,0.0855614973262032
"345",19,21,0.25668449197861
"346",19,22,0
"347",19,23,0
"348",19,24,0
"349",19,25,0
"350",19,26,0
"351",19,27,0
"352",19,28,0
"353",19,29,0
"355",19,30,0
"356",19,31,0
"357",19,32,0
"397",20,0,0
"398",20,1,0
"409",20,2,0.036029269450519
"420",20,3,3.76505865757923
"424",20,4,0.288234155604152
"425",20,5,0
"426",20,6,0
"427",20,7,0.828673197361936
"428",20,8,0
"429",20,9,0
"399",20,10,0
"400",20,11,0
"401",20,12,0
"402",20,13,0.792643927911417
"403",20,14,0.0540439041757784
"404",20,15,0.774629293186157
"405",20,16,0.0540439041757784
"406",20,17,0.0180146347252595
"407",20,18,0
"408",20,19,0
"410",20,20,0
"411",20,21,0
"412",20,22,0
"413",20,23,0
"414",20,24,0
"415",20,25,0
"416",20,26,0
"417",20,27,0
"418",20,28,0
"419",20,29,0
"421",20,30,0
"422",20,31,0
"423",20,32,0
"430",21,0,0
"431",21,1,0
"442",21,2,0
"453",21,3,1.91253644314869
"457",21,4,3.66180758017493
"458",21,5,2.40233236151603
"459",21,6,0.0233236151603499
"460",21,7,0
"461",21,8,0
"462",21,9,0
"432",21,10,0
"433",21,11,0
"434",21,12,0
"435",21,13,0
"436",21,14,0
"437",21,15,0
"438",21,16,0
"439",21,17,0
"440",21,18,0
"441",21,19,0
"443",21,20,0
"444",21,21,0
"445",21,22,0
"446",21,23,0
"447",21,24,0
"448",21,25,0
"449",21,26,0
"450",21,27,0
"451",21,28,0
"452",21,29,0
"454",21,30,0
"455",21,31,0
"456",21,32,0
"463",22,0,0
"464",22,1,0
"475",22,2,0
"486",22,3,0
"490",22,4,5.38011695906433
"491",22,5,2.61988304093567
"492",22,6,0
"493",22,7,0
"494",22,8,0
"495",22,9,0
"465",22,10,0
"466",22,11,0
"467",22,12,0
"468",22,13,0
"469",22,14,0
"470",22,15,0
"471",22,16,0
"472",22,17,0
"473",22,18,0
"474",22,19,0
"476",22,20,0
"477",22,21,0
"478",22,22,0
"479",22,23,0
"480",22,24,0
"481",22,25,0
"482",22,26,0
"483",22,27,0
"484",22,28,0
"485",22,29,0
"487",22,30,0
"488",22,31,0
"489",22,32,0
"496",23,0,0
"497",23,1,0
"508",23,2,0
"519",23,3,2.29239766081871
"523",23,4,0.95906432748538
"524",23,5,0.0701754385964912
"525",23,6,0
"526",23,7,0
"527",23,8,0
"528",23,9,0
"498",23,10,0
"499",23,11,0
"500",23,12,0.0935672514619883
"501",23,13,2.05847953216374
"502",23,14,0
"503",23,15,0
"504",23,16,0
"505",23,17,0
"506",23,18,0
"507",23,19,0
"509",23,20,0
"510",23,21,0
"511",23,22,0
"512",23,23,0
"513",23,24,0.0233918128654971
"514",23,25,1.80116959064327
"515",23,26,0.678362573099415
"516",23,27,0.0233918128654971
"517",23,28,0
"518",23,29,0
"520",23,30,0
"521",23,31,0
"522",23,32,0
"529",24,0,0
"530",24,1,0
"541",24,2,0
"552",24,3,0
"556",24,4,0
"557",24,5,0
"558",24,6,0
"559",24,7,0
"560",24,8,0
"561",24,9,0
"531",24,10,0
"532",24,11,0
"533",24,12,1.19753405747922
"534",24,13,0.361755079863515
"535",24,14,0
"536",24,15,0
"537",24,16,0
"538",24,17,0
"539",24,18,0
"540",24,19,0
"542",24,20,0
"543",24,21,0
"544",24,22,0
"545",24,23,0.0124743130987419
"546",24,24,0.810830351418223
"547",24,25,0.548869776344643
"548",24,26,0.0374229392962257
"549",24,27,0.0748458785924513
"550",24,28,0.523921150147159
"551",24,29,0.0374229392962257
"553",24,30,0
"554",24,31,0.0124743130987419
"555",24,32,0.0249486261974838
"562",25,0,0
"563",25,1,0
"574",25,2,0
"585",25,3,0.149300508080317
"589",25,4,3.28461117776697
"590",25,5,1.32237592871138
"591",25,6,0
"592",25,7,0
"593",25,8,0
"594",25,9,0
"564",25,10,0
"565",25,11,0
"566",25,12,0.319929660172108
"567",25,13,0.533216100286846
"568",25,14,0
"569",25,15,0
"570",25,16,0
"571",25,17,0
"572",25,18,0
"573",25,19,0
"575",25,20,0
"576",25,21,0
"577",25,22,0
"578",25,23,0.0213286440114738
"579",25,24,0.106643220057369
"580",25,25,0.895803048481902
"581",25,26,0
"582",25,27,0.170629152091791
"583",25,28,0.426572880229477
"584",25,29,0
"586",25,30,0
"587",25,31,0
"588",25,32,0
"595",26,0,0
"596",26,1,0
"607",26,2,0
"618",26,3,0.912280701754386
"622",26,4,2.29239766081871
"623",26,5,0.421052631578947
"624",26,6,0
"625",26,7,0
"626",26,8,0
"627",26,9,0
"597",26,10,0
"598",26,11,0
"599",26,12,0
"600",26,13,0
"601",26,14,0
"602",26,15,0
"603",26,16,0
"604",26,17,0
"605",26,18,0
"606",26,19,0
"608",26,20,0
"609",26,21,0
"610",26,22,0
"611",26,23,1.30994152046784
"612",26,24,1.5906432748538
"613",26,25,0.0701754385964912
"614",26,26,0.140350877192982
"615",26,27,0.467836257309941
"616",26,28,0.280701754385965
"617",26,29,0.0467836257309941
"619",26,30,0.210526315789474
"620",26,31,0.257309941520468
"621",26,32,0
"628",27,0,0
"629",27,1,0
"640",27,2,0
"651",27,3,0
"655",27,4,0
"656",27,5,0
"657",27,6,0
"658",27,7,0
"659",27,8,0
"660",27,9,0
"630",27,10,0
"631",27,11,0.0701754385964912
"632",27,12,1.6140350877193
"633",27,13,2.17543859649123
"634",27,14,0.888888888888889
"635",27,15,0.16374269005848
"636",27,16,0.116959064327485
"637",27,17,1.02923976608187
"638",27,18,0.233918128654971
"639",27,19,0.304093567251462
"641",27,20,0
"642",27,21,0.0935672514619883
"643",27,22,0.350877192982456
"644",27,23,0
"645",27,24,0
"646",27,25,0.631578947368421
"647",27,26,0
"648",27,27,0.0233918128654971
"649",27,28,0.257309941520468
"650",27,29,0
"652",27,30,0.0467836257309941
"653",27,31,0
"654",27,32,0
"661",28,0,0
"662",28,1,0
"673",28,2,0
"684",28,3,0
"688",28,4,1.26315789473684
"689",28,5,4.25730994152047
"690",28,6,1.52046783625731
"691",28,7,0
"692",28,8,0
"693",28,9,0
"663",28,10,0
"664",28,11,0.0233918128654971
"665",28,12,0.584795321637427
"666",28,13,0
"667",28,14,0
"668",28,15,0.0467836257309941
"669",28,16,0
"670",28,17,0.210526315789474
"671",28,18,0
"672",28,19,0
"674",28,20,0
"675",28,21,0
"676",28,22,0.0467836257309941
"677",28,23,0
"678",28,24,0
"679",28,25,0.0467836257309941
"680",28,26,0
"681",28,27,0
"682",28,28,0
"683",28,29,0
"685",28,30,0
"686",28,31,0
"687",28,32,0
"694",29,0,0
"695",29,1,0
"706",29,2,0
"717",29,3,0.124445716821755
"721",29,4,0
"722",29,5,1.46223717265562
"723",29,6,0.922972399761348
"724",29,7,0.0622228584108774
"725",29,8,0.0311114292054387
"726",29,9,0
"696",29,10,0
"697",29,11,0
"698",29,12,0
"699",29,13,0
"700",29,14,0
"701",29,15,0
"702",29,16,0
"703",29,17,0
"704",29,18,0
"705",29,19,0
"707",29,20,0
"708",29,21,0
"709",29,22,0
"710",29,23,0
"711",29,24,0
"712",29,25,0
"713",29,26,0.0207409528036258
