"","xbin","zbin","vai"
"1",1,0,0
"2",1,1,0
"13",1,2,0
"24",1,3,0
"25",1,4,0
"26",1,5,0.250560885527071
"27",1,6,0.0269481012351345
"28",1,7,0
"29",1,8,0.0484063220902664
"30",1,9,0.00704980103985628
"3",1,10,0.188477052400596
"4",1,11,0.483475860544046
"5",1,12,0
"6",1,13,0
"7",1,14,0.829491808872073
"8",1,15,1.46845286013238
"9",1,16,0
"10",1,17,0
"11",1,18,1.24013619862176
"12",1,19,1.4584062589188
"14",1,20,1.99859485061801
"15",1,21,0.0311284046692607
"16",1,22,0
"17",1,23,0
"18",1,24,0
"19",1,25,0
"20",1,26,0
"21",1,27,0
"22",1,28,0
"23",1,29,0
"331",2,0,0
"332",2,1,0
"343",2,2,0
"354",2,3,0.625
"355",2,4,0.125
"356",2,5,1.09375
"357",2,6,1.21875
"358",2,7,1.0625
"359",2,8,0.0625
"360",2,9,0.0625
"333",2,10,0
"334",2,11,0
"335",2,12,0
"336",2,13,0
"337",2,14,3.28125
"338",2,15,0.21875
"339",2,16,0
"340",2,17,0.125
"341",2,18,0.125
"342",2,19,0
"344",2,20,0
"345",2,21,0
"346",2,22,0
"347",2,23,0
"348",2,24,0
"349",2,25,0
"350",2,26,0
"351",2,27,0
"352",2,28,0
"353",2,29,0
"661",3,0,0
"662",3,1,0
"673",3,2,0
"684",3,3,0
"685",3,4,0.294601129081433
"686",3,5,0.255320978537242
"687",3,6,0.314241204353529
"688",3,7,0.274961053809338
"689",3,8,0.216040827993051
"690",3,9,0
"663",3,10,0.0589202258162866
"664",3,11,0
"665",3,12,0.0392801505441911
"666",3,13,0
"667",3,14,2.08184797884213
"668",3,15,0.0982003763604777
"669",3,16,0.196400752720955
"670",3,17,0.0785603010883822
"671",3,18,0.196400752720955
"672",3,19,0.333881279625624
"674",3,20,0.0196400752720955
"675",3,21,0.117840451632573
"676",3,22,0.0392801505441911
"677",3,23,0.0196400752720955
"678",3,24,0
"679",3,25,0
"680",3,26,0
"681",3,27,0
"682",3,28,0
"683",3,29,0
"991",4,0,0
"992",4,1,0
"1003",4,2,0
"1014",4,3,0.11498681269742
"1015",4,4,0
"1016",4,5,0.0862401095230648
"1017",4,6,0.488693953964034
"1018",4,7,0.0862401095230648
"1019",4,8,0.373707141266614
"1020",4,9,3.99579174123534
"993",4,10,0
"994",4,11,0.0862401095230648
"995",4,12,0.0862401095230648
"996",4,13,0
"997",4,14,1.29360164284597
"998",4,15,0
"999",4,16,0
"1000",4,17,0.373707141266614
"1001",4,18,0.0574934063487099
"1002",4,19,0.0287467031743549
"1004",4,20,0.0287467031743549
"1005",4,21,0.0287467031743549
"1006",4,22,0
"1007",4,23,0.143733515871775
"1008",4,24,0
"1009",4,25,0.0287467031743549
"1010",4,26,0
"1011",4,27,0
"1012",4,28,0
"1013",4,29,0
"1321",5,0,0
"1322",5,1,0
"1333",5,2,0
"1344",5,3,0
"1345",5,4,0.0311284046692607
"1346",5,5,5.41634241245136
"1347",5,6,1.33852140077821
"1348",5,7,0
"1349",5,8,0
"1350",5,9,1.21400778210117
"1323",5,10,0
"1324",5,11,0
"1325",5,12,0
"1326",5,13,0
"1327",5,14,0
"1328",5,15,0
"1329",5,16,0
"1330",5,17,0
"1331",5,18,0
"1332",5,19,0
"1334",5,20,0
"1335",5,21,0
"1336",5,22,0
"1337",5,23,0
"1338",5,24,0
"1339",5,25,0
"1340",5,26,0
"1341",5,27,0
"1342",5,28,0
"1343",5,29,0
"1651",6,0,0
"1652",6,1,0
"1663",6,2,0
"1674",6,3,0.28125
"1675",6,4,4.75
"1676",6,5,1.96875
"1677",6,6,1
"1678",6,7,0
"1679",6,8,0
"1680",6,9,0
"1653",6,10,0
"1654",6,11,0
"1655",6,12,0
"1656",6,13,0
"1657",6,14,0
"1658",6,15,0
"1659",6,16,0
"1660",6,17,0
"1661",6,18,0
"1662",6,19,0
"1664",6,20,0
"1665",6,21,0
"1666",6,22,0
"1667",6,23,0
"1668",6,24,0
"1669",6,25,0
"1670",6,26,0
"1671",6,27,0
"1672",6,28,0
"1673",6,29,0
"1711",7,0,0
"1712",7,1,0
"1723",7,2,0
"1734",7,3,2.9375
"1735",7,4,2.71875
"1736",7,5,0.625
"1737",7,6,1.6875
"1738",7,7,0
"1739",7,8,0.03125
"1740",7,9,0
"1713",7,10,0
"1714",7,11,0
"1715",7,12,0
"1716",7,13,0
"1717",7,14,0
"1718",7,15,0
"1719",7,16,0
"1720",7,17,0
"1721",7,18,0
"1722",7,19,0
"1724",7,20,0
"1725",7,21,0
"1726",7,22,0
"1727",7,23,0
"1728",7,24,0
"1729",7,25,0
"1730",7,26,0
"1731",7,27,0
"1732",7,28,0
"1733",7,29,0
"1741",8,0,0
"1742",8,1,0
"1753",8,2,0.0207171588711303
"1764",8,3,1.01514078468538
"1765",8,4,2.52749338227789
"1766",8,5,0
"1767",8,6,0.290040224195824
"1768",8,7,0.290040224195824
"1769",8,8,0
"1770",8,9,0
"1743",8,10,0
"1744",8,11,0
"1745",8,12,0.331474541938084
"1746",8,13,0.0207171588711303
"1747",8,14,0
"1748",8,15,0
"1749",8,16,0.0414343177422605
"1750",8,17,0
"1751",8,18,0.165737270969042
"1752",8,19,0
"1754",8,20,0
"1755",8,21,0
"1756",8,22,0.0621514766133908
"1757",8,23,0.207171588711303
"1758",8,24,0
"1759",8,25,0
"1760",8,26,0
"1761",8,27,0
"1762",8,28,0
"1763",8,29,0
"1771",9,0,0
"1772",9,1,0
"1783",9,2,0
"1794",9,3,0
"1795",9,4,0.463839709191054
"1796",9,5,0
"1797",9,6,0
"1798",9,7,0
"1799",9,8,0
"1800",9,9,0
"1773",9,10,0
"1774",9,11,0
"1775",9,12,0
"1776",9,13,0
"1777",9,14,0
"1778",9,15,0
"1779",9,16,0
"1780",9,17,0
"1781",9,18,0.316254347175719
"1782",9,19,0.527090578626198
"1784",9,20,1.47585362015335
"1785",9,21,0.990930287817251
"1786",9,22,0.590341448061341
"1787",9,23,0.147585362015335
"1788",9,24,0.40058883975591
"1789",9,25,0.147585362015335
"1790",9,26,0
"1791",9,27,0
"1792",9,28,0
"1793",9,29,0
"31",10,0,0
"32",10,1,0
"43",10,2,0
"54",10,3,1.20881061319352
"55",10,4,0.430254625034983
"56",10,5,0.266348101212132
"57",10,6,0.102441577389282
"58",10,7,0.0819532619114253
"59",10,8,0.0819532619114253
"60",10,9,0
"33",10,10,0
"34",10,11,0.0409766309557127
"35",10,12,0
"36",10,13,0
"37",10,14,0
"38",10,15,0
"39",10,16,0.061464946433569
"40",10,17,0.163906523822851
"41",10,18,0.266348101212132
"42",10,19,0.061464946433569
"44",10,20,1.53662366083922
"45",10,21,0.307324732167845
"46",10,22,0.061464946433569
"47",10,23,0.061464946433569
"48",10,24,0.0409766309557127
"49",10,25,0.102441577389282
"50",10,26,0
"51",10,27,0
"52",10,28,0
"53",10,29,0
"61",11,0,0
"62",11,1,0
"73",11,2,0.449122807017544
"84",11,3,0
"85",11,4,0
"86",11,5,0
"87",11,6,0
"88",11,7,0
"89",11,8,0
"90",11,9,0.168421052631579
"63",11,10,0
"64",11,11,0
"65",11,12,0
"66",11,13,0.336842105263158
"67",11,14,0.617543859649123
"68",11,15,0.701754385964912
"69",11,16,1.85263157894737
"70",11,17,1.51578947368421
"71",11,18,0.47719298245614
"72",11,19,0.280701754385965
"74",11,20,0.645614035087719
"75",11,21,0.336842105263158
"76",11,22,0.336842105263158
"77",11,23,0.056140350877193
"78",11,24,0.112280701754386
"79",11,25,0.0280701754385965
"80",11,26,0.0842105263157895
"81",11,27,0
"82",11,28,0
"83",11,29,0
"91",12,0,0
"92",12,1,0
"103",12,2,0
"114",12,3,0
"115",12,4,0
"116",12,5,0
"117",12,6,0
"118",12,7,0.0842105263157895
"119",12,8,0.729824561403509
"120",12,9,0.112280701754386
"93",12,10,0.0280701754385965
"94",12,11,0.224561403508772
"95",12,12,0.814035087719298
"96",12,13,0.449122807017544
"97",12,14,0.280701754385965
"98",12,15,0.421052631578947
"99",12,16,0.533333333333333
"100",12,17,0.308771929824561
"101",12,18,0.224561403508772
"102",12,19,0.056140350877193
"104",12,20,0.056140350877193
"105",12,21,0.252631578947368
"106",12,22,1.96491228070175
"107",12,23,0.308771929824561
"108",12,24,0.168421052631579
"109",12,25,0.112280701754386
"110",12,26,0.870175438596491
"111",12,27,0
"112",12,28,0
"113",12,29,0
"121",13,0,0
"122",13,1,0
"133",13,2,0
"144",13,3,0
"145",13,4,0
"146",13,5,0.113680776709812
"147",13,6,0.204625398077661
"148",13,7,0.0909446213678495
"149",13,8,0.47745926218121
"150",13,9,0.591140038891021
"123",13,10,0.204625398077661
"124",13,11,0.113680776709812
"125",13,12,0.0682084660258871
"126",13,13,0.227361553419624
"127",13,14,0.295570019445511
"128",13,15,0.0454723106839247
"129",13,16,0.0682084660258871
"130",13,17,0
"131",13,18,0.0227361553419624
"132",13,19,0
"134",13,20,0
"135",13,21,0.750293126284758
"136",13,22,1.84162858269895
"137",13,23,0.86397390299457
"138",13,24,0.181889242735699
"139",13,25,0.0909446213678495
"140",13,26,0.0682084660258871
"141",13,27,0
"142",13,28,0
"143",13,29,0
"151",14,0,0
"152",14,1,0
"163",14,2,0
"174",14,3,0
"175",14,4,0
"176",14,5,0
"177",14,6,0
"178",14,7,0
"179",14,8,0
"180",14,9,0
"153",14,10,0
"154",14,11,0
"155",14,12,0
"156",14,13,0
"157",14,14,0
"158",14,15,0
"159",14,16,0
"160",14,17,0
"161",14,18,0.311000157368238
"162",14,19,0
"164",14,20,1.27673748814329
"165",14,21,0.147315864016534
"166",14,22,0.474684450719942
"167",14,23,1.47315864016534
"168",14,24,0.245526440027556
"169",14,25,0.0982105760110225
"170",14,26,0.0818421466758521
"171",14,27,0.0163684293351704
"172",14,28,0.0327368586703408
"173",14,29,0
"181",15,0,0
"182",15,1,0
"193",15,2,0
"204",15,3,0
"205",15,4,0
"206",15,5,0
"207",15,6,0
"208",15,7,0
"209",15,8,0
"210",15,9,0
"183",15,10,0
"184",15,11,0
"185",15,12,0
"186",15,13,0
"187",15,14,0.0280701754385965
"188",15,15,0.196491228070175
"189",15,16,0.056140350877193
"190",15,17,0.0280701754385965
"191",15,18,1.79649122807018
"192",15,19,0.505263157894737
"194",15,20,2.86315789473684
"195",15,21,1.51578947368421
"196",15,22,0.505263157894737
"197",15,23,0.140350877192982
"198",15,24,0.168421052631579
"199",15,25,0.196491228070175
"200",15,26,0
"201",15,27,0
"202",15,28,0
"203",15,29,0
"211",16,0,0
"212",16,1,0
"223",16,2,0
"234",16,3,0
"235",16,4,0
"236",16,5,0
"237",16,6,0
"238",16,7,0
"239",16,8,0
"240",16,9,0
"213",16,10,0
"214",16,11,0
"215",16,12,0
"216",16,13,0.190688904351579
"217",16,14,0.0715083391318421
"218",16,15,0.0715083391318421
"219",16,16,0.250279186961447
"220",16,17,0.154934734785658
"221",16,18,0.131098621741711
"222",16,19,0.488640317400921
"224",16,20,0.572066713054737
"225",16,21,0.131098621741711
"226",16,22,0.0715083391318421
"227",16,23,0.0476722260878947
"228",16,24,0.0953444521757895
"229",16,25,0.0595902826098684
"230",16,26,0
"231",16,27,0.0715083391318421
"232",16,28,0
"233",16,29,0.0119180565219737
"241",17,0,0
"242",17,1,0
"253",17,2,0
"264",17,3,0
"265",17,4,0
"266",17,5,0
"267",17,6,0
"268",17,7,0
"269",17,8,0
"270",17,9,0
"243",17,10,0
"244",17,11,0
"245",17,12,0
"246",17,13,0
"247",17,14,0.162833081230671
"248",17,15,0
"249",17,16,0.395451768703058
"250",17,17,0.465237374944774
"251",17,18,0.604808587428206
"252",17,19,1.00026035613126
"254",17,20,1.3259265185926
"255",17,21,1.34918838733984
"256",17,22,0.418713637450296
"257",17,23,0.325666162461342
"258",17,24,0.139571212483432
"259",17,25,0.186094949977909
"260",17,26,0.0930474749889547
"261",17,27,0.0232618687472387
"262",17,28,0
"263",17,29,0
"271",18,0,0
"272",18,1,0
"283",18,2,0
"294",18,3,0
"295",18,4,0
"296",18,5,0.0238398595541841
"297",18,6,0
"298",18,7,0
"299",18,8,0
"300",18,9,0.0715195786625523
"273",18,10,0.0715195786625523
"274",18,11,0
"275",18,12,0
"276",18,13,0
"277",18,14,0
"278",18,15,0.381437752866945
"279",18,16,0.11919929777092
"280",18,17,0.190718876433473
"281",18,18,1.43039157325105
"282",18,19,1.23967269681757
"284",18,20,1.52575101146778
"285",18,21,1.07279367993828
"286",18,22,0.166879016879289
"287",18,23,0.190718876433473
"288",18,24,0
"289",18,25,0.166879016879289
"290",18,26,0.0238398595541841
"291",18,27,0
"292",18,28,0
"293",18,29,0
"301",19,0,0
"302",19,1,0
"313",19,2,0
"324",19,3,0
"325",19,4,0
"326",19,5,0
"327",19,6,0
"328",19,7,0
"329",19,8,0.140350877192982
"330",19,9,0.168421052631579
"303",19,10,0
"304",19,11,0
"305",19,12,0
"306",19,13,0.196491228070175
"307",19,14,0.056140350877193
"308",19,15,0.252631578947368
"309",19,16,0.449122807017544
"310",19,17,0.870175438596491
"311",19,18,1.85263157894737
"312",19,19,0.673684210526316
"314",19,20,1.20701754385965
"315",19,21,1.37543859649123
"316",19,22,0.505263157894737
"317",19,23,0.056140350877193
"318",19,24,0.140350877192982
"319",19,25,0.056140350877193
"320",19,26,0
"321",19,27,0
"322",19,28,0
"323",19,29,0
"361",20,0,0
"362",20,1,0
"373",20,2,0
"384",20,3,0
"385",20,4,0
"386",20,5,0
"387",20,6,0
"388",20,7,0
"389",20,8,0
"390",20,9,0
"363",20,10,0
"364",20,11,0
"365",20,12,0
"366",20,13,0.197554977919784
"367",20,14,0.0395109955839567
"368",20,15,0.0395109955839567
"369",20,16,0.217310475711762
"370",20,17,0.434620951423524
"371",20,18,1.06679688076683
"372",20,19,0.612420431551329
"374",20,20,1.0075303873909
"375",20,21,0.908752898431004
"376",20,22,0.0395109955839567
"377",20,23,0.612420431551329
"378",20,24,0
"379",20,25,0.0395109955839567
"380",20,26,0
"381",20,27,0.0790219911679134
"382",20,28,0
"383",20,29,0.0197554977919784
"391",21,0,0
"392",21,1,0
"403",21,2,0
"414",21,3,0
"415",21,4,0
"416",21,5,0
"417",21,6,0
"418",21,7,0
"419",21,8,0
"420",21,9,0.444444444444444
"393",21,10,0.0467836257309941
"394",21,11,0
"395",21,12,0.280701754385965
"396",21,13,0.701754385964912
"397",21,14,0.374269005847953
"398",21,15,0.444444444444444
"399",21,16,2.08187134502924
"400",21,17,0.39766081871345
"401",21,18,1.26315789473684
"402",21,19,0.748538011695906
"404",21,20,0.95906432748538
"405",21,21,0.187134502923977
"406",21,22,0.0701754385964912
"407",21,23,0
"408",21,24,0
"409",21,25,0
"410",21,26,0
"411",21,27,0
"412",21,28,0
"413",21,29,0
"421",22,0,0
"422",22,1,0
"433",22,2,0
"444",22,3,0
"445",22,4,0
"446",22,5,0
"447",22,6,0
"448",22,7,0
"449",22,8,0
"450",22,9,0.325766724617865
"423",22,10,0.52937092750403
"424",22,11,0.264685463752015
"425",22,12,0.52937092750403
"426",22,13,0.671893869524346
"427",22,14,0.488650086926797
"428",22,15,0.244325043463398
"429",22,16,0.325766724617865
"430",22,17,0.264685463752015
"431",22,18,0.366487565195098
"432",22,19,0.631173028947113
"434",22,20,0.855137652121895
"435",22,21,0.203604202886165
"436",22,22,0.325766724617865
"437",22,23,0.814416811544662
"438",22,24,0
"439",22,25,0
"440",22,26,0
"441",22,27,0
"442",22,28,0
"443",22,29,0
"451",23,0,0
"452",23,1,0
"463",23,2,0
"474",23,3,0
"475",23,4,0.0234604105571848
"476",23,5,0.140762463343109
"477",23,6,1.66568914956012
"478",23,7,0.797653958944281
"479",23,8,0.98533724340176
"480",23,9,0.821114369501466
"453",23,10,0.164222873900293
"454",23,11,0.0703812316715543
"455",23,12,0.164222873900293
"456",23,13,0.797653958944281
"457",23,14,0.117302052785924
"458",23,15,0
"459",23,16,0
"460",23,17,0.304985337243402
"461",23,18,0.164222873900293
"462",23,19,0.211143695014663
"464",23,20,0.797653958944281
"465",23,21,0.469208211143695
"466",23,22,0.0469208211143695
"467",23,23,0.0234604105571848
"468",23,24,0.234604105571848
"469",23,25,0
"470",23,26,0
"471",23,27,0
"472",23,28,0
"473",23,29,0
"481",24,0,0
"482",24,1,0
"493",24,2,0.211143695014663
"504",24,3,0.187683284457478
"505",24,4,0.868035190615836
"506",24,5,0
"507",24,6,0.0703812316715543
"508",24,7,0
"509",24,8,0
"510",24,9,0
"483",24,10,0
"484",24,11,0.211143695014663
"485",24,12,0.0234604105571848
"486",24,13,0.49266862170088
"487",24,14,0
"488",24,15,0
"489",24,16,0.0469208211143695
"490",24,17,1.3841642228739
"491",24,18,0.891495601173021
"492",24,19,0.398826979472141
"494",24,20,0.891495601173021
"495",24,21,0.844574780058651
"496",24,22,0.703812316715543
"497",24,23,0.633431085043988
"498",24,24,0.0703812316715543
"499",24,25,0.0469208211143695
"500",24,26,0
"501",24,27,0.0234604105571848
"502",24,28,0
"503",24,29,0
"511",25,0,0
"512",25,1,0
"523",25,2,0
"534",25,3,0
"535",25,4,0
"536",25,5,0
"537",25,6,0.163810262689596
"538",25,7,0
"539",25,8,0.0595673682507621
"540",25,9,0.0595673682507621
"513",25,10,0.670132892821073
"514",25,11,0.431863419818025
"515",25,12,0.193593946814977
"516",25,13,0.56588999838224
"517",25,14,1.22113104914062
"518",25,15,0.312728683316501
"519",25,16,0.029783684125381
"520",25,17,0.0744592103134526
"521",25,18,0.193593946814977
"522",25,19,0.0595673682507621
"524",25,20,0.238269473003048
"525",25,21,0.104242894438834
"526",25,22,0.029783684125381
"527",25,23,0.148918420626905
"528",25,24,0.029783684125381
"529",25,25,0.0446755261880716
"530",25,26,0.0595673682507621
"531",25,27,0
"532",25,28,0
"533",25,29,0
"541",26,0,0
"542",26,1,0
"553",26,2,0
"564",26,3,0
"565",26,4,0
"566",26,5,0
"567",26,6,0
"568",26,7,0.253221160566027
"569",26,8,0.18569551774842
"570",26,9,0.219458339157223
"543",26,10,0.219458339157223
"544",26,11,0.101288464226411
"545",26,12,0.0506442321132054
"546",26,13,2.66726289129548
"547",26,14,0.877833356628893
"548",26,15,0.253221160566027
"549",26,16,0.118169874930813
"550",26,17,0.0844070535220089
"551",26,18,0.219458339157223
"552",26,19,0.0168814107044018
"554",26,20,0.18569551774842
"555",26,21,0.0168814107044018
"556",26,22,0.0168814107044018
"557",26,23,0
"558",26,24,0
"559",26,25,0
"560",26,26,0
"561",26,27,0
"562",26,28,0
"563",26,29,0
"571",27,0,0
"572",27,1,0
"583",27,2,0
"594",27,3,0
"595",27,4,0.797653958944281
"596",27,5,2.53372434017595
"597",27,6,1.80645161290323
"598",27,7,1.61876832844575
"599",27,8,0.750733137829912
"600",27,9,0.0469208211143695
"573",27,10,0
"574",27,11,0
"575",27,12,0
"576",27,13,0.0234604105571848
"577",27,14,0
"578",27,15,0
"579",27,16,0.0234604105571848
"580",27,17,0.0703812316715543
"581",27,18,0.304985337243402
"582",27,19,0.0234604105571848
"584",27,20,0
"585",27,21,0
"586",27,22,0
"587",27,23,0
"588",27,24,0
"589",27,25,0
"590",27,26,0
"591",27,27,0
"592",27,28,0
"593",27,29,0
"601",28,0,0
"602",28,1,0
"613",28,2,0.703812316715543
"624",28,3,0.304985337243402
"625",28,4,0.98533724340176
"626",28,5,0.868035190615836
"627",28,6,0.961876832844575
"628",28,7,0
"629",28,8,0.187683284457478
"630",28,9,0.351906158357771
"603",28,10,0.093841642228739
"604",28,11,0.0469208211143695
"605",28,12,0.0469208211143695
"606",28,13,0.516129032258065
"607",28,14,0.868035190615836
"608",28,15,0.398826979472141
"609",28,16,0.093841642228739
"610",28,17,0.328445747800586
"611",28,18,0.703812316715543
"612",28,19,0.187683284457478
"614",28,20,0.187683284457478
"615",28,21,0.164222873900293
"616",28,22,0
"617",28,23,0
"618",28,24,0
"619",28,25,0
"620",28,26,0
"621",28,27,0
"622",28,28,0
"623",28,29,0
"631",29,0,0
"632",29,1,0
"643",29,2,0
"654",29,3,0
"655",29,4,0
"656",29,5,0.234604105571848
"657",29,6,0.093841642228739
"658",29,7,0
"659",29,8,0.117302052785924
"660",29,9,0.703812316715543
"633",29,10,1.40762463343109
"634",29,11,0.328445747800586
"635",29,12,0.304985337243402
"636",29,13,0.703812316715543
"637",29,14,0.49266862170088
"638",29,15,0.140762463343109
"639",29,16,0.187683284457478
"640",29,17,0.281524926686217
"641",29,18,1.31378299120235
"642",29,19,0.586510263929619
"644",29,20,0.0234604105571848
"645",29,21,0.0703812316715543
"646",29,22,0.563049853372434
"647",29,23,0.398826979472141
"648",29,24,0.0469208211143695
"649",29,25,0
"650",29,26,0
"651",29,27,0
"652",29,28,0
"653",29,29,0
"691",30,0,0
"692",30,1,0
"703",30,2,0
"714",30,3,0
"715",30,4,0
"716",30,5,0
"717",30,6,0
"718",30,7,0
"719",30,8,2.36950146627566
"720",30,9,0.093841642228739
"693",30,10,0
"694",30,11,0
"695",30,12,0
"696",30,13,3.44868035190616
"697",30,14,0
"698",30,15,0
"699",30,16,0.328445747800586
