"","xbin","zbin","vai"
"719",28,25,0
"720",28,26,0.16
"721",28,27,0.24
"722",28,28,0.106666666666667
"723",28,29,0
"725",28,30,0
"726",28,31,0
"727",28,32,0
"728",28,33,0
"729",28,34,0
"736",29,0,0
"737",29,1,0
"748",29,2,0
"759",29,3,1.4032245188676
"765",29,4,0.0467741506289199
"766",29,5,4.30322185786063
"767",29,6,0
"768",29,7,0
"769",29,8,0
"770",29,9,1.12257961509408
"738",29,10,0
"739",29,11,0
"740",29,12,0
"741",29,13,0
"742",29,14,0
"743",29,15,0
"744",29,16,0
"745",29,17,0
"746",29,18,0
"747",29,19,0
"749",29,20,0
"750",29,21,0
"751",29,22,0
"752",29,23,0.0233870753144599
"753",29,24,0
"754",29,25,0
"755",29,26,0
"756",29,27,0.0233870753144599
"757",29,28,0
"758",29,29,0
"760",29,30,0
"761",29,31,0
"762",29,32,0
"763",29,33,0
"764",29,34,0
"806",30,0,0
"807",30,1,0
"818",30,2,0.4
"829",30,3,3.54666666666667
"835",30,4,0
"836",30,5,0.56
"837",30,6,0
"838",30,7,0
"839",30,8,1.12
"840",30,9,0.106666666666667
"808",30,10,0
"809",30,11,0
"810",30,12,0
"811",30,13,0
"812",30,14,0
"813",30,15,0
"814",30,16,0
"815",30,17,0
"816",30,18,0
"817",30,19,0
"819",30,20,0.133333333333333
"820",30,21,0.346666666666667
"821",30,22,0.613333333333333
"822",30,23,0.373333333333333
"823",30,24,0.693333333333333
"824",30,25,0
"825",30,26,0.0266666666666667
"826",30,27,0
"827",30,28,0
"828",30,29,0
"830",30,30,0.08
"831",30,31,0
"832",30,32,0
"833",30,33,0
"834",30,34,0
"841",31,0,0
"842",31,1,0
"853",31,2,0
"864",31,3,0
"870",31,4,0
"871",31,5,0
"872",31,6,0
"873",31,7,0
"874",31,8,0
"875",31,9,0
"843",31,10,0
"844",31,11,0
"845",31,12,0
"846",31,13,0
"847",31,14,0
"848",31,15,0.264083910256347
"849",31,16,0
"850",31,17,0
"851",31,18,0
"852",31,19,0.0550174813034057
"854",31,20,0.451143346687927
"855",31,21,0.132041955128174
"856",31,22,0.0110034962606811
"857",31,23,0.0880279700854491
"858",31,24,0.209066428952942
"859",31,25,0.0880279700854491
"860",31,26,0.0990314663461303
"861",31,27,0.28609090277771
"862",31,28,0.121038458867493
"863",31,29,0.0330104887820434
"865",31,30,0.242076917734985
"866",31,31,0
"867",31,32,0
"868",31,33,0
"869",31,34,0
"876",32,0,0
"877",32,1,0
"888",32,2,0.256422615844718
"899",32,3,1.0073745622471
"905",32,4,0
"906",32,5,0
"907",32,6,0
"908",32,7,0
"909",32,8,0
"910",32,9,0
"878",32,10,0
"879",32,11,0
"880",32,12,0
"881",32,13,0
"882",32,14,0
"883",32,15,0
"884",32,16,0
"885",32,17,0
"886",32,18,0
"887",32,19,0
"889",32,20,0
"890",32,21,0.0183159011317655
"891",32,22,0.366318022635311
"892",32,23,0.586108836216497
"893",32,24,0.109895406790593
"894",32,25,0.109895406790593
"895",32,26,0.256422615844718
"896",32,27,1.19053357356476
"897",32,28,0.476213429425904
"898",32,29,0.402949824898842
"900",32,30,0.0915795056588277
"901",32,31,0.0183159011317655
"902",32,32,0
"903",32,33,0
"904",32,34,0
"911",33,0,0
"912",33,1,0
"923",33,2,0.9198606271777
"934",33,3,2.62020905923345
"940",33,4,1.44947735191638
"941",33,5,0.445993031358885
"942",33,6,1.64459930313589
"943",33,7,0
"944",33,8,0
"945",33,9,0
"913",33,10,0
"914",33,11,0
"915",33,12,0
"916",33,13,0
"917",33,14,0
"918",33,15,0
"919",33,16,0.641114982578397
"920",33,17,0
"921",33,18,0
"922",33,19,0
"924",33,20,0.111498257839721
"925",33,21,0.0278745644599303
"926",33,22,0
"927",33,23,0
"928",33,24,0
"929",33,25,0.0557491289198606
"930",33,26,0
"931",33,27,0
"932",33,28,0
"933",33,29,0
"935",33,30,0.0557491289198606
"936",33,31,0.0278745644599303
"937",33,32,0
"938",33,33,0
"939",33,34,0
"946",34,0,0
"947",34,1,0
"958",34,2,0.306620209059233
"969",34,3,1.22648083623693
"975",34,4,0.613240418118467
"976",34,5,2.36933797909408
"977",34,6,0
"978",34,7,0
"979",34,8,0
"980",34,9,0
"948",34,10,0
"949",34,11,0
"950",34,12,0
"951",34,13,0
"952",34,14,0
"953",34,15,0.167247386759582
"954",34,16,2.67595818815331
"955",34,17,0.473867595818815
"956",34,18,0
"957",34,19,0
"959",34,20,0
"960",34,21,0
"961",34,22,0
"962",34,23,0.167247386759582
"963",34,24,0
"964",34,25,0
"965",34,26,0
"966",34,27,0
"967",34,28,0
"968",34,29,0
"970",34,30,0
"971",34,31,0
"972",34,32,0
"973",34,33,0
"974",34,34,0
"981",35,0,0
"982",35,1,0
"993",35,2,0
"1004",35,3,0
"1010",35,4,0
"1011",35,5,0
"1012",35,6,0
"1013",35,7,0
"1014",35,8,0
"1015",35,9,0
"983",35,10,0
"984",35,11,0
"985",35,12,0
"986",35,13,0
"987",35,14,0
"988",35,15,0
"989",35,16,0
"990",35,17,3.00480809849235
"991",35,18,1.90304512904516
"992",35,19,0
"994",35,20,0
"995",35,21,0
"996",35,22,0
"997",35,23,0.325520877336672
"998",35,24,0.300480809849235
"999",35,25,0.250400674874363
"1000",35,26,0.525841417236162
"1001",35,27,0.325520877336672
"1002",35,28,0
"1003",35,29,0.275440742361799
"1005",35,30,0.0751202024623089
"1006",35,31,0.125200337437181
"1007",35,32,0
"1008",35,33,0
"1009",35,34,0
"1016",36,0,0
"1017",36,1,0
"1028",36,2,0
"1039",36,3,0
"1045",36,4,0
"1046",36,5,0
"1047",36,6,0
"1048",36,7,0
"1049",36,8,0
"1050",36,9,0
"1018",36,10,0
"1019",36,11,0
"1020",36,12,0
"1021",36,13,0
"1022",36,14,0
"1023",36,15,0
"1024",36,16,0
"1025",36,17,0.487371417587001
"1026",36,18,0.588206883294657
"1027",36,19,1.34447287610207
"1029",36,20,0.319312308074242
"1030",36,21,0
"1031",36,22,0.100835465707655
"1032",36,23,0.168059109512759
"1033",36,24,0.235282753317863
"1034",36,25,0.672236438051037
"1035",36,26,0.117641376658931
"1036",36,27,0.0672236438051037
"1037",36,28,0.117641376658931
"1038",36,29,0.0672236438051037
"1040",36,30,0.0504177328538277
"1041",36,31,0
"1042",36,32,0
"1043",36,33,0
"1044",36,34,0
"1051",37,0,0
"1052",37,1,0
"1063",37,2,0
"1074",37,3,0
"1080",37,4,0.474134242325847
"1081",37,5,0
"1082",37,6,0
"1083",37,7,0
"1084",37,8,0
"1085",37,9,0
"1053",37,10,0
"1054",37,11,0
"1055",37,12,0
"1056",37,13,0
