"","xbin","zbin","vai"
"1",1,0,0
"2",1,1,0
"13",1,2,0
"22",1,3,0
"23",1,4,0
"24",1,5,0.199523970631775
"25",1,6,0.260241612249826
"26",1,7,0.0457420472585115
"27",1,8,0.0280145741752311
"28",1,9,0.0380451335611104
"3",1,10,0.119219292132739
"4",1,11,0.265151937168685
"5",1,12,0.0482596893545304
"6",1,13,1.11626070943555
"7",1,14,0.243284932207737
"8",1,15,0.543369654424229
"9",1,16,3.11805894362492
"10",1,17,0
"11",1,18,0
"12",1,19,0.211722716641325
"14",1,20,1.24597743030299
"15",1,21,0.517127356830834
"16",1,22,0.0933852140077821
"17",1,23,0
"18",1,24,0
"19",1,25,0
"20",1,26,0
"21",1,27,0
"309",2,0,0
"310",2,1,0
"321",2,2,0
"330",2,3,0
"331",2,4,0.155642023346304
"332",2,5,0.373540856031128
"333",2,6,1.27626459143969
"334",2,7,0
"335",2,8,0.90272373540856
"336",2,9,0.498054474708171
"311",2,10,0.0933852140077821
"312",2,11,2.39688715953307
"313",2,12,0.933852140077821
"314",2,13,0.217898832684825
"315",2,14,0
"316",2,15,0.90272373540856
"317",2,16,0.0622568093385214
"318",2,17,0
"319",2,18,0
"320",2,19,0
"322",2,20,0
"323",2,21,0.0933852140077821
"324",2,22,0.0933852140077821
"325",2,23,0
"326",2,24,0
"327",2,25,0
"328",2,26,0
"329",2,27,0
"617",3,0,0
"618",3,1,0
"629",3,2,0
"638",3,3,0
"639",3,4,0
"640",3,5,0.0572859780442642
"641",3,6,0.572859780442642
"642",3,7,0
"643",3,8,0.171857934132793
"644",3,9,0.0572859780442642
"619",3,10,0
"620",3,11,0
"621",3,12,0
"622",3,13,0.744717714575435
"623",3,14,0.143214945110661
"624",3,15,0.0572859780442642
"625",3,16,0
"626",3,17,0.601502769464774
"627",3,18,1.43214945110661
"628",3,19,1.28893450599594
"630",3,20,1.68993635230579
"631",3,21,0.486930813376246
"632",3,22,0
"633",3,23,0
"634",3,24,0
"635",3,25,0
"636",3,26,0
"637",3,27,0
"925",4,0,0
"926",4,1,0
"937",4,2,0
"946",4,3,0
"947",4,4,0
"948",4,5,0
"949",4,6,0
"950",4,7,0
"951",4,8,0
"952",4,9,0
"927",4,10,0
"928",4,11,0
"929",4,12,0.0150090984246637
"930",4,13,0.300181968493275
"931",4,14,0.225136476369956
"932",4,15,0.0300181968493275
"933",4,16,0.930564102329151
"934",4,17,0.420254755890584
"935",4,18,0.52531844486323
"936",4,19,0.420254755890584
"938",4,20,0.210127377945292
"939",4,21,0.0150090984246637
"940",4,22,0
"941",4,23,0
"942",4,24,0
"943",4,25,0
"944",4,26,0
"945",4,27,0
"1233",5,0,0
"1234",5,1,0
"1245",5,2,0
"1254",5,3,0
"1255",5,4,0
"1256",5,5,0
"1257",5,6,0
"1258",5,7,0
"1259",5,8,0
"1260",5,9,0
"1235",5,10,0.156576976733153
"1236",5,11,0.0782884883665764
"1237",5,12,0.548019418566034
"1238",5,13,0.0156576976733153
"1239",5,14,0.704596395299187
"1240",5,15,0.0156576976733153
"1241",5,16,0.328811651139621
"1242",5,17,0.109603883713207
"1243",5,18,0
"1244",5,19,0.720254092972503
"1246",5,20,0.0469730930199458
"1247",5,21,0.313153953466305
"1248",5,22,0.0156576976733153
"1249",5,23,0.0313153953466305
"1250",5,24,0.234865465099729
"1251",5,25,0
"1252",5,26,0
"1253",5,27,0
"1541",6,0,0
"1542",6,1,0
"1553",6,2,0
"1562",6,3,0
"1563",6,4,0
"1564",6,5,0
"1565",6,6,0.1666293773326
"1566",6,7,0.4998881319978
"1567",6,8,1.27749189288327
"1568",6,9,0.277715628887666
"1543",6,10,1.30526345577203
"1544",6,11,0.277715628887666
"1545",6,12,0.777603760885466
"1546",6,13,0.305487191776433
"1547",6,14,0.888690012440532
"1548",6,15,0.194400940221366
"1549",6,16,0.138857814443833
"1550",6,17,0.0277715628887666
"1551",6,18,0
"1552",6,19,0.277715628887666
"1554",6,20,0.194400940221366
"1555",6,21,0.305487191776433
"1556",6,22,0
"1557",6,23,0.111086251555067
"1558",6,24,0
"1559",6,25,0
"1560",6,26,0
"1561",6,27,0
"1597",7,0,0
"1598",7,1,0
"1609",7,2,0
"1618",7,3,0.280155642023346
"1619",7,4,0.498054474708171
"1620",7,5,0.809338521400778
"1621",7,6,0.90272373540856
"1622",7,7,0.591439688715953
"1623",7,8,0.560311284046693
"1624",7,9,0.373540856031128
"1599",7,10,1.08949416342412
"1600",7,11,0.809338521400778
"1601",7,12,0.217898832684825
"1602",7,13,0.529182879377432
"1603",7,14,0.809338521400778
"1604",7,15,0.0622568093385214
"1605",7,16,0.186770428015564
"1606",7,17,0
"1607",7,18,0.186770428015564
"1608",7,19,0
"1610",7,20,0.0622568093385214
"1611",7,21,0
"1612",7,22,0
"1613",7,23,0.0311284046692607
"1614",7,24,0
"1615",7,25,0
"1616",7,26,0
"1617",7,27,0
"1625",8,0,0
"1626",8,1,0
"1637",8,2,0
"1646",8,3,0
"1647",8,4,0
"1648",8,5,0
"1649",8,6,0.238205008663162
"1650",8,7,0.923044408569753
"1651",8,8,0.119102504331581
"1652",8,9,0
"1627",8,10,0.893268782486858
"1628",8,11,1.13147379115002
"1629",8,12,0.625288147740801
"1630",8,13,2.26294758230004
"1631",8,14,0.446634391243429
"1632",8,15,0.0893268782486858
"1633",8,16,0.684839399906591
"1634",8,17,0.0297756260828953
"1635",8,18,0.119102504331581
"1636",8,19,0.0595512521657905
"1638",8,20,0
"1639",8,21,0
"1640",8,22,0
"1641",8,23,0
"1642",8,24,0
"1643",8,25,0
"1644",8,26,0
"1645",8,27,0
"1653",9,0,0
"1654",9,1,0
"1665",9,2,0
"1674",9,3,0
"1675",9,4,0
"1676",9,5,0
"1677",9,6,0.268287997419173
"1678",9,7,0.241459197677256
"1679",9,8,0.965836790709022
"1680",9,9,0.0536575994838346
"1655",9,10,0.187801598193421
"1656",9,11,0.429260795870677
"1657",9,12,0.187801598193421
"1658",9,13,0.617062394064098
"1659",9,14,0
"1660",9,15,2.1731327790953
"1661",9,16,0.939007990967105
"1662",9,17,0.160972798451504
"1663",9,18,0.429260795870677
"1664",9,19,0
"1666",9,20,0
"1667",9,21,0
"1668",9,22,0
"1669",9,23,0.107315198967669
"1670",9,24,0.0268287997419173
"1671",9,25,0
"1672",9,26,0
"1673",9,27,0
"29",10,0,0
"30",10,1,0
"41",10,2,0
"50",10,3,0.15743851370677
"51",10,4,1.03459594721592
"52",10,5,0.067473648731473
"53",10,6,0.719718919802379
"54",10,7,0.067473648731473
"55",10,8,0.67473648731473
"56",10,9,0.292385811169717
"31",10,10,0.292385811169717
"32",10,11,0.35985945990119
"33",10,12,0.472315541120311
"34",10,13,0.607262838583257
"35",10,14,0
"36",10,15,0.337368243657365
"37",10,16,0.15743851370677
"38",10,17,0.0224912162438244
"39",10,18,0
"40",10,19,0.067473648731473
"42",10,20,0.0224912162438244
"43",10,21,0.0899648649752974
"44",10,22,0
"45",10,23,0.0449824324876487
"46",10,24,0
"47",10,25,0
"48",10,26,0
"49",10,27,0
"57",11,0,0
"58",11,1,0
"69",11,2,0.567164179104478
"78",11,3,0.925373134328358
"79",11,4,0.537313432835821
"80",11,5,0.208955223880597
"81",11,6,0.985074626865672
"82",11,7,0.149253731343284
"83",11,8,0.537313432835821
"84",11,9,0.507462686567164
"59",11,10,0.238805970149254
"60",11,11,1.43283582089552
"61",11,12,0.26865671641791
"62",11,13,1.04477611940298
"63",11,14,0.477611940298507
"64",11,15,0.119402985074627
"65",11,16,0
"66",11,17,0
"67",11,18,0
"68",11,19,0
"70",11,20,0
"71",11,21,0
"72",11,22,0
"73",11,23,0
"74",11,24,0
"75",11,25,0
"76",11,26,0
"77",11,27,0
"85",12,0,0
"86",12,1,0
"97",12,2,0.179775280898876
"106",12,3,3.74531835205992
"107",12,4,0.149812734082397
"108",12,5,1.34831460674157
"109",12,6,0
"110",12,7,1.10861423220974
"111",12,8,0
"112",12,9,0.659176029962547
"87",12,10,0.179775280898876
"88",12,11,0.269662921348315
"89",12,12,0.209737827715356
"90",12,13,0.0299625468164794
"91",12,14,0.119850187265918
"92",12,15,0
"93",12,16,0
"94",12,17,0
"95",12,18,0
"96",12,19,0
"98",12,20,0
"99",12,21,0
"100",12,22,0
"101",12,23,0
"102",12,24,0
"103",12,25,0
"104",12,26,0
"105",12,27,0
"113",13,0,0
"114",13,1,0
"125",13,2,0.838951310861423
"134",13,3,0.749063670411985
"135",13,4,0
"136",13,5,0.808988764044944
"137",13,6,0.359550561797753
"138",13,7,0.119850187265918
"139",13,8,0.719101123595506
"140",13,9,0.209737827715356
"115",13,10,1.19850187265918
"116",13,11,2.81647940074906
"117",13,12,0
"118",13,13,0.119850187265918
"119",13,14,0
"120",13,15,0
"121",13,16,0
"122",13,17,0
"123",13,18,0
"124",13,19,0
"126",13,20,0
"127",13,21,0.0599250936329588
"128",13,22,0
"129",13,23,0
"130",13,24,0
"131",13,25,0
"132",13,26,0
"133",13,27,0
"141",14,0,0
"142",14,1,0
"153",14,2,0
"162",14,3,0
"163",14,4,0
"164",14,5,0
"165",14,6,0.776119402985075
"166",14,7,0.477611940298507
"167",14,8,2.2089552238806
"168",14,9,0
"143",14,10,0.477611940298507
"144",14,11,0.328358208955224
"145",14,12,2.02985074626866
"146",14,13,0.865671641791045
"147",14,14,0.417910447761194
"148",14,15,0
"149",14,16,0.0597014925373134
"150",14,17,0.0298507462686567
"151",14,18,0
"152",14,19,0.0597014925373134
"154",14,20,0.0597014925373134
"155",14,21,0.0298507462686567
"156",14,22,0.17910447761194
"157",14,23,0
"158",14,24,0
"159",14,25,0
"160",14,26,0
"161",14,27,0
"169",15,0,0
"170",15,1,0
"181",15,2,0
"190",15,3,0
"191",15,4,0
"192",15,5,0
"193",15,6,0
"194",15,7,0
"195",15,8,0
"196",15,9,0
"171",15,10,0
"172",15,11,0
"173",15,12,0.179775280898876
"174",15,13,0
"175",15,14,1.79775280898876
"176",15,15,0.98876404494382
"177",15,16,0
"178",15,17,0
"179",15,18,0.299625468164794
"180",15,19,0.179775280898876
"182",15,20,2.96629213483146
"183",15,21,0.868913857677903
"184",15,22,0.329588014981273
"185",15,23,0.299625468164794
"186",15,24,0.0898876404494382
"187",15,25,0
"188",15,26,0
"189",15,27,0
"197",16,0,0
"198",16,1,0
"209",16,2,0
"218",16,3,0
"219",16,4,0
"220",16,5,0
"221",16,6,0
"222",16,7,0
"223",16,8,0
"224",16,9,0
"199",16,10,0
"200",16,11,0
"201",16,12,0
"202",16,13,0
"203",16,14,0.209737827715356
"204",16,15,0
"205",16,16,0
"206",16,17,0.329588014981273
"207",16,18,1.37827715355805
"208",16,19,0.539325842696629
"210",16,20,0.629213483146067
"211",16,21,2.0374531835206
"212",16,22,0.179775280898876
"213",16,23,1.1685393258427
"214",16,24,1.28838951310861
"215",16,25,0.239700374531835
"216",16,26,0
"217",16,27,0
"225",17,0,0
"226",17,1,0
"237",17,2,0
"246",17,3,0
"247",17,4,0
"248",17,5,0
"249",17,6,0
"250",17,7,0
"251",17,8,0
"252",17,9,0
"227",17,10,0
"228",17,11,0
"229",17,12,0
"230",17,13,0
"231",17,14,1.1044776119403
"232",17,15,0.0298507462686567
"233",17,16,0
"234",17,17,0.328358208955224
"235",17,18,2.26865671641791
"236",17,19,0.388059701492537
"238",17,20,1.58208955223881
"239",17,21,1.46268656716418
"240",17,22,0.119402985074627
"241",17,23,0.477611940298507
"242",17,24,0.208955223880597
"243",17,25,0.0298507462686567
"244",17,26,0
"245",17,27,0
"253",18,0,0
"254",18,1,0
"265",18,2,0
"274",18,3,0
"275",18,4,0
"276",18,5,0
"277",18,6,0
"278",18,7,0
"279",18,8,0
"280",18,9,0
"255",18,10,0
"256",18,11,0
"257",18,12,0
"258",18,13,1.19850187265918
"259",18,14,0
"260",18,15,0.0898876404494382
"261",18,16,0.119850187265918
"262",18,17,0.659176029962547
"263",18,18,3.71535580524345
"264",18,19,0.359550561797753
"266",18,20,0.239700374531835
"267",18,21,0.0898876404494382
"268",18,22,0
"269",18,23,1.46816479400749
"270",18,24,0.0599250936329588
"271",18,25,0
"272",18,26,0
"273",18,27,0
"281",19,0,0
"282",19,1,0
"293",19,2,0
"302",19,3,0
"303",19,4,0
"304",19,5,0
"305",19,6,0
"306",19,7,0
"307",19,8,0
"308",19,9,0
"283",19,10,0
"284",19,11,0
"285",19,12,0
"286",19,13,2.66666666666667
"287",19,14,0.0599250936329588
"288",19,15,0.179775280898876
"289",19,16,0
"290",19,17,0.449438202247191
"291",19,18,2.54681647940075
"292",19,19,0.659176029962547
"294",19,20,0.50936329588015
"295",19,21,0.599250936329588
"296",19,22,0.0898876404494382
"297",19,23,0.179775280898876
"298",19,24,0.0599250936329588
"299",19,25,0
"300",19,26,0
"301",19,27,0
"337",20,0,0
"338",20,1,0
"349",20,2,0
"358",20,3,0
"359",20,4,0
"360",20,5,0
"361",20,6,0
"362",20,7,0
"363",20,8,0
"364",20,9,0
"339",20,10,0
"340",20,11,0
"341",20,12,0
"342",20,13,1.85767790262172
"343",20,14,0.599250936329588
"344",20,15,0.269662921348315
"345",20,16,0
"346",20,17,0.47940074906367
"347",20,18,2.42696629213483
"348",20,19,2.187265917603
"350",20,20,0
"351",20,21,0
"352",20,22,0.0599250936329588
"353",20,23,0.119850187265918
"354",20,24,0
"355",20,25,0
"356",20,26,0
"357",20,27,0
"365",21,0,0
"366",21,1,0
"377",21,2,0
"386",21,3,0
"387",21,4,0
"388",21,5,0
"389",21,6,0
"390",21,7,0
"391",21,8,0
"392",21,9,0
"367",21,10,0
"368",21,11,0.202369611710038
"369",21,12,0
"370",21,13,0
"371",21,14,0
"372",21,15,0
"373",21,16,0
"374",21,17,1.31540247611525
"375",21,18,0.581812633666359
"376",21,19,2.52962014637548
"378",21,20,0.252962014637548
"379",21,21,0.177073410246283
"380",21,22,0.101184805855019
"381",21,23,0.910663252695171
"382",21,24,0.101184805855019
"383",21,25,0
"384",21,26,0
"385",21,27,0
"393",22,0,0
"394",22,1,0
"405",22,2,0
"414",22,3,0
"415",22,4,0
"416",22,5,0
"417",22,6,0
"418",22,7,0
"419",22,8,0
"420",22,9,0
"395",22,10,0.128
"396",22,11,0.352
"397",22,12,0.672
"398",22,13,0.704
"399",22,14,0.288
"400",22,15,0.192
"401",22,16,0.896
"402",22,17,0.704
"403",22,18,0.864
"404",22,19,1.088
"406",22,20,0.256
"407",22,21,0.096
"408",22,22,0.448
"409",22,23,1.216
"410",22,24,0.096
"411",22,25,0
"412",22,26,0
"413",22,27,0
"421",23,0,0
"422",23,1,0
"433",23,2,0
"442",23,3,0
"443",23,4,0
"444",23,5,0.096
"445",23,6,0
"446",23,7,0.128
"447",23,8,0
"448",23,9,0.032
"423",23,10,0.096
"424",23,11,1.216
"425",23,12,0.416
"426",23,13,0.928
"427",23,14,0.544
"428",23,15,0.16
"429",23,16,0.576
"430",23,17,2.56
"431",23,18,0.96
"432",23,19,0
"434",23,20,0.064
"435",23,21,0.16
"436",23,22,0
"437",23,23,0.032
"438",23,24,0
"439",23,25,0.032
"440",23,26,0
"441",23,27,0
"449",24,0,0
"450",24,1,0
"461",24,2,0
"470",24,3,1.09646225907425
"471",24,4,1.15737682902282
"472",24,5,0.304572849742848
"473",24,6,0.639602984459981
"474",24,7,0.517773844562842
"475",24,8,0.213200994819994
"476",24,9,0.700517554408551
"451",24,10,0.548231129537127
"452",24,11,0.791889409331405
"453",24,12,0
"454",24,13,0.121829139897139
"455",24,14,0.213200994819994
"456",24,15,0.517773844562842
"457",24,16,0.0913718549228544
"458",24,17,0.365487419691418
"459",24,18,0.243658279794278
"460",24,19,0.0609145699485696
"462",24,20,0
"463",24,21,0.0304572849742848
"464",24,22,0
"465",24,23,0
"466",24,24,0
"467",24,25,0
"468",24,26,0
"469",24,27,0
"477",25,0,0
"478",25,1,0
"489",25,2,0.928
"498",25,3,1.792
"499",25,4,1.92
"500",25,5,0.512
"501",25,6,0.128
"502",25,7,0.672
"503",25,8,0.064
"504",25,9,0.416
"479",25,10,0.448
"480",25,11,0.224
"481",25,12,0.512
"482",25,13,0.128
"483",25,14,0.032
"484",25,15,0
"485",25,16,0.064
"486",25,17,0.128
"487",25,18,0.032
"488",25,19,0
"490",25,20,0
"491",25,21,0
"492",25,22,0
"493",25,23,0
"494",25,24,0
"495",25,25,0
"496",25,26,0
"497",25,27,0
"505",26,0,0
"506",26,1,0
"517",26,2,2.816
"526",26,3,2.496
"527",26,4,0.064
"528",26,5,0.32
"529",26,6,0.864
"530",26,7,0.448
"531",26,8,0.096
"532",26,9,0.032
"507",26,10,0
"508",26,11,0.128
"509",26,12,0.128
"510",26,13,0.096
"511",26,14,0.16
"512",26,15,0
"513",26,16,0.192
"514",26,17,0
"515",26,18,0.16
"516",26,19,0
"518",26,20,0
"519",26,21,0
"520",26,22,0
"521",26,23,0
"522",26,24,0
"523",26,25,0
"524",26,26,0
"525",26,27,0
"533",27,0,0
"534",27,1,0
"545",27,2,0
"554",27,3,0
"555",27,4,0.350597609561753
"556",27,5,0
"557",27,6,0.446215139442231
"558",27,7,0.382470119521912
"559",27,8,0
"560",27,9,0.0956175298804781
"535",27,10,0.47808764940239
"536",27,11,0.127490039840637
"537",27,12,0.0318725099601594
"538",27,13,0.0318725099601594
"539",27,14,0.159362549800797
"540",27,15,0.50996015936255
"541",27,16,0.733067729083665
"542",27,17,1.30677290836653
"543",27,18,0.50996015936255
"544",27,19,0.796812749003984
"546",27,20,1.49800796812749
"547",27,21,0.191235059760956
"548",27,22,0.191235059760956
"549",27,23,0.159362549800797
"550",27,24,0
"551",27,25,0
"552",27,26,0
"553",27,27,0
"561",28,0,0
"562",28,1,0
"573",28,2,0
"582",28,3,0
"583",28,4,0
"584",28,5,0
"585",28,6,0
"586",28,7,1.312
"587",28,8,0
"588",28,9,0.032
"563",28,10,0.256
"564",28,11,0.128
"565",28,12,0.064
"566",28,13,0.288
"567",28,14,0.32
"568",28,15,0.352
"569",28,16,0.896
"570",28,17,0.8
"571",28,18,0.224
"572",28,19,1.248
"574",28,20,1.6
"575",28,21,0.448
"576",28,22,0
"577",28,23,0.032
"578",28,24,0
"579",28,25,0
"580",28,26,0
"581",28,27,0
"589",29,0,0
"590",29,1,0
"601",29,2,0
"610",29,3,0
"611",29,4,0.032
"612",29,5,0.032
"613",29,6,0
"614",29,7,0.256
"615",29,8,0.288
"616",29,9,0.544
"591",29,10,0.544
"592",29,11,0.864
"593",29,12,0.864
"594",29,13,0.288
"595",29,14,1.216
"596",29,15,0.384
"597",29,16,0.576
"598",29,17,0.576
"599",29,18,0.128
"600",29,19,0.32
"602",29,20,0.8
"603",29,21,0.256
"604",29,22,0.032
"605",29,23,0
"606",29,24,0
"607",29,25,0
"608",29,26,0
"609",29,27,0
"645",30,0,0
"646",30,1,0
"657",30,2,0
"666",30,3,0
"667",30,4,0
"668",30,5,0
"669",30,6,0.0992218396500841
"670",30,7,0
"671",30,8,0.049610919825042
"672",30,9,1.16585661588849
"647",30,10,0.471303738337899
"648",30,11,0.520914658162941
"649",30,12,0.396887358600336
"650",30,13,0.148832759475126
"651",30,14,0.396887358600336
"652",30,15,0.124027299562605
"653",30,16,0.074416379737563
"654",30,17,0.124027299562605
"655",30,18,0.272860059037731
"656",30,19,0.272860059037731
"658",30,20,0.24805459912521
"659",30,21,0.471303738337899
"660",30,22,0.644941957725546
"661",30,23,0
"662",30,24,0.124027299562605
"663",30,25,0.074416379737563
"664",30,26,0.322470978862773
"665",30,27,0
"673",31,0,0
"674",31,1,0
"685",31,2,0
"694",31,3,0
"695",31,4,0.33043074373793
"696",31,5,0
"697",31,6,0.264344594990344
"698",31,7,0
"699",31,8,0.837091217469422
"700",31,9,0.0220287162491953
"675",31,10,0.264344594990344
"676",31,11,0.264344594990344
"677",31,12,0.264344594990344
"678",31,13,0.506660473731492
"679",31,14,0.0881148649967813
"680",31,15,0.176229729993563
"681",31,16,0.110143581245977
"682",31,17,0.242315878741149
"683",31,18,0.726947636223446
"684",31,19,0.638832771226664
"686",31,20,0.132172297495172
"687",31,21,0.308402027488735
"688",31,22,0.308402027488735
"689",31,23,0.132172297495172
"690",31,24,0.154201013744367
"691",31,25,0.0220287162491953
"692",31,26,0
"693",31,27,0.0440574324983907
"701",32,0,0
"702",32,1,0
"713",32,2,0.0581818181818182
"722",32,3,0.407272727272727
"723",32,4,0.698181818181818
"724",32,5,0.407272727272727
"725",32,6,1.71636363636364
"726",32,7,0.698181818181818
"727",32,8,0.523636363636364
"728",32,9,0.349090909090909
"703",32,10,0.465454545454545
"704",32,11,0.174545454545455
"705",32,12,0.116363636363636
"706",32,13,0.145454545454545
"707",32,14,0.203636363636364
"708",32,15,0.436363636363636
"709",32,16,0.552727272727273
"710",32,17,0
"711",32,18,0.610909090909091
"712",32,19,0.116363636363636
"714",32,20,0.116363636363636
"715",32,21,0.0872727272727273
"716",32,22,0.0872727272727273
"717",32,23,0
"718",32,24,0.0290909090909091
"719",32,25,0
"720",32,26,0
"721",32,27,0
"729",33,0,0
"730",33,1,0
"741",33,2,0
